forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-24,1,27-171-3201,St_Michael,North Twin Cities Metro,29.278,29.659,28.335,29.939,30.639,27.82,30.23,27,27,26,27,28,25,28,5.434,6.348,5.028,5.113,2.546,8.135,5.626,22,26,21,21,10,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,22,5.3,North_Metro,12,45.54415,-94.051625,4,41.29,S,SW,Calm,274.84,156.045,10.2,0.758888888888889,0.73,24.5,4.9,0.701111111111111,7.86,9.29,9.965,12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,38-017-1004,Fargo,Moorhead,31.73,29.395,30.252,29.228,33.411,36.365,30.012,29,27,28,27,31,33,28,12.146,12.23,8.526,10.119,16.86,12.993,11.866,51,51,35,42,61,53,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,51,12.1,NW,12,46.9111,-96.8147,4,37.7,NW,W,S,36.8,36.61,9.175,0.735,0.72,37.45,4.55,0.3125,4.19,8.76,10,11.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,55-063-0012,Winona,Winona,31.222,29.788,32.719,30.295,33.643,29.667,30.976,29,27,30,28,31,27,28,13.591,14.505,13.453,13.91,12.288,13.802,14.353,54,56,54,55,51,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,54,13.5,SE,12,43.8792,-91.2532,4,43.9,S,S,Calm,274.84,156.045,10.2,0.814444444444444,0.72,27.75,9.6,0.998888888888889,2.75,9.92,8.724,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.355,24.179,28.14,24.297,17.355,27.802,26.325,22,22,26,22,16,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,30.05,N,N,SW,407.58,406.43,7.81,0.566502,0.6,32.8,1,0.73,-13.85,-1.35,8.97,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-003-1002,Anoka,North Twin Cities Metro,27.137,27.241,29.645,27.45,19.43,31.918,27.143,25,25,27,25,18,29,25,9.337,10.611,9.336,10.546,5.358,10.834,9.782,39,44,39,44,22,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,39,9.4,North_Metro,12,45.142563,-93.212739,5,32.45,N,N,S,407.58,406.43,7.81,0.599198,0.63,27,9.65,0.77,-8.58,-1.34999999999999,8.616,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,22.022,25.607,23.769,23.924,11.225,25.586,24.519,20,23,21,21,10,23,22,2.932,4.617,3.038,4.554,-3.427,5.877,4.499,12,19,12,19,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,12,2.9,NW,12,46.8285,-95.8857,5,17.48,N,N,W,393.73,349.48,6.395,0.63505,0.66,23.55,3.25,0.69,-20.65,-12.72,9.015,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-007-2304,Red_Lake,Red Lake,23.558,28.074,28.05,26.824,9.256,25.586,26.629,21,26,26,24,8,23,24,2.784,4.712,4.825,4.301,-5.609,5.691,4.432,11,20,20,18,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,11,2.6,NW,12,47.5076,-94.9277,5,15.51,N,N,SW,345.65,322.135,4.635,0.64115,0.67,21.7,5.2,0.63,-24.13,-10.85,9.245,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,24.045,27.479,31,29.982,5.909,25.852,27.977,22,25,28,27,5,23,25,5.637,6.706,6.784,4.916,2.748,7.031,5.796,23,28,28,20,11,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,23,5.5,Fond_du_Lac_r,12,46.698575,-92.50345,5,20.38,N,N,SW,345.65,322.135,4.635,0.64739,0.69,6,9,0.65,-18.08,-8.62,9.392,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-021-3410,Leech_Lake,Leech Lake,21.821,26.472,27.033,26.178,6.154,23.267,25.82,19,24,25,24,6,21,23,4.296,6.273,4.204,4.953,-0.344,6.392,5.138,18,26,18,20,0,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,NW,12,47.5076,-94.9277,5,15.51,N,N,SW,345.65,322.135,4.635,0.64115,0.67,16.65,12.6,0.63,-24.13,-10.85,9.245,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-031-7810,Grand_Portage,Grand Portage,30.502,30.33,31.564,30.475,27.162,32.977,29.273,28,28,29,28,25,30,27,2.963,3.763,3.721,3.676,-0.896,4.55,3.622,12,15,15,15,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,12,2.9,NE,12,47.7472,-90.3433,5,31.33,NW,NW,S,345.65,322.135,4.635,0.457864,0.51,20,4.5,0.54,-9.96,-0.670000000000002,9.944,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-035-3204,Brainerd,Brainerd,28.666,27.739,29.574,27.764,28.49,29.762,27.514,26,25,27,25,26,27,25,3.64,4.262,4.4,3.881,-0.478,6.135,4.04,15,18,18,16,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,15,3.6,Central,12,46.402062,-94.12736,5,23.41,N,N,SW,407.58,406.43,7.81,0.609632,0.65,28.05,3.3,0.64,-18.3,-4.63,9.121,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.792,8.195,7.191,8.079,6.425,9.071,7.654,32,34,30,33,27,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,12,44.8249,-93.457,5,31.58,N,N,SW,407.58,406.43,7.81,0.65482,0.68,18.6,3.5,0.8,-8.78,-0.420000000000002,8.378,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.291,6.87,6.915,7.113,6.869,8.686,6.056,30,28,29,30,28,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.6252,-93.2273,5,31.46,N,N,SW,407.58,406.43,7.81,0.65482,0.68,18.5,4.1,0.8,-12.05,1.86,9.047,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-049-5302,Stanton,South Twin Cities Metro,27.143,25.554,26.205,26.421,27.991,29.543,26.256,25,23,24,24,25,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,South_Metro,12,44.6252,-93.2273,5,31.46,N,N,SW,407.58,406.43,7.81,0.65482,0.68,17.35,5.3,0.8,-12.05,1.86,9.047,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-053-0962,MSP,Minneapolis-St. Paul,15.086,16.111,15.283,15.307,9.813,18.914,15.312,14,15,14,14,8,17,14,13.433,13.908,13.63,14.096,13.955,11.575,13.737,54,55,54,55,55,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15.1,54,13.5,MSP,12,44.8852,-93.2313,5,32.16,N,N,SW,407.58,406.43,7.81,0.64968,0.66,18.8,6.35,0.79,-8.46,0.159999999999997,8.587,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.424,11.352,11.293,10.382,9.755,9.338,10.445,43,47,47,43,40,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,12,44.8852,-93.2313,5,32.16,N,N,SW,407.58,406.43,7.81,0.64968,0.66,18.75,5,0.79,-8.46,0.159999999999997,8.587,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.661,10.681,10.694,9.58,8.319,9.031,9.705,40,44,44,40,35,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,12,45.061746,-93.353996,5,28.8,N,N,SW,407.58,406.43,7.81,0.67944,0.69,22.25,8.4,0.77,-12.23,-4.28,8.367,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-075-0005,Ely,Ely,29.588,30.285,31.419,30.129,23.617,32.492,29.677,27,28,29,28,21,30,27,6.689,5.05,6.257,4.295,9.211,8.631,5.758,27,21,26,18,38,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,27,6.5,NE,12,47.824724,-91.832975,5,22.94,NW,NW,S,345.65,322.135,4.635,0.60172,0.64,19,10,0.7,-15.9,-3.66,9.638,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-083-4210,Marshall,Marshall,27.291,26.426,28.679,26.485,24.249,30.616,27.389,25,24,26,24,22,28,25,5.343,3.752,3.608,7.107,3.036,9.215,3.815,22,15,15,30,12,38,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,22,5.3,SW,12,44.450439,-95.821504,5,28.02,N,N,W,407.58,406.43,7.81,0.658415,0.68,29.6,1.8,0.77,-17.45,-3.38,8.769,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-095-3051,Mille_Lacs,Mille Lacs,27.242,26.882,27.301,26.089,26.661,29.277,27.529,25,24,25,24,24,27,25,3.929,4.938,3.86,4.256,0.427,6.164,4.041,16,20,16,18,2,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,16,3.8,Central,12,46.548965,-93.675734,5,21.14,N,N,SW,407.58,406.43,7.81,0.608794,0.65,29.7,6.65,0.63,-23.89,-10.26,9.249,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-109-5008,Rochester,Rochester,25.954,25.717,27.451,26.033,24.674,25.896,25.345,23,23,25,24,22,23,23,7.607,6.527,7.366,6.334,9.282,8.526,7.362,32,27,30,26,38,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,32,7.7,SE,12,43.904,-92.4921,5,30.29,N,N,SW,407.58,406.43,7.81,0.771221,0.8,17.25,5.25,0.79,-9.39,-0.630000000000003,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.233,7.548,8.345,6.968,4.657,8.645,6.663,30,31,35,29,19,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,5,32.15,N,N,S,407.58,406.43,7.81,0.6398,0.65,15.95,4.2,0.8,-7.79,1.23,9.046,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.143,6.701,7.397,5.89,2.693,8.036,6.147,25,28,30,24,11,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,12,44.9323,-93.0559,5,32.15,N,N,S,407.58,406.43,7.81,0.6398,0.65,15.75,4,0.8,-7.79,1.23,9.046,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-137-7001,Virginia,Virginia,30.685,30.698,29.476,30.455,29.578,33.219,29.514,28,28,27,28,27,31,27,5.288,5.361,5.296,4.963,3.339,7.482,5.447,22,22,22,20,14,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,22,5.3,NE,12,47.4274,-92.4973,5,20.35,N,N,S,345.65,322.135,4.635,0.58739,0.63,30,1.35,0.65,-20.89,-8.05,9.738,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-137-7550,Duluth_WDSE,Duluth,21.878,24.608,25.809,24.739,10.366,23.87,23.922,19,22,23,22,9,21,21,6.541,6.459,7.102,5.008,7.657,6.476,6.25,27,27,30,21,32,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,27,6.5,Duluth,12,46.8434,-92.1866,5,23.74,N,N,SW,345.65,322.135,4.635,0.678256,0.72,14,18.3,0.66,-13.65,-5.2,9.674,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-139-0505,Shakopee,South Twin Cities Metro,22.307,24.181,24.835,24.348,15.344,22.825,22.396,20,22,22,22,14,20,20,8.793,8.992,9.204,5.704,11.174,8.891,9.841,36,37,38,24,46,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,36,8.6,South_Metro,12,44.824871,-93.457042,5,31.58,N,N,SW,407.58,406.43,7.81,0.65482,0.68,19.3,4,0.8,-8.78,-0.420000000000002,8.378,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-145-3052,St_Cloud,St. Cloud,22.706,25.297,21.198,25.336,15.084,26.614,23.898,20,23,19,23,14,24,21,5.631,6.035,6.138,5.983,3.626,6.374,5.281,23,25,25,25,15,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,23,5.5,Central,12,45.54415,-94.051625,5,24.38,N,N,SW,407.58,406.43,7.81,0.667174,0.7,22,3.05,0.73,-16.91,-7.62,8.536,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.096,26.793,28.544,26.415,28.462,25.265,27.632,25,24,26,24,26,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,North_Metro,12,44.592622,-92.48438,5,37.1,N,N,S,407.58,406.43,7.81,0.583916,0.61,19.7,6.3,0.84,-8.51,3.3,8.926,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-171-3201,St_Michael,North Twin Cities Metro,25.529,27.149,28.766,27.444,17.884,26.401,24.715,23,25,26,25,16,24,22,4.943,5.933,5.724,5.27,1.113,6.675,5.661,20,25,24,22,5,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,20,4.8,North_Metro,12,45.54415,-94.051625,5,24.38,N,N,SW,407.58,406.43,7.81,0.666502,0.7,24.5,4.1,0.73,-16.91,-7.62,8.536,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,38-017-1004,Fargo,Moorhead,25.33,25.467,23.474,27.157,21.385,29.167,24.12,23,23,21,25,19,27,22,10.762,7.075,6.827,10.978,16.352,12.576,7.937,45,29,28,45,60,52,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,45,10.8,NW,12,46.9111,-96.8147,5,13.37,N,N,W,393.73,349.48,6.395,0.67895,0.7,31,8.4,0.75,-24.33,-15.57,9.001,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,55-063-0012,Winona,Winona,29.962,29.932,29.023,29.797,31.196,29.861,29.887,27,27,27,27,29,27,27,5.516,5.737,5.462,5.132,5.785,5.466,5.032,23,24,22,21,24,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,23,5.5,SE,12,43.8792,-91.2532,5,43.52,N,N,S,407.58,406.43,7.81,0.56202,0.59,24.9,4.45,0.8,-0.379999999999995,9.54000000000001,9.74,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.12,24.904,29.695,25.099,14.987,25.913,26.717,22,22,27,23,13,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,North_Metro,12,45.5628,-93.2644,6,33.83,E,E,N,415.3,371.61,10.42,0.641894,0.67,17.9,5.45,0.81,3.78,2.43,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-26,3,27-003-1002,Anoka,North Twin Cities Metro,27.909,27.884,31.158,27.883,20.851,31.77,27.45,25,25,29,25,19,29,25,4.501,5.904,4.267,5.279,-0.034,7.087,5.335,19,25,18,22,0,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.142563,-93.212739,6,35.8,E,E,N,415.3,371.61,10.42,0.679872,0.71,26.5,5.45,0.78,3.34999999999999,2,10,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,30.1,6.6,28,28
2021-12-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,25.189,28.072,25.266,25.944,20.474,26.188,26.899,23,26,23,23,19,24,24,3.717,5.699,4.241,4.817,-2.584,6.411,5.145,15,23,18,20,0,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.8285,-95.8857,6,26.43,E,E,N,255.5,193.465,9.6,0.71155,0.73,24.85,4.1,0.79,8.95,-3.77,10,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13
2021-12-26,3,27-007-2304,Red_Lake,Red Lake,26.286,29.373,26.586,25.906,23.377,26.188,27.757,24,27,24,23,21,24,25,3.213,4.882,3.184,5.582,-4.055,6.473,4.39,13,20,13,23,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,6,27.52,E,E,N,252.78,249.445,6.185,0.74895,0.77,27.5,7.75,0.75,12.01,1.16,10,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-12-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.222,29.686,31.577,31.138,24.692,29.016,30.479,27,27,29,29,22,27,28,7.597,7.368,7.21,9.295,5.967,8.144,7.049,31,30,30,38,25,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,26.64,E,E,N,252.78,249.445,6.185,0.756916,0.79,26,10.5,0.76,6.26,-2.36,10,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.6,-Inf,-2
