forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-15,2,27-145-3052,St_Cloud,St. Cloud,55.48,56.88,57.575,52.942,58.473,51.528,57.868,51,54,58,48,61,47,58,9.311,10.693,11.037,8.832,7.691,8.302,10.456,39,44,46,37,32,35,43,42.24,4.7,NA,NA,39,20,NA,NA,yellow,NA,green,NA,Central,8,45.54415,-94.051625,6,89.64,S,S,SW,1479.82,759.855,21.49,0.441922,0.52,42.12,8.79,0.19,1.89,9.13,10,12.6,297.2,658.3,9.1,9.3,321.4,10,0,"41.918, -94.319",884.5,4.4,4.4,271,500,0,"40.24, -92.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.9,5.5,41,23
2021-08-15,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56.815,56.441,57.928,55.986,62.731,50.986,56.998,54,54,58,51,74,46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.36,5.32,NA,NA,39,22,NA,NA,yellow,NA,green,NA,North_Metro,8,44.592622,-92.48438,6,87.28,S,S,Calm,1479.82,759.855,21.49,0.51067,0.59,44.69,9.28,0.05,2.98,4.88,10,9.6,290.1,1465.9,6.2,6.3,312.6,10,0,"42.328, -92.687",608.6,1.7,1.7,276.4,500,0,"44.226, -92.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.8,NA,42,NA
2021-08-15,2,27-171-3201,St_Michael,North Twin Cities Metro,57.568,57.017,56.968,55.943,59.744,58.167,57.924,58,58,54,51,64,61,58,9.639,11.435,11.013,10.394,5.433,9.922,11.364,40,48,46,43,22,41,47,42.69,4.26,NA,NA,39,18,NA,NA,yellow,NA,green,NA,North_Metro,8,45.54415,-94.051625,6,89.64,S,S,SW,1479.82,759.855,21.49,0.450106,0.52,42.01,8.85,0.19,1.89,9.13,10,12.6,295.9,987.7,7.6,7.7,347.5,10,0,"42.408, -93.413",724.5,4.5,4.6,290.1,500,0,"41.841, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.1,6.2,44,26
2021-08-15,2,38-017-1004,Fargo,Moorhead,44.258,40.284,43.37,40.405,51.504,45.729,42.056,41,37,40,37,47,42,39,17.114,20.95,20.99,14.478,16.575,12.576,20.047,62,70,70,56,60,52,68,41.41,3.43,NA,NA,38,14,NA,NA,yellow,NA,green,NA,NW,8,46.9111,-96.8147,6,94.89,S,S,S,2406.24,1223.22,28.67,0.44995,0.51,37.55,8.4,0.15,2.43000000000001,13.93,10,12.97,293.8,614.6,8.6,8.7,289.6,10,0,"39.944, -95.765",866.9,1.5,1.5,544,500,0,"37.725, -99.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,6.4,42,27
2021-08-15,2,55-063-0012,Winona,Winona,56.846,54.682,54.1,54.881,63.721,56.847,56.844,54,50,50,50,77,54,54,9.318,8.891,8.008,9.56,11.259,8.873,9.575,39,37,33,40,47,37,40,42.3,8.2,NA,NA,39,34,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,6,86.13,S,S,Calm,1479.82,759.855,21.49,0.553693,0.64,48.11,9.57,0.07,2.06,4.08999999999999,10,6.29,295.6,1373.5,6.5,6.6,280.2,10,0,"42.505, -91.384",1463,4.7,4.8,229,500,0,"42.179, -90.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,6.7,49,28
2021-08-16,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.446,49.464,49.204,50.478,56.485,46.6,49.765,46,45,45,46,54,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.5628,-93.2644,0,92.74,S,S,S,1477.1,844.035,17.32,0.424714,0.5,44.74,9.28,0.11,-0.160000000000011,13.64,10,13.15,283,1006.6,5.7,5.8,226.6,10,1,"41.841, -92.181",497.9,5.9,5.9,209.3,500,1,"39.948, -94.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.5,NA,46,NA
2021-08-16,3,27-003-1002,Anoka,North Twin Cities Metro,57.59,55.973,57.018,58.544,58.052,58.363,56.985,58,51,58,61,61,61,54,10.138,12.383,12.663,10.259,6.718,8.669,12.378,42,51,52,42,28,36,51,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.142563,-93.212739,0,88.77,S,S,S,1477.1,844.035,17.32,0.454714,0.53,42.8,9.28,0.11,-1.01000000000001,8.17,10,11.84,281.1,987.4,5.8,5.8,217.3,10,1,"41.775, -92.169",557,6.2,6.3,211.4,500,1,"40.316, -94.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,6.9,46,29
2021-08-16,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.703,43.243,42.242,44.345,47.088,41.598,42.144,40,40,39,41,44,38,39,9.655,11.513,11.148,9.661,4.304,11.649,10.855,40,48,46,40,18,48,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,8,46.8285,-95.8857,0,91.24,S,S,S,2497.44,1323.23,29.785,0.51255,0.57,37.55,7.816,0.19,0.280000000000001,14.24,10,16.23,298.6,976.1,10.2,10.4,190.8,10,1,"41.085, -91.075",849.3,6.6,6.7,225.2,500,1,"34.878, -94.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,12.2,30,51
2021-08-16,3,27-007-2304,Red_Lake,Red Lake,44.09,42.823,45.259,43.529,47.715,41.123,44.025,41,39,42,40,44,38,41,6.284,7.128,7.583,5.74,1.639,9.329,6.216,26,30,31,24,7,39,26,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,8,47.5076,-94.9277,0,94.61,S,S,S,1700.2,925.61,25.23,0.4654,0.53,37.55,6.62,0.08,-1.52,18.51,10,14.14,299.1,990.8,9.4,9.5,214.3,10,1,"41.259, -91.569",670.8,10.3,10.4,213.8,500,1,"38.347, -93.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2021-08-16,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.982,42.648,43.111,40.852,53.709,44.593,43.265,41,39,40,37,49,41,40,9.704,9.502,9.48,8.065,11.151,10.323,9.99,40,40,39,33,46,43,41,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,0,84.67,S,S,S,1700.2,925.61,25.23,0.510626,0.6,40.93,8.079,0.11,-2.84,8.87,10,11.47,296.1,956.4,10.5,10.6,295.5,10,1,"42.297, -91.4",941.9,6.1,6.1,201.1,500,1,"39.601, -94.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.1,4.3,47,18
2021-08-16,3,27-021-3410,Leech_Lake,Leech Lake,43.888,42.84,44.233,43.529,47.715,41.123,42.983,40,39,41,40,44,38,39,6.797,8.219,7.088,5.569,4.245,8.867,6.997,28,34,29,23,18,37,29,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,8,47.5076,-94.9277,0,94.61,S,S,S,1700.2,925.61,25.23,0.4654,0.53,37.55,6.62,0.08,-1.52,18.51,10,14.14,298.3,1016.8,9.1,9.2,216,10,1,"41.116, -91.65",704.8,4.3,4.3,246.3,500,1,"38.902, -99.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.9,NA,55
2021-08-16,3,27-031-7810,Grand_Portage,Grand Portage,42.222,38.756,40.495,37.32,51.559,42.983,39.957,39,35,37,34,47,39,36,5.536,5.669,6.44,6.087,2.432,7.05,4.799,23,23,27,25,10,29,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,0,74.31,SW,SW,SW,1700.2,925.61,25.23,0.722358,0.81,40.24,5.14,0.13,-3.3,6.31,10,7.18,294.9,797.2,9.3,9.4,259.9,10,1,"42.139, -90.919",1124.5,1.1,1.1,184.2,500,1,"41.159, -94.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14
2021-08-16,3,27-035-3204,Brainerd,Brainerd,51.13,52.162,52.71,45.135,56.828,48.816,52.236,47,48,48,42,54,44,48,8.047,7.987,8.217,6.929,7.876,9.225,7.449,33,33,34,29,32,38,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,8,46.402062,-94.12736,0,93.5,S,S,S,1477.1,844.035,17.32,0.406894,0.49,39.49,8.4,0.13,-0.230000000000004,14.52,10,14.57,298,989.6,10.5,10.7,203.5,10,1,"41.301, -90.813",734.8,7,7.1,173.5,500,1,"38.743, -95.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,48,NA,44,NA
2021-08-16,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.538,10.449,10.296,8.576,9.227,9.141,10.37,40,43,42,35,38,38,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.8249,-93.457,0,87.53,S,S,S,1477.1,844.035,17.32,0.494972,0.57,45,9.3,0.13,-0.539999999999992,5.84999999999999,10,12.38,282.8,990.8,5.9,6,206.7,10,1,"41.423, -92.487",296.3,5.7,5.7,176,500,1,"40.504, -94.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2021-08-16,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.114,10.495,11.05,9.317,10.508,9.198,10.733,42,43,46,39,44,38,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,88,S,S,S,1477.1,844.035,17.32,0.49646,0.57,45,9.3,0.15,-0.0900000000000034,9.2,10,12.51,283.4,990.8,6,6.1,205.5,10,1,"41.465, -90.417",1188.4,6.7,6.8,171.4,500,1,"40.501, -94.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34
2021-08-16,3,27-049-5302,Stanton,South Twin Cities Metro,58.72,58.033,58.978,57.755,65.185,53.65,57.828,61,61,61,58,84,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,88,S,S,S,1477.1,844.035,17.32,0.49646,0.57,44.2,10.28,0.15,-0.0900000000000034,9.2,10,12.51,287.7,927.1,6.5,6.5,226.6,10,1,"41.811, -91.47",519.4,1.5,1.5,200.6,500,1,"40.745, -94.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.9,NA,40,NA
2021-08-16,3,27-053-0962,MSP,Minneapolis-St. Paul,56.645,57.109,57.417,56.279,58.409,54.008,57.291,54,58,58,54,61,50,58,11.323,11.237,11.79,10.231,13.697,9.659,12.772,47,47,49,42,54,40,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,87.24,S,S,S,1477.1,844.035,17.32,0.55164,0.57,41.835,9.81,0.12,-0.579999999999998,5.7399999999999904,10,11.27,285.3,990.8,6.4,6.5,210.4,10,1,"41.626, -92.39",1276.5,6.2,6.2,213.2,500,1,"40.311, -93.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,8.2,39,34
2021-08-16,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.864,9.986,10.336,11.572,11.159,11.267,10.586,45,41,43,48,46,47,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,87.24,S,S,S,1477.1,844.035,17.32,0.55164,0.57,41.835,10.3,0.12,-0.579999999999998,5.7399999999999904,10,11.27,285.6,990.8,6.6,6.6,210.3,10,1,"41.57, -92.455",1283.1,6.2,6.2,212.9,500,1,"40.317, -93.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,4.2,NA,18
2021-08-16,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.295,12.172,11.766,10.708,10.582,11.245,11.91,47,51,49,45,44,47,50,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,0,88.75,S,S,S,1477.1,844.035,17.32,0.53152,0.55,41.835,10.29,0.11,-0.739999999999995,6.70999999999999,10,11.85,286,1008.6,6.9,6.9,215.6,10,1,"41.503, -92.641",1334.2,6.2,6.3,237.6,500,1,"40.285, -94.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,3,27-075-0005,Ely,Ely,44.06,40.454,43.166,39.991,52.552,44.139,42.311,41,37,40,36,48,41,39,13.057,12.244,13.287,11.927,13.107,14.72,12.808,53,51,53,50,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NE,8,47.824724,-91.832975,0,88.9,S,S,SW,1700.2,925.61,25.23,0.472358,0.56,39.005,7.19,0.13,-2.22999999999999,15.5,10,10.48,299.7,990.8,9.8,9.9,276.9,10,1,"42.418, -92.179",865.5,6,6.1,256.1,500,1,"39.967, -92.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,16,43,59
2021-08-16,3,27-083-4210,Marshall,Marshall,55.633,55.98,56.318,52.758,59.251,53.856,57.558,51,51,54,48,64,49,58,10.708,11.493,11.119,10.335,8.744,11.848,10.607,45,48,46,43,36,49,44,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,8,44.450439,-95.821504,0,91.08,S,S,S,1477.1,844.035,17.32,0.569145,0.63,40.43,8.37,0.11,1.17999999999999,10.48,10,15.58,296.7,1359.2,12.9,13.2,202.6,10,1,"40.709, -91.674",891.2,6.8,6.9,186.3,500,1,"37.195, -97.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.6,7.2,42,30
2021-08-16,3,27-095-3051,Mille_Lacs,Mille Lacs,53.215,57.398,55.674,47.053,56.007,49.942,57.673,49,58,51,44,54,45,58,6.765,6.333,4.922,6.382,7.578,8.612,6.248,28,26,20,26,31,36,26,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,8,46.548965,-93.675734,0,90.73,S,S,S,1477.1,844.035,17.32,0.445218,0.53,43.005,7.816,0.11,-0.629999999999995,12.53,10,14.71,297.5,1002,10.5,10.6,192.2,10,1,"41.651, -90.264",741.2,7.1,7.2,225.7,500,1,"38.666, -94.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.4,NA,45,NA
2021-08-16,3,27-109-5008,Rochester,Rochester,58.584,58.399,60.797,55.901,64.062,53.76,59.909,61,61,67,51,80,49,64,11.362,11.42,12.373,8.883,15.14,8.993,11.994,47,48,51,37,57,37,50,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,0,80.08,S,S,S,1477.1,844.035,17.32,0.664492,0.75,48.11,9.7,0.08,-1.92,2,10,10.62,287.8,1054.7,6.8,6.9,229.3,10,1,"41.752, -90.79",814.5,1.6,1.6,179.9,500,1,"40.36, -91.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,3.2,40,13
2021-08-16,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.602,13.96,12.8,14.259,9.259,12.732,12.86,52,55,52,55,38,52,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,86.41,S,S,S,1477.1,844.035,17.32,0.57128,0.59,41.835,11.88,0.09,-1.03,6.34999999999999,10,11.23,280.4,968.6,5.1,5.1,217.4,10,1,"41.809, -91.8",1260.9,1.9,1.9,192.6,500,1,"40.371, -93.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.049,12.473,13.173,10.377,8.136,11.085,11.759,46,52,53,43,34,46,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,86.41,S,S,S,1477.1,844.035,17.32,0.57128,0.59,41.835,10.58,0.09,-1.03,6.34999999999999,10,11.23,280.3,963.6,5,5.1,219.7,10,1,"41.8, -91.705",1351.4,1.2,1.2,201.4,500,1,"40.435, -94.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-08-16,3,27-137-7001,Virginia,Virginia,43.621,40.862,40.448,40.061,52.595,44.139,41.054,40,37,37,37,48,41,38,10.548,10.831,9.576,10.616,12.431,9.284,11.255,44,45,40,44,52,38,47,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NE,8,47.4274,-92.4973,0,87.07,S,S,SW,1700.2,925.61,25.23,0.523224,0.61,39.005,9.56,0.14,-1.57000000000001,10.07,10,10.97,297.5,899.2,9.9,10.1,271.2,10,1,"42.299, -91.888",863.8,6.3,6.4,252.4,500,1,"39.282, -92.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2021-08-16,3,27-137-7550,Duluth_WDSE,Duluth,43.24,39.567,42.153,39.145,51.481,43.855,41.423,40,36,39,36,47,40,38,10.008,11.901,11.772,8.793,6.861,10.711,10.335,42,50,49,36,28,45,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,0,87.32,S,S,SW,1700.2,925.61,25.23,0.460626,0.55,41.83,8.63,0.11,-2.55000000000001,11.4,10,10.06,296.1,922.9,10.5,10.7,283,10,1,"42.215, -91.252",991.7,5.9,6,194,500,1,"39.826, -94.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,5.3,36,22
2021-08-16,3,27-139-0505,Shakopee,South Twin Cities Metro,56.42,56.844,57.179,55.562,59.94,52.573,57.863,54,54,58,51,64,48,58,11.419,12.04,11.233,10.77,12.173,10.879,11.658,48,50,47,45,51,45,48,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,8,44.824871,-93.457042,0,87.53,S,S,S,1477.1,844.035,17.32,0.494972,0.57,45,10.28,0.13,-0.539999999999992,5.84999999999999,10,12.38,282.7,1064.5,5.9,6,213.9,10,1,"41.108, -92.848",950.8,5,5,216.5,500,1,"40.19, -94.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,7.9,39,33
2021-08-16,3,27-145-3052,St_Cloud,St. Cloud,55.507,56.861,57,53.288,58.858,51.528,57.857,51,54,58,49,61,47,58,9.331,10.823,10.8,9.454,7.977,7.602,10.118,39,45,45,39,33,32,42,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,8,45.54415,-94.051625,0,90.18,S,S,S,1477.1,844.035,17.32,0.465218,0.55,42.12,8.79,0.11,0.540000000000006,9.67,10,14.92,298,1062.5,8.8,8.9,226.5,10,1,"41.689, -91.416",613.7,5.9,6,224.4,500,1,"38.414, -95.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,7,44,29
2021-08-16,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.927,50.393,51.843,48.805,61.493,47.098,53.644,47,46,47,44,71,44,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,44.592622,-92.48438,0,86.29,S,S,S,1477.1,844.035,17.32,0.51067,0.59,44.69,9.28,0.05,-0.989999999999995,3.89,10,11.03,284.9,1023.7,6,6,215.7,10,1,"41.871, -91.499",426.5,1.8,1.8,226.1,500,1,"40.469, -94.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.6,NA,39,NA
2021-08-16,3,27-171-3201,St_Michael,North Twin Cities Metro,57.708,57.002,57.673,55.973,59.928,57.966,58.078,58,58,58,51,64,58,61,9.614,10.924,10.585,11.005,5.48,10.076,10.412,40,45,44,46,22,42,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.54415,-94.051625,0,90.18,S,S,S,1477.1,844.035,17.32,0.474714,0.55,42.01,8.85,0.11,0.540000000000006,9.67,10,14.92,279.5,1118.8,4.6,4.6,209.4,10,1,"41.21, -92.976",723,5.6,5.6,152,500,1,"38.957, -93.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,7,44,29
2021-08-16,3,38-017-1004,Fargo,Moorhead,44.518,41.42,44.045,41.022,50.941,45.162,42.897,41,38,41,38,46,42,39,15.708,20.003,17.174,13.733,15.532,12.098,18.718,59,68,62,54,58,50,65,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,8,46.9111,-96.8147,0,95.2,S,S,S,2497.44,1323.23,29.785,0.5232,0.58,37.55,8.4,0.2,0.310000000000002,14.24,10,16.54,297.7,855.4,11.9,12.2,232.8,10,1,"40.056, -92.096",529.2,0.2,0.2,408.2,500,1,"37.726, -97.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,7.8,42,32
2021-08-16,3,55-063-0012,Winona,Winona,52.171,48.706,49.503,48.569,59.861,54.216,53.978,48,44,45,44,64,50,49,8.468,7.855,8.823,7.787,9.723,8.151,8.813,35,32,37,32,40,34,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,0,83.23,SE,SE,S,1477.1,844.035,17.32,0.558899,0.65,42.58,8.66,0.01,-2.89999999999999,1.19,10,6.57,295.5,559.8,10.3,10.5,176,10,1,"42.098, -87.159",1141.3,2,2,180.1,500,1,"41.23, -89.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,5.9,43,25
2021-08-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.391,52.792,55.27,52.232,57.939,53.725,54.882,50,48,51,48,58,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.25,7.51,50.28,4.6,48,31,46,19,50,54,28,6.7,North_Metro,8,45.5628,-93.2644,1,95.98,S,S,S,1488.27,804.875,34.075,0.532142857142857,0.59,42.15,8,0.0978571428571428,5.67,16.88,10,12.49,297.7,1116.2,10.4,10.6,267.3,10,1,"42.036, -91.909",895.1,11.9,12.2,356.9,500,1,"37.587, -96.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA
2021-08-17,1,27-003-1002,Anoka,North Twin Cities Metro,59.429,57.561,58.908,61.777,60.224,58.677,58.685,64,58,61,71,67,61,61,8.598,10.709,11.322,8.406,4.358,8.199,10.422,35,45,47,35,18,34,43,48.29,7.82,48.77,3.86,44,32,44,16,50,54,28,6.7,North_Metro,8,45.142563,-93.212739,1,92.57,S,S,S,1488.27,804.875,34.075,0.584285714285714,0.62,43.25,7.95,0.110714285714286,5.38999999999999,11.97,10,11.41,297.8,1116.2,10.3,10.5,258.4,10,1,"41.879, -92",959.6,11.3,11.5,350.9,500,1,"37.51, -96.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.1,7.3,48,30
