forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.67,36.213,40.224,36.905,27.646,37.36,37.861,32,33,37,33,25,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,North_Metro,2,45.5628,-93.2644,2,6.34,NW,NW,W,541.76,421.035,2.12,0.629,0.65,29.5,4,0.546,-24.3,-19.36,10,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-02,1,27-003-1002,Anoka,North Twin Cities Metro,37.557,38.763,39.639,40.301,31.341,37.741,35.847,34,35,36,37,29,34,32,4.784,5.055,5.329,4.706,1.073,7.756,4.859,20,21,22,20,4,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,North_Metro,2,45.142563,-93.212739,2,9.17,NW,NW,W,541.76,421.035,2.12,0.647,0.62,30,3,0.765,-24.56,-19.23,10,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,32.3,6.4,30,27
2022-02-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.137,43.145,44.742,44.051,32.096,36.654,39.345,37,40,41,41,30,33,36,3.522,4.576,4.041,4.513,-0.787,5.266,4.897,15,19,17,19,0,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,46.8285,-95.8857,2,1.85,NW,NW,W,713.67,571.61,2.1,0.57,0.58,29.5,4,0.435,-23.49,-19.95,8.236,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-02,1,27-007-2304,Red_Lake,Red Lake,39.418,41.235,45.338,43.204,30.66,36.654,38.857,36,38,42,40,28,33,35,2.613,4.485,4.051,4.437,-5.094,5.187,4.158,11,18,17,18,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,NW,2,47.5076,-94.9277,2,-0.33,NW,NW,W,871.86,646.4,1.035,0.64,0.63,29.5,4,0.578,-24.16,-22.4,8.844,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34
2022-02-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.949,37.447,37.385,38.735,35.064,36.114,36.206,33,34,34,35,32,33,33,2.893,3.668,3.391,3.622,-0.645,4.428,3.884,12,15,14,15,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,15,3.6,Fond_du_Lac_r,2,46.698575,-92.50345,2,5.66,NW,NW,W,871.86,646.4,1.035,0.611,0.59,29.5,4,0.264,-21.75,-19.14,10,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2022-02-02,1,27-021-3410,Leech_Lake,Leech Lake,39.764,42.038,46.265,43.204,30.66,36.654,39.375,36,39,43,40,28,33,36,3.872,8.119,5.451,4.324,-3.274,4.741,7.058,16,34,22,18,0,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,NW,2,47.5076,-94.9277,2,-0.33,NW,NW,W,871.86,646.4,1.035,0.64,0.63,29.5,4,0.578,-24.16,-22.4,8.844,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2022-02-02,1,27-031-7810,Grand_Portage,Grand Portage,40.276,39.706,37.817,40.522,43.065,40.27,37.888,37,36,34,37,40,37,34,2.096,3.556,3.61,3.5,-3.517,3.33,3.567,8,15,15,15,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,12,2.9,NE,2,47.7472,-90.3433,2,12.61,NW,NW,W,871.86,646.4,1.035,0.507,0.51,32.5,4,0.2,-20.91,-13.9,10,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2022-02-02,1,27-035-3204,Brainerd,Brainerd,39.949,40.186,41.219,41.283,38.375,38.684,39.21,36,37,38,38,35,35,36,3.044,3.09,3.161,2.942,-0.238,6.267,3.098,12,12,13,12,0,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,Central,2,46.402062,-94.12736,2,4.63,NW,NW,W,541.76,421.035,2.12,0.594,0.58,30,3,0.339,-21.04,-19.738,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2022-02-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.789,4.943,5.341,4.789,3.474,5.399,4.743,20,20,22,20,14,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,2,44.8249,-93.457,2,7.72,NW,NW,W,541.76,421.035,2.12,0.624,0.62,30,3,0.753,-28.26,-19.24,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5.6,NA,23
2022-02-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.848,4.687,4.279,4.729,4.714,5.832,4.346,20,19,18,20,20,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,2,44.6252,-93.2273,2,7.59,NW,NW,W,541.76,421.035,2.12,0.612,0.64,30,3,0.829,-30.06,-17.21,10,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2022-02-02,1,27-049-5302,Stanton,South Twin Cities Metro,37.332,34.874,37.834,35.14,43.779,35.031,37.126,34,31,34,32,40,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,South_Metro,2,44.6252,-93.2273,2,7.59,NW,NW,W,541.76,421.035,2.12,0.612,0.64,30,3,0.829,-30.06,-17.21,10,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-02,1,27-053-0962,MSP,Minneapolis-St. Paul,26.85,27.352,26.698,26.833,21.396,31.972,24.962,24,25,24,24,19,29,22,8.771,7.849,9.338,7.798,10.644,8.226,9.016,36,32,39,32,44,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,30,7.2,MSP,2,44.8852,-93.2313,2,8.33,NW,NW,W,541.76,421.035,2.12,0.67,0.65,30,3,0.79,-27.1,-19.17,10,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2022-02-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,4.537,3.563,4.584,4.163,5.104,4.099,18,19,15,19,17,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,44.8852,-93.2313,2,8.33,NW,NW,W,541.76,421.035,2.12,0.67,0.65,30,3,0.79,-27.1,-19.17,10,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.307,5.153,6.707,5.864,3.46,5.352,5.779,22,21,28,24,14,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,45.061746,-93.353996,2,7.9,NW,NW,W,541.76,421.035,2.12,0.633,0.63,30,3,0.756,-25.99,-19.66,10,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,1,27-075-0005,Ely,Ely,37.642,36.617,35.5,37.091,38.734,40.27,36.205,34,33,32,34,35,37,33,3.465,3.213,3.789,3.37,2.742,4.211,3.086,14,13,15,14,11,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,NE,2,47.824724,-91.832975,2,3.79,NW,NW,W,871.86,646.4,1.035,0.621,0.59,29.5,4,0.614,-23.01,-17.41,7.767,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-02,1,27-083-4210,Marshall,Marshall,38.886,38.834,39.303,39.797,37.413,39.084,38.338,35,35,36,36,34,36,35,5.176,4.448,5.316,6.746,1.472,7.896,3.973,21,18,22,28,6,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,16,3.8,SW,2,44.450439,-95.821504,2,4.07,NW,NW,NW,541.76,421.035,2.12,0.678,0.68,30,3,0.699,-32.1,-20.73,9.717,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-02,1,27-095-3051,Mille_Lacs,Mille Lacs,37.615,38.349,39.531,38.828,34.145,37.222,35.671,34,35,36,35,31,34,32,2.936,3.139,2.599,2.956,-0.28,6.267,3.098,12,13,10,12,0,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,Central,2,46.548965,-93.675734,2,5.07,NW,NW,W,541.76,421.035,2.12,0.516,0.55,30,3,0.323,-22.15,-20.03,10,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-02,1,27-109-5008,Rochester,Rochester,37.658,37.615,35.867,38.501,42.325,33.981,39.769,34,34,32,35,39,31,36,6.158,4.74,5.003,5.039,8.584,7.422,5.492,25,20,21,21,35,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,SE,2,43.904,-92.4921,2,3.58,N,N,W,541.76,421.035,2.12,0.82,0.83,33.5,3.25,0.968,-30.27,-23.83,10,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.601,5.958,7.142,5.508,1.729,7.67,6.077,23,25,30,23,7,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,44.9323,-93.0559,2,9.72,NW,NW,W,541.76,421.035,2.12,0.657,0.65,30,3,0.797,-26.95,-17.78,10,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.584,4.247,3.815,4.064,0.29,5.504,4.066,15,18,16,17,1,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,2,44.9323,-93.0559,2,9.72,NW,NW,W,541.76,421.035,2.12,0.657,0.65,30,3,0.797,-26.95,-17.78,10,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-02,1,27-137-7001,Virginia,Virginia,38.088,37.019,36.743,37.117,39.29,40.27,36.171,35,34,33,34,36,37,33,7.186,7.84,7.655,7.988,5.076,7.37,7.14,30,32,32,33,21,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,NE,2,47.4274,-92.4973,2,3.44,NW,NW,W,871.86,646.4,1.035,0.528,0.56,29.5,4,0.499,-22.11,-22.56,8.172,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
2022-02-02,1,27-137-7550,Duluth_WDSE,Duluth,32.771,34.305,36.214,32.848,28.024,32.462,31.778,30,31,33,30,26,30,29,2.197,3.882,3.83,3.823,-4.4,3.852,3.58,9,16,16,16,0,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,Duluth,2,46.8434,-92.1866,2,2.79,NW,NW,W,871.86,646.4,1.035,0.641,0.63,29.5,4,0.249,-24.54,-20.39,10,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,5.8,30,24
2022-02-02,1,27-139-0505,Shakopee,South Twin Cities Metro,33.822,34.511,34.177,35.03,31.581,33.81,33.718,31,31,31,32,29,31,31,6.445,6.732,5.99,5.303,8.15,6.048,6.878,27,28,25,22,34,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,South_Metro,2,44.824871,-93.457042,2,7.72,NW,NW,W,541.76,421.035,2.12,0.625,0.62,30,3,0.753,-28.26,-19.24,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,5.1,29,21
2022-02-02,1,27-145-3052,St_Cloud,St. Cloud,36.837,38.276,40.368,37.996,30.317,37.229,35.092,33,35,37,34,28,34,32,5.604,5.692,6.265,5.572,3.527,6.962,4.991,23,23,26,23,15,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,Central,2,45.54415,-94.051625,2,4.02,NW,NW,W,541.76,421.035,2.12,0.655,0.65,30,3,0.385,-25.85,-19.52,10,10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2022-02-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.006,33.098,37.336,31.745,42.125,35.725,35.574,33,31,34,29,39,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,North_Metro,2,44.592622,-92.48438,2,14.18,NW,NW,W,541.76,421.035,2.12,0.615,0.59,30,3,0.871,-22.24,-14.82,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-02,1,27-171-3201,St_Michael,North Twin Cities Metro,37.01,38.956,39.871,38.72,30.472,37.034,35.938,34,35,36,35,28,34,32,3.964,4.762,4.949,4.648,-0.452,5.915,4.683,16,20,20,19,0,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,North_Metro,2,45.54415,-94.051625,2,4.02,NW,NW,W,541.76,421.035,2.12,0.655,0.65,30,3,0.385,-25.85,-19.52,10,10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2022-02-02,1,38-017-1004,Fargo,Moorhead,39.898,38.809,37.339,41.664,42.868,38.811,38.133,36,35,34,38,39,35,35,7.498,5.999,4.776,6.401,11.271,9.045,6.119,31,25,20,27,47,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NW,2,46.9111,-96.8147,2,-2.5,NW,NW,W,713.67,571.61,2.1,0.627,0.63,28.2,3.4,0.209,-27.89,-21,10,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5,30,21
2022-02-02,1,55-063-0012,Winona,Winona,40.437,40.039,38.008,39.745,43.494,40.898,40.304,37,37,35,36,40,37,37,5.152,4.698,3.821,5.061,4.85,7.33,4.515,21,19,16,21,20,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,SE,2,43.8792,-91.2532,2,18.1,N,N,W,541.76,421.035,2.12,0.691,0.64,33.5,3.25,0.969,-18.4,-11.38,10,12.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,25
