forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-20,2,38-017-1004,Fargo,Moorhead,46.451,43.109,39.916,45.318,57.5,46.413,44.388,43,40,36,42,58,43,41,10.583,10.11,8.14,8.205,15.85,10.613,9.911,44,42,34,34,59,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,6,49.41,SE,SE,Calm,39.5,38.22,10.445,0.67895,0.7,39,5.35,0.75,2.23999999999999,15.43,9.9,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,7.1,40,30
2022-03-20,2,55-063-0012,Winona,Winona,46.84,43.27,41.028,44.076,59.971,45.858,47.209,43,40,38,41,64,42,44,6.954,6.636,5.682,6.445,8.312,7.694,6.595,29,27,23,27,35,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,3,43.8792,-91.2532,6,60.53,Calm,Calm,NW,198.81,258.645,8.57,0.554442,0.6,35,3.4,0.58,4.91,19.98,9.983,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,27
2022-03-21,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.443,42.58,43.585,41.5,43.015,31.536,42.086,37,39,40,38,40,29,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,0,51.7,E,E,E,522.47,332.395,18.99,0.603352,0.62,39.5,1.1,0.98,-6.38,16.4,10,15.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.3,NA,43,NA
2022-03-21,3,27-003-1002,Anoka,North Twin Cities Metro,43.179,42.287,45.507,42.142,46.675,39.285,44.348,40,39,42,39,43,36,41,3.589,5.525,4.418,4.361,-2.518,6.157,4.864,15,23,18,18,0,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,0,53.24,E,E,E,522.47,332.395,18.99,0.632004,0.65,38.55,1.75,0.96,-5.91999999999999,14.94,10,13.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,45,42.2,8.4,39,35
2022-03-21,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.33,43.671,44.058,44.4,44.398,40.121,43.988,40,40,41,41,41,37,40,2.778,4.036,2.947,4.609,-3.052,5.348,4.277,11,17,12,19,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,0,45.35,E,E,SE,632.56,450.535,17.87,0.6813,0.69,39.25,0.9,0.94,-1.62,13.35,10,17.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,4.8,46,20
2022-03-21,3,27-007-2304,Red_Lake,Red Lake,41.41,42.037,44.45,41.937,42.22,36.407,41.53,38,39,41,38,39,33,38,1.74,4.05,3.017,4.058,-7.609,5.187,3.99,7,17,12,17,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,44.16,E,E,E,87.31,140.93,3.12,0.60805,0.62,37.5,3.35,0.89,-6.08000000000001,8.56,10,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-03-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,35.666,34.678,35.876,35.808,41.605,30.363,36.57,32,31,32,32,38,28,33,3.058,3.469,1.682,3.193,2.016,4.928,3.479,12,14,7,13,8,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,39.65,E,E,Calm,87.31,140.93,3.12,0.71337,0.73,30.45,1.5,0.95,-7.8,5.85,10,16.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,0,41,0
2022-03-21,3,27-021-3410,Leech_Lake,Leech Lake,40.839,41.87,40.531,41.669,43.141,36.983,41.053,37,38,37,38,40,33,38,2.681,8.52,4.214,3.835,-7.752,4.589,7.086,11,35,18,16,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,44.16,E,E,E,87.31,140.93,3.12,0.60805,0.62,39,2.15,0.89,-6.08000000000001,8.56,10,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-03-21,3,27-031-7810,Grand_Portage,Grand Portage,44.276,42.477,41.824,43.676,51.357,42.048,41.334,41,39,38,40,47,39,38,2.083,2.763,2.133,2.848,-1.779,4.45,2.748,8,11,9,12,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,0,35.45,NE,NE,Calm,87.31,140.93,3.12,0.660854,0.7,36.5,5,0.69,-3.27,1.92,10,11.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2022-03-21,3,27-035-3204,Brainerd,Brainerd,41.162,38.84,39.048,39.868,46.71,41.342,40.234,38,35,36,36,43,38,37,2.821,3.203,3.45,3.211,-1.153,5.396,3.249,12,13,14,13,0,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,0,47,E,E,E,522.47,332.395,18.99,0.61561,0.63,33.85,2,0.95,-4.11,11.49,10,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,3.8,43,16
2022-03-21,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.358,4.111,4.207,3.891,3.697,5.884,4.064,18,17,18,16,15,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,0,57.66,E,E,SE,522.47,332.395,18.99,0.657468,0.67,39.65,3.25,0.97,-2.7,20.62,10,12.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2022-03-21,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.413,5.086,4.211,4.683,5.858,4.276,20,18,21,18,19,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,61.64,E,E,SE,522.47,332.395,18.99,0.607468,0.62,40.1,3.25,0.97,-0.390000000000001,26.34,10,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2022-03-21,3,27-049-5302,Stanton,South Twin Cities Metro,47.206,42.687,44.134,43.692,62.218,43.301,45.011,44,39,41,40,74,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,61.64,E,E,SE,522.47,332.395,18.99,0.607468,0.62,39,4.75,0.97,-0.390000000000001,26.34,10,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.5,NA,47,NA
2022-03-21,3,27-053-0962,MSP,Minneapolis-St. Paul,36.462,33.182,35.468,33.786,43.405,36.471,38.827,33,31,32,31,40,33,35,6.456,5.053,5.797,5.633,8.131,7.664,6.146,27,21,24,23,34,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,55.58,E,E,SE,522.47,332.395,18.99,0.65184,0.66,40.45,1.65,0.97,-3.95,19.62,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,7.4,35,31
2022-03-21,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.452,3.983,5.28,3.883,3.724,5.393,4.211,18,16,22,16,15,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,55.58,E,E,SE,522.47,332.395,18.99,0.65184,0.66,39.85,1.7,0.97,-3.95,19.62,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38
2022-03-21,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.815,4.713,4.533,4.657,-0.57,5.743,5.1,16,20,19,19,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,0,55.34,E,E,E,522.47,332.395,18.99,0.63184,0.64,39.25,2.25,0.97,-3.45,18.3,10,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-21,3,27-075-0005,Ely,Ely,44.639,42.727,44.958,42.978,51.573,40.959,44.273,41,39,41,39,47,37,41,4.549,4.003,4.088,3.477,5.462,5.718,3.896,19,17,17,14,22,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,0,40.97,E,E,Calm,87.31,140.93,3.12,0.61605,0.65,39.5,5.35,0.75,-7.87,7.47,10,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,4.5,44,19
2022-03-21,3,27-083-4210,Marshall,Marshall,44.238,40.894,42.705,40.549,54.809,42.231,41.943,41,37,39,37,50,39,38,5.071,4.674,4.631,6.037,1.983,8.03,3.999,21,19,19,25,8,33,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,0,59.63,E,E,SE,522.47,332.395,18.99,0.601505,0.61,37.95,0.95,0.99,-7.38999999999999,24.03,10,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,7,43,29
2022-03-21,3,27-095-3051,Mille_Lacs,Mille Lacs,36.418,34.888,35.093,34.987,41.153,35.969,35.818,33,31,32,31,38,32,32,2.796,3.407,3.945,3.298,-2.068,5.396,3.278,11,14,16,13,0,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,0,43.66,E,E,E,522.47,332.395,18.99,0.636448,0.65,32,0.5,0.96,-6.61000000000001,8.06,10,16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.9,NA,43,NA
2022-03-21,3,27-109-5008,Rochester,Rochester,48.033,44.953,46.172,44.968,61.804,42.267,48.453,44,41,43,41,71,39,44,7.571,6.226,6.346,5.637,10.096,9.55,6.759,31,26,26,23,42,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,0,56.32,SE,SE,SE,522.47,332.395,18.99,0.744005,0.76,40.15,4.25,0.95,-3.53,20.36,10,14.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.5,9.4,51,39
2022-03-21,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.391,5.447,4.95,5.305,-0.824,7.077,5.897,18,22,20,22,0,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,55.19,E,E,E,522.47,332.395,18.99,0.66172,0.67,37.3,2.45,0.96,-4.17,18.69,10,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-21,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.728,3.303,3.466,3.486,-2.211,5.597,3.685,11,14,14,14,0,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,55.19,E,E,E,522.47,332.395,18.99,0.66172,0.67,38.9,2.4,0.96,-4.17,18.69,10,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2022-03-21,3,27-137-7001,Virginia,Virginia,38.959,36.763,37.993,36.87,42.454,40.715,36.736,35,33,34,33,39,37,33,6.823,6.231,6.321,5.899,7.837,7.829,6.03,28,26,26,24,32,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,0,42.15,E,E,Calm,87.31,140.93,3.12,0.61471,0.64,25.5,5.35,0.85,-6.48,9.85,10,11.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2022-03-21,3,27-137-7550,Duluth_WDSE,Duluth,33.539,33.584,33.303,32.01,34.604,34.194,33.39,31,31,31,30,31,31,31,4.086,4.944,2.796,4.36,3.35,4.983,4.015,17,20,11,18,14,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,0,38.32,E,E,Calm,87.31,140.93,3.12,0.680772,0.7,28,8,0.92,-7.24,6.32,10,16.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,47.8,NA,44,NA
2022-03-21,3,27-139-0505,Shakopee,South Twin Cities Metro,43.282,40.85,40.482,40.081,52.161,42.834,45.099,40,37,37,37,48,39,42,5.874,5.383,5.207,5.925,7.14,5.714,5.835,24,22,22,25,30,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,0,57.67,E,E,SE,522.47,332.395,18.99,0.647468,0.66,40.65,2.95,0.97,-2.69,20.63,10,12.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,10,40,42
2022-03-21,3,27-145-3052,St_Cloud,St. Cloud,40.864,40.727,40.482,40.431,45.731,36.948,42.23,37,37,37,37,42,33,39,3.502,3.523,4.677,3.358,-0.078,6.031,3.307,15,15,19,14,0,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,0,47.93,E,E,E,522.47,332.395,18.99,0.668124,0.68,39,-0.2,0.98,-6.2,15.39,10,16.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.3,6.5,40,27
2022-03-21,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.952,45.122,47.942,43.812,57.571,45.315,48.841,44,42,44,40,58,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,0,61.13,E,E,SE,522.47,332.395,18.99,0.590656,0.61,39.5,1.4,0.94,-1.73,22.83,10,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA
2022-03-21,3,27-171-3201,St_Michael,North Twin Cities Metro,40.132,39.35,40.561,37.466,45.34,37.941,41.307,37,36,37,34,42,34,38,3.373,4.168,4.202,4.1,-1.608,6.003,4.146,14,17,18,17,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,0,47.93,E,E,E,522.47,332.395,18.99,0.663352,0.68,36.05,2,0.98,-6.2,15.39,10,16.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,7.7,39,32
2022-03-21,3,38-017-1004,Fargo,Moorhead,40.597,38.11,36.975,41.023,49.817,37.061,37.817,37,35,33,38,45,34,34,8.342,6.359,6.06,6.119,12.625,10.547,7.01,35,26,25,25,52,44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,0,46.73,NE,NE,SE,632.56,450.535,17.87,0.67195,0.68,30.5,5.1,0.95,-2.68,12.75,10,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,6.5,38,27
2022-03-21,3,55-063-0012,Winona,Winona,48.973,46.303,48.685,46.302,58.536,45.039,51.222,44,43,44,43,61,42,47,5.223,5.151,2.638,4.927,7.243,6.158,5.148,22,21,11,20,30,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,0,60.96,E,E,Calm,522.47,332.395,18.99,0.620809,0.64,42.9,5.7,0.91,0.43,20.41,10,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,43
2022-03-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.252,43.649,46.088,44.283,45.787,36.455,45.019,40,40,43,41,42,33,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.649999466703309e-11,0,36.54,2.07,36.92,4.17,33,8,33,17,47,50.8,38,9.1,North_Metro,3,45.5628,-93.2644,1,51.38,NE,NE,E,467.94,332.14,18.805,0.830833333333333,0.78,45.5,6.3,0.999166666666667,-9.83,16.08,8.729,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.7,NA,33,NA
2022-03-22,1,27-003-1002,Anoka,North Twin Cities Metro,44.635,42.655,43.752,44.047,49.615,43.104,44.165,41,39,40,41,45,40,41,5.906,7.911,7.033,6.202,1.172,7.213,7.561,25,33,29,26,5,30,31,5.886666848420319e-11,0,35.79,2.82,36.02,4.92,32,12,33,20,47,50.8,38,9.1,North_Metro,3,45.142563,-93.212739,1,54.48,E,E,E,467.94,332.14,18.805,0.886666666666667,0.81,45.5,6.45,0.998333333333333,-9.44,16.18,9.36,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,44,34,6.7,31,28
2022-03-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.08,37.654,39.84,35.814,35.556,31.537,35.556,33,34,36,32,32,29,32,3.205,4.588,3.026,4.756,-1.651,5.309,4.499,13,19,12,20,0,22,18,8.33333307415953e-14,0,39.81,2.26,42.78,3,36,9,39,12,39,42.1,21,5,NW,3,46.8285,-95.8857,1,40.95,N,N,E,1524.52,799.62,5.765,0.839166666666667,0.82,29.5,4.1,0.990833333333333,-9.97,8.95,8.299,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,3.7,38,15
2022-03-22,1,27-007-2304,Red_Lake,Red Lake,34.414,37.525,35.322,35.529,32.066,31.63,35.177,31,34,32,32,30,29,32,1.797,3.46,2.737,3.131,-5.782,5.44,3.583,7,14,11,13,0,22,15,4.33333360513877e-12,0,40.12,1.27,41.44,5.74,37,5,38,24,38,41,24,5.8,NW,3,47.5076,-94.9277,1,40.71,N,N,E,461.12,326.08,14.18,0.818333333333333,0.79,24.35,3.4,0.98,-11.05,5.11,6.865,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-03-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.822,42.948,39.497,43.053,49.93,38.684,43.188,39,39,36,40,45,35,40,3.398,3.263,2.384,2.34,3.22,5.783,3.675,14,13,10,10,13,24,15,5.783332580194809e-12,0,38.24,0.28,39.84,0.36,35,1,36,1,36,38.9,19,4.6,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.75,E,E,E,461.12,326.08,14.18,0.965,0.87,43.5,2,0.991666666666667,-3.35,3.95,5.332,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,-1.3,38,-5
2022-03-22,1,27-021-3410,Leech_Lake,Leech Lake,36.775,39.437,37.577,38.281,36.95,31.63,40.155,33,36,34,35,33,29,37,2.802,7.14,3.42,3.109,-4.6,4.94,5.901,12,30,14,13,0,20,25,1.9333335279925198e-11,0,38.51,0.98,40.23,5.38,35,4,37,22,36,38.9,29,7,NW,3,47.5076,-94.9277,1,40.71,N,N,E,461.12,326.08,14.18,0.818333333333333,0.79,32.3,2.15,0.98,-11.05,5.11,6.865,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
