forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-08-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.082,29.249,28.405,31.744,43.024,27.987,34.561,25,30,26,29,40,27,31,5.244,4.971,4.709,4.982,4.455,7.102,3.791,30,22,20,20,18,20,15,22.77,8.67,22.81,3.33,20,14,20,36,30,32.4,22,5.3,Fond_du_Lac_r,8,46.698575,-92.50345,5,73.25,NW,NW,Calm,1264.7,879.295,27.435,0.854,0.85,35.46,4.261,0.839333333333,-9.15,-2.55,9.695,7.49,301.2,1447.7,14.5,14.9,372.5,10,2,"46.375, -92.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-021-3410,Leech_Lake,Leech Lake,36.158,35.429,34.698,35.784,39.774,35.105,34.929,32,33,31,32,36,32,31,4.534,9.382,5.08,3.763,-2.589,7.031,3.888,29,19,21,15,0,39,16,29.2,0.88,26,0.19,24,0,27,3,33,35.6,19,4.6,NW,8,47.5076,-94.9277,5,78.72,N,N,Calm,1264.7,879.295,27.435,0.681428571429,0.72,36,2.59,0.586428571429,-6.88,2.62,10,10.93,296.1,892.1,12.5,12.7,345.3,10,2,"48.536, -96.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-031-7810,Grand_Portage,Grand Portage,38.134,36.654,35.17,32.846,49.577,36.423,35.867,33,35,32,30,45,33,32,5.124,5.046,5.281,5.268,2.699,7.326,2.841,30,21,22,22,11,21,12,34.61,3.44,31.51,3.02,29,13,31,14,35,37.8,21,5,NE,8,47.7472,-90.3433,5,65.67,Calm,Calm,Calm,1264.7,879.295,27.435,0.961333333333,0.95,34.92,5.58,0.770666666667,-0.14,-2.33,10,5.67,291.8,287,8.9,9.1,185.6,10,2,"46.913, -91.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-035-3204,Brainerd,Brainerd,36.045,32.137,30.561,33.098,48.553,35.876,32.266,32,33,28,31,44,30,30,2.723,3.106,1.732,2.903,0.818,5.058,3.083,21,11,7,12,3,13,13,25.11,3.83,22.77,2.53,20,10,23,16,33,35.6,11,2.6,Central,8,46.402062,-94.12736,5,79.61,N,N,Calm,750.99,395.7,30.19,0.727857142857,0.73,35.5,3.83,0.695,-5.42,0.63,10,8.6,302.5,1317,15.7,16.1,368.3,10,2,"46.099, -94.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.715,6.613,5.561,6.104,7.679,7.617,5.501,32,28,23,25,32,27,23,33.43,8.49,29.07,3.98,27,16,31,35,NA,NA,28,6.7,South_Metro,8,44.8249,-93.457,5,78.69,SW,W,Calm,750.99,395.7,30.19,0.728571428571,0.79,43.87,5.33,0.496428571429,-5.29,-2.99,9.893,6.02,294.5,1238.2,11,11.2,318.8,10,2,"45.939, -92.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.132,9.713,10.204,8.469,12.385,9.89,9.145,41,42,43,35,51,40,38,32.67,8.6,28.51,4,26,17,30,36,NA,NA,42,10.1,South_Metro,8,44.6252,-93.2273,5,80.94,Calm,Calm,Calm,750.99,395.7,30.19,0.676428571429,0.75,36,8.56,0.45,-2.3,2.14,9.889,5.62,294.6,1194.4,11,11.2,317.5,10,2,"45.907, -92.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-049-5302,Stanton,South Twin Cities Metro,50.982,47.366,46.294,47.518,62.449,51.285,46.162,47,46,43,44,74,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.38,8.42,34.58,3.98,31,16,30,35,46,49.7,NA,NA,South_Metro,8,44.6252,-93.2273,5,80.94,Calm,Calm,Calm,750.99,395.7,30.19,0.676428571429,0.75,36.71,8.79,0.45,-2.3,2.14,9.889,5.62,294.7,1291.5,10.9,11.1,330.8,10,2,"45.974, -91.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-053-0962,MSP,Minneapolis-St. Paul,41.934,41.65,33.034,45.073,53.57,36.343,39.916,33,38,31,42,49,38,36,13.774,13.323,14.106,12.212,15.586,13.641,13.673,54,54,55,51,58,54,54,28.37,10.23,21.47,7.02,19,29,26,43,38,41,54,13.5,MSP,8,44.8852,-93.2313,5,80.68,Calm,Calm,Calm,750.99,395.7,30.19,0.655714285714,0.73,36.33,10.6,0.452857142857,-3.48,-0.82,9.972,5.48,295.4,1314.9,11.6,11.8,340,10,2,"46.118, -91.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.912,11.444,9.001,10.311,12.538,11.267,8.603,47,45,38,43,52,48,36,28.67,9.9,21.86,6.58,19,27,26,41,NA,NA,45,10.8,MSP,8,44.8852,-93.2313,5,80.68,Calm,Calm,Calm,750.99,395.7,30.19,0.655714285714,0.73,36.33,9.6,0.452857142857,-3.48,-0.82,9.972,5.48,295.3,1314.2,11.5,11.7,337.9,10,2,"46.106, -91.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.503,10.8,11.221,9.572,10.902,10.02,11.207,42,44,47,40,45,45,47,33.33,8.86,28.77,5.49,26,23,31,37,NA,NA,44,10.6,MSP,8,45.061746,-93.353996,5,79.04,Calm,Calm,Calm,750.99,395.7,30.19,0.662142857143,0.72,36.33,9.35,0.499285714286,-5.78,-3,9.968,5.96,294.7,1126.9,10.9,11.1,312.6,10,2,"45.788, -92.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-075-0005,Ely,Ely,37.536,34.592,33.984,33.026,48.328,37.747,38.51,34,34,31,31,44,31,35,6.489,4.726,4.723,4.822,9.956,8.218,3.99,34,27,20,20,41,20,16,25.06,2.74,17.19,6.01,16,25,23,11,34,36.7,27,6.5,NE,8,47.824724,-91.832975,5,72.01,N,NW,Calm,1264.7,879.295,27.435,0.899333333333,0.88,39.475,3.85,0.836666666667,-11.02,-1.39,9.909,7.89,301.1,1132,16.5,16.9,363.6,10,2,"48.613, -92.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-083-4210,Marshall,Marshall,43.187,39.773,41.096,39.306,51.26,44.498,41.467,41,40,38,36,47,36,38,6.454,6.804,5.807,7.709,2.911,9.037,4.417,38,27,24,32,12,28,18,31.18,2.78,26.86,1.65,24,7,29,11,40,43.2,27,6.5,SW,8,44.450439,-95.821504,5,76.66,N,NW,Calm,750.99,395.7,30.19,0.751428571429,0.77,39,5.75,0.637142857143,-6.95,-3.94,10,11.03,294.3,1257.7,11.8,12,528.9,10,2,"44.143, -99.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-095-3051,Mille_Lacs,Mille Lacs,35.949,31.17,35.567,31.452,47.32,34.237,30.696,31,32,32,29,44,29,28,2.77,3.128,1.472,2.925,1.329,4.994,4.278,20,11,6,12,5,13,18,29.4,4.35,28.24,2.37,26,10,27,18,32,34.6,11,2.6,Central,8,46.548965,-93.675734,5,76.63,N,N,Calm,750.99,395.7,30.19,0.815333333333,0.84,36,4.858,0.708,-3.96,-1.57,10,8.9,302.4,1358.6,16.1,16.5,384.4,10,2,"46.18, -94.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-109-5008,Rochester,Rochester,55.205,55.459,56.839,51.321,62.844,49.564,56.831,45,51,54,47,74,51,54,10.587,9.088,9.356,9.412,16.111,8.97,7.728,37,44,39,39,59,38,32,34.03,10.49,40.46,4.09,37,17,31,43,51,55,44,10.6,SE,8,43.904,-92.4921,5,81.44,Calm,Calm,Calm,750.99,395.7,30.19,0.660714285714,0.75,39.47,8.25,0.282142857143,-0.18,3.36,9.859,3.6,299.5,1147.5,14.4,14.7,433.7,10,2,"46.162, -91.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.575,12.182,11.569,12.192,9.213,12.716,9.835,52,48,48,51,38,51,41,32.95,11.16,28.09,6.79,26,28,30,46,NA,NA,48,11.5,MSP,8,44.9323,-93.0559,5,80.36,Calm,Calm,Calm,750.99,395.7,30.19,0.692142857143,0.75,36.33,10.48,0.425714285714,-3.61,0.3,9.997,5.3,296,1313.4,12.1,12.3,372,10,2,"46.225, -91.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.433,12.491,11.244,8.787,8.303,11.339,12.256,47,43,47,36,35,52,51,34.3,11.48,29.85,6.35,27,26,31,48,NA,NA,43,10.3,MSP,8,44.9323,-93.0559,5,80.36,Calm,Calm,Calm,750.99,395.7,30.19,0.692142857143,0.75,36.33,9.63,0.425714285714,-3.61,0.3,9.997,5.3,292.6,825.6,10.4,10.5,311.9,10,2,"46.459, -91.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-137-7001,Virginia,Virginia,37.963,35.609,32.112,33.939,49.823,38.332,41.507,35,34,30,31,45,32,38,7.131,5.827,5.966,6.102,9.995,7.763,6.415,32,30,25,25,41,24,27,24.94,7.22,22.19,4.23,20,18,22,30,34,36.7,30,7.2,NE,8,47.4274,-92.4973,5,74.31,N,N,Calm,1264.7,879.295,27.435,0.846666666667,0.86,39.475,5.04,0.790666666667,-7.3,-2.69,10,8.33,303.4,1265.9,16.1,16.5,361.8,10,2,"48.324, -93.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-137-7550,Duluth_WDSE,Duluth,33.39,31.04,30.178,30.147,45.736,29.847,30.111,27,31,28,28,42,29,28,3.649,4.553,3.67,4.314,0.732,4.977,3.878,20,15,15,18,3,19,16,27.34,5.46,27.67,2.72,25,11,25,23,31,33.5,15,3.6,Duluth,8,46.8434,-92.1866,5,76.1,W,NW,Calm,1264.7,879.295,27.435,0.775333333333,0.78,38.7,4.44,0.764,-6.4,0.18,9.949,6.96,298.1,1472.9,12,12.2,346.4,10,2,"46.219, -92.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-139-0505,Shakopee,South Twin Cities Metro,49.516,48.099,49.429,47.224,55.447,47.381,47.836,44,45,45,44,51,44,44,7.937,6.452,5.821,6.111,11.811,9.489,6.718,39,33,24,25,49,27,28,43.31,7.66,32.53,3.56,30,15,40,32,45,48.6,33,7.9,South_Metro,8,44.824871,-93.457042,5,78.69,SW,W,Calm,750.99,395.7,30.19,0.727857142857,0.79,43.87,5.8,0.496428571429,-5.29,-2.99,9.893,6.02,297.7,1133.4,12.8,13.1,302.1,10,2,"45.607, -92.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-145-3052,St_Cloud,St. Cloud,37.431,35.112,33.474,34.769,48.843,34.958,34.164,31,34,31,31,44,32,31,4.272,4.2,3.577,4.139,3.721,5.723,3.353,24,18,15,17,15,18,14,27.33,6.28,24.73,1.82,22,8,25,26,34,36.7,18,4.3,Central,8,45.54415,-94.051625,5,77.92,N,N,Calm,750.99,395.7,30.19,0.766428571429,0.79,38.04,5.01,0.686428571429,-6.41,-2.59,10,7.62,297.6,1145.7,12.7,13,281,10,2,"45.624, -93.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.515,45.694,43.61,43.564,57.902,46.804,43.285,43,44,40,40,58,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,8.61,29.57,4.53,27,19,30,36,44,47.5,NA,NA,North_Metro,8,44.592622,-92.48438,5,82.94,Calm,Calm,Calm,750.99,395.7,30.19,0.696428571429,0.76,37,8.63,0.349285714286,-0.6,0.54,9.887,4.48,289.4,250,7.2,7.3,184,10,2,"46.862, -90.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-171-3201,St_Michael,North Twin Cities Metro,38.869,37.686,35.734,35.52,49.371,36.036,34.693,33,35,32,32,45,34,31,5.527,6.016,6.04,5.496,2.538,7.545,2.99,31,23,25,23,10,25,12,41.07,7.14,38.63,4.32,35,18,38,30,35,37.8,23,5.5,North_Metro,8,45.54415,-94.051625,5,77.92,N,N,Calm,750.99,395.7,30.19,0.766428571429,0.79,37.18,5.46,0.686428571429,-6.41,-2.59,10,7.62,296.1,1143,11.7,11.9,285.8,10,2,"45.543, -92.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,38-017-1004,Fargo,Moorhead,35.372,32.166,31.748,31.787,44.89,36.271,37.746,33,32,29,29,41,30,34,9.634,6.368,10.521,7.671,13.5,10.11,7.561,42,40,44,32,54,26,31,34.12,2.93,28.14,3.8,26,16,31,12,32,34.6,40,9.6,NW,8,46.9111,-96.8147,5,78.71,N,N,S,2067.53,1073.645,20.725,0.616428571429,0.69,36,5.41,0.172857142857,-9.11,-2.25,10,13.61,295.4,608.8,11.2,11.4,244.9,10,2,"48.218, -97.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,55-063-0012,Winona,Winona,51.311,49.567,48.228,48.023,60.755,49.982,48.777,45,47,44,44,67,45,44,8.891,9.012,6.519,8.642,12.037,8.246,8.027,34,37,27,36,50,38,33,29.18,16.53,34.97,8.09,31,33,27,60,47,50.8,37,8.9,SE,8,43.8792,-91.2532,5,85.32,Calm,Calm,Calm,750.99,395.7,30.19,0.642666666667,0.68,39.47,8.12,0.255333333333,-0.77,3.28,10,1.81,300.6,1283.8,15,15.4,372.9,10,2,"46.533, -89.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.03,30.831,29.675,30.495,43.716,35.434,33.337,32,31,27,28,40,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,6,73.75,NE,NE,NW,549.68,578.29,26.125,0.661784,0.7,41.91,4.98,0.66,-7.39,-5.35,10,12.06,286.8,250,7,7,184,10,3,"47.187, -90.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.8,NA,23,NA
2020-08-02,2,27-003-1002,Anoka,North Twin Cities Metro,38.458,37.305,35.073,38.619,44.313,36.98,37.1,33,35,32,35,41,34,34,2.956,3.234,3.134,3.147,-0.803,6.069,3.269,25,12,13,13,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,6,71.27,N,N,Calm,549.68,578.29,26.125,0.710546,0.74,37.5,4.7,0.79,-6.24,-9.33,10,11.95,292.6,1030.4,10,10.2,312.4,10,3,"46.615, -91.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.4,2.2,26,9
2020-08-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.269,34.935,34.95,35.039,43.572,37.849,34.34,34,34,31,32,40,31,31,3.108,3.668,3.409,3.31,-0.75,5.904,3.583,25,13,14,14,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,6,71.34,N,N,N,1824.84,932.08,20.255,0.60345,0.67,36,4.858,0.05,-3.2,-5.66,10,10.05,292.3,262.6,13.4,13.7,224,10,3,"53.991, -98.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.2,0.1,25,0
2020-08-02,2,27-007-2304,Red_Lake,Red Lake,38.397,36.626,36.336,36.83,43.93,38.265,36.24,35,35,33,33,40,33,33,1.829,3.04,2.029,3.028,-4.232,5.282,4.267,22,8,8,13,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,6,74.88,N,N,N,2054.73,1173.975,16.105,0.5528,0.62,36,2.59,0.04,-3.84,-1.22,10,9.15,300.5,540.6,16.2,16.6,312.8,10,3,"52.63, -95.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-08-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.04,31.909,31.006,34.346,46.454,31.483,37.149,29,32,29,31,43,29,34,3.883,4.435,3.959,3.937,1.902,5.183,3.764,21,16,16,16,8,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,68.98,NE,NE,NW,2054.73,1173.975,16.105,0.69873,0.75,36.6,2.1,0.55,-4.27,-6.82,10,9.06,290.6,250,8.6,8.8,184,10,3,"47.169, -89.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.4,-2,22,-8
2020-08-02,2,27-021-3410,Leech_Lake,Leech Lake,37.964,36.626,34.17,36.83,43.93,38.265,33.783,35,34,31,33,40,33,31,3.331,7.708,3.222,3.028,-2.118,4.818,4.402,20,14,13,13,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,14,3.4,NW,8,47.5076,-94.9277,6,74.88,N,N,N,2054.73,1173.975,16.105,0.5528,0.62,36,2.59,0.04,-3.84,-1.22,10,9.15,303.5,698.3,16.7,17.2,276.8,10,3,"51.518, -95.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0
2020-08-02,2,27-031-7810,Grand_Portage,Grand Portage,41.349,40.568,33.144,36.879,54.103,42.048,37.517,39,38,31,33,50,37,34,4.1,4.949,4.596,5.137,1.006,4.812,3.311,20,17,19,21,4,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,6,68.06,NE,NE,Calm,2054.73,1173.975,16.105,0.657864,0.71,41,5.41,0.54,2.39,0.06,10,10.74,300.9,1050.3,13.5,13.8,260.1,10,3,"53.327, -90.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7
2020-08-02,2,27-035-3204,Brainerd,Brainerd,38.137,33.419,33.089,35.244,50.549,38.386,34.599,35,35,31,32,46,31,31,2.915,2.996,2.772,3.099,0.796,4.914,3.177,20,12,11,13,3,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,6,76.19,N,N,N,549.68,578.29,26.125,0.525274,0.6,35.5,3.83,0.23,-3.42,-2.79,10,11.6,304.9,1257.7,17.1,17.6,263.4,10,3,"50.2, -96.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.3,1.2,23,5
2020-08-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.219,3.801,3.605,3.979,4.198,5.512,2.933,23,18,15,16,17,16,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,6,71.32,N,N,W,549.68,578.29,26.125,0.753332,0.78,36.01,6.25,0.78,-7.37,-10.36,10,11.62,298.5,468.1,13.6,13.9,219.7,10,3,"46.759, -91.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2020-08-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.245,4.454,4.228,4.476,6.314,6.752,3.899,28,22,18,18,26,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,72.56,N,N,Calm,549.68,578.29,26.125,0.707052,0.73,36.01,6.25,0.83,-8.38,-6.24,10,11.69,292.3,947.7,10,10.2,293.6,10,3,"46.6, -91.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22
2020-08-02,2,27-049-5302,Stanton,South Twin Cities Metro,46.789,45.097,43.124,44.686,58.41,42.626,43.772,39,43,40,41,61,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,72.56,N,N,Calm,549.68,578.29,26.125,0.707052,0.73,40.175,6.28,0.83,-8.38,-6.24,10,11.69,290.7,1042.6,8.6,8.7,228,10,3,"47.072, -91.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
