forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-19,2,27-139-0505,Shakopee,South Twin Cities Metro,25.72,26.96,27.575,26.936,24.304,22.825,26.209,23,24,25,24,22,20,24,6.512,5.89,4.58,6.27,9.573,6.247,7.216,27,24,19,26,40,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,South_Metro,12,44.824871,-93.457042,6,32.99,S,S,NW,232.79,293.775,6.775,0.684404,0.72,28,6.55,0.66,8.37,0.990000000000002,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.6,4.3,22,18
2021-12-19,2,27-145-3052,St_Cloud,St. Cloud,27.023,27.313,27.723,27.396,22.808,29.876,25.545,25,25,25,25,20,27,23,6.665,6.506,6.082,6.584,6.553,7.602,6.013,27,27,25,27,27,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,45.54415,-94.051625,6,26.77,S,S,NW,232.79,293.775,6.775,0.76466,0.8,25.2,8.15,0.7,5.19,-5.23,10,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.6,-Inf,32
2021-12-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.214,29.678,28.006,29.018,41.205,28.163,31.34,29,27,26,27,38,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,12,44.592622,-92.48438,6,37.68,S,S,NW,232.79,293.775,6.775,0.616502,0.65,30.5,7.05,0.73,10.14,3.88,9.885,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-171-3201,St_Michael,North Twin Cities Metro,28.294,29.314,28.795,29.639,25.9,27.82,27.759,26,27,26,27,23,25,25,5.835,5.461,5.688,7.1,3.134,7.792,5.274,24,22,23,30,13,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.54415,-94.051625,6,26.77,S,S,NW,232.79,293.775,6.775,0.76448,0.8,24.5,9.35,0.7,5.19,-5.23,10,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38
2021-12-19,2,38-017-1004,Fargo,Moorhead,27.612,27.065,25.892,28.453,26.365,30.285,26.003,25,25,23,26,24,28,24,12.615,11.884,10.691,12.77,14.8,12.932,12.202,52,49,44,52,56,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.9111,-96.8147,6,27.39,S,S,NW,0,72.455,9.085,0.7774,0.79,20.4,6.3,0.88,11.96,-1.55,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8.4,24,35
2021-12-19,2,55-063-0012,Winona,Winona,32.634,31.995,32.689,32.485,33.726,32.276,31.786,30,29,30,30,31,30,29,6.216,6.333,5.228,6.446,7.16,5.914,5.704,26,26,22,27,30,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SE,12,43.8792,-91.2532,6,38.13,S,S,NW,232.79,293.775,6.775,0.614442,0.66,25.8,5.9,0.58,4.31,4.15000000000001,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38
2021-12-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.236,23.665,28.405,24.345,12.353,27.414,26.642,21,21,26,22,11,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,North_Metro,12,45.5628,-93.2644,0,31.41,NW,NW,S,592.25,502.54,6.455,0.609088,0.65,13.8,10.8,0.62,-1.12,0.0100000000000015,10,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-003-1002,Anoka,North Twin Cities Metro,28.254,28.315,29.776,28.414,22.054,32.714,27.633,26,26,27,26,20,30,25,4.821,4.928,4.171,4.702,2.298,8.007,4.45,20,20,17,20,9,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.142563,-93.212739,0,34.02,NW,NW,S,592.25,502.54,6.455,0.639088,0.68,28,6.5,0.62,-0.159999999999997,0.220000000000006,10,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,31.1,8.4,29,35
2021-12-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,22.341,26.772,22.257,24.868,14.798,23.009,25.982,20,24,20,22,13,21,23,5.201,4.746,2.803,6.267,1.831,10.361,4.704,22,20,12,26,8,43,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,46.8285,-95.8857,0,28.69,NW,NW,S,493.07,493.965,6.22,0.67505,0.7,18,9.6,0.69,-0.399999999999999,-1.51,10,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-12-20,3,27-007-2304,Red_Lake,Red Lake,22.744,27.621,25.761,24.341,12.989,23.009,26.568,20,25,23,22,11,21,24,3.072,4.443,4.051,4.582,-4.325,6.61,4.158,12,18,17,19,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,47.5076,-94.9277,0,25.54,NW,NW,S,578.66,531.465,2.44,0.6496,0.67,17.45,5.3,0.76,-2.51,-0.82,10,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-12-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,28.434,28.912,31.559,30.772,22.886,28.042,29.323,26,26,29,28,20,26,27,4.481,4.423,4.138,4.277,4.433,5.134,4.21,18,18,17,18,18,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,24,NW,NW,S,578.66,531.465,2.44,0.70739,0.75,26,4.75,0.65,-0.68,-5,10,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-12-20,3,27-021-3410,Leech_Lake,Leech Lake,22.41,26.148,28.016,24.315,10.562,23.009,25.439,20,24,26,22,9,21,23,3.866,5.834,4.344,5.712,-1.951,5.39,4.893,16,24,18,24,0,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,47.5076,-94.9277,0,25.54,NW,NW,S,578.66,531.465,2.44,0.6496,0.67,13.5,7.75,0.76,-2.51,-0.82,10,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2021-12-20,3,27-031-7810,Grand_Portage,Grand Portage,35.509,32.754,35.46,32.314,38.407,38.608,34.455,32,30,32,30,35,35,31,2.615,3.663,3.345,3.623,-1.66,4.104,3.578,11,15,14,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,12,47.7472,-90.3433,0,35.79,NW,NW,SW,578.66,531.465,2.44,0.460936,0.52,32,4,0.46,-0.969999999999999,3.79,10,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-20,3,27-035-3204,Brainerd,Brainerd,28.393,28.771,30.739,28.66,24.862,28.933,27.794,26,26,28,26,22,26,25,3.638,3.818,3.585,3.635,1.758,5.396,3.588,15,16,15,15,7,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,46.402062,-94.12736,0,29.03,NW,NW,S,592.25,502.54,6.455,0.629632,0.67,14.15,6.2,0.64,-1.08,0.990000000000002,10,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2021-12-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.667,4.972,4.663,5.325,6.326,7.05,5.132,23,20,19,22,26,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,32.66,NW,NW,S,592.25,502.54,6.455,0.679196,0.72,28,6.5,0.59,-0.330000000000005,0.659999999999997,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-12-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,4.98,4.726,5.125,7.055,7.714,4.841,25,20,20,21,29,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,31.39,NW,NW,S,592.25,502.54,6.455,0.646964,0.69,28,6.5,0.56,-0.140000000000001,1.79,10,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30
2021-12-20,3,27-049-5302,Stanton,South Twin Cities Metro,29.64,27.634,30.029,27.583,32.134,30.818,28.937,27,25,28,25,30,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,South_Metro,12,44.6252,-93.2273,0,31.39,NW,NW,S,592.25,502.54,6.455,0.646964,0.69,25,3.7,0.56,-0.140000000000001,1.79,10,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-053-0962,MSP,Minneapolis-St. Paul,18.221,18.636,19.351,17.753,14.863,20.502,16.327,17,17,18,16,13,19,15,10.15,9.61,8.359,9.935,12.807,10.039,9.814,42,40,35,41,52,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,18.4,green,NA,MSP,12,44.8852,-93.2313,0,33.08,NW,NW,S,592.25,502.54,6.455,0.67728,0.69,25,8,0.59,-0.0399999999999991,1.08,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36
2021-12-20,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,5.667,5.65,5.792,8.19,8.701,5.892,28,23,23,24,34,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,0,33.08,NW,NW,S,592.25,502.54,6.455,0.67728,0.69,28,6.5,0.59,-0.0399999999999991,1.08,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2021-12-20,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.715,5.229,5,5.729,5.566,7.048,5.631,24,22,20,24,23,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,0,30.85,NW,NW,S,592.25,502.54,6.455,0.69764,0.71,28,6.5,0.62,-0.169999999999998,-2.23,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-20,3,27-075-0005,Ely,Ely,33.344,31.77,34.601,31.148,33.025,36.176,32.422,31,29,31,29,31,33,30,6.086,4.761,6.005,4.01,7.836,7.817,4.98,25,20,25,17,32,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.824724,-91.832975,0,30.2,NW,NW,S,578.66,531.465,2.44,0.623844,0.65,25.5,6.5,0.84,0.0999999999999978,3.6,10,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31
2021-12-20,3,27-083-4210,Marshall,Marshall,30.972,30.084,34.999,29.895,27.522,32.358,30.249,28,28,31,27,25,30,28,5.13,4.67,3.364,6.631,3.599,7.387,3.905,21,19,14,27,15,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SW,12,44.450439,-95.821504,0,31.65,NW,NW,S,592.25,502.54,6.455,0.712945,0.75,25,2.9,0.51,-0.300000000000001,0.25,10,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2
2021-12-20,3,27-095-3051,Mille_Lacs,Mille Lacs,26.92,27.219,28.174,26.304,26.106,26.798,27.674,24,25,26,24,24,24,25,3.351,3.732,3.524,3.629,1.087,4.784,3.505,14,15,15,15,4,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Central,12,46.548965,-93.675734,0,27.06,NW,NW,S,592.25,502.54,6.455,0.60047,0.64,19.05,5.25,0.65,-1.59,-4.34,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-109-5008,Rochester,Rochester,27.457,27.05,25.844,27.185,28.538,28.667,28.387,25,25,23,25,26,26,26,6.659,5.172,5.95,5.262,9.239,7.67,6.069,27,21,25,22,38,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,SE,12,43.904,-92.4921,0,26.18,NW,NW,S,592.25,502.54,6.455,0.779648,0.83,26,3.7,0.52,0.359999999999999,-4.74,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2021-12-20,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.019,6.829,6.601,7.319,5.415,8.928,6.141,29,28,27,30,22,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,32.77,NW,NW,S,592.25,502.54,6.455,0.6874,0.7,25,8,0.6,-0.019999999999996,1.85,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-20,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.126,6.806,6.413,6.813,3.561,7.035,6.082,25,28,27,28,15,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,32.77,NW,NW,S,592.25,502.54,6.455,0.6874,0.7,24.2,8.4,0.6,-0.019999999999996,1.85,10,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-12-20,3,27-137-7001,Virginia,Virginia,32.984,31.476,32.714,31.101,33.451,36.176,31.667,30,29,30,29,31,33,29,7.333,6.94,6.922,6.567,8.139,8.1,6.602,30,29,29,27,34,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,0,29.72,NW,NW,S,578.66,531.465,2.44,0.587782,0.62,26,5,0.77,-0.0700000000000002,1.32,10,11.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-20,3,27-137-7550,Duluth_WDSE,Duluth,24.089,25.864,26.847,25.743,16.787,25.202,25.444,22,23,24,23,15,23,23,3.412,3.817,3.906,3.439,1.559,4.341,3.632,14,16,16,14,6,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Duluth,12,46.8434,-92.1866,0,28.38,NW,NW,SW,578.66,531.465,2.44,0.685658,0.73,18.1,4.05,0.63,-0.199999999999999,-0.560000000000002,10,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,6.7,27,28
2021-12-20,3,27-139-0505,Shakopee,South Twin Cities Metro,24.962,25.894,27.222,26.067,20.296,25.333,23.97,22,23,25,24,19,23,21,6.83,5.882,6.183,6.12,9.609,6.354,7.357,28,24,25,25,40,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,South_Metro,12,44.824871,-93.457042,0,32.67,NW,NW,S,592.25,502.54,6.455,0.679196,0.72,28,6.5,0.59,-0.32,0.670000000000002,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,5.3,29,22
2021-12-20,3,27-145-3052,St_Cloud,St. Cloud,24.905,26.233,27.605,26.462,14.812,29.412,25.427,22,24,25,24,13,27,23,3.913,4.028,4.125,4.238,2.03,5.145,3.53,16,17,17,18,8,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Central,12,45.54415,-94.051625,0,26.6,NW,NW,S,592.25,502.54,6.455,0.707956,0.75,15,1.7,0.62,-0.169999999999998,-5.4,10,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2021-12-20,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.678,27.965,31.366,27.854,34.013,27.194,30.923,27,25,29,25,31,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,44.592622,-92.48438,0,36.71,NW,NW,S,592.25,502.54,6.455,0.58774,0.63,25,3.7,0.6,-0.969999999999999,2.91,10,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-171-3201,St_Michael,North Twin Cities Metro,25.736,28.205,27.514,28.075,16.867,28.018,25.218,23,26,25,26,15,26,23,6.016,5.701,6.134,6.659,2.855,8.729,5.438,25,24,25,27,12,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,North_Metro,12,45.54415,-94.051625,0,26.6,NW,NW,S,592.25,502.54,6.455,0.709088,0.75,15.5,8.9,0.62,-0.169999999999998,-5.4,10,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2021-12-20,3,38-017-1004,Fargo,Moorhead,26.158,26.686,27.413,27.914,19.063,29.716,25.073,24,24,25,25,18,27,23,12.799,8.245,7.839,16.312,17.837,13.764,8.985,52,34,32,60,63,54,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,0,25.43,NW,NW,S,493.07,493.965,6.22,0.71375,0.74,16,11.3,0.67,-1.96,-3.51,10,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.1,30,30
2021-12-20,3,55-063-0012,Winona,Winona,31.062,31.456,29.295,31.356,32.308,30.894,31.381,29,29,27,29,30,28,29,4.794,4.541,3.615,4.49,5.754,5.571,4.288,20,19,15,18,24,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,SE,12,43.8792,-91.2532,0,38.13,W,W,S,592.25,502.54,6.455,0.565653,0.62,25.5,4,0.47,0,4.15000000000001,10,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,48
2021-12-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.031,29.018,30.466,28.966,21.452,30.255,29.444,26,27,28,26,19,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,North_Metro,12,45.5628,-93.2644,1,21.57,SE,W,W,737.21,566.13,5.735,0.686666666666667,0.66,40.51,5.85,0.932222222222222,-8.74,-9.83,7.606,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-003-1002,Anoka,North Twin Cities Metro,33.227,34.284,34.125,36.136,23.85,37.741,34.304,31,31,31,33,21,34,31,5.211,4.992,4.315,4.846,3.259,8.641,4.433,22,20,18,20,13,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,North_Metro,12,45.142563,-93.212739,1,21.57,SE,W,W,737.21,566.13,5.735,0.735555555555556,0.67,41.1,5.85,0.941111111111111,-8.06,-12.23,8.226,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,31,8.7,29,36
