forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-08,2,27-003-1002,Anoka,North Twin Cities Metro,48.035,46.358,47.571,47.073,47.783,51.39,45.356,47,44,44,44,44,43,42,7.089,8.113,6.904,7.061,5.24,8.128,5.695,34,29,29,29,22,34,23,44,47.5,green,NA,North_Metro,11,45.142563,-93.212739,6,69.8,S,S,S,161.98,181.725,16.58,0.60752,0.67,41.8,7,0.3,1.91,24.3,10,15.98,290.6,574.4,7.8,7.9,241.6,10,0,"40.351, -92.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.4,8.1,32,34,NA,NA
2020-11-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.323,40.565,42.269,40.58,38.159,35.04,39.714,32,36,39,37,35,37,36,8.937,11.24,10.942,9.31,4.296,8.898,12.889,37,37,45,39,18,47,52,36,38.9,green,NA,NW,11,46.8285,-95.8857,6,64,S,S,SE,158.26,221.94,19.445,0.7092,0.74,38.95,8,0.6,1.36,26.6,10,19.82,291.3,658,8.7,8.8,308.7,10,0,"40.482, -94.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29,NA,NA
2020-11-08,2,27-007-2304,Red_Lake,Red Lake,39.38,40.825,37.064,41.367,39.38,38.265,38.56,35,36,34,38,36,37,35,7.47,9.669,8.361,8.9,0.592,9.826,6.406,41,31,35,37,2,40,27,36,38.9,green,NA,NW,11,47.5076,-94.9277,6,66.66,S,S,SE,377.73,247.82,17.81,0.6631,0.69,39.1,7.9,0.66,5,29.92,10,16.3,291.6,874.3,9.2,9.4,304,10,0,"41.894, -93.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2020-11-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.943,45.796,44.551,47.802,50.804,35.76,44.281,32,41,41,44,46,42,41,12.694,13.436,11.06,14.433,13.224,11.317,8.257,47,52,46,56,53,54,34,41,44.3,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,67.28,S,S,S,377.73,247.82,17.81,0.695266,0.75,44.25,9.35,0.51,4.52,28.08,10,15.17,290.6,592.8,8.2,8.4,272,10,0,"42.054, -91.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25,NA,NA
2020-11-08,2,27-021-3410,Leech_Lake,Leech Lake,41.173,42.649,40.538,44.062,40.105,38.514,38.443,35,38,37,41,37,39,35,7.218,9.432,7.66,8.802,2.271,7.928,6.182,33,30,32,37,9,39,25,38,41,30,7.2,NW,11,47.5076,-94.9277,6,66.66,S,S,SE,377.73,247.82,17.81,0.6631,0.69,40.2,7.85,0.66,5,29.92,10,16.3,291.5,780,9,9.1,274.5,10,0,"41.544, -93.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,NA,NA
2020-11-08,2,27-031-7810,Grand_Portage,Grand Portage,44.422,39.93,44.304,38.824,55.698,43.353,37.262,40,41,41,35,51,36,34,6.631,6.76,6.123,6.49,4.529,9.251,4.369,38,27,25,27,19,28,18,41,44.3,green,NA,NE,11,47.7472,-90.3433,6,59.34,S,S,NE,377.73,247.82,17.81,0.814318,0.85,42,9.8,0.73,10.53,18.34,5.566,6.76,289.9,540.2,7.3,7.4,202.8,10,0,"41.111, -91.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2020-11-08,2,27-035-3204,Brainerd,Brainerd,47.96,43.836,44.399,44.817,55.926,50.819,43.667,46,44,41,41,51,40,40,9.807,9.726,10.346,9.931,9.479,9.553,7.53,40,41,43,41,39,40,31,44,47.5,green,NA,Central,11,46.402062,-94.12736,6,70.25,S,S,S,161.98,181.725,16.58,0.588738,0.64,45,10,0.51,2.04,29.79,10,19.06,290.7,624.2,8,8.1,311.4,10,0,"40.862, -93.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27,NA,NA
2020-11-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.076,6.718,5.957,7.879,6.967,7.86,5.241,33,29,25,33,29,28,22,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,67.85,S,S,S,161.98,181.725,16.58,0.655388,0.72,39.3,7,0.27,0.76,23.2,10,17.48,290.7,558.3,7.8,7.9,253.2,10,0,"40.127, -92.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2020-11-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796,7.604,7.6,7.796,7.663,8.317,5.908,35,32,32,32,32,32,25,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,71.01,S,S,S,161.98,181.725,16.58,0.604644,0.67,39.3,7,0.26,1.57,28.21,10,18.72,290.7,556.8,7.8,7.9,256,10,0,"40.122, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2020-11-08,2,27-049-5302,Stanton,South Twin Cities Metro,48.846,46.774,50.276,42.643,56.831,47.707,47.485,44,44,46,39,54,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,11,44.6252,-93.2273,6,71.01,S,S,S,161.98,181.725,16.58,0.604644,0.67,38.9,9.6,0.26,1.57,28.21,10,18.72,290.9,528.8,7.9,8,228.7,10,0,"40.128, -92.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-08,2,27-053-0962,MSP,Minneapolis-St. Paul,42.121,39.818,39.986,41.059,49.211,40.533,38.862,37,39,36,38,45,36,35,8.732,8.618,7.203,8.949,9.632,9.26,7.138,38,36,30,37,40,36,30,39,42.1,green,NA,MSP,11,44.8852,-93.2313,6,68.64,S,S,S,161.98,181.725,16.58,0.70356,0.72,41.85,7,0.28,1.1,24.265,10,15.77,290.7,547.9,7.9,8,256,10,0,"40.251, -92.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35,NA,NA
2020-11-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.744,10.628,9.261,9.692,9.139,10.002,8.11,42,40,38,40,38,44,34,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,68.64,S,S,S,161.98,181.725,16.58,0.70356,0.72,41.1,7,0.28,1.1,24.265,10,15.77,290.7,554.3,7.9,8,256,10,0,"40.24, -92.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-11-08,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.393,6.723,6.509,7.142,8.321,8.27,6.289,34,30,27,30,35,28,26,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,70.06,S,S,S,161.98,181.725,16.58,0.64368,0.66,41.85,7,0.29,1.8,26.54,10,15.84,290.6,576.9,7.8,7.9,256,10,0,"40.215, -92.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,2,27-075-0005,Ely,Ely,42.217,39.454,40.453,37.498,50.327,43.353,38.678,40,39,37,34,46,36,35,13.564,13.779,13.451,12.223,15.437,12.929,13.944,53,54,54,51,58,54,55,39,42.1,green,NA,NE,11,47.824724,-91.832975,6,64.33,S,S,SE,377.73,247.82,17.81,0.673926,0.72,36.75,9.9,0.61,4.22,28.73,10,12.67,276.9,466.2,4.6,4.7,184,10,0,"48.439, -88.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.2,-Inf,42,NA,NA
2020-11-08,2,27-083-4210,Marshall,Marshall,50.336,55.294,48.676,50.463,50.927,46.319,46.674,43,46,44,46,46,51,43,11.812,12.015,12.539,12.588,9.799,12.118,12.798,51,49,52,52,40,50,52,46,49.7,green,NA,SW,11,44.450439,-95.821504,6,69.76,S,S,S,161.98,181.725,16.58,0.615805,0.66,43.7,13.7,0.39,0.93,25.16,10,23.11,291.1,613.3,8.8,8.9,311.9,10,0,"38.639, -94.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.7,-Inf,54,NA,NA
2020-11-08,2,27-095-3051,Mille_Lacs,Mille Lacs,46.47,38.957,44.728,43.797,55.136,49.734,45.387,45,43,41,40,51,35,42,8.243,7.697,6.812,8.658,8.424,9.624,4.43,40,34,28,36,35,32,18,43,46.4,green,NA,Central,11,46.548965,-93.675734,6,68.01,S,S,S,161.98,181.725,16.58,0.6279,0.68,44.2,7.3,0.5,4.73,28.51,10,19.31,291.2,656.8,8,8.1,288.8,10,0,"40.961, -92.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-08,2,27-109-5008,Rochester,Rochester,42.981,40.029,40.873,41.156,51.922,40.926,41.328,37,39,37,38,47,37,38,11.105,10.753,10.312,10.237,13.269,10.955,10.629,45,46,43,43,53,45,44,39,42.1,green,NA,SE,11,43.904,-92.4921,6,64.93,S,S,S,161.98,181.725,16.58,0.759673,0.83,38,10.85,0.27,0.27,17.45,10,20.26,291.4,542.2,7.9,8,176,10,0,"40.01, -91.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-11-08,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.211,9.378,8.804,9.774,6.571,11.526,7.872,48,38,37,40,27,39,33,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,67.99,S,S,S,161.98,181.725,16.58,0.71356,0.73,39.3,7,0.28,1.2,23.34,10,15.89,290.7,554.4,7.9,8,234.2,10,0,"40.303, -92.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.636,6.892,6.541,7.48,4.683,7.584,4.975,31,27,27,31,19,28,20,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,67.99,S,S,S,161.98,181.725,16.58,0.71356,0.73,38.95,7,0.28,1.2,23.34,10,15.89,290.7,567.6,7.8,7.9,226.1,10,0,"40.341, -92.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2020-11-08,2,27-137-7001,Virginia,Virginia,43.996,40.514,43.505,39.088,53.256,43.619,40.161,40,40,40,36,49,37,37,11.25,10.567,10.181,10.559,14.474,10.467,6.521,43,47,42,44,56,44,27,40,43.2,green,NA,NE,11,47.4274,-92.4973,6,65.28,S,S,S,377.73,247.82,17.81,0.69306,0.74,39.85,10.45,0.6,6.09,28.78,10,14.64,277.3,680.7,5.2,5.2,416.7,10,0,"47.884, -90.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2020-11-08,2,27-137-7550,Duluth_WDSE,Duluth,36.902,33.69,31.438,36.433,46.878,36.07,35.721,33,33,29,33,43,31,32,11.629,12.698,11.374,11.474,10.068,12.53,12,52,48,47,48,42,52,50,33,35.6,green,NA,Duluth,11,46.8434,-92.1866,6,64.63,S,S,SE,377.73,247.82,17.81,0.676132,0.73,43.7,9.35,0.52,5.11,25.88,9.899,12.61,290.1,597.7,8.4,8.5,273.5,10,0,"42.268, -91.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.8,6.5,30,27,NA,NA
2020-11-08,2,27-139-0505,Shakopee,South Twin Cities Metro,43.066,43.338,44.202,40.734,47.025,40.031,40.964,37,40,41,37,44,40,37,7.369,6.625,5.447,7.124,9.949,7.698,6.881,32,30,23,30,41,27,28,40,43.2,green,NA,South_Metro,11,44.824871,-93.457042,6,67.85,S,S,S,161.98,181.725,16.58,0.655388,0.72,41.1,7,0.27,0.76,23.205,10,17.48,290.8,529.2,7.8,7.9,271.5,10,0,"40.133, -92.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.7,8,31,33,NA,NA
2020-11-08,2,27-145-3052,St_Cloud,St. Cloud,44.779,44.167,41.457,43.68,50.267,44.323,44.376,41,41,38,40,46,41,41,10.851,12.528,13.664,11.796,8.394,7.874,14.019,33,45,54,49,35,52,55,41,44.3,green,NA,Central,11,45.54415,-94.051625,6,66.79,S,S,S,161.98,181.725,16.58,0.657844,0.72,45.3,9.9,0.38,1.8,24.08,10,19.08,290.9,535.4,7.8,7.9,272,10,0,"40.197, -93.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28,NA,NA
2020-11-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.938,45.503,43.802,43.783,54.947,46.655,43.537,43,43,40,40,50,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,11,44.592622,-92.48438,6,74.22,S,S,S,161.98,181.725,16.58,0.586846,0.65,38.9,7.9,0.29,2.08,29.62,10,17.09,290.8,531.1,7.7,7.8,209.8,10,0,"40.691, -91.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-08,2,27-171-3201,St_Michael,North Twin Cities Metro,47.39,46.641,48.94,45.269,50.015,46.084,48.682,43,44,44,42,46,43,44,7.982,9.269,8.999,8.508,3.624,9.509,9.289,40,33,37,35,15,38,38,44,47.5,green,NA,North_Metro,11,45.54415,-94.051625,6,66.79,S,S,S,161.98,181.725,16.58,0.662912,0.72,41.6,7.5,0.38,1.8,24.08,10,19.08,290.9,550.6,7.7,7.8,280.3,10,0,"40.314, -92.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36,NA,NA
2020-11-08,2,38-017-1004,Fargo,Moorhead,37.828,34.366,30.884,42.058,43.621,38.214,37.891,35,34,28,39,40,31,34,13.87,13.477,12.396,14.98,15.357,13.142,11.806,53,55,51,57,58,54,49,34,36.7,green,NA,NW,11,46.9111,-96.8147,6,67,S,S,NE,158.26,221.94,19.445,0.67595,0.71,39.45,7.95,0.55,5.4,27.53,10,19.22,291.3,670.9,8.4,8.6,300.4,10,0,"39.411, -95.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,9.7,29,40,NA,NA
2020-11-08,2,55-063-0012,Winona,Winona,49.626,48.715,49.428,46.788,54.149,49.049,48.839,45,45,45,43,50,44,44,11.129,11.432,8.388,12.121,11.788,11.918,7.034,50,46,35,51,49,48,29,45,48.6,green,NA,SE,11,43.8792,-91.2532,6,72.44,S,S,S,161.98,181.725,16.58,0.628075,0.7,41.8,11.75,0.25,1.63,26.94,10,14.99,291,531,8,8.1,176,10,0,"40.352, -90.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA,41,NA,NA
2020-11-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.813,32.806,35.973,30.378,35.953,28.956,33.832,26,30,32,28,32,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,11,45.5628,-93.2644,0,69.25,SW,SW,S,492.87,627.845,27.365,0.70796,0.73,37.25,9.55,0.9,-1.56,26.45,10,11.57,290.5,672.4,11.3,11.5,234.5,10,1,"39.524, -92.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-09,3,27-003-1002,Anoka,North Twin Cities Metro,36.773,35.615,35.537,36.02,39.713,36.98,38.781,33,33,32,33,36,32,35,8.876,10.709,10.532,10.968,4.253,7.915,9.765,33,37,44,45,18,45,40,33,35.6,green,NA,North_Metro,11,45.142563,-93.212739,0,69.55,SW,SW,S,492.87,627.845,27.365,0.698634,0.72,37.05,11.05,0.91,-0.25,24.05,10,12.06,290.2,682.4,11.4,11.6,255.2,10,1,"39.228, -92.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,3.5,21,15,NA,NA
2020-11-09,3,27-005-2013,Detroit_Lakes,Detroit Lakes,34.416,33.622,34.666,34.205,36.088,33.502,33.962,31,31,31,31,33,31,31,8.297,10.234,9.11,8.096,3.682,10.361,8.669,43,34,38,33,15,43,36,31,33.5,green,NA,NW,11,46.8285,-95.8857,0,61.38,W,W,S,848.91,719.87,8.08,0.57075,0.61,37.5,8.4,0.47,-2.62,23.98,10,12.11,270.5,878.4,3.9,4,1020.6,10,1,"45.58, -105.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2,NA,NA
2020-11-09,3,27-007-2304,Red_Lake,Red Lake,40.446,42.831,38.427,43.314,39.205,38.455,37.38,35,37,35,40,36,39,34,5.546,7.338,6.574,7.029,0.272,6.517,4.839,27,23,27,29,1,30,20,37,40,green,NA,NW,11,47.5076,-94.9277,0,62.85,W,W,S,850.29,626.705,10.69,0.604,0.64,43,8.6,0.52,-3.81,26.11,10,10.59,272.6,717.4,4.4,4.5,1028.1,10,1,"45.129, -103.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-11-09,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.17,44.089,41.82,46.647,46.538,31.758,42.17,29,39,38,43,43,41,39,10.679,11.617,9.571,11.422,10.425,10.359,7.865,43,44,40,48,43,48,33,39,42.1,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,67.32,SW,SW,S,850.29,626.705,10.69,0.788174,0.81,42.75,11.3,0.89,0.04,28.12,10,10.3,293.2,708.4,11.1,11.3,219,10,1,"40.707, -91.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4,NA,NA
2020-11-09,3,27-021-3410,Leech_Lake,Leech Lake,40.743,42.132,41.715,43.035,38.381,38.455,40.669,35,37,38,40,35,39,37,5.648,7.164,6.517,7.142,1.498,5.918,6.037,25,23,27,30,6,30,25,37,40,23,5.5,NW,11,47.5076,-94.9277,0,62.85,W,W,S,850.29,626.705,10.69,0.604,0.64,41.75,9.4,0.52,-3.81,26.11,10,10.59,289.3,1250.2,8.1,8.2,425.1,10,1,"43.782, -97.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2020-11-09,3,27-031-7810,Grand_Portage,Grand Portage,46.098,45.536,49.023,42.624,51.366,41.942,46.948,38,43,45,39,47,42,43,7.104,6.258,6.134,6.872,5.911,10.343,3.997,43,30,25,28,25,26,16,43,46.4,green,NA,NE,11,47.7472,-90.3433,0,57.83,SW,SW,S,850.29,626.705,10.69,0.871638,0.89,43.15,13.95,0.93,-1.51,16.83,10,7.9,293.8,765.1,11.3,11.5,167.8,10,1,"40.092, -90.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2020-11-09,3,27-035-3204,Brainerd,Brainerd,38.137,37.511,32.347,34.823,49.452,36.554,33.296,33,35,30,31,45,34,31,6.852,6.983,7.151,7.455,4.905,7.767,4.727,32,28,30,31,20,29,20,35,37.8,green,NA,Central,11,46.402062,-94.12736,0,68.16,W,W,S,492.87,627.845,27.365,0.642984,0.68,40.25,9.1,0.68,-2.09,27.7,10,9.64,290.7,1042.9,9.9,10,425.9,10,1,"42.327, -95.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5,NA,NA
2020-11-09,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.746,9.781,9.761,8.872,7.127,8.19,9.487,34,36,40,37,30,40,39,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,67.51,SW,SW,S,492.87,627.845,27.365,0.75226,0.77,39.1,10.15,0.9,-0.34,22.86,10,13.08,290.5,612.6,11.5,11.7,214.1,10,1,"38.844, -92.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
