forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-26,1,27-171-3201,St_Michael,North Twin Cities Metro,36.248,36.752,40.031,37.01,34.059,33.391,35.596,33,33,37,34,31,31,32,3.764,4.388,4.278,4.414,-0.175,5.915,4.464,15,18,18,18,0,25,18,9.61625449398698e-26,0,41.47,1.47,43.63,1.21,38,6,40,5,33,35.6,15,3.6,North_Metro,3,45.54415,-94.051625,5,30.53,NW,NW,NW,1046.86,981.06,2.82,0.396666666666667,0.44,18.5,3.35,0.1675,-12.5,-2.01,10,16.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,38-017-1004,Fargo,Moorhead,39.121,38.691,35.843,41.214,41.357,38.5,37.444,36,35,32,38,38,35,34,6.959,5.329,4.838,5.77,9.871,8.984,6.028,29,22,20,24,41,37,25,9.61625449398698e-26,0,41.08,1.57,41.27,3.48,38,6,38,14,36,38.9,29,7,NW,3,46.9111,-96.8147,5,27.01,N,N,NW,937.57,775.05,5.36,0.409166666666667,0.45,18.5,3.35,0.285833333333333,-14.55,-6.97,10,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,55-063-0012,Winona,Winona,41.328,39.547,38.643,40.031,45.206,43.214,42.456,38,36,35,37,42,40,39,4.388,4.168,4.457,4.161,2.41,6.744,3.902,18,17,18,17,10,28,16,9.61625449398698e-26,0,41.02,1.5,42,2.59,38,6,39,10,38,41,18,4.3,SE,3,43.8792,-91.2532,5,38.15,NW,NW,NW,1046.86,981.06,2.82,0.426153846153846,0.43,22.1,3.35,0.457692307692308,-4.61,-2.4,10,17.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.08,35.12,35.853,37.51,37.461,44.456,36.487,35,32,32,34,34,41,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.44,1.68,43.22,1.65,38,7,40,7,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,6,30.37,N,N,NW,845.28,728.235,4.745,0.38078,0.45,20,5,0.2,-0.149999999999998,-4.93,10,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.4,NA,38,NA
2022-03-27,2,27-003-1002,Anoka,North Twin Cities Metro,39.081,39.381,40.311,38.427,38.835,38.449,39.552,36,36,37,35,35,35,36,5.665,5.714,4.924,5.613,4.203,7.871,4.938,23,24,20,23,18,32,20,NA,NA,40.99,3.78,42.7,3.74,37,15,39,15,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,6,32.18,N,N,NW,845.28,728.235,4.745,0.329432,0.4,20,5,0.18,0.399999999999999,-6.12,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,39.8,1.5,36,6
2022-03-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.52,44.042,45.504,44.338,37.341,41.373,41.875,39,41,42,41,34,38,38,4.741,5.636,4.07,5.564,2.624,5.814,5.058,20,23,17,23,11,24,21,NA,NA,42.56,4.72,45.18,5.03,39,20,42,21,green,NA,green,NA,NW,3,46.8285,-95.8857,6,28.92,Calm,Calm,N,951.4,677.78,8.495,0.35685,0.4,20,5,0.41,4.69,-3.08,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.6,1.2,35,5
2022-03-27,2,27-007-2304,Red_Lake,Red Lake,42.202,43.495,44.659,43.955,37.527,41.373,41.562,39,40,41,40,34,38,38,4.331,5.331,4.114,5.227,0.091,6.891,4.518,18,22,17,22,0,28,19,NA,NA,41.67,1.24,42.73,5.34,38,5,39,22,green,NA,green,NA,NW,3,47.5076,-94.9277,6,27.26,Calm,Calm,NW,918.62,569.81,2.8,0.3984,0.45,20,5,0.28,2.99,-8.34,10,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-03-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,40.769,41.388,44.005,41.36,38.326,38.765,39.985,37,38,41,38,35,35,36,3.561,3.496,3.16,3.541,2.766,4.845,3.61,15,14,13,15,11,20,15,NA,NA,41.26,1.53,41.58,0.65,38,6,38,2,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,25.37,NW,NW,NW,918.62,569.81,2.8,0.453616,0.53,20,5,0.26,0.66,-8.43,10,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37,-0.7,34,-3
2022-03-27,2,27-021-3410,Leech_Lake,Leech Lake,42.361,43.69,45.261,43.955,37.527,41.373,42.139,39,40,42,40,34,38,39,4.671,4.769,5.944,4.801,2.024,5.816,4.458,19,20,25,20,8,24,18,NA,NA,41.67,1.48,43.09,4.45,38,6,40,18,green,NA,green,NA,NW,3,47.5076,-94.9277,6,27.26,Calm,Calm,NW,918.62,569.81,2.8,0.3984,0.45,20,5,0.28,2.99,-8.34,10,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2022-03-27,2,27-031-7810,Grand_Portage,Grand Portage,38.871,38.092,38.354,37.662,39.976,40.27,37.374,35,35,35,34,36,37,34,2.115,3.216,3.226,3.102,-2.569,3.598,3.309,9,13,13,13,0,15,14,NA,NA,40.95,1.11,42.19,0.65,37,5,39,2,green,NA,green,NA,NE,3,47.7472,-90.3433,6,25.06,NW,NW,NW,918.62,569.81,2.8,0.415822,0.5,20,5,0.17,-3.27,-8.47,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.4,NA,2
2022-03-27,2,27-035-3204,Brainerd,Brainerd,41.904,41.485,41.835,41.701,43.183,41.313,41.857,38,38,38,38,40,38,38,4.141,3.27,3.008,3.164,4.347,6.916,3.38,17,13,12,13,18,29,14,NA,NA,41.5,1.69,44.76,4.3,38,7,41,18,green,NA,green,NA,Central,3,46.402062,-94.12736,6,29.31,Calm,Calm,NW,845.28,728.235,4.745,0.387788,0.46,20,5,0.26,1.36,-6.2,10,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.4,2.5,37,10
2022-03-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.736,4.559,4.02,4.92,7.379,7.803,4.9,24,19,17,20,30,32,20,NA,NA,39.95,5.4,40.28,2.95,36,22,37,12,green,NA,green,NA,South_Metro,3,44.8249,-93.457,6,32.46,N,N,NW,845.28,728.235,4.745,0.301668,0.37,20,5,0.22,0.140000000000001,-4.58,10,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2022-03-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.853,4.613,3.259,5.113,8.702,7.575,5.385,24,19,13,21,36,31,22,NA,NA,39.87,5.27,40.1,2.67,36,22,37,11,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,31.46,N,N,NW,845.28,728.235,4.745,0.339436,0.41,20,5,0.19,-1.65,-3.84,10,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2022-03-27,2,27-049-5302,Stanton,South Twin Cities Metro,41.409,38.993,41.989,38.845,47.85,39.366,42.671,38,35,38,35,44,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.32,3.3,39.51,2.22,37,14,36,9,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,31.46,N,N,NW,845.28,728.235,4.745,0.339436,0.41,20,5,0.19,-1.65,-3.84,10,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.2,NA,38,NA
2022-03-27,2,27-053-0962,MSP,Minneapolis-St. Paul,32.19,31.863,28.655,31.295,37.11,32.025,34.059,30,29,26,29,34,30,31,10.022,9.066,8.35,9.126,14.372,9.196,10.02,42,38,35,38,56,38,42,NA,NA,39.94,6.09,41.52,5.06,36,25,38,21,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,31.36,Calm,Calm,NW,845.28,728.235,4.745,0.38248,0.4,20,5,0.19,0.27,-4.6,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.1,3.2,31,13
2022-03-27,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.334,5.865,5.279,6.244,10.579,8.701,6.608,30,24,22,26,44,36,27,NA,NA,39.88,6.2,41.23,5.1,36,26,38,21,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,31.36,Calm,Calm,NW,845.28,728.235,4.745,0.38248,0.4,20,5,0.19,0.27,-4.6,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-03-27,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.547,5.438,4.857,5.133,6.034,6.272,5.554,23,22,20,21,25,26,23,NA,NA,40.09,5.71,41.5,4.6,37,24,38,19,green,NA,green,NA,MSP,3,45.061746,-93.353996,6,30.51,N,N,NW,845.28,728.235,4.745,0.3726,0.39,20,5,0.2,-0.669999999999998,-6.53,10,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27,2,27-075-0005,Ely,Ely,38.751,36.544,40.142,37.235,39.563,40.27,37.675,35,33,37,34,36,37,34,3.413,2.942,4.417,2.808,3.31,3.59,3.104,14,12,18,12,14,15,13,NA,NA,40.69,1.03,44.5,3.5,37,4,41,15,green,NA,green,NA,NE,3,47.824724,-91.832975,6,21.7,NW,NW,NW,918.62,569.81,2.8,0.528812,0.6,20,1.7,0.32,-2.59,-11.8,9.075,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.5,4.2,33,18
2022-03-27,2,27-083-4210,Marshall,Marshall,42.261,40.52,40.062,40.897,47.331,42.496,41.735,39,37,37,37,44,39,38,4.681,4.249,3.418,4.645,4.621,6.472,3.707,19,18,14,19,19,27,15,NA,NA,42.58,2.53,39.87,3.15,39,10,36,13,green,NA,green,NA,SW,3,44.450439,-95.821504,6,36.38,NE,NE,N,845.28,728.235,4.745,0.32116,0.36,20,1.7,0.48,3.34,0.780000000000001,10,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.9,2,36,8
2022-03-27,2,27-095-3051,Mille_Lacs,Mille Lacs,36.176,37.331,36.251,37.386,35.364,34.548,35.472,33,34,33,34,32,31,32,2.71,2.483,2.195,2.49,1.501,4.879,2.633,11,10,9,10,6,20,11,NA,NA,41.58,1.6,43.03,3.27,38,7,40,13,green,NA,green,NA,Central,3,46.548965,-93.675734,6,27.4,N,N,NW,845.28,728.235,4.745,0.445274,0.52,20,5,0.23,-0.34,-8.2,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.5,NA,37,NA
2022-03-27,2,27-109-5008,Rochester,Rochester,43.531,42.223,42.109,42.361,47.657,43.303,44.745,40,39,39,39,44,40,41,6.776,5.094,4.596,5.177,10.485,8.526,6.167,28,21,19,21,43,35,25,NA,NA,41.52,2.97,41.72,3.87,38,12,38,16,green,NA,green,NA,SE,3,43.904,-92.4921,6,30.07,N,N,NW,845.28,728.235,4.745,0.402482,0.48,20,1.7,0.18,1.48,-5.89,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.5,2,39,8
2022-03-27,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.758,7.385,5.949,7.544,5.543,7.369,6.348,28,30,25,31,23,30,26,NA,NA,40.45,4.45,41.92,3.85,37,18,38,16,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,32.46,N,N,NW,845.28,728.235,4.745,0.37224,0.39,20,5,0.17,0.170000000000002,-4.04,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.711,6.028,5.015,6.023,5.335,6.154,5.141,24,25,21,25,22,25,21,NA,NA,40.61,3.84,41.93,3.48,37,16,38,14,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,32.46,N,N,NW,845.28,728.235,4.745,0.37224,0.39,20,5,0.17,0.170000000000002,-4.04,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2022-03-27,2,27-137-7001,Virginia,Virginia,39.303,37.773,39.621,37.7,41.053,40.368,38.307,36,34,36,34,38,37,35,6.374,6.209,5.659,5.722,7.376,6.902,5.843,26,26,23,24,30,29,24,NA,NA,39.97,1.77,41.37,2.09,36,7,38,8,green,NA,green,NA,NE,3,47.4274,-92.4973,6,25.58,NW,NW,NW,918.62,569.81,2.8,0.471884,0.55,20,5,0.24,0.629999999999999,-6.72,10,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2022-03-27,2,27-137-7550,Duluth_WDSE,Duluth,34.988,36.118,38.235,35.834,30.561,34.194,34.238,31,33,35,32,28,31,31,3.173,3.739,3.815,3.767,0.037,4.508,3.545,13,15,16,15,0,19,15,NA,NA,41.63,1.63,43.14,1.93,38,7,40,8,green,NA,green,NA,Duluth,3,46.8434,-92.1866,6,25.24,NW,NW,NW,918.62,569.81,2.8,0.413616,0.49,20,5,0.26,1.73,-6.76,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.5,2.6,33,11
2022-03-27,2,27-139-0505,Shakopee,South Twin Cities Metro,40.507,40.167,41.123,40.552,39.358,41.333,39.995,37,37,38,37,36,38,36,6.52,5.577,5.472,5.276,10.148,6.126,6.645,27,23,22,22,42,25,27,NA,NA,41.16,4.19,42.26,3.11,38,17,39,13,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,6,32.47,N,N,NW,845.28,728.235,4.745,0.301668,0.37,20,5,0.22,0.149999999999998,-4.57,10,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.4,1.7,37,7
2022-03-27,2,27-145-3052,St_Cloud,St. Cloud,37.471,36.999,39.65,35.407,36.201,39.097,36.803,34,33,36,32,33,36,33,5.412,4.858,4.398,4.825,6.229,6.753,4.684,22,20,18,20,26,28,19,NA,NA,41.14,4.07,44.16,5.45,38,17,41,22,green,NA,green,NA,Central,3,45.54415,-94.051625,6,30.39,N,N,NW,845.28,728.235,4.745,0.329464,0.4,20,5,0.28,-0.140000000000001,-2.15,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40,4,37,17
2022-03-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.798,34.912,42.456,34.142,47.334,35.145,41.065,35,31,39,31,44,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.27,1.67,40.63,1.68,38,7,37,7,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,6,33.81,N,N,NW,845.28,728.235,4.745,0.316062,0.39,20,5,0.13,-2.33,-4.4899999999999904,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.4,NA,37,NA
2022-03-27,2,27-171-3201,St_Michael,North Twin Cities Metro,38.712,40.039,39.795,39.733,37.263,36.73,39.503,35,37,36,36,34,33,36,5.216,4.554,5.401,4.873,3.361,7.891,4.698,22,19,22,20,14,32,19,NA,NA,41.22,4.42,44.03,3.44,38,18,41,14,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,6,30.39,N,N,NW,845.28,728.235,4.745,0.336172,0.4,20,5,0.28,-0.140000000000001,-2.15,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.5,2.5,37,10
2022-03-27,2,38-017-1004,Fargo,Moorhead,41.452,38.901,37.93,41.436,45.559,43.432,38.83,38,35,34,38,42,40,35,8.417,6.491,5.466,6.847,13.347,9.933,6.838,35,27,22,28,54,41,28,NA,NA,40.54,3.21,39.65,5.19,37,13,36,21,green,NA,green,NA,NW,3,46.9111,-96.8147,6,30.19,NE,NE,N,951.4,677.78,8.495,0.3514,0.39,20,5,0.48,3.18,-3.79,10,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3.5,32,15
2022-03-27,2,55-063-0012,Winona,Winona,42.29,40.552,39.698,40.538,45.624,45.039,42.938,39,37,36,37,42,42,39,4.356,4.036,2.214,4.01,3.895,7.625,3.76,18,17,9,17,16,32,15,NA,NA,41.47,2.86,41.49,4.39,38,12,38,18,green,NA,green,NA,SE,3,43.8792,-91.2532,6,35.93,NW,NW,NW,845.28,728.235,4.745,0.282482,0.36,20,1.7,0.18,-2.22,-4.62,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,12
2022-03-28,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.581,32.695,34.507,34.085,42.272,34.343,33.785,32,30,31,31,39,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,45.5628,-93.2644,0,42.31,SE,SE,N,876.86,568.73,10.27,0.380546,0.41,23,4.2,0.79,11.94,7.01000000000001,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA
2022-03-28,3,27-003-1002,Anoka,North Twin Cities Metro,39.813,38.975,40.239,39.702,41.996,38.153,40.018,36,35,37,36,38,35,37,6.063,6.107,5.302,6.176,4.568,8.159,5.813,25,25,22,25,19,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,45.142563,-93.212739,0,42.18,SE,SE,N,876.86,568.73,10.27,0.341894,0.37,23,4.2,0.81,10,3.88,10,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,40.8,3.4,37,14
2022-03-28,3,27-005-2013,Detroit_Lakes,Detroit Lakes,37.506,38.855,41.096,39.929,35.582,32.068,37.542,34,35,38,36,32,30,34,5.785,6.267,6.356,6.301,3.608,6.392,5.68,24,26,26,26,15,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,0,41.89,SE,SE,Calm,1211.55,704.715,14.285,0.4122,0.43,15.5,4.6,0.8,12.97,9.89,10,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,3.2,38,13
2022-03-28,3,27-007-2304,Red_Lake,Red Lake,39.316,40.304,42.149,40.244,37.477,36.407,39.922,36,37,39,37,34,33,36,6.003,7.34,8.003,7.419,0.145,7.109,6.297,25,30,33,31,0,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,38.15,SE,SE,Calm,86.35,43.175,6.465,0.4796,0.5,20,5,0.76,10.89,2.55,10,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56
2022-03-28,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.243,40.112,42.835,40.312,39.27,38.684,39.066,37,37,39,37,36,35,36,4.207,4.427,3.574,4.762,2.772,5.502,4.293,18,18,15,20,11,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,31.56,E,E,NW,86.35,43.175,6.465,0.562586,0.6,20,5,0.71,6.19,-2.24,10,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.7,0.2,35,1
