forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52.047,51.743,41.882,52.984,57.33,56.297,53.25,48,47,38,48,58,54,49,9.398,11.533,11.161,9.211,2.111,12.975,10.799,39,48,46,38,9,53,45,43.04,6.86,50.16,6.93,40,28,46,29,48,51.8,44,10.6,NW,6,46.8285,-95.8857,3,86.42,W,W,S,2672,1336,25.26,0.529375,0.56,55,8.45,0.745,3,11.22,10,7.08,296.9,880.1,9.4,9.5,411.2,10,1,"45.918, -97.549",1200.1,6.2,6.2,448,500,1,"48.502, -100.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,60,12.7,67,52,52,48
2021-06-03,1,27-007-2304,Red_Lake,Red Lake,50.65,50.963,43.719,50.565,56.076,51.926,52.205,46,46,40,46,54,47,48,3.855,4.867,3.942,4.255,-1.057,7.267,4.425,16,20,16,18,0,30,18,41.66,4.55,46.11,4.89,38,19,43,20,48,51.8,30,7.2,NW,6,47.5076,-94.9277,3,89.26,W,W,Calm,1632.71,836.42,29.635,0.540625,0.59,52,6.5,0.739375,3.88000000000001,15.26,10,6.19,298.4,568.9,10.2,10.4,317.4,10,1,"46.48, -97.187",750.2,5.3,5.4,686.1,500,1,"49.139, -103.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,47,44
2021-06-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52.737,56.69,48.244,47.367,61.832,49.55,57.046,48,54,44,44,71,45,58,8.368,7.877,7.685,7.558,8.898,9.825,7.916,35,32,32,31,37,41,33,37.17,5.82,42.06,2.39,34,24,39,10,48,51.8,33,7.9,Fond_du_Lac_r,6,46.698575,-92.50345,3,79.25,W,SW,Calm,1632.71,836.42,29.635,0.616875,0.68,52.6,5.55,0.68125,2.95,8.84999999999999,10,6.54,297.3,1232.1,9.5,9.6,366.6,10,1,"46.072, -94.51",729.9,6,6,292.5,500,1,"47.755, -97.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.3,6.2,54,26,40,37
2021-06-03,1,27-021-3410,Leech_Lake,Leech Lake,51.396,49.705,49.618,50.575,55.155,51.926,51.809,47,45,45,46,51,47,47,5.048,8.261,4.873,4.347,0.635,7.124,7.092,21,34,20,18,2,30,29,40.55,4.87,45.25,4.04,37,20,42,17,45,48.6,35,8.4,NW,6,47.5076,-94.9277,3,89.26,W,W,Calm,1632.71,836.42,29.635,0.540625,0.59,50.5,6.5,0.739375,3.88000000000001,15.26,10,6.19,298.1,562.3,10.4,10.5,303.9,10,1,"46.454, -97.027",976.1,5.8,5.8,577.5,500,1,"49.643, -103.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.1,NA,57,41,38
2021-06-03,1,27-031-7810,Grand_Portage,Grand Portage,44.671,43.776,46.571,41.545,49.658,41.805,43.721,41,40,43,38,45,38,40,6.728,7.63,5.824,7.808,4.246,8.133,5.602,28,32,24,32,18,34,23,38.44,3.36,38.9,2.19,35,14,35,9,40,43.2,20,4.8,NE,6,47.7472,-90.3433,3,65.34,Calm,Calm,Calm,1632.71,836.42,29.635,0.794666666666667,0.84,31.9,7.9,0.803333333333333,6.25,7.42,9.098,5.45,294.9,1062.5,9.9,10.1,390.1,10,1,"46.468, -93.161",250,6.3,6.3,240,500,1,"50.66, -98.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,38,35
2021-06-03,1,27-035-3204,Brainerd,Brainerd,45.926,43.488,43.901,44.054,53.556,44.629,45.178,42,40,40,41,49,41,42,7.178,7.252,7.87,6.794,5.781,8.194,6.913,30,30,32,28,24,34,29,38.74,5.62,42.81,4.83,35,23,39,20,39,42.1,18,4.3,Central,6,46.402062,-94.12736,3,88.06,SW,SW,Calm,927.55,504.2,29.715,0.534375,0.56,34,10,0.674375,4.01000000000001,11.6,10,6.64,298.8,723.2,10,10.2,312.4,10,1,"45.921, -96.641",1254,5.7,5.8,554.9,500,1,"48.791, -99.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.7,7,84,29,44,41
2021-06-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.937,4.322,4.464,4.48,5.364,6.055,4.064,20,18,18,18,22,25,17,38.42,6.43,44.7,3.15,35,27,41,13,45,48.6,30,7.2,South_Metro,6,44.8249,-93.457,3,84.84,W,SW,SW,927.55,504.2,29.715,0.507333333333333,0.55,52.5,2.8,0.67,2.15000000000001,5.86,10,8.79,290.1,2160.1,6.8,6.8,492.5,10,1,"41.381, -97.792",1648.1,7.7,7.8,848,500,1,"42.118, -100.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,47,44
2021-06-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.948,5.12,4.153,5.36,7.37,7.736,5.172,25,21,17,22,30,32,21,37.9,6.37,44.74,3.23,34,26,41,13,45,48.6,30,7.2,South_Metro,6,44.6252,-93.2273,3,87.93,SW,SW,Calm,927.55,504.2,29.715,0.468,0.52,51.2,2.84,0.660666666666667,5.01000000000001,11.83,10,9.73,289.7,2160.1,6.7,6.8,499.7,10,1,"41.286, -97.815",1629.5,7.8,7.9,845.8,500,1,"42.042, -100.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,46,43
2021-06-03,1,27-049-5302,Stanton,South Twin Cities Metro,63.995,58.465,58.271,65.189,74.602,63.446,58.376,77,61,61,84,112,77,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.67,4.95,50.59,1.82,35,20,46,8,45,48.6,30,7.2,South_Metro,6,44.6252,-93.2273,3,87.93,SW,SW,Calm,927.55,504.2,29.715,0.468,0.52,58.65,3.65,0.660666666666667,5.01000000000001,11.83,10,9.73,292.6,2196.8,6.6,6.7,492.2,10,1,"41.699, -97.394",2096.1,6.5,6.5,815.3,500,1,"41.814, -99.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.1,NA,67,NA,50,46
2021-06-03,1,27-053-0962,MSP,Minneapolis-St. Paul,48.454,43.965,46.603,43.722,59.833,48.148,48.429,44,40,43,40,64,44,44,6.956,5.769,4.885,6.506,10.266,7.353,6.872,29,24,20,27,42,30,28,36.15,8.3,39.52,5.41,33,35,36,22,39,42.1,39,9.4,MSP,6,44.8852,-93.2313,3,86.26,SW,SW,S,927.55,504.2,29.715,0.468,0.52,45.55,1.75,0.676666666666667,3.75,8.18000000000001,10,8.03,292.5,2446.9,5.9,6,536.1,10,1,"42.062, -97.765",822.4,7.8,7.9,560,500,1,"43.737, -100.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,6,48,25,43,40
2021-06-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.442,6.503,6.462,6.379,6.99,5.878,6.141,27,27,27,26,29,24,25,36.36,8.09,39.66,5.11,33,33,36,21,39,42.1,39,9.4,MSP,6,44.8852,-93.2313,3,86.26,SW,SW,S,927.55,504.2,29.715,0.468,0.52,45.55,1.8,0.676666666666667,3.75,8.18000000000001,10,8.03,292.5,2448,6,6,534,10,1,"42.054, -97.75",1073.9,7.8,7.9,567,500,1,"43.606, -100.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,43,40
2021-06-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.434,6.173,6.705,5.915,4.759,8.617,6.009,27,25,28,25,20,36,25,37.01,7.49,41.14,4.48,34,31,38,18,39,42.1,39,9.4,MSP,6,45.061746,-93.353996,3,86.59,SW,SW,SW,927.55,504.2,29.715,0.457333333333333,0.51,45.55,1.8,0.673333333333333,2.81,6.53,10,7.77,292.4,2447.1,6,6.1,546.2,10,1,"41.975, -97.765",864.2,7.9,8,573.4,500,1,"43.818, -100.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-06-03,1,27-075-0005,Ely,Ely,43.654,41.754,41.842,42.172,50.809,41.694,41.911,40,38,38,39,46,38,38,10.963,10.69,7.702,7.577,14.933,13.911,10.977,45,44,32,31,57,55,45,37.78,3.49,46.25,3.81,34,14,43,16,41,44.3,19,4.6,NE,6,47.824724,-91.832975,3,81.74,Calm,Calm,Calm,1632.71,836.42,29.635,0.6175,0.69,32.15,9.1,0.705625,4.80999999999999,9.53999999999999,10,5.65,295.1,1127.9,10.4,10.6,400,10,1,"46.67, -92.788",681.9,5.5,5.6,242.6,500,1,"50.113, -98.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,5.4,48,22,44,41
2021-06-03,1,27-083-4210,Marshall,Marshall,54.989,54.331,53.95,53.849,59.878,52.938,56.008,50,50,49,49,64,48,54,5.496,5.366,4.669,5.965,4.191,7.289,4.348,22,22,19,25,17,30,18,42.2,4,52.25,3.85,39,17,48,16,50,54,31,7.4,SW,6,44.450439,-95.821504,3,88.93,W,SW,SW,927.55,504.2,29.715,0.41125,0.44,36.5,2.75,0.479375,3.43000000000001,10.13,10,10.49,284.9,1324.1,7.2,7.3,582.2,10,1,"40.651, -98.435",942.1,5.5,5.6,628.1,500,1,"43.58, -100.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.6,4.1,71,17,53,49
2021-06-03,1,27-095-3051,Mille_Lacs,Mille Lacs,42.203,40.214,39.64,41.477,48.72,40.963,42.263,39,37,36,38,44,37,39,6.506,6.502,7.563,5.966,4.879,7.619,6.497,27,27,31,25,20,32,27,37.24,4.92,36.52,3.39,34,20,33,14,39,42.1,18,4.3,Central,6,46.548965,-93.675734,3,82.9,SW,SW,Calm,927.55,504.2,29.715,0.63375,0.69,34,8.55,0.700625,3.55000000000001,6.80000000000001,10,6.8,299.4,1008.6,9.3,9.4,327.7,10,1,"45.595, -96.813",1039.8,6.8,6.8,462.2,500,1,"48.526, -99.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,54.6,NA,50,NA,39,36
2021-06-03,1,27-109-5008,Rochester,Rochester,60.524,58.921,58.405,59.296,68.725,57.271,59.801,67,61,61,64,93,58,64,6.889,5.455,5.805,5.209,9.798,8.179,6.382,28,22,24,22,40,34,26,38.55,4.33,46.77,1.5,35,18,43,6,50,54,40,9.6,SE,6,43.904,-92.4921,3,82.49,W,SW,SW,927.55,504.2,29.715,0.543333333333333,0.61,51.65,2.75,0.471333333333333,1.69999999999999,6.03,10,10.95,298.1,2570.9,6.5,6.5,402.8,10,1,"42.855, -96.363",2160.1,0.7,0.7,586.5,500,1,"41.235, -98.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.7,2.8,80,12,48,44
2021-06-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.806,7.674,7.242,6.871,3.522,8.722,6.637,28,32,30,28,15,36,27,37.76,8.05,42.78,4.52,34,33,39,19,39,42.1,39,9.4,MSP,6,44.9323,-93.0559,3,85.81,W,SW,S,927.55,504.2,29.715,0.497333333333333,0.55,45.55,1.75,0.668,3.21000000000001,8.81,10,7.65,293.3,2448.1,6,6.1,528,10,1,"42.304, -97.57",1066.6,8.2,8.3,723.3,500,1,"43.201, -100.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2021-06-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.176,7.031,7.566,6.028,2.687,7.57,6.147,25,29,31,25,11,31,25,38.99,8.04,44.49,4.01,35,33,41,17,39,42.1,39,9.4,MSP,6,44.9323,-93.0559,3,85.81,W,SW,S,927.55,504.2,29.715,0.497333333333333,0.55,45.55,1.75,0.668,3.21000000000001,8.81,10,7.65,293.6,2587.2,6,6.1,526.9,10,1,"42.412, -97.495",1165.4,8.1,8.2,734,500,1,"43.118, -100.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,41,38
2021-06-03,1,27-137-7001,Virginia,Virginia,44.121,42.526,43.822,41.041,51.166,42.048,42.266,41,39,40,38,47,39,39,11.858,11.192,9.709,11.979,13.775,12.632,12.23,49,46,40,50,54,52,51,33.86,10.14,37.39,5.59,31,42,34,23,40,43.2,34,8.2,NE,6,47.4274,-92.4973,3,81.54,Calm,Calm,Calm,1632.71,836.42,29.635,0.63625,0.73,33.65,7.5,0.733125,3.01000000000001,9.94000000000001,10,5.88,296.5,1358.4,9.1,9.2,416,10,1,"46.91, -94.048",690,5.9,5.9,381,500,1,"48.146, -97.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,39,36
2021-06-03,1,27-137-7550,Duluth_WDSE,Duluth,54.369,54.641,50.503,54.025,60.982,51.691,55.148,50,50,46,50,67,47,51,6.644,6.585,7.566,6.188,4.813,8.068,5.629,27,27,31,25,20,33,23,35.28,7.38,34.34,5.93,32,30,31,25,45,48.6,31,7.4,Duluth,6,46.8434,-92.1866,3,80.91,W,W,Calm,1632.71,836.42,29.635,0.568125,0.61,54.15,5.35,0.72875,6.63,9.84999999999999,10,6.02,295.4,1043.2,9.2,9.3,420.8,10,1,"46.341, -95.138",595.6,9,9.1,298.8,500,1,"47.612, -96.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,7,36,29,34,31
2021-06-03,1,27-139-0505,Shakopee,South Twin Cities Metro,54.035,52.542,52.13,52.557,60.181,52.765,54.264,50,48,48,48,67,48,50,6.959,6.281,6.404,6.099,9.765,6.247,7.382,29,26,27,25,40,26,30,37.38,6.38,46.64,3.26,34,26,43,13,45,48.6,30,7.2,South_Metro,6,44.824871,-93.457042,3,84.84,W,SW,SW,927.55,504.2,29.715,0.507333333333333,0.55,44.8,5.14,0.67,2.15000000000001,5.86,10,8.79,290.7,2160.1,7,7.1,503.4,10,1,"41.321, -97.873",1587.6,7.5,7.6,819.9,500,1,"42.628, -100.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,64.8,NA,80,NA,47,44
2021-06-03,1,27-145-3052,St_Cloud,St. Cloud,49.779,48.608,50.264,45.01,55.118,49.895,50.037,45,44,46,42,51,45,46,7.952,8.16,8.193,7.086,7.06,9.261,7.762,33,34,34,29,29,38,32,37.04,6.96,43.99,3.23,34,29,40,13,45,48.6,34,8.2,Central,6,45.54415,-94.051625,3,84.59,W,SW,SW,927.55,504.2,29.715,0.495625,0.54,37.65,8.45,0.648125,1.69,7.05,10,7.86,294.4,2443.8,5,5,447.7,10,1,"42.988, -98.274",1152.8,5.3,5.3,464.1,500,1,"48.389, -99.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.3,4.6,87,19,44,41
2021-06-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.716,59.023,60.219,58.672,70.566,55.102,58.359,67,64,67,61,100,51,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.94,7,45.69,3.74,37,29,42,15,41,44.3,28,6.7,North_Metro,6,44.592622,-92.48438,3,88.2,W,SW,Calm,927.55,504.2,29.715,0.528,0.58,58.52,4.3,0.639333333333333,4.44,9.10000000000001,10,9.09,295.7,2780.9,5.8,5.8,400,10,1,"43.108, -97.029",1238.3,7.7,7.8,520.6,500,1,"43.676, -99.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.1,NA,51,NA,42,39
2021-06-03,1,27-171-3201,St_Michael,North Twin Cities Metro,60.256,56.023,59.454,60.876,66.307,58.622,57.996,67,54,64,67,87,61,58,4.38,3.979,4.029,3.84,2.309,7.742,4.053,18,16,17,16,10,32,17,36.8,6.4,47.36,4.02,33,27,44,17,41,44.3,28,6.7,North_Metro,6,45.54415,-94.051625,3,84.59,W,SW,SW,927.55,504.2,29.715,0.495625,0.54,59,2.45,0.648125,1.69,7.05,10,7.86,290.4,2618,5.6,5.6,596.8,10,1,"42.102, -98.267",909.9,8.3,8.4,544,500,1,"46.155, -100.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.4,6.2,87,26,44,41
2021-06-03,1,38-017-1004,Fargo,Moorhead,58.17,58.418,58.232,59.681,60.784,53.737,58.402,61,61,61,64,67,49,61,8.865,6.692,6.478,6.965,15.137,9.054,7.679,37,27,27,29,57,38,32,41.64,6.94,49.1,10.85,38,29,45,45,50,54,49,11.8,NW,6,46.9111,-96.8147,3,90.73,SW,W,Calm,2672,1336,25.26,0.44375,0.49,53,5,0.646875,2.21000000000001,12.2,10,7.22,288.6,1646.2,6.8,6.9,617.8,10,1,"47.654, -101.537",671.1,5.3,5.4,643.7,500,1,"48.542, -103.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,11.8,67,49,52,48
2021-06-03,1,55-063-0012,Winona,Winona,60.42,56.274,57.275,65.592,66.109,56.849,57.931,67,54,58,84,87,54,58,5.469,5.468,4.876,4.95,6.478,5.571,5.161,22,22,20,20,27,23,21,36.05,5.82,42.49,3.69,33,24,39,15,50,54,35,8.4,SE,6,43.8792,-91.2532,3,84.94,SW,SW,S,927.55,504.2,29.715,0.59,0.61,51.9,2.8,0.539333333333333,1.09,5.42,10,7.89,297.2,3066.6,6.2,6.2,432,10,1,"42.895, -95.836",2160.1,1.8,1.8,546.5,500,1,"41.149, -98.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,5.6,74,23,43,40
2021-06-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.867,44.444,44.052,47.947,56.664,51.226,44.036,44,41,41,44,54,47,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.36,8.18,52.77,4.48,48,34,48,18,105,72.1,45,10.8,North_Metro,6,45.5628,-93.2644,4,97.4,SW,SW,Calm,2415.66,1268.615,28.33,0.471333333333333,0.52,32.95,9.4,0.184666666666667,8.12,18.6,10,8,300.1,816,9.8,9.9,392.2,10,1,"43.058, -97.123",1315.8,6.6,6.6,249.1,500,1,"48.178, -96.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,62.6,NA,74,NA,56,54
2021-06-04,1,27-003-1002,Anoka,North Twin Cities Metro,59.327,58.288,60.501,58.861,61.93,57.053,59.106,64,61,67,61,71,58,64,4.37,5.401,4.223,4.306,1.118,6.803,4.75,18,22,18,18,5,28,20,58.18,9.89,58.13,5.31,61,41,61,22,105,72.1,45,10.8,North_Metro,6,45.142563,-93.212739,4,94.23,SW,SW,SW,2415.66,1268.615,28.33,0.468666666666667,0.5,41.3,3.1,0.136666666666667,2.96000000000001,15.43,10,8.79,293.8,1156.7,7.7,7.8,471.7,10,1,"40.927, -97.29",802.4,7.8,7.9,586.3,500,1,"44.887, -99.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,62.1,5.1,74,21,54,50
2021-06-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53.916,55.518,53.825,53.984,54.15,52.102,56.139,49,51,49,49,50,48,54,5.349,5.327,5.57,5.274,3.489,7.086,5.18,22,22,23,22,14,29,21,44.94,5.48,56.79,8.57,41,22,54,35,52,55.3,38,9.1,NW,6,46.8285,-95.8857,4,92.75,SW,SW,Calm,2119.42,1059.71,21.82,0.469375,0.51,41.5,5.55,0.138125,3.06,17.55,10,9.85,302.6,1250.3,8.9,9,391.9,10,1,"46.519, -97.909",1387.9,8.6,8.7,295.8,500,1,"47.874, -97.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,63.6,11.3,77,47,59,64
2021-06-04,1,27-007-2304,Red_Lake,Red Lake,50.146,51.394,51.707,51.998,50.002,45.63,52.155,46,47,47,47,46,42,48,7.147,8.687,6.836,7.557,3.704,8.951,6.763,30,36,28,31,15,37,28,46.79,3.71,52.62,4.37,43,15,48,18,49,52.9,30,7.2,NW,6,47.5076,-94.9277,4,98.35,SW,SW,Calm,1874.64,937.32,27.545,0.44875,0.52,32,10,0.241875,9.03,24.35,10,8.81,297.5,623.1,9.8,9.9,368,10,1,"48.265, -94.741",1218.4,7.7,7.8,370.6,500,1,"49.779, -99.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,56,54
2021-06-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.911,43.835,46.356,45.404,57.569,46.391,45.021,44,40,43,42,58,43,42,9.158,8.252,8.653,7.768,11.293,9.825,8.821,38,34,36,32,47,41,37,40.19,6.04,47.58,2.63,37,25,44,11,54,55.9,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,4,89.33,SW,SW,Calm,1874.64,937.32,27.545,0.599375,0.65,35.76,6.02,0.275,8.77,18.93,10,7,292.9,404.7,10.4,10.6,342.8,10,1,"46.202, -92.095",1033.4,8.7,8.8,368,500,1,"48.378, -95.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.4,5.8,87,24,51,47
2021-06-04,1,27-021-3410,Leech_Lake,Leech Lake,46.538,50.176,47.959,51.062,38.33,45.161,49.236,43,46,44,47,35,42,45,7.353,8.604,6.533,7.509,4.723,9.396,7.232,30,36,27,31,20,39,30,44.05,4.49,50.57,4.14,41,18,46,17,45,48.6,28,6.7,NW,6,47.5076,-94.9277,4,98.35,SW,SW,Calm,1874.64,937.32,27.545,0.44875,0.52,13,8.55,0.241875,9.03,24.35,10,8.81,302.1,1218.4,9.4,9.5,332.8,10,1,"48.091, -96.245",1505.5,5.6,5.6,605.8,500,1,"50.334, -99.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58,53,49
2021-06-04,1,27-031-7810,Grand_Portage,Grand Portage,44.913,44.546,42.66,42.557,53.03,41.773,44.849,41,41,39,39,49,38,41,5.706,5.631,6.495,5.939,2.923,7.543,4.959,24,23,27,25,12,31,20,39.64,2.31,44.42,1.95,36,10,41,8,49,52.9,35,8.4,NE,6,47.7472,-90.3433,4,64.26,Calm,Calm,Calm,1874.64,937.32,27.545,0.958666666666667,0.95,39.05,5.55,0.631333333333333,1.15000000000001,6.34,8.351,5.57,293.6,712.9,10.2,10.4,242.7,10,1,"46.51, -90.805",794.6,9.8,9.9,366,500,1,"45.611, -92.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,44,41
2021-06-04,1,27-035-3204,Brainerd,Brainerd,57.752,57.834,58.338,53.881,61.404,57.302,58.177,58,58,61,49,71,58,61,6.422,6.238,5.692,5.634,5.936,8.612,6.13,27,26,23,23,25,36,25,42.03,5.28,51.36,5.11,39,22,47,21,54,55.9,28,6.7,Central,6,46.402062,-94.12736,4,97.11,SW,SW,Calm,2415.66,1268.615,28.33,0.4725,0.52,41.5,7,0.14125,7.37,20.65,10,7.35,302.7,880.6,10.3,10.4,349.4,10,1,"46.046, -97.289",1516.9,5.4,5.4,577.9,500,1,"50.286, -99.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.9,6.8,84,28,59,64
