forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.277,38.073,40.845,39.836,40.27,37.36,38.018,36,35,37,36,37,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.18,2.52,43.96,0.8,39,10,40,3,green,NA,28,6.7,North_Metro,4,45.5628,-93.2644,1,43.57,NW,NW,NW,2768.33,1421.425,4.865,0.417857142857143,0.49,31,1.3,0.736428571428571,1.28,-7.93,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,NA,NA
2021-04-20,1,27-003-1002,Anoka,North Twin Cities Metro,40.995,41.699,41.962,41.962,40.584,38.771,41.934,37,38,38,38,37,35,38,3.594,3.938,3.785,3.92,-0.883,7.21,3.937,15,16,15,16,0,30,16,42.33,5.93,43.65,2.76,39,25,40,11,green,NA,28,6.7,North_Metro,4,45.142563,-93.212739,1,44.19,NW,NW,NW,2768.33,1421.425,4.865,0.402857142857143,0.45,31,1.3,0.755714285714286,0.939999999999998,-4.01000000000001,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.3,38,14,NA,NA
2021-04-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.043,38.17,42.567,35.599,34.791,34.088,38.586,34,35,39,32,31,31,35,2.859,4.274,3.947,3.951,-3.642,5.765,4.675,12,18,16,16,0,24,19,44.4,4.36,44.73,8.67,41,18,41,36,green,NA,43,10.3,NW,4,46.8285,-95.8857,1,36.14,NW,NW,NW,2171.27,1223.46,5.93,0.537142857142857,0.58,25.5,1.8,0.739285714285714,-0.82,-10.56,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,8,37,33,NA,NA
2021-04-20,1,27-007-2304,Red_Lake,Red Lake,33.128,36.634,34.026,34.133,30.085,30.761,34.827,31,33,31,31,28,28,31,2.281,4.047,4.091,4.052,-6.135,5.348,4.071,9,17,17,17,0,22,17,40.9,1.56,39.37,3.05,37,6,36,12,green,NA,25,6,NW,4,47.5076,-94.9277,1,37.94,N,NW,N,2145.49,2020.455,4.445,0.516428571428571,0.57,18,1.6,0.753571428571429,-2.3,-11.46,9.709,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-04-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.424,46.171,43.396,46.291,50.221,41.043,47.329,42,43,40,43,46,38,44,2.482,3.007,2.688,3.014,-0.954,4.653,3.37,10,12,11,12,0,19,14,45.05,2.09,41.96,0.73,42,8,38,3,green,NA,21,5,Fond_du_Lac_r,4,46.698575,-92.50345,1,36.88,NW,NW,NW,2145.49,2020.455,4.445,0.484285714285714,0.54,44,1.3,0.859285714285714,-0.229999999999997,-10.42,9.852,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,0.6,38,2,NA,NA
2021-04-20,1,27-021-3410,Leech_Lake,Leech Lake,32.862,35.232,34.098,34.133,30.085,30.761,34.407,30,32,31,31,28,28,31,3.242,8.427,3.756,3.864,-4.671,4.834,7.015,13,35,15,16,0,20,29,40.9,1.75,39.77,2.34,37,7,36,10,30,32.4,13,3.1,NW,4,47.5076,-94.9277,1,37.94,N,NW,N,2145.49,2020.455,4.445,0.516428571428571,0.57,18,1.6,0.753571428571429,-2.3,-11.46,9.709,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,NA,NA
2021-04-20,1,27-031-7810,Grand_Portage,Grand Portage,46.924,45.925,45.493,46.358,52.705,44.139,46.337,43,42,42,43,48,41,43,2.004,3.197,3.024,3.343,-2.751,3.208,3.323,8,13,12,14,0,13,14,41.31,1.34,40.17,2.01,38,5,37,8,green,NA,15,3.6,NE,4,47.7472,-90.3433,1,36.78,NW,N,N,2145.49,2020.455,4.445,0.541428571428571,0.58,42.8,1.92,0.699285714285714,-3.88,-6.29,9.476,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,NA,NA
2021-04-20,1,27-035-3204,Brainerd,Brainerd,38.156,39.023,39.674,40.339,35.931,35.812,37.314,35,36,36,37,32,32,34,1.766,2.216,2.61,2.002,-1.958,3.959,2.509,7,9,11,8,0,16,10,42.87,1.93,44.52,2.16,39,8,41,9,green,NA,25,6,Central,4,46.402062,-94.12736,1,41.68,NW,NW,NW,2768.33,1421.425,4.865,0.432857142857143,0.48,18,1.6,0.745,-1.15,-8.05,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,0.9,39,4,NA,NA
2021-04-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.078,3.593,3.566,3.906,3.44,5.884,3.699,17,15,15,16,14,24,15,41.82,7.14,39.74,4.55,38,30,36,19,green,NA,25,6,South_Metro,4,44.8249,-93.457,1,44.15,NW,NW,NW,2768.33,1421.425,4.865,0.396428571428571,0.46,35.5,2.8,0.702142857142857,1.52,-11.34,10,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2021-04-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.966,3.433,3.01,3.587,3.941,5.858,3.465,16,14,12,15,16,24,14,42.4,7.01,40.51,4.79,39,29,37,20,green,NA,25,6,South_Metro,4,44.6252,-93.2273,1,45.62,NW,NW,NW,2768.33,1421.425,4.865,0.407857142857143,0.48,42,1.3,0.66,1.8,-5.88,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-04-20,1,27-049-5302,Stanton,South Twin Cities Metro,42.001,39.902,40.306,39.803,48.942,41.049,42.374,39,36,37,36,44,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.56,6.8,43.89,4.4,39,28,40,18,green,NA,25,6,South_Metro,4,44.6252,-93.2273,1,45.62,NW,NW,NW,2768.33,1421.425,4.865,0.407857142857143,0.48,29,2.8,0.66,1.8,-5.88,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA,NA,NA
2021-04-20,1,27-053-0962,MSP,Minneapolis-St. Paul,33.841,32.743,34.287,35.792,34.359,32.025,33.396,31,30,31,32,31,30,31,8.369,7.393,7.18,7.99,10.709,8.571,8.369,35,30,30,33,45,35,35,39.87,7.87,34.4,5.55,36,32,31,23,green,NA,29,7,MSP,4,44.8852,-93.2313,1,43.5,NW,NW,NW,2768.33,1421.425,4.865,0.425,0.48,29,1.3,0.73,1.57,-11.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,32.7,4.1,30,17,NA,NA
2021-04-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.998,3.518,3.01,3.568,4.402,5.492,3.491,16,15,12,15,18,22,14,39.92,7.74,34.52,5.33,36,32,31,22,green,NA,29,7,MSP,4,44.8852,-93.2313,1,43.5,NW,NW,NW,2768.33,1421.425,4.865,0.425,0.48,37.2,2.32,0.73,1.57,-11.54,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.5,NA,15,NA,NA
2021-04-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.429,4.698,4.337,4.521,1.54,7.048,5.106,18,19,18,19,6,29,21,41.13,6.77,36.81,4.38,38,28,33,18,green,NA,29,7,MSP,4,45.061746,-93.353996,1,43.96,NW,NW,NW,2768.33,1421.425,4.865,0.405,0.47,42,1.3,0.744285714285714,1.51,-11.08,10,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,1,27-075-0005,Ely,Ely,48.073,47.063,47.922,46.641,53.288,45.449,49.12,44,44,44,43,49,42,45,2.891,2.896,3.004,3.018,2.187,3.349,2.995,12,12,12,12,9,14,12,41.7,1.17,41.05,1.65,38,5,38,7,green,NA,14,3.4,NE,4,47.824724,-91.832975,1,36.22,N,N,NW,2145.49,2020.455,4.445,0.499285714285714,0.56,43,2.3,0.808571428571429,-2.14,-9.88,9.793,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,1.7,38,7,NA,NA
2021-04-20,1,27-083-4210,Marshall,Marshall,43.159,40.887,43.766,42.115,46.749,42.276,42.286,40,37,40,39,43,39,39,4.664,4.442,3.714,5.448,3.056,6.661,3.777,19,18,15,22,12,27,15,44.69,4.36,40.94,3.23,41,18,37,13,green,NA,25,6,SW,4,44.450439,-95.821504,1,42.23,N,NW,N,2768.33,1421.425,4.865,0.496428571428571,0.56,29,2.8,0.722857142857143,2.5,-11.37,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.1,38,13,NA,NA
2021-04-20,1,27-095-3051,Mille_Lacs,Mille Lacs,38.072,37.141,38.163,36.821,40.609,37.629,37.659,35,34,35,33,37,34,34,1.603,2.288,2.023,2.027,-2.281,3.959,2.385,7,9,8,8,0,16,10,42.01,1.85,40.33,1.62,39,8,37,7,green,NA,25,6,Central,4,46.548965,-93.675734,1,39.35,NW,NW,NW,2768.33,1421.425,4.865,0.472142857142857,0.56,31,1.3,0.811428571428571,-0.0700000000000002,-9.45,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,NA,NA
2021-04-20,1,27-109-5008,Rochester,Rochester,45.817,44.729,43.855,43.785,52.244,44.474,45.902,42,41,40,40,48,41,42,6.011,5.039,4.317,4.746,8.283,7.67,5.513,25,21,18,20,34,32,23,43.56,7.36,43.46,3.39,40,30,40,14,green,NA,26,6.2,SE,4,43.904,-92.4921,1,39.74,NW,NW,NW,2768.33,1421.425,4.865,0.492857142857143,0.57,41.8,2.75,0.735,-1.7,-12.33,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,1.8,39,8,NA,NA
2021-04-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.263,5.912,6.04,5.818,1.726,6.817,5.883,22,25,25,24,7,28,24,40.62,7.74,37.5,4.7,37,32,34,20,green,NA,29,7,MSP,4,44.9323,-93.0559,1,43.8,NW,NW,NW,2768.33,1421.425,4.865,0.428571428571428,0.49,29,2.75,0.732142857142857,2,-9.26,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.319,4.869,5.005,5.089,1.035,5.597,4.726,18,20,21,21,4,23,20,41.33,7.44,39.02,3.93,38,31,36,16,green,NA,29,7,MSP,4,44.9323,-93.0559,1,43.8,NW,NW,NW,2768.33,1421.425,4.865,0.428571428571428,0.49,31,2.8,0.732142857142857,2,-9.26,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-04-20,1,27-137-7001,Virginia,Virginia,47.222,46.395,44.7,46.94,53.938,44.139,46.475,44,43,41,43,49,41,43,4.555,4.031,2.339,4.099,5.903,6.403,4.429,19,17,10,17,25,27,18,41.1,3.09,39.27,1.59,38,12,36,6,green,NA,20,4.8,NE,4,47.4274,-92.4973,1,37.71,NW,NW,NW,2145.49,2020.455,4.445,0.493571428571429,0.54,44,1.6,0.857142857142857,-1.52,-9.59,8.682,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2021-04-20,1,27-137-7550,Duluth_WDSE,Duluth,43.326,43.261,43.169,43.061,46.732,40.408,42.031,40,40,40,40,43,37,39,2.311,3.308,4.073,3.277,-3.198,4.092,3.535,10,14,17,13,0,17,15,47.13,2.36,41.72,0.94,44,10,38,4,green,NA,25,6,Duluth,4,46.8434,-92.1866,1,38.86,NW,NW,NW,2145.49,2020.455,4.445,0.457857142857143,0.51,43.68,1.36,0.828571428571428,0.18,-8.08,9.699,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,2.5,33,10,NA,NA
2021-04-20,1,27-139-0505,Shakopee,South Twin Cities Metro,38.928,40.11,38.889,39.986,36.552,39.105,38.515,35,37,35,36,33,36,35,4.59,4.356,4.244,4.188,5.132,5.029,4.57,19,18,18,17,21,21,19,44.38,5.4,42.08,3.21,41,22,39,13,green,NA,25,6,South_Metro,4,44.824871,-93.457042,1,44.16,NW,NW,NW,2768.33,1421.425,4.865,0.396428571428571,0.46,18,1.3,0.702142857142857,1.52,-11.33,10,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,1.1,38,5,NA,NA
2021-04-20,1,27-145-3052,St_Cloud,St. Cloud,35.094,35.692,34.133,34.427,32.758,38.459,34.477,32,32,31,31,30,35,31,3.688,4.03,2.77,3.848,1.737,6.055,3.477,15,17,11,16,7,25,14,43.66,4.16,43.92,4.46,40,17,40,18,green,NA,24,5.8,Central,4,45.54415,-94.051625,1,41.43,NW,NW,NW,2768.33,1421.425,4.865,0.44,0.5,18,1.6,0.742857142857143,1.85,-11.63,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4.2,38,18,NA,NA
2021-04-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.642,48.961,48.578,48.751,57.034,49.888,50.743,46,44,44,44,58,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.98,3.69,41.67,1.54,38,15,38,6,green,NA,28,6.7,North_Metro,4,44.592622,-92.48438,1,47.71,NW,NW,NW,2768.33,1421.425,4.865,0.411428571428571,0.49,44,1.3,0.662857142857143,1.41,-6.19,10,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA,NA,NA
2021-04-20,1,27-171-3201,St_Michael,North Twin Cities Metro,36.635,38.177,37.431,38.775,34.784,34.007,36.518,33,35,34,35,31,31,33,3.251,3.544,3.546,3.588,0.02,5.56,3.956,13,15,15,15,0,23,16,43.85,4.83,43.5,4.05,40,20,40,17,green,NA,28,6.7,North_Metro,4,45.54415,-94.051625,1,41.43,NW,NW,NW,2768.33,1421.425,4.865,0.44,0.5,18,1.6,0.742857142857143,1.85,-11.63,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,4.3,39,18,NA,NA
2021-04-20,1,38-017-1004,Fargo,Moorhead,41.188,39.638,38.878,42.649,44.706,40.067,40.604,38,36,35,39,41,37,37,6.394,5.095,3.88,5.184,10.537,7.275,5.507,26,21,16,21,44,30,23,45.27,3.71,42.41,4.84,42,15,39,20,green,NA,26,6.2,NW,4,46.9111,-96.8147,1,40.03,N,N,N,2171.27,1223.46,5.93,0.471428571428571,0.56,25.5,1.8,0.709285714285714,-0.269999999999996,-12.49,10,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5.1,35,21,NA,NA
2021-04-20,1,55-063-0012,Winona,Winona,45.615,43.501,45.047,43.792,51.451,44.285,47.04,42,40,42,40,47,41,44,3.964,3.885,4.315,3.744,1.987,5.887,3.802,16,16,18,15,8,24,16,42.87,5.86,42.13,5.55,39,24,39,23,green,NA,31,7.4,SE,4,43.8792,-91.2532,1,46.73,NW,NW,NW,2768.33,1421.425,4.865,0.383846153846154,0.46,40.95,2.65,0.708461538461538,-2.83000000000001,-6.73500000000001,10,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,4.2,40,18,NA,NA
2021-04-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.017,43.574,43.31,43.821,43.684,45.698,43.233,41,40,40,40,40,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.24,3.5,46.55,1.87,42,15,43,8,green,NA,41,9.8,North_Metro,4,45.5628,-93.2644,2,45.39,NW,NW,NW,2197.24,1571.6,5.53,0.507857142857143,0.62,35.05,2.95,0.748571428571428,3.94,-6.11,10,8.28,272.4,1879.9,1.7,1.7,368.6,10,1,"48.398, -95.484",1764.2,1.6,1.6,319.9,500,1,"49.64, -95.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.6,NA,41,NA,48,44
2021-04-21,1,27-003-1002,Anoka,North Twin Cities Metro,41.131,41.517,41.581,42.024,41.762,38.771,41.68,38,38,38,39,38,35,38,3.704,3.874,3.589,3.897,-0.051,7.21,3.937,15,16,15,16,0,30,16,45.46,6.73,45.9,4.23,42,28,42,18,green,NA,41,9.8,North_Metro,4,45.142563,-93.212739,2,45.83,NW,NW,NW,2197.24,1571.6,5.53,0.505714285714286,0.58,31,2.95,0.721428571428572,3.03,-2.37,10,7.89,272.7,2050.5,1.7,1.7,325.3,10,1,"48.704, -95.959",1699.9,1.2,1.2,328.7,500,1,"49.718, -95.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,41.6,3.5,38,15,48,44
2021-04-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.421,42.619,45.841,44.705,35.968,42.973,41.184,39,39,42,41,32,39,38,2.923,4.213,2.926,4.053,-2.739,6.162,4.297,12,18,12,17,0,25,18,44.77,6.7,45.64,7.76,41,28,42,32,green,NA,42,10.1,NW,4,46.8285,-95.8857,2,45.53,NW,NW,NW,1956.56,1015.59,6.145,0.647857142857143,0.68,19,0.9,0.597142857142857,9.84,-1.17,10,7.34,273.7,1826.5,2,2,268.3,10,1,"49.201, -97.911",1826.5,1.8,1.8,256,500,1,"51.18, -99.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,10.1,44,42,46,43
2021-04-21,1,27-007-2304,Red_Lake,Red Lake,43.334,44.575,45.399,46.626,36.758,43.313,42.812,40,41,42,43,33,40,39,2.041,3.627,2.451,3.858,-5.521,5.787,3.556,8,15,10,16,0,24,15,43.85,2.34,44.12,3.47,40,10,41,14,green,NA,40,9.6,NW,4,47.5076,-94.9277,2,46.8,NW,NW,NW,1059.88,1187.655,5.48,0.606428571428571,0.68,19,0.9,0.491428571428571,9.7,-2.6,10,7.16,273.1,1617.9,2.1,2.1,253.3,10,1,"49.948, -98.001",1685.4,1.6,1.6,240,500,1,"51.533, -98.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,5.9,NA,25,44,41
2021-04-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.482,40.874,41.636,41.244,46.261,37.393,41.512,38,37,38,38,43,34,38,3.179,3.345,2.813,3.427,1.465,4.845,3.61,13,14,12,14,6,20,15,45.07,2.68,42.96,1.14,42,11,39,5,green,NA,40,9.6,Fond_du_Lac_r,4,46.698575,-92.50345,2,39.9,W,NW,NW,1059.88,1187.655,5.48,0.550714285714286,0.64,30.45,2.95,0.617857142857143,3.71,-7.4,10,6.89,274.3,1917.3,1.8,1.8,352,10,1,"48.54, -94.089",1772,1.7,1.7,281.5,500,1,"50.059, -96.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,0,41,0,43,40
2021-04-21,1,27-021-3410,Leech_Lake,Leech Lake,46.406,46.635,51.378,47.364,42.655,43.995,47.112,43,43,47,44,39,40,44,3.506,8.327,4.14,3.858,-4.22,5.425,6.968,15,35,17,16,0,22,29,44.68,3.29,44.87,3.44,41,13,41,14,43,46.4,15,3.6,NW,4,47.5076,-94.9277,2,46.8,NW,NW,NW,1059.88,1187.655,5.48,0.606428571428571,0.68,28.6,0.9,0.491428571428571,9.7,-2.6,10,7.16,273.3,1826.5,2.1,2.2,240,10,1,"49.563, -97.431",1875.5,1.6,1.6,254,500,1,"51.357, -97.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,44,41
2021-04-21,1,27-031-7810,Grand_Portage,Grand Portage,49.632,47.278,49.647,46.994,56.993,47.246,49.022,45,44,45,43,54,44,45,2.344,3.612,3.758,3.684,-2.572,3.236,3.557,10,15,15,15,0,13,15,39.86,1.58,39.36,1.61,36,6,36,7,green,NA,36,8.6,NE,4,47.7472,-90.3433,2,39.79,SW,W,Calm,1059.88,1187.655,5.48,0.572666666666667,0.62,43,1.95,0.652666666666667,3.74,-3.28,10,7.06,268.6,2274.5,1.3,1.3,368,10,1,"50.389, -92.069",2182.9,1.2,1.3,400,500,1,"51.033, -93.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,40,37
2021-04-21,1,27-035-3204,Brainerd,Brainerd,40.212,40.532,41.617,41.448,39.548,37.915,39.713,37,37,38,38,36,34,36,2.135,2.914,2.85,2.705,-1.731,3.939,3.099,9,12,12,11,0,16,12,44.05,2.89,48.04,2.62,41,12,44,11,green,NA,40,9.6,Central,4,46.402062,-94.12736,2,46.94,NW,NW,NW,2197.24,1571.6,5.53,0.52,0.59,19,0.9,0.7,5.65,-2.79,10,7.77,273.9,1826.2,1.8,1.8,282.5,10,1,"49.027, -96.751",1826.5,1.8,1.8,256,500,1,"50.838, -98.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,6.4,43,27,48,44
