forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-23,3,27-003-1002,Anoka,North Twin Cities Metro,42.997,41.452,41.794,41.843,48.602,41.297,42.331,38,39,38,38,44,38,39,5.815,5.771,5.743,5.53,4.062,7.968,4.134,33,24,24,23,17,24,17,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,0,44.76,W,W,S,877.15,588.3,10.165,0.635044,0.68,36.7,3.1,0.56,-2.87,6.46,10,6.45,274.9,812.9,3,3,321.5,10,1,"42.224, -93.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,9.7,24,40,NA,NA
2020-03-23,3,27-005-2013,Detroit_Lakes,Detroit Lakes,45.861,45.501,46.214,45.735,46.624,45.232,44.019,42,42,43,42,43,42,41,4.437,4.647,5.517,4.797,0.507,6.715,4.14,28,18,23,20,2,19,17,green,NA,green,NA,NW,3,46.8285,-95.8857,0,34.4,S,S,S,1044.92,571.03,10.465,0.75205,0.79,38,0,0.49,-2.27,2.4,10,7.17,272.2,575.8,3.5,3.5,391,10,1,"47.168, -97.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,8.1,41,34,NA,NA
2020-03-23,3,27-007-2304,Red_Lake,Red Lake,45.769,46.16,46.479,46.539,45.359,44.31,43.986,41,42,43,43,42,43,40,4.494,5.646,7.083,5.748,-1.853,5.847,6.68,24,18,29,24,0,23,27,green,NA,green,NA,NW,3,47.5076,-94.9277,0,36.89,SW,SW,S,301.04,172.495,5.305,0.7927,0.83,35.4,2.6,0.5,0.11,1.29,10,7.01,274.3,748.9,2.9,2.9,294.6,10,1,"42.091, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,NA,NA
2020-03-23,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.785,42.008,43.709,41.951,47.214,39.042,43.984,36,39,40,38,44,39,40,4.745,4.209,3.51,4.145,6,5.859,4.419,24,20,15,17,25,18,18,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,38.75,W,W,S,301.04,172.495,5.305,0.667946,0.74,30.7,3.4,0.31,-0.42,4.95,10,7.1,276.7,1150.9,3.1,3.1,281.9,10,1,"45.345, -93.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,4.1,38,17,NA,NA
2020-03-23,3,27-021-3410,Leech_Lake,Leech Lake,46.119,46.156,48.309,46.528,45.293,44.31,46.062,41,43,44,43,42,43,43,5.499,8.351,6.839,5.877,-0.021,6.447,5.498,27,23,28,24,0,35,23,43,46.4,23,5.5,NW,3,47.5076,-94.9277,0,36.89,SW,SW,S,301.04,172.495,5.305,0.7927,0.83,35.3,3.1,0.5,0.11,1.29,10,7.01,273.6,965.2,3.7,3.7,265,10,1,"47.166, -96.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-03-23,3,27-031-7810,Grand_Portage,Grand Portage,44.114,41.414,43.204,41.697,50.899,43.353,41.684,40,41,40,38,46,38,38,2.267,2.966,3.255,3.008,-2.041,4.145,2.349,17,9,13,13,0,12,10,green,NA,green,NA,NE,3,47.7472,-90.3433,0,37.09,W,W,S,301.04,172.495,5.305,0.80873,0.86,31.9,3.6,0.55,1.92,3.56,10,7.88,276.7,1150.9,3.1,3.1,281.9,10,1,"45.345, -93.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2020-03-23,3,27-035-3204,Brainerd,Brainerd,43.189,42.113,41.075,42.574,48.442,41.741,42.954,38,40,38,39,44,39,39,4.805,4.226,4.796,4.105,3.559,7.341,4.698,30,20,20,17,15,18,19,green,NA,green,NA,Central,3,46.402062,-94.12736,0,39.01,W,W,S,877.15,588.3,10.165,0.693654,0.76,31.8,3.8,0.33,-3.07,3.5,10,6.52,273.6,1038.4,3.5,3.5,435.1,10,1,"46.094, -95.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,41.7,7.4,38,31,NA,NA
2020-03-23,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.335,5.368,5.469,5.766,7.525,7.547,5.109,31,26,23,24,31,22,21,green,NA,green,NA,South_Metro,3,44.8249,-93.457,0,44.5,W,W,S,877.15,588.3,10.165,0.642172,0.68,37.8,4.1,0.63,-2.78,7.46,10,6.71,274.2,746.4,2.8,2.8,303.3,10,1,"41.97, -92.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,NA,NA
2020-03-23,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.719,5.607,6.177,5.812,8.561,7.437,6.147,31,28,25,24,35,23,25,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,43.66,W,W,S,877.15,588.3,10.165,0.704404,0.74,37.8,4.1,0.66,-2.96,8.36,10,7.3,274.1,748.9,2.8,2.8,304,10,1,"41.953, -92.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2020-03-23,3,27-049-5302,Stanton,South Twin Cities Metro,46.645,44.077,44.895,43.602,58.026,42.626,42.899,39,43,41,40,61,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,43.66,W,W,S,877.15,588.3,10.165,0.704404,0.74,35.7,3.2,0.66,-2.96,8.36,10,7.3,274.5,748.9,2.9,2.9,280.2,10,1,"41.87, -92.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,25,NA,NA,NA
2020-03-23,3,27-053-0962,MSP,Minneapolis-St. Paul,33.716,31.065,29.828,30.769,44.404,32.515,31.466,30,31,27,28,41,29,29,9.875,8.742,7.676,8.678,13.95,10.328,8.244,43,41,32,36,55,36,34,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,44.13,W,W,S,877.15,588.3,10.165,0.69788,0.71,37.4,4.1,0.64,-3.43,8.17,10,6.28,274.6,748.9,2.9,2.9,304,10,1,"42.112, -93.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.1,8.7,12,36,NA,NA
2020-03-23,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.421,7.058,6.879,6.451,8.957,7.761,5.963,32,31,28,27,37,29,25,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,44.13,W,W,S,877.15,588.3,10.165,0.69788,0.71,37.5,4.1,0.64,-3.43,8.17,10,6.28,274.6,748.9,2.9,2.9,304,10,1,"42.102, -93.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2020-03-23,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.339,5.654,6.561,5.86,6.878,6.74,5.237,28,26,27,24,28,23,22,green,NA,green,NA,MSP,3,45.061746,-93.353996,0,43.52,W,W,S,877.15,588.3,10.165,0.70716,0.72,37.7,4.1,0.58,-3.05,6.48,10,6.3,274.7,766.2,2.9,2.9,308.3,10,1,"42.094, -93.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,3,27-075-0005,Ely,Ely,43.266,40.368,43.414,41.312,49.56,41.674,41.941,38,40,40,38,45,37,38,4.156,3.36,3.854,3.518,6.223,3.828,3.273,16,17,16,15,26,14,13,green,NA,green,NA,NE,3,47.824724,-91.832975,0,36.84,W,W,S,301.04,172.495,5.305,0.769906,0.79,31.9,3.6,0.91,-0.11,3.34,10,6.52,267.5,430.1,2.6,2.6,464.3,10,1,"47.49, -99.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.4,8.3,40,35,NA,NA
2020-03-23,3,27-083-4210,Marshall,Marshall,44.391,42.609,43.461,41.988,50.408,43.489,41.493,40,41,40,38,46,39,38,7.048,6.303,4.915,7.231,6.523,10.269,4.581,43,29,20,30,27,26,19,green,NA,green,NA,SW,3,44.450439,-95.821504,0,44.11,E,E,S,877.15,588.3,10.165,0.717705,0.75,30.9,7,0.59,-3.79,8.51,10,7.45,274.5,744.1,3.7,3.7,314.8,10,1,"46.283, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,8,29,33,NA,NA
2020-03-23,3,27-095-3051,Mille_Lacs,Mille Lacs,39.74,39.473,39.329,39.251,42.765,37.883,38.247,34,36,36,36,39,36,35,4.04,3.658,2.708,3.448,3.291,7.095,4.827,29,17,11,14,13,15,20,green,NA,green,NA,Central,3,46.548965,-93.675734,0,35.85,W,W,S,877.15,588.3,10.165,0.77533,0.84,31.1,3.6,0.35,-3.24,0.25,10,6.51,277,1036.9,3.5,3.6,340.1,10,1,"44.979, -95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,NA,NA
2020-03-23,3,27-109-5008,Rochester,Rochester,45.243,41.771,47.526,41.957,52.395,42.565,43.718,39,42,44,38,48,38,40,9.566,8.303,9.014,7.568,13.396,9.55,7.646,40,40,38,31,54,35,32,green,NA,green,NA,SE,3,43.904,-92.4921,0,42.49,SW,SW,S,877.15,588.3,10.165,0.770035,0.81,24.6,5.8,0.65,1.41,6.53,10,8.51,274.8,823,2.8,2.8,228.4,10,1,"41.546, -91.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,6.6,20,28,NA,NA
2020-03-23,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.462,6.645,5.71,6.625,5.492,7.837,5.492,33,27,24,27,23,27,23,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,44.4,W,W,S,877.15,588.3,10.165,0.698,0.71,37.5,4.1,0.65,-3.71,7.9,10,6.49,274.3,748.9,2.9,2.9,294.6,10,1,"42.091, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.732,5.962,4.838,5.818,4.791,7.249,4.553,30,24,20,24,20,25,19,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,44.4,W,W,S,877.15,588.3,10.165,0.698,0.71,38.4,4.1,0.65,-3.71,7.9,10,6.49,274.1,748.7,2.8,2.9,288.4,10,1,"42.081, -92.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.1,NA,42,NA,NA
2020-03-23,3,27-137-7001,Virginia,Virginia,41.568,38.943,39.085,39.233,48.907,41.674,40.283,38,38,36,36,44,35,37,6.281,5.846,3.909,5.005,9.01,7.636,6.567,32,26,16,21,38,24,27,green,NA,green,NA,NE,3,47.4274,-92.4973,0,37.5,W,W,S,301.04,172.495,5.305,0.723452,0.76,30.6,3.3,0.72,-0.43,5.2,10,6.55,272.3,1249.1,3.2,3.2,384,10,1,"46.641, -93.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.5,NA,40,NA,NA
2020-03-23,3,27-137-7550,Duluth_WDSE,Duluth,36.368,36.716,34.755,36.159,38.517,35.694,35.59,32,33,31,33,35,33,32,4.221,4.218,3.708,3.883,3.031,6.264,3.954,26,18,15,16,13,18,16,green,NA,green,NA,Duluth,3,46.8434,-92.1866,0,38.69,W,W,S,301.04,172.495,5.305,0.68141,0.75,31,3.4,0.35,0.21,6.69,10,7.01,271.7,800.1,3.4,3.4,288,10,1,"46.512, -96.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.1,9.8,39,41,NA,NA
2020-03-23,3,27-139-0505,Shakopee,South Twin Cities Metro,44.602,41.878,44.139,42.029,50.79,44.177,40.802,41,41,41,39,46,38,37,6.819,6.133,5.062,5.908,10.702,6.29,7.375,26,28,21,25,45,25,30,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,0,44.5,W,W,S,877.15,588.3,10.165,0.642172,0.68,39.2,3.3,0.63,-2.78,7.46,10,6.72,274.6,771.1,2.9,2.9,307.9,10,1,"42.066, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,7.7,29,32,NA,NA
2020-03-23,3,27-145-3052,St_Cloud,St. Cloud,42.074,41.191,43.09,42.193,46.83,37.064,41.125,34,39,40,39,43,38,38,5.37,4.645,5.271,4.622,5.811,6.503,4.381,27,22,22,19,24,19,18,green,NA,green,NA,Central,3,45.54415,-94.051625,0,41.86,NW,NW,S,877.15,588.3,10.165,0.687006,0.75,38.8,3.2,0.37,-3.47,9.32,10,6.9,276.6,1077.3,3.6,3.6,342.7,10,1,"45.42, -95.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,8.7,38,36,NA,NA
2020-03-23,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.566,36.743,39.586,35.206,52.005,39.29,42.083,36,37,36,32,48,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,0,44.99,W,W,S,877.15,588.3,10.165,0.703132,0.74,30.5,3.5,0.68,-2.75,6.69,10,7.71,274.2,748.9,2.8,2.8,304.9,10,1,"42.205, -92.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,25,NA,NA,NA
2020-03-23,3,27-171-3201,St_Michael,North Twin Cities Metro,43.06,42.419,42.751,42.002,46.548,41.581,40.915,38,40,39,39,43,39,37,5.459,5.108,4.91,5.151,3.834,8.292,4.313,34,23,20,21,16,21,18,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,0,41.86,NW,NW,S,877.15,588.3,10.165,0.692238,0.75,37,4,0.37,-3.47,9.32,10,6.9,275.9,748.9,3.6,3.6,351.4,10,1,"42.55, -94.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,8,35,33,NA,NA
2020-03-23,3,38-017-1004,Fargo,Moorhead,42.259,39.724,37.006,42.722,50.589,41.253,38.263,38,39,34,39,46,36,35,9.446,7.135,6.778,7.906,14.945,10.464,7.39,43,39,28,33,57,30,30,green,NA,green,NA,NW,3,46.9111,-96.8147,0,34.28,S,S,S,1044.92,571.03,10.465,0.8149,0.86,27.5,4.2,0.38,-2.13,0.3,10,6.59,267.5,430.1,2.6,2.6,464.3,10,1,"47.49, -99.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8,33,33,NA,NA
2020-03-23,3,55-063-0012,Winona,Winona,45.914,42.064,43.208,43.129,55.884,45.287,43.534,42,42,40,40,51,39,40,6.913,6.096,6.131,5.915,9.033,7.391,5.91,30,29,25,25,38,25,25,green,NA,green,NA,SE,3,43.8792,-91.2532,0,47.17,SW,SW,SE,877.15,588.3,10.165,0.687638,0.73,37.5,6.15,0.62,-1.94,6.62,10,6.72,275.5,894.5,2.8,2.8,213.1,10,1,"41.4, -90.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10.4,18,43,NA,NA
2020-03-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.68,31.119,30.076,30.155,37.215,29.836,31.625,27,29,28,28,34,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,43,10.3,North_Metro,3,45.5628,-93.2644,1,50.98,S,S,Calm,369.01,303.515,14.135,0.7625,0.81,20,8.7,0.906666666667,1.55,15.68,9.424,11.59,274.4,643.6,4.2,4.2,407.7,10,1,"43.729, -92.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,33.3,NA,31,NA,42,39
2020-03-24,1,27-003-1002,Anoka,North Twin Cities Metro,37.229,36.119,35.1,36.536,40.715,37.674,36.936,34,34,32,33,37,33,33,8.429,10.165,7.832,8.287,7.212,8.649,6.464,36,35,33,34,30,42,27,green,NA,43,10.3,North_Metro,3,45.142563,-93.212739,1,52.28,S,S,Calm,369.01,303.515,14.135,0.7575,0.8,17.5,7.45,0.905,1.71,13.98,9.969,10.48,274.7,426.9,4.2,4.2,416,10,1,"43.591, -92.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,7.5,31,31,41,38
2020-03-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.45,38.764,43.112,37.935,39.227,33.213,40.892,31,35,40,34,36,35,37,9.481,9.011,10.4,6.633,8.69,12.672,8.644,52,39,43,27,36,38,36,green,NA,30,7.2,NW,3,46.8285,-95.8857,1,42.99,S,S,SE,522.01,358.255,12.77,0.885833333333,0.86,28.25,5.15,0.998333333333,2.1,10.99,2.283,12.3,276.2,788.2,3.6,3.6,319.7,10,1,"45.588, -94.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,7,30,29,40,37
2020-03-24,1,27-007-2304,Red_Lake,Red Lake,37.735,38.612,42.918,36.82,38.127,32.2,42.466,30,34,39,33,35,35,39,7.229,9.402,8.099,6.757,2.252,9.635,7.218,40,30,33,28,9,39,30,green,NA,35,8.4,NW,3,47.5076,-94.9277,1,43.17,S,S,Calm,366.06,279.08,10.605,0.866666666667,0.87,28.2,4.95,0.995,-1.38,7.57,4.348,12.07,275.8,816.8,3.4,3.4,384,10,1,"46.352, -93.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,43,40
2020-03-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.761,39.252,39.637,38.545,42.31,39.062,37.97,36,36,36,35,39,36,34,11.039,11.98,10.986,8.024,11.627,12.576,9.725,52,46,45,33,48,50,40,green,NA,23,5.5,Fond_du_Lac_r,3,46.698575,-92.50345,1,44.3,S,SE,Calm,366.06,279.08,10.605,0.870833333333,0.87,20.6,8.7,0.985833333333,1.81,10.5,7.068,8.68,275.8,525.8,4.2,4.2,358.6,10,1,"45.327, -91.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,4.9,30,20,47,44
2020-03-24,1,27-021-3410,Leech_Lake,Leech Lake,36.407,38.065,39.344,35.79,36.71,32.126,41.033,30,33,36,32,33,35,38,8.411,10.153,8.687,7.136,6.394,9.687,8.261,40,35,36,30,26,42,34,33,35.6,35,8.4,NW,3,47.5076,-94.9277,1,43.17,S,S,Calm,366.06,279.08,10.605,0.866666666667,0.87,26.05,6.1,0.995,-1.38,7.57,4.348,12.07,275.5,481,3.8,3.8,353.6,10,1,"46.069, -93.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,41,38
2020-03-24,1,27-031-7810,Grand_Portage,Grand Portage,40.089,37.552,37.96,37.332,47.205,40.395,38.566,37,37,34,34,44,34,35,5.313,5.545,3.93,4.133,2.731,10.227,2.079,43,22,16,17,11,23,8,green,NA,30,7.2,NE,3,47.7472,-90.3433,1,37.58,SE,SE,W,366.06,279.08,10.605,0.825384615385,0.82,29.5,11.95,0.896923076923,-3.11,4.05,5.903,6,274.6,252.9,3.8,3.9,176,10,1,"46.75, -90.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,39,36
2020-03-24,1,27-035-3204,Brainerd,Brainerd,36.684,35.814,37.002,37.168,41.082,32.355,39.655,30,33,34,34,38,32,36,8.514,9.786,9.065,7.815,7.934,7.973,10.496,33,35,38,33,33,40,43,green,NA,44,10.6,Central,3,46.402062,-94.12736,1,44.28,S,S,Calm,369.01,303.515,14.135,0.870833333333,0.85,20.5,6.25,0.993333333333,-2.12,8.77,8.294,11.7,276.1,1052.4,4.2,4.3,272,10,1,"44.808, -92.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,9.6,26,40,39,36
2020-03-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.969,8.612,7.437,8.815,10.158,9.822,6.861,41,37,31,37,42,36,28,green,NA,44,10.6,South_Metro,3,44.8249,-93.457,1,52.48,S,S,Calm,369.01,303.515,14.135,0.7675,0.84,22.6,9.7,0.9125,1.78,15.44,10,10.63,276.8,411.5,4.3,4.4,273,10,1,"42.391, -92.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,43,40
