forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.499,42.195,43.011,48.465,47.756,41.068,43.357,41,39,40,44,44,38,40,3.726,3.87,4.312,4.109,0.149,6.192,4.022,15,16,18,17,0,25,17,41.57,7.1,39.92,16.13,38,30,36,59,50,54,28,6.7,North_Metro,8,45.142563,-93.212739,2,86.14,W,W,SW,2106.22,1115.03,30.37,0.458571428571429,0.52,32.5,5.45,0.485714285714286,-4.14,5.54000000000001,10,10,295.8,1345.3,7,7.1,564.6,10,1,"44.867, -96.934",2332.7,4.7,4.7,496,500,1,"52.618, -106.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.6,5.3,42,22
2021-08-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.604,41.221,41.998,42.647,43.231,38.924,40.791,38,38,38,39,40,35,37,4.606,4.456,4.601,4.516,0.977,8.481,4.532,19,18,19,19,4,35,19,40.05,2.24,38.05,26.75,37,9,35,82,43,46.4,45,10.8,NW,8,46.8285,-95.8857,2,82.33,W,W,SW,2996.48,1498.24,22.875,0.421428571428571,0.44,35.5,5.5,0.207142857142857,-2.60000000000001,5.33,10,13.85,292.7,782.4,6.9,7,770.4,10,1,"48.58, -105.354",2627.5,5.7,5.7,742.8,500,1,"51.793, -110.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,10.5,39,44
2021-08-11,1,27-007-2304,Red_Lake,Red Lake,40.58,40.115,42.43,42.769,41.963,35.62,40.094,37,37,39,39,38,32,37,3.217,4.328,3.461,3.885,-1.59,6.002,4.111,13,18,14,16,0,25,17,39.46,2.24,40.05,9.43,36,9,37,39,39,42.1,21,5,NW,8,47.5076,-94.9277,2,86.36,W,W,SW,2048.47,1147.175,20.19,0.385714285714286,0.43,33.5,5.45,0.263571428571429,-3.02,10.26,10,13.24,293.2,799.2,6.8,6.9,711.9,10,1,"48.689, -104.764",1717.9,3.9,4,659,500,1,"54.869, -113.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2021-08-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.124,33.193,31.805,35.527,44.211,35.885,37.056,33,31,29,32,41,32,34,6.826,6.999,6.037,5.646,6.808,8.64,6.496,28,29,25,23,28,36,27,39.32,2.97,36.4,8.71,36,12,33,36,40,43.2,10,2.4,Fond_du_Lac_r,8,46.698575,-92.50345,2,80.45,W,W,SW,2048.47,1147.175,20.19,0.5,0.53,30.75,7.05,0.43,-4.94,4.65000000000001,10,10.49,299.9,1985.3,7.7,7.8,309.5,10,1,"45.955, -96.779",2369.3,6.2,6.3,688,500,1,"51.744, -109.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,2.3,36,10
2021-08-11,1,27-021-3410,Leech_Lake,Leech Lake,40.628,41.251,40.38,42.879,42.148,36.485,40.893,37,38,37,39,39,33,37,5.632,7.855,6.635,6.15,1.703,5.818,7.038,23,32,27,25,7,24,29,39.62,2.4,38.84,25.75,36,10,35,80,40,43.2,50,12,NW,8,47.5076,-94.9277,2,86.36,W,W,SW,2048.47,1147.175,20.19,0.385714285714286,0.43,33.8,7.6,0.263571428571429,-3.02,10.26,10,13.24,294.4,1185.3,6.1,6.2,664,10,1,"47.247, -102.361",2362.8,5.5,5.5,619.2,500,1,"54.134, -110.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45
2021-08-11,1,27-031-7810,Grand_Portage,Grand Portage,38.164,35.621,36.204,35.488,44.952,38.557,36.474,35,32,33,32,41,35,33,7.39,9.261,7.36,6.581,3.392,10.359,7.561,30,38,30,27,14,43,31,37.52,2.93,37.39,6.84,34,12,34,28,30,32.4,12,2.9,NE,8,47.7472,-90.3433,2,77.04,W,W,Calm,2048.47,1147.175,20.19,0.686,0.73,28.25,8.25,0.552,5.24000000000001,9.04000000000001,10,8.15,289.1,1191.6,6.1,6.1,784.8,10,1,"47.324, -103.194",2113.3,5.3,5.3,554.6,500,1,"52.622, -107.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.5,NA,6
2021-08-11,1,27-035-3204,Brainerd,Brainerd,41.764,38.54,36.483,40.436,51.309,42.054,41.309,38,35,33,37,47,39,38,6.206,6.115,5.932,5.71,5.136,8.134,5.955,26,25,25,24,21,34,25,40.8,2.64,40.34,17.97,37,11,37,63,42,45.4,20,4.8,Central,8,46.402062,-94.12736,2,89.44,W,W,SW,2106.22,1115.03,30.37,0.365714285714286,0.39,35.28,9.98,0.313571428571429,-0.930000000000007,10.46,10,12.11,294.3,1249,6.7,6.8,569.6,10,1,"46.601, -100.136",2368.9,6,6.1,720,500,1,"51.724, -109.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,4.1,38,17
2021-08-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.703,6.274,7.207,5.269,7.035,7.731,6.205,28,26,30,22,29,32,26,41,6.64,41.27,13.79,38,27,38,54,41,44.3,40,9.6,South_Metro,8,44.8249,-93.457,2,85.9,NW,W,SW,2106.22,1115.03,30.37,0.472857142857143,0.56,33.1,9.1,0.445,-3.33999999999999,4.22,10,10.2,300.8,2527,6,6,410,10,1,"44.36, -95.903",1136.4,5.9,6,775.8,500,1,"48.668, -107.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-08-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.509,8.1,9.917,5.967,9.185,9.377,8.816,35,34,41,25,38,39,37,40.58,6.5,41.6,13.76,37,27,38,54,41,44.3,40,9.6,South_Metro,8,44.6252,-93.2273,2,87.1,W,W,Calm,2106.22,1115.03,30.37,0.478571428571428,0.57,32.15,9.3,0.444285714285714,-3.06,8.3,10,10.59,299.2,2167,5.9,5.9,467.8,10,1,"44.243, -95.945",1066.9,5.9,6,773.9,500,1,"48.667, -107.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-08-11,1,27-049-5302,Stanton,South Twin Cities Metro,48.502,44.568,44.13,46.252,58.379,49.179,47.874,44,41,41,43,61,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.69,6.24,41.56,13.76,37,26,38,54,41,44.3,40,9.6,South_Metro,8,44.6252,-93.2273,2,87.1,W,W,Calm,2106.22,1115.03,30.37,0.478571428571428,0.57,36.55,8.7,0.444285714285714,-3.06,8.3,10,10.59,302.7,1263,9.2,9.4,327.6,10,1,"44.159, -94.888",1621.5,5.4,5.4,872.7,500,1,"47.16, -107.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA
2021-08-11,1,27-053-0962,MSP,Minneapolis-St. Paul,30.804,26.929,25.789,25.919,45.093,30.289,37.006,28,24,23,23,42,28,34,6.513,5.203,4.782,5.267,11.048,6.264,6.393,27,22,20,22,46,26,26,40,7.8,36.9,14.98,37,32,33,57,38,41,33,7.9,MSP,8,44.8852,-93.2313,2,85.98,W,W,Calm,2106.22,1115.03,30.37,0.485,0.57,29.25,5.3,0.463571428571429,-3.86,4.48,10,9.5,300,1605.3,6.9,7,451.2,10,1,"44.63, -96.318",879.5,4.3,4.4,502.9,500,1,"52.188, -106.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,5.2,32,22
2021-08-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.887,4.998,5.482,5.054,6.922,6.978,5.055,24,20,22,21,29,29,21,39.86,7.7,36.74,14.85,36,32,33,57,38,41,33,7.9,MSP,8,44.8852,-93.2313,2,85.98,W,W,Calm,2106.22,1115.03,30.37,0.485,0.57,29.15,5.35,0.463571428571429,-3.86,4.48,10,9.5,299.8,1738.7,6.8,6.9,455.1,10,1,"44.608, -96.307",723.1,4.4,4.5,501.8,500,1,"52.108, -106.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2021-08-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.214,4.941,5.417,4.91,4.665,6.137,5.304,22,20,22,20,19,25,22,39.94,7.21,38.09,14.4,36,30,35,56,38,41,33,7.9,MSP,8,45.061746,-93.353996,2,87.11,W,W,SW,2106.22,1115.03,30.37,0.442142857142857,0.53,29.6,5.35,0.472857142857143,-3.53,5.06999999999999,10,9.89,297.5,1345.3,6.8,6.9,557.3,10,1,"44.683, -96.841",2309.5,4.6,4.6,496,500,1,"52.608, -106.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,1,27-075-0005,Ely,Ely,36.319,34.752,34.358,35.34,44.484,32.663,35.873,33,31,31,32,41,30,32,10.762,10.239,9.296,9.64,10.679,13.954,10.982,45,42,38,40,44,55,45,38.28,2.76,39.76,7.57,35,11,36,31,39,42.1,15,3.6,NE,8,47.824724,-91.832975,2,80.93,W,W,SW,2048.47,1147.175,20.19,0.53,0.54,31.6,7.75,0.427142857142857,-5.36999999999999,7.53,10,10.15,299.7,2465.3,7.5,7.6,425.6,10,1,"46.624, -95.876",960.8,5.7,5.8,615.3,500,1,"51.579, -108.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,4.3,38,18
2021-08-11,1,27-083-4210,Marshall,Marshall,43.092,42.699,41.029,40.799,47.791,43.144,42.205,40,39,38,37,44,40,39,6.549,6.166,6.128,6.783,5.322,8.344,5.052,27,25,25,28,22,35,21,39.28,5.01,39.9,15.53,36,21,36,58,45,48.6,26,6.2,SW,8,44.450439,-95.821504,2,86.1,NW,W,W,2106.22,1115.03,30.37,0.421428571428571,0.5,25,6,0.262857142857143,-2.7,5.5,10,11.93,297.9,961.3,6.1,6.2,556.3,10,1,"44.786, -100.363",2369.3,4.1,4.1,656,500,1,"52.636, -109.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.3,7.4,40,31
2021-08-11,1,27-095-3051,Mille_Lacs,Mille Lacs,35.13,33.62,34.804,33.048,42.759,31.419,35.676,32,31,31,31,39,29,32,4.963,5.193,4.38,4.741,3.182,7.32,4.78,20,21,18,20,13,30,20,41.01,2.67,36.65,15.6,38,11,33,58,38,41,20,4.8,Central,8,46.548965,-93.675734,2,86.92,W,W,SW,2106.22,1115.03,30.37,0.383571428571429,0.44,28,6,0.342857142857143,-1.14,8.72,10,12.31,294.4,1345.3,6.6,6.7,605.2,10,1,"46.546, -99.609",2351.6,5.8,5.9,713.1,500,1,"51.79, -109.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.9,NA,37,NA
2021-08-11,1,27-109-5008,Rochester,Rochester,51.472,50.822,53.976,48.362,58.648,45.553,53.776,47,46,49,44,61,42,49,9.11,8.173,10.13,7.401,11.445,8.399,8.956,38,34,42,31,48,35,37,38.34,6.32,41.59,14.07,35,26,38,55,34,36.7,36,8.6,SE,8,43.904,-92.4921,2,84.04,W,SW,SW,2106.22,1115.03,30.37,0.709285714285714,0.77,39.9,8,0.372142857142857,-1.92999999999999,5.96000000000001,10,10.79,298.2,855.9,17.6,18.1,371.6,10,1,"43.205, -93.984",1408.4,6.2,6.2,530.3,500,1,"44.946, -99.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,5.9,40,25
2021-08-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.877,6.609,7.658,7.098,3.96,9.059,6.119,28,27,32,29,16,38,25,41.16,7.77,38.22,15.32,38,32,35,58,38,41,33,7.9,MSP,8,44.9323,-93.0559,2,85.21,W,W,SW,2106.22,1115.03,30.37,0.51,0.58,35.7,8.95,0.485714285714286,-5.53,5.14999999999999,10,9.45,303.2,2008.2,6.6,6.6,327.7,10,1,"44.653, -95.752",928.8,6,6,818.3,500,1,"48.667, -106.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.497,7.192,7.705,8.089,4.489,10.011,6.168,31,30,32,33,18,42,25,41.74,7.86,39.09,15.46,38,32,36,58,38,41,33,7.9,MSP,8,44.9323,-93.0559,2,85.21,W,W,SW,2106.22,1115.03,30.37,0.51,0.58,35.65,10.8,0.485714285714286,-5.53,5.14999999999999,10,9.45,303.4,1784.5,6.8,6.8,320.5,10,1,"44.687, -95.621",1106,3.6,3.6,899.6,500,1,"48.836, -108.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2021-08-11,1,27-137-7001,Virginia,Virginia,39.251,37.133,37.755,36.72,48.661,35.983,37.906,36,34,34,33,44,32,34,6.705,5.775,4.617,6.27,9.349,7.511,6.359,28,24,19,26,39,31,26,38.81,6.54,36.91,11.19,35,27,33,46,40,43.2,36,8.6,NE,8,47.4274,-92.4973,2,81.24,W,W,SW,2048.47,1147.175,20.19,0.51,0.55,36.7,5.8,0.387857142857143,-3.35000000000001,4.2399999999999904,10,10.3,299.4,1905.5,7.2,7.3,368,10,1,"46.698, -97.736",2197.7,3.7,3.7,602.6,500,1,"54.696, -112.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2021-08-11,1,27-137-7550,Duluth_WDSE,Duluth,33.786,31.142,32.39,31.055,42.186,32.159,34.761,31,29,30,29,39,30,31,6.599,8.375,7.225,5.875,3.757,7.764,6.446,27,35,30,24,15,32,27,39.14,3.48,33.81,7.25,36,14,31,30,29,31.3,15,3.6,Duluth,8,46.8434,-92.1866,2,82.8,W,W,SW,2048.47,1147.175,20.19,0.477142857142857,0.5,30.5,7.05,0.448571428571429,-4.10000000000001,6.88,10,10.11,299.4,1729.3,7.2,7.3,400,10,1,"45.977, -98.087",2369.3,5.7,5.7,677.2,500,1,"52.032, -109.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5,39.4,3.6,36,15
2021-08-11,1,27-139-0505,Shakopee,South Twin Cities Metro,45.629,44.358,48.084,43.233,47.857,44.612,46.409,42,41,44,40,44,41,43,5.669,5.243,4.821,4.894,7.894,5.492,6.332,23,22,20,20,32,22,26,40.04,6.23,45.2,12.01,37,26,42,50,41,44.3,40,9.6,South_Metro,8,44.824871,-93.457042,2,85.91,NW,W,SW,2106.22,1115.03,30.37,0.473571428571429,0.56,29.3,5.55,0.444285714285714,-3.33,4.22999999999999,10,10.2,296.5,1260.7,7.3,7.4,540.5,10,1,"44.677, -97.38",2000.7,4.1,4.2,487,500,1,"52.478, -106.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.7,6.5,38,27
2021-08-11,1,27-145-3052,St_Cloud,St. Cloud,38.524,37.914,38.392,37.217,44.825,34.269,39.423,35,34,35,34,41,31,36,4.136,4.05,3.577,3.943,3.078,6.031,3.477,17,17,15,16,12,25,14,40.47,3.9,42.11,19.42,37,16,39,66,47,50.8,30,7.2,Central,8,45.54415,-94.051625,2,83.96,NW,W,W,2106.22,1115.03,30.37,0.427857142857143,0.51,28,6,0.372857142857143,-6.67,3.44999999999999,10,12.24,294.2,1345.3,6.5,6.6,620.5,10,1,"46.34, -99.691",2369.3,5.6,5.7,688,500,1,"51.953, -109.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,5,37,21
2021-08-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.244,45.029,44.68,42.465,54.687,44.36,47.469,43,42,41,39,50,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,6.96,36.78,15.2,38,29,33,58,50,54,28,6.7,North_Metro,8,44.592622,-92.48438,2,88.54,W,SW,Calm,2106.22,1115.03,30.37,0.557142857142857,0.63,37.3,8.05,0.461428571428571,-1.19999999999999,6.14,10,10.16,303.1,1723.4,6.9,6.9,319.7,10,1,"44.809, -95.488",1296.4,5.8,5.8,805.6,500,1,"47.362, -107.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.3,NA,39,NA
2021-08-11,1,27-171-3201,St_Michael,North Twin Cities Metro,42.141,39.192,42.51,38.385,46.358,44.26,42.56,39,36,39,35,43,41,39,5.413,6.291,4.636,5.472,2.923,7.742,5.443,22,26,19,22,12,32,22,40.91,5.27,44.41,18.74,37,22,41,65,50,54,28,6.7,North_Metro,8,45.54415,-94.051625,2,83.96,NW,W,W,2106.22,1115.03,30.37,0.427857142857143,0.51,30.5,7.05,0.372857142857143,-6.67,3.44999999999999,10,12.24,299.2,1469.8,7.2,7.3,443,10,1,"45.231, -98.087",2302.2,4.7,4.7,701.7,500,1,"52.427, -108.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,6.9,41,29
2021-08-11,1,38-017-1004,Fargo,Moorhead,38.928,35.159,39.632,35.147,45.928,38.775,37.393,35,32,36,32,42,35,34,8.885,6.276,6.798,7.047,12.752,11.553,7.187,37,26,28,29,52,48,30,39.47,2.22,42.83,17.13,36,9,39,62,43,46.4,32,7.7,NW,8,46.9111,-96.8147,2,84.76,W,W,SW,2996.48,1498.24,22.875,0.394285714285714,0.44,33.4,2.95,0.149285714285714,-2.36,3.80000000000001,10,12.87,284.7,1861.1,7.4,7.5,706.2,10,1,"50.612, -110.523",2341.1,5.2,5.3,702.1,500,1,"52.844, -112.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,6.9,38,29
2021-08-11,1,55-063-0012,Winona,Winona,41.601,39.625,38.707,39.692,52.5,37.481,45.628,38,36,35,36,48,34,42,11.506,11.439,9.682,11.889,12.135,12.384,11.119,48,48,40,49,51,51,46,41.63,6.52,41.77,13.23,38,27,38,53,34,36.7,48,11.5,SE,8,43.8792,-91.2532,2,88.8,W,SW,Calm,2106.22,1115.03,30.37,0.705714285714286,0.7,30,15.2,0.459285714285714,-0.859999999999999,6.75999999999999,10,8.69,304,865.5,21.1,21.9,306.6,10,1,"40.562, -93.38",833.5,13.7,14,556.5,500,1,"40.703, -98.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,11.3,37,47
2021-08-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.95,36.796,36.087,38.112,42.77,35.984,37.412,34,33,33,35,39,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.61,2.64,33.7,7.95,36,11,31,33,45,48.6,23,5.5,North_Metro,8,45.5628,-93.2644,3,83.93,NW,NW,W,2091.36,1106.705,22.78,0.357142857142857,0.39,31,3.8,0.264285714285714,-3.28999999999999,4.83000000000001,10,12.11,296.5,1677.3,5.7,5.7,448,10,1,"46.967, -98.403",1267.3,5.5,5.5,618.5,500,1,"53.515, -107.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.1,NA,31,NA
2021-08-12,1,27-003-1002,Anoka,North Twin Cities Metro,44.333,43.517,43.06,44.52,48.785,41.785,44.213,41,40,40,41,44,38,41,3.575,3.535,4.343,3.592,-0.408,6.814,3.779,15,15,18,15,0,28,15,40.48,3.45,38.43,9.45,37,14,35,39,45,48.6,23,5.5,North_Metro,8,45.142563,-93.212739,3,81.52,NW,NW,W,2091.36,1106.705,22.78,0.385,0.39,36,5.35,0.202857142857143,-3.79000000000001,0.920000000000002,10,10.83,297.5,1361,6.8,6.9,370.3,10,1,"45.977, -97.278",2079.1,8.4,8.5,578.9,500,1,"50.902, -104.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,3,33,12
2021-08-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.255,34.54,32.266,33.723,36.146,34.601,35.07,31,31,30,31,33,31,32,2.838,3.453,2.76,3.453,-1.221,5.744,3.756,12,14,11,14,0,24,15,38.02,3.56,38.69,18.86,35,15,35,65,40,43.2,40,9.6,NW,8,46.8285,-95.8857,3,75.74,NW,NW,W,2635.14,1399.475,16,0.409285714285714,0.46,28.65,4.55,0.235714285714286,-7.06,-1.26000000000001,10,14.16,289.1,2010.8,7.6,7.7,516.9,10,1,"52.136, -107.233",1306.8,3.6,3.7,510.7,500,1,"57.34, -110.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,30,8.2,28,34
2021-08-12,1,27-007-2304,Red_Lake,Red Lake,34.114,34.315,33.403,33.3,35.177,34.373,34.563,31,31,31,31,32,31,31,2.517,3.571,3.113,3.548,-3.088,5.44,3.614,10,15,13,15,0,22,15,36.72,2.49,36.31,5.71,33,10,33,24,33,35.6,12,2.9,NW,8,47.5076,-94.9277,3,74.49,NW,NW,W,1393.48,1026.335,18.275,0.448571428571429,0.52,29.65,6.95,0.194285714285714,-12.82,-1.61,10,12.95,291.6,2399.5,7.8,7.9,512,10,1,"51.373, -105.19",1130.1,4.5,4.5,536,500,1,"57.375, -109.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10
2021-08-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.793,30.395,27.941,32.407,38.3,29.922,32.56,29,28,25,30,35,27,30,4.322,4.256,3.644,4.175,4.367,5.169,4.398,18,18,15,17,18,21,18,38.17,2.34,36.02,5.87,35,10,33,24,36,38.9,10,2.4,Fond_du_Lac_r,8,46.698575,-92.50345,3,72.08,NW,NW,W,1393.48,1026.335,18.275,0.529285714285714,0.55,26.5,6,0.244285714285714,-8.48999999999999,-3.72,10,11.43,296.5,1713,5.7,5.8,448,10,1,"47.158, -98.407",1450.4,6,6,451,500,1,"55.961, -108.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38,2.1,35,9
2021-08-12,1,27-021-3410,Leech_Lake,Leech Lake,33.962,33.427,32.51,33.185,36.314,34.373,34.782,31,31,30,31,33,31,31,3.583,7.448,4.29,3.303,-2.387,5.26,6.061,15,31,18,14,0,22,25,37.63,3.07,36.36,18.84,34,12,33,65,36,38.9,50,12,NW,8,47.5076,-94.9277,3,74.49,NW,NW,W,1393.48,1026.335,18.275,0.448571428571429,0.52,31.5,4.6,0.194285714285714,-12.82,-1.61,10,12.95,295.8,1192.7,7.6,7.6,499.4,10,1,"48.858, -101.535",1012.1,4.3,4.3,576,500,1,"57.666, -109.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46
2021-08-12,1,27-031-7810,Grand_Portage,Grand Portage,35.257,32.75,33.365,32.812,41.374,35.983,34.069,32,30,31,30,38,32,31,5.819,6.827,5.429,6.187,2.455,8.199,5.364,24,28,22,25,10,34,22,36.25,1.53,34.93,4.27,33,6,31,18,30,32.4,10,2.4,NE,8,47.7472,-90.3433,3,75.53,W,W,W,1393.48,1026.335,18.275,0.563333333333333,0.57,26.5,7.8,0.324,-5.16,7.53,10,12.03,286.7,730.1,7.5,7.6,512.8,10,1,"48.19, -101.257",1023.9,5.5,5.6,534.8,500,1,"53.882, -107.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
