forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-21,1,27-145-3052,St_Cloud,St. Cloud,55.462,57.164,56.618,53.205,58.015,52.307,58.123,51,58,54,49,61,48,61,7.917,8.426,9.105,7.972,6.372,7.71,7.646,33,35,38,33,26,32,32,45.62,4.16,59.03,3.18,42,17,64,13,46,49.7,17,4.1,Central,5,45.54415,-94.051625,4,82.54,S,S,S,1475.6,799.16,34.62,0.748666666666667,0.78,38.5,5.95,0.689333333333333,7.79000000000001,15.62,10,11.71,296.1,855.9,14.4,14.7,292.7,10,1,"41.585, -93.849",1069.6,12.6,12.8,192,500,1,"35.414, -95.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,2.8,44,12,50,46
2021-05-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.435,49.738,53.168,50.223,58.76,50.285,54.44,48,45,49,46,61,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.68,3.67,48.9,2.79,40,15,44,11,40,43.2,25,6,North_Metro,5,44.592622,-92.48438,4,82.25,S,S,S,1475.6,799.16,34.62,0.835333333333333,0.85,34.85,8.7,0.814,6.18000000000001,13.65,9.015,11.1,293.7,1000.9,13.9,14.3,256.4,10,1,"41.194, -92.848",1580.6,13.4,13.7,97.7,500,1,"35.118, -92.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.6,NA,33,NA,49,45
2021-05-21,1,27-171-3201,St_Michael,North Twin Cities Metro,45.384,40.455,41.418,42.137,53.955,48.954,44.722,42,37,38,39,49,44,41,9.243,9.705,11.421,9.442,5.837,9.811,9.569,38,40,48,39,24,41,40,43.48,3.31,57,2.71,40,14,58,11,40,43.2,25,6,North_Metro,5,45.54415,-94.051625,4,82.54,S,S,S,1475.6,799.16,34.62,0.748666666666667,0.78,23.9,7.55,0.689333333333333,7.79000000000001,15.62,10,11.71,287.5,640.1,10.2,10.3,288,10,1,"40.094, -94.383",1123.7,10.7,10.8,368.1,500,1,"34.5, -94.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,4.9,41,20,54,50
2021-05-21,1,38-017-1004,Fargo,Moorhead,56.286,56.35,53.354,57.205,60.783,53.737,56.83,54,54,49,58,67,49,54,8.398,7.155,7.307,7.151,13.227,7.151,7.931,35,30,30,30,53,30,33,48.85,5.24,59.42,15.15,44,22,64,57,64,59,45,10.8,NW,5,46.9111,-96.8147,4,84.12,S,SE,S,1146.39,792.205,32.92,0.689375,0.72,44.85,1.5,0.59,6.80000000000001,17.92,10,11.04,296.4,1100.6,12.4,12.7,385.7,10,1,"41.437, -95.319",972.6,6.3,6.4,1439.4,500,1,"36.232, -103.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,12.3,49,51,50,46
2021-05-21,1,55-063-0012,Winona,Winona,53.304,50.268,51.813,52.415,61.602,50.42,54.902,49,46,47,48,71,46,50,6.718,6.579,7.351,6.284,7.463,5.914,6.383,28,27,30,26,31,25,26,36.33,4.51,47.25,6.36,33,19,44,26,45,48.6,41,9.8,SE,5,43.8792,-91.2532,4,77.57,S,S,S,1475.6,799.16,34.62,0.850666666666667,0.81,45.35,6.05,0.85,-0.410000000000011,8.48999999999999,9.907,11.51,299.1,1118.3,13.6,13.9,176.5,10,1,"39.303, -90.151",1420.6,9.3,9.4,182.4,500,1,"34.628, -87.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.9,31,29,44,41
2021-05-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.019,40.158,46.862,42.186,49.039,51.85,42.394,43,37,43,39,45,47,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.95,5.88,51.62,4.36,45,24,47,18,43,46.4,NA,NA,North_Metro,5,45.5628,-93.2644,5,87.76,SW,S,S,1315.29,936.875,32.455,0.675333333,0.72,29.35,6.5,0.4,5.35,20.96,10,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-003-1002,Anoka,North Twin Cities Metro,48.382,44.108,44.966,46.741,53.14,52.953,44.764,44,41,41,43,49,48,41,5.514,6.573,4.522,6.496,2.773,7.206,5.87,23,27,19,27,11,30,24,44.7,9.27,50.25,6.47,41,38,46,27,44,47.5,23,5.5,North_Metro,5,45.142563,-93.212739,5,85.13,SW,S,S,1315.29,936.875,32.455,0.72,0.75,30.45,5,0.4,4.63,18.93,10,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.073,43.171,46.4,42.308,43.533,39.953,43.391,40,40,43,39,40,36,40,6.446,7.703,5.895,7.798,1.706,9.129,6.489,27,32,24,32,7,38,27,41.63,4.82,45.89,9.62,38,20,42,40,40,43.2,27,6.5,NW,5,46.8285,-95.8857,5,76.3,SW,SW,S,817.4,534.82,35.69,0.785,0.77,36.75,8.9,0.859375,-5.54,11.9,9.992,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-007-2304,Red_Lake,Red Lake,40.909,42.338,45.279,40.438,40.87,35.62,41.771,37,39,42,37,37,32,38,3.16,5.034,3.983,4.666,-3.727,5.847,4.439,13,21,16,19,0,24,18,42.26,3.03,45.63,5.01,39,12,42,21,37,40,13,3.1,NW,5,47.5076,-94.9277,5,79.3,SW,SW,S,336.88,273.19,38.12,0.7425,0.74,32.4,4.15,0.848125,-7.05,14.96,9.494,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.933,41.74,46.483,42.216,52.894,36.33,43.176,40,38,43,39,48,33,40,7.099,6.362,5.779,6.142,9.368,7.842,6.858,29,26,24,25,39,32,28,41.22,5.18,45.57,2.68,38,21,42,11,40,43.2,29,7,Fond_du_Lac_r,5,46.698575,-92.50345,5,78.99,SW,SW,S,336.88,273.19,38.12,0.856666667,0.88,33.15,3.95,0.783333333,3.9,20.59,9.349,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-021-3410,Leech_Lake,Leech Lake,41.106,41.611,46.689,40.466,41.147,35.62,42.966,38,38,43,37,38,32,39,6.378,8.518,6.733,7.88,0.944,7.816,7.216,26,35,28,32,4,32,30,43.45,3.3,47.54,4.29,40,14,44,18,38,41,26,6.2,NW,5,47.5076,-94.9277,5,79.3,SW,SW,S,336.88,273.19,38.12,0.7425,0.74,32.85,8.25,0.848125,-7.05,14.96,9.494,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-031-7810,Grand_Portage,Grand Portage,42.093,39.758,41.44,39.947,48.359,40.959,39.904,39,36,38,36,44,37,36,5.663,5.324,6.967,5.191,3.289,7.543,4.989,23,22,29,21,13,31,20,44.08,2,48.26,1.6,41,8,44,7,39,42.1,23,5.5,NE,5,47.7472,-90.3433,5,61.24,SW,SW,Calm,336.88,273.19,38.12,0.964666667,0.95,31.2,3.9,0.912,1.26,8.18,6.261,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-035-3204,Brainerd,Brainerd,46.587,43.94,48.124,44.055,51.841,44.975,45.728,43,40,44,41,47,41,42,5.086,5.082,5.084,4.904,3.447,6.912,4.675,21,21,21,20,14,29,19,39.8,5.02,50.12,4.21,36,21,46,18,43,46.4,21,5,Central,5,46.402062,-94.12736,5,87.27,SW,SW,S,1315.29,936.875,32.455,0.683333333,0.71,31.3,4.6,0.4,2.32,20.35,10,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.857,7.582,6.734,6.485,6.343,7.142,6.66,28,31,28,27,26,30,27,39.66,4.95,45.77,4.67,36,20,42,19,NA,NA,28,6.7,South_Metro,5,44.8249,-93.457,5,83.91,SW,S,S,1315.29,936.875,32.455,0.740666667,0.77,28.45,4.6,0.4,3.99,16.99,10,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.178,7.284,6.915,6.717,7.673,7.301,7.076,30,30,29,28,32,30,29,39.11,4.71,45.2,4.81,36,20,42,20,NA,NA,30,7.2,South_Metro,5,44.6252,-93.2273,5,84.99,SW,S,S,1315.29,936.875,32.455,0.705333333,0.74,29.1,4.6,0.4,3.45,19.99,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-049-5302,Stanton,South Twin Cities Metro,53.335,51.324,50.417,50.892,61.904,52.136,53.671,49,47,46,46,71,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.98,3.86,44.48,3.16,35,16,41,13,49,52.9,NA,NA,South_Metro,5,44.6252,-93.2273,5,84.99,SW,S,S,1315.29,936.875,32.455,0.705333333,0.74,28.85,0.6,0.4,3.45,19.99,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-053-0962,MSP,Minneapolis-St. Paul,41.779,38.708,38.526,37.126,52.035,42.5,42.806,38,35,35,34,48,39,39,7.628,6.417,7.38,7.227,10.854,6.264,7.802,32,27,30,30,45,26,32,40.09,6.65,47.56,5.31,37,27,44,22,38,41,32,7.7,MSP,5,44.8852,-93.2313,5,84.2,SW,S,S,1315.29,936.875,32.455,0.728,0.76,30.35,4.5,0.4,4.2,16.2,10,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,6.353,6.094,6.608,7.854,7.54,6.451,28,26,25,27,32,31,27,40.07,6.39,47.45,5.03,37,26,44,21,NA,NA,28,6.7,MSP,5,44.8852,-93.2313,5,84.2,SW,S,S,1315.29,936.875,32.455,0.728,0.76,30.3,4.5,0.4,4.2,16.2,10,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.222,6.889,7.204,6.888,6.389,8.74,6.551,30,28,30,28,26,36,27,40.27,5.82,47.5,4.45,37,24,44,18,NA,NA,30,7.2,MSP,5,45.061746,-93.353996,5,84.74,SW,S,S,1315.29,936.875,32.455,0.695333333,0.74,30.8,4.55,0.4,4.56,17.82,10,10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-075-0005,Ely,Ely,42.928,39.991,42.499,41.416,49.87,40.862,41.805,39,36,39,38,45,37,38,6.853,5.581,3.117,5.842,13.406,6.318,4.966,28,23,13,24,54,26,20,48.85,3.32,55.08,3.63,44,14,51,15,39,42.1,28,6.7,NE,5,47.824724,-91.832975,5,80.03,SW,SW,S,336.88,273.19,38.12,0.838666667,0.86,32,4.45,0.806666667,-0.78,17.43,9.956,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-083-4210,Marshall,Marshall,51.928,50.984,49.271,50.312,57.928,51.145,53.237,47,46,45,46,58,47,49,8.248,8.896,8.177,9.406,5.983,8.781,7.788,34,37,34,39,25,36,32,46.89,3.3,44.05,4.52,43,14,41,19,47,50.8,34,8.2,SW,5,44.450439,-95.821504,5,86.57,SW,S,S,1315.29,936.875,32.455,0.647333333,0.69,30.85,5.15,0.4,1.48,20.37,10,11.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-095-3051,Mille_Lacs,Mille Lacs,41.879,40.326,42.851,40.744,45.559,39.918,42.835,38,37,39,37,42,36,39,5.701,5.453,6.179,5.173,4.079,7.619,5.227,24,22,25,21,17,32,22,41.69,4.24,44.33,3.44,38,18,41,14,38,41,24,5.8,Central,5,46.548965,-93.675734,5,82.09,SW,SW,Calm,1315.29,936.875,32.455,0.816666667,0.88,29.5,4.65,0.4,3.99,17.09,9.729,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-109-5008,Rochester,Rochester,53.202,53.232,49.893,49.969,60.2,52.718,56.392,49,49,45,45,67,48,54,7.192,5.914,6.424,5.594,9.396,8.633,6.591,30,25,27,23,39,36,27,38.02,3.75,45.84,2.55,35,15,42,10,49,52.9,30,7.2,SE,5,43.904,-92.4921,5,79.92,SW,SW,S,1315.29,936.875,32.455,0.827333333,0.86,29,2.9,0.4,5.32,13,10,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.634,7.483,7.29,7.061,3.414,7.92,6.511,27,31,30,29,14,33,27,42.29,7.03,48.58,5.78,39,29,44,24,NA,NA,27,6.5,MSP,5,44.9323,-93.0559,5,83.4,SW,S,S,1315.29,936.875,32.455,0.761333333,0.8,29.65,2.35,0.4,4.7,16.48,10,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.221,7.17,6.633,5.914,2.308,9.081,6.102,26,30,27,25,10,38,25,43.08,7.45,48.63,6.22,40,31,44,26,NA,NA,26,6.2,MSP,5,44.9323,-93.0559,5,83.4,SW,S,S,1315.29,936.875,32.455,0.761333333,0.8,27.7,0.8,0.4,4.7,16.48,10,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-137-7001,Virginia,Virginia,43.557,40.561,44.398,41.352,50.612,40.862,41.8,40,37,41,38,46,37,38,7.967,7.377,4.098,7.11,11.296,9.952,7.87,33,30,17,30,47,41,32,40.68,5.67,45.06,3.95,37,23,42,16,40,43.2,33,7.9,NE,5,47.4274,-92.4973,5,80.28,S,SW,S,336.88,273.19,38.12,0.854666667,0.91,32.2,4.65,0.818666667,-0.09,17.68,9.673,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-137-7550,Duluth_WDSE,Duluth,38.945,36.376,35.804,36.284,48.146,38.115,40.055,35,33,32,33,44,35,37,6.46,7.57,5.656,6.093,4.659,8.32,5.989,27,31,23,25,19,35,25,39.47,7.02,44.39,5.74,36,29,41,24,35,37.8,27,6.5,Duluth,5,46.8434,-92.1866,5,79.21,SW,SW,S,336.88,273.19,38.12,0.754,0.76,34.75,4.6,0.810666667,5.01,19.13,8.433,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-139-0505,Shakopee,South Twin Cities Metro,52.156,52.13,54.184,49.049,56.528,48.892,53.993,48,48,50,45,54,44,49,7.158,7.103,6.597,6.637,9.208,6.247,7.63,30,30,27,27,38,26,32,39.34,4.91,46.24,4.19,36,20,43,17,48,51.8,30,7.2,South_Metro,5,44.824871,-93.457042,5,83.91,SW,S,S,1315.29,936.875,32.455,0.740666667,0.77,29.95,4.95,0.4,3.99,16.99,10,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-145-3052,St_Cloud,St. Cloud,46.832,45.434,44.981,43.167,53.875,46.706,47.46,43,42,41,40,49,43,44,7.271,7.281,8.2,7.186,6.088,7.602,6.7,30,30,34,30,25,32,28,40.1,6.23,45.56,4.49,37,26,42,18,43,46.4,30,7.2,Central,5,45.54415,-94.051625,5,85.01,SW,S,S,1315.29,936.875,32.455,0.706666667,0.76,30.7,5.55,0.4,4.92,18.09,10,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.882,38.809,41.244,38.069,55.624,45.664,42.448,40,35,38,35,51,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.96,7,48.07,5.64,43,29,44,23,40,43.2,NA,NA,North_Metro,5,44.592622,-92.48438,5,85.11,SW,SW,S,1315.29,936.875,32.455,0.760666667,0.78,27.75,1,0.4,4.91,16.51,10,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,27-171-3201,St_Michael,North Twin Cities Metro,48.13,43.219,45.222,48.257,55.466,48.489,46.834,44,40,42,44,51,44,43,6.459,6.257,7.146,6.318,3.845,8.729,6.02,27,26,30,26,16,36,25,39.14,5.47,48.43,4.96,36,22,44,20,44,47.5,27,6.5,North_Metro,5,45.54415,-94.051625,5,85.01,SW,S,S,1315.29,936.875,32.455,0.706666667,0.76,29.4,3.45,0.4,4.92,18.09,10,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,38-017-1004,Fargo,Moorhead,41.383,44.153,42.257,43.927,40.275,36.305,43.155,38,41,39,40,37,33,40,7.043,5.413,4.467,6.194,11.209,7.93,5.87,29,22,18,25,47,33,24,40.4,4.05,44.25,11.46,37,17,41,48,38,41,29,7,NW,5,46.9111,-96.8147,5,76.89,N,NW,SE,817.4,534.82,35.69,0.724375,0.73,18.1,3.65,0.94125,-8.98,10.69,10,11.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,1,55-063-0012,Winona,Winona,52.532,50.122,52.977,49.286,59.56,50.714,55.165,48,46,48,45,64,46,51,7.029,6.826,6.714,6.688,8.171,6.744,6.616,29,28,28,27,34,28,27,37.61,5.17,40.57,6.38,34,21,37,26,48,51.8,29,7,SE,5,43.8792,-91.2532,5,84.13,SW,SW,S,1315.29,936.875,32.455,0.776666667,0.76,32.6,7.25,0.4,7.35,15.05,10,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-23,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.686,28.774,31.395,29.552,37.285,31.426,31.896,29,26,29,27,34,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,76.39,NE,NE,S,293.34,229.195,39.54,0.703242,0.73,26.8,3.55,0.83,-11.37,9.59,10,10.96,293.6,769.4,13.6,13.9,305.3,10,0,"40.524, -93.056",1073.7,12.3,12.5,242.3,500,0,"38.179, -92.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,22.1,NA,20,NA,NA,NA
2021-05-23,2,27-003-1002,Anoka,North Twin Cities Metro,42.689,39.326,40.264,42.319,47.528,44.008,41.214,39,36,37,39,44,41,38,2.959,3.914,2.439,3.918,-1.635,6.157,3.838,12,16,10,16,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,76.74,NE,NE,S,293.34,229.195,39.54,0.75785,0.79,29.85,1.55,0.75,-8.39,10.54,10,8.06,295.5,866.5,14,14.3,208,10,0,"39.393, -92.917",912.3,13.5,13.9,266.8,500,0,"38.622, -94.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,18.4,3.2,17,13,NA,NA
2021-05-23,2,27-005-2013,Detroit_Lakes,Detroit Lakes,32.218,33.729,38.606,34.571,25.083,29.101,31.877,30,31,35,31,23,27,29,2.156,3.833,3.337,3.708,-4.78,4.682,3.966,9,16,14,15,0,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,62.17,E,E,SW,443.32,385.82,30.165,0.7839,0.79,16.5,3.5,0.98,-14.13,-2.23,9.987,12.03,280.2,585.9,6.1,6.1,320,10,0,"48.68, -95.137",513.3,4.1,4.1,147.2,500,0,"49.241, -94.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.1,9.9,21,41,NA,NA
