forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-05,1,27-171-3201,St_Michael,North Twin Cities Metro,60.578,55.33,56.905,63.273,68.76,58.622,57.367,67,51,54,77,93,61,58,6.247,6.518,6.636,5.641,3.711,8.729,6.098,26,27,27,23,15,36,25,50.33,5.76,60.64,4.09,46,24,67,17,67,59.9,26,6.2,North_Metro,6,45.54415,-94.051625,5,96.32,SW,SW,SW,1679.18,900.625,29.59,0.485625,0.52,54.2,4.9,0.269375,0.399999999999991,18.78,10,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,38-017-1004,Fargo,Moorhead,57.042,57.826,56.981,56.811,60.952,52.641,57.746,58,58,54,54,67,48,58,10.746,11.073,9.095,9.501,15.075,8.984,11.673,45,46,38,40,57,37,48,39.53,7.6,51.51,10.14,36,32,47,42,58,57.1,45,10.8,NW,6,46.9111,-96.8147,5,94.88,S,SE,SW,1886.62,963.12,28.455,0.535,0.57,52.5,6.95,0.52125,-6.27000000000001,16.35,10,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,55-063-0012,Winona,Winona,64.452,63.971,64.684,67.135,68.513,57.957,63.069,80,77,80,90,93,58,77,5.913,5.699,6.135,5.451,6.619,5.66,5.532,25,23,25,22,27,23,23,46.17,6.77,59.94,4.59,43,28,64,19,80,63.9,25,6,SE,6,43.8792,-91.2532,5,91.98,SW,SW,S,1679.18,900.625,29.59,0.593333333333333,0.59,52.45,5.9,0.203333333333333,-3.16,12.46,10,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.399,50.583,55.089,47.733,56.741,51.85,53.118,48,46,51,44,54,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,95.84,S,S,SW,1474.04,841.53,26.24,0.422128,0.49,40.95,7.85,0.22,-3.42999999999999,17.04,10,16.86,301.8,965.7,12.9,13.1,183.7,10,0,"35.994, -95.614",946.7,8.7,8.8,18,500,0,"31.866, -91.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,55.2,NA,51,NA,NA,NA
2021-06-06,2,27-003-1002,Anoka,North Twin Cities Metro,60.401,58.476,59.314,61.022,63.665,59.53,59.69,67,61,64,71,77,64,64,8.242,11.215,9.794,8.07,4.395,7.736,10.459,34,47,40,33,18,32,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,92.64,S,S,SW,1474.04,841.53,26.24,0.428758,0.5,45.45,8.2,0.17,-2.98,13.84,10,15.29,301.6,847.4,12.7,13,178.3,10,0,"36.055, -95.525",1100.9,7.7,7.8,24,500,0,"32.294, -91.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.6,6,50,25,NA,NA
2021-06-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,53.389,54.808,53.771,50.995,54.68,52.691,55.463,49,50,49,46,50,48,51,6.682,9.074,7.534,7.375,2.547,6.88,7.047,27,38,31,30,10,28,29,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,6,46.8285,-95.8857,6,85.37,SW,SW,S,1456.08,808.97,28.98,0.5036,0.55,50.9,7.6,0.36,-6.64999999999999,10.17,10,14.07,298.9,982.6,11.2,11.4,351.4,10,0,"35.53, -97.344",1175.9,2.4,2.5,261.9,500,0,"33.868, -97.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,67.7,12.5,90,52,NA,NA
2021-06-06,2,27-007-2304,Red_Lake,Red Lake,49.908,51.239,48.993,47.254,51.33,50.726,52.485,45,47,44,44,47,46,48,4.128,5.419,5.46,5.063,-1.429,6.125,4.77,17,22,22,21,0,25,20,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,green,NA,NW,6,47.5076,-94.9277,6,91.33,SW,SW,SE,1452.96,808.025,32.225,0.4575,0.5,43.85,5.85,0.42,-4.46000000000001,17.33,10,12.73,300.7,886.6,12,12.2,428.8,10,0,"37.27, -98.019",1108.1,8.2,8.3,161.2,500,0,"33.074, -95.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2021-06-06,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45.66,42.793,43.023,43.119,56.447,42.918,43.337,42,39,40,40,54,39,40,9.194,9.809,8.114,7.704,10.209,10.133,9.567,38,41,34,32,42,42,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,87.84,SW,SW,SW,1452.96,808.025,32.225,0.564008,0.63,40.8,8.1,0.38,-2.13,17.44,9.966,14.1,301.7,886.6,12.6,12.9,369.7,10,0,"37.468, -96.36",438.4,5.5,5.5,43.6,500,0,"31.906, -93.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,61.4,6.4,71,27,NA,NA
2021-06-06,2,27-021-3410,Leech_Lake,Leech Lake,50.086,50.392,48.909,47.698,51.852,51.581,52.283,46,46,44,44,47,47,48,4.691,5.644,4.957,4.83,0.875,7.149,4.823,19,23,20,20,3,30,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,6,47.5076,-94.9277,6,91.33,SW,SW,SE,1452.96,808.025,32.225,0.4575,0.5,44.7,5.7,0.42,-4.46000000000001,17.33,10,12.73,300.3,886.6,12.2,12.4,332.7,10,0,"36.874, -97.5",1070.9,6.2,6.3,112.9,500,0,"32.409, -96.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51,NA,NA
2021-06-06,2,27-031-7810,Grand_Portage,Grand Portage,56.555,52.863,57.025,52.72,64.292,55.875,53.853,54,48,58,48,80,51,49,7.248,8.154,6.807,8.117,4.557,8.603,6.144,30,34,28,34,19,36,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,70.65,SW,SW,SE,1452.96,808.025,32.225,0.844792,0.89,53.3,7.6,0.62,6.13000000000001,12.73,5.708,7.2,280.4,250,5.5,5.5,176,10,0,"46.841, -85.099",1206.6,5,5,317,500,0,"36.607, -97.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-06-06,2,27-035-3204,Brainerd,Brainerd,53.002,52.738,51.494,48.161,61.288,51.329,53.907,49,48,47,44,71,47,49,5.314,4.688,4.653,4.291,5.098,7.838,4.368,22,19,19,18,21,32,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,46.402062,-94.12736,6,95.91,SW,SW,S,1474.04,841.53,26.24,0.467844,0.53,46.65,5.5,0.38,-2.7,19.45,10,14.69,302,982.6,12.6,12.8,275.7,10,0,"35.975, -96.744",1052.1,5.8,5.9,114.5,500,0,"32.159, -95.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,62.7,9.9,74,41,NA,NA
2021-06-06,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.955,8.528,8.906,7.522,6.907,7.909,8.148,33,35,37,31,29,33,34,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.8249,-93.457,6,91.07,S,S,SW,1474.04,841.53,26.24,0.457948,0.53,44.6,7.85,0.17,-3.46000000000001,12.09,10,15.77,300.5,792.2,12.4,12.7,181.7,10,0,"36.048, -95.431",450,6.9,7,17.3,500,0,"32.3, -91.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2021-06-06,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.567,9.185,9.229,7.62,8.188,8.612,8.928,35,38,38,32,34,36,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,93.11,S,S,SW,1474.04,841.53,26.24,0.441668,0.51,44.6,7.85,0.22,-2.8,17.01,10,16.29,300.5,788,12.4,12.7,181.7,10,0,"36.058, -95.434",443.4,6.9,7,17.9,500,0,"32.294, -91.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,NA,NA
2021-06-06,2,27-049-5302,Stanton,South Twin Cities Metro,60.906,59.425,60.548,59.742,70.383,54.433,58.895,67,64,67,64,100,50,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,93.11,S,S,SW,1474.04,841.53,26.24,0.441668,0.51,45.1,8.2,0.22,-2.8,17.01,10,16.29,301.6,1039.5,12.4,12.6,231.5,10,0,"36.364, -95.167",658.6,7.3,7.4,24.2,500,0,"32.473, -91.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.7,NA,46,NA,NA,NA
2021-06-06,2,27-053-0962,MSP,Minneapolis-St. Paul,57.827,54.977,56.855,58.947,64.231,54.123,55.723,58,50,54,61,80,50,51,7.6,7.842,7.062,7.645,9.975,5.474,8.618,31,32,29,32,41,22,36,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.8852,-93.2313,6,91.62,S,S,SW,1474.04,841.53,26.24,0.51248,0.53,44.7,7.85,0.19,-3.22999999999999,13.54,10,14.81,300.9,783.6,12.3,12.6,177.9,10,0,"36.102, -95.486",908.7,7.6,7.7,22.4,500,0,"32.335, -91.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.7,5.8,45,24,NA,NA
2021-06-06,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.401,8.621,8.385,8.193,7.825,8.979,7.484,35,36,35,34,32,37,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.8852,-93.2313,6,91.62,S,S,SW,1474.04,841.53,26.24,0.51248,0.53,44.7,7.85,0.19,-3.22999999999999,13.54,10,14.81,300.9,783.4,12.3,12.6,178.1,10,0,"36.101, -95.484",896.4,7.6,7.7,22.1,500,0,"32.331, -91.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2021-06-06,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,10.197,10.396,7.957,7.996,7.806,9.355,37,42,43,33,33,32,39,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,45.061746,-93.353996,6,92.69,S,S,SW,1474.04,841.53,26.24,0.49224,0.51,45.45,8.2,0.17,-3.06,12.63,10,15.26,300.3,804.7,12.4,12.7,178.7,10,0,"36.104, -95.501",950.5,7.6,7.7,23.9,500,0,"32.3, -91.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-06,2,27-075-0005,Ely,Ely,60.094,60.18,60.571,58.946,64.761,56.012,60.096,67,67,67,61,80,54,67,8.69,7.674,6.641,6.64,12.899,9.594,7.715,36,32,27,27,52,40,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,92.85,SW,SW,Calm,1452.96,808.025,32.225,0.52574,0.59,53.15,4.45,0.4,1.02,20.65,10,12.79,281.2,250,6.7,6.7,176,10,0,"47.213, -88.194",1206.6,3.5,3.5,328.8,500,0,"36.615, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,57.8,5.3,58,22,NA,NA
2021-06-06,2,27-083-4210,Marshall,Marshall,56.474,54.639,54.75,54.363,64.588,54.029,56.629,54,50,50,50,80,50,54,7.988,7.418,8.414,8.114,5.837,10.16,6.684,33,31,35,34,24,42,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,6,44.450439,-95.821504,6,93.13,SW,SW,SW,1474.04,841.53,26.24,0.47688,0.53,46.8,5.65,0.24,-3.2,14.33,10,18.24,299.5,1077.3,12.4,12.7,270.9,10,0,"35.311, -96.403",1027,11.3,11.5,114.3,500,0,"32.308, -96.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,62.4,9.9,74,41,NA,NA
2021-06-06,2,27-095-3051,Mille_Lacs,Mille Lacs,46.555,47.32,45.725,41.162,54.458,44.11,47.381,43,44,42,38,50,41,44,6.643,6.275,5.031,6.331,6.907,8.671,6.079,27,26,21,26,29,36,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,46.548965,-93.675734,6,92.57,S,S,S,1474.04,841.53,26.24,0.536168,0.6,40.5,7.15,0.36,-0.910000000000011,16.47,10,15.04,302.2,982.6,12.7,13,264.8,10,0,"36.4, -96.513",387.7,6.9,7,86.3,500,0,"31.419, -93.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.8,NA,54,NA,NA,NA
2021-06-06,2,27-109-5008,Rochester,Rochester,59.259,58.542,59.932,56.512,65.883,55.424,59.678,64,61,64,54,84,51,64,9.575,8.497,9.754,7.979,12.105,9.542,9.323,40,35,40,33,51,40,39,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,6,86.46,S,S,SW,1474.04,841.53,26.24,0.553281,0.63,39.3,7.95,0.19,-2.65000000000001,10,10,16.25,300.9,1110.6,12.7,13,270.8,10,0,"36.944, -94.653",602.1,7.1,7.2,56,500,0,"32.964, -92.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.9,4.5,47,19,NA,NA
2021-06-06,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.373,11.435,10.754,9.934,5.417,9.327,9.954,39,48,45,41,22,39,41,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.9323,-93.0559,6,90.76,S,S,SW,1474.04,841.53,26.24,0.53248,0.55,44.6,7.85,0.19,-3.11,13.76,10,14.79,300.2,780.6,12.4,12.7,181.8,10,0,"36.087, -95.444",744.2,6.8,6.9,16.4,500,0,"32.336, -91.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-06,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.564,9.298,10.381,8.474,4.955,9.712,8.17,35,38,43,35,20,40,34,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.9323,-93.0559,6,90.76,S,S,SW,1474.04,841.53,26.24,0.53248,0.55,44.55,7.85,0.19,-3.11,13.76,10,14.79,300.2,782.8,12.4,12.6,184.6,10,0,"36.098, -95.428",706.6,6.6,6.7,19.4,500,0,"32.305, -91.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2021-06-06,2,27-137-7001,Virginia,Virginia,55.364,55.768,55.093,54.672,59.371,51.918,56.541,51,51,51,50,64,47,54,8.315,7.773,6.381,7.257,10.451,9.711,7.694,35,32,26,30,43,40,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,91.41,SW,SW,SW,1452.96,808.025,32.225,0.577472,0.64,45.45,5.1,0.42,0.819999999999993,19.81,10,13.12,302.2,1014.6,11.9,12.1,326.5,10,0,"39.296, -95.948",1206.6,5.8,5.9,142.2,500,0,"32.986, -95.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,NA,NA
2021-06-06,2,27-137-7550,Duluth_WDSE,Duluth,40.903,38.058,36.386,38.451,52.647,38.973,40.861,37,35,33,35,48,35,37,8.313,9.691,8.285,8.919,5.624,9.044,8.346,35,40,34,37,23,38,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,89.39,SW,SW,SW,1452.96,808.025,32.225,0.54007,0.6,40.05,7.85,0.45,-0.959999999999994,18.33,9.734,12.34,303.1,980.3,13.1,13.3,341.9,10,0,"37.933, -96.154",476.2,5.7,5.8,96.7,500,0,"32.39, -94.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.8,7.5,46,31,NA,NA
2021-06-06,2,27-139-0505,Shakopee,South Twin Cities Metro,60.764,60.615,61.761,59.093,65.456,56.896,60.598,67,67,71,64,84,54,67,8.367,8.556,9.114,7.592,9.528,7.044,8.895,35,35,38,31,40,29,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,91.07,S,S,SW,1474.04,841.53,26.24,0.457948,0.53,45.5,8.2,0.17,-3.46000000000001,12.09,10,15.77,300.8,809.6,12.4,12.6,179.3,10,0,"36.112, -95.504",620,7.2,7.3,18.2,500,0,"32.206, -91.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,4.4,47,18,NA,NA
2021-06-06,2,27-145-3052,St_Cloud,St. Cloud,57.654,58.327,58.598,52.181,63.405,55.761,58.581,58,61,61,48,77,51,61,6.186,6.404,6.624,5.746,5.155,7.004,5.79,25,27,27,24,21,29,24,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,45.54415,-94.051625,6,92.63,S,S,SW,1474.04,841.53,26.24,0.489464,0.56,45.8,5.55,0.28,-3.69,15.09,10,17.22,299.2,1077.3,12.5,12.7,258.4,10,0,"35.319, -96.296",1100.3,11.2,11.4,106.6,500,0,"32.178, -96.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,59.9,5.7,64,24,NA,NA
2021-06-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.108,50.37,49.981,49.329,64.759,46.104,53.011,48,46,45,45,80,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,94.17,S,S,SW,1474.04,841.53,26.24,0.460106,0.53,44.7,8.15,0.19,-2.62,15.07,10,15.44,301.3,794,12.5,12.8,188.7,10,0,"36.154, -95.429",522.5,7,7.1,42.1,500,0,"32.185, -92.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,52.5,NA,48,NA,NA,NA
2021-06-06,2,27-171-3201,St_Michael,North Twin Cities Metro,55.59,55.247,53.814,52.58,61.251,55.057,57.327,51,51,49,48,71,51,58,7.024,7.091,9.382,5.957,3.162,9.528,7.34,29,29,39,25,13,40,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,92.63,S,S,SW,1474.04,841.53,26.24,0.496172,0.56,38.5,5.85,0.28,-3.69,15.09,10,17.22,300.4,1021.6,12.7,13,188.6,10,0,"35.954, -95.686",403.7,8.6,8.7,19.5,500,0,"31.49, -92.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,57.2,7.3,58,30,NA,NA
2021-06-06,2,38-017-1004,Fargo,Moorhead,52.928,51.207,51.409,52.41,57.489,52.126,51.855,48,47,47,48,58,48,47,10.653,11.529,9.279,8.828,14.645,8.984,11.768,44,48,38,37,56,37,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,6,46.9111,-96.8147,6,87.88,SW,SW,SE,1456.08,808.97,28.98,0.46555,0.51,48.1,7.85,0.39,-7,9.34999999999999,10,12.22,292.2,1012.2,11.3,11.6,301.5,10,0,"33.605, -98.363",1419.7,6.3,6.4,351.9,500,0,"33.051, -98.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,8.9,74,37,NA,NA
2021-06-06,2,55-063-0012,Winona,Winona,59.487,57.754,59.689,56.686,66.459,56.847,59.086,64,58,64,54,87,54,64,8.371,8.379,8.579,7.934,8.485,8.481,8.174,35,35,35,33,35,35,34,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.8792,-91.2532,6,89.18,S,S,SW,1474.04,841.53,26.24,0.516477,0.59,47.7,8.6,0.23,-2.8,9.66000000000001,10,12.48,297.6,1107.9,11.5,11.7,280.4,10,0,"37.224, -93.661",1238.6,8.7,8.9,85.6,500,0,"34.064, -92.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,7.8,47,32,NA,NA
2021-06-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.396,42.773,46.148,46.435,51.76,49.864,43.442,44,39,43,43,47,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,92.07,SE,SE,S,1700.09,1078.725,39.945,0.488414,0.53,40.05,4.7,0.61,-3.77000000000001,13.27,10,7.13,298.1,1281.1,13.8,14.2,203.8,10,1,"35.237, -93.679",618,10.6,10.8,114.5,500,1,"31.118, -96.804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,70.7,NA,100,NA,NA,NA
2021-06-07,3,27-003-1002,Anoka,North Twin Cities Metro,54.345,48.563,51.854,56.604,58.431,56.271,51.625,50,44,47,54,61,54,47,6.423,7.616,7.17,8.423,2.101,6.807,7.454,27,32,30,35,9,28,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,91.4,S,S,S,1700.09,1078.725,39.945,0.519088,0.56,41.3,5.95,0.62,-1.23999999999999,12.6,10,7.79,297.8,1165.9,14.6,15,170.4,10,1,"35.213, -93.382",635.8,7.7,7.8,131.4,500,1,"32.121, -95.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,70.2,5.8,100,24,NA,NA
2021-06-07,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.382,44.544,43.526,45.326,41.861,36.654,43.007,39,41,40,42,38,33,40,4.096,5.863,4.803,4.965,-0.874,5.723,5.028,17,24,20,20,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,80.95,E,E,SW,220.6,132.135,35.07,0.44035,0.49,31,7.05,0.31,-4.42,5.75,10,6.91,296.1,944.2,5.2,5.3,398,10,1,"48.575, -97.958",318.8,1.7,1.7,0,500,1,"44.847, -129.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,70.3,10.8,100,45,NA,NA
2021-06-07,3,27-007-2304,Red_Lake,Red Lake,43.469,44.866,47.882,45.592,43.384,35.62,44.148,40,41,44,42,40,32,41,3.377,4.236,4.313,4.08,-1.868,6.125,4.158,14,18,18,17,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,84.24,Calm,Calm,SW,94.66,68.805,16.32,0.40255,0.46,30.3,1.8,0.19,-7.09,10.24,10,5.08,268.4,591.6,1,1,363.1,10,1,"45.395, -121.457",536.3,1,1,0,500,1,"48.955, -106.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
