forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-19,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.092,40.251,43.674,40.787,55.417,40.333,42.256,37,41,40,37,51,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,0,87.75,Calm,Calm,Calm,2202.59,1207.89,23.255,0.57078,0.64,29.6,10.8,0.2,2.89,4.15000000000001,10,5.44,294.6,539.3,11.4,11.6,271.1,10,1,"43.407, -90.828",1084.3,6,6,239,500,1,"42.882, -93.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.9,NA,58,NA
2021-07-19,3,27-171-3201,St_Michael,North Twin Cities Metro,46.604,41.098,43.574,45.957,55.346,47.046,45.375,44,43,40,42,51,38,42,8.028,7.998,8.341,7.129,6.689,9.984,7.549,41,33,35,30,27,33,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,0,93.78,SW,SW,S,2202.59,1207.89,23.255,0.478084,0.55,28.75,7.4,0.16,4.2399999999999904,10.84,10,6.33,289.5,1108.2,9.3,9.4,233.8,10,1,"42.783, -91.579",1083.3,6.2,6.2,247.7,500,1,"41.373, -92.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.9,11.7,74,49
2021-07-19,3,38-017-1004,Fargo,Moorhead,54.037,53.816,52.845,54.123,57.543,51.858,55.069,47,50,48,50,58,49,51,18.957,17.811,20.855,16.571,25.745,13.802,17.001,55,65,69,60,80,63,61,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NW,7,46.9111,-96.8147,0,94.15,SW,SW,S,2489.93,1291.56,28.175,0.52255,0.58,47.25,30.8,0.19,2.71000000000001,10.13,10,7.11,288.9,411.8,9.4,9.6,176,10,1,"40.255, -92.397",944.6,0.3,0.3,216,500,1,"39.141, -93.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,32.6,43,94
2021-07-19,3,55-063-0012,Winona,Winona,45.384,42.169,42.328,41.217,56.201,45.008,46.192,42,42,39,38,54,39,43,8.351,8.393,6.669,8.749,9.74,8.203,8.576,34,35,27,36,40,35,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,0,87.07,Calm,Calm,Calm,2202.59,1207.89,23.255,0.552869,0.62,30.4,8.15,0.31,0.469999999999999,2.14999999999999,10,3.01,297,698.9,12.3,12.6,218.8,10,1,"43.808, -90.547",776.3,7,7.1,256.8,500,1,"43.328, -89.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,12.4,42,52
2021-07-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.074,48.35,46.124,56.804,58.022,56.069,48.742,54,49,43,54,61,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.27,66.27,NA,NA,NA,NA,29,157,64,59,54,13.5,North_Metro,7,45.5628,-93.2644,1,93.52,N,NE,Calm,2156.97,1140.725,38.875,0.602666666666667,0.65,53.3,13.8,0.516,-1.3,11.12,10,7.67,300.9,1544,13,13.2,327.3,10,0,"44.835, -95.22",431.5,11.8,12,352,500,0,"44.532, -96.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.4,NA,44,NA
2021-07-20,1,27-003-1002,Anoka,North Twin Cities Metro,59.297,58.027,57.62,62.653,60.171,58.013,58.67,61,64,58,74,67,61,61,9.686,11.281,10.547,10.933,4.391,11.278,11.013,47,40,44,45,18,47,46,33.97,69.89,NA,NA,NA,NA,31,158,64,59,54,13.5,North_Metro,7,45.142563,-93.212739,1,90.21,NW,NW,Calm,2156.97,1140.725,38.875,0.610666666666667,0.67,52.75,14.25,0.447333333333333,0.22999999999999,7.80999999999999,10,6.72,300.1,1515.8,12.4,12.7,337.2,10,0,"44.289, -95.311",1132.2,13.2,13.4,297.4,500,0,"44.165, -97.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.6,36.1,47,102
2021-07-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.142,43.644,38.087,42.832,46.195,39.953,42.394,36,39,35,39,43,40,39,9.479,11.557,10.177,9.825,4.715,11.122,10.713,46,39,42,41,20,48,45,36.65,103.72,NA,NA,NA,NA,33,176,45,48.6,68,20.2,NW,7,46.8285,-95.8857,1,89.49,SW,SE,SW,1316.66,658.33,24.66,0.65125,0.68,40.35,13.35,0.6725,-1.52000000000001,9.49,10,7.79,301.3,1259.5,12.2,12.4,288,10,0,"45.132, -96.857",1004.2,9.3,9.5,347.3,500,0,"46.441, -97.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,64.9,43,156
2021-07-20,1,27-007-2304,Red_Lake,Red Lake,36.621,36.631,38.116,37.675,36.164,34.518,36.713,31,33,35,34,33,33,33,5.006,6.704,4.875,6.625,-0.936,7.76,5.356,32,21,20,27,0,28,22,34.32,174.02,NA,NA,NA,NA,31,224,44,47.5,140,51.3,NW,7,47.5076,-94.9277,1,86.48,E,E,Calm,921.14,678.955,22.7,0.710625,0.74,30,11.5,0.71375,-8.81,6.84,10,6.83,297.6,636,14.1,14.5,329.8,10,0,"49.325, -94.613",614.2,9,9.1,400,500,0,"50.993, -92.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,186.6,NA,237
2021-07-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.85,30.073,32.289,31.99,26.391,28.505,30.341,26,27,30,29,24,28,28,13.675,9.626,9.641,14.276,21.554,13.276,10.946,53,54,40,55,71,40,45,29.06,11.75,NA,NA,NA,NA,27,49,38,41,55,14,Fond_du_Lac_r,7,46.698575,-92.50345,1,74.49,E,E,Calm,921.14,678.955,22.7,0.915333333333333,0.9,8,41,0.788,-13.39,-4.91000000000001,10,9.78,283,653,7.8,7.9,244.3,10,0,"47.042, -93.807",588.2,7.8,7.9,115.6,500,0,"51.161, -84.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,30,27,89
2021-07-20,1,27-021-3410,Leech_Lake,Leech Lake,37.137,37.239,35.695,38.594,38.928,35.231,36.888,32,34,32,35,35,34,33,6.072,7.653,7.659,6.58,-0.031,8.502,6.587,35,25,32,27,0,32,27,31.75,114.25,NA,NA,NA,NA,29,181,44,47.5,124,44.8,NW,7,47.5076,-94.9277,1,86.48,E,E,Calm,921.14,678.955,22.7,0.710625,0.74,34.5,11.5,0.71375,-8.81,6.84,10,6.83,296.9,619.4,12,12.2,352.1,10,0,"47.889, -94.985",554.2,10.5,10.6,361.6,500,0,"48.745, -92.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,168,NA,218
2021-07-20,1,27-031-7810,Grand_Portage,Grand Portage,29.14,29.354,28.418,28.99,27.019,31.92,28.27,29,27,26,26,25,27,26,11.915,9.794,8.714,8.491,20.519,12.059,10.914,50,50,36,35,69,40,45,27.09,1.98,NA,NA,NA,NA,25,8,38,41,35,8.4,NE,7,47.7472,-90.3433,1,70.03,E,E,W,921.14,678.955,22.7,0.791333333333333,0.8,8,45,0.720666666666667,-8.92,4.01000000000001,10,7.63,283.1,665.9,7.7,7.8,194.6,10,0,"51.174, -86.85",250,3.7,3.7,0,500,0,"52.624, -79.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-07-20,1,27-035-3204,Brainerd,Brainerd,46.33,45.712,43.84,44.183,56.572,41.342,45.358,38,43,40,41,54,42,42,5.499,6.383,3.64,5.603,3.977,7.893,5.698,32,22,15,23,16,26,23,34.55,59.72,NA,NA,NA,NA,31,153,45,48.6,60,16.4,Central,7,46.402062,-94.12736,1,90.31,E,E,Calm,2156.97,1140.725,38.875,0.636875,0.66,48.1,13.65,0.57625,-5.14999999999999,9.35000000000001,10,7.17,303.7,1714.1,12.7,13,416,10,0,"46.574, -94.642",934.9,4.2,4.3,343.1,500,0,"45.637, -97.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,125.4,36,187
2021-07-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33,9.755,11.041,9.961,10.472,10.42,10.452,43,43,46,41,43,40,43,49.11,62.86,NA,NA,NA,NA,45,155,60,57.8,52,12.6,South_Metro,7,44.8249,-93.457,1,91.18,W,W,Calm,2156.97,1140.725,38.875,0.632,0.71,51.9,11.85,0.399333333333333,2.67,7.16000000000001,10,6.57,294.4,1133.2,12.3,12.5,304,10,0,"43.737, -95.811",1493.5,11,11.2,421.2,500,0,"44.284, -97.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.7,NA,84
2021-07-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.719,10.129,10.471,9.783,12.396,10.814,11.06,45,45,43,40,51,42,46,48.85,60.8,NA,NA,NA,NA,44,154,60,57.8,52,12.6,South_Metro,7,44.6252,-93.2273,1,91.19,W,W,Calm,2156.97,1140.725,38.875,0.602666666666667,0.68,52.2,12.35,0.376666666666667,3.52,9.39,10,6.93,295.2,1115,12.2,12.4,304,10,0,"43.873, -95.683",1559.2,10.3,10.5,396.1,500,0,"44.257, -97.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.6,NA,84
2021-07-20,1,27-049-5302,Stanton,South Twin Cities Metro,58.88,56.56,54.944,59.933,68.312,54.65,56.861,50,61,50,64,93,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.44,52.66,NA,NA,NA,NA,44,143,60,57.8,52,12.6,South_Metro,7,44.6252,-93.2273,1,91.19,W,W,Calm,2156.97,1140.725,38.875,0.602666666666667,0.68,51.2,13.5,0.376666666666667,3.52,9.39,10,6.93,298.4,1378.3,12.2,12.5,333.5,10,0,"43.794, -95.092",1322.7,2.1,2.1,316.7,500,0,"44.675, -96.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,67.8,NA,90,NA
2021-07-20,1,27-053-0962,MSP,Minneapolis-St. Paul,46.32,42.618,41.741,42.805,62.835,41.6,46.384,38,43,38,39,74,39,43,14.005,12.932,14.099,12.745,15.141,15.11,13.751,57,55,55,52,57,53,54,38.86,68.79,NA,NA,NA,NA,35,158,43,46.4,52,12.6,MSP,7,44.8852,-93.2313,1,90.34,W,W,Calm,2156.97,1140.725,38.875,0.6,0.67,52.25,12.45,0.414666666666667,1.34,6.32000000000001,10,6.34,297.3,1260.8,12.1,12.3,336,10,0,"44.096, -95.616",1420.2,12.4,12.7,290.1,500,0,"44.009, -97.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,32.1,40,93
2021-07-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.613,10.149,10.168,10.718,11.121,10.908,10.688,45,44,42,45,46,42,44,40.08,68.19,NA,NA,NA,NA,37,158,43,46.4,52,12.6,MSP,7,44.8852,-93.2313,1,90.34,W,W,Calm,2156.97,1140.725,38.875,0.6,0.67,52.25,12.45,0.414666666666667,1.34,6.32000000000001,10,6.34,297,1222.1,12.1,12.3,332.2,10,0,"44.075, -95.648",1484.4,12.1,12.4,298.8,500,0,"44.008, -97.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.1,NA,95
2021-07-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.552,7.355,8.778,10.286,8.805,12.535,7.789,52,40,36,42,37,30,32,41.97,66.97,NA,NA,NA,NA,38,157,43,46.4,52,12.6,MSP,7,45.061746,-93.353996,1,91.63,NW,W,Calm,2156.97,1140.725,38.875,0.575333333333333,0.65,52.3,12.25,0.444,2.16,7.61,10,6.56,296,1206.3,12.1,12.3,330.6,10,0,"43.966, -95.858",1103.4,12,12.2,304,500,0,"43.825, -97.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,1,27-075-0005,Ely,Ely,32.087,30.591,30.088,31.778,34.76,33.219,31.683,31,30,28,29,31,28,29,14.585,13.793,11.697,12.572,20.952,13.911,15.001,55,56,48,52,70,54,57,28.28,20.73,NA,NA,NA,NA,26,69,39,42.1,80,25.9,NE,7,47.824724,-91.832975,1,75.74,Calm,Calm,Calm,921.14,678.955,22.7,0.778666666666667,0.8,19,31,0.81,-13.55,-1.26000000000001,10,5.71,294.6,893.7,11.7,11.9,368,10,0,"50.167, -90.322",462.6,5.6,5.6,74.1,500,0,"51.927, -83.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,25.4,27,79
2021-07-20,1,27-083-4210,Marshall,Marshall,59.327,60.148,61.078,55.725,63.949,55.733,60.444,51,64,71,51,77,67,67,8.146,7.788,7.363,8.506,7.419,9.655,7.724,40,34,30,35,31,32,32,46.68,59.36,NA,NA,NA,NA,43,153,67,59.9,48,11.5,SW,7,44.450439,-95.821504,1,89.97,S,SW,SW,2156.97,1140.725,38.875,0.523333333333333,0.61,49.65,9,0.286666666666667,3.15000000000001,6.97,10,8.71,293.7,1317.5,11.5,11.7,375.2,10,0,"41.574, -96.892",1548.2,4.9,4.9,385.4,500,0,"43.014, -97.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.1,13.1,54,53
2021-07-20,1,27-095-3051,Mille_Lacs,Mille Lacs,46.183,41.026,38.779,44.263,56.881,49.967,42.936,45,43,35,41,54,38,39,4.071,3.682,3.006,3.401,3.322,6.945,3.528,29,17,12,14,14,15,15,34.91,42.87,NA,NA,NA,NA,31,119,44,47.5,55,14,Central,7,46.548965,-93.675734,1,81.81,E,E,Calm,2156.97,1140.725,38.875,0.7775,0.83,50.85,13.45,0.634375,-7.92999999999999,0.609999999999999,10,7.53,303.2,1506.2,13.1,13.4,384,10,0,"46.354, -94.158",524.2,8.1,8.2,369.5,500,0,"47.361, -94.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA
2021-07-20,1,27-109-5008,Rochester,Rochester,61.235,60.708,61.862,61.443,66.944,55.217,60.562,51,71,71,71,87,67,67,12.023,10.85,11.589,10.881,14.908,11.886,11.428,49,50,48,45,57,45,48,42.86,42.61,NA,NA,NA,NA,39,118,57,56.8,30,7.2,SE,7,43.904,-92.4921,1,86.48,W,W,Calm,2156.97,1140.725,38.875,0.711333333333333,0.78,51.55,12,0.308666666666667,2.87,6.42,10,7.11,299.9,1388.2,13,13.3,349.3,10,0,"43.296, -94.363",1361.2,1.8,1.8,496,500,0,"44.025, -96.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,69.4,8.7,97,36
2021-07-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.047,7.918,8.669,10.609,6.934,11.105,7.452,46,38,36,44,29,33,31,38.16,69.6,NA,NA,NA,NA,35,158,43,46.4,52,12.6,MSP,7,44.9323,-93.0559,1,90.53,NW,W,Calm,2156.97,1140.725,38.875,0.615333333333333,0.68,52.58,12.8,0.432,-0.150000000000006,7.59,10,6.38,300,1316.1,12.4,12.6,327.1,10,0,"44.234, -95.286",1438.1,8.1,8.2,314.2,500,0,"44.353, -97.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.917,8.407,7.276,10.525,7.128,11.251,7.882,47,37,30,44,30,35,32,36.93,70.05,NA,NA,NA,NA,33,158,43,46.4,52,12.6,MSP,7,44.9323,-93.0559,1,90.53,NW,W,Calm,2156.97,1140.725,38.875,0.615333333333333,0.68,52.35,12.55,0.432,-0.150000000000006,7.59,10,6.38,300,1369.1,12.4,12.6,329,10,0,"44.243, -95.244",1420.2,10.9,11.1,327.4,500,0,"44.432, -97.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.3,NA,89
2021-07-20,1,27-137-7001,Virginia,Virginia,34.635,31.58,31.884,30.338,40.765,38.608,32.226,35,31,29,28,37,29,30,8.492,7.273,7.678,7.837,9.903,9.772,7.406,40,35,32,32,41,30,31,29.56,76.5,NA,NA,NA,NA,27,162,40,43.2,105,37.1,NE,7,47.4274,-92.4973,1,73.01,SE,E,Calm,921.14,678.955,22.7,0.832666666666667,0.88,30,10,0.862,-15.59,-3.99,10,6.76,300.8,1228.2,13.8,14.2,414,10,0,"49.401, -92.785",738.3,7.2,7.2,220.1,500,0,"51.214, -86.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,66.6,NA,157
2021-07-20,1,27-137-7550,Duluth_WDSE,Duluth,26.216,27.135,26.106,26.79,23.946,27.104,26.735,25,24,24,24,21,25,24,6.793,4.982,4.287,5.889,13.838,4.971,7.98,20,28,18,24,55,20,33,28.71,7.03,NA,NA,NA,NA,26,29,40,43.2,38,9.1,Duluth,7,46.8434,-92.1866,1,76.61,E,E,W,921.14,678.955,22.7,0.800666666666667,0.78,8,31,0.830666666666667,-12.92,-2.37,10,10.15,283,652.2,7.8,7.9,240,10,0,"51.076, -87.03",584.9,7.3,7.4,128,500,0,"50.687, -84.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,31.6,26,92
2021-07-20,1,27-139-0505,Shakopee,South Twin Cities Metro,59.251,57.077,55.813,59.942,63.383,60.04,57.485,67,64,51,64,77,58,58,12.389,11.932,11.845,12.425,12.657,13.084,12.095,53,51,49,52,52,50,50,46.25,61.92,NA,NA,NA,NA,43,154,60,57.8,52,12.6,South_Metro,7,44.824871,-93.457042,1,91.18,W,W,Calm,2156.97,1140.725,38.875,0.632,0.71,52,11.6,0.399333333333333,2.67,7.16000000000001,10,6.57,295.5,1187.5,12.1,12.4,308.9,10,0,"43.808, -95.961",1070.5,11,11.2,313.4,500,0,"43.816, -97.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.2,28.6,87,86
2021-07-20,1,27-145-3052,St_Cloud,St. Cloud,52.846,48.934,52.073,52.478,60.372,50.375,50.673,46,48,48,48,67,44,46,8.117,8.315,6.641,9.768,6.599,9.261,7.53,38,34,27,40,27,35,31,32.57,59.61,NA,NA,NA,NA,30,153,49,52.9,60,16.4,Central,7,45.54415,-94.051625,1,92.97,NW,N,Calm,2156.97,1140.725,38.875,0.596666666666667,0.67,49.35,11.25,0.466,1.42,10.03,10,7.69,302.1,1580.2,12.2,12.4,374.6,10,0,"44.689, -96.189",1016,4.9,4.9,352,500,0,"46.39, -97.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,45.2,50,125
2021-07-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.374,60.034,58.951,59.369,66.689,56.827,59.798,54,67,61,64,87,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.73,71.21,NA,NA,NA,NA,31,159,64,59,54,13.5,North_Metro,7,44.592622,-92.48438,1,89.77,W,W,Calm,2156.97,1140.725,38.875,0.685333333333333,0.74,53,12.9,0.374,4.83999999999999,6.17,9.987,6.88,300.3,1102.1,13,13.3,303.1,10,0,"44.497, -94.868",1132.2,12.3,12.5,375.4,500,0,"44.576, -97.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA
2021-07-20,1,27-171-3201,St_Michael,North Twin Cities Metro,55.621,52.256,55.147,59.542,61.282,49.877,55.524,45,51,51,64,71,48,51,9.33,9.304,9.136,8.529,9.133,10.551,9.549,44,39,38,35,38,39,40,36.79,68.24,NA,NA,NA,NA,33,158,64,59,54,13.5,North_Metro,7,45.54415,-94.051625,1,92.97,NW,N,Calm,2156.97,1140.725,38.875,0.596666666666667,0.67,51.35,14.95,0.466,1.42,10.03,10,7.69,299,1558.8,11.9,12.2,366,10,0,"44.31, -95.766",1132.2,6.3,6.3,288,500,0,"45.206, -96.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.6,35.6,50,101
2021-07-20,1,38-017-1004,Fargo,Moorhead,45.423,43.258,42.351,45.58,50.042,45.881,44.3,42,42,39,42,46,40,41,14.495,13.111,12.392,16.462,17.724,12.786,14.076,52,56,51,60,63,53,55,37.61,102.98,NA,NA,NA,NA,34,175,45,48.6,90,30.6,NW,7,46.9111,-96.8147,1,93.36,E,SE,SW,1316.66,658.33,24.66,0.58625,0.65,40.65,12.35,0.58125,-0.739999999999995,9.34,10,7.56,296.9,1241.7,13.6,13.9,331.6,10,0,"44.967, -98.053",893,5.3,5.3,271.3,500,0,"44.868, -98.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,55.6,39,151
2021-07-20,1,55-063-0012,Winona,Winona,64.562,65.46,65.786,66.067,66.709,58.787,65.512,61,80,84,87,87,84,84,10.714,10.891,8.577,11.918,11.515,10.667,10.695,44,45,35,50,48,45,44,39.77,43.25,NA,NA,NA,NA,36,120,46,49.7,50,12,SE,7,43.8792,-91.2532,1,91.01,Calm,Calm,Calm,2156.97,1140.725,38.875,0.672666666666667,0.7,50.85,11.55,0.278,2.58,6.09,10,5.47,296.8,1388.2,12.2,12.4,328.5,10,0,"42.911, -94.435",1548.2,11.6,11.8,334.2,500,0,"44.023, -96.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16.3,46,60
2021-07-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.4,319,9.2,9.4,176,10,0,"47.078, -89.382",654.6,10.1,10.3,505,500,0,"45.849, -89.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA
2021-07-21,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,120,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.4,313.6,9,9.1,176,10,0,"47.015, -89.551",632.3,8.7,8.9,522.7,500,0,"46.189, -89.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,48,32,44,93
