forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-19,2,27-021-3410,Leech_Lake,Leech Lake,35.2177905397063,35.8615890207446,33.8719583905847,35.4478906971974,36.1094156833204,34.7980989066845,34.7427693886886,31,32,31,32,33,32,31,4.03163797957538,8.36844165775068,5.07016911928089,3.35972838826361,-1.55340839382294,4.91325912640464,3.94477155959812,20,17,21,14,0,35,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,17,4.1,NW,7,47.5076,-94.9277,4,78.21,W,W,SW,1615.86,868.765,22.46,0.6284,0.68,24.25,1.9,0.28,-6.54,-1.43,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2019-07-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.749, -96.541","48.472, -103.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,37,34
2019-07-19,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.087, -95.518","45.22, -98.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,3.3,25,14,41,38
2019-07-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.213, -92.646","43.952, -94.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,47,44
2019-07-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.187, -92.715","43.607, -94.824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,45,42
2019-07-19,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.036, -92.794","42.577, -94.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA,44,41
2019-07-19,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.292, -92.544","44.515, -94.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,38,6.9,35,29,47,44
2019-07-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.272, -92.555","44.516, -94.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,47,44
2019-07-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.309, -92.658","44.508, -94.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-07-19,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.16, -94.711","48.211, -106.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,28.6,2.1,26,9,37,34
2019-07-19,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.091, -94.641","42.179, -97.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,8,43,33,53,49
2019-07-19,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.999, -94.677","44.638, -96.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.3,NA,27,NA,42,39
2019-07-19,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.961, -94.494","41.943, -95.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,8,42,33,49,45
2019-07-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.332, -92.451","44.454, -94.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-07-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.329, -92.418","44.401, -94.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,46,43
2019-07-19,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.811, -95.424","48.269, -109.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,32,30
2019-07-19,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.274, -93.633","47.624, -107.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,5.4,31,22,35,32
2019-07-19,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.196, -92.822","43.839, -94.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,9.7,39,40,47,44
2019-07-19,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.764, -93.966","45.143, -95.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,5.3,41,22,66,87
2019-07-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.388, -92.328","44.639, -94.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37,NA,34,NA,40,37
2019-07-19,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.388, -92.948","44.504, -94.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.2,7,44,29,60,67
2019-07-19,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.359, -97.428","46.922, -103.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.7,31,20,33,31
2019-07-19,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.151, -93.968","43.264, -93.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,6.4,44,27,49,45
2019-07-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.6634178391351,27.5370509539807,29.1118987438861,27.0710366324373,37.7221028653712,31.875,34.3769970718147,29,28,27,25,34,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.86,4.39,30.8,1.02,28,4,32,18,35,37.8,15,3.6,North_Metro,7,45.5628,-93.2644,5,75.8,N,N,Calm,444.85,304.69,31.49,0.744,0.79,32.15,5.15,0.635333333333,-12.56,-6.6,10,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA,37,34
2019-07-20,1,27-003-1002,Anoka,North Twin Cities Metro,39.6347856220401,36.9236125370925,38.4046830014827,38.7824275576758,45.5370984597375,38.5261065542121,40.4796084876998,35,36,35,35,42,33,37,3.60682510494209,4.30499154010756,3.08198555902072,3.73645636868876,0.211981223971158,6.69871083292225,3.64532987473861,27,15,13,15,1,18,15,34.84,7.77,33.14,2.86,31,12,31,32,35,37.8,15,3.6,North_Metro,7,45.142563,-93.212739,5,76.32,N,N,W,444.85,304.69,31.49,0.702,0.73,34.85,6.15,0.677333333333,-15.15,-6.08,9.986,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,2.8,32,12,40,37
2019-07-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.7547346159772,36.0242906928302,35.3662475693397,36.4926995655236,40.8509540703565,35.0394811818358,35.6951977594081,32,33,32,33,37,33,32,4.05510303919625,5.2108209250982,4.19754883672359,4.62831848516593,-0.0273787896669653,6.26620573866048,4.34781741381781,26,17,17,19,0,22,18,33.48,7.62,34.96,4.08,31,17,31,32,33,35.6,17,4.1,NW,7,46.8285,-95.8857,5,76.32,Calm,Calm,Calm,2355.35,1257.82,37.06,0.631875,0.67,32,2.95,0.613125,-2.95,-3.68,10,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,4,32,17,43,40
2019-07-20,1,27-007-2304,Red_Lake,Red Lake,35.4026121532345,34.8105901215103,35.0733403056955,34.7901874471795,37.4457216040856,34.8932212877016,33.2451393930272,31,32,32,31,34,31,31,3.43730215726637,4.11006789243778,3.316616616786,4.1223701558745,-1.16331184586399,6.80076796709758,4.31624891682017,28,14,14,17,0,17,18,36.3,4.82,36.71,8.04,33,33,33,20,33,35.6,23,5.5,NW,7,47.5076,-94.9277,5,78.98,W,W,Calm,2332.32,1206.115,19.39,0.605625,0.67,27,6,0.6475,-1.27,-0.66,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,39,36
2019-07-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.2212376117303,33.9200016078019,34.984091404041,35.4647179318854,44.7977954273387,36.9395816875841,34.1640473010842,33,34,31,32,41,31,31,6.18136021102484,5.70065906456288,5.30662710057638,5.42004571896309,7.02617598781534,7.4532931832065,4.31964975864569,31,25,22,23,29,24,18,30.94,4.77,30.24,3.32,28,14,28,20,34,36.7,20,4.8,Fond_du_Lac_r,7,46.698575,-92.50345,5,77.4,Calm,Calm,Calm,2332.32,1206.115,19.39,0.694666666667,0.75,26.25,3.9,0.62,-5.69,-2,10,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,3.5,28,15,30,28
2019-07-20,1,27-021-3410,Leech_Lake,Leech Lake,35.5507642864072,34.8105901215103,35.8141009715592,34.7901874471795,37.4457216040856,34.8932212877016,36.1394452939745,31,32,32,31,34,31,33,4.81496903880335,9.35897317777663,5.23156602984966,3.68051790164676,-0.36064029108833,6.16442837583203,4.25862880304672,25,20,22,15,0,39,18,32.95,6.08,33.34,5.64,31,23,30,25,32,34.6,20,4.8,NW,7,47.5076,-94.9277,5,78.98,W,W,Calm,2332.32,1206.115,19.39,0.605625,0.67,27,3.95,0.6475,-1.27,-0.66,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,37,34
2019-07-20,1,27-031-7810,Grand_Portage,Grand Portage,33.2518790856082,31.8329677284724,31.5189997081609,31.3244058646188,40.6767988826756,30.9062232441132,34.0993087258181,28,31,29,29,37,29,31,4.5267926534328,5.07702944863429,4.2527095198418,5.33290035184853,1.02651442668716,6.94480952015224,1.97146670898524,29,19,18,22,4,21,8,33.83,4.32,34.27,6.94,31,29,31,18,31,33.5,22,5.3,NE,7,47.7472,-90.3433,5,74.34,W,W,Calm,2332.32,1206.115,19.39,0.574666666667,0.63,21,3.3,0.708,2.16,8.32,10,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,31,29
2019-07-20,1,27-035-3204,Brainerd,Brainerd,38.3874881522885,34.6967315359315,34.4076550406974,36.3152722166956,47.4627360965583,39.0550458715596,37.1934228902232,36,35,31,33,44,31,34,3.01981280063083,2.87997876782126,1.5642368026231,2.89263620219409,2.88277518183735,4.87943704867833,3.48913503975679,20,13,6,12,12,12,14,33.91,4.8,35.94,2.75,32,11,31,20,33,35.6,17,4.1,Central,7,46.402062,-94.12736,5,77.86,Calm,Calm,Calm,444.85,304.69,31.49,0.696875,0.74,27.2,2.65,0.663125,-2.25,-3.1,10,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,3.2,27,13,35,32
2019-07-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45543487859987,5.43316973636514,4.08572999296766,5.57534445431391,5.61511913443156,6.56781107492109,4.51135858794088,27,23,17,23,23,23,19,32.97,6.36,34.2,2.11,31,9,30,26,40,43.2,22,5.3,South_Metro,7,44.8249,-93.457,5,76.67,N,N,SW,444.85,304.69,31.49,0.736,0.75,36.3,6,0.746666666667,-15.23,-7.35,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,37,34
2019-07-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84428653646352,5.47783173748674,5.50779703486448,5.50890978273632,5.97487164278234,6.75202248444773,4.4428751220342,28,24,23,23,25,23,18,33.33,6.38,33.5,2.24,31,9,31,26,40,43.2,22,5.3,South_Metro,7,44.6252,-93.2273,5,77.65,N,N,SW,444.85,304.69,31.49,0.78,0.8,31.9,3.7,0.740666666667,-14.94,-4.15,9.972,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,37,34
2019-07-20,1,27-049-5302,Stanton,South Twin Cities Metro,44.4790419140357,43.0579130896523,38.2622853812909,42.2590005541536,57.0902076016021,41.7258029434796,40.7762376366864,38,41,35,39,58,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.39,4.65,32.71,2.08,30,8,31,19,40,43.2,22,5.3,South_Metro,7,44.6252,-93.2273,5,77.65,N,N,SW,444.85,304.69,31.49,0.78,0.8,30.95,2.1,0.740666666667,-14.94,-4.15,9.972,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,38,35
2019-07-20,1,27-053-0962,MSP,Minneapolis-St. Paul,28.4726592935274,24.5106773363609,22.4333039738643,24.7842095548236,40.994656164386,29.6404494382022,22.4564696417384,27,26,20,22,37,22,20,7.2922371333999,6.90676708278921,5.26050798034866,6.97516172454143,10.331050305456,6.9876985738642,8.85238482483347,29,30,22,29,43,29,37,30.94,8.29,30.16,4.91,28,20,28,34,28,30.2,18,4.3,MSP,7,44.8852,-93.2313,5,77.48,N,N,SW,444.85,304.69,31.49,0.68,0.7,33,5.6,0.714,-16.25,-6.54,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,5.9,26,25,34,31
2019-07-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14948036545654,5.96175316184955,5.57296216810054,5.34901848109447,6.10223271783942,7.76143529839871,4.60190986655462,32,25,23,22,25,25,19,30.8,8.01,30.56,4.5,28,19,28,33,28,30.2,18,4.3,MSP,7,44.8852,-93.2313,5,77.48,N,N,SW,444.85,304.69,31.49,0.68,0.7,32.95,5.6,0.714,-16.25,-6.54,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,34,31
2019-07-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28849741786663,5.19451322511049,5.286853609689,4.77431915063679,4.29137912812517,6.89542197577172,5.34244412643559,28,22,22,20,18,21,22,31.98,7.22,33.13,3.73,31,15,29,30,28,30.2,18,4.3,MSP,7,45.061746,-93.353996,5,76.66,N,N,SW,444.85,304.69,31.49,0.688,0.73,35.75,5.55,0.692,-16.15,-7.36,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-07-20,1,27-075-0005,Ely,Ely,36.4037934827309,34.6688578194303,34.5935881491346,35.0703791591919,44.4340739720066,33.2520683138912,38.826795515299096,31,33,31,32,41,31,35,6.1150630603878,4.72220159192475,3.85995541569585,4.56489819931238,9.94868327484777,7.47957682015824,3.92305189939601,31,25,16,19,41,20,16,36.58,3.69,40.54,5.61,37,23,33,15,35,37.8,16,3.8,NE,7,47.824724,-91.832975,5,80.26,W,W,Calm,2332.32,1206.115,19.39,0.554,0.64,26.3,3.6,0.716666666667,1.03,3.26,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,3.5,33,15,42,39
2019-07-20,1,27-083-4210,Marshall,Marshall,39.3268264762384,35.9588074010584,36.4865406164015,35.2642252013317,46.8331591281297,42.0914000342706,38.0878365804946,39,36,33,32,43,32,35,8.25665192817118,11.295708892259,7.30934235501383,10.9791158506775,2.09436180537758,9.604730737528,6.50369737811486,40,34,30,45,8,47,27,34.87,2.48,40.04,2.81,37,12,31,10,37,40,21,5,SW,7,44.450439,-95.821504,5,74.34,N,NE,S,444.85,304.69,31.49,0.828125,0.84,32.6,5.55,0.791875,-17.89,-8.66,9.893,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,4.5,34,19,41,38
2019-07-20,1,27-095-3051,Mille_Lacs,Mille Lacs,35.9041533816018,32.1914358763111,33.0871782186249,32.1270889639885,46.8055326688693,35.309531180215,30.9361459291244,32,32,31,30,43,30,28,3.28291661093059,3.12614554391477,1.26025712318669,3.23262002771125,3.80165555262459,4.99390480721566,3.50172667963982,20,13,5,13,16,13,15,32.61,3.72,33.7,1.44,31,6,30,15,32,34.6,18,4.3,Central,7,46.548965,-93.675734,5,76.91,Calm,Calm,Calm,444.85,304.69,31.49,0.73125,0.81,34.4,4.6,0.61375,-3.39,-4.29,10,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29,NA,27,NA,38,35
