forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.127,8.462,7.326,8.608,4.98,11.259,7.569,34,35,30,36,20,47,31,27.39,8.02,22.81,4.35,25,33,20,18,0.0892499983310699,0,NA,NA,34,8.2,MSP,11,44.9323,-93.0559,4,41.32,S,S,NW,235.59,174.105,7,0.508888888888889,0.55,41.835,10.58,0.851111111111111,7.21,-3.33,10,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-137-7001,Virginia,Virginia,41.299,38.067,39.549,38.218,46.61,44.054,39.394,38,35,36,35,43,41,36,8.977,8.608,6.638,8.484,11.87,9.284,8.372,37,36,27,35,49,38,35,31.39,5.03,29.39,3.67,29,21,27,15,0.0521666668355465,0,38,41,37,8.9,NE,11,47.4274,-92.4973,4,38.1,S,S,NW,361.73,337.83,7.29,0.564444444444444,0.61,39.005,9.56,0.867777777777778,4.89,1.6,9.927,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-137-7550,Duluth_WDSE,Duluth,34.582,32.613,32.086,35.107,36.088,37.018,34.153,31,30,30,32,33,34,31,6.788,7.682,6.928,6.103,5,8.227,6.055,28,32,29,25,21,34,25,31.37,3.57,32.25,1.93,29,15,30,8,0.048833329230547,0,31,33.5,28,6.7,Duluth,11,46.8434,-92.1866,4,35.1,S,S,NW,361.73,337.83,7.29,0.605555555555556,0.61,41.83,8.63,0.781111111111111,5.23,-3.65,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-139-0505,Shakopee,South Twin Cities Metro,36.309,37.751,38.431,36.343,36.219,32.803,37.748,33,34,35,33,33,30,34,8.472,8.105,6.687,7.709,11.17,8.691,9.326,35,34,27,32,46,36,39,28.89,6.45,25.58,3.16,26,27,23,13,0.119333334267139,0,33,35.6,35,8.4,South_Metro,11,44.824871,-93.457042,4,42.43,S,S,NW,235.59,174.105,7,0.486666666666667,0.54,45,10.28,0.842222222222222,10.92,-2.215,10,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-145-3052,St_Cloud,St. Cloud,39.667,39.91,39.837,37.569,36.96,44.057,39.184,36,36,36,34,33,41,36,7.125,6.871,6.473,7.087,7.321,7.874,6.747,30,28,27,29,30,32,28,29.05,6.28,25.7,3.87,27,26,23,16,0.12975001335144,0,36,38.9,30,7.2,Central,11,45.54415,-94.051625,4,39.95,S,S,NW,235.59,174.105,7,0.51,0.58,42.12,8.79,0.796666666666667,9.26,-2.76,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.159,44.491,39.255,48.12,50.986,42.943,44.41,42,41,36,44,46,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,6.89,24.12,3.66,27,28,22,15,0.0690833330154419,0,42,45.4,NA,NA,North_Metro,11,44.592622,-92.48438,4,45.9,S,S,NW,235.59,174.105,7,0.462222222222222,0.55,44.69,9.28,0.838888888888889,10.24,1.3,10,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-171-3201,St_Michael,North Twin Cities Metro,42.279,43.209,41.183,41.567,39.937,45.498,41.134,39,40,38,38,36,42,38,5.749,5.34,5.272,7.193,3.074,7.868,5.272,24,22,22,30,12,32,22,28.2,6.74,26.34,4.94,26,28,24,20,0.117416672408581,0,39,42.1,24,5.8,North_Metro,11,45.54415,-94.051625,4,39.95,S,S,NW,235.59,174.105,7,0.51,0.58,42.01,8.85,0.796666666666667,9.26,-2.76,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,38-017-1004,Fargo,Moorhead,31.913,28.547,26.701,29.11,38.65,36.556,30.688,29,26,24,27,35,33,28,13.928,11.936,12.933,15.095,15.913,13.764,12.684,55,50,53,57,59,54,52,28.61,4.71,26.62,4.43,26,20,24,18,0.158666670322418,0,29,31.3,55,14,NW,11,46.9111,-96.8147,4,37.47,S,S,NW,0,0,13.51,0.642222222222222,0.66,37.55,8.4,0.581111111111111,8.32,-2,10,11.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,55-063-0012,Winona,Winona,44.055,44.722,43.076,51.042,45.915,35.522,44.692,41,41,40,47,42,32,41,10.139,10.471,9.355,10.243,10.7,9.928,10.268,42,43,39,42,45,41,42,29.2,6.76,29.82,4.97,27,28,27,20,0.0167500004172325,0,41,44.3,42,10.1,SE,11,43.8792,-91.2532,4,44.87,S,S,W,235.59,174.105,7,0.517777777777778,0.53,48.11,9.57,0.896666666666667,6.97,-0.630000000000003,10,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.213,35.41,35.752,35.059,31.092,28.752,35.691,31,32,32,32,29,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.62,12.82,19.2,5.63,21,52,18,23,NA,NA,31,33.5,NA,NA,North_Metro,11,45.5628,-93.2644,5,43.98,W,W,S,419.83,266.73,13.28,0.60111,0.64,36.75,5.85,0.65,0.939999999999998,1.18,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-003-1002,Anoka,North Twin Cities Metro,35.328,35.594,37.577,36.646,32.062,34.762,33.919,32,32,34,33,30,31,31,6.194,6.572,6.094,6.128,3.717,8.459,6.384,25,27,25,25,15,35,26,20.82,18.78,17.42,9.37,19,65,16,39,NA,NA,32,34.6,25,6,North_Metro,11,45.142563,-93.212739,5,43.15,W,W,S,419.83,266.73,13.28,0.583806,0.62,37.19,5.85,0.69,0.490000000000002,-2.35,10,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-005-2013,Detroit_Lakes,Detroit Lakes,30.556,31.635,29.33,30.753,28.379,32.682,30.258,28,29,27,28,26,30,28,3.944,4.822,4.329,4.324,-0.333,6.579,4.828,16,20,18,18,0,27,20,32.33,15.61,28.3,13.99,30,58,26,55,NA,NA,28,30.2,16,3.8,NW,11,46.8285,-95.8857,5,35.31,NW,NW,S,0,587.525,6.545,0.66985,0.7,34.995,5.431,0.61,-0.659999999999997,-2.09,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-007-2304,Red_Lake,Red Lake,31.9,32.976,33.499,31.221,28.518,33.286,31.513,29,30,31,29,26,31,29,3.42,5.048,4.074,5.1,-3.125,6.002,4.424,14,21,17,21,0,25,18,31.91,9.28,30,10.21,29,38,28,42,NA,NA,29,31.3,14,3.4,NW,11,47.5076,-94.9277,5,35.06,W,W,S,560.93,355.29,6.615,0.7005,0.73,35.18,4.23,0.62,-2.29,-1.68,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.785,30.03,29.727,32.025,33.874,28.27,30.859,28,28,27,30,31,26,28,5.416,5.228,4.837,5.137,5.878,6,5.309,22,22,20,21,24,25,22,28.1,9.57,26.15,4.31,26,40,24,18,NA,NA,28,30.2,22,5.3,Fond_du_Lac_r,11,46.698575,-92.50345,5,38.5,W,W,S,560.93,355.29,6.615,0.616524,0.66,34,5.47,0.64,0.979999999999997,-0.700000000000003,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-021-3410,Leech_Lake,Leech Lake,31.537,32.224,32.436,31.221,28.518,33.286,30.828,29,30,30,29,26,31,28,5.107,9.992,6.883,4.981,-1.684,5.362,8.727,21,41,28,20,0,22,36,31.6,11.16,28.93,15.12,29,46,26,57,NA,NA,29,31.3,21,5,NW,11,47.5076,-94.9277,5,35.06,W,W,S,560.93,355.29,6.615,0.7005,0.73,35.18,4.23,0.62,-2.29,-1.68,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-031-7810,Grand_Portage,Grand Portage,36.013,32.878,34.023,32.611,41.12,39.43,33.879,33,30,31,30,38,36,31,3.192,3.721,3.658,3.741,-0.903,5.742,3.54,13,15,15,15,0,24,15,32.83,9.28,30.28,4.3,30,38,28,18,NA,NA,33,35.6,13,3.1,NE,11,47.7472,-90.3433,5,43.35,W,W,SW,560.93,355.29,6.615,0.608256,0.65,33.255,3.9,0.66,-0.789999999999999,2.35,10,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-035-3204,Brainerd,Brainerd,37.48,36.287,33.622,34.665,44.076,38.75,37.342,34,33,31,31,41,35,34,3.836,3.651,4.183,3.486,1.725,6.135,3.615,16,15,17,14,7,25,15,27.44,9.48,25.53,4.39,25,39,23,18,NA,NA,34,36.7,16,3.8,Central,11,46.402062,-94.12736,5,39.45,W,W,S,419.83,266.73,13.28,0.627118,0.67,39.58,4.58,0.61,-1.66,-1.01,10,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.604,5.845,5.39,6.062,7.295,8.426,5.98,27,24,22,25,30,35,25,26.04,15.28,21.77,8.65,24,58,19,36,NA,NA,NA,NA,27,6.5,South_Metro,11,44.8249,-93.457,5,43.41,W,W,S,419.83,266.73,13.28,0.6111,0.64,39.965,5.33,0.75,0.979999999999997,-1.24,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.015,6.44,5.429,6.266,8.224,8.715,6.379,29,27,22,26,34,36,26,25.88,14.27,21.75,7.96,23,55,19,33,NA,NA,NA,NA,29,7,South_Metro,11,44.6252,-93.2273,5,45.5,W,W,S,419.83,266.73,13.28,0.601844,0.63,39.965,5.33,0.76,1.57,2.7,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-049-5302,Stanton,South Twin Cities Metro,33.701,31.445,27.951,32.577,43.861,32.673,33.842,31,29,25,30,40,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.42,12.83,24.93,6.37,26,52,22,26,NA,NA,31,33.5,NA,NA,South_Metro,11,44.6252,-93.2273,5,45.5,W,W,S,419.83,266.73,13.28,0.601844,0.63,36.27,5.8,0.76,1.57,2.7,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-053-0962,MSP,Minneapolis-St. Paul,29.711,29.165,25.205,31.215,34.819,28.15,31.733,27,27,23,29,31,26,29,13.018,10.908,12.993,12.477,15.696,13.018,11.658,53,45,53,52,58,53,48,19.77,16.71,13.43,9.13,18,61,12,38,NA,NA,27,29.2,53,13.1,MSP,11,44.8852,-93.2313,5,43.48,Calm,Calm,S,419.83,266.73,13.28,0.61908,0.63,36.33,10.6,0.74,2.13,-0.895000000000003,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.361,10.715,10.313,11.338,13.117,11.321,11.279,47,45,43,47,53,47,47,20.05,16.29,13.8,8.78,19,60,12,36,NA,NA,NA,NA,47,11.3,MSP,11,44.8852,-93.2313,5,43.48,Calm,Calm,S,419.83,266.73,13.28,0.61908,0.63,36.33,9.6,0.74,2.13,-0.895000000000003,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.444,10.578,10.503,9.62,10.674,10.846,11.021,43,44,44,40,44,45,46,20.48,14.59,14.59,7.21,19,56,13,30,NA,NA,NA,NA,43,10.3,MSP,11,45.061746,-93.353996,5,43.32,Calm,Calm,S,419.83,266.73,13.28,0.61872,0.63,36.33,9.35,0.71,0.310000000000002,-0.200000000000003,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-075-0005,Ely,Ely,35.594,33.752,32.142,32.666,40.572,38.838,34.761,32,31,30,30,37,35,31,5.39,4.149,4.06,3.58,8.592,6.571,4.403,22,17,17,15,35,27,18,32.15,7.92,27.51,8.02,30,33,25,33,NA,NA,32,34.6,22,5.3,NE,11,47.824724,-91.832975,5,37.26,W,W,S,560.93,355.29,6.615,0.642586,0.68,33.255,4.03,0.71,-0.75,1.66,10,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-083-4210,Marshall,Marshall,35.269,35.796,32.362,35.224,36.363,36.6,36.027,32,32,30,32,33,33,33,6.471,6.261,4.276,8.391,4.214,9.215,4.971,27,26,18,35,18,38,20,27.07,6.09,23,4.32,25,25,21,18,NA,NA,32,34.6,27,6.5,SW,11,44.450439,-95.821504,5,43.07,NW,NW,S,419.83,266.73,13.28,0.572465,0.6,38,5.75,0.67,-3.97,-1.53,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-095-3051,Mille_Lacs,Mille Lacs,31.306,29.273,27.048,28.884,39.523,31.802,31.467,29,27,25,26,36,29,29,3.902,3.634,4.247,3.487,1.838,6.306,3.367,16,15,18,14,8,26,14,28.51,9.39,25.4,4.61,26,39,23,19,NA,NA,29,31.3,16,3.8,Central,11,46.548965,-93.675734,5,40.39,W,W,S,419.83,266.73,13.28,0.687956,0.73,34.08,4.76,0.62,-2.27,0.890000000000001,10,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-109-5008,Rochester,Rochester,41.356,43.003,39.959,44.022,44.35,35.443,43.416,38,40,36,41,41,32,40,9.397,8.192,9.246,7.498,13.34,8.707,9.432,39,34,38,31,54,36,39,28.17,11.63,22.59,5.97,26,48,20,25,NA,NA,38,41,39,9.4,SE,11,43.904,-92.4921,5,44.43,SW,SW,S,419.83,266.73,13.28,0.677613,0.7,43.95,8.49,0.87,7.75,-3.05,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.103,10.468,10.44,11.891,9.622,13.093,9.935,46,43,43,49,40,53,41,24.19,19.09,19.35,10.98,22,66,18,45,NA,NA,NA,NA,46,11,MSP,11,44.9323,-93.0559,5,43.64,Calm,Calm,S,419.83,266.73,13.28,0.62908,0.64,36.33,10.48,0.74,2.32,-1.01,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.913,9.154,8.389,9.191,7.335,10.495,8.343,37,38,35,38,30,43,35,24.66,19.58,20.14,11.25,22,67,19,47,NA,NA,NA,NA,37,8.9,MSP,11,44.9323,-93.0559,5,43.64,Calm,Calm,S,419.83,266.73,13.28,0.62908,0.64,36.33,9.63,0.74,2.32,-1.01,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-137-7001,Virginia,Virginia,36.199,33.807,33.565,33.074,41.119,39.43,33.622,33,31,31,31,38,36,31,7.84,7.039,7.462,6.471,9.707,8.521,7.204,32,29,31,27,40,35,30,26.6,12.38,24.35,9.59,24,51,22,40,NA,NA,33,35.6,32,7.7,NE,11,47.4274,-92.4973,5,38.07,W,W,S,560.93,355.29,6.615,0.67306,0.72,33.255,6.34,0.6,-0.0300000000000011,1.57,10,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-137-7550,Duluth_WDSE,Duluth,31.667,31.819,29.304,34.226,34.107,28.877,32.352,29,29,27,31,31,26,30,4.798,5.226,4.606,4.69,3.707,5.762,4.421,20,22,19,19,15,24,18,26.89,10.36,27.09,4.76,24,43,25,20,NA,NA,29,31.3,20,4.8,Duluth,11,46.8434,-92.1866,5,37.51,W,W,S,560.93,355.29,6.615,0.615658,0.66,38.7,4.77,0.63,2.41,-1.24,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-139-0505,Shakopee,South Twin Cities Metro,34.837,36.586,35.883,35.293,32.275,34.147,34.654,31,33,32,32,30,31,31,7.593,6.729,6.655,6.255,11.222,7.101,8.013,31,28,27,26,47,30,33,25.51,12.27,21.36,5.74,23,51,19,24,NA,NA,31,33.5,31,7.4,South_Metro,11,44.824871,-93.457042,5,43.41,W,W,S,419.83,266.73,13.28,0.6111,0.64,39.965,5.8,0.75,0.979999999999997,-1.23500000000001,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-145-3052,St_Cloud,St. Cloud,33.956,35.853,33.447,34.557,32.545,33.377,34.265,31,32,31,31,30,31,31,5.033,4.286,4.727,4.47,5.667,6.017,4.114,21,18,20,18,23,25,17,25.42,12.82,20.88,7.13,23,52,19,30,NA,NA,31,33.5,21,5,Central,11,45.54415,-94.051625,5,39.77,W,W,S,419.83,266.73,13.28,0.658794,0.7,36.945,5.5,0.63,-0.18,-2.94,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.122,39.34,34.947,41.132,44.649,35.541,38.863,36,36,31,38,41,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.44,13.96,21.73,6.66,25,55,19,27,NA,NA,36,38.9,NA,NA,North_Metro,11,44.592622,-92.48438,5,45,W,W,S,419.83,266.73,13.28,0.640546,0.67,40,5.85,0.79,-0.899999999999999,0.399999999999999,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-171-3201,St_Michael,North Twin Cities Metro,37.005,39.552,34.511,39.363,35.881,35.717,36.71,34,36,31,36,32,32,33,4.918,4.71,4.599,4.812,2.578,7.891,4.608,20,20,19,20,10,32,19,24.41,13.36,22.92,7.87,22,54,20,32,NA,NA,34,36.7,20,4.8,North_Metro,11,45.54415,-94.051625,5,39.77,W,W,S,419.83,266.73,13.28,0.659762,0.7,40.295,5.25,0.63,-0.18,-2.94,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,38-017-1004,Fargo,Moorhead,29.91,27.324,27.834,28.318,32.673,33.404,28.21,27,25,25,26,30,31,26,11.919,10.444,8.879,10.935,16.345,12.993,10.555,50,43,37,45,60,53,44,28.85,9.9,25.55,7.62,26,41,23,32,NA,NA,27,29.2,50,12,NW,11,46.9111,-96.8147,5,35.87,NW,NW,S,0,587.525,6.545,0.68335,0.72,34.995,5.65,0.51,-1.6,-3.6,10,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
