forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-15,4,38-017-1004,Fargo,Moorhead,46.288,42.01,40.456,44.235,57.905,46.834,42.518,43,43,37,41,58,39,39,11.397,9.589,8.232,11.053,17.685,10.425,10.398,43,47,34,46,63,40,43,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,47,11.3,NW,2,46.9111,-96.8147,0,-3.95,S,S,Calm,356.97,249.535,0.93,0.4502,0.52,37.55,8.4,0,8.73,-22.45,10,7.82,238.4,250,0.2,0.2,274.8,10,2,"49.619, -100.271",267.4,0.2,0.2,232.8,500,2,"53.475, -102.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6.3,22,26
2021-02-15,4,55-063-0012,Winona,Winona,48.572,47.565,46.764,48.019,51.906,48.604,50.468,44,44,43,44,47,44,46,10.927,9.655,7.476,9.974,13.796,13.733,9.494,54,45,31,41,54,40,39,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,45,10.8,SE,2,43.8792,-91.2532,0,1.82,Calm,Calm,NW,144.27,92.17,1.43,0.430085,0.51,39.47,8.12,0.15,6.51,-27.66,10,3.96,239.8,286.7,0.2,0.2,235.1,10,2,"49.527, -97.445",407.3,0.2,0.2,158.9,500,2,"50.832, -85.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,29
2021-02-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.767,40.957,41.276,41.791,41.782,33.026,40.547,31,36,38,38,38,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.24,8.1,36.15,5.51,33,23,33,34,36,38.9,50,12,North_Metro,2,45.5628,-93.2644,1,5.67,Calm,Calm,Calm,595.73,315.245,1.65,0.691,0.72,27,6.75,0.368,7.95,-20.03,9.705,3.11,245.4,383.8,0.2,0.2,384,10,0,"46.509, -93.373",863.1,0.4,0.4,176,500,0,"47.314, -89.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-16,1,27-003-1002,Anoka,North Twin Cities Metro,40.849,41.525,42.237,42.462,38.733,39.285,41.766,36,37,39,39,35,38,38,10.632,10.634,10.107,10.951,10.114,11.351,10.26,47,44,42,45,42,44,42,30.23,18.54,33.01,13.29,31,53,28,64,37,40,50,12,North_Metro,2,45.142563,-93.212739,1,7.03,Calm,Calm,Calm,595.73,315.245,1.65,0.66,0.65,26.8,4.94,0.524,8.47,-21.37,9.363,2.73,246.7,376.1,0.2,0.2,359.4,10,0,"46.033, -93.483",826,0.3,0.3,176,500,0,"46.949, -88.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,26,13,24,53
2021-02-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.536,45.585,45.814,45.119,41.785,44.379,44.038,41,41,42,42,38,42,41,8.54,9.311,9.492,8.453,6.964,8.481,8.655,35,35,39,35,29,39,36,36.5,12.04,35.2,10.95,32,45,33,50,41,44.3,53,13.1,NW,2,46.8285,-95.8857,1,3.19,Calm,Calm,Calm,69.79,34.895,2.91,0.578,0.55,27.7,7.4,0.159,3.07,-18.61,9.718,5.94,249,319.8,0.4,0.4,416.9,10,0,"46.401, -95.188",350.2,0.3,0.3,330.8,500,0,"46.442, -91.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.8,-Inf,49
2021-02-16,1,27-007-2304,Red_Lake,Red Lake,45.117,45.284,47.976,45.582,43.494,43.247,44.236,40,42,44,42,40,42,41,7.883,8.889,8.115,8.036,4.866,9.51,7.124,40,32,34,33,20,37,30,34.97,6.81,35.08,12.4,32,52,31,28,42,45.4,49,11.8,NW,2,47.5076,-94.9277,1,7.63,Calm,Calm,Calm,107.69,53.845,1.27,0.622,0.64,28.75,7.95,0.064,2.52,-14.44,9.676,3.74,248.6,319.8,0.2,0.2,412,10,0,"47.202, -94.864",383.8,0.3,0.3,430.3,500,0,"47.442, -93.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,20.2,NA,68
2021-02-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.653,43.08,42.574,43.182,47.922,41.506,43.368,38,40,39,40,44,40,40,6.298,5.64,4.169,5.455,9.754,6.473,6.509,27,26,17,22,40,23,27,32.64,6.25,36.7,4.14,33,17,30,26,40,43.2,22,5.3,Fond_du_Lac_r,2,46.698575,-92.50345,1,11.02,Calm,Calm,Calm,107.69,53.845,1.27,0.647,0.65,27.25,4.45,0.162,9.7,-13.78,9.62,2.9,247,383.8,0.2,0.2,429.5,10,0,"47.341, -93.207",364.9,0.3,0.3,547.3,500,0,"47.993, -90.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-02-16,1,27-021-3410,Leech_Lake,Leech Lake,45.237,45.622,48.549,45.429,43.341,43.247,46.598,40,42,44,42,40,42,43,7.239,8.13,8.369,6.04,5.97,7.685,7.724,32,30,35,25,25,34,32,33.09,4.21,33.03,5.37,31,22,31,18,42,45.4,30,7.2,NW,2,47.5076,-94.9277,1,7.63,Calm,Calm,Calm,107.69,53.845,1.27,0.622,0.64,28.5,5.85,0.064,2.52,-14.44,9.676,3.74,249.2,350.4,0.2,0.2,400,10,1,"47.089, -94.199",415.8,0.3,0.3,436.8,500,1,"48.01, -91.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.3,NA,120
2021-02-16,1,27-031-7810,Grand_Portage,Grand Portage,44.809,42.471,43.8,42.641,52.151,42.983,42.331,39,41,40,39,48,39,39,2.91,3.639,2.451,3.556,-0.82,5.724,3.394,24,12,10,15,0,15,14,32.38,2.14,33.94,3.26,31,13,30,9,41,44.3,15,3.6,NE,2,47.7472,-90.3433,1,16.71,W,NW,NW,107.69,53.845,1.27,0.587,0.61,29,10,0.082,10.41,-9.8,10,7.59,247.1,382.1,0.2,0.2,335.5,10,0,"48.736, -94.635",346.7,0.2,0.2,336.8,500,0,"48.514, -95.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9
2021-02-16,1,27-035-3204,Brainerd,Brainerd,43.725,42.684,42.782,43.31,46.666,43.18,43.078,40,40,39,40,43,39,40,6.193,4.992,5.539,4.981,7.17,8.282,5.36,34,25,23,20,30,20,22,34.64,4.89,32.16,3.95,30,16,31,20,40,43.2,25,6,Central,2,46.402062,-94.12736,1,7.28,Calm,Calm,Calm,595.73,315.245,1.65,0.631,0.61,27.45,6.75,0.21,2.17,-17.088,9.695,2.96,248.2,292.2,0.2,0.2,388.9,10,0,"46.6, -94.322",395.1,0.3,0.3,176,500,0,"47.032, -89.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-02-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.006,8.741,9.314,9.411,12.19,10.371,9.677,43,42,39,39,51,36,40,31.7,10.9,34.88,8.83,31,37,29,45,NA,NA,51,12.1,South_Metro,2,44.8249,-93.457,1,5.47,Calm,Calm,Calm,595.73,315.245,1.65,0.644,0.64,25.5,5.5,0.456,5.13,-21.49,9.84,2.76,248,383.8,0.3,0.3,301.8,10,0,"45.563, -93.589",644.2,0.3,0.3,176,500,0,"46.5, -89.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-02-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.205,9.158,8.454,9.279,13.734,10.4,9.66,43,42,35,38,54,38,40,32.12,11.34,34.68,9.52,31,40,30,47,NA,NA,51,12.1,South_Metro,2,44.6252,-93.2273,1,5.6,Calm,Calm,Calm,595.73,315.245,1.65,0.635,0.66,25.45,5.5,0.443,7.48,-19.2,9.943,2.82,248.2,383.8,0.3,0.3,301.9,10,0,"45.539, -93.667",602.6,0.3,0.3,176,500,0,"46.444, -89.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56
2021-02-16,1,27-049-5302,Stanton,South Twin Cities Metro,43.735,42.167,47.305,41.902,47.921,39.38,44.32,36,40,44,38,44,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.13,9.79,35.38,7.81,32,32,33,40,40,43.2,51,12.1,South_Metro,2,44.6252,-93.2273,1,5.6,Calm,Calm,Calm,595.73,315.245,1.65,0.635,0.66,25.6,5.5,0.443,7.48,-19.2,9.943,2.82,248.2,383.8,0.3,0.3,288,10,0,"45.418, -93.482",634.5,0.3,0.3,219.6,500,0,"46.487, -89.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-16,1,27-053-0962,MSP,Minneapolis-St. Paul,30.394,30.811,25.936,29.942,33.257,32.025,30.587,30,28,23,27,31,28,28,15.108,13.301,15.76,14.048,19.647,12.783,14.801,52,57,59,55,67,54,57,19.29,15.34,27.81,13.15,25,53,18,58,28,30.2,52,12.6,MSP,2,44.8852,-93.2313,1,6.64,Calm,Calm,Calm,595.73,315.245,1.65,0.671,0.67,24.52,6.92,0.493,6.57,-20.86,9.714,2.57,247,369.1,0.3,0.3,331.9,10,0,"45.82, -93.568",609.5,0.3,0.3,176,500,0,"46.612, -89.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20,-Inf,68
2021-02-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.552,15.265,17.866,15.493,13.994,15.145,15.455,57,58,63,58,55,58,58,19.96,15,28.26,12.73,26,52,18,57,NA,NA,52,12.6,MSP,2,44.8852,-93.2313,1,6.64,Calm,Calm,Calm,595.73,315.245,1.65,0.671,0.67,25.45,5.4,0.493,6.57,-20.86,9.714,2.57,247,375.2,0.3,0.3,330.2,10,0,"45.805, -93.575",615.4,0.3,0.3,176,500,0,"46.599, -89.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53
2021-02-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.993,11.881,12.139,10.548,14.255,11.141,12.649,46,50,51,44,55,49,52,20.29,15.23,27.23,12.88,25,52,19,58,NA,NA,52,12.6,MSP,2,45.061746,-93.353996,1,5.87,Calm,Calm,Calm,595.73,315.245,1.65,0.676,0.69,25.45,5.4,0.51,7.51,-21.69,9.182,2.71,246.9,366.2,0.2,0.2,340.6,10,0,"45.781, -93.656",624.5,0.3,0.3,176,500,0,"46.529, -89.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,1,27-075-0005,Ely,Ely,43.77,41.515,42.465,41.168,50.917,42.783,42.378,39,40,39,38,46,38,39,5.447,3.907,3.49,4.201,9.066,6.571,4.399,27,22,14,18,38,16,18,31.91,1.77,37.62,2.01,34,8,29,7,40,43.2,15,3.6,NE,2,47.824724,-91.832975,1,10.44,Calm,Calm,Calm,107.69,53.845,1.27,0.651,0.67,29,6.75,0.059,5.16,-10.76,9.663,2.34,248.5,399.2,0.2,0.2,416.9,10,0,"48.075, -92.385",377.6,0.2,0.2,366.5,500,0,"48.092, -95.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2
2021-02-16,1,27-083-4210,Marshall,Marshall,43.054,42.521,43.926,41.801,44.744,42.276,42.264,39,40,40,38,41,39,39,7.969,7.643,5.625,8.58,7.448,10.551,7.391,44,33,23,35,31,32,30,44.43,16.43,42.27,12.26,39,51,41,60,40,43.2,50,12,SW,2,44.450439,-95.821504,1,1.72,Calm,Calm,Calm,595.73,315.245,1.65,0.589,0.61,25.05,6.15,0.489,0.43,-23.08,10,4.89,249,383.8,0.3,0.3,309.4,10,0,"44.494, -95.404",479.8,0.2,0.2,298.7,500,0,"45.001, -91.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2021-02-16,1,27-095-3051,Mille_Lacs,Mille Lacs,41.36,41.132,41.791,40.457,42.349,41.068,41.488,38,38,38,37,39,38,38,6.816,5.564,6.419,5.937,7.525,8.635,5.607,36,28,27,25,31,23,23,34.91,3.11,34.02,2.12,31,9,31,13,38,41,28,6.7,Central,2,46.548965,-93.675734,1,8.65,Calm,Calm,Calm,595.73,315.245,1.65,0.606,0.65,27,6.05,0.171,8.93,-16.45,9.626,3.22,248.4,383.8,0.2,0.2,386,10,0,"46.642, -94.03",1099.2,0.3,0.3,176,500,0,"47.101, -89.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-16,1,27-109-5008,Rochester,Rochester,45.073,43.838,45.799,43.462,47.238,45.027,44.954,42,42,42,40,44,40,41,13.639,12.167,13.522,13.573,16.752,12.18,13.15,51,54,54,54,61,51,53,32.91,6.96,34.17,6.12,31,25,30,29,42,45.4,44,10.6,SE,2,43.904,-92.4921,1,3.58,Calm,Calm,N,595.73,315.245,1.65,0.809,0.81,26.5,5.1,0.418,6.84,-23.83,9.506,3.7,248.1,383.8,0.3,0.3,272,10,0,"45.277, -93.193",761.3,0.3,0.3,176,500,0,"46.502, -88.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.6,-Inf,40
2021-02-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.603,11.696,11.231,11.282,12.075,11.729,11.358,49,48,47,47,50,48,47,28.33,13.27,33.96,10.59,31,44,26,53,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,1,8.03,Calm,Calm,Calm,595.73,315.245,1.65,0.643,0.63,25,6,0.514,7.54,-19.47,9.825,2.67,247.3,383.4,0.3,0.3,316.5,10,0,"45.825, -93.356",723.4,0.3,0.3,176,500,0,"46.885, -88.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.817,12.548,12.557,11.505,11.171,11.304,12.152,47,49,52,48,46,52,51,29.79,13.39,34.16,10.47,31,43,27,54,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,1,8.03,Calm,Calm,Calm,595.73,315.245,1.65,0.643,0.63,25.8,6.56,0.514,7.54,-19.47,9.825,2.67,247.1,383.8,0.3,0.3,321.5,10,0,"45.855, -93.208",786.3,0.3,0.3,176,500,0,"47.034, -88.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-02-16,1,27-137-7001,Virginia,Virginia,44.323,42.032,42.726,41.505,52.135,43.218,42.575,40,41,39,38,48,39,39,9.256,8.38,7.072,7.383,13.335,10.111,8.338,42,38,29,30,54,35,35,30.16,6.59,32.06,4.52,30,19,28,27,41,44.3,30,7.2,NE,2,47.4274,-92.4973,1,11.38,Calm,Calm,Calm,107.69,53.845,1.27,0.608,0.66,28.44,5.84,0.095,10.29,-14.62,9.73,2.97,248.3,383.8,0.2,0.2,418.7,10,0,"47.656, -93.11",414.6,0.3,0.3,404.7,500,0,"48.003, -91.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2021-02-16,1,27-137-7550,Duluth_WDSE,Duluth,36.323,37.08,35.451,37.317,36.045,35.724,36.563,32,33,32,34,33,34,33,5.519,5,4.421,4.761,6.728,6.687,4.794,27,23,18,20,28,20,20,29.61,10.09,30.08,9.14,28,38,27,42,33,35.6,38,9.1,Duluth,2,46.8434,-92.1866,1,11.44,Calm,Calm,Calm,107.69,53.845,1.27,0.664,0.67,27.5,4.15,0.158,10.79,-11.74,9.692,2.91,249.9,383.8,0.2,0.2,384.2,10,0,"48.046, -93.493",413.8,0.3,0.3,418.2,500,0,"48.186, -89.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,28.1,9.1,26,38
2021-02-16,1,27-139-0505,Shakopee,South Twin Cities Metro,41.548,42.732,42.927,42.405,36.978,42.697,40.419,39,38,39,39,33,39,37,11.307,9.946,9.952,10.008,15.908,10.719,11.269,45,47,41,42,59,41,47,31.23,12.78,30.87,10.53,28,44,29,52,38,41,51,12.1,South_Metro,2,44.824871,-93.457042,1,5.47,Calm,Calm,Calm,595.73,315.245,1.65,0.644,0.64,25.35,5.5,0.456,5.13,-21.49,9.84,2.76,247.4,383.8,0.3,0.3,321.9,10,0,"45.599, -93.9",503.7,0.3,0.3,176,500,0,"46.377, -89.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,9.5,21,40
2021-02-16,1,27-145-3052,St_Cloud,St. Cloud,40.531,40.549,42.529,40.332,36.147,43.099,38.701,40,37,39,37,33,37,35,12.802,13.576,13.055,13.064,11.669,12.645,13.505,52,52,53,53,48,54,54,33.92,13.86,36.15,11.04,33,46,31,55,37,40,51,12.1,Central,2,45.54415,-94.051625,1,3.02,Calm,Calm,Calm,595.73,315.245,1.65,0.681,0.7,27,5.95,0.297,4.95,-20.52,9.75,2.96,246,365,0.2,0.2,381.1,10,0,"46.294, -94.271",413.9,0.3,0.3,176,500,0,"46.775, -89.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.4,-Inf,58
2021-02-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.66,37.238,41.855,36.415,51.749,41.041,41.333,38,38,38,33,47,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.64,5.75,36,3.45,33,14,31,24,38,41,50,12,North_Metro,2,44.592622,-92.48438,1,8.96,Calm,Calm,Calm,595.73,315.245,1.65,0.683,0.69,26.55,5.4,0.491,9.5,-20.04,9.718,2.86,247.9,383.8,0.2,0.2,362.6,10,0,"46.197, -93.106",478.5,0.3,0.3,176,500,0,"47.238, -88.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-16,1,27-171-3201,St_Michael,North Twin Cities Metro,41.81,42.553,44.658,42.32,39.181,40.339,42.174,37,38,41,39,36,39,39,8.576,9.424,8.464,10.119,6.737,8.135,8.723,34,35,35,42,28,39,36,31.53,16.37,37.76,14.68,34,56,29,60,38,41,50,12,North_Metro,2,45.54415,-94.051625,1,3.02,Calm,Calm,Calm,595.73,315.245,1.65,0.681,0.7,27.45,5.8,0.297,4.95,-20.52,9.75,2.96,246.3,382.8,0.2,0.2,382.2,10,0,"46.14, -93.797",579.3,0.3,0.3,178,500,0,"46.58, -89.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.9,-Inf,50
2021-02-16,1,38-017-1004,Fargo,Moorhead,42.786,39.733,36.004,42.699,50.207,45.286,39.84,42,39,33,39,46,36,36,11.531,10.056,10.561,10.433,17.622,8.984,11.065,37,48,44,43,63,42,46,34.03,9.97,29.66,9.09,27,38,31,41,39,42.1,41,9.8,NW,2,46.9111,-96.8147,1,2.21,Calm,Calm,S,69.79,34.895,2.91,0.523,0.53,23.5,8.15,0.187,1.92,-16.29,9.931,5.91,246.9,319.8,0.2,0.2,403.4,10,0,"45.616, -95.031",421.6,0.2,0.2,305.4,500,0,"45.848, -92.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8.5,26,35
2021-02-16,1,55-063-0012,Winona,Winona,43.773,42.132,40.453,42.179,47.785,46.315,43.704,43,40,37,39,44,39,40,9.707,9.052,9.463,8.745,11.824,9.449,9.938,39,40,39,36,49,38,41,31.02,7.15,30.97,7.98,28,33,29,30,40,43.2,45,10.8,SE,2,43.8792,-91.2532,1,13.94,Calm,Calm,NW,595.73,315.245,1.65,0.719,0.72,25.7,6.15,0.366,10.61,-15.54,9.929,3.53,247.8,415.8,0.3,0.3,348.3,10,0,"45.339, -91.629",738.3,0.6,0.6,176,500,0,"48.208, -86.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38
2021-02-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.037,30.557,27.785,29.601,33.313,28.929,29.053,26,28,25,27,31,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.52,20.03,35.93,14.51,32,56,33,68,28,30.2,60,16.4,North_Metro,2,45.5628,-93.2644,2,11.31,Calm,Calm,Calm,604.97,338.085,5.075,0.768,0.77,24.95,10.05,0.992,0.68,-14.39,3.339,4.34,254.3,252.7,0.6,0.6,305.5,10,0,"44.914, -92.687",250,0.4,0.4,266.7,500,0,"41.651, -93.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-17,1,27-003-1002,Anoka,North Twin Cities Metro,34.592,35.76,31.082,37.44,32.149,36.527,32.175,33,31,29,34,30,32,30,16.251,15.545,14.804,17.26,14.84,18.805,13.303,65,60,57,62,57,58,54,31.5,23.38,33.77,15.58,31,58,29,75,31,33.5,60,16.4,North_Metro,2,45.142563,-93.212739,2,12.94,Calm,Calm,Calm,604.97,338.085,5.075,0.78,0.74,18.75,11.1,0.996,2.36,-15.46,4.914,4.56,254.4,250,0.6,0.6,275.9,10,0,"44.733, -92.781",250,0.3,0.3,281.1,500,0,"41.176, -93.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,28.3,14.5,26,56
2021-02-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.312,36.928,35.457,36.158,32.581,35.435,32.914,32,32,32,33,30,33,30,11.321,12.974,10.678,9.655,10.544,12.755,9.407,52,47,44,40,44,53,39,41.18,19.67,38.02,12.92,35,53,38,67,32,34.6,52,12.6,NW,2,46.8285,-95.8857,2,8.53,SE,SE,Calm,801.97,529.32,4.815,0.699,0.64,21,12.05,0.95,4.01,-13.27,4.7,6.31,251.6,250,0.4,0.4,357.8,10,0,"45.908, -94.522",371.2,0.1,0.1,336,500,0,"41.127, -97.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.7,-Inf,56
2021-02-17,1,27-007-2304,Red_Lake,Red Lake,38.025,39.072,43.875,36.755,35.637,34.786,41.399,31,35,40,33,32,36,38,10.23,9.968,9.372,10.783,6.842,14.186,8.118,55,43,39,45,28,41,34,42.39,9.13,41.12,12.75,38,52,39,38,35,37.8,51,12.1,NW,2,47.5076,-94.9277,2,10.12,Calm,Calm,Calm,184.44,92.22,1.61,0.721,0.71,25,12.5,0.769,0.22,-11.95,6.472,4.97,251.5,250,0.3,0.3,406.4,10,0,"46.945, -94.573",250,0.2,0.2,352,500,0,"42.827, -94.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,16.2,NA,60
