forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-13,2,27-171-3201,St_Michael,North Twin Cities Metro,37.321,40.345,40.759,40.113,28.354,37.034,36.364,34,37,37,37,26,34,33,5.213,5.766,5.359,5.408,2.619,6.91,5.464,22,24,22,22,11,29,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,North_Metro,2,45.54415,-94.051625,5,-5.72,NW,NW,NW,791.93,789.47,2.21,0.492348,0.54,23.25,4.25,0.52,0.0200000000000005,-29.26,8.633,8.26,247,547.7,0.3,0.3,424.8,10,0,"45.842, -95.587",726.5,0.2,0.2,544,500,0,"46.746, -100.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,38-017-1004,Fargo,Moorhead,40.833,38.431,35.193,42.263,47.413,40.867,37.826,37,35,32,39,44,37,34,10.372,9.446,9.766,7.787,15.357,9.503,10.262,43,39,40,32,58,40,42,NA,NA,NA,NA,NA,NA,NA,NA,37,40,43,10.3,NW,2,46.9111,-96.8147,5,-9.49,Calm,Calm,Calm,1230.3,723.545,1.145,0.4466,0.48,25,2.8,0.56,-2.61,-27.99,9.414,4.86,243.1,572.1,0.2,0.2,468,10,0,"48.217, -100.222",511.7,0.2,0.2,563.4,500,0,"48.973, -100.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,55-063-0012,Winona,Winona,40.152,38.597,41.219,38.869,40.459,41.615,38.823,37,35,38,35,37,38,35,9.257,9.901,5.914,9.447,10.02,11,8.947,38,41,25,39,42,46,37,NA,NA,NA,NA,NA,NA,NA,NA,37,40,38,9.1,SE,2,43.8792,-91.2532,5,1.45,NW,NW,NW,791.93,789.47,2.21,0.520422,0.55,30,9.75,0.78,-2.81,-28.03,8.388,10.48,250.2,934.9,0.3,0.3,304,10,0,"45.699, -93.361",497,0.2,0.2,297.2,500,0,"46.141, -96.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.614,35.437,40.048,36.197,30.12,36.269,36.353,32,32,37,33,28,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,2,45.5628,-93.2644,6,-7.9,NW,NW,NW,87.62,86.595,1.07,0.451,0.5,25.5,4,0.5,-4.78,-33.6,10,9.91,239.8,486.7,0.2,0.2,244.7,10,1,"48.358, -96.85",436.4,0.2,0.2,332.1,500,1,"50.231, -95.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-003-1002,Anoka,North Twin Cities Metro,36.694,38.803,39.223,39.223,28.844,37.378,35.531,33,35,36,36,26,34,32,7.399,6.899,8.832,6.755,3.078,11.434,7.017,30,28,37,28,12,48,29,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,2,45.142563,-93.212739,6,-9.01,NW,NW,NW,87.62,86.595,1.07,0.436282,0.49,24.5,4.5,0.43,-5.33,-37.41,10,9.43,239.2,486.7,0.2,0.2,242.5,10,1,"47.942, -96.638",439.2,0.2,0.2,338.5,500,1,"50.034, -95.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,25.9,6,23,25
2021-02-14,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.124,42.2,42.335,42.832,31.6,36.654,38.376,36,39,39,39,29,33,35,4.177,4.791,3.897,4.906,1.526,5.765,4.662,17,20,16,20,6,24,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,2,46.8285,-95.8857,6,-15.32,NW,NW,Calm,653.37,542.245,0.76,0.3901,0.43,23.8,6.25,0.46,-4.4,-37.12,10,7.22,237.7,358.3,0.2,0.2,350.2,10,1,"48.593, -97.892",358.7,0.2,0.2,224,500,1,"51.216, -98.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42
2021-02-14,3,27-007-2304,Red_Lake,Red Lake,40.2,43.298,42.686,43.549,34.302,37.166,40.7,37,40,39,40,31,34,37,3.411,5.243,4.125,5.202,-3.188,5.673,4.495,14,22,17,22,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,47.5076,-94.9277,6,-10.49,NW,NW,Calm,270.21,155.04,0.925,0.44555,0.49,25.5,3,0.39,-2.33,-32.56,10,9.01,238.6,357,0.2,0.2,281.8,10,1,"49.477, -98.137",289.4,0.1,0.1,246.7,500,1,"51.11, -92.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2021-02-14,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.218,38.305,41.83,38.905,35.156,36.895,37.89,35,35,38,35,32,33,34,3.427,3.964,4.131,3.865,0.635,4.542,3.82,14,16,17,16,2,19,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,-9.56,NW,NW,NW,270.21,155.04,0.925,0.455266,0.51,25.5,3,0.51,-2.76,-34.36,10,10.2,237.8,399.1,0.2,0.2,240,10,1,"48.018, -95.322",352.8,0.2,0.2,347.5,500,1,"51.106, -93.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-02-14,3,27-021-3410,Leech_Lake,Leech Lake,40.826,43.955,45.159,43.549,34.302,37.166,40.901,37,40,42,40,31,34,37,5.509,8.751,6.768,5.205,0.952,5.869,7.091,23,36,28,22,4,24,29,NA,NA,NA,NA,NA,NA,NA,NA,37,40,23,5.5,NW,2,47.5076,-94.9277,6,-10.49,NW,NW,Calm,270.21,155.04,0.925,0.44555,0.49,25.5,6.5,0.39,-2.33,-32.56,10,9.01,238.6,337.7,0.2,0.2,242.7,10,1,"48.953, -97.557",276.4,0.1,0.1,224,500,1,"50.721, -96.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-02-14,3,27-031-7810,Grand_Portage,Grand Portage,38.826,37.457,39.79,37.37,39.243,40.27,37.602,35,34,36,34,36,37,34,1.41,2.621,3.125,2.435,-6.829,5.697,2.872,6,11,13,10,0,23,12,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,2,47.7472,-90.3433,6,0.92,NW,NW,NW,270.21,155.04,0.925,0.437864,0.49,20,0,0.54,-2.2,-25.59,10,13.66,241,262.7,0.2,0.2,312.6,10,1,"49.121, -94.872",308.2,0.2,0.2,139.3,500,1,"52.021, -89.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-02-14,3,27-035-3204,Brainerd,Brainerd,37.993,39.1,36.556,40.961,38.019,35.329,38.133,34,36,33,37,35,32,35,4.501,3.501,3.398,5.105,0.682,9.819,3.478,19,15,14,21,2,41,14,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,46.402062,-94.12736,6,-7.93,NW,NW,NW,87.62,86.595,1.07,0.40952,0.47,24,5,0.4,-3.47,-32.298,10,9.47,238.3,440.6,0.2,0.2,240,10,1,"48.385, -97.002",316.4,0.2,0.2,308,500,1,"50.72, -103.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.3,-Inf,-1
2021-02-14,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.678,5.374,5.122,5.22,5.622,7.049,4.894,23,22,21,22,23,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,-10.27,NW,NW,NW,87.62,86.595,1.07,0.423572,0.48,27,3.7,0.38,-6.28,-37.23,10,9.46,238.7,431.1,0.1,0.1,254.6,10,1,"47.804, -96.795",430.3,0.2,0.2,330.3,500,1,"49.732, -95.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-02-14,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.918,5.096,5.397,5.664,7.061,6.371,5.129,25,21,22,23,29,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,-7.73,NW,NW,NW,87.62,86.595,1.07,0.426548,0.48,22,3.7,0.42,-5.34,-32.53,10,10.03,238.8,434.2,0.1,0.1,256,10,1,"47.783, -96.835",444.6,0.1,0.1,341,500,1,"49.401, -95.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2021-02-14,3,27-049-5302,Stanton,South Twin Cities Metro,39.719,38.47,44.951,37.858,41.123,36.192,39.163,36,35,41,34,38,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,2,44.6252,-93.2273,6,-7.73,NW,NW,NW,87.62,86.595,1.07,0.426548,0.48,24.5,3.9,0.42,-5.34,-32.53,10,10.03,238.9,474.7,0.2,0.2,288,10,1,"47.068, -96.436",404.7,0.2,0.2,331.5,500,1,"48.72, -97.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-053-0962,MSP,Minneapolis-St. Paul,25.084,26.137,27.185,26.07,14.693,31.335,21.558,23,24,25,24,13,29,19,9.198,8.607,8.829,8.572,11.689,8.291,9.248,38,36,37,35,48,34,38,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,2,44.8852,-93.2313,6,-9.75,NW,NW,NW,87.62,86.595,1.07,0.51548,0.53,19.5,4,0.44,-5.09,-37.25,10,8.89,237.7,427.8,0.2,0.2,244.6,10,1,"47.823, -96.706",434,0.2,0.2,348.8,500,1,"49.883, -95.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.1,-Inf,46
2021-02-14,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.184,5.832,6.138,6.704,5.81,6.436,5.84,25,24,25,28,24,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,-9.75,NW,NW,NW,87.62,86.595,1.07,0.51548,0.53,19.5,4,0.44,-5.09,-37.25,10,8.89,238.2,442.5,0.2,0.2,245,10,1,"47.826, -96.716",428.8,0.2,0.2,350.3,500,1,"49.874, -95.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-02-14,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.532,7.163,8.278,8.628,6.022,7.567,7.145,31,30,34,36,25,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,-9.47,NW,NW,NW,87.62,86.595,1.07,0.49488,0.51,19.5,4,0.39,-5.56,-37.03,10,9.19,238.2,442.1,0.2,0.2,256,10,1,"47.806, -96.776",420.1,0.2,0.2,312.1,500,1,"49.822, -95.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,3,27-075-0005,Ely,Ely,39.313,37.029,38.672,37.324,42.788,40.752,37.48,36,34,35,34,39,37,34,3.368,3.601,3.131,3.68,2.285,4.142,3.334,14,15,13,15,9,17,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.824724,-91.832975,6,-7.68,NW,NW,Calm,270.21,155.04,0.925,0.479988,0.52,26.5,2.5,0.68,-1.74,-28.88,10,8.15,241.7,305.4,0.2,0.2,324.7,10,1,"48.535, -96.161",324.8,0.1,0.1,196.4,500,1,"51.556, -91.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2021-02-14,3,27-083-4210,Marshall,Marshall,42.769,41.883,45.151,41.844,40.114,44.853,41.753,39,38,42,38,37,41,38,5.581,5.984,3.446,6.537,4.242,7.694,4.713,23,25,14,27,18,32,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,2,44.450439,-95.821504,6,-11.77,NW,NW,Calm,87.62,86.595,1.07,0.485805,0.53,27.5,4.2,0.39,-6.49,-36.57,10,8.33,240.4,406.6,0.2,0.2,368,10,1,"46.561, -97.664",321.2,0.1,0.1,277.5,500,1,"49.609, -98.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-02-14,3,27-095-3051,Mille_Lacs,Mille Lacs,35.616,36.479,35.876,37.366,34.512,33.846,34.67,32,33,32,34,31,31,31,4.394,3.344,2.917,5.107,0.785,9.819,3.218,18,14,12,21,3,41,13,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,2,46.548965,-93.675734,6,-5.92,NW,NW,NW,87.62,86.595,1.07,0.38952,0.45,24,5,0.4,-2.56,-31.02,10,9.46,238.3,429.5,0.2,0.2,278.2,10,1,"48.223, -96.692",344,0.2,0.2,314.4,500,1,"50.613, -103.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-109-5008,Rochester,Rochester,40.006,39.944,41.847,40.008,36.017,42.215,38.577,37,36,38,37,33,39,35,9.624,9.299,9.172,8.587,11.451,9.613,9.951,40,38,38,35,48,40,41,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,2,43.904,-92.4921,6,-16.09,NW,NW,NW,87.62,86.595,1.07,0.624854,0.68,21.5,4.5,0.46,-8.27,-43.5,10,12.07,238.9,486.9,0.2,0.2,407.8,10,1,"46.434, -95.759",254.7,0.1,0.1,320,500,1,"49.139, -94.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2021-02-14,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.722,8.643,10.755,8.344,5.09,10.776,8.546,36,36,45,35,21,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-7.83,NW,NW,NW,87.62,86.595,1.07,0.47584,0.49,24.5,4,0.47,-5.57,-35.33,10,9.26,237.8,433,0.2,0.2,257.3,10,1,"47.789, -96.556",458.2,0.2,0.2,337.8,500,1,"50.048, -95.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.043,5.952,7.46,6.854,3.215,6.733,5.295,25,25,31,28,13,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-7.83,NW,NW,NW,87.62,86.595,1.07,0.47584,0.49,24.5,4,0.47,-5.57,-35.33,10,9.26,239.6,366.1,0.2,0.2,266.4,10,1,"47.775, -96.476",476.1,0.2,0.2,336,500,1,"50.093, -94.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2021-02-14,3,27-137-7001,Virginia,Virginia,39.044,37.625,38.479,37.747,40.653,40.715,37.795,36,34,35,34,37,37,34,7.938,7.893,8.809,8.283,7.337,7.37,7.666,33,32,37,34,30,30,32,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.4274,-92.4973,6,-5.42,NW,NW,NW,270.21,155.04,0.925,0.416524,0.46,22,2.5,0.64,0.22,-31.42,10,8.57,239.5,422.7,0.2,0.2,241.6,10,1,"48.525, -95.173",357.7,0.1,0.1,237.6,500,1,"51.529, -87.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-02-14,3,27-137-7550,Duluth_WDSE,Duluth,31.693,34.263,35.875,32.847,21.476,34.005,31.276,29,31,32,30,19,31,29,2.616,3.984,4.526,3.918,-3.83,4.48,3.853,11,16,19,16,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Duluth,2,46.8434,-92.1866,6,-10.42,NW,NW,NW,270.21,155.04,0.925,0.507864,0.56,18.5,2.5,0.54,-3.57,-33.6,10,10.18,235.5,302.1,0.1,0.1,240,10,1,"49.131, -97.327",358.7,0.2,0.2,247.7,500,1,"51.42, -87.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.3,4.9,22,20
2021-02-14,3,27-139-0505,Shakopee,South Twin Cities Metro,36.533,38.935,39.772,39.704,25.092,39.16,34.837,33,35,36,36,23,36,31,7.605,7.041,6.424,7.347,9.66,7.556,7.813,32,29,27,30,40,31,32,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,2,44.824871,-93.457042,6,-10.26,NW,NW,NW,87.62,86.595,1.07,0.423572,0.48,19.5,4,0.38,-6.29,-37.22,10,9.46,237.5,420.5,0.2,0.2,255.9,10,1,"47.832, -96.951",409,0.1,0.1,330.3,500,1,"49.564, -95.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.8,4.3,20,18
2021-02-14,3,27-145-3052,St_Cloud,St. Cloud,33.969,35.886,39.238,34.656,24.286,35.776,33.152,31,32,36,31,22,32,31,7.544,6.961,5.715,8.853,5.114,11.077,6.146,31,29,24,37,21,46,25,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,2,45.54415,-94.051625,6,-11.46,NW,NW,NW,87.62,86.595,1.07,0.450302,0.52,19.5,4.5,0.29,-5.74,-35,10,10.54,238,399,0.2,0.2,245.3,10,1,"48.247, -97.225",379.5,0.2,0.2,303.9,500,1,"49.719, -95.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2021-02-14,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.369,34.192,39.862,33.062,42.926,36.802,37.528,34,31,36,31,39,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,44.592622,-92.48438,6,-6.38,NW,NW,NW,87.62,86.595,1.07,0.449762,0.49,25.5,4,0.63,-5.32,-35.38,10,11.12,238.9,422.7,0.2,0.2,377.8,10,1,"47.681, -97.828",459.4,0.2,0.2,336,500,1,"50.266, -94.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-14,3,27-171-3201,St_Michael,North Twin Cities Metro,35.365,37.231,39.708,37.677,25.173,37.034,34.959,32,34,36,34,23,34,31,5.178,4.789,5.873,7.594,0.223,7.411,4.833,21,20,24,31,1,31,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,2,45.54415,-94.051625,6,-11.46,NW,NW,NW,87.62,86.595,1.07,0.456846,0.52,19.5,4.5,0.29,-5.74,-35,10,10.54,237.4,421.7,0.2,0.2,245.1,10,1,"48.071, -96.989",431.8,0.2,0.2,326.3,500,1,"49.808, -95.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8,-Inf,33
2021-02-14,3,38-017-1004,Fargo,Moorhead,41.443,39.21,35.653,42.809,48.676,40.867,38.82,38,36,32,39,44,37,35,9.443,7.785,5.612,8.533,16.299,8.984,8.065,39,32,23,35,60,37,33,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,46.9111,-96.8147,6,-12.68,Calm,Calm,Calm,653.37,542.245,0.76,0.41125,0.47,25.5,6.5,0.17,-3.19,-31.18,10,5.77,238.1,250.8,0.2,0.2,240.8,10,1,"49.668, -99.768",294.7,0.2,0.2,244.6,500,1,"49.5, -97.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.5,22,23
2021-02-14,3,55-063-0012,Winona,Winona,39.68,39.717,38.43,39.464,37.178,43.612,39.418,36,36,35,36,34,40,36,7.079,6.505,5.627,8.032,7.731,7.502,6.172,29,27,23,33,32,31,25,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,SE,2,43.8792,-91.2532,6,-4.69,NW,NW,NW,87.62,86.595,1.07,0.478437,0.52,24,5,0.63,-6.14,-34.17,10,11.17,236.5,404.7,0.1,0.1,331.9,10,1,"45.829, -94.14",390,0.2,0.2,373,500,1,"48.902, -93.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,27
2021-02-15,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.993,46.337,46.044,46.748,47.507,43.328,48.127,42,43,43,43,44,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,North_Metro,2,45.5628,-93.2644,0,-2.95,Calm,Calm,NW,144.27,92.17,1.43,0.437974,0.52,36.96,8.63,0.01,4.95,-28.65,10,4.74,238.3,340.6,0.1,0.1,270,10,2,"50.05, -98.647",250,0.2,0.2,216,500,2,"48.88, -90.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-15,4,27-003-1002,Anoka,North Twin Cities Metro,45.538,44.05,44.875,45.887,44.379,48.5,43.614,42,41,41,42,41,44,40,13.576,11.004,11.424,11.36,11.441,22.649,10.503,54,46,48,47,48,73,44,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,54,13.5,North_Metro,2,45.142563,-93.212739,0,-2.4,Calm,Calm,NW,144.27,92.17,1.43,0.417974,0.5,36.85,8.63,0.01,6.61,-30.8,10,3.74,240.1,277.3,0.2,0.2,216,10,2,"49.408, -97.998",250,0.2,0.2,216,500,2,"49.499, -91.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,29.6,8.4,27,35
2021-02-15,4,27-005-2013,Detroit_Lakes,Detroit Lakes,48.834,48.856,47.286,49.64,51.207,47.182,49.141,44,44,44,45,47,44,45,6.58,6.21,4.817,7.769,5.646,8.456,5.692,27,26,20,32,23,35,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,27,6.5,NW,2,46.8285,-95.8857,0,-1.45,S,S,NW,356.97,249.535,0.93,0.3702,0.44,37.55,7.816,0,13.87,-23.25,10,6.61,238.6,259.8,0.2,0.2,327.5,10,2,"49.801, -99.942",267.4,0.2,0.2,200.9,500,2,"53.33, -101.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.7,-Inf,49
2021-02-15,4,27-007-2304,Red_Lake,Red Lake,48.615,48.529,45.493,49.679,52.19,47.182,49.091,44,44,42,45,48,44,45,4.516,5.781,3.841,5.127,0.9,6.933,4.868,19,24,16,21,3,29,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,19,4.6,NW,2,47.5076,-94.9277,0,7.61,SW,SW,NW,42.44,64.515,1.905,0.45085,0.52,36.05,5.49,0.01,18.1,-14.46,10,6.08,239,364.1,0.2,0.2,248,10,2,"50.252, -100.243",310.1,0.2,0.2,184,500,2,"53.351, -101.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
