forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-17,1,27-003-1002,Anoka,North Twin Cities Metro,59.993,62.545,62.648,58.742,58.635,57.394,61.286,64,74,74,61,61,58,71,13.644,14.513,13.11,15.223,11.728,13.647,14.003,54,56,53,58,49,54,55,41.35,70.43,NA,NA,38,159,NA,NA,64,59,54,13.5,North_Metro,7,45.142563,-93.212739,5,87.18,Calm,Calm,Calm,2127.45,1083.875,23.83,0.5,0.55,38.75,15.35,0.066,2.49000000000001,4.78,10,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.833,51.05,50.336,49.68,50.831,47.267,52.02,45,47,46,45,46,44,48,9.841,9.98,8.303,10.193,8.679,12.051,9.078,41,41,35,42,36,50,38,45.04,105.98,NA,NA,42,177,NA,NA,45,48.6,41,9.8,NW,7,46.8285,-95.8857,5,88.23,S,S,S,1879.64,979.97,34.59,0.43375,0.48,39.15,16.45,0.09,2.61,8.23,10,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-007-2304,Red_Lake,Red Lake,51.384,53.438,51.613,52.63,51.971,47.267,54.228,47,49,47,48,47,44,50,11.562,12.241,11.311,11.96,8.208,14.088,12.135,48,51,47,50,34,55,51,43.88,83.72,NA,NA,40,166,NA,NA,47,50.8,48,11.5,NW,7,47.5076,-94.9277,5,91.48,SE,S,Calm,2698.87,1369.405,24.295,0.4125,0.46,40.2,15.94,0.040625,2.16000000000001,11.84,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.179,41.471,36.328,44.317,57.138,46.642,42.831,42,38,33,41,58,43,39,16.033,17.118,15.279,15.141,17.414,15.213,16.728,59,62,58,57,62,58,61,41.26,113.89,NA,NA,38,181,NA,NA,42,45.4,59,15.9,Fond_du_Lac_r,7,46.698575,-92.50345,5,83.41,Calm,Calm,Calm,2698.87,1369.405,24.295,0.548666666666667,0.61,40.3,19.35,0.0333333333333333,1.56999999999999,4.00999999999999,10,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-021-3410,Leech_Lake,Leech Lake,53.009,54.761,53.515,52.676,53.876,50.216,55.221,49,50,49,48,49,46,51,9.775,8.827,7.007,10.576,11.125,11.34,8.312,40,37,29,44,46,47,35,40.1,94.81,NA,NA,37,171,NA,NA,49,52.9,40,9.6,NW,7,47.5076,-94.9277,5,91.48,SE,S,Calm,2698.87,1369.405,24.295,0.4125,0.46,43.3,17.65,0.040625,2.16000000000001,11.84,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-031-7810,Grand_Portage,Grand Portage,43.811,42.353,38.862,40.496,55.54,41.805,41.179,40,39,35,37,51,38,38,11.105,11.024,7.83,12.977,10.236,13.459,10.897,46,46,32,53,42,54,45,28.45,99.97,NA,NA,26,174,NA,NA,40,43.2,46,11,NE,7,47.7472,-90.3433,5,72.43,Calm,Calm,Calm,2698.87,1369.405,24.295,0.754,0.78,42.45,21.35,0.042,0.590000000000003,6.41000000000001,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-035-3204,Brainerd,Brainerd,51.548,48.648,47.368,50.789,59.607,51.329,49.408,47,44,44,46,64,47,45,8.417,7.369,6.814,7.478,11.196,9.225,7.1,35,30,28,31,46,38,29,39.46,119.43,NA,NA,36,184,NA,NA,47,50.8,35,8.4,Central,7,46.402062,-94.12736,5,89.7,Calm,Calm,Calm,2127.45,1083.875,23.83,0.458125,0.51,41.6,17.2,0.08,2.18000000000001,8.74000000000001,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.277,11.329,10.172,11.376,13.653,9.857,12.01,47,47,42,47,54,41,50,35.91,58.75,NA,NA,32,153,NA,NA,NA,NA,47,11.3,South_Metro,7,44.8249,-93.457,5,86.08,Calm,Calm,Calm,2127.45,1083.875,23.83,0.517333333333333,0.57,34.05,12.85,0.114,1.14999999999999,2.06,10,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.196,12.507,12.003,13.353,16.139,11.977,13.256,53,52,50,54,59,50,53,34.92,60.28,NA,NA,31,153,NA,NA,NA,NA,53,13.1,South_Metro,7,44.6252,-93.2273,5,84,Calm,Calm,Calm,2127.45,1083.875,23.83,0.550666666666667,0.62,37.34,14.44,0.106,0.140000000000001,2.2,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-049-5302,Stanton,South Twin Cities Metro,51.128,49.018,46.181,48.947,60.423,51.072,52.223,47,45,43,44,67,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,54.3,NA,NA,30,147,NA,NA,47,50.8,NA,NA,South_Metro,7,44.6252,-93.2273,5,84,Calm,Calm,Calm,2127.45,1083.875,23.83,0.550666666666667,0.62,32.9,10.05,0.106,0.140000000000001,2.2,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-053-0962,MSP,Minneapolis-St. Paul,47.664,47.079,44.459,46.816,58.742,41.227,50.574,44,44,41,43,61,38,46,14.979,12.719,13.657,14.216,19.44,14.86,13.386,57,52,54,55,66,57,54,37.87,62.21,NA,NA,34,154,NA,NA,44,47.5,57,15,MSP,7,44.8852,-93.2313,5,86.29,Calm,Calm,Calm,2127.45,1083.875,23.83,0.515333333333333,0.57,37.3,14.65,0.0826666666666666,0.38000000000001,2.27000000000001,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.185,9.449,10.234,13.762,15.877,11.602,10.454,51,39,42,54,59,48,43,37.83,61.75,NA,NA,34,154,NA,NA,NA,NA,51,12.1,MSP,7,44.8852,-93.2313,5,86.29,Calm,Calm,Calm,2127.45,1083.875,23.83,0.515333333333333,0.57,37.3,14.65,0.0826666666666666,0.38000000000001,2.27000000000001,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.532,13.478,13.169,14.082,14.106,12.825,13.686,54,54,53,55,55,52,54,39.18,65.02,NA,NA,36,156,NA,NA,NA,NA,54,13.5,MSP,7,45.061746,-93.353996,5,87.21,Calm,Calm,Calm,2127.45,1083.875,23.83,0.482666666666667,0.55,37.8,14.8,0.105333333333333,1.88,3.19,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-075-0005,Ely,Ely,44.086,41.116,39.365,40.624,55.57,43.756,42.311,41,38,36,37,51,40,39,15.985,13.443,13.54,16.492,21.034,15.414,14.625,59,54,54,60,70,58,56,36.18,129.06,NA,NA,33,189,NA,NA,41,44.3,59,15.9,NE,7,47.824724,-91.832975,5,86.71,Calm,Calm,Calm,2698.87,1369.405,24.295,0.51125,0.57,40.75,23.9,0.169375,1.94999999999999,9.70999999999999,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-083-4210,Marshall,Marshall,55.34,55.081,54.767,52.652,59.692,54.507,56.331,51,51,50,48,64,50,54,12.056,12.459,11.582,11.42,12.283,12.538,12.891,50,52,48,48,51,52,52,35.16,75.29,NA,NA,32,161,NA,NA,51,55,50,12,SW,7,44.450439,-95.821504,5,85.39,SE,SE,SE,2127.45,1083.875,23.83,0.5675,0.63,40.8,15.85,0.12875,3.2,2.39,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-095-3051,Mille_Lacs,Mille Lacs,46.551,43.431,44.21,44.979,56.056,44.08,45.249,43,40,41,41,54,41,42,7.84,6.062,6.207,6.747,10.96,9.225,6.58,32,25,26,28,45,38,27,38.09,125.48,NA,NA,35,187,NA,NA,43,46.4,32,7.7,Central,7,46.548965,-93.675734,5,85.94,Calm,Calm,Calm,2127.45,1083.875,23.83,0.5375,0.63,42.05,17.2,0.1025,2.56999999999999,4.7399999999999904,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-109-5008,Rochester,Rochester,48.883,44.868,47.38,45.582,59.809,46.775,48.677,44,41,44,42,64,43,44,13.854,12.251,14.271,11.97,17.791,12.989,13.143,55,51,55,50,63,53,53,32.39,46.02,NA,NA,30,127,NA,NA,44,47.5,55,14,SE,7,43.904,-92.4921,5,80.47,Calm,Calm,Calm,2127.45,1083.875,23.83,0.642666666666667,0.7,34.275,11.925,0.200666666666667,-0.0100000000000051,0.409999999999997,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,14.917,15.15,15.195,11.793,13.945,14.412,55,57,57,57,49,55,56,37.67,58.74,NA,NA,34,153,NA,NA,NA,NA,55,14,MSP,7,44.9323,-93.0559,5,86.4,Calm,Calm,Calm,2127.45,1083.875,23.83,0.522,0.57,36.85,14.55,0.0646666666666666,-0.409999999999997,3.46000000000001,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.133,10.628,11.113,12.808,12.382,13.734,11.306,51,44,46,52,51,54,47,36.61,59.04,NA,NA,33,153,NA,NA,NA,NA,51,12.1,MSP,7,44.9323,-93.0559,5,86.4,Calm,Calm,Calm,2127.45,1083.875,23.83,0.522,0.57,36.8,14.55,0.0646666666666666,-0.409999999999997,3.46000000000001,10,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-137-7001,Virginia,Virginia,49.014,47.436,46.812,48.715,57.235,44.872,48.95,45,44,43,44,58,41,44,18.269,19.319,18.568,18.024,19.63,15.805,19.056,64,66,64,63,67,59,66,41.26,114.29,NA,NA,38,181,NA,NA,45,48.6,64,18.3,NE,7,47.4274,-92.4973,5,85.09,Calm,Calm,Calm,2698.87,1369.405,24.295,0.550625,0.64,42.7,20.35,0.101875,2.95,8.09,10,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-137-7550,Duluth_WDSE,Duluth,40.671,37.913,36.189,37.616,53.535,38.101,40.767,37,34,33,34,49,35,37,14.881,15.098,12.906,15.752,15.624,15.027,14.865,57,57,53,59,58,57,57,35.62,112.71,NA,NA,32,181,NA,NA,37,40,57,15,Duluth,7,46.8434,-92.1866,5,85.11,Calm,Calm,Calm,2698.87,1369.405,24.295,0.514,0.56,40.3,19.15,0.0173333333333333,3.5,6.13,10,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-139-0505,Shakopee,South Twin Cities Metro,54.615,53.141,55.469,53.856,58.081,52.529,54.507,50,49,51,49,61,48,50,14.267,13.279,13.992,13.958,16.374,13.732,14.625,55,53,55,55,60,54,56,36.66,69.6,NA,NA,33,158,NA,NA,50,54,55,14,South_Metro,7,44.824871,-93.457042,5,86.08,Calm,Calm,Calm,2127.45,1083.875,23.83,0.518,0.57,35.35,13.7,0.114,1.14999999999999,2.06,10,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-145-3052,St_Cloud,St. Cloud,51.732,49.85,49.934,52.089,58.277,48.511,51.495,47,45,45,48,61,44,47,10.508,8.578,10.006,9.517,12.438,11.999,9.907,44,35,42,40,52,50,41,47.38,115.59,NA,NA,44,182,NA,NA,47,50.8,44,10.6,Central,7,45.54415,-94.051625,5,88.63,Calm,Calm,Calm,2127.45,1083.875,23.83,0.461875,0.54,38.25,15.1,0.143125,2.86999999999999,5.69,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.504,52.252,50.754,49.829,58.601,46.084,53.821,47,48,46,45,61,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.91,55.08,NA,NA,31,149,NA,NA,47,50.8,NA,NA,North_Metro,7,44.592622,-92.48438,5,83.75,Calm,Calm,Calm,2127.45,1083.875,23.83,0.622,0.68,37.6,14.8,0.14,0.200000000000003,0.150000000000006,10,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-171-3201,St_Michael,North Twin Cities Metro,55.508,55.635,53.758,54.837,59.827,53.484,57.191,51,51,49,50,64,49,58,10.053,9.323,7.962,11.333,11.186,10.459,9.289,42,39,33,47,46,43,38,51.37,95.49,NA,NA,47,172,NA,NA,51,55,42,10.1,North_Metro,7,45.54415,-94.051625,5,88.63,Calm,Calm,Calm,2127.45,1083.875,23.83,0.461875,0.54,37.85,15.2,0.143125,2.86999999999999,5.69,10,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,38-017-1004,Fargo,Moorhead,43.821,38.98,41.423,39.852,53.69,45.162,41.158,40,35,38,36,49,42,38,15.523,15.29,13.183,16.687,19.857,12.598,15.685,58,58,53,60,67,52,58,42.37,99.25,NA,NA,39,174,NA,NA,40,43.2,58,15.4,NW,7,46.9111,-96.8147,5,89.53,S,S,S,1879.64,979.97,34.59,0.435625,0.48,37.45,16.95,0.103125,3.04000000000001,5.51000000000001,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,55-063-0012,Winona,Winona,48.126,45.064,47.126,44.615,57.508,46.315,49.221,44,42,44,41,58,43,45,11.24,10.923,9.658,11.9,13.004,10.715,10.971,47,45,40,49,53,45,45,31.96,41.33,NA,NA,29,115,NA,NA,44,47.5,47,11.3,SE,7,43.8792,-91.2532,5,85.57,Calm,Calm,Calm,2127.45,1083.875,23.83,0.606666666666667,0.63,33.2,12.55,0.228666666666667,0.289999999999992,0.649999999999991,10,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.918,45.298,44.836,46.26,51.348,51.85,44.114,44,42,41,43,47,47,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,92.36,Calm,Calm,Calm,1477.02,758.605,21.055,0.44741,0.52,31.15,9.5,0.15,1.51000000000001,9.95999999999999,10,5.54,294.7,1199.8,12,12.3,281.3,10,0,"43.62, -91.222",945,4.3,4.3,293.9,500,0,"43.976, -91.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.2,NA,46,NA
2021-07-18,2,27-003-1002,Anoka,North Twin Cities Metro,51.99,48.227,51.93,50.786,54.035,54.969,49.708,47,44,47,46,50,50,45,10.735,12.32,12.981,9.426,9.171,9.778,12.348,45,51,53,39,38,40,51,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,87.85,Calm,Calm,Calm,1477.02,758.605,21.055,0.468084,0.54,30.25,10.45,0.16,0.669999999999987,5.44999999999999,10,5.23,290.1,821.8,11.7,11.9,272.8,10,0,"43.713, -90.38",1007.6,5.7,5.7,318.6,500,0,"43.864, -91.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,11.2,54,47
2021-07-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,49.612,51.91,50.855,49.232,50.609,45.451,52.276,45,47,46,45,46,42,48,9.883,11.052,9.359,9.848,7.21,11.944,10.56,41,46,39,41,30,50,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.8285,-95.8857,6,89.39,S,S,S,1891.59,1007.08,38.65,0.4645,0.52,40.65,14.95,0.22,1.16,9.39,10,9.14,298.1,1117.3,10.4,10.6,320,10,0,"43.665, -92.203",1214.6,8.7,8.9,312.1,500,0,"42.516, -91.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.3,19.1,51,66
2021-07-18,2,27-007-2304,Red_Lake,Red Lake,45.472,44.021,46.715,44.334,47.68,44.61,45.773,42,41,43,41,44,41,42,10.857,12.472,11.15,11.425,5.357,13.879,11.024,45,52,46,48,22,55,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,6,92.85,S,S,S,2127.54,1083.735,22.03,0.41255,0.47,34.7,12.6,0.19,1.36999999999999,13.21,10,7.73,284.9,1151,7,7,383.9,10,0,"43.674, -92.356",1624,8.4,8.5,287.4,500,0,"44.802, -93.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55
2021-07-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.945,38.736,37.918,40.221,52.02,40.833,41.544,38,35,34,37,48,37,38,13.86,14.202,13.657,13.682,13.709,14.048,14.599,55,55,54,54,54,55,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,83.88,Calm,Calm,Calm,2127.54,1083.735,22.03,0.525822,0.61,32.55,13.35,0.17,0.469999999999999,4.47999999999999,10,3.94,290,377,9.5,9.6,178.7,10,0,"45.336, -91.951",1501.1,8.1,8.2,283.9,500,0,"44.057, -92.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,12.5,54,52
2021-07-18,2,27-021-3410,Leech_Lake,Leech Lake,42.964,43.49,40.712,44.372,47.25,38.996,43.026,39,40,37,41,44,35,40,8.747,8.726,7.485,9.444,7.018,11.059,7.43,36,36,31,39,29,46,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,6,92.85,S,S,S,2127.54,1083.735,22.03,0.41255,0.47,34,12.15,0.19,1.36999999999999,13.21,10,7.73,300.1,1385.9,10,10.2,367,10,0,"44.177, -93.122",1309,1.8,1.8,285.3,500,0,"44.939, -93.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.5,NA,71
2021-07-18,2,27-031-7810,Grand_Portage,Grand Portage,48.784,46.978,44.785,51.259,57.145,43.756,47.627,44,43,41,47,58,40,44,9.837,11.353,8.02,9.825,8.861,11.125,10.683,41,47,33,41,37,46,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,74.01,Calm,Calm,Calm,2127.54,1083.735,22.03,0.676688,0.76,44.2,19.15,0.18,1.58,7.99000000000001,10,5.05,289.2,250,8,8.1,176,10,0,"47.038, -91.278",881.3,3.8,3.8,384.9,500,0,"46.304, -90.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.8,NA,71
2021-07-18,2,27-035-3204,Brainerd,Brainerd,46.254,42.517,49.208,41.854,53.634,44.059,44.747,43,39,45,38,49,41,41,6.493,5.951,6.087,5.448,6.366,8.612,5.507,27,25,25,22,26,36,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.402062,-94.12736,6,92.3,S,S,Calm,1477.02,758.605,21.055,0.421922,0.5,31.85,7.05,0.19,2.59999999999999,11.34,10,6.74,297,1064.4,10.8,10.9,276.4,10,0,"43.792, -92.09",1185.7,1.9,1.9,279.1,500,0,"44.276, -92.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.1,12.3,54,51
