forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.081,16.159,15.089,16.735,9.875,12.546,14.907,55,59,57,61,41,52,57,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14,MSP,12,44.9323,-93.0559,5,32.85,W,W,Calm,74,152.335,5.27,0.767777777777778,0.75,38.33,7.58,0.193333333333333,-0.359999999999999,1.93,8.424,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.558,10.339,8.954,9.706,7.368,11.425,9.384,40,43,37,40,30,48,39,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,12,44.9323,-93.0559,5,32.85,W,W,Calm,74,152.335,5.27,0.767777777777778,0.75,38.33,6.01,0.193333333333333,-0.359999999999999,1.93,8.424,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-137-7001,Virginia,Virginia,38.793,37.522,36.073,36.115,42.911,41.345,36.26,35,34,33,33,39,38,33,8.105,7.377,6.836,6.233,10.532,9.546,7.59,34,30,28,26,44,40,31,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,34,8.2,NE,12,47.4274,-92.4973,5,32.71,NW,W,Calm,226.3,166.805,4.03,0.647777777777778,0.69,35,6.34,0.272222222222222,5.66,4.31,9.6,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-137-7550,Duluth_WDSE,Duluth,31.722,33.057,30.456,34.393,31.417,29.287,32.305,29,31,28,31,29,27,30,5.604,5.72,5.971,4.523,5.121,6.687,5.172,23,24,25,19,21,27,21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,23,5.5,Duluth,12,46.8434,-92.1866,5,29.91,W,W,Calm,226.3,166.805,4.03,0.685555555555556,0.7,38.7,4.77,0.198888888888889,0.370000000000001,0.969999999999999,9.671,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-139-0505,Shakopee,South Twin Cities Metro,37.468,41.355,40.08,38.442,28.854,38.61,35.288,34,38,37,35,26,35,32,9.605,9.959,9.829,7.047,11.819,9.371,10.709,40,41,41,29,49,39,45,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,40,9.6,South_Metro,12,44.824871,-93.457042,5,32.66,W,W,N,74,152.335,5.27,0.736666666666667,0.72,39.965,5.8,0.181111111111111,0.239999999999995,0.659999999999997,8.505,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-145-3052,St_Cloud,St. Cloud,35.854,37.9,35.223,38.067,30.846,37.237,35.023,32,34,32,35,28,34,32,6.878,7.232,6.127,6.722,7.039,7.268,6.668,28,30,25,28,29,30,27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,28,6.7,Central,12,45.54415,-94.051625,5,30.06,W,W,Calm,74,152.335,5.27,0.734444444444445,0.74,36.945,5.5,0.122222222222222,0.5,-1.94,9.691,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.622,40.868,35.929,40.365,44.626,41.323,40.271,37,37,32,37,41,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,12,44.592622,-92.48438,5,37.77,W,W,NE,74,152.335,5.27,0.654444444444444,0.69,40,5.85,0.293333333333333,-0.93,3.97000000000001,7.703,13.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-171-3201,St_Michael,North Twin Cities Metro,39.841,43.586,41.564,41.897,33.23,38.925,38.173,36,40,38,38,31,35,35,5.771,6.59,5.667,5.675,3.035,7.891,5.99,24,27,23,23,12,32,25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,24,5.8,North_Metro,12,45.54415,-94.051625,5,30.06,W,W,Calm,74,152.335,5.27,0.734444444444445,0.74,40.295,5.25,0.122222222222222,0.5,-1.94,9.691,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,38-017-1004,Fargo,Moorhead,32.315,29.67,31.98,29.593,33.966,36.365,30.605,30,27,29,27,31,33,28,13.243,12.484,10.482,11.829,18.474,12.945,13.549,53,52,43,49,64,53,54,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,53,13.1,NW,12,46.9111,-96.8147,5,30.17,SW,SW,Calm,0,0,5.045,0.7375,0.73,36.05,4.81,0.16125,1.73,1.23,9.825,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,55-063-0012,Winona,Winona,39.443,40.666,39.644,42.045,38.032,36.826,39.787,36,37,36,39,35,33,36,7.43,7.959,6.529,6.758,7.702,8.203,7.183,31,33,27,28,32,34,30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,31,7.4,SE,12,43.8792,-91.2532,5,39.82,NW,NW,NE,74,152.335,5.27,0.676666666666667,0.69,38.63,5.85,0.435555555555555,-1.1,5.84,7.26,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-12,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.489,43.171,40.066,42.138,36.06,36.008,41.084,36,40,37,39,33,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,12,45.5628,-93.2644,6,37.58,SW,SW,W,74.77,74.145,7.78,0.626172,0.69,42.47,5.75,0.28,5.26,6.18,10,10.51,258.8,437.8,1.2,1.2,488.4,10,0,"41.653, -98.363",250,0.7,0.7,648.5,500,0,"43.741, -107.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-12,2,27-003-1002,Anoka,North Twin Cities Metro,43.23,45.422,46.303,45.057,33.871,45.496,43.324,40,42,43,42,31,42,40,5.944,6.085,4.707,6.023,4.653,8.25,5.296,25,25,20,25,19,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,12,45.142563,-93.212739,6,37.08,SW,SW,W,74.77,74.145,7.78,0.606172,0.67,41.145,5.75,0.28,1.9,3.28,10,9.22,269,403.4,1.5,1.5,456.7,10,0,"41.428, -97.493",652.1,1.4,1.4,320.9,500,0,"43.866, -108.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,28.1,5.9,26,25
2021-12-12,2,27-005-2013,Detroit_Lakes,Detroit Lakes,33.433,34.584,32.57,32.763,31.891,35.356,34.441,31,31,30,30,29,32,31,4.436,5.712,3.276,4.518,2.182,6.492,5.055,18,24,13,19,9,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NW,12,46.8285,-95.8857,6,37.22,SW,SW,SW,0,18.025,7.465,0.6184,0.67,36.05,5.196,0.28,4.59,7.02,10,10.79,243.9,460.3,0.2,0.2,742.2,10,0,"43.583, -101.18",1485.1,2.8,2.8,0,500,0,"38.567, -134.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-12-12,2,27-007-2304,Red_Lake,Red Lake,35.205,36.108,37.302,32.398,33.234,36.983,35.956,32,33,34,30,31,33,32,3.803,5.174,3.591,4.593,-0.917,6.576,4.449,16,21,15,19,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NW,12,47.5076,-94.9277,6,40.71,SW,SW,SW,231.85,170.5,8.3,0.61295,0.66,36.05,5.49,0.35,9.39,14.35,10,10.98,252.8,495.3,0.5,0.5,550.6,10,0,"44.316, -102.276",705.3,3.8,3.9,0,500,0,"44.574, -121.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2021-12-12,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.446,39.033,37.627,38.896,35.232,36.444,37.446,34,36,34,35,32,33,34,6.8,6.082,4.252,6.45,7.872,9.345,6.314,28,25,18,27,32,39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,35,SW,SW,W,231.85,170.5,8.3,0.64007,0.7,38.27,7.85,0.45,2.45,6,10,11.16,267.5,360.3,1.2,1.2,501.1,10,0,"43.911, -96.373",596.6,1.7,1.7,0,500,0,"44.596, -124.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.8,-Inf,3
2021-12-12,2,27-021-3410,Leech_Lake,Leech Lake,34.08,34.678,33.106,32.398,33.234,36.983,34.057,31,31,31,30,31,33,31,4.228,5.866,3.913,4.599,0.56,6.203,4.782,18,24,16,19,2,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NW,12,47.5076,-94.9277,6,40.71,SW,SW,SW,231.85,170.5,8.3,0.61295,0.66,36.05,5.49,0.35,9.39,14.35,10,10.98,253.9,373.8,1,1,467,10,0,"44.194, -99.401",1037.1,3.4,3.4,0,500,0,"38.837, -131.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2021-12-12,2,27-031-7810,Grand_Portage,Grand Portage,41.378,38.573,38.812,38.424,46.209,44.872,39.439,38,35,35,35,43,41,36,3.599,4.491,3.06,3.933,-0.316,6.826,3.943,15,18,12,16,0,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,12,47.7472,-90.3433,6,38.81,SW,SW,NW,231.85,170.5,8.3,0.668338,0.73,40.24,5.14,0.43,2.25,6.81,10,12.53,267.5,250,1.7,1.7,332.3,10,0,"45.053, -95.308",937.4,1.6,1.6,0,500,0,"39.894, -132.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8
2021-12-12,2,27-035-3204,Brainerd,Brainerd,47.873,45.893,46.296,45.895,48.611,52.668,47.224,44,42,43,42,44,48,44,5.847,5.523,5.651,5.351,4.038,8.671,5.001,24,23,23,22,17,36,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,12,46.402062,-94.12736,6,38.37,SW,SW,W,74.77,74.145,7.78,0.60533,0.67,42.695,5.68,0.35,6.56,10.33,10,10.07,260.8,347.3,1.3,1.3,440.5,10,0,"43.145, -99.207",587.6,1.8,1.8,0,500,0,"44.207, -124.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2021-12-12,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.967,5.1,3.655,5.743,7.622,7.715,5.541,25,21,15,24,32,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,6,35.37,SW,SW,W,74.77,74.145,7.78,0.646132,0.71,43.87,6.5,0.28,2.72,3.37,10,10.61,268.1,373.8,1.5,1.5,492.7,10,0,"41.129, -97.423",564.3,1.4,1.4,199.4,500,0,"43.923, -111.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-12-12,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.227,5.155,4.611,5.697,8.303,7.371,5.611,26,21,19,23,35,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,6,37.02,SW,SW,W,74.77,74.145,7.78,0.6239,0.69,43.87,6.5,0.25,2.5,7.42,10,12.02,268.4,395.1,1.5,1.5,480.6,10,0,"41.144, -97.363",467.7,1.4,1.4,266.8,500,0,"43.47, -112.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-12-12,2,27-049-5302,Stanton,South Twin Cities Metro,44.996,44.235,46.875,46.363,46.016,41.492,44.863,41,41,43,43,43,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,12,44.6252,-93.2273,6,37.02,SW,SW,W,74.77,74.145,7.78,0.6239,0.69,45.56,7.2,0.25,2.5,7.42,10,12.02,267.5,432.9,1.7,1.7,421.3,10,0,"40.937, -97.272",546.1,1.4,1.4,0,500,0,"41.118, -107.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-12,2,27-053-0962,MSP,Minneapolis-St. Paul,34.462,33.718,33.12,34.739,33.958,36.778,33.326,31,31,31,31,31,33,31,9.066,8.303,7.093,8.999,12.197,8.736,8.787,38,35,29,37,51,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,MSP,12,44.8852,-93.2313,6,35.54,SW,SW,W,74.77,74.145,7.78,0.69356,0.71,44.81,7.43,0.28,3.63,3.54,10,9.23,269,373.1,1.5,1.5,471.6,10,0,"41.3, -97.476",565.8,1.4,1.4,1137.8,500,0,"43.708, -108.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-12-12,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.287,7.982,7.476,6.896,10.41,8.673,8.424,34,33,31,28,43,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,6,35.54,SW,SW,W,74.77,74.145,7.78,0.69356,0.71,44.81,7.23,0.28,3.63,3.54,10,9.23,269,371.9,1.5,1.5,471.1,10,0,"41.298, -97.46",565.8,1.4,1.4,1226.5,500,0,"43.696, -108.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2021-12-12,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.931,7.266,5.841,7.467,8.983,10.097,7.906,33,30,24,31,37,42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,6,36.59,SW,SW,W,74.77,74.145,7.78,0.66368,0.68,44.81,8.71,0.29,3.24,3.51000000000001,10,9.24,270.1,351.8,1.5,1.5,480.7,10,0,"41.262, -97.606",565.8,1.4,1.4,1098.6,500,0,"43.71, -108.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-12,2,27-075-0005,Ely,Ely,41.955,38.936,38.242,39.286,48.409,44.899,39.757,38,35,35,36,44,41,36,6.944,5.161,4.719,4.486,10.972,9.384,5.773,29,21,20,18,45,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,12,47.824724,-91.832975,6,40.57,SW,SW,W,231.85,170.5,8.3,0.577472,0.64,40.24,5.92,0.42,8.74,13.97,10,10.52,267.7,250,2,2,401.4,10,0,"45.576, -95.026",977.6,2.2,2.2,0,500,0,"39.4, -131.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20
2021-12-12,2,27-083-4210,Marshall,Marshall,44.549,47.843,44.211,44.701,40.632,45.357,45.778,41,44,41,41,37,42,42,5.738,4.48,1.965,7.222,6.992,8.03,4.958,24,18,8,30,29,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,12,44.450439,-95.821504,6,37.99,SW,SW,W,74.77,74.145,7.78,0.61212,0.67,42.45,6.68,0.16,4.72,6.59,10,12.15,263,250,0.9,1,442.2,10,0,"40.09, -105.294",381.3,1.4,1.4,325.3,500,0,"44.1, -108.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-12-12,2,27-095-3051,Mille_Lacs,Mille Lacs,40.963,36.971,34.7,41.944,46.749,44.453,39.576,37,33,31,38,43,41,36,5.692,5.551,5.12,5.398,3.755,8.635,5,23,23,21,22,15,36,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,12,46.548965,-93.675734,6,38.92,SW,SW,W,74.77,74.145,7.78,0.617844,0.68,39.27,5.196,0.38,6.85,7.52,10,10.66,268.6,380,1.5,1.5,410.9,10,0,"42.955, -98.374",623.5,1.5,1.5,0,500,0,"44.273, -125.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-12,2,27-109-5008,Rochester,Rochester,44.345,43.733,44.117,46.306,41.745,45.825,42.505,41,40,41,43,38,42,39,9.006,7.615,8.415,7.524,12.769,8.707,8.7,38,32,35,31,52,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,12,43.904,-92.4921,6,32.95,SW,SW,W,74.77,74.145,7.78,0.725678,0.8,43.95,8.49,0.22,5.07,2.03,10,14.6,263.7,415,1.7,1.7,341.1,10,0,"41.111, -96.091",477.6,1.5,1.5,0,500,0,"42.16, -109.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2021-12-12,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.554,9.583,6.811,9.055,7.704,9.619,8.798,35,40,28,38,32,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,35.18,SW,SW,W,74.77,74.145,7.78,0.71368,0.73,44.81,8.06,0.29,2.33,4.26,10,8.73,268.8,350.1,1.5,1.5,495.9,10,0,"41.219, -97.553",465.2,1.4,1.4,191.4,500,0,"43.67, -108.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-12,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.897,7.292,6.391,7.209,5.797,7.798,6.275,28,30,26,30,24,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,35.18,SW,SW,W,74.77,74.145,7.78,0.71368,0.73,44.81,7.9,0.29,2.33,4.26,10,8.73,268.8,345.5,1.5,1.5,482.9,10,0,"41.255, -97.423",456.1,1.4,1.4,97.8,500,0,"43.67, -108.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2021-12-12,2,27-137-7001,Virginia,Virginia,41.258,38.633,36.381,39.095,47.28,44.899,38.164,38,35,33,36,44,41,35,9.086,8.852,8.886,8.191,10.989,8.513,9.548,38,37,37,34,45,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,12,47.4274,-92.4973,6,38.38,SW,SW,W,231.85,170.5,8.3,0.637472,0.7,40.24,8.33,0.42,5.67,9.98,10,10.19,269.4,250,2.1,2.2,312.9,10,0,"44.876, -95.902",1072,1.6,1.6,0,500,0,"39.2, -131.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2021-12-12,2,27-137-7550,Duluth_WDSE,Duluth,35.263,33.914,33.943,35.933,34.715,37.813,33.836,32,31,31,32,31,34,31,8.655,10.486,8.025,7.293,6.801,10.671,8.545,36,43,33,30,28,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Duluth,12,46.8434,-92.1866,6,35.02,SW,SW,W,231.85,170.5,8.3,0.666606,0.73,41.16,8.52,0.41,5.11,6.08,10,11.12,269.2,250,1.7,1.7,347,10,0,"44.03, -95.961",625.2,1.7,1.7,0,500,0,"44.524, -124.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.8,3.7,31,15
2021-12-12,2,27-139-0505,Shakopee,South Twin Cities Metro,39.583,43.577,43.499,40.327,31.722,38.789,38.352,36,40,40,37,29,35,35,6.672,5.74,4.072,6.089,11.151,6.31,7.116,27,24,17,25,46,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,12,44.824871,-93.457042,6,35.37,SW,SW,W,74.77,74.145,7.78,0.646132,0.71,43.87,7.2,0.28,2.71,3.37,10,10.61,269.9,383,1.4,1.4,452.8,10,0,"40.97, -98.613",455.4,1.4,1.4,102.6,500,0,"43.703, -108.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.1,2.5,33,10
2021-12-12,2,27-145-3052,St_Cloud,St. Cloud,41.008,42.148,43.074,40.274,35.279,44.264,39.957,38,39,40,37,32,41,36,5.615,5.153,3.753,5.097,6.803,7.268,5.16,23,21,15,21,28,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,12,45.54415,-94.051625,6,35.19,SW,SW,W,74.77,74.145,7.78,0.67695,0.75,42,5.97,0.25,5.13,3.19,10,9.47,247.1,531.6,0.5,0.5,670.9,10,0,"42.304, -99.837",660,1.3,1.3,0,500,0,"43.68, -106.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
