forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.575,33.738,35.433,34.756,34.158,34.79,34.434,31,31,32,31,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,21,5,North_Metro,10,45.5628,-93.2644,1,33.24,SW,SW,W,951.93,708.635,8.915,0.657272727273,0.65,32.7,3.75,0.302727272727,1.71,-23.96,10,12.25,268.5,638.3,2,2,320,10,1,"44.511, -95.264",NA,NA,NA,NA,NA,NA,NA,33.47,9.85,30.66,6.68,28,27,31,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,28,26
2020-10-27,1,27-003-1002,Anoka,North Twin Cities Metro,33.796,35.118,31.298,33.102,34.071,35.392,31.336,32,31,29,31,31,32,29,3.981,4.482,3.006,3.748,1.802,6.868,3.533,28,16,13,15,8,18,15,green,NA,21,5,North_Metro,10,45.142563,-93.212739,1,32.39,SW,SW,NW,951.93,708.635,8.915,0.719090909091,0.69,33.3,3.6,0.225454545455,1.56,-26.61,10,9.83,268.2,668.8,2.1,2.1,322.9,10,1,"44.393, -95.188",NA,NA,NA,NA,NA,NA,NA,29.08,10.92,26.13,7.12,24,30,27,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,1.3,30,5,24,22
2020-10-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.503,28.607,28.356,26.699,31.776,27.074,28.347,25,26,26,24,29,26,26,4.183,4.869,5.309,4.59,0.135,6.011,4.342,25,17,22,19,0,20,18,green,NA,12,2.9,NW,10,46.8285,-95.8857,1,35.05,SW,SW,W,930.34,720.82,5.695,0.693,0.65,32,2,0.756,5.78,-20.35,8.963,14.17,263.6,369.2,1.4,1.4,414.9,10,1,"44.458, -98.04",NA,NA,NA,NA,NA,NA,NA,33.05,5.43,28.91,2.05,26,8,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,2.5,39,10,29,27
2020-10-27,1,27-007-2304,Red_Lake,Red Lake,29.029,29.67,30.679,26.823,32.481,25.492,31.179,23,27,28,24,30,27,29,2.657,4.014,2.799,3.55,-3.519,6.44,4.19,27,11,11,15,0,17,17,green,NA,21,5,NW,10,47.5076,-94.9277,1,36.23,SW,SW,SW,1042.28,1047.395,5.955,0.684,0.65,32.5,1.8,0.759,6.5,-16.17,8.979,12.94,262.4,285.8,1.2,1.2,528,10,1,"45.17, -97.737",NA,NA,NA,NA,NA,NA,NA,33.74,4.43,29.93,5.7,27,24,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,30,28
2020-10-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.434,30.834,31.308,32.882,36.719,30.425,31.254,28,30,29,30,33,28,29,6.908,6.509,6.542,4.697,7.901,8.893,5.907,37,29,27,19,33,27,25,green,NA,14,3.4,Fond_du_Lac_r,10,46.698575,-92.50345,1,30.56,SW,SW,Calm,1042.28,1047.395,5.955,0.716363636364,0.68,32.9,2.85,0.514545454545,0.86,-21.24,8.331,12.79,268.6,577.4,1.9,2,327.6,10,1,"45.288, -95.656",NA,NA,NA,NA,NA,NA,NA,35.79,7.7,31.75,4.65,29,19,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.3,4.4,35,18,33,31
2020-10-27,1,27-021-3410,Leech_Lake,Leech Lake,29.377,29.67,32.418,26.823,32.481,25.492,31.552,23,27,30,24,30,27,29,4.57,6.624,4.413,4.189,-0.309,7.931,4.12,33,19,18,17,0,27,17,27,29.2,19,4.6,NW,10,47.5076,-94.9277,1,36.23,SW,SW,SW,1042.28,1047.395,5.955,0.684,0.65,32.5,2.4,0.759,6.5,-16.17,8.979,12.94,263.7,351.6,1.5,1.5,554.2,10,1,"45.222, -97.104",NA,NA,NA,NA,NA,NA,NA,34.07,4.66,29.62,3.68,27,15,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,29,27
2020-10-27,1,27-031-7810,Grand_Portage,Grand Portage,39.506,35.613,39.16,34.823,45.769,42.166,42.419,39,36,36,31,42,32,39,2.347,4.336,2.63,4.054,-3.024,3.741,3.291,15,10,11,17,0,18,13,green,NA,8,1.9,NE,10,47.7472,-90.3433,1,39.05,SW,SW,NW,1042.28,1047.395,5.955,0.553,0.56,31.75,2.15,0.601,5.2,-10.95,10,16.19,264.9,589.7,1.7,1.7,423.8,10,1,"45.83, -95.583",NA,NA,NA,NA,NA,NA,NA,35.32,4.94,32.25,3.74,30,15,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,32,30
2020-10-27,1,27-035-3204,Brainerd,Brainerd,36.148,33.495,33.279,33.48,43.685,36.798,33.108,33,33,31,31,40,31,31,5.81,6.744,5.442,4.065,5.348,7.453,4.665,31,24,23,17,22,28,19,green,NA,12,2.9,Central,10,46.402062,-94.12736,1,34.79,SW,SW,W,951.93,708.635,8.915,0.659090909091,0.61,32.7,5.5,0.548181818182,3.46,-19.17,8.186,13.36,267.2,504.3,1.9,1.9,420.2,10,1,"44.777, -96.38",NA,NA,NA,NA,NA,NA,NA,34.64,6.98,26.92,3.51,24,15,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,5.6,32,23,28,26
2020-10-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833,4.151,4.339,4.234,5.558,5.884,3.972,24,20,18,18,23,17,16,green,NA,25,6,South_Metro,10,44.8249,-93.457,1,32.52,SW,SW,NW,951.93,708.635,8.915,0.689090909091,0.67,32.1,4.1,0.155454545455,1.43,-26.48,9.736,10.63,268,684.1,2,2.1,338.8,10,1,"44.247, -95.12",NA,NA,NA,NA,NA,NA,NA,34.55,10.38,27.97,7.76,25,32,31,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,27,25
2020-10-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,4.008,4.535,4.182,6.859,6.067,3.737,25,21,19,17,28,17,15,green,NA,25,6,South_Metro,10,44.6252,-93.2273,1,35.48,SW,SW,NW,951.93,708.635,8.915,0.605454545455,0.6,32.05,4.25,0.123636363636,5.54,-21.42,10,10.87,268.4,722.7,2,2,341.1,10,1,"44.203, -95.052",NA,NA,NA,NA,NA,NA,NA,34.69,10.3,28.19,7.75,26,32,31,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9,NA,38,28,26
2020-10-27,1,27-049-5302,Stanton,South Twin Cities Metro,33.917,30.048,30.122,30.065,43.762,35.59,35.045,32,31,28,28,40,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,South_Metro,10,44.6252,-93.2273,1,35.48,SW,SW,NW,951.93,708.635,8.915,0.605454545455,0.6,31.75,2.95,0.123636363636,5.54,-21.42,10,10.87,268.9,718.5,1.9,1.9,327.7,10,1,"44.173, -94.906",NA,NA,NA,NA,NA,NA,NA,36.77,10.44,28.63,7.61,26,32,33,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA,29,27
2020-10-27,1,27-053-0962,MSP,Minneapolis-St. Paul,27.105,25.716,22.505,26.514,31.8,28.99,20.929,26,25,20,24,29,23,19,8.935,7.647,7.526,6.784,13.089,9.626,11.356,40,37,31,28,53,32,47,green,NA,23,5.5,MSP,10,44.8852,-93.2313,1,32.74,SW,SW,Calm,951.93,708.635,8.915,0.708181818182,0.69,32.5,4.1,0.165454545455,1.56,-26.26,10,9.24,268,764.3,2,2,329.8,10,1,"44.322, -95.211",NA,NA,NA,NA,NA,NA,NA,27.79,11.1,19.4,8.34,18,35,25,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.5,8.9,29,37,18,17
2020-10-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.154,5.002,5.272,4.481,8.477,7.54,4.985,31,25,22,18,35,21,20,green,NA,23,5.5,MSP,10,44.8852,-93.2313,1,32.74,SW,SW,Calm,951.93,708.635,8.915,0.708181818182,0.69,32.5,4.1,0.165454545455,1.56,-26.26,10,9.24,268,737.1,2,2,329.1,10,1,"44.316, -95.197",NA,NA,NA,NA,NA,NA,NA,28.45,11.01,20.11,8.16,19,34,26,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,18,17
2020-10-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.742,5.366,4.801,5.262,6.518,6.764,4.609,28,24,20,22,27,22,19,green,NA,23,5.5,MSP,10,45.061746,-93.353996,1,33.1,SW,SW,NW,951.93,708.635,8.915,0.668181818182,0.67,32.9,3.6,0.224545454545,2.11,-25.9,10,9.84,268.1,721,2,2,332.6,10,1,"44.294, -95.184",NA,NA,NA,NA,NA,NA,NA,30.16,10.81,22.38,7.91,20,33,28,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2020-10-27,1,27-075-0005,Ely,Ely,39.134,36.504,37.879,34.302,44.938,42.047,39.269,39,36,34,31,41,33,36,4.891,3.761,4.917,3.186,6.144,6.448,3.413,27,20,20,13,25,15,14,green,NA,17,4.1,NE,10,47.824724,-91.832975,1,32.2,SW,SW,W,1042.28,1047.395,5.955,0.676,0.65,32.5,1.6,0.58,2.34,-16,9.606,11.45,269.1,897,2.1,2.1,399.1,10,1,"46.313, -94.811",NA,NA,NA,NA,NA,NA,NA,36.45,4.66,34.85,6.05,31,25,33,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.9,6.2,35,26,31,29
2020-10-27,1,27-083-4210,Marshall,Marshall,36.138,32.893,35.211,32.839,40.191,39.557,34.273,36,33,32,30,37,30,31,5.073,4.445,3.739,6.172,2.668,8.344,3.404,35,21,15,25,11,18,14,green,NA,21,5,SW,10,44.450439,-95.821504,1,34.28,SW,SW,W,951.93,708.635,8.915,0.644545454545,0.63,32.15,2.35,0.224545454545,5.31,-26.52,10,13.11,265.7,852.3,1.5,1.5,447.3,10,1,"42.791, -97.61",NA,NA,NA,NA,NA,NA,NA,38.89,7.22,29.68,6.3,27,26,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,7.6,37,32,33,31
2020-10-27,1,27-095-3051,Mille_Lacs,Mille Lacs,32.975,29.963,30.869,30.641,41.182,32.218,28.494,30,30,28,28,38,27,26,4.766,5.097,3.24,3.633,5.155,6.704,4.97,28,20,13,15,21,21,20,green,NA,15,3.6,Central,10,46.548965,-93.675734,1,31.86,SW,SW,Calm,951.93,708.635,8.915,0.649090909091,0.65,32.65,3.8,0.553636363636,1.9,-24.44,8.401,14.08,268.3,371.1,2,2,329.3,10,1,"44.793, -96.098",NA,NA,NA,NA,NA,NA,NA,35.81,7.02,28.89,3.92,26,16,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.4,NA,34,NA,32,30
2020-10-27,1,27-109-5008,Rochester,Rochester,32.862,29.498,32.724,29.345,39.805,32.938,30.795,30,30,30,27,36,27,28,6.307,4.732,4.358,4.686,10.426,7.333,6.106,30,26,18,19,43,20,25,green,NA,21,5,SE,10,43.904,-92.4921,1,30.17,SW,SW,NW,951.93,708.635,8.915,0.795454545455,0.78,30.75,2.9,0.0318181818182,-0.1,-27.75,10,10.72,270,900.8,1.9,1.9,308.2,10,1,"44.09, -94.39",NA,NA,NA,NA,NA,NA,NA,38.41,11.03,26.79,7.6,24,32,35,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,6,32,25,28,26
2020-10-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.275,6.171,6.408,6.282,5.254,7.261,5.276,30,26,27,26,22,25,22,green,NA,23,5.5,MSP,10,44.9323,-93.0559,1,33.12,SW,SW,NW,951.93,708.635,8.915,0.680909090909,0.66,32.1,4.1,0.179090909091,0.39,-24.8,10,9.12,268.4,611,2.1,2.1,320,10,1,"44.315, -95.112",NA,NA,NA,NA,NA,NA,NA,30.1,10.88,23.61,7.91,21,33,28,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2020-10-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.612,3.928,4.782,4.389,3.378,6.581,4.145,27,19,20,18,14,16,17,green,NA,23,5.5,MSP,10,44.9323,-93.0559,1,33.12,SW,SW,NW,951.93,708.635,8.915,0.680909090909,0.66,31.75,3,0.179090909091,0.39,-24.8,10,9.12,268.7,693,2,2,318.4,10,1,"44.326, -95.039",NA,NA,NA,NA,NA,NA,NA,30.53,11.18,24.65,7.97,22,33,28,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,25,23
2020-10-27,1,27-137-7001,Virginia,Virginia,39.644,37.235,38.646,34.306,45.233,42.801,37.874,39,36,35,31,42,34,34,6.268,5.645,4.596,5.137,8.934,7.029,4.826,29,26,19,21,37,23,20,green,NA,8,1.9,NE,10,47.4274,-92.4973,1,35.88,SW,SW,W,1042.28,1047.395,5.955,0.567272727273,0.58,32.5,1.2,0.586363636364,2.53,-15.92,8.472,12.25,267.7,504.9,1.9,1.9,399.5,10,1,"45.798, -95.746",NA,NA,NA,NA,NA,NA,NA,34.45,6.76,30.38,4.51,28,19,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,30,28
2020-10-27,1,27-137-7550,Duluth_WDSE,Duluth,29.793,29.315,28.105,29.024,33.167,29.355,28.972,27,27,26,27,31,27,26,3.86,4.154,3.919,4.037,2.516,4.674,3.697,19,16,16,17,10,17,15,green,NA,30,7.2,Duluth,10,46.8434,-92.1866,1,31.4,SW,SW,W,1042.28,1047.395,5.955,0.708181818182,0.68,32.75,2.85,0.519090909091,1.78,-19.86,8.974,12.74,267.9,566.7,1.9,1.9,357.4,10,1,"45.479, -95.698",NA,NA,NA,NA,NA,NA,NA,34.9,7.98,29.76,5.61,27,23,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5,33,21,30,28
2020-10-27,1,27-139-0505,Shakopee,South Twin Cities Metro,30.911,29.022,31.639,28.931,31.713,33.249,29.539,31,28,29,26,29,27,27,5.84,5.381,4.34,5.073,8.218,6.187,4.578,25,24,18,21,34,22,19,green,NA,25,6,South_Metro,10,44.824871,-93.457042,1,32.52,SW,SW,NW,951.93,708.635,8.915,0.689090909091,0.67,32.85,3.6,0.155454545455,1.42,-26.48,9.736,10.63,267.4,823.6,1.9,1.9,349.4,10,1,"44.233, -95.242",NA,NA,NA,NA,NA,NA,NA,33.73,11.69,27.2,8.79,25,36,31,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,7.5,31,31,27,25
2020-10-27,1,27-145-3052,St_Cloud,St. Cloud,31.918,29.736,34.125,31.741,32.519,31.466,33.289,29,29,31,29,30,27,31,4.155,4.209,3.262,4.085,3.227,5.993,3.251,25,17,13,17,13,18,13,green,NA,21,5,Central,10,45.54415,-94.051625,1,31.05,SW,SW,NW,951.93,708.635,8.915,0.702727272727,0.67,32.55,3.4,0.351818181818,-0.56,-27.41,9.609,11.82,266.6,751.7,1.8,1.8,420,10,1,"44.328, -95.896",NA,NA,NA,NA,NA,NA,NA,34.89,8.49,24.74,5.05,22,21,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,9,33,38,26,24
2020-10-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.521,36.576,35.09,36.599,47.253,37.085,41.03,34,35,32,33,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,21,5,North_Metro,10,44.592622,-92.48438,1,36.04,SW,SW,Calm,951.93,708.635,8.915,0.644545454545,0.64,32.15,2.55,0.106363636364,4.26,-21.16,9.928,9.86,269.1,594.2,2.2,2.2,308.7,10,1,"44.543, -94.934",NA,NA,NA,NA,NA,NA,NA,31.57,11.31,26.71,8.26,24,34,29,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA,30,28
2020-10-27,1,27-171-3201,St_Michael,North Twin Cities Metro,33.977,33.092,34.577,32.139,34.208,35.87,31.88,32,31,31,30,31,31,29,3.897,4.472,4.79,3.857,-0.008,6.376,3.851,26,16,20,16,0,18,16,green,NA,21,5,North_Metro,10,45.54415,-94.051625,1,31.05,SW,SW,NW,951.93,708.635,8.915,0.702727272727,0.67,32.65,3.75,0.351818181818,-0.56,-27.41,9.609,11.82,268.5,839.4,1.9,1.9,338.2,10,1,"44.333, -95.373",NA,NA,NA,NA,NA,NA,NA,35.06,10.24,28.55,6.71,26,28,32,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,8.5,33,35,29,27
2020-10-27,1,38-017-1004,Fargo,Moorhead,32.5,29.324,30.659,29.379,38.62,34.518,30.998,31,30,28,27,35,27,28,10.033,10.317,7.803,7.828,13.747,10.469,7.039,43,42,33,33,54,43,29,green,NA,18,4.3,NW,10,46.9111,-96.8147,1,35.33,SW,SW,SW,930.34,720.82,5.695,0.69,0.67,34,5.1,0.758,8.29,-25.2,10,13.21,262,723.5,1.3,1.4,624.8,10,1,"42.974, -99.361",NA,NA,NA,NA,NA,NA,NA,30.13,4.87,26.13,7.61,24,32,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,6.9,35,29,26,24
2020-10-27,1,55-063-0012,Winona,Winona,37.283,36.611,38.43,35.294,42.529,33.553,38.965,31,34,35,32,39,33,35,4.091,3.657,2.294,3.566,5.786,5.154,4.092,21,17,9,15,24,15,17,green,NA,25,6,SE,10,43.8792,-91.2532,1,38.5,SW,SW,NW,951.93,708.635,8.915,0.602727272727,0.61,31.6,3.55,0.0872727272727,4.21,-20.5,10,7.62,268.3,724.9,2,2,319.8,10,1,"44.631, -94.293",NA,NA,NA,NA,NA,NA,NA,39.23,11.2,35.18,8.2,32,34,36,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,34,33,31
2020-10-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.655,29.962,31.885,31.376,36.821,33.233,32.654,31,30,29,29,33,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6,503.8,1.8,1.8,512.6,10,0,"41.102, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30,NA,28,NA,29,27
2020-10-28,1,27-003-1002,Anoka,North Twin Cities Metro,31.132,30.118,28.561,28.933,35.46,32.591,28.589,30,29,26,26,32,28,26,4.06,4.196,4.367,3.618,1.363,6.758,3.878,28,17,18,15,5,17,16,29,31.3,17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5,535.8,1.8,1.8,480,10,0,"41.064, -97.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,1.2,27,5,25,23
2020-10-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.551,28.073,26.93,26.459,28.76,27.532,29.103,25,25,24,24,26,26,27,8.174,7.821,10.217,6.715,3.811,12.304,9.314,51,34,43,28,16,33,39,25,27,34,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.8,311.8,1.2,1.2,480.1,10,0,"43.916, -99.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,3,31,12,31,29
2020-10-28,1,27-007-2304,Red_Lake,Red Lake,29.104,28.999,31.983,26.653,30.808,27.074,29.721,25,27,29,24,28,26,27,2.951,3.927,3.489,3.74,-2.386,5.985,4.112,25,12,14,15,0,16,17,27,29.2,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.6,311.8,1.8,1.8,464.5,10,0,"44.719, -98.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,30,28
2020-10-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.376,30.646,30.281,32.082,38.376,30.498,30.047,28,30,28,30,35,28,28,5.837,5.166,5.375,4.369,7.172,7.102,4.341,30,24,22,18,30,21,18,30,32.4,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.1,504.5,2.1,2.1,474.9,10,0,"43.362, -95.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.4,3.3,35,14,34,31
2020-10-28,1,27-021-3410,Leech_Lake,Leech Lake,28.447,28.92,30.871,26.739,28.633,27.074,30.776,25,26,28,24,26,26,28,4.538,8.444,4.897,3.624,-0.668,6.392,4.3,26,19,20,15,0,35,18,26,28.1,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.9,317.1,1.7,1.7,384,10,0,"44.181, -98.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,30,28
2020-10-28,1,27-031-7810,Grand_Portage,Grand Portage,39.542,36.676,36.332,35.43,47.314,41.957,37.975,38,36,33,32,44,33,34,3.188,3.897,4.001,3.628,-0.247,4.659,2.43,19,13,17,15,0,16,10,36,38.9,13,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.2,415.2,1.5,1.5,506,10,0,"43.923, -95.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,4.5,NA,19,32,30
2020-10-28,1,27-035-3204,Brainerd,Brainerd,34.785,30.835,29.816,31.381,45.016,36.878,32.266,33,31,27,29,42,28,30,4.838,5.73,2.74,4.148,4.231,7.341,4.722,30,20,11,17,18,24,20,31,33.5,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,407.8,1.6,1.6,421.7,10,0,"43.28, -97.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,3.6,32,15,29,27
