forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-26,1,38-017-1004,Fargo,Moorhead,51.471,49.487,44.99,48.436,64.301,50.144,50.059,47,45,41,44,80,46,46,10.056,9.156,6.226,7.858,16.815,10.227,9.365,42,38,26,32,61,42,39,42.98,3.86,42.49,6.77,39,16,39,28,NA,NA,47,50.8,42,10.1,NW,2,46.9111,-96.8147,5,30.59,SW,W,S,0,0,4.995,0.736363636363636,0.68,42.85,4.9,0.210909090909091,18.94,12.09,9.557,10.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,55-063-0012,Winona,Winona,49.821,47.086,45.481,47.116,60.174,49.249,52.745,45,44,42,44,67,45,48,8.669,7.031,7.378,7.426,11.422,10.088,8.527,36,29,30,31,48,42,35,46.08,10.66,47.51,12.28,43,44,44,51,NA,NA,45,48.6,36,8.6,SE,2,43.8792,-91.2532,5,35.49,SW,SW,Calm,114.05,74.625,4.145,0.685454545454546,0.61,39.5,5.25,0.0318181818181818,9.98,6.01,10,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.922,36.791,41.266,37.448,37.294,41.811,37.483,35,33,38,34,34,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.59,4.43,40.32,5.26,41,18,37,22,NA,NA,35,37.8,green,NA,North_Metro,2,45.5628,-93.2644,6,27.53,NW,NW,SW,688.46,480.28,8.025,0.573696,0.62,30,3.5,0.54,-10.68,1.83,9.977,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.8,NA,44,NA
2022-02-27,2,27-003-1002,Anoka,North Twin Cities Metro,46.125,44.933,47.178,45.115,46.633,46.766,45.191,43,41,44,42,43,43,42,5.492,6.452,5.701,6.059,1.379,7.871,6.218,22,27,24,25,5,32,26,43.05,6.18,44.4,7,40,25,41,29,NA,NA,43,46.4,green,NA,North_Metro,2,45.142563,-93.212739,6,27.27,NW,NW,SW,688.46,480.28,8.025,0.591,0.64,43,0.9,0.5,-9.16,-1.13,10,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,46.7,10.3,43,43
2022-02-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.247,42.591,47.391,41.983,43.242,36.029,43.368,39,39,44,38,40,33,40,7.162,9.577,6.976,7.21,2.918,9.129,7.603,30,40,29,30,12,38,32,42.15,5.57,40.17,5.34,39,23,37,22,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,6,23.09,Calm,Calm,W,0,0,7.885,0.60025,0.62,36.55,5.8,0.77,-5.39,1.29,9.236,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38
2022-02-27,2,27-007-2304,Red_Lake,Red Lake,42.096,42.558,44.891,41.755,44.293,36.983,42.672,39,39,41,38,41,33,39,2.983,4.909,5.781,4.202,-5.325,5.348,4.723,12,20,24,18,0,22,20,42.55,1.7,40.96,8.48,39,7,37,35,NA,NA,39,42.1,green,NA,NW,2,47.5076,-94.9277,6,20.24,N,N,W,604.69,629.915,4.48,0.5896,0.61,43,2,0.76,-10.86,-1.83,9.172,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2022-02-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.759,42.087,41.478,42.734,49.414,38.084,42.672,39,39,38,39,45,35,39,3.578,3.59,3.537,3.414,2.77,4.577,3.903,15,15,15,14,11,19,16,43.3,2.67,41.43,2.53,40,11,38,10,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,24.6,NW,NW,W,604.69,629.915,4.48,0.559596,0.61,42.5,5.9,0.56,-7.47,-0.199999999999999,9.69,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.4,1,41,4
2022-02-27,2,27-021-3410,Leech_Lake,Leech Lake,41.807,42.291,43.714,41.755,44.293,36.983,42.858,38,39,40,38,41,33,39,3.345,8.089,3.862,4.309,-4.277,4.741,6.968,14,33,16,18,0,20,29,43.59,2.38,41.83,5.43,40,10,38,22,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,6,20.24,N,N,W,604.69,629.915,4.48,0.5896,0.61,43,1.8,0.76,-10.86,-1.83,9.172,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2022-02-27,2,27-031-7810,Grand_Portage,Grand Portage,42.869,41.179,40.387,41.716,50.233,40.831,41.244,39,38,37,38,46,37,38,2.551,3.049,3.686,2.94,-0.575,3.652,3.237,10,12,15,12,0,15,13,38.19,1.28,36.99,2.81,35,5,33,12,NA,NA,39,42.1,green,NA,NE,2,47.7472,-90.3433,6,25.39,NW,NW,W,604.69,629.915,4.48,0.499678,0.57,37,7,0.33,-10.05,-1.12,10,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0
2022-02-27,2,27-035-3204,Brainerd,Brainerd,43.15,40.858,42.452,40.812,49.994,41.636,42.373,40,37,39,37,45,38,39,4.265,4.168,4.085,4.044,2.77,6.258,3.752,18,17,17,17,11,26,15,43,3.12,40.25,6.84,40,13,37,28,NA,NA,40,43.2,green,NA,Central,2,46.402062,-94.12736,6,24.51,NW,NW,W,688.46,480.28,8.025,0.585442,0.63,42.1,8.4,0.59,-10.75,0.142000000000003,9.639,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33
2022-02-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.553,11.669,10.001,11.708,12.563,11.824,11.807,48,48,42,49,52,49,49,47.84,9.01,47.64,7.46,44,38,44,31,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,27.6,Calm,Calm,SW,688.46,480.28,8.025,0.597292,0.65,38.45,10.6,0.43,-7.56,0.640000000000001,9.75,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2022-02-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.004,12.569,12.139,11.923,13.26,10.128,12.802,50,52,51,50,53,42,52,48.33,9.5,48.08,7.61,44,40,44,32,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,28.51,NW,NW,SW,688.46,480.28,8.025,0.607292,0.66,40,11.5,0.43,-7.87,3.71,9.426,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2022-02-27,2,27-049-5302,Stanton,South Twin Cities Metro,46.394,44.439,44.469,43.857,56.119,43.086,47.963,43,41,41,40,54,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.02,9.77,44.59,9.56,44,40,41,40,NA,NA,43,46.4,green,NA,South_Metro,2,44.6252,-93.2273,6,28.51,NW,NW,SW,688.46,480.28,8.025,0.607292,0.66,39.5,5.4,0.43,-7.87,3.71,9.426,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,54,NA,50,NA
2022-02-27,2,27-053-0962,MSP,Minneapolis-St. Paul,36.254,34.484,33.269,34.531,45.421,33.566,38.741,33,31,31,31,42,31,35,11.571,11.705,10.694,10.515,15.324,9.616,13.054,48,49,44,44,58,40,53,40.7,6.96,42.11,8.68,37,29,39,36,NA,NA,33,35.6,green,NA,MSP,2,44.8852,-93.2313,6,26.94,Calm,Calm,SW,688.46,480.28,8.025,0.65572,0.67,38.05,5.15,0.46,-7.6,-0.559999999999999,9.832,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.2,8.4,39,35
2022-02-27,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.378,10.288,11.038,8.576,11.411,10.578,11.201,43,42,46,35,48,44,47,41.16,7.1,42.47,8.69,38,30,39,36,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,26.94,Calm,Calm,SW,688.46,480.28,8.025,0.65572,0.67,39.35,5.4,0.46,-7.6,-0.559999999999999,9.832,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2022-02-27,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.281,5.721,5.395,5.512,8.381,6.399,6.296,26,24,22,23,35,26,26,43.47,7.2,44.58,8.52,40,30,41,35,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,26.69,Calm,Calm,SW,688.46,480.28,8.025,0.64608,0.66,41.45,2.45,0.49,-9.82,-0.869999999999997,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27,2,27-075-0005,Ely,Ely,43.397,41.194,45.066,41.668,48.224,40.831,43.001,40,38,42,38,44,37,40,4.313,3.407,2.437,3.411,6.302,6.008,3.606,18,14,10,14,26,25,15,39.41,1.02,34.77,5.12,36,4,31,21,NA,NA,40,43.2,green,NA,NE,2,47.824724,-91.832975,6,19.48,NW,NW,W,604.69,629.915,4.48,0.5444,0.6,37,7.9,0.5,-13.77,-1.72,8.767,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13
2022-02-27,2,27-083-4210,Marshall,Marshall,48.552,45.891,46.205,45.418,57.891,47.357,48.47,44,42,43,42,58,44,44,11.682,13.808,11.776,11.432,9.31,12.082,12.54,48,55,49,48,39,50,52,48.22,7.81,44.23,11.67,44,32,41,48,NA,NA,44,47.5,green,NA,SW,2,44.450439,-95.821504,6,31.78,Calm,Calm,SW,688.46,480.28,8.025,0.615805,0.66,42.5,5.8,0.39,-5.79,6.98,9.386,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44,4.1,41,17
2022-02-27,2,27-095-3051,Mille_Lacs,Mille Lacs,40.064,39.206,38.816,39.3,45.184,37.815,40.503,37,36,35,36,42,34,37,5.297,5.964,5.273,5.043,3.257,6.949,5.512,22,25,22,21,13,29,23,43.46,2.98,39.95,5.66,40,12,36,23,NA,NA,37,40,green,NA,Central,2,46.548965,-93.675734,6,24.61,NW,NW,W,688.46,480.28,8.025,0.567118,0.61,40,8.5,0.61,-13.44,-0.490000000000002,9.125,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-27,2,27-109-5008,Rochester,Rochester,48.061,44.929,46.912,46.318,56.309,45.837,47.947,44,41,43,43,54,42,44,8.645,7.247,7.45,6.32,13.272,8.935,8.256,36,30,31,26,53,37,34,44.27,9.46,42.52,10.04,41,39,39,42,NA,NA,44,47.5,green,NA,SE,2,43.904,-92.4921,6,24.56,NW,NW,SW,688.46,480.28,8.025,0.711271,0.78,42,6,0.29,-3.27,-2.85,9.981,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,51.4,9,47,38
2022-02-27,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.721,15.385,12.566,13.436,13.235,13.983,14.709,54,58,52,54,53,55,56,40.32,6.56,40.86,7.44,37,27,37,31,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,27.41,Calm,Calm,SW,688.46,480.28,8.025,0.63572,0.65,36.9,17.3,0.46,-7.48,-0.0899999999999998,9.888,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.155,11.706,12.38,9.648,12.908,14.133,12.021,51,49,51,40,53,55,50,40.25,6.37,40.02,7.21,37,26,37,30,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,27.41,Calm,Calm,SW,688.46,480.28,8.025,0.63572,0.65,36.9,17.5,0.46,-7.48,-0.0899999999999998,9.888,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43
2022-02-27,2,27-137-7001,Virginia,Virginia,42.96,41.175,43.006,41.647,48.141,40.831,41.979,39,38,40,38,44,37,38,6.187,5.789,4.675,5.901,7.088,7.482,5.619,25,24,19,25,29,31,23,39.41,2.12,38.02,4.32,36,9,35,18,NA,NA,39,42.1,green,NA,NE,2,47.4274,-92.4973,6,22.45,NW,NW,W,604.69,629.915,4.48,0.532194,0.58,37,7,0.59,-14.01,-3.55,9.648,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-02-27,2,27-137-7550,Duluth_WDSE,Duluth,39.467,39.491,42.263,39.481,40.267,35.834,39.712,36,36,39,36,37,32,36,2.781,3.573,2.605,3.534,-0.032,4.224,3.482,11,15,11,15,0,18,14,42.36,2.58,42.91,4.71,39,10,39,20,NA,NA,36,38.9,green,NA,Duluth,2,46.8434,-92.1866,6,22.64,NW,NW,W,604.69,629.915,4.48,0.59873,0.65,38.6,6.5,0.55,-9.43,-0.539999999999999,10,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.2,5.9,41,25
2022-02-27,2,27-139-0505,Shakopee,South Twin Cities Metro,44.839,42.562,45.094,42.796,49.525,44.217,44.778,41,39,42,39,45,41,41,8.4,7.438,6.939,6.345,12.59,8.69,9.251,35,31,29,26,52,36,38,48.61,8.22,49.41,7.89,44,34,45,32,NA,NA,41,44.3,green,NA,South_Metro,2,44.824871,-93.457042,6,27.6,Calm,Calm,SW,688.46,480.28,8.025,0.597292,0.65,40.05,3.3,0.43,-7.56,0.640000000000001,9.75,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.5,7.5,48,31
2022-02-27,2,27-145-3052,St_Cloud,St. Cloud,40.572,40.701,40.429,40.709,43.784,37.239,40.856,37,37,37,37,40,34,37,6.159,6.222,7.135,5.735,5.2,6.503,5.75,25,26,30,24,22,27,24,42.07,5.58,37.57,7.56,39,23,34,31,NA,NA,37,40,green,NA,Central,2,45.54415,-94.051625,6,24.89,NW,NW,W,688.46,480.28,8.025,0.621252,0.67,41.5,3.35,0.54,-9.27,1.35,9.955,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51,10.1,47,42
2022-02-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.283,44.514,49.233,44.511,57.054,46.104,48.309,44,41,45,41,58,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.84,4.35,38.18,5.17,40,18,35,21,NA,NA,44,47.5,green,NA,North_Metro,2,44.592622,-92.48438,6,30.04,NW,NW,SW,688.46,480.28,8.025,0.59426,0.65,43,0.9,0.4,-9.09,1.04,8.989,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.5,NA,43,NA
2022-02-27,2,27-171-3201,St_Michael,North Twin Cities Metro,41.313,40.311,43.558,39.921,41.761,41.014,40.785,38,37,40,36,38,38,37,5.125,5.599,5.197,5.066,2.29,7.471,5.182,21,23,21,21,9,31,21,44.99,6.54,43.81,7.35,41,27,40,30,NA,NA,38,41,green,NA,North_Metro,2,45.54415,-94.051625,6,24.89,NW,NW,W,688.46,480.28,8.025,0.623696,0.67,36.25,3.4,0.54,-9.27,1.35,9.955,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52,7.9,48,33
2022-02-27,2,38-017-1004,Fargo,Moorhead,44.764,41.307,40.846,41.829,56.114,43.727,42.621,41,38,37,38,54,40,39,11.226,10.367,9.282,9.385,16.385,10.709,10.831,47,43,38,39,60,45,45,41.8,4.45,40.61,7.42,38,18,37,31,NA,NA,41,44.3,green,NA,NW,2,46.9111,-96.8147,6,22.86,Calm,Calm,W,0,0,7.885,0.6383,0.66,38.5,3.55,0.74,-7.73,4.36,8.474,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,10.6,43,44
2022-02-27,2,55-063-0012,Winona,Winona,48.309,46.111,45.264,45.829,56.62,47.723,51.037,44,43,42,42,54,44,47,6.859,6.384,5.78,5.918,8.711,7.502,6.207,28,26,24,25,36,31,26,44.11,8.23,44.09,10.66,41,34,41,44,NA,NA,44,47.5,green,NA,SE,2,43.8792,-91.2532,6,34.64,NW,NW,SW,688.46,480.28,8.025,0.541271,0.61,42,6,0.29,-0.850000000000001,5.16,9.575,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,46
2022-02-28,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.864,48.624,45.705,45.93,52.248,41.811,48.595,43,44,42,42,48,38,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,2,45.5628,-93.2644,0,35.75,S,S,NW,259.57,171.025,9.455,0.609872,0.64,41.65,4.6,0.78,8.22,10.05,10,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.3,NA,45,NA
2022-02-28,3,27-003-1002,Anoka,North Twin Cities Metro,45.886,42.751,44.42,43.859,51.448,46.951,44.309,42,39,41,40,47,43,41,8.128,8.064,6.872,9.384,7.078,9.243,7.954,34,33,28,39,29,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,2,45.142563,-93.212739,0,34.74,S,S,NW,259.57,171.025,9.455,0.643806,0.68,40.45,6,0.69,7.47,6.34,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,43.2,13.3,40,54
2022-02-28,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.806,42.986,47.894,42.391,44.738,36.02,44.538,39,39,44,39,41,33,41,6.042,7.02,6.225,6.649,3.822,6.492,6.015,25,29,26,27,16,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,0,30.51,SW,SW,Calm,509.54,296.82,9.27,0.68675,0.7,33.5,6.45,0.87,7.42,8.71,10,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,47.2,9.8,44,41
2022-02-28,3,27-007-2304,Red_Lake,Red Lake,41.538,42.134,44.88,42.184,43.615,34.877,42.287,38,39,41,39,40,31,39,6.901,7.552,6.442,8.619,2.207,9.685,6.097,29,31,27,36,9,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,0,30.34,SE,SE,N,253.72,167.525,5.965,0.7026,0.71,31.2,12.5,0.96,10.1,8.27,10,9.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.3,NA,35
2022-02-28,3,27-017-7417,Fond_Du_Lac,Fond du Lac,45.172,44.762,44.282,44.149,51.525,41.143,45.644,42,41,41,41,47,38,42,5.756,5.909,4.289,5.156,5.489,7.938,5.475,24,25,18,21,22,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,24.86,SE,SE,NW,253.72,167.525,5.965,0.722504,0.74,40,8.5,0.94,0.259999999999998,0.0599999999999987,10,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,-0.3,39,-1
2022-02-28,3,27-021-3410,Leech_Lake,Leech Lake,41.885,42.627,43.022,42.864,45.182,35.728,42.607,38,39,40,39,42,32,39,6.733,6.708,4.581,8.249,4.133,9.995,5.623,28,28,19,34,17,41,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,0,30.34,SE,SE,N,253.72,167.525,5.965,0.7026,0.71,33.75,14.65,0.96,10.1,8.27,10,9.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
