forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.588,35.69,40.703,34.416,49.854,37.278,40.878,36,32,37,31,45,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,4,44.592622,-92.48438,6,49.42,SE,SE,NW,774.21,405.925,11.2,0.493806,0.53,27,6,0.69,-2.92,-4.48,9.626,11.58,272.6,932.1,2.8,2.8,272,10,0,"45.639, -92.876",1067.1,1.1,1.1,300.5,500,0,"46.511, -92.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.6,NA,32,NA
2021-04-25,2,27-171-3201,St_Michael,North Twin Cities Metro,40.248,39.022,44.057,38.857,42.572,36.73,40.154,37,36,41,35,39,33,37,4.466,4.758,3.895,5.149,2.274,6.254,4.559,18,20,16,21,9,26,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,4,45.54415,-94.051625,6,42.34,SE,SE,N,774.21,405.925,11.2,0.55785,0.59,27,6,0.75,-5.20999999999999,-10.72,9.438,13.04,263.3,878.1,1.7,1.7,337.9,10,0,"45.794, -93.917",1207.8,0.7,0.7,296,500,0,"46.517, -93.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.5,6.7,33,28
2021-04-25,2,38-017-1004,Fargo,Moorhead,44.347,41.907,42.888,42.897,51.583,42.458,42.843,41,38,39,39,47,39,39,8.728,8.763,5.617,7.802,11.766,9.694,8.91,36,36,23,32,49,40,37,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,4,46.9111,-96.8147,6,45.49,SE,SE,N,235.05,253.965,15.55,0.5274,0.54,35,6,0.88,-1.45,-7.03,9.892,14.77,271,1121.9,1.3,1.3,349.3,10,0,"47.733, -95.058",1267.4,0.1,0.1,376.3,500,0,"47.095, -94.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,10.9,31,45
2021-04-25,2,55-063-0012,Winona,Winona,40.717,37.9,38.702,38.069,45.287,43.627,41.355,37,34,35,35,42,40,38,4.055,3.36,3.417,3.486,4.61,5.403,3.556,17,14,14,14,19,22,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,4,43.8792,-91.2532,6,49.43,SE,SE,NW,774.21,405.925,11.2,0.421633,0.46,19,1,0.67,-6.38,-4.035,10,8.95,262.1,719.4,1.6,1.6,120.1,10,0,"45.569, -92.058",1269,1.2,1.2,175.8,500,0,"47.863, -91.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.4,34,18
2021-04-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.934,36.53,36.023,40.227,54.969,31.923,37.271,36,33,33,37,50,29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,4,45.5628,-93.2644,0,71.46,SE,SE,SE,149.14,208.525,23.875,0.588634,0.61,31.5,7.65,0.91,25.99,19.96,10,14.46,266.1,855.1,1.8,1.8,184,10,1,"43.131, -88.799",488.9,3.5,3.6,116.9,500,1,"34.378, -88.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA
2021-04-26,3,27-003-1002,Anoka,North Twin Cities Metro,44.304,40.617,38.057,41.248,53.097,48.5,43.549,41,37,35,38,49,44,40,8.209,10.046,9.096,7.752,5.481,8.669,9.22,34,42,38,32,22,36,38,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,4,45.142563,-93.212739,0,70.48,SE,SE,SE,149.14,208.525,23.875,0.637286,0.66,29.85,7.1,0.89,25.33,22.28,10,13.32,266.3,489.5,1.8,1.9,184,10,1,"42.783, -88.534",463.7,3.6,3.6,140.6,500,1,"34.552, -88.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,4,28,17
2021-04-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.626,41.341,46.102,41.859,43.043,35.784,41.579,38,38,43,38,40,32,38,4.76,6.099,4.738,5.374,1.49,6.099,5.31,20,25,20,22,6,25,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,4,46.8285,-95.8857,0,52.49,SE,SE,SE,269.29,179.235,22.01,0.76195,0.77,31.15,4.3,0.95,10.9,5.79,10,11.68,262.8,708.5,1.6,1.6,120.7,10,1,"45.882, -91.751",811.9,2.6,2.6,176.2,500,1,"39.977, -91.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,10.1,30,42
2021-04-26,3,27-007-2304,Red_Lake,Red Lake,38.086,39.749,40.431,36.84,37.823,35.585,38.137,35,36,37,33,34,32,35,3.657,4.877,5.452,4.452,-3.104,6.61,4.723,15,20,22,18,0,27,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,4,47.5076,-94.9277,0,48.45,SE,SE,SE,265.22,302.44,18.65,0.7813,0.79,27,3.5,0.94,3.05,-0.949999999999996,10,9.71,263.5,446.2,2,2,168,10,1,"46.948, -90.587",640.7,2.2,2.2,273.3,500,1,"43.135, -89.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
2021-04-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.032,38.881,37.164,38.768,46.663,38.684,40.523,37,35,34,35,43,35,37,6.069,5.187,5.516,5.082,7.105,7.453,5.809,25,21,23,21,30,31,24,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,0,48.32,SE,SE,SE,265.22,302.44,18.65,0.815102,0.83,28.5,3.5,0.97,4.48,1.02,10,11.74,257.5,882.8,1,1,90.1,10,1,"45.294, -88.152",1992.7,0.2,0.2,177,500,1,"45.668, -87.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,0,31,0
2021-04-26,3,27-021-3410,Leech_Lake,Leech Lake,37.081,39.251,35.907,36.84,37.823,35.585,38.811,34,36,32,33,34,32,35,3.201,5.367,3.842,3.431,-2.262,5.63,4.465,13,22,16,14,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,13,3.1,NW,4,47.5076,-94.9277,0,48.45,SE,SE,SE,265.22,302.44,18.65,0.7813,0.79,27,1,0.94,3.05,-0.949999999999996,10,9.71,263.4,501.9,1.9,1.9,149.4,10,1,"46.981, -90.229",720.4,2.1,2.1,184.8,500,1,"42.803, -87.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38
2021-04-26,3,27-031-7810,Grand_Portage,Grand Portage,39.432,37.567,39.155,40.32,39.75,40.368,37.081,36,34,36,37,36,37,34,4.577,5.333,4.852,4.733,0.425,7.543,4.536,19,22,20,20,2,31,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,4,47.7472,-90.3433,0,43.19,E,E,SE,265.22,302.44,18.65,0.7177,0.73,19,6,1,3.89,0.119999999999997,10,13.03,252.8,629.7,0.7,0.7,0,10,1,"47.606, -87.572",1219.6,0.3,0.3,178.4,500,1,"48.065, -86.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0,NA,0
2021-04-26,3,27-035-3204,Brainerd,Brainerd,42.741,39.702,40.14,40.167,50.233,43.462,40.851,39,36,37,37,46,40,37,5.457,5.467,5.322,5.323,4.222,6.949,4.892,22,22,22,22,18,29,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,4,46.402062,-94.12736,0,58.92,SE,SE,SE,149.14,208.525,23.875,0.71561,0.73,26.8,3.5,0.95,14.01,9.19,10,12.46,259.7,943.1,1.3,1.3,53.4,10,1,"44.418, -90.49",714.7,0.9,0.9,176,500,1,"43.262, -87.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,3,32,12
2021-04-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,6.4,5.729,6.886,8.398,8.389,6.452,30,26,24,28,35,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,0,73.74,SE,SE,SE,149.14,208.525,23.875,0.620772,0.64,26.45,6.5,0.88,27.22,18.25,10,13,268.9,669.4,2.2,2.2,193.3,10,1,"42.421, -88.407",452,4.4,4.4,129.3,500,1,"34.785, -92.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
2021-04-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.451,7.297,6.018,6.805,9.248,7.889,7.601,31,30,25,28,38,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,76.93,SE,SE,SE,149.14,208.525,23.875,0.601516,0.62,26.5,6.6,0.89,29.66,25.43,10,14.52,266.1,655,1.9,1.9,201.4,10,1,"42.371, -88.472",474.9,4.5,4.5,130.7,500,1,"34.606, -92.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-04-26,3,27-049-5302,Stanton,South Twin Cities Metro,52.407,49.719,46.574,48.332,65.774,51.638,52.551,48,45,43,44,84,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,South_Metro,4,44.6252,-93.2273,0,76.93,SE,SE,SE,149.14,208.525,23.875,0.601516,0.62,29,7,0.89,29.66,25.43,10,14.52,266.6,622.7,2,2,184,10,1,"42.428, -87.931",461.5,3.9,3.9,50.7,500,1,"34.358, -90.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30,NA,28,NA
2021-04-26,3,27-053-0962,MSP,Minneapolis-St. Paul,36.926,32.428,30.115,31.044,50.869,40.173,41.552,33,30,28,29,46,37,38,8.731,8.684,6.772,8.421,11.045,8.736,9.049,36,36,28,35,46,36,38,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,MSP,4,44.8852,-93.2313,0,72.07,SE,SE,SE,149.14,208.525,23.875,0.661,0.67,24.95,6.2,0.9,26.5,17.03,10,12.53,267.5,551.4,2,2,184,10,1,"42.594, -88.463",688.3,4.7,4.7,104,500,1,"35.552, -89.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,6.1,24,25
2021-04-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.343,8.148,6.866,8.077,9.147,9.476,7.986,35,34,28,33,38,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,0,72.07,SE,SE,SE,149.14,208.525,23.875,0.661,0.67,24.95,6.2,0.9,26.5,17.03,10,12.53,267.6,532.7,2,2.1,184,10,1,"42.583, -88.458",683,4.6,4.7,104,500,1,"35.598, -89.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-04-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.273,7.069,5.67,7.292,7.726,8.606,6.726,30,29,23,30,32,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,0,70.23,SE,SE,SE,149.14,208.525,23.875,0.66088,0.67,26.9,6.4,0.89,24.96,15.19,10,12.44,266.2,726.6,1.8,1.8,191.3,10,1,"42.578, -88.621",655.1,4.1,4.2,153.3,500,1,"35.092, -89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,3,27-075-0005,Ely,Ely,42.32,40.019,41.004,40.831,48.882,40.862,41.338,39,37,38,37,44,37,38,4.767,3.657,2.758,3.78,7.92,5.719,3.891,20,15,11,15,33,24,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,4,47.824724,-91.832975,0,47.69,SE,SE,SE,265.22,302.44,18.65,0.755968,0.77,31.5,3.5,0.98,1.23,1.59,10,10.33,265,932.1,1.9,1.9,89.6,10,1,"46.64, -87.429",808.3,0.2,0.2,171.7,500,1,"47.337, -86.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,1.1,34,5
2021-04-26,3,27-083-4210,Marshall,Marshall,51.803,48.266,49.848,48.262,62.571,50.066,51.063,47,44,45,44,74,46,47,8.939,10.749,6.934,9.416,9.14,8.455,9.517,37,45,29,39,38,35,40,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,SW,4,44.450439,-95.821504,0,72.41,SE,SE,SE,149.14,208.525,23.875,0.67615,0.69,32.4,11.35,0.9,24.56,18.81,10,11.1,273.6,581.6,3.1,3.1,240.1,10,1,"42.038, -90.783",627.3,5.8,5.9,72,500,1,"34.546, -94.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.8,6.8,21,28
2021-04-26,3,27-095-3051,Mille_Lacs,Mille Lacs,40.68,37.123,39.896,36.707,45.759,43.913,39.796,37,34,36,33,42,40,36,5.156,5.023,4.833,5.138,4.127,6.657,4.887,21,21,20,21,17,27,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,4,46.548965,-93.675734,0,53.57,SE,SE,SE,149.14,208.525,23.875,0.788124,0.8,31.5,4.2,0.98,8.68,4.77,10,13.49,258.6,996.7,1.3,1.3,48.1,10,1,"44.319, -89.906",692.6,0.8,0.9,176,500,1,"43.192, -87.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA
2021-04-26,3,27-109-5008,Rochester,Rochester,52.826,50.952,48.246,50.43,67.083,47.421,55.115,48,46,44,46,90,44,51,9.168,7.716,8.452,7.93,11.92,9.821,8.454,38,32,35,33,50,41,35,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,SE,4,43.904,-92.4921,0,74.29,S,S,SE,149.14,208.525,23.875,0.710809,0.73,35.5,5.5,0.91,32.89,22.22,10,17.34,265.7,568.6,1.7,1.7,121.3,10,1,"42.628, -87.553",832.4,4.5,4.6,54.2,500,1,"31.128, -85.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,5.6,32,23
2021-04-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,8.862,8.006,9.202,7.22,9.861,8.861,36,37,33,38,30,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,0,71.09,SE,SE,SE,149.14,208.525,23.875,0.671,0.68,27.3,6.8,0.9,25.99,18.03,10,13.13,269.3,600.3,2.2,2.2,176,10,1,"42.626, -88.185",712.3,4.4,4.5,126.6,500,1,"35.01, -89.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.717,8.304,8.396,8.085,5.468,8.335,7.169,32,35,35,33,22,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,0,71.09,SE,SE,SE,149.14,208.525,23.875,0.671,0.68,29.55,7.65,0.9,25.99,18.03,10,13.13,268.5,782.4,2.1,2.1,153,10,1,"42.675, -88.046",515.7,3.1,3.1,131.9,500,1,"34.22, -89.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,4.6,NA,19
2021-04-26,3,27-137-7001,Virginia,Virginia,38.591,36.911,38.997,36.984,40.632,39.43,37.333,35,33,35,33,37,36,34,7.907,6.781,7.253,5.84,11.139,8.521,7.571,33,28,30,24,46,35,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,4,47.4274,-92.4973,0,46.87,SE,SE,SE,265.22,302.44,18.65,0.794236,0.81,20,5,0.96,-0.420000000000002,-0.43,10,10.88,267.4,850.5,1.6,1.6,124.5,10,1,"46.578, -87.857",612.9,0.4,0.4,216.2,500,1,"45.884, -87.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2
2021-04-26,3,27-137-7550,Duluth_WDSE,Duluth,35.943,34.864,36.14,34.583,38.572,35.556,36.228,32,31,33,31,35,32,33,2.63,3.515,3.258,3.353,-1.96,4.983,3.478,11,15,13,14,0,20,14,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Duluth,4,46.8434,-92.1866,0,49.04,E,E,E,265.22,302.44,18.65,0.795102,0.81,29,3.5,0.97,4.75,2.1,10,11.22,262.9,1125.2,1.4,1.4,60.2,10,1,"45.116, -87.538",1432.3,0.3,0.3,290.6,500,1,"46.103, -87.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,3,31,12
2021-04-26,3,27-139-0505,Shakopee,South Twin Cities Metro,47.303,44.335,41.711,46.591,58.768,45.108,48.426,44,41,38,43,61,42,44,8.893,8.499,6.88,8.541,11.832,8.712,9.537,37,35,28,35,49,36,40,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,4,44.824871,-93.457042,0,73.74,SE,SE,SE,149.14,208.525,23.875,0.620772,0.64,32.2,9,0.88,27.21,18.25,10,13,264.7,577.8,1.7,1.7,255,10,1,"42.389, -88.855",683.2,4,4.1,109.8,500,1,"34.3, -93.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,5.5,26,23
2021-04-26,3,27-145-3052,St_Cloud,St. Cloud,43.188,39.477,44.218,37.611,52.352,42.282,43.416,40,36,41,34,48,39,40,6.906,6.817,6.19,6.677,7.839,7.004,6.674,29,28,25,27,32,29,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,4,45.54415,-94.051625,0,66.17,SE,SE,SE,149.14,208.525,23.875,0.693096,0.71,29.8,5.7,0.92,23.83,13.11,10,13.71,266.3,656.7,1.7,1.7,178.1,10,1,"43.198, -89.715",605.3,5.4,5.4,144,500,1,"36.61, -88.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,30.1,7.4,28,31
2021-04-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.227,37.053,38.661,35.45,62.443,42.529,41.793,40,34,35,32,74,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,4,44.592622,-92.48438,0,77.51,SE,SE,SE,149.14,208.525,23.875,0.549982,0.57,28.05,7.2,0.93,28.09,23.61,10,15.55,257.1,935.3,1,1,74.8,10,1,"43.058, -87.841",385.2,4.3,4.4,56.7,500,1,"34.814, -90.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA
2021-04-26,3,27-171-3201,St_Michael,North Twin Cities Metro,46.216,41.5,45.087,41.318,57.844,45.331,46.381,43,38,42,38,58,42,43,6.983,7.505,6.434,7.325,5.055,8.596,6.905,29,31,27,30,21,35,29,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,4,45.54415,-94.051625,0,66.17,SE,SE,SE,149.14,208.525,23.875,0.689308,0.71,34.4,6.45,0.92,23.83,13.11,10,13.71,265.4,653.5,1.7,1.7,201.7,10,1,"42.913, -89.195",712.4,3.7,3.8,161.9,500,1,"34.215, -88.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,30.8,6.6,28,28
2021-04-26,3,38-017-1004,Fargo,Moorhead,46.586,44.431,48.344,43.888,52.833,43.432,46.269,43,41,44,40,48,40,43,9.653,8.313,8.829,8.013,13.609,9.503,8.842,40,35,37,33,54,40,37,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,4,46.9111,-96.8147,0,54.36,E,E,SE,269.29,179.235,22.01,0.7513,0.76,38.25,6.15,0.94,8.87,1.84,10,8.91,269.2,549.8,1.8,1.8,187.9,10,1,"45.759, -91.621",951,3.5,3.5,213,500,1,"36.17, -96.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9.9,23,41
2021-04-26,3,55-063-0012,Winona,Winona,49.891,44.37,49.374,46.291,60.602,48.82,49.408,45,41,45,43,67,44,45,6.33,5.447,4.098,5.101,10.26,6.744,6.277,26,22,17,21,42,28,26,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,4,43.8792,-91.2532,0,77.85,SE,SE,SE,149.14,208.525,23.875,0.541608,0.56,28.9,6.55,0.92,28.42,24.385,10,15.25,257.8,810.1,1.2,1.2,77,10,1,"43.494, -87.205",694.7,3.5,3.6,60.8,500,1,"31.827, -89.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,8.2,35,34
2021-04-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.211,45.753,44.105,43.18,46.4,31.619,43.955,39,42,41,40,43,29,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.88,2.05,32.92,2.02,36,8,30,8,27,29.2,22,5.3,North_Metro,4,45.5628,-93.2644,1,56.38,NE,NE,E,375.87,286.49,25.94,0.689285714285714,0.76,39.05,7.25,0.998571428571429,4.12,4.88,9.89,11.83,274.7,837.1,2.9,2.9,184,10,2,"47.197, -86.394",1061,8.7,8.8,334.2,500,2,"37.08, -94.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,32.3,NA,30,NA
2021-04-27,1,27-003-1002,Anoka,North Twin Cities Metro,41.116,38.891,36.794,41.719,46.726,41.453,40.779,38,35,33,38,43,38,37,4.589,5.27,5.063,5.13,1.126,6.357,5.113,19,22,21,21,5,26,21,37.69,4.45,31.54,4.06,34,18,29,17,27,29.2,22,5.3,North_Metro,4,45.142563,-93.212739,1,57.14,NE,NE,E,375.87,286.49,25.94,0.726428571428571,0.78,35.3,5.95,0.988571428571428,3.14,8.94,10,10.47,277.3,1743.3,2.2,2.2,185.7,10,2,"45.808, -86.835",1040.4,8.3,8.4,353.5,500,2,"37.186, -91.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,4.9,26,20
2021-04-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.098,41.114,48.136,40.027,40.594,35.62,43.154,38,38,44,37,37,32,40,3.18,5.433,3.134,4.256,-3.021,6.099,5.071,13,22,13,18,0,25,21,40.54,7.41,37.64,9.32,37,31,34,39,30,32.4,40,9.6,NW,4,46.8285,-95.8857,1,55.05,NE,NE,E,421.88,308.16,22.805,0.723571428571429,0.77,29,2.65,0.93,7.17,8.34999999999999,9.87,7.12,286.8,1697.5,4.1,4.2,393.2,10,2,"46.552, -88.822",859.8,0.4,0.4,184,500,2,"47.08, -86.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22,38,9.3,35,39
