forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-17,2,27-171-3201,St_Michael,North Twin Cities Metro,30.018,28.654,28.887,29.105,36.84,26.602,30.476,24,28,26,27,33,26,28,2.951,3.663,3.641,3.25,-1.248,5.449,4.69,23,12,15,13,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,5,52.25,SW,SW,W,1216.39,768.765,14.11,0.658634,0.68,25.5,2.15,0.91,7.15,-6.21,10,18.01,269.6,1141.4,3.3,3.4,954.4,10,2,"45.615, -103.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,38-017-1004,Fargo,Moorhead,28.847,27.69,30.371,28.395,29.742,28.036,27.3,26,26,28,26,27,25,25,7.711,5.046,3.394,6.805,13.011,10.302,5.319,43,32,14,28,53,21,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,5,42.06,N,N,W,1046.72,523.36,10.12,0.74545,0.76,24,1.75,0.85,-2.19,-18.47,8.252,16.12,266.7,1097.3,2.7,2.7,858.3,10,2,"50.03, -108.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,55-063-0012,Winona,Winona,35.607,32.918,36.539,32.661,45.321,30.594,36.08,28,32,33,30,42,30,33,4.211,4.199,2.094,4.419,4.88,5.464,4.552,23,18,8,18,20,17,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,5,63.46,S,S,W,1216.39,768.765,14.11,0.475216,0.5,28.55,3.45,0.84,12.34,4.46,10,15.8,280.6,1388.9,2.4,2.4,514.3,10,2,"42.574, -97.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.749,29.441,32.792,29.271,22.095,30.144,31.866,28,26,30,27,20,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,40.81,W,W,S,1832.44,1271.27,4.945,0.580216,0.64,20,1.3,0.34,-12.4,-16.39,10,13.52,263.4,1046.1,1.2,1.2,624,10,3,"56.034, -114.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-003-1002,Anoka,North Twin Cities Metro,30.031,31.447,29.892,29.667,25.715,33.434,29.497,31,28,27,27,23,29,27,3.232,3.55,3.291,3.531,-0.475,6.263,3.423,26,13,13,15,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,41.05,W,W,S,1832.44,1271.27,4.945,0.445498,0.51,20,1.3,0.27,-16.25,-17.95,10,12.62,263.3,1138.4,1.3,1.3,632.2,10,3,"55.929, -114.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29.181,29.796,32.258,29.805,27.773,26.273,27.619,24,27,30,27,25,27,25,3.649,5.02,5.557,4.363,-2.547,5.85,4.381,24,15,23,18,0,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,31.2,W,W,N,157.91,188.5,4.74,0.7188,0.76,31,1.3,0.44,-8.89,-24.2,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-007-2304,Red_Lake,Red Lake,29.717,30.672,32.568,30.017,29.057,26.273,28.947,24,27,30,28,27,28,26,1.726,3.668,2.719,3.753,-6.077,4.568,4.039,19,7,11,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,33.64,W,W,NE,96.97,470.59,5.54,0.7353,0.77,32,1.3,0.54,-5.73,-18.76,10,13.37,272.1,1829.3,2,2,609.4,10,3,"54.748, -109.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.569,29.514,30.768,31.408,33.771,27.385,29.233,25,28,28,29,31,27,27,3.661,3.287,2.52,3.295,3.619,5.582,3.002,23,15,10,13,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,36.15,W,W,SE,96.97,470.59,5.54,0.692194,0.74,31,1.3,0.59,-4.92,-15.65,10,13.41,265.3,1592.7,1.7,1.7,659.6,10,3,"54.816, -110.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-021-3410,Leech_Lake,Leech Lake,29.325,30.589,31.424,29.939,28.397,26.273,29.529,24,27,29,27,26,28,27,3.331,8.275,3.893,3.753,-3.561,4.293,3.737,18,14,16,15,0,34,15,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,14,3.4,NW,10,47.5076,-94.9277,6,33.64,W,W,NE,96.97,470.59,5.54,0.7353,0.77,31,1.3,0.54,-5.73,-18.76,10,13.37,267.5,1274.4,1.7,1.8,610.2,10,3,"55.631, -113.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-031-7810,Grand_Portage,Grand Portage,34.915,32.078,30.228,31.337,43.186,37.747,36.058,34,31,28,29,40,30,33,2.62,3.652,3.756,3.502,-2.621,4.812,2.596,20,11,15,15,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,45.1,W,W,SE,96.97,470.59,5.54,0.564792,0.61,30,2.1,0.62,-0.54,-4.9,10,15.75,275.6,1500.2,2.3,2.3,342.7,10,3,"51.131, -100.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-035-3204,Brainerd,Brainerd,30.469,29.09,30.681,29.188,32.211,31.174,30.502,29,28,28,27,30,27,28,2.977,2.419,1.55,2.392,2.052,6.474,5.434,27,12,6,10,8,10,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,38.74,W,W,S,1832.44,1271.27,4.945,0.5479,0.6,20,3.6,0.5,-7.52,-15.22,10,13.6,268.6,1397.3,2.4,2.4,622.2,10,3,"54.904, -113.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.318,3.391,3.268,1.652,4.823,2.725,20,13,14,13,7,14,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,40.2,NW,NW,SW,1832.44,1271.27,4.945,0.4739,0.54,33,1.7,0.25,-17.88,-18.8,10,12.47,261,971.8,0.7,0.7,400.9,10,3,"58.73, -117.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.147,2.88,3.077,3.2,5.74,2.867,24,15,12,13,13,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,43.6,NW,NW,SW,1832.44,1271.27,4.945,0.4239,0.49,32.5,2.65,0.25,-18.3,-13.3,10,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-049-5302,Stanton,South Twin Cities Metro,31.241,28.587,26.696,28.628,40.785,31.507,32.525,29,29,24,26,37,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,43.6,NW,NW,SW,1832.44,1271.27,4.945,0.4239,0.49,32.25,1.45,0.25,-18.3,-13.3,10,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-053-0962,MSP,Minneapolis-St. Paul,22.828,21.283,19.562,20.601,26.132,26.561,20.317,24,20,18,19,24,19,19,6.818,5.968,6.521,6.072,8.936,6.591,8.176,27,28,27,25,37,25,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,41.49,NW,NW,SW,1832.44,1271.27,4.945,0.4932,0.51,33,1.7,0.25,-17.36,-17.51,10,12.22,261.3,928.4,0.7,0.7,343.9,10,3,"59.455, -117.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.043,3.327,5.007,3.29,2.952,5.641,3.851,23,17,21,13,12,14,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,41.49,NW,NW,SW,1832.44,1271.27,4.945,0.4932,0.51,33,1.7,0.25,-17.36,-17.51,10,12.22,261.4,963,0.7,0.7,313,10,3,"59.298, -117.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.095,4.09,4.348,3.982,2.577,5.479,3.432,23,17,18,16,10,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,6,41.87,NW,NW,SW,1832.44,1271.27,4.945,0.4832,0.5,20,1.1,0.25,-17.05,-17.13,10,12.47,262.2,1179.4,1,1,362.9,10,3,"58.043, -116.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-075-0005,Ely,Ely,33.219,31.474,29.937,31.092,40.339,33.252,35.104,31,31,27,29,37,29,32,3.918,3.107,3.442,2.915,5.782,4.347,3.764,18,16,14,12,24,13,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,6,36.69,W,W,SE,96.97,470.59,5.54,0.752112,0.78,29,1.9,0.82,-4.17,-11.51,10,11.71,269.3,1300.4,1.9,1.9,550.1,10,3,"51.424, -101.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-083-4210,Marshall,Marshall,28.877,27.481,29.423,27.839,28.304,31.338,28.622,29,26,27,25,26,25,26,4.351,3.947,4.55,5.7,1.4,6.16,3.613,25,18,19,23,5,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,6,39.89,NW,NW,W,1832.44,1271.27,4.945,0.4245,0.48,20,1.1,0.2,-20.02,-20.91,10,11.95,263.2,1029.3,1.4,1.4,623.4,10,3,"57.705, -116.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-095-3051,Mille_Lacs,Mille Lacs,27.543,27.536,27.471,26.879,29.172,26.656,23.915,24,25,25,24,27,25,21,3.278,2.406,2.965,2.423,2.122,6.474,4.491,27,13,12,10,9,10,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,6,39.03,W,W,S,1832.44,1271.27,4.945,0.606224,0.66,20,3.6,0.48,-6.73,-17.27,10,13.91,264.6,1274.6,1.9,1.9,669.7,10,3,"55.35, -113.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-109-5008,Rochester,Rochester,29.789,27.774,27.043,27.94,37.331,28.855,30.324,26,27,25,25,34,25,28,5.187,4.132,4.712,4.031,6.724,6.334,5.014,26,21,20,17,28,17,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,6,38.89,NW,NW,SW,1832.44,1271.27,4.945,0.569673,0.64,32,1.1,0.27,-20.17,-19.03,10,12.88,258,1100.3,0.6,0.6,530.9,10,3,"57.451, -114.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.601,5.164,5.026,5.101,1.343,6.368,4.985,26,19,21,21,5,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,41.44,NW,NW,S,1832.44,1271.27,4.945,0.49308,0.51,33,1.7,0.24,-16.69,-16.48,10,12.25,260.6,957.6,0.7,0.7,321.1,10,3,"59.439, -117.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.132,3.335,3.046,3.441,-0.05,5.891,2.937,24,13,13,14,0,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,41.44,NW,NW,S,1832.44,1271.27,4.945,0.49308,0.51,20,1.1,0.24,-16.69,-16.48,10,12.25,259.6,1147.6,0.6,0.6,526.2,10,3,"57.828, -116.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-137-7001,Virginia,Virginia,35.087,32.668,34.08,32.154,43.279,33.252,37.461,31,32,31,30,40,30,34,6.593,5.84,5.749,5.234,8.735,7.408,5.844,31,27,24,22,36,24,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,6,38.08,W,W,SE,96.97,470.59,5.54,0.719514,0.75,32,2.5,0.79,-2.27,-13.72,10,12.4,268.7,1359.9,1.8,1.8,568,10,3,"52.358, -104.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-137-7550,Duluth_WDSE,Duluth,26.53,26.007,23.71,25.551,30.125,27.257,25.616,25,24,21,23,28,24,23,2.641,3.279,2.411,2.968,0.307,4.24,2.508,18,11,10,12,1,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,6,35.13,W,W,SE,96.97,470.59,5.54,0.719596,0.77,31,1.3,0.56,-5.54,-16.13,10,13.9,265.4,1596.3,1.7,1.7,659.8,10,3,"54.83, -110.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-139-0505,Shakopee,South Twin Cities Metro,29.754,28.886,30.149,28.487,29.387,31.861,28.678,29,27,28,26,27,26,26,4.237,3.995,3.032,3.913,5.036,5.21,4.11,22,18,13,16,21,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,6,40.21,NW,NW,SW,1832.44,1271.27,4.945,0.4739,0.54,33,1.7,0.25,-17.87,-18.79,10,12.47,262.1,985.8,0.8,0.8,380.1,10,3,"59.398, -117.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-145-3052,St_Cloud,St. Cloud,27.477,27.113,29.453,26.932,24.752,29.136,25.502,27,25,27,24,22,25,23,3.667,4.102,3.32,3.863,1.425,5.624,3.148,23,15,14,16,6,17,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,6,39.69,NW,NW,SW,1832.44,1271.27,4.945,0.500302,0.57,20,4.2,0.29,-12.56,-18.77,10,14.09,262.5,1137.5,1.2,1.2,444.4,10,3,"57.743, -116.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.131,29.863,31.477,29.194,32.666,27.452,27.186,25,28,29,27,30,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,6,44.68,NW,NW,S,1832.44,1271.27,4.945,0.446172,0.51,20,3.6,0.28,-18.47,-12.52,10,13.21,266.6,1397.1,2.3,2.3,605.8,10,3,"54.825, -113.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,27-171-3201,St_Michael,North Twin Cities Metro,28.408,29.286,30.057,28.739,25.239,28.717,28.239,26,26,28,26,23,27,26,2.436,3.181,2.929,3.109,-2.101,5.064,4.646,21,10,12,13,0,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,6,39.69,NW,NW,SW,1832.44,1271.27,4.945,0.506846,0.57,20,1.1,0.29,-12.56,-18.77,10,14.09,261.5,1010.2,1.3,1.3,657.7,10,3,"57.711, -116.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,38-017-1004,Fargo,Moorhead,30.503,28.882,28.36,28.93,35.287,31.056,30.046,29,28,26,26,32,26,28,8.778,7.981,6.675,7.765,11.475,9.994,6.235,41,36,27,32,48,33,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,6,33.94,W,W,N,157.91,188.5,4.74,0.61255,0.67,31.5,1.3,0.19,-8.12,-26.59,10,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,3,55-063-0012,Winona,Winona,33.736,32.668,33.401,31.559,39.777,31.277,34.424,29,31,31,29,36,30,31,2.714,2.933,2.231,2.965,0.901,4.541,3.005,19,11,9,12,4,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,6,49.58,NW,NW,S,1832.44,1271.27,4.945,0.49207,0.56,32,1.1,0.3,-13.88,-9.42,10,11.03,259.3,1176.8,0.7,0.7,581.9,10,3,"56.925, -114.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.036,37.154,39.407,37.697,37.069,33.854,38.403,31,34,36,34,34,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,NA,NA,North_Metro,10,45.5628,-93.2644,0,40.19,W,W,W,1609.76,1100.365,6.64,0.546846,0.61,36.75,5.85,0.29,-0.62,-17.01,10,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.2,NA,15,NA
2020-10-19,4,27-003-1002,Anoka,North Twin Cities Metro,38.895,40.211,38.994,41.279,37.983,36.01,37.993,33,35,35,38,34,37,34,8.242,8.991,5.951,9.434,7.133,9.703,5.952,40,34,25,39,30,37,25,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,34,8.2,North_Metro,10,45.142563,-93.212739,0,40.47,Calm,Calm,W,1609.76,1100.365,6.64,0.482912,0.54,36.85,8.63,0.38,-0.58,-18.53,10,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.9,6.7,14,28
2020-10-19,4,27-005-2013,Detroit_Lakes,Detroit Lakes,33.487,33.124,35.138,31.776,34.934,32.463,34.846,30,31,32,29,31,31,31,4.535,5.696,5.175,4.718,0.753,6.333,4.299,26,19,21,20,3,23,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,19,4.6,NW,10,46.8285,-95.8857,0,33,W,W,W,303.73,229.16,6.215,0.64035,0.69,35.18,4.76,0.31,1.8,-22.4,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,2.1,24,9
2020-10-19,4,27-007-2304,Red_Lake,Red Lake,32.491,33.619,30.726,31.685,34.76,31.667,33.466,29,30,28,29,31,31,31,3.026,4.429,3.683,4.814,-2.846,5.052,3.99,21,13,15,20,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,13,3.1,NW,10,47.5076,-94.9277,0,34.78,W,W,W,44.83,131.73,4.72,0.76165,0.81,35.18,4.23,0.33,1.14,-17.62,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2020-10-19,4,27-017-7417,Fond_Du_Lac,Fond du Lac,34.079,32.353,32.101,33.657,38.49,33.794,31.917,31,31,30,31,35,30,29,4.968,4.449,4.044,4.338,5.626,6.382,3.977,26,20,17,18,23,18,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,20,4.8,Fond_du_Lac_r,10,46.698575,-92.50345,0,37.01,W,W,W,44.83,131.73,4.72,0.62708,0.7,34,5.47,0.3,0.86,-14.79,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.7,-0.2,23,-1
