forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-12,1,55-063-0012,Winona,Winona,44.531,40.929,42.118,41.577,54.817,43.214,46.383,41,37,39,38,50,40,43,10.42,9.02,10.195,8.482,11.917,12.488,9.993,43,38,42,35,50,52,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,45,10.8,SE,1,43.8792,-91.2532,2,35.15,Calm,Calm,S,410.7,261.105,11.345,0.903333333333333,0.77,35,3.95,0.931111111111111,0.339999999999996,4.23,8.142,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,40
2022-01-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.119,26.925,28.347,27.562,32.593,30.167,29.582,27,24,26,25,30,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,51,12.1,North_Metro,1,45.5628,-93.2644,3,32.28,N,N,Calm,512.83,311.805,7.86,0.706666666666667,0.73,16.5,8.75,0.885555555555555,-3.64,11.08,6.249,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-13,1,27-003-1002,Anoka,North Twin Cities Metro,37.399,37.312,39.328,37.04,36.764,36.553,37.769,34,34,36,34,33,33,34,13.132,14.961,14.709,15.215,9.497,11.278,14.071,53,57,56,58,39,47,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,51,12.1,North_Metro,1,45.142563,-93.212739,3,31.58,N,N,Calm,512.83,311.805,7.86,0.775555555555556,0.76,19.65,9.1,0.898888888888889,-5.76000000000001,3.18,6.232,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,35,13.8,32,55
2022-01-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.946,36.174,42.701,34.912,33.877,32.068,37.819,32,33,39,31,31,30,34,6.791,6.525,6.805,6.509,5.263,8.851,6.083,28,27,28,27,22,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,40,9.6,NW,1,46.8285,-95.8857,3,28.74,N,N,Calm,456.89,323.73,11.345,0.738888888888889,0.7,20,6,0.974444444444445,-2.92,7.54,4.881,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2022-01-13,1,27-007-2304,Red_Lake,Red Lake,40.314,41.518,41.476,39.5,43.723,35.356,41.222,37,38,38,36,40,32,38,5.495,6.711,4.845,6.361,1.569,7.988,5.356,22,28,20,26,6,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,1,47.5076,-94.9277,3,28.62,N,N,Calm,0,54.69,4.645,0.7225,0.71,34.5,7.05,0.95125,0,8.14,5.013,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.1,NA,46
2022-01-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.305,40.307,39.968,40.459,48.642,37.151,41.843,38,37,36,37,44,34,38,6.797,6.79,6.076,4.729,7.837,8.555,6.769,28,28,25,20,32,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,12,2.9,Fond_du_Lac_r,1,46.698575,-92.50345,3,26.91,N,N,Calm,0,54.69,4.645,0.727777777777778,0.7,33.5,5.4,0.757777777777778,-0.169999999999998,5.71,6.84,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15
2022-01-13,1,27-021-3410,Leech_Lake,Leech Lake,39.041,40.367,40.1,38.937,42.494,33.309,39.992,36,37,37,35,39,31,36,7.038,9.217,5.917,6.613,3.62,9.822,7.448,29,38,25,27,15,41,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,34,8.2,NW,1,47.5076,-94.9277,3,28.62,N,N,Calm,0,54.69,4.645,0.7225,0.71,32.5,6.9,0.95125,0,8.14,5.013,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2022-01-13,1,27-031-7810,Grand_Portage,Grand Portage,44.285,42.078,41.953,42.561,52.909,41.923,41.585,41,39,38,39,48,38,38,2.203,2.428,2.477,2.399,-1.151,4.86,2.659,9,10,10,10,0,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,15,3.6,NE,1,47.7472,-90.3433,3,24.61,N,N,Calm,0,54.69,4.645,0.606666666666667,0.64,34.5,6.25,0.537777777777778,0.18,0.530000000000001,8.02,8.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.7,NA,7
2022-01-13,1,27-035-3204,Brainerd,Brainerd,37.881,36.944,34.153,38.118,43.202,36.987,38.186,34,33,31,35,40,33,35,5.995,5.022,5.872,4.311,6.767,8.004,5.405,25,21,24,18,28,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,30,7.2,Central,1,46.402062,-94.12736,3,27.06,N,N,Calm,512.83,311.805,7.86,0.743333333333333,0.72,27.5,3.5,0.906666666666667,-5.18,5.14,5.927,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2022-01-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.198,14.089,14.193,14.416,14.214,14.078,14.629,55,55,55,56,55,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,1,44.8249,-93.457,3,31.77,NW,N,Calm,512.83,311.805,7.86,0.797777777777778,0.78,19.55,9,0.881111111111111,-6.41,7.69,6.397,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52
2022-01-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.412,12.087,10.807,13.879,15.847,14.439,12.559,54,50,45,55,59,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,1,44.6252,-93.2273,3,33.57,NW,NW,Calm,512.83,311.805,7.86,0.75,0.78,16.5,8.85,0.862222222222222,-2.77,10.57,6.345,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54
2022-01-13,1,27-049-5302,Stanton,South Twin Cities Metro,38.938,35.64,36.905,36.665,50.348,35.13,38.716,35,32,33,33,46,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,51,12.1,South_Metro,1,44.6252,-93.2273,3,33.57,NW,NW,Calm,512.83,311.805,7.86,0.75,0.78,19.45,9.05,0.862222222222222,-2.77,10.57,6.345,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-13,1,27-053-0962,MSP,Minneapolis-St. Paul,27.202,25.29,26.371,25.23,27.738,31.382,25.872,25,23,24,23,25,29,23,18.791,17.932,15.251,20.953,21.39,18.427,16.961,65,63,58,70,70,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,51,12.1,MSP,1,44.8852,-93.2313,3,31.66,NW,N,Calm,512.83,311.805,7.86,0.792222222222222,0.78,19.6,9.05,0.888888888888889,-7.36,7.58,5.909,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.9,-Inf,57
2022-01-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.259,15.757,17.973,16.998,16.488,14.079,16.201,60,59,63,61,60,55,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.8852,-93.2313,3,31.66,NW,N,Calm,512.83,311.805,7.86,0.792222222222222,0.78,19.6,9.05,0.888888888888889,-7.36,7.58,5.909,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.8,NA,61
2022-01-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.245,12.598,13.374,12.468,13.682,14.104,13.264,53,52,54,52,54,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,45.061746,-93.353996,3,32.57,N,N,Calm,512.83,311.805,7.86,0.74,0.75,16.5,7.7,0.898888888888889,-5.06,7.59,6.032,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,1,27-075-0005,Ely,Ely,43.491,40.583,41.254,42.04,51.655,41.923,42.041,40,37,38,39,47,38,39,5.94,4.494,4.541,4.445,10.091,6.131,5.086,25,18,19,18,42,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,33,7.9,NE,1,47.824724,-91.832975,3,18.53,Calm,Calm,Calm,0,54.69,4.645,0.693333333333333,0.69,34.5,6.4,0.815555555555556,-4.11,0.330000000000002,6.651,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2022-01-13,1,27-083-4210,Marshall,Marshall,43.215,40.546,41.561,41.429,53.194,39.343,41.387,40,37,38,38,49,36,38,13.237,17.797,15.623,10.358,9.47,12.936,16.105,53,63,58,43,39,53,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,27,6.5,SW,1,44.450439,-95.821504,3,36.26,NW,NW,W,512.83,311.805,7.86,0.791,0.78,31,7,0.733,-3.67,8.46,8.147,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,7.3,-Inf,30
2022-01-13,1,27-095-3051,Mille_Lacs,Mille Lacs,36.388,34.593,37.569,33.753,40.055,35.971,35.846,33,31,34,31,37,32,32,5.499,4.866,3.95,4.667,6.162,7.849,4.547,22,20,16,19,25,32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,35,8.4,Central,1,46.548965,-93.675734,3,28.59,N,N,Calm,512.83,311.805,7.86,0.676666666666667,0.72,27.5,3.7,0.928888888888889,1.34,6.79,6.916,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-13,1,27-109-5008,Rochester,Rochester,38.381,36.555,34.806,37.132,47.288,36.123,42.265,35,33,31,34,44,33,39,14.948,14.876,13.373,14.04,19.692,12.759,15.059,57,57,54,55,67,52,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,45,10.8,SE,1,43.904,-92.4921,3,28.72,NW,NW,Calm,512.83,311.805,7.86,0.921111111111111,0.92,19.2,9.2,0.806666666666667,-12.62,2.66,5.943,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.7,-Inf,49
2022-01-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.507,14.254,11.23,16.592,11.851,13.607,13.493,54,55,47,60,49,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,3,31.81,NW,N,Calm,512.83,311.805,7.86,0.804444444444445,0.79,19.55,9.1,0.892222222222222,-8.49,5.75,6.116,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.163,15.303,12.725,16.89,11.166,14.728,13.835,55,58,52,61,46,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,3,31.81,NW,N,Calm,512.83,311.805,7.86,0.804444444444445,0.79,19.5,9.15,0.892222222222222,-8.49,5.75,6.116,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.6,NA,60
2022-01-13,1,27-137-7001,Virginia,Virginia,42.205,39.508,39.135,41.319,49.41,41.652,39.8,39,36,36,38,45,38,36,6.752,5.903,3.566,5.976,9.795,8.521,6.579,28,25,15,25,40,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,NE,1,47.4274,-92.4973,3,21.61,N,N,Calm,0,54.69,4.645,0.677777777777778,0.71,34.05,5.45,0.805555555555556,-7.21,0.41,5.8,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-01-13,1,27-137-7550,Duluth_WDSE,Duluth,37.347,37.105,38.438,36.435,39.156,35.601,38.6,34,34,35,33,36,32,35,5.16,5.518,5.146,4.756,3.691,6.687,4.791,21,23,21,20,15,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,32,7.7,Duluth,1,46.8434,-92.1866,3,23.9,N,N,Calm,0,54.69,4.645,0.745555555555556,0.76,33.5,5.9,0.711111111111111,-3.25,2.88,7.18,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,7.5,32,31
2022-01-13,1,27-139-0505,Shakopee,South Twin Cities Metro,36.187,35.535,33.273,35.55,41.795,34.781,37.654,33,32,31,32,38,31,34,13.377,11.821,13.144,11.216,18.133,12.572,13.073,54,49,53,47,64,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,51,12.1,South_Metro,1,44.824871,-93.457042,3,31.77,NW,N,Calm,512.83,311.805,7.86,0.797777777777778,0.78,25,6.6,0.881111111111111,-6.41,7.69,6.397,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,11.1,31,46
2022-01-13,1,27-145-3052,St_Cloud,St. Cloud,32.55,32.224,30.84,30.142,34.231,35.315,32.709,30,30,28,28,31,32,30,14.239,15.503,13.203,13.724,13.922,14.843,15.075,55,58,53,54,55,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,45,10.8,Central,1,45.54415,-94.051625,3,29.92,N,N,Calm,512.83,311.805,7.86,0.775555555555556,0.78,16.5,8.95,0.845555555555556,-6.2,8.81,6.059,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43
2022-01-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.127,34.541,39.414,33.291,51.589,36.802,40.757,36,31,36,31,47,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,51,12.1,North_Metro,1,44.592622,-92.48438,3,33.52,NW,N,Calm,512.83,311.805,7.86,0.773333333333333,0.77,30.55,4.4,0.906666666666667,-4.47,6.32,6.099,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-13,1,27-171-3201,St_Michael,North Twin Cities Metro,34.632,34.429,34.51,34.525,36.306,33.391,34.728,31,31,31,31,33,31,31,13.51,14.121,14.457,13.064,10.225,15.683,13.632,54,55,56,53,42,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,51,12.1,North_Metro,1,45.54415,-94.051625,3,29.92,N,N,Calm,512.83,311.805,7.86,0.775555555555556,0.78,16.5,8.95,0.845555555555556,-6.2,8.81,6.059,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44
2022-01-13,1,38-017-1004,Fargo,Moorhead,40.145,37.753,35.839,40.763,48.781,37.587,37.789,37,34,32,37,44,34,34,15.49,14.323,11.937,16.018,22.498,12.672,14.381,58,56,50,59,73,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,38,9.1,NW,1,46.9111,-96.8147,3,28.36,N,N,Calm,456.89,323.73,11.345,0.746666666666667,0.74,23.5,10,0.941111111111111,-2.86,8.42,5.336,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8.6,28,36
2022-01-13,1,55-063-0012,Winona,Winona,39.187,35.588,35.68,35.675,48.043,40.95,41.386,36,32,32,32,44,37,38,8.915,8.632,6.382,7.799,11.567,10.198,9.02,37,36,26,32,48,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,SE,1,43.8792,-91.2532,3,34.64,NW,NW,Calm,512.83,311.805,7.86,0.814444444444444,0.75,27.25,5.7,0.966666666666667,-5.13,3.72,6.939,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,65
2022-01-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.484,33.612,34.574,34.566,33.539,31.129,33.7,31,31,31,31,31,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,North_Metro,1,45.5628,-93.2644,4,20.43,E,NE,N,611.83,583.83,8.675,0.751111111111111,0.75,32,3,0.998888888888889,-13.82,-0.77,8.281,11.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-003-1002,Anoka,North Twin Cities Metro,39.509,39.237,41.07,39.112,40.384,37.741,39.502,36,36,38,36,37,34,36,4.538,4.454,3.338,5.298,2.114,7.488,4.011,19,18,14,22,9,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,North_Metro,1,45.142563,-93.212739,4,27.63,E,E,N,611.83,583.83,8.675,0.742222222222222,0.7,33,3,1,-6.72,-0.77,6.649,10.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38,3.8,35,16
2022-01-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.042,39.608,46.647,37.758,39.657,31.539,41.712,36,36,43,34,36,29,38,4.764,4.763,3.505,4.91,3.438,7.205,4.794,20,20,15,20,14,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NW,1,46.8285,-95.8857,4,21.36,E,E,N,606.42,481.705,10.405,0.757777777777778,0.7,32,5.45,0.967777777777778,-4.07,0.16,3.338,12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10
2022-01-14,1,27-007-2304,Red_Lake,Red Lake,37.399,39.853,39.172,38.455,37.375,32.139,37.93,34,36,36,35,34,30,34,2.716,4.618,3.222,4.729,-4.464,5.477,4.235,11,19,13,20,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,32,7.7,NW,1,47.5076,-94.9277,4,15.98,E,E,N,0,127.805,2.3,0.705,0.68,33.25,4.5,0.95,-12.72,-4.5,6.096,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-01-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.5,36.051,38.54,37.23,41.741,28.938,37.522,33,33,35,34,38,26,34,3.513,3.916,3.827,3.299,1.5,5.021,4.07,15,16,16,13,6,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,10,2.4,Fond_du_Lac_r,1,46.698575,-92.50345,4,16.2,E,E,N,0,127.805,2.3,0.791111111111111,0.76,34.5,3,0.993333333333333,-12.78,-5,5.092,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1
2022-01-14,1,27-021-3410,Leech_Lake,Leech Lake,37.782,39.707,42.162,38.296,36.607,32.139,39.93,34,36,39,35,33,30,36,3.946,7.829,4.488,4.553,-2.735,5.597,7.013,16,32,18,19,0,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,26,6.2,NW,1,47.5076,-94.9277,4,15.98,E,E,N,0,127.805,2.3,0.705,0.68,32,4.5,0.95,-12.72,-4.5,6.096,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
