forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-26,2,55-063-0012,Winona,Winona,41.264,38.213,39.388,36.471,51.572,40.674,41.124,37,38,36,33,47,35,38,6.22,6.578,6.253,5.501,6.35,6.419,5.541,27,26,26,23,26,27,23,38,41,26,6.2,SE,7,43.8792,-91.2532,6,89.42,SW,SW,S,929.26,571.55,44.465,0.757226,0.79,22.5,4.2,0.74,-3.88,4.5,9.988,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.342,42.586,37.053,42.532,50.793,48.746,39.386,44,41,34,39,46,39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,NA,NA,North_Metro,7,45.5628,-93.2644,0,83.56,NW,NW,NW,1991.43,1203.43,21.08,0.679322,0.76,37,4.56,0.03,-4.16,1.16,10,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA,NA,NA
2020-07-27,3,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.012,4.292,3.837,4.14,0.925,6.868,3.605,28,17,16,17,4,18,15,NA,NA,17,4.1,North_Metro,7,45.142563,-93.212739,0,81.89,NW,NW,W,1736.64,989.065,20.425,0.598648,0.68,21,5.4,0.02,-4.35,-0.51,10,9.32,297.3,1185.1,9.1,9.3,288.7,10,0,"46.829, -97.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.814,3.974,3.972,3.581,-2.941,5.483,4.322,23,12,16,15,0,16,18,NA,NA,12,2.9,NW,7,46.8285,-95.8857,0,78.96,NW,NW,NW,1302.41,675.74,26.98,0.7015,0.77,20.25,2,0.02,-1.56,-1.04,10,10.01,288.7,1189.5,8,8.1,576,10,0,"49.148, -103.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-007-2304,Red_Lake,Red Lake,36.395,35.657,38.15,35.543,35.328,37.3,33.105,34,33,35,32,32,32,31,2.408,3.458,3.062,3.344,-3.469,5.647,4.055,23,10,13,14,0,14,17,33,35.6,10,2.4,NW,7,47.5076,-94.9277,0,78.79,NW,NW,NW,1969.72,1103.91,23.955,0.6454,0.71,20,5.8,0.08,-2.87,-0.85,10,10.79,291.5,1191.4,7.9,8,509.1,10,0,"48.781, -101.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.689,5.494,5.211,5.778,5.449,6.51,4.091,27,23,22,24,23,23,17,NA,NA,23,5.5,Fond_du_Lac_r,7,46.698575,-92.50345,0,76.68,NW,NW,W,1969.72,1103.91,23.955,0.64543,0.74,16,3.5,0.05,-2.51,-2.72,10,10.54,296.8,1221.5,9.3,9.5,410.6,10,0,"47.516, -95.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.536,7.76,4.161,3.09,-2.255,4.922,4.063,20,15,17,13,0,32,17,NA,NA,15,3.6,NW,7,47.5076,-94.9277,0,78.79,NW,NW,NW,1969.72,1103.91,23.955,0.6454,0.71,20.2,3.9,0.08,-2.87,-0.85,10,10.79,293.7,1442.2,7.6,7.7,466,10,0,"48.175, -100.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762,5.051,5.915,5.471,0.77,6.606,2.436,27,20,25,23,3,21,10,NA,NA,20,4.8,NE,7,47.7472,-90.3433,0,73.53,W,W,W,1969.72,1103.91,23.955,0.658028,0.75,21.5,2,0.08,-4,7.51,10,9.69,294.8,1349.5,8.8,8.9,352.2,10,0,"48.626, -95.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.329,3.322,3.316,3.414,1.178,5.415,2.857,23,14,14,14,5,14,12,NA,NA,14,3.4,Central,7,46.402062,-94.12736,0,80.89,NW,NW,NW,1736.64,989.065,20.425,0.608514,0.7,20.25,4.9,0.03,-1.98,-0.07,10,10.46,294.3,1121.3,8.4,8.5,464,10,0,"47.522, -98.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.402,3.527,3.37,3.615,5.35,6.148,3.7,25,18,14,15,22,15,15,NA,NA,18,4.3,South_Metro,7,44.8249,-93.457,0,81.73,NW,NW,W,1736.64,989.065,20.425,0.638276,0.72,16,4.4,0.04,-4.25,-2.29,10,9.12,297.1,1093.5,9.3,9.4,273,10,0,"46.72, -96.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373,4.168,3.262,4.12,7.379,7.937,3.931,33,22,13,17,30,17,16,NA,NA,22,5.3,South_Metro,7,44.6252,-93.2273,0,82.59,NW,NW,W,1736.64,989.065,20.425,0.639764,0.72,16,5.8,0.06,-4.4,0.79,10,9.36,297.7,1002.6,9.4,9.6,288,10,0,"46.531, -96.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-049-5302,Stanton,South Twin Cities Metro,43.906,41.667,43.786,43.013,49.356,41.707,41.61,38,40,40,40,45,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,South_Metro,7,44.6252,-93.2273,0,82.59,NW,NW,W,1736.64,989.065,20.425,0.639764,0.72,12,4.4,0.06,-4.4,0.79,10,9.36,298.1,901.5,10.9,11,299.2,10,0,"46.175, -96.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-053-0962,MSP,Minneapolis-St. Paul,28.368,24.885,24.083,25.021,39.2,28.65,22.503,26,26,22,23,36,22,20,7.095,5.767,4.867,5.698,10.916,8.226,8.14,34,29,20,23,45,24,34,26,28.1,29,7,MSP,7,44.8852,-93.2313,0,82.51,NW,NW,W,1736.64,989.065,20.425,0.64068,0.66,21,4.5,0.04,-3.94,-1.51,10,8.88,297.6,1093.5,9.1,9.2,272.7,10,0,"46.755, -96.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.933,4.098,2.349,4.315,5.994,7.909,3.278,33,20,10,18,25,17,13,NA,NA,20,4.8,MSP,7,44.8852,-93.2313,0,82.51,NW,NW,W,1736.64,989.065,20.425,0.64068,0.66,21,4.5,0.04,-3.94,-1.51,10,8.88,297.5,1093.5,9.1,9.3,272,10,0,"46.765, -96.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.216,5.003,4.917,4.891,5.094,6.173,4.404,25,22,20,20,21,21,18,NA,NA,22,5.3,MSP,7,45.061746,-93.353996,0,82.85,NW,NW,W,1736.64,989.065,20.425,0.66032,0.68,21,5.4,0.01,-3.59,-1.17,10,9.24,298,1093.5,9.2,9.3,275,10,0,"46.657, -96.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.851,6.794,5.306,5.722,8.953,7.48,4.511,31,28,22,24,37,28,19,NA,NA,28,6.7,NE,7,47.824724,-91.832975,0,74.58,NW,NW,W,1969.72,1103.91,23.955,0.648894,0.74,16.5,3.5,0.09,-7.71,-2.42,10,9.52,295.7,1221.5,8.9,9,352,10,0,"48.273, -95.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-083-4210,Marshall,Marshall,39.196,35.82,36.927,34.978,46.163,42.091,39.126,39,36,33,31,43,32,36,6.108,5.637,4.86,6.177,5.082,8.781,4.252,36,25,20,25,21,23,18,36,38.9,25,6,SW,7,44.450439,-95.821504,0,81.01,NW,NW,NW,1736.64,989.065,20.425,0.68379,0.75,14.05,4.7,0.02,-0.55,-1.99,10,8.03,291.8,1061.5,8.1,8.2,576,10,0,"47.279, -100.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-095-3051,Mille_Lacs,Mille Lacs,31.593,30.256,30.413,30.393,35.684,31.221,28.046,29,29,28,28,32,28,26,3.403,3.427,4.18,3.301,1.047,5.058,2.279,21,14,17,14,4,14,9,29,31.3,14,3.4,Central,7,46.548965,-93.675734,0,79.08,NW,NW,NW,1736.64,989.065,20.425,0.681866,0.77,16.5,4.9,0.07,-2.13,-2.12,10,10.74,296.8,1381.5,8.7,8.8,352,10,0,"47.255, -97.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-109-5008,Rochester,Rochester,42.485,38.823,44.058,39.718,48.901,40.926,41.145,37,39,41,36,44,35,38,6.94,5.385,6.323,5.429,10.23,7.333,6.316,30,29,26,23,43,22,26,39,42.1,29,7,SE,7,43.904,-92.4921,0,77.25,NW,NW,W,1736.64,989.065,20.425,0.729286,0.81,16,5.8,0.14,-7.77,-2.81,10,10.29,296.1,465,15.4,15.8,360.1,10,0,"45.678, -95.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.703,5.761,6.444,5.715,3.333,7.261,4.805,30,24,27,24,14,24,20,NA,NA,24,5.8,MSP,7,44.9323,-93.0559,0,81.86,NW,NW,W,1736.64,989.065,20.425,0.67068,0.69,25.5,4.5,0.04,-2.48,-1.08,10,8.91,295.6,1221.5,8.6,8.8,301.7,10,0,"46.95, -97.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.026,4.942,4.788,4.782,3.675,6.943,4.145,29,21,20,20,15,20,17,NA,NA,21,5,MSP,7,44.9323,-93.0559,0,81.86,NW,NW,W,1736.64,989.065,20.425,0.67068,0.69,25.5,5.4,0.04,-2.48,-1.08,10,8.91,295.2,1270,8.4,8.6,314.3,10,0,"47.003, -97.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-137-7001,Virginia,Virginia,33.356,32.901,33.666,33.965,36.18,30.069,34.747,28,31,31,31,33,30,31,6.253,5.431,4.311,6.268,8.497,6.759,4.384,28,26,18,26,35,23,18,31,33.5,26,6.2,NE,7,47.4274,-92.4973,0,79.14,NW,NW,W,1969.72,1103.91,23.955,0.652358,0.74,16,4.9,0.13,-3.29,2.14,10,9.68,296.7,1541.5,9.6,9.7,241.1,10,0,"48.068, -97.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-137-7550,Duluth_WDSE,Duluth,29.683,28.503,26.926,28.743,33.611,30.632,28.668,28,27,24,26,31,26,26,3.92,4.566,4.402,4.666,1.29,4.674,4.053,19,16,18,19,5,19,17,27,29.2,16,3.8,Duluth,7,46.8434,-92.1866,0,79.27,NW,NW,W,1969.72,1103.91,23.955,0.567162,0.66,16,4.9,0.07,-3.72,0.29,10,10.28,292.6,965.5,8.7,8.9,448,10,0,"48.046, -98.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-139-0505,Shakopee,South Twin Cities Metro,41.197,38.476,40.361,41.35,45.661,40.139,41.69,37,38,37,38,42,35,38,5.666,4.775,4.231,4.795,8.787,5.741,3.983,24,23,18,20,36,20,16,38,41,23,5.5,South_Metro,7,44.824871,-93.457042,0,81.73,NW,NW,W,1736.64,989.065,20.425,0.638276,0.72,16,5.8,0.04,-4.25,-2.29,10,9.12,298,997.5,9.6,9.7,288,10,0,"46.421, -96.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-145-3052,St_Cloud,St. Cloud,39.35,36.056,38.533,36.144,47.683,38.333,37.833,35,36,35,33,44,33,34,3.979,3.715,3.756,3.528,2.876,6.017,3.392,25,16,15,15,12,15,14,36,38.9,16,3.8,Central,7,45.54415,-94.051625,0,80.02,NW,NW,NW,1736.64,989.065,20.425,0.646838,0.74,25.7,4.5,0.01,-1.1,-2.92,10,10.32,296.2,1353.6,8.8,8.9,386.3,10,0,"46.9, -97.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.825,30.523,30.064,30.589,47.984,29.964,39.502,27,31,28,28,44,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,7,44.592622,-92.48438,0,82.38,NW,NW,W,1736.64,989.065,20.425,0.683366,0.76,21.5,5.4,0.09,-4.21,-1.22,10,9.2,297.2,1183.4,9.2,9.3,272,10,0,"46.998, -96.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-171-3201,St_Michael,North Twin Cities Metro,40.282,37.851,39.893,38.489,47.549,37.63,38.919,34,37,36,35,44,34,35,3.17,3.322,2.618,3.228,0.968,5.712,4.004,24,13,11,13,4,14,17,37,40,13,3.1,North_Metro,7,45.54415,-94.051625,0,80.02,NW,NW,NW,1736.64,989.065,20.425,0.657974,0.74,25.75,3,0.01,-1.1,-2.92,10,10.32,297.2,1221.5,9,9.1,324.6,10,0,"46.714, -97.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43,5.193,6.772,6.1,11.838,7.246,5.08,30,31,28,25,49,21,21,NA,NA,31,7.4,NW,7,46.9111,-96.8147,0,80.6,NW,NW,NW,1302.41,675.74,26.98,0.6215,0.69,25.25,4,0.02,-1.22,-3.42,10,9.43,287.5,1061.5,8.2,8.3,604.6,10,0,"50.874, -106.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,55-063-0012,Winona,Winona,40.521,38.566,39.74,36.398,47.954,39.948,39.435,36,37,36,33,44,35,36,3.561,3.095,2.769,3.037,3.751,5.154,2.667,21,15,11,13,15,13,11,37,40,15,3.6,SE,7,43.8792,-91.2532,0,82.6,NW,NW,SW,1736.64,989.065,20.425,0.635678,0.71,18.15,3.4,0.22,-6.82,-2.32,10,8.26,298.5,702,17.1,17.6,380.3,10,0,"45.435, -95.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.001,37.49,35.869,39.56,46.171,45.913,39.132,42,38,32,36,43,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.7,1879.2,10.2,10.4,295.7,10,1,"46.502, -97.009",NA,NA,NA,NA,NA,NA,NA,35.36,6.78,34.07,2.7,31,11,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.6,NA,30,NA,31,29
2020-07-28,1,27-003-1002,Anoka,North Twin Cities Metro,49.118,44.558,44.691,48.595,52.976,54.772,45.548,50,45,41,44,48,41,42,4.801,4.602,5.467,4.998,2.07,6.868,4.26,28,20,23,20,8,19,18,38,41,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.6,2258.2,10.7,10.9,301.7,10,1,"46.061, -96.591",NA,NA,NA,NA,NA,NA,NA,44.95,8.76,43.25,4.3,40,18,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,3.8,38,16,42,39
2020-07-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.736,36.537,36.931,36.672,41.088,37.451,38.624,34,34,33,33,38,33,35,3.119,3.949,2.987,3.662,-1.272,6.268,3.923,26,13,12,15,0,16,16,25,27,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,1349.4,8.9,9.1,464,10,1,"47.879, -99.181",NA,NA,NA,NA,NA,NA,NA,31.6,6.31,27.42,1.5,25,6,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,2.8,28,12,29,27
2020-07-28,1,27-007-2304,Red_Lake,Red Lake,37.041,36.232,36.751,36.39,39.1,36.734,37.301,33,34,33,33,36,33,34,2.377,3.359,2.929,3.314,-3.157,5.44,4.019,23,10,12,14,0,14,17,28,30.2,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.9,1209.1,8.4,8.5,469,10,1,"49.061, -99.305",NA,NA,NA,NA,NA,NA,NA,30.87,4.55,27.64,3,25,13,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,27,25
2020-07-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.485,34.149,35.676,35.167,40.944,36.488,34.133,33,33,32,32,37,31,31,5.379,5.353,4.845,5.634,4.427,6.639,3.885,27,22,20,23,18,22,16,25,27,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.8,1278.8,10.4,10.6,350.5,10,1,"47.579, -96.093",NA,NA,NA,NA,NA,NA,NA,31.89,4.08,28.82,0.91,26,4,29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.4,0.1,25,0,30,28
2020-07-28,1,27-021-3410,Leech_Lake,Leech Lake,36.295,35.628,37.86,35.45,35.804,36.734,34.887,33,33,34,32,32,32,31,3.656,7.818,4.526,3.127,-2.104,4.913,4.096,20,15,19,13,0,33,17,33,35.6,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,1349.4,9,9.1,467.5,10,1,"48.314, -98.473",NA,NA,NA,NA,NA,NA,NA,29.9,4.51,26.27,1.89,24,8,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1.8,NA,8,26,24
2020-07-28,1,27-031-7810,Grand_Portage,Grand Portage,32.649,31.474,31.081,29.894,37.546,33.252,33.703,31,30,29,27,34,29,31,4.588,5.089,5.837,5.342,1.301,5.374,2.736,22,19,24,22,5,21,11,25,27,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.8,1606.5,10.1,10.3,332.8,10,1,"48.864, -95.138",NA,NA,NA,NA,NA,NA,NA,28.43,2.01,23.69,2.07,21,8,26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,24,22
