forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-21,3,55-063-0012,Winona,Winona,42.418,40.811,40.413,40.411,52.501,37.955,42.257,34,39,37,37,48,37,39,4.581,4.065,3.661,4.183,6.024,4.971,4.305,20,19,15,17,25,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,0,76.43,S,S,S,172.17,343.74,24.425,0.599261,0.66,29.55,1.45,0.39,4.43,1.5,10,12.37,292.3,982,6.1,6.2,203.7,10,1,"40.786, -89.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.669,46.023,43.422,44.365,51.197,48.336,44.829,44,43,40,41,47,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.13,26.39,39.32,13.52,36,54,43,81,42,45.4,55,14,North_Metro,9,45.5628,-93.2644,1,81.44,Calm,Calm,S,1303.84,672.205,22.45,0.626666666667,0.73,38.2,9.5,0.164166666667,2.29,8.94,10,4.26,293,734.4,9.7,9.8,357.3,10,1,"42.999, -94.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,NA,53.8,NA,49,NA
2020-09-22,1,27-003-1002,Anoka,North Twin Cities Metro,51.981,49.686,50.237,52.047,54.386,53.548,49.963,49,47,46,48,50,45,45,10.607,12.406,12.468,9.888,8.675,9.596,13.234,40,44,52,41,36,52,53,38.48,33.73,40.39,19.31,37,66,35,96,42,45.4,55,14,North_Metro,9,45.142563,-93.212739,1,82.3,Calm,Calm,S,1303.84,672.205,22.45,0.603333333333,0.65,37.95,9.95,0.108333333333,2.42,7.1,10,4.39,294.1,751.5,9.8,10,347.7,10,1,"42.643, -93.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,45.2,12,42,50
2020-09-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.292,36.676,37.387,36.212,41.292,34.893,37.584,31,34,34,33,38,33,34,8.934,8.254,7.658,8.989,7.715,12.051,5.354,50,37,32,37,32,34,22,36.08,8.56,40.18,1.56,37,6,33,35,35,37.8,28,6.7,NW,9,46.8285,-95.8857,1,78.25,Calm,Calm,SW,924.44,462.22,15.48,0.4825,0.53,30,13,0,0.71,8.45,10,5.28,295.9,1214.4,6.5,6.6,416,10,1,"46.255, -98.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,24,24,46.6,5.9,43,25
2020-09-22,1,27-007-2304,Red_Lake,Red Lake,37.605,37.31,37.47,36.675,41.674,34.893,36.393,31,34,34,33,38,34,33,7.255,6.853,7.741,7.673,3.988,10.02,6.025,42,30,32,32,16,28,25,34.08,5.49,34.68,2.52,31,10,31,23,33,35.6,22,5.3,NW,9,47.5076,-94.9277,1,79.68,Calm,Calm,SW,1015.81,527.81,12.815,0.5125,0.56,30,9.5,0,1.31,11.62,10,4.77,292.5,1313.8,6.5,6.6,467.6,10,1,"46.772, -98.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,8.8,NA,37
2020-09-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.722,36.725,38.774,38.238,48.723,36.149,36.474,33,36,35,35,44,33,33,10.977,11.907,9.611,11.926,11.093,10.347,7.485,43,45,40,50,46,50,31,31.93,10.72,29.81,1.93,27,8,29,45,31,33.5,20,4.8,Fond_du_Lac_r,9,46.698575,-92.50345,1,77.29,Calm,Calm,SW,1015.81,527.81,12.815,0.581666666667,0.66,31.7,10,0.130833333333,2.1,10.19,10,3.95,294.3,798.4,9.7,9.8,352,10,1,"45.207, -94.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,24,39.9,6.4,36,27
2020-09-22,1,27-021-3410,Leech_Lake,Leech Lake,37.862,37.31,38.757,36.675,41.674,34.893,36.871,31,34,35,33,38,34,33,7.108,6.529,6.409,7.673,5.72,9.208,5.157,38,30,27,32,24,27,21,31.27,5.14,32.13,1.25,30,5,29,21,34,36.7,30,7.2,NW,9,47.5076,-94.9277,1,79.68,Calm,Calm,SW,1015.81,527.81,12.815,0.5125,0.56,30,9.5,0,1.31,11.62,10,4.77,293.8,1342.4,7,7.1,445.3,10,1,"46.669, -98.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,7.2,NA,30
2020-09-22,1,27-031-7810,Grand_Portage,Grand Portage,39.889,37.353,38.008,34.189,47.788,42.106,39.328,39,36,35,31,44,34,36,5.773,5.171,3.67,5.567,5.102,9.353,4.237,39,24,15,23,21,21,18,33.95,5.43,31.65,2.37,29,10,31,23,30,32.4,16,3.8,NE,9,47.7472,-90.3433,1,66.99,SW,W,Calm,1015.81,527.81,12.815,0.733333333333,0.74,31,14,0.0608333333333,2.53,4.03,10,6,294.3,1214.4,8,8.1,334.7,10,1,"47.449, -96.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,24,NA,9.3,NA,39
2020-09-22,1,27-035-3204,Brainerd,Brainerd,43.303,42.557,41.431,39.681,52.786,40.06,43.848,37,40,38,36,48,39,40,8.034,7.673,7.594,7.646,8.456,8.799,5.673,36,33,31,32,35,32,23,35.13,8.1,38.25,1.92,35,8,32,34,37,40,34,8.2,Central,9,46.402062,-94.12736,1,81.2,Calm,Calm,SW,1303.84,672.205,22.45,0.525833333333,0.6,33.5,13,0.0883333333333,1,10.68,10,3.48,295.7,627.4,10.2,10.3,344.1,10,1,"45.491, -95.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,39.8,8.2,36,34
2020-09-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.706,12.627,12.166,11.349,12.352,10.034,11.442,42,49,51,47,51,52,48,41.93,30.44,41.12,16.49,38,60,38,89,45,48.6,55,14,South_Metro,9,44.8249,-93.457,1,82.07,Calm,Calm,S,1303.84,672.205,22.45,0.650833333333,0.69,36.6,10.5,0.0841666666667,2.86,5.61,10,5.34,295.6,842.9,10.8,11,350.3,10,1,"41.525, -94.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,14.4,NA,56
2020-09-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.941,13.99,14.085,13.705,15.172,12.751,14.508,52,55,55,54,57,55,56,41.58,30.44,40.47,15.98,37,59,38,89,45,48.6,55,14,South_Metro,9,44.6252,-93.2273,1,83.78,S,S,S,1303.84,672.205,22.45,0.626666666667,0.67,37,14,0.0525,2.56,10.38,10,6.5,296.2,892.4,10.8,11,340.9,10,1,"41.614, -94.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,12.3,NA,51
2020-09-22,1,27-049-5302,Stanton,South Twin Cities Metro,54.731,51.818,53.88,50.762,62.958,54.238,51.797,50,50,49,46,74,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.59,28.95,39.19,15.77,36,59,37,86,45,48.6,55,14,South_Metro,9,44.6252,-93.2273,1,83.78,S,S,S,1303.84,672.205,22.45,0.626666666667,0.67,40.2,14,0.0525,2.56,10.38,10,6.5,294.7,734.4,11.1,11.3,384,10,1,"41.187, -94.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,NA,47.4,NA,44,NA
2020-09-22,1,27-053-0962,MSP,Minneapolis-St. Paul,44.294,44.507,35.631,44.298,56.84,40.194,36.447,37,41,32,41,54,41,33,12.539,11.146,11.606,12.316,16.403,11.222,9.205,47,52,48,51,60,46,38,34.54,35.07,34.97,25.25,31,79,31,99,36,38.9,59,15.9,MSP,9,44.8852,-93.2313,1,82.89,Calm,Calm,S,1303.84,672.205,22.45,0.611666666667,0.65,37.8,9.7,0.0416666666667,3.28,7.87,10,4.89,295.2,751.5,10,10.2,336,10,1,"42.371, -93.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,23,23,43.7,15.2,40,58
2020-09-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.08,10.981,11.313,12.798,13.928,11.381,11.327,47,50,47,52,55,45,47,35.24,34.63,35.55,24.4,32,77,32,98,36,38.9,59,15.9,MSP,9,44.8852,-93.2313,1,82.89,Calm,Calm,S,1303.84,672.205,22.45,0.611666666667,0.65,37.8,9.7,0.0416666666667,3.28,7.87,10,4.89,295.3,744.6,10.1,10.2,336,10,1,"42.359, -93.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,23,NA,18.9,NA,65
2020-09-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.395,12.038,11.502,10.89,12.096,10.451,11.505,43,47,48,45,50,50,48,36.4,33.69,36.61,23.17,33,74,33,96,36,38.9,59,15.9,MSP,9,45.061746,-93.353996,1,82.43,Calm,Calm,S,1303.84,672.205,22.45,0.6025,0.65,37.85,10,0.0983333333333,2.35,7.95,10,4.49,295.3,741.1,10.1,10.2,336,10,1,"42.364, -94.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,NA,NA,NA,NA,NA
2020-09-22,1,27-075-0005,Ely,Ely,36.648,33.439,35.669,33.851,44.782,35.498,34.108,32,33,32,31,41,31,31,12.382,13.534,10.911,9.655,15.788,12.022,9.103,50,51,45,40,59,54,38,31.6,3.97,32.11,4.02,30,17,29,16,31,33.5,18,4.3,NE,9,47.824724,-91.832975,1,75.52,Calm,Calm,SW,1015.81,527.81,12.815,0.616923076923,0.65,27.8,14.25,0.0407692307692,-2.83,10.82,10,4.26,294.9,935,8.9,9.1,483.1,10,1,"47.072, -95.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,24,39.1,8.3,36,35
2020-09-22,1,27-083-4210,Marshall,Marshall,53.588,51.857,53.965,52.642,58.183,51.292,54.491,47,49,49,48,61,47,50,13.692,12.972,12.269,15.074,12.947,15.196,11.691,57,54,51,57,53,53,48,43.13,25.99,42.44,13.76,39,54,40,80,45,48.6,57,15,SW,9,44.450439,-95.821504,1,85.71,Calm,Calm,SW,1303.84,672.205,22.45,0.544166666667,0.6,39.7,15.55,0,2.67,9.31,10,5.45,295,798.4,10.1,10.2,428.9,10,1,"41.183, -96.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,24,53.7,17.3,49,62
2020-09-22,1,27-095-3051,Mille_Lacs,Mille Lacs,38.326,35.27,38.322,35.089,47.225,35.723,34.73,32,35,35,32,44,32,31,7.821,7.302,7.517,7.369,8.159,8.759,4.752,36,33,31,30,34,30,20,33.36,10.05,33.42,3.13,31,13,31,42,34,36.7,36,8.6,Central,9,46.548965,-93.675734,1,78.17,Calm,Calm,S,1303.84,672.205,22.45,0.579166666667,0.7,32,11.7,0.115,0.49,6.57,10,3.62,295.3,800.5,9.8,10,325.4,10,1,"44.99, -95.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,NA,37.2,NA,34,NA
2020-09-22,1,27-109-5008,Rochester,Rochester,54.036,53.251,55.14,49.946,60.134,51.706,55.425,47,50,51,45,67,49,51,14.45,14.588,14.351,13.784,17.161,12.364,12.831,51,56,56,54,62,56,52,40.44,26.89,43.38,10.71,40,45,37,82,45,48.6,48,11.5,SE,9,43.904,-92.4921,1,79.4,S,SW,S,1303.84,672.205,22.45,0.7075,0.75,39.1,14,0.0425,1.87,6.045,10,8.84,295.3,606.4,11.5,11.7,322.7,10,1,"40.933, -93.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,47.2,8.2,44,34
2020-09-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.363,12.706,12.558,13.22,10.326,13.006,12.802,53,51,52,53,43,52,52,39.8,33.63,40.03,20.99,37,70,36,96,36,38.9,59,15.9,MSP,9,44.9323,-93.0559,1,82.23,Calm,Calm,S,1303.84,672.205,22.45,0.639166666667,0.67,37.5,10.5,0.0691666666667,2.16,7.3,10,4.78,296.1,798.4,10.6,10.8,304.7,10,1,"41.929, -94.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,NA,NA,NA,NA,NA
2020-09-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.819,10.174,11.335,10.463,10.309,11.817,11.613,49,45,47,43,43,42,48,40.07,34.01,39.8,19.5,36,67,37,97,36,38.9,59,15.9,MSP,9,44.9323,-93.0559,1,82.23,Calm,Calm,S,1303.84,672.205,22.45,0.639166666667,0.67,37.2,10.5,0.0691666666667,2.16,7.3,10,4.78,296.1,797.2,10.8,11,304.7,10,1,"41.915, -93.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,12.3,NA,51
2020-09-22,1,27-137-7001,Virginia,Virginia,37.103,34.581,33.504,34.718,47,35.711,38.038,32,34,31,31,43,31,35,9.891,10.427,6.979,9.826,12.382,9.841,7.088,41,41,29,41,51,43,29,31.8,13.2,32.34,3.4,30,14,29,53,31,33.5,20,4.8,NE,9,47.4274,-92.4973,1,76.56,Calm,Calm,SW,1015.81,527.81,12.815,0.570833333333,0.67,29.85,10,0.0275,-0.91,10.36,10,3.76,295.5,609.3,10.2,10.4,432.7,10,1,"46.657, -95.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,9,NA,38
2020-09-22,1,27-137-7550,Duluth_WDSE,Duluth,33.842,31.252,31.534,31.278,42.837,32.31,30.653,30,31,29,29,39,29,28,10.811,11.243,11.167,10.575,8.792,12.28,10.429,51,45,46,44,36,47,43,31.87,14.54,32.82,6.31,30,26,29,56,35,37.8,34,8.2,Duluth,9,46.8434,-92.1866,1,78.66,Calm,Calm,SW,1015.81,527.81,12.815,0.543076923077,0.59,30,9.5,0.0576923076923,2.98,9.58,10,4.13,292.4,1342.4,6.7,6.8,451.5,10,1,"46.798, -98.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,24,39.3,12.5,36,52
2020-09-22,1,27-139-0505,Shakopee,South Twin Cities Metro,47.494,44.75,45.984,45.685,55.701,45.348,45.266,42,44,42,42,51,41,42,13.692,13.123,13.13,13.849,15.373,12.986,11.795,53,54,53,55,58,53,49,40,31.43,37.79,18.37,34,64,37,92,45,48.6,55,14,South_Metro,9,44.824871,-93.457042,1,82.08,Calm,Calm,S,1303.84,672.205,22.45,0.650833333333,0.69,37.8,11.25,0.0841666666667,2.87,5.62,10,5.34,295.6,894.4,10.5,10.7,368.5,10,1,"41.797, -94.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,24,42.9,12.4,39,52
2020-09-22,1,27-145-3052,St_Cloud,St. Cloud,49.191,48.118,44.235,51.054,55.984,46.562,43.577,43,45,41,47,51,44,40,11.137,11.036,10.897,9.677,11.977,12.097,9.887,50,46,45,40,50,46,41,40.56,23.58,44.63,8.03,41,33,37,75,42,45.4,52,12.6,Central,9,45.54415,-94.051625,1,82.35,Calm,Calm,S,1303.84,672.205,22.45,0.5675,0.67,39.5,13.5,0.118333333333,2.85,9.31,10,4.4,296.5,971.1,9.5,9.7,320,10,1,"44.717, -95.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,24,48.2,14.7,44,56
2020-09-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.292,46.648,44.843,46.787,57.108,46.074,45.802,43,44,41,43,58,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.68,29.41,35.13,16.79,32,61,36,87,42,45.4,55,14,North_Metro,9,44.592622,-92.48438,1,81.15,S,S,S,1303.84,672.205,22.45,0.720833333333,0.73,37.35,9.5,0.129166666667,0.27,5.65,10,6.35,294.2,642.3,10.1,10.3,338.2,10,1,"42.519, -93.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,NA,43.5,NA,40,NA
2020-09-22,1,27-171-3201,St_Michael,North Twin Cities Metro,55.248,54.062,51.842,54.983,57.552,57.802,48.849,58,51,47,50,58,50,44,8.881,9.215,7.851,8.952,8.049,10.338,7.221,43,37,33,37,33,38,30,41.05,29.55,41.99,14.31,38,56,38,88,42,45.4,55,14,North_Metro,9,45.54415,-94.051625,1,82.35,Calm,Calm,S,1303.84,672.205,22.45,0.5675,0.67,39.5,9.5,0.118333333333,2.85,9.31,10,4.4,292.3,716.6,9.3,9.4,364.9,10,1,"42.983, -94.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,48.7,14.5,44,56
2020-09-22,1,38-017-1004,Fargo,Moorhead,40.599,37.988,40.035,37.306,48.42,39.245,40.145,36,37,37,34,44,34,37,16.068,13.583,14.153,17.666,20.377,14.559,13.116,56,59,55,63,68,54,53,33.42,12.81,37.04,6.01,34,25,31,52,35,37.8,26,6.2,NW,9,46.9111,-96.8147,1,81.98,Calm,Calm,SW,924.44,462.22,15.48,0.4575,0.53,35.5,13,0,-0.38,8.04,10,5.78,291.9,1054.4,5.9,5.9,577.5,10,1,"46.067, -99.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,NA,45,9.6,42,40
2020-09-22,1,55-063-0012,Winona,Winona,53.038,52.55,51.551,50.149,58.595,52.344,51.33,48,49,47,46,61,48,47,12.002,12.295,11.199,13.395,12.697,10.425,10.556,43,50,46,54,52,51,44,36.14,23.91,35.59,11.42,32,48,33,76,40,43.2,47,11.3,SE,9,43.8792,-91.2532,1,82.75,SW,S,S,1303.84,672.205,22.45,0.688461538462,0.67,39.45,11.75,0.121538461538,5.86,7.82,10,6.68,294,542.4,9.2,9.3,225.4,10,1,"40.836, -92.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,NA,38,12.7,35,52
2020-09-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.252,38.852,39.245,38.91,50.145,39.109,40.473,36,38,36,35,46,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.06,25.41,43.64,15.66,40,58,44,79,48,51.8,55,14,North_Metro,9,45.5628,-93.2644,2,82.47,S,S,Calm,1031.63,535.355,25.32,0.64,0.73,42,12.6,0.321666666667,-2.23,9.97,10,6.06,296.6,515.6,10.5,10.7,341.2,10,1,"42.468, -93.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.7,NA,42,NA
2020-09-23,1,27-003-1002,Anoka,North Twin Cities Metro,53.455,51.062,53.061,53.426,54.953,54.772,52.589,50,49,49,49,50,47,48,11.358,12.956,12.763,12.719,8.043,10.31,13.293,43,47,52,52,33,53,53,41.2,24.59,43.17,13.86,40,55,38,77,48,51.8,55,14,North_Metro,9,45.142563,-93.212739,2,83.53,S,S,Calm,1031.63,535.355,25.32,0.5925,0.63,42.35,11.1,0.3175,0.86,8.33,10,6.44,297.1,843.4,10.4,10.6,300.8,10,1,"41.345, -93.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.2,13,43,53
2020-09-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.875,43.356,44.112,42.372,43.638,40.896,43.256,37,39,41,39,40,40,40,7.198,8.693,8.256,8.502,2.977,7.564,7.751,31,30,34,35,12,36,32,39.4,28.33,41.47,13.7,38,54,36,85,40,43.2,52,12.6,NW,9,46.8285,-95.8857,2,78.26,NE,E,Calm,618.34,309.17,27.425,0.625833333333,0.67,40.85,12.35,0.423333333333,-2.83,8.46,10,7.2,293.2,348.8,10.2,10.3,384.4,10,1,"46.404, -94.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,8.2,45,34
2020-09-23,1,27-007-2304,Red_Lake,Red Lake,33.946,34.566,34.771,33.896,32.996,33.502,31.466,31,31,31,31,30,31,29,5.991,6.909,5.812,8.272,1.063,7.901,3.869,33,25,24,34,4,29,16,38.45,19.93,37.45,10.04,34,42,35,67,34,36.7,46,11,NW,9,47.5076,-94.9277,2,78.05,NE,NE,Calm,492.72,266.085,23.75,0.631666666667,0.67,25.8,11.4,0.535,-2.66,9.99,10,6.39,293,337.9,9.5,9.7,400,10,1,"46.568, -94.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2020-09-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.944,38.355,34.801,39.307,52.551,34.708,39.229,31,36,31,36,48,35,36,12.433,13.534,11.14,13.073,13.042,11.375,9.287,47,52,46,53,53,54,38,55.98,25.65,46.2,11.45,43,48,51,79,40,43.2,51,12.1,Fond_du_Lac_r,9,46.698575,-92.50345,2,78.94,Calm,Calm,Calm,492.72,266.085,23.75,0.721666666667,0.75,41.5,13.15,0.5725,-1.58,11.84,10,3.59,292.5,334.5,10.2,10.4,257.7,10,1,"46.656, -92.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,46.6,8.2,43,34
2020-09-23,1,27-021-3410,Leech_Lake,Leech Lake,40.886,42.175,40.199,42.081,41.522,38.455,36.9,35,37,37,39,38,39,33,6.746,7.039,5.331,8.802,4.833,7.723,4.535,32,28,22,37,20,29,19,38.72,24.28,37.37,14.3,34,56,35,76,37,40,28,6.7,NW,9,47.5076,-94.9277,2,77.62,NE,NE,Calm,492.72,266.085,23.75,0.6375,0.67,39.6,16.4,0.598333333333,-3.02,9.56,10,6.33,291.9,332.3,10,10.2,398.9,10,1,"46.769, -93.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2020-09-23,1,27-031-7810,Grand_Portage,Grand Portage,43.726,40.716,45.693,36.752,52.453,43.017,38.684,40,40,42,33,48,37,35,8.22,7.143,8.562,8.134,6.35,10.913,4.441,45,34,35,34,26,30,18,30.91,6.43,28.2,2.65,26,11,28,27,35,37.8,35,8.4,NE,9,47.7472,-90.3433,2,67.79,Calm,Calm,W,492.72,266.085,23.75,0.7775,0.76,35.75,14.15,0.368333333333,5.35,4.83,10,5.33,286.6,250,8.6,8.7,176,10,1,"46.966, -91.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
