forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-14,1,55-063-0012,Winona,Winona,43.093,40.603,42.338,40.391,51.062,41.069,46.077,40,37,39,37,47,38,43,9.354,9.439,6.167,9.164,10.683,11.319,8.88,39,39,25,38,44,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,SE,1,43.8792,-91.2532,4,35.68,E,E,Calm,611.83,583.83,8.675,0.757777777777778,0.68,34,9.1,1,-2.81,4.76,8.399,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,21
2022-01-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.301,39.937,40.469,41.322,42.827,41.948,40.27,38,36,37,38,39,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,1,45.5628,-93.2644,5,14.36,SW,S,NE,310.88,379.16,2.855,0.752222222222222,0.77,31.5,2.7,0.198888888888889,-7.17,-6.84,8.646,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-003-1002,Anoka,North Twin Cities Metro,41.292,40.696,39.909,41.654,45.388,38.814,42.715,38,37,36,38,42,35,39,7.809,7.91,6.705,7.243,6.355,10.834,7.481,32,33,28,30,26,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,32,7.7,North_Metro,1,45.142563,-93.212739,5,18.04,SW,SE,NE,310.88,379.16,2.855,0.701111111111111,0.68,32,2.5,0.112222222222222,-8.25,-10.36,9.498,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.35,46.377,48.952,46.593,46.319,43.506,46.778,43,43,44,43,43,40,43,5.641,5.917,5.546,5.817,3.393,7.531,5.229,23,25,23,24,14,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,23,5.5,NW,1,46.8285,-95.8857,5,19.89,S,S,E,186.23,110.74,3.77,0.682222222222222,0.64,31.1,2.9,0.356666666666667,2.96,-1.31,7.707,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-007-2304,Red_Lake,Red Lake,46.017,45.648,48.527,46.763,45.64,43.506,45.613,43,42,44,43,42,40,42,4.692,5.932,5.413,5.469,-0.898,7.543,4.983,19,25,22,22,0,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NW,1,47.5076,-94.9277,5,18.92,S,S,E,350.23,175.115,3.45,0.66875,0.71,30.35,3.55,0.42875,4.33,-1.56,8.475,11.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.161,41.896,41.216,41.515,47.117,39.064,42.782,39,38,38,38,44,36,39,5.538,5.608,5.552,4.379,4.913,7.236,5.313,23,23,23,18,20,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,23,5.5,Fond_du_Lac_r,1,46.698575,-92.50345,5,16.22,SW,SW,E,350.23,175.115,3.45,0.765555555555556,0.73,30,4.05,0.382222222222222,-0.530000000000001,-4.98,7.694,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-021-3410,Leech_Lake,Leech Lake,46.335,46.772,47.531,47.214,46.654,43.506,46.894,43,43,44,44,43,40,43,5.002,5.973,5.403,5.108,1.745,6.779,5.113,21,25,22,21,7,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,NW,1,47.5076,-94.9277,5,18.92,S,S,E,350.23,175.115,3.45,0.66875,0.71,32,4,0.42875,4.33,-1.56,8.475,11.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-031-7810,Grand_Portage,Grand Portage,47.573,43.955,46.132,44.995,58.643,44.139,44.633,44,40,43,41,61,41,41,1.653,2.602,2.224,2.562,-2.773,3.652,2.824,7,11,9,10,0,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,7,1.7,NE,1,47.7472,-90.3433,5,26.14,SW,SW,NE,350.23,175.115,3.45,0.686666666666667,0.66,35,4.35,0.465555555555556,15.25,2.06,9.782,11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-035-3204,Brainerd,Brainerd,42.975,41.26,40.926,42.303,47.976,42.41,42.472,39,38,37,39,44,39,39,6.8,6.966,6.387,4.879,6.036,9.734,6.38,28,29,26,20,25,40,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,28,6.7,Central,1,46.402062,-94.12736,5,15.95,S,S,NE,310.88,379.16,2.855,0.704444444444444,0.67,29.3,3.6,0.282222222222222,-3.24,-5.97,8.558,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.332,8.321,7.566,7.713,9.165,8.896,8.541,35,35,31,32,38,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,South_Metro,1,44.8249,-93.457,5,17.73,S,SE,NE,310.88,379.16,2.855,0.753,0.73,31.75,2.75,0.16,-9.09,-6.35,9.065,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.703,7.997,8.101,7.452,10.752,9.214,8.602,36,33,34,31,45,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,South_Metro,1,44.6252,-93.2273,5,18.06,S,SE,NE,310.88,379.16,2.855,0.698,0.71,31.75,2.75,0.145,-9.05,-4.94,9.231,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-049-5302,Stanton,South Twin Cities Metro,45.398,42.025,46.647,42.791,56.163,39.366,45.276,42,39,43,39,54,36,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,South_Metro,1,44.6252,-93.2273,5,18.06,S,SE,NE,310.88,379.16,2.855,0.698,0.71,33.56,2.76,0.145,-9.05,-4.94,9.231,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-053-0962,MSP,Minneapolis-St. Paul,33.796,32.185,30.555,32.682,41.536,32.025,36.285,31,30,28,30,38,30,33,11.449,11.149,10.302,11.452,14.983,9.358,12.523,48,46,43,48,57,39,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,48,11.5,MSP,1,44.8852,-93.2313,5,17.72,Calm,Calm,NE,310.88,379.16,2.855,0.72,0.71,31.75,2.8,0.122,-8.99,-6.36,9.58,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.752,10.43,8.28,8.684,10.903,10.463,10.477,40,43,34,36,45,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,1,44.8852,-93.2313,5,17.72,Calm,Calm,NE,310.88,379.16,2.855,0.72,0.71,31.75,2.8,0.122,-8.99,-6.36,9.58,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.375,9.271,8.179,6.565,9.242,8.617,8.817,35,38,34,27,38,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,1,45.061746,-93.353996,5,16.32,S,SE,NE,310.88,379.16,2.855,0.729,0.73,31.5,2.7,0.139,-8.94,-8.66,9.548,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-075-0005,Ely,Ely,47.373,44.738,46.007,45.007,56.973,44.139,45.151,44,41,43,42,54,41,42,4.821,3.475,3.546,3.551,7.814,5.719,4.211,20,14,15,15,32,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,NE,1,47.824724,-91.832975,5,17.79,SW,SW,Calm,350.23,175.115,3.45,0.774444444444444,0.73,35,3.7,0.308888888888889,10.64,-0.41,9.086,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-083-4210,Marshall,Marshall,45.659,42.522,44.472,43.499,53.846,43.955,43.513,42,39,41,40,49,40,40,6.624,4.469,2.926,6.713,8.851,10.16,5.497,27,18,12,28,37,42,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,SW,1,44.450439,-95.821504,5,17.68,S,SW,NE,310.88,379.16,2.855,0.759,0.74,36,2.25,0.368,-7.88,-10.12,7.526,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-095-3051,Mille_Lacs,Mille Lacs,41.168,39.971,41.767,40.121,43.017,40.963,40.929,38,36,38,37,40,37,37,6.76,6.656,6.136,5.632,6.012,9.364,6.382,28,27,25,23,25,39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,28,6.7,Central,1,46.548965,-93.675734,5,18.96,S,S,NE,310.88,379.16,2.855,0.661111111111111,0.68,29.4,3.6,0.258888888888889,0.100000000000001,-2.84,8.922,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-109-5008,Rochester,Rochester,44.347,41.735,44.007,42.153,51.695,42.145,45.056,41,38,41,39,47,39,42,10.428,9.602,10.264,8.608,14.544,9.121,10.322,43,40,42,36,56,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,43,10.3,SE,1,43.904,-92.4921,5,13.23,NE,NE,NE,310.88,379.16,2.855,0.839,0.87,32,3.25,0.149,-15.54,-12.83,8.624,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,9.099,8.777,11.116,8.373,11.634,9.017,40,38,36,46,35,48,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,1,44.9323,-93.0559,5,18.3,Calm,Calm,NE,310.88,379.16,2.855,0.7,0.7,32,3.1,0.103333333333333,-9.91,-7.76,9.67,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.425,13.304,11.689,8.73,8.014,10.389,11.859,43,54,48,36,33,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,1,44.9323,-93.0559,5,18.3,Calm,Calm,NE,310.88,379.16,2.855,0.7,0.7,32,2.5,0.103333333333333,-9.91,-7.76,9.67,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-137-7001,Virginia,Virginia,43.065,40.785,39.688,40.854,50.781,43.218,40.979,40,37,36,37,46,40,37,8.109,8.743,6.261,6.126,10.894,8.521,8.979,34,36,26,25,45,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,34,8.2,NE,1,47.4274,-92.4973,5,18.03,SW,S,NE,350.23,175.115,3.45,0.752222222222222,0.77,28.5,4.65,0.394444444444444,5.4,-3.17,8.064,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-137-7550,Duluth_WDSE,Duluth,36.218,36.157,37.274,35.314,37.667,34.677,37.3,33,33,34,32,34,31,34,3.878,4.619,3.985,4.037,0.621,6.127,4.072,16,19,16,17,2,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,16,3.8,Duluth,1,46.8434,-92.1866,5,15.61,SW,SW,E,350.23,175.115,3.45,0.791111111111111,0.78,31.5,4,0.428888888888889,-1.24,-5.41,7.638,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-139-0505,Shakopee,South Twin Cities Metro,41.393,40.057,39.781,40.366,45.429,41.333,42.366,38,37,36,37,42,38,39,8.942,8.164,7.614,6.624,13.119,9.188,10.228,37,34,32,27,53,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,37,8.9,South_Metro,1,44.824871,-93.457042,5,17.73,S,SE,NE,310.88,379.16,2.855,0.753,0.73,31.05,2.6,0.16,-9.09,-6.35,9.065,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-145-3052,St_Cloud,St. Cloud,39.96,39.105,42.399,38.563,40.942,38.792,39.789,36,36,39,35,37,35,36,8.585,8.201,7.803,7.388,8.458,11.077,8.447,35,34,32,30,35,46,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,35,8.4,Central,1,45.54415,-94.051625,5,12.9,S,S,NE,310.88,379.16,2.855,0.745,0.74,31,3.3,0.25,-8.83,-8.21,9.429,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.874,37.745,37.698,36.098,55.553,37.278,40.843,37,34,34,33,51,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,1,44.592622,-92.48438,5,21.72,Calm,Calm,E,310.88,379.16,2.855,0.717777777777778,0.7,32,3.1,0.113333333333333,-7.13,-5.48,9.428,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,27-171-3201,St_Michael,North Twin Cities Metro,43.505,41.005,44.068,41.935,44.64,45.878,42.678,40,38,41,38,41,42,39,5.307,5.343,5.634,5.415,3.501,6.642,5.256,22,22,23,22,15,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,North_Metro,1,45.54415,-94.051625,5,12.9,S,S,NE,310.88,379.16,2.855,0.745,0.74,35.1,2.85,0.25,-8.83,-8.21,9.429,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,38-017-1004,Fargo,Moorhead,44.122,40.028,39.814,42.838,54.377,43.554,41.566,41,37,36,39,50,40,38,10.997,9.821,9.132,8.256,16.68,11.096,10.409,45,41,38,34,60,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,45,10.8,NW,1,46.9111,-96.8147,5,17.92,S,S,NE,186.23,110.74,3.77,0.725555555555556,0.73,29,3.9,0.661111111111111,-0.299999999999997,-2.02,7.262,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,1,55-063-0012,Winona,Winona,45.615,43.18,43.611,42.91,51.97,46.405,46.338,42,40,40,39,47,43,43,7.493,7.556,4.734,6.526,9.776,8.873,8.221,31,31,20,27,40,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,31,7.4,SE,1,43.8792,-91.2532,5,21.92,Calm,Calm,NE,310.88,379.16,2.855,0.704444444444445,0.66,31.5,3.55,0.205555555555556,-12.66,-9,8.71,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.076,29.947,32.465,31.988,45.168,30.811,33.461,31,27,30,29,42,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,1,45.5628,-93.2644,6,33.26,SW,SW,S,112.11,188.065,8.97,0.738634,0.76,22.5,5.2,0.91,18.9,12.06,8.13,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-16,2,27-003-1002,Anoka,North Twin Cities Metro,37.41,36.545,34.214,37.166,41.772,37.352,38.129,34,33,31,34,38,34,35,8.233,8.977,7.776,7.439,7.728,9.243,8.469,34,37,32,31,32,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,1,45.142563,-93.212739,6,35,SW,SW,SE,112.11,188.065,8.97,0.699308,0.72,18.45,5.25,0.92,16.96,6.6,7.853,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,33.3,9.1,31,38
2022-01-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.306,41.741,46.294,42.065,45.407,36.02,43.003,39,38,43,39,42,33,40,8.082,5.877,9.325,8.953,6.19,10.068,5.907,33,24,39,37,25,42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,1,46.8285,-95.8857,6,32.81,W,W,S,936.5,486.16,8.615,0.78065,0.79,29.5,2,0.93,12.92,11.61,4.118,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10
2022-01-16,2,27-007-2304,Red_Lake,Red Lake,41.971,41.995,43.638,41.936,47.41,34.877,43.004,38,38,40,38,44,31,40,4.611,5.43,4.94,5.724,0.462,6.498,4.624,19,22,20,24,2,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,47.5076,-94.9277,6,36.03,W,W,S,819.45,540.92,6.96,0.7326,0.74,30.5,1.75,0.96,17.11,15.55,5.15,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2022-01-16,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.13,38.619,37.815,41.601,46.916,40.7,41.366,38,35,34,38,43,37,38,9.879,8.756,9.354,5.866,11.803,13.618,10.121,41,36,39,24,49,54,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,30.48,SW,SW,SW,819.45,540.92,6.96,0.724236,0.74,20,4.35,0.96,14.26,9.28,4.572,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2022-01-16,2,27-021-3410,Leech_Lake,Leech Lake,41.307,41.324,41.344,41.887,47.103,34.877,42.601,38,38,38,38,44,31,39,6.905,9.697,6.572,6.396,3.094,8.769,8.433,29,40,27,26,12,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,47.5076,-94.9277,6,36.03,W,W,S,819.45,540.92,6.96,0.7326,0.74,30,1.35,0.96,17.11,15.55,5.15,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
