forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-14,2,27-171-3201,St_Michael,North Twin Cities Metro,36.497,35.837,37.451,35.588,40.444,33.164,38.592,33,32,34,32,37,31,35,6.137,7.712,4.954,6.454,2.611,8.951,6.95,25,32,20,27,11,37,29,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,3,45.54415,-94.051625,6,46.18,E,E,W,1091.75,545.875,9.01,0.628634,0.65,28.5,8.5,0.91,-10.79,13.64,10,15.23,273,492.3,2.7,2.7,380,10,0,"45.829, -97.557",786.2,0.9,0.9,256,500,0,"49.559, -101.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.2,4.1,41,17,NA,NA
2021-03-14,2,38-017-1004,Fargo,Moorhead,40.653,38.669,38.434,41.192,47.382,37.587,38.155,37,35,35,38,44,34,35,8.172,6.503,4.572,6.473,12.764,10.547,6.704,34,27,19,27,52,44,28,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,3,46.9111,-96.8147,6,46.31,E,E,S,521.35,260.675,13.81,0.6422,0.66,29.5,4.3,0.8,-7.86,12.33,10,10.86,271.5,387.1,2.5,2.5,224,10,0,"41.249, -100.644",620.6,0.5,0.5,226.3,500,0,"45.254, -108.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3.8,38,16,NA,NA
2021-03-14,2,55-063-0012,Winona,Winona,41.923,39.506,39.413,39.84,49.785,41.069,45.234,38,36,36,36,45,38,42,5.364,5.567,2.97,5.245,6.748,6.289,5.205,22,23,12,22,28,26,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,3,43.8792,-91.2532,6,50.03,E,E,Calm,1091.75,545.875,9.01,0.533206,0.55,33.45,6.2,0.94,-9.04,9.48,9.98,11.93,272.8,465.9,2,2,298.5,10,0,"44.219, -92.248",365.8,1,1,304,500,0,"50.396, -93.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,30,NA,NA
2021-03-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.794,42.25,42.327,41.605,41.432,31.358,40.93,36,39,39,38,38,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,3,45.5628,-93.2644,0,40.17,E,E,E,590.61,650.07,12.695,0.535938,0.56,40,15,0.87,-7.7399999999999904,4.87,10,13.01,266.7,1091.5,1.9,1.9,306.7,10,1,"45.907, -87.642",572.1,0.5,0.5,16.3,500,1,"45.21, -84.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.6,NA,36,NA,NA,NA
2021-03-15,3,27-003-1002,Anoka,North Twin Cities Metro,37.047,37.398,37.834,37.124,36.481,36.397,37.579,34,34,34,34,33,33,34,5.579,4.618,3.639,6.701,5.29,7.645,4.139,23,19,15,28,22,32,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,3,45.142563,-93.212739,0,39.89,E,E,E,590.61,650.07,12.695,0.550656,0.57,26,15,0.94,-9.54,1.59,10,12.55,269.8,1173.3,1.9,1.9,291.4,10,1,"45.812, -87.554",572.1,0.5,0.5,19.4,500,1,"45.209, -84.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,2.3,37,10,NA,NA
2021-03-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,44.99,44.3,46.118,45.425,47.158,41.949,44.051,41,41,43,42,44,38,41,3.54,4.91,3.197,5.174,-0.63,5.05,4.661,15,20,13,21,0,21,19,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,3,46.8285,-95.8857,0,38.25,SE,SE,E,717.39,600.08,12.86,0.5557,0.58,42,3.9,0.7,-4.31,6.25,10,12.9,264.8,934.7,1.6,1.6,176,10,1,"47.33, -89.529",994.2,0.8,0.8,129.7,500,1,"44.276, -84.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,17,41.5,7.7,38,32,NA,NA
2021-03-15,3,27-007-2304,Red_Lake,Red Lake,46.635,46.479,44.041,46.668,49.561,46.423,47.54,43,43,41,43,45,43,44,3.403,5.001,3.961,5.407,-2.982,5.627,4.425,14,21,16,22,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,47.5076,-94.9277,0,41.38,SE,SE,E,45.98,169.915,3.47,0.504,0.54,42,3.9,0.52,-1.41999999999999,5.78,10,10.19,263.6,967,1.6,1.6,176,10,1,"47.092, -90.726",1830.7,1.1,1.1,374.2,500,1,"44.205, -85.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-03-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43.432,43.319,43.664,43.34,48.589,38.249,42.411,40,40,40,40,44,35,39,5.7,5.951,3.668,6.193,6.476,6.21,5.896,23,25,15,25,27,26,24,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,34.54,E,E,E,45.98,169.915,3.47,0.679122,0.72,40,15,0.67,-2.51,0.740000000000002,10,11.51,262,808.4,1.4,1.4,154.4,10,1,"48.002, -87.616",1638.7,1.4,1.4,308.6,500,1,"45.222, -84.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,-0.2,37,-1,NA,NA
2021-03-15,3,27-021-3410,Leech_Lake,Leech Lake,45.971,45.872,43.667,46.398,48.333,45.587,46.845,42,42,40,43,44,42,43,6.459,6.548,5.279,7.676,4.29,8.502,5.362,27,27,22,32,18,35,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,NW,3,47.5076,-94.9277,0,41.38,SE,SE,E,45.98,169.915,3.47,0.504,0.54,40,15,0.52,-1.41999999999999,5.78,10,10.19,265.1,934.7,1.6,1.6,176,10,1,"47.373, -89.704",1638.7,1.6,1.6,368,500,1,"44.583, -84.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2021-03-15,3,27-031-7810,Grand_Portage,Grand Portage,44.382,41.984,43.851,42.271,52.32,41.486,42.331,41,38,40,39,48,38,39,1.978,2.904,2.525,2.755,-2.397,4.104,3.1,8,12,10,11,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,3,47.7472,-90.3433,0,30.05,E,E,NE,45.98,169.915,3.47,0.693534,0.75,42,4,0.49,-10.43,-3.48,10,8.6,261.6,998.7,1,1,125.9,10,1,"49.014, -86.812",1122.5,0.2,0.2,206.7,500,1,"50.211, -85.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3,NA,NA
2021-03-15,3,27-035-3204,Brainerd,Brainerd,42.348,39.65,38.717,40.208,49.697,43.468,40.584,39,36,35,37,45,40,37,4.534,3.889,3.774,4.666,4.625,5.716,3.664,19,16,15,19,19,24,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,46.402062,-94.12736,0,40.22,E,E,E,590.61,650.07,12.695,0.530526,0.56,38,15,0.77,-1.93,4.71,10,11.7,264.4,614.7,1.5,1.5,176,10,1,"47.825, -88.507",444.1,0.5,0.5,0,500,1,"45.163, -84.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,1.4,38,6,NA,NA
2021-03-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.272,4.595,4.855,4.808,4.37,7.733,4.318,22,19,20,20,18,32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,0,38.22,E,E,E,590.61,650.07,12.695,0.686724,0.7,20,9,0.96,-11.72,1.18,10,13.38,270.9,1214.3,1.9,2,211.4,10,1,"45.627, -87.303",800.1,0.8,0.8,54,500,1,"45.078, -83.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,NA,NA
2021-03-15,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,5.209,5.333,4.881,8.585,6.645,5.715,25,22,22,20,35,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,38.55,E,E,E,590.61,650.07,12.695,0.647468,0.66,26,15,0.97,-11.74,3.25,10,14.83,269.8,1194,1.9,1.9,205.2,10,1,"45.598, -87.304",802,0.8,0.8,137.4,500,1,"45.122, -83.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-03-15,3,27-049-5302,Stanton,South Twin Cities Metro,44.888,41.383,41.945,42.132,56.171,42.813,44.193,41,38,38,39,54,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.6252,-93.2273,0,38.55,E,E,E,590.61,650.07,12.695,0.647468,0.66,42,3.9,0.97,-11.74,3.25,10,14.83,270.1,1199.6,2,2,198.5,10,1,"45.744, -87.162",734.5,0.8,0.8,106.8,500,1,"45.34, -84.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,40,NA,37,NA,NA,NA
2021-03-15,3,27-053-0962,MSP,Minneapolis-St. Paul,35.311,33.043,35.018,33.938,37.52,37.034,36.025,32,31,32,31,34,34,33,7.019,6.675,6.595,6.804,7.456,7.563,7.105,29,27,27,28,31,31,30,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,MSP,3,44.8852,-93.2313,0,38.03,E,E,E,590.61,650.07,12.695,0.6516,0.66,42,4,0.95,-10.42,2.07,10,12.6,270.9,1175.3,1.9,1.9,252.3,10,1,"45.71, -87.431",611.6,0.6,0.6,13.9,500,1,"44.999, -84.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5.3,33,22,NA,NA
2021-03-15,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.931,4.056,4.374,4.099,2.502,4.626,4.046,16,17,18,17,10,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.8852,-93.2313,0,38.03,E,E,E,590.61,650.07,12.695,0.6516,0.66,42,4,0.95,-10.42,2.07,10,12.6,271.2,1179.5,1.9,2,250,10,1,"45.708, -87.42",625.1,0.6,0.6,12.2,500,1,"44.992, -83.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2021-03-15,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.466,4.142,3.891,3.949,0.281,5.068,4.8,14,17,16,16,1,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,45.061746,-93.353996,0,38.47,E,E,E,590.61,650.07,12.695,0.6016,0.61,42,4,0.95,-10.6,1.43,10,12.13,270.1,1194.6,1.9,1.9,244.7,10,1,"45.644, -87.471",742.8,0.7,0.7,29,500,1,"44.938, -83.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,3,27-075-0005,Ely,Ely,47.941,44.272,45.245,44.801,59.203,46.183,45.259,44,41,42,41,64,43,42,4.057,3.363,2.12,3.357,6.096,5.35,3.455,17,14,9,14,25,22,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.824724,-91.832975,0,40.27,SE,SE,E,45.98,169.915,3.47,0.636606,0.7,42,4,0.41,4.68,6.77,10,6.55,261.1,737.5,1.3,1.3,138.1,10,1,"48.022, -87.885",1018.9,0.1,0.1,294.7,500,1,"49.915, -86.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,-0.2,41,-1,NA,NA
2021-03-15,3,27-083-4210,Marshall,Marshall,43.224,41.484,41.46,40.801,50.098,42.276,41.789,40,38,38,37,46,39,38,4.794,5.129,5.162,5.518,1.309,6.85,4.089,20,21,21,23,5,28,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SW,3,44.450439,-95.821504,0,36.3,E,E,E,590.61,650.07,12.695,0.881505,0.89,39.8,3.65,0.99,-7.69,0.699999999999996,10,13.08,276.1,603.6,2.1,2.1,197.8,10,1,"44.608, -88.704",1282.5,1.6,1.6,233.2,500,1,"46.641, -85.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3.9,40,16,NA,NA
2021-03-15,3,27-095-3051,Mille_Lacs,Mille Lacs,44.891,42.972,43.165,42.905,51.942,43.471,43.712,41,39,40,39,47,40,40,3.213,3.809,3.894,3.905,-0.169,4.625,3.589,13,16,16,16,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,3,46.548965,-93.675734,0,40,E,E,E,590.61,650.07,12.695,0.615498,0.65,42,4,0.71,1.24,4.4,10,11.46,263.8,619.8,1.6,1.6,176,10,1,"47.674, -88.538",580.4,0.5,0.5,8.6,500,1,"44.794, -84.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,NA,NA
2021-03-15,3,27-109-5008,Rochester,Rochester,37.625,36.833,34.683,37.296,45.56,33.754,41.232,34,33,31,34,42,31,38,7.817,6.692,4.786,7.826,11.702,8.08,7.767,32,27,20,32,49,33,32,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SE,3,43.904,-92.4921,0,31.97,E,E,E,590.61,650.07,12.695,0.878,0.89,26,15,1,-13.11,-3.99,10,16.99,268.2,1129.8,2,2,223.4,10,1,"46.032, -86.749",855.7,0.8,0.8,86.6,500,1,"45.492, -84.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,3,37,12,NA,NA
2021-03-15,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.769,4.762,3.602,4.605,-0.333,6.207,5.004,15,20,15,19,0,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,0,37.66,E,E,E,590.61,650.07,12.695,0.6416,0.65,42,4,0.95,-10.11,1.16,10,12.77,272.5,1212.1,2,2,249.7,10,1,"45.82, -87.323",562.5,0.5,0.5,13.5,500,1,"45.208, -84.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.777,3.419,3.526,3.375,-1.8,5.365,3.685,11,14,15,14,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,0,37.66,E,E,E,590.61,650.07,12.695,0.6416,0.65,42,4,0.95,-10.11,1.16,10,12.77,272.1,1212.1,2,2,252.6,10,1,"45.846, -87.309",550.8,0.6,0.6,18,500,1,"45.308, -84.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,NA,NA
2021-03-15,3,27-137-7001,Virginia,Virginia,47.848,44.531,44.672,44.828,59.104,46.104,44.416,44,41,41,41,64,43,41,6.193,6.512,3.294,5.336,8.313,7.511,6.207,25,27,13,22,35,31,26,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.4274,-92.4973,0,41.96,SE,SE,E,45.98,169.915,3.47,0.616132,0.67,42,4,0.52,4.83,9.66,10,7.78,263.7,765.3,1.6,1.6,176,10,1,"47.535, -88.108",1164.7,0.1,0.1,413.2,500,1,"48.685, -85.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,NA,NA
2021-03-15,3,27-137-7550,Duluth_WDSE,Duluth,40.739,40.518,41.949,40.462,43.627,37.139,41.436,37,37,38,37,40,34,38,2.158,3.137,2.889,3.033,-2.579,4.309,3.261,9,13,12,12,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,3,46.8434,-92.1866,0,33.76,E,E,E,45.98,169.915,3.47,0.649988,0.69,42,4,0.68,-4.78,1.76,10,11.74,259.2,860,1.2,1.2,127,10,1,"48.148, -87.55",1330.5,0.2,0.2,195.8,500,1,"47.912, -85.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,3.2,37,13,NA,NA
2021-03-15,3,27-139-0505,Shakopee,South Twin Cities Metro,34.057,33.083,32.992,32.944,38.547,32.72,35.402,31,31,30,30,35,30,32,7.729,7.08,4.563,7.573,10.139,9.29,7.469,32,29,19,31,42,38,31,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,3,44.824871,-93.457042,0,38.22,E,E,E,590.61,650.07,12.695,0.686724,0.7,26,15,0.96,-11.72,1.18,10,13.38,270.4,1196.6,2,2,211.8,10,1,"45.489, -87.472",927.1,0.9,0.9,120.2,500,1,"44.97, -83.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,2.4,37,10,NA,NA
2021-03-15,3,27-145-3052,St_Cloud,St. Cloud,40.648,41.042,39.989,40.842,44.269,37.096,41.15,37,38,36,37,41,34,38,4.072,4.069,4.396,3.865,2.011,6.017,3.477,17,17,18,16,8,25,14,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,3,45.54415,-94.051625,0,37.81,E,E,E,590.61,650.07,12.695,0.599744,0.62,42,4,0.88,-8.37,5.27,10,14.46,266.9,1063,1.9,1.9,376.1,10,1,"45.706, -88.743",657.5,0.6,0.6,32,500,1,"44.317, -83.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,37.5,4.4,34,18,NA,NA
2021-03-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.449,32.455,36.141,31.352,44.983,32.313,35.228,32,30,33,29,41,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,3,44.592622,-92.48438,0,41.5,E,E,E,590.61,650.07,12.695,0.602004,0.62,26,15,0.96,-10.65,3.2,10,15.71,271.1,1213.1,1.9,1.9,304.4,10,1,"45.903, -87.486",508.1,0.5,0.5,9.6,500,1,"45.563, -84.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.8,NA,34,NA,NA,NA
2021-03-15,3,27-171-3201,St_Michael,North Twin Cities Metro,41.874,41.412,43.548,40.53,44.954,38.925,42.4,38,38,40,37,41,35,39,4.145,4.767,5.08,4.807,-0.467,6.537,4.659,17,20,21,20,0,27,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,3,45.54415,-94.051625,0,37.81,E,E,E,590.61,650.07,12.695,0.596612,0.62,42,4,0.88,-8.37,5.27,10,14.46,267.8,1104.4,2,2,280,10,1,"45.628, -87.861",742.8,0.7,0.7,50.4,500,1,"44.586, -83.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,5.3,35,22,NA,NA
2021-03-15,3,38-017-1004,Fargo,Moorhead,44.107,40.291,38.174,42.652,54.848,44.57,40.929,41,37,35,39,50,41,37,12.422,9.652,7.499,15.712,15.881,13.368,10.016,52,40,31,59,59,54,42,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,3,46.9111,-96.8147,0,41.39,SE,SE,E,717.39,600.08,12.86,0.60635,0.63,38,15,0.71,-4.92,7.41,10,9.68,263.8,793.3,1.5,1.5,176,10,1,"47.386, -89.202",486.8,0.4,0.4,201.8,500,1,"43.532, -84.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,4.5,30,19,NA,NA
2021-03-15,3,55-063-0012,Winona,Winona,43.837,41.966,41.998,41.676,50.032,43.511,45.154,40,38,38,38,46,40,42,3.36,3.22,2.193,3.493,2.432,5.463,3.256,14,13,9,14,10,22,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,3,43.8792,-91.2532,0,37.16,E,E,E,590.61,650.07,12.695,0.658,0.67,42,4,1,-12.87,-3.39,10,15.1,264.2,1043.1,1.8,1.8,244.6,10,1,"46.33, -85.694",1190.7,0.2,0.2,462.4,500,1,"47.616, -84.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,NA,NA
2021-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.494,44.381,42.955,44.71,46.371,39.052,43.216,40,41,39,41,43,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,7.78,48.55,4.18,44,32,44,17,green,NA,54,13.5,North_Metro,3,45.5628,-93.2644,1,39.47,Calm,Calm,E,946.9,568.695,9.64,0.6625,0.71,40.15,3.5,0.9525,0.689999999999998,4.17,7.789,4.31,272.7,938.4,2.1,2.1,379.1,10,1,"44.866, -89.741",1037,1.4,1.4,236.6,500,1,"43.075, -84.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,53,49
2021-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,44.922,42.18,43.612,43.672,48.691,46.455,43.475,41,39,40,40,44,43,40,7.195,6.506,6.327,6.992,6.463,9.689,6.84,30,27,26,29,27,40,28,38.77,17.7,44.54,10.95,35,63,41,45,green,NA,54,13.5,North_Metro,3,45.142563,-93.212739,1,40.22,Calm,Calm,E,946.9,568.695,9.64,0.655,0.67,39.85,3.4,0.933333333333333,3.42,1.92,8.184,3.62,273.5,1021.9,2.2,2.2,356.2,10,1,"44.678, -89.554",909,1.2,1.2,271.9,500,1,"42.662, -84.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,8.2,32,34,50,46
2021-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.294,43.13,46.631,43.294,44.896,38.521,44.83,40,40,43,40,41,35,41,4.642,5.503,4.739,5.542,1.705,5.723,5.095,19,23,20,23,7,24,21,44.37,13.2,41.05,10.38,41,53,38,43,green,NA,37,8.9,NW,3,46.8285,-95.8857,1,37.4,Calm,Calm,SE,845.16,559.25,10.69,0.645833333333333,0.67,37.65,3.65,0.885,0.670000000000002,5.4,9.892,4.74,273.3,909,1.9,1.9,383,10,1,"45.5, -92.288",926.3,2,2,176,500,1,"43.318, -87.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.9,12.1,33,51,42,39
2021-03-16,1,27-007-2304,Red_Lake,Red Lake,42.486,42.88,44.649,43.009,44.702,37.189,43.352,39,39,41,40,41,34,40,3.76,4.956,3.991,5.127,-2.039,6.767,4.425,15,20,16,21,0,28,18,41.27,3.84,39.19,6.33,38,16,36,26,green,NA,26,6.2,NW,3,47.5076,-94.9277,1,39.81,Calm,Calm,SE,696.13,507.185,8.645,0.595,0.63,38.85,2.8,0.849166666666667,-4.57,4.21,10,3.98,272.6,752.3,2.2,2.2,393.4,10,1,"46.571, -92.843",955.7,1,1,176,500,1,"43.266, -87.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,40,37
