forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-09,1,27-171-3201,St_Michael,North Twin Cities Metro,63.142,61.718,63.306,64.926,66.789,58.972,61.464,77,71,77,80,87,61,71,9.084,9.257,11.142,9.406,5.757,9.857,9.385,38,38,46,39,24,41,39,69.06,10.05,81.12,8.01,97,42,136,33,97,69.1,39,9.4,North_Metro,6,45.54415,-94.051625,2,92.19,SE,SE,SE,1903.75,993.15,36.325,0.55,0.61,51.85,6.9,0.22375,-1.5,14.65,10,8.34,300.5,323.1,15.5,15.9,366.1,10,1,"44.002, -92.492",1362.3,13.7,14,299.2,500,1,"41.859, -92.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.2,7,90,29,NA,NA
2021-06-09,1,38-017-1004,Fargo,Moorhead,58.816,59.314,58.843,59.915,61.787,54.22,59.032,61,64,61,64,71,50,64,12.789,13.522,14.282,11.327,15.764,9.054,14.507,52,54,55,47,59,38,56,49.32,6.31,71.76,10.73,45,26,101,45,80,63.9,38,9.1,NW,6,46.9111,-96.8147,2,95.02,S,S,SE,1669.53,875.16,28.815,0.488125,0.54,50.3,8.5,0.459375,2.61999999999999,16.49,10,12.63,305.7,2395.1,12.5,12.8,317.6,10,1,"44.107, -94.63",1761.9,13.4,13.7,384,500,1,"41.306, -95.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,9.7,90,40,NA,NA
2021-06-09,1,55-063-0012,Winona,Winona,62.269,61.715,62.399,61.382,67.287,58.563,62.097,74,71,74,71,90,61,74,7.78,7.437,8.5,6.805,8.834,7.323,7.721,32,31,35,28,37,30,32,42.64,8.21,56.15,6.34,39,34,54,26,77,63,30,7.2,SE,6,43.8792,-91.2532,2,90.07,Calm,Calm,Calm,1903.75,993.15,36.325,0.654,0.67,50.06,6.68,0.278,-3.76,10.55,10,3.96,301.2,767.5,16.5,16.9,261.2,10,1,"42.656, -90.887",1469,13.9,14.3,281.6,500,1,"42.307, -91.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,6.4,49,27,NA,NA
2021-06-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.142,61.57,59.439,57.991,64.068,57.644,61.507,67,71,64,58,80,58,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.97,8.26,68.6,6.84,58,34,93,28,97,69.1,40,9.6,North_Metro,6,45.5628,-93.2644,3,95.61,S,S,Calm,2146.31,1114.51,34.395,0.51125,0.57,51.35,7.95,0.175625,-0.510000000000005,16.81,10,8.11,302.4,1132.7,16.2,16.7,304.3,10,1,"43.488, -91.471",1770.2,12.7,13,416.2,500,1,"41.973, -95.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61.9,NA,71,NA,81,136
2021-06-10,1,27-003-1002,Anoka,North Twin Cities Metro,64.566,63.282,64.888,66.235,67.438,60.986,62.163,80,77,80,87,90,67,74,9.024,11.288,12.401,8.219,4.974,8.238,11.165,38,47,52,34,20,34,46,63.71,9.26,73.18,7.11,77,38,108,30,97,69.1,40,9.6,North_Metro,6,45.142563,-93.212739,3,94.42,S,S,SE,2146.31,1114.51,34.395,0.496875,0.55,52.1,8.3,0.206875,0.820000000000007,15.62,10,6.96,302.3,1122.8,16.7,17.2,288,10,1,"43.281, -91.131",1578.2,13,13.3,407.2,500,1,"41.672, -95.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.5,7.3,87,30,80,132
2021-06-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.213,59.472,55.335,56.762,59.972,54.523,59.87,58,64,51,54,64,50,64,9.037,10.68,8.653,9.746,3.69,12.418,9.651,38,44,36,40,15,52,40,41.79,3.28,62.55,10.02,38,13,74,42,64,59,48,11.5,NW,6,46.8285,-95.8857,3,89.84,Calm,Calm,S,2399.14,1261.375,39.335,0.663125,0.69,54.55,8.4,0.340625,-0.5,14.64,10,5.57,306.8,2570.2,12.4,12.6,304,10,1,"45.079, -95.946",1770.2,12.5,12.8,410.8,500,1,"43.105, -97.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.8,12.7,64,52,75,115
2021-06-10,1,27-007-2304,Red_Lake,Red Lake,45.112,47.273,46.89,48.319,45.913,37.166,46.195,42,44,43,44,42,34,43,5.078,5.704,5.02,5.511,1.244,7.912,4.984,21,24,21,23,5,33,20,49.64,1.59,58.77,3.63,45,6,61,15,44,47.5,20,4.8,NW,6,47.5076,-94.9277,3,91.58,Calm,Calm,SE,348.38,323.23,29.165,0.666875,0.69,31.5,7,0.356875,-0.100000000000009,17.58,9.913,5.61,303,1434.9,15.5,15.9,349.5,10,1,"48.454, -96.012",1875.3,14.1,14.5,252.6,500,1,"48.251, -97.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,50,46
2021-06-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,59.906,55.857,58.119,60.612,67.029,57.915,57.278,64,51,61,67,90,58,58,7.947,7.316,7.624,6.381,9.425,8.99,7.999,33,30,32,26,39,37,33,47.53,6.54,60.92,5.52,44,27,67,23,61,58.1,26,6.2,Fond_du_Lac_r,6,46.698575,-92.50345,3,87.5,S,S,E,348.38,323.23,29.165,0.71,0.77,48.56,4.2,0.369375,15.32,17.1,9.49,7.05,302.1,682.2,18.8,19.4,287.5,10,1,"44.443, -91.835",1710.5,12.6,12.9,347,500,1,"42.339, -96.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.6,5.9,45,25,67,90
2021-06-10,1,27-021-3410,Leech_Lake,Leech Lake,57.297,58.659,56.22,56.662,60.471,54.473,59.301,58,61,54,54,67,50,64,7.53,8.774,8.379,8.057,4.85,7.59,7.936,31,36,35,33,20,31,33,41.91,2.71,52.46,3.94,38,11,48,16,46,49.7,47,11.3,NW,6,47.5076,-94.9277,3,91.58,Calm,Calm,SE,348.38,323.23,29.165,0.666875,0.69,55.2,9.75,0.356875,-0.100000000000009,17.58,9.913,5.61,304.5,707,15.8,16.3,352,10,1,"45.931, -94.422",1802.2,12.2,12.5,304,500,1,"46.051, -96.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.9,NA,57,51,47
2021-06-10,1,27-031-7810,Grand_Portage,Grand Portage,45.653,43.488,44.295,42.821,54.678,42.983,44.212,42,40,41,39,50,39,41,5.536,6.182,4.874,6.273,3.298,7.05,4.913,23,25,20,26,13,29,20,26.97,3.1,32.88,4.66,24,13,30,19,40,43.2,16,3.8,NE,6,47.7472,-90.3433,3,66.7,Calm,Calm,NE,348.38,323.23,29.165,0.983125,0.98,39.5,6.5,0.72125,2.77,8.78,5.464,5.27,278.8,250,5.2,5.2,176,10,1,"47.072, -87.043",1762,13.4,13.7,345.3,500,1,"43.515, -94.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,34,31
2021-06-10,1,27-035-3204,Brainerd,Brainerd,61.631,60.679,61.564,59.653,67.371,58.888,59.747,71,67,71,64,90,61,64,6.179,5.976,4.996,5.233,5.836,8.855,5.482,25,25,20,22,24,37,22,52.15,6.49,73.77,7.85,48,27,108,32,42,45.4,31,7.4,Central,6,46.402062,-94.12736,3,96.73,SW,S,SE,2146.31,1114.51,34.395,0.510625,0.56,54.2,7.7,0.269375,2.14,20.27,10,7.05,304.7,1802.2,14.4,14.8,320,10,1,"44.113, -93.718",1436.5,13.3,13.6,471.6,500,1,"41.648, -97.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.9,7.3,61,30,78,126
2021-06-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,8.768,9.111,8.721,9.774,9.474,9.284,38,36,38,36,40,39,38,53.53,7.33,67.62,6.79,49,30,90,28,80,63.9,40,9.6,South_Metro,6,44.8249,-93.457,3,94.51,S,S,SE,2146.31,1114.51,34.395,0.503125,0.56,52.9,8.75,0.155625,-0.519999999999996,15.53,10,6.97,302.7,1571.3,15.7,16.1,318.2,10,1,"43.003, -91.504",1578.2,13.9,14.2,400.2,500,1,"41.363, -94.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,66,87
2021-06-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.378,10.351,10.249,9.625,11.921,9.743,10.951,43,43,42,40,50,40,45,52.57,7.53,67.16,7.37,48,31,90,30,80,63.9,40,9.6,South_Metro,6,44.6252,-93.2273,3,95,S,S,Calm,2146.31,1114.51,34.395,0.485,0.55,52.8,8.65,0.141875,1.78,18.9,10,7.07,302.5,1578.2,15.3,15.7,331.7,10,1,"43.001, -91.653",1578.2,13.7,14,396.2,500,1,"41.334, -94.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,65,84
2021-06-10,1,27-049-5302,Stanton,South Twin Cities Metro,62.987,57.411,58.998,62.93,74.024,61.574,57.854,74,58,61,74,112,71,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.94,6.87,69.61,5.73,47,28,97,24,80,63.9,40,9.6,South_Metro,6,44.6252,-93.2273,3,95,S,S,Calm,2146.31,1114.51,34.395,0.485,0.55,53.85,10.05,0.141875,1.78,18.9,10,7.07,303,1327.3,16.5,17,282.9,10,1,"43.074, -91.179",1618,13.3,13.6,306.4,500,1,"41.612, -93.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,65.2,NA,84,NA,65,84
2021-06-10,1,27-053-0962,MSP,Minneapolis-St. Paul,60.944,59.133,58.845,60.915,70.62,55.206,59.527,67,64,61,67,100,51,64,12.032,11.944,12.982,11.27,13.926,10.039,13.137,50,50,53,47,55,42,53,58.04,9.16,69.31,7.58,61,38,97,31,84,65.1,37,8.9,MSP,6,44.8852,-93.2313,3,94.44,S,S,SE,2146.31,1114.51,34.395,0.48375,0.55,52.6,8.55,0.164375,0.629999999999995,16.36,10,6.6,302.5,1399.1,15.9,16.3,316.9,10,1,"43.085, -91.358",1578.2,13.3,13.6,400,500,1,"41.507, -95.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.7,6.5,67,27,70,100
2021-06-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.832,10.748,10.78,10.205,10.948,11.48,10.735,45,45,45,42,45,48,45,57.45,8.93,68.94,7.33,58,37,93,30,84,65.1,37,8.9,MSP,6,44.8852,-93.2313,3,94.44,S,S,SE,2146.31,1114.51,34.395,0.48375,0.55,52.6,8.55,0.164375,0.629999999999995,16.36,10,6.6,302.4,1428.9,15.8,16.2,320.4,10,1,"43.074, -91.383",1578.2,13.3,13.6,399.4,500,1,"41.498, -95.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,70,100
2021-06-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.435,10.984,10.672,10.186,9.515,10.82,10.849,43,45,44,42,40,45,45,55.44,8.57,67.87,7,51,35,90,29,84,65.1,37,8.9,MSP,6,45.061746,-93.353996,3,94.91,S,S,Calm,2146.31,1114.51,34.395,0.47625,0.53,52.6,8.35,0.190625,-0.359999999999999,14.85,10,6.81,302.4,1578.2,15.3,15.7,327.1,10,1,"42.985, -91.615",1578.2,13.1,13.4,400,500,1,"41.58, -95.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,93
2021-06-10,1,27-075-0005,Ely,Ely,57.152,56.848,56.702,56.558,63.039,52.614,57.578,58,54,54,54,77,48,58,7.688,6.872,5.042,5.771,12.855,7.903,7.864,32,28,21,24,52,33,32,40.97,4.54,55.68,4.83,37,19,51,20,49,52.9,18,4.3,NE,6,47.824724,-91.832975,3,88.23,SW,SW,SE,348.38,323.23,29.165,0.680625,0.74,49.75,4.45,0.365,1.61,16.03,10,6.88,282.4,275,7.1,7.2,176,10,1,"47.756, -89.902",1999.7,13.9,14.2,311.6,500,1,"44.359, -93.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,6.6,31,28,60,67
2021-06-10,1,27-083-4210,Marshall,Marshall,61.812,62.767,61.973,59.812,66.439,58.069,62.117,71,74,71,64,87,61,74,9.418,10.284,7.42,9.852,8.997,10.538,9.13,39,42,31,41,37,44,38,53.44,5.32,74.57,7.55,49,22,112,31,87,66,41,9.8,SW,6,44.450439,-95.821504,3,96.52,S,S,S,2146.31,1114.51,34.395,0.428125,0.48,46.35,8.35,0.204375,2.20999999999999,17.72,10,9.42,302.9,1494.2,14.5,14.9,336.9,10,1,"41.443, -95.862",1389.2,14.3,14.6,365.1,500,1,"40.283, -96.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67,12.3,90,51,72,104
2021-06-10,1,27-095-3051,Mille_Lacs,Mille Lacs,59.295,57.72,58.12,58.94,64.714,56.981,58.138,64,58,61,61,80,54,61,6.417,6.778,4.879,5.368,6.203,8.855,6.339,27,28,20,22,26,37,26,49.32,6.68,59.33,7.12,45,27,64,30,48,51.8,31,7.4,Central,6,46.548965,-93.675734,3,90.55,SW,S,Calm,2146.31,1114.51,34.395,0.620625,0.7,53.4,7.8,0.26,0.769999999999996,14.45,9.989,7.41,303.9,1979.8,14.1,14.4,384.4,10,1,"44.03, -93.064",1578.2,9.1,9.2,406.5,500,1,"41.808, -96.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.4,NA,50,NA,66,87
2021-06-10,1,27-109-5008,Rochester,Rochester,64.453,62.757,62.794,63.939,72.496,60.277,62.158,80,74,74,77,104,67,74,10.49,9.971,10.798,8.712,13.406,9.563,10.703,43,41,45,36,54,40,45,52.41,9.24,64.78,4.99,48,38,80,20,74,62,29,7,SE,6,43.904,-92.4921,3,91.24,S,S,Calm,2146.31,1114.51,34.395,0.572666666666667,0.65,54.05,6.5,0.245333333333333,-1.43000000000001,14.78,10,6.24,302.8,1114.4,17.1,17.6,286,10,1,"43.12, -90.866",1802.2,13.4,13.7,286.6,500,1,"42.114, -92.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.5,5.1,74,21,62,74
2021-06-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.131,11.618,10.281,10.892,7.11,10.752,10.12,42,48,42,45,30,45,42,61.59,8.65,72.38,7.19,71,36,104,30,84,65.1,37,8.9,MSP,6,44.9323,-93.0559,3,93.15,S,S,Calm,2146.31,1114.51,34.395,0.52625,0.59,52.35,8.65,0.15,-1.16,16.15,10,6.81,302.6,1139.6,16.8,17.2,281,10,1,"43.191, -91.065",1439.2,13.9,14.2,383.2,500,1,"41.48, -94.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,100
2021-06-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.687,10.949,11.839,11.032,8.498,11.116,10.065,44,45,49,46,35,46,42,62.64,8.84,73.14,7.33,74,37,108,30,84,65.1,37,8.9,MSP,6,44.9323,-93.0559,3,93.15,S,S,Calm,2146.31,1114.51,34.395,0.52625,0.59,53,10.1,0.15,-1.16,16.15,10,6.81,302.5,1118,16.7,17.1,282,10,1,"43.136, -90.959",1386.2,13.9,14.2,359.4,500,1,"41.503, -94.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,71,101
2021-06-10,1,27-137-7001,Virginia,Virginia,57.106,57.392,56.101,56.026,63.365,52.645,57.548,58,58,54,54,77,48,58,9.504,8.893,9.288,8.25,11.375,9.711,9.377,40,37,38,34,47,40,39,45.87,7.55,55.96,7.56,42,31,51,31,43,46.4,30,7.2,NE,6,47.4274,-92.4973,3,88.65,SW,S,SE,348.38,323.23,29.165,0.703125,0.79,50.4,5.75,0.40125,1.46000000000001,17.05,10,6.7,281.1,259.7,6.5,6.6,176.8,10,1,"47.615, -90.17",1985.1,12.2,12.4,503.6,500,1,"44.267, -96.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,62,74
2021-06-10,1,27-137-7550,Duluth_WDSE,Duluth,52.409,52.962,47.412,50.53,63.36,47.784,52.124,48,48,44,46,77,44,48,7.511,7.667,7.983,6.498,5.635,9.77,6.509,31,32,33,27,23,40,27,49.63,5.92,52,6.16,45,25,48,25,48,51.8,32,7.7,Duluth,6,46.8434,-92.1866,3,87.07,S,S,E,348.38,323.23,29.165,0.686875,0.73,53.8,6.45,0.42625,13.16,16.01,8.756,6.68,301.6,676.7,17.6,18.1,306.8,10,1,"44.62, -91.332",1994.2,12.6,12.9,416,500,1,"42.71, -95.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,5.3,35,22,56,54
2021-06-10,1,27-139-0505,Shakopee,South Twin Cities Metro,63.393,62.019,62.494,62.817,68.964,60.672,61.078,77,74,74,74,93,67,71,9.925,10.329,10.047,8.736,11.802,8.712,11.081,41,43,42,36,49,36,46,51.15,7.93,68.86,7.04,47,33,93,29,80,63.9,40,9.6,South_Metro,6,44.824871,-93.457042,3,94.51,S,S,SE,2146.31,1114.51,34.395,0.503125,0.56,51.55,8.05,0.155625,-0.519999999999996,15.53,10,6.97,302.9,1771.8,14.5,14.9,319.2,10,1,"42.744, -92.124",1578.2,13.4,13.7,400,500,1,"41.55, -95.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.7,6.6,77,28,68,93
2021-06-10,1,27-145-3052,St_Cloud,St. Cloud,62.804,62.33,62.154,64.396,68.182,56.96,61.07,74,74,74,80,93,54,71,7.596,8.198,8.221,7.486,6.427,7.647,7.579,31,34,34,31,27,32,31,53.73,7.99,76.7,5.01,49,33,118,21,84,65.1,36,8.6,Central,6,45.54415,-94.051625,3,93.64,S,S,SE,2146.31,1114.51,34.395,0.508125,0.57,53.98,6.1,0.19625,0.340000000000003,16.1,10,8.05,303.3,1770.2,13.8,14.1,384,10,1,"43.471, -93.615",1418.2,8.6,8.7,336,500,1,"41.73, -96.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.8,8,90,33,75,115
2021-06-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,61.355,61.426,61.082,60.593,69.456,54.221,60.788,71,71,71,67,97,50,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.78,8.91,77.19,7.42,100,37,122,31,97,69.1,40,9.6,North_Metro,6,44.592622,-92.48438,3,92.11,S,S,Calm,2146.31,1114.51,34.395,0.601333333333333,0.64,53.65,10.25,0.139333333333333,-0.269999999999996,13.01,10,6.76,302.6,1016,17.2,17.7,289.6,10,1,"43.551, -91.143",1771,13.3,13.6,303.6,500,1,"41.711, -94.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,76.5,NA,118,NA,66,87
2021-06-10,1,27-171-3201,St_Michael,North Twin Cities Metro,64.056,62.574,64.932,65.19,68.404,59.18,62.314,80,74,80,84,93,64,74,9.332,9.398,11.34,9.558,6.44,9.922,9.478,39,39,47,40,27,41,39,52.64,7.42,71.69,7.8,48,31,101,32,97,69.1,40,9.6,North_Metro,6,45.54415,-94.051625,3,93.64,S,S,SE,2146.31,1114.51,34.395,0.508125,0.57,52.45,7.25,0.19625,0.340000000000003,16.1,10,8.05,302.3,1584.6,14.7,15.1,342.9,10,1,"43.016, -92.144",1578.6,12.9,13.1,381.4,500,1,"41.904, -95.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.3,8.6,90,36,74,112
2021-06-10,1,38-017-1004,Fargo,Moorhead,46.198,47.587,44.12,44.216,48.812,46.257,47.669,43,44,41,41,44,43,44,12.942,14.594,9.484,15.484,15.727,9.423,15.194,53,56,39,58,59,39,57,35.27,3.43,52.7,6.19,32,14,48,25,45,48.6,25,6,NW,6,46.9111,-96.8147,3,90.68,NE,NE,S,2399.14,1261.375,39.335,0.6825,0.72,31.5,9.55,0.471875,-2.75,12.15,10,7.53,292.4,752.1,11.4,11.6,264,10,1,"50.595, -97.832",1344.7,13.7,14,431.6,500,1,"47.846, -97.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,9.2,126,38,60,67
2021-06-10,1,55-063-0012,Winona,Winona,65.133,63.988,64.74,67.919,70.227,58.79,63.193,84,77,80,90,100,61,77,8.094,8.736,7.615,7.503,9.112,7.502,8.238,33,36,32,31,38,31,34,53.89,11.33,66.25,8.27,49,47,87,34,58,57.1,34,8.2,SE,6,43.8792,-91.2532,3,92.28,Calm,Calm,Calm,2146.31,1114.51,34.395,0.629333333333333,0.64,55.2,7.6,0.272666666666667,-1.65000000000001,12.76,10,4.48,301.3,657.6,15.9,16.3,232.1,10,1,"43.121, -88.034",1307.1,14.5,14.9,271.9,500,1,"42.344, -88.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,6.8,58,28,66,87
2021-06-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.819,44.53,48.46,62.881,58.726,59.5,46.123,50,41,44,74,61,64,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.89,7,69.54,5.92,54,29,97,25,67,59.9,29,7,North_Metro,6,45.5628,-93.2644,4,89.34,S,SW,Calm,1468.51,796.68,32.27,0.601875,0.63,59.75,8.95,0.794375,-9.75,10.54,10,8.8,304.9,2026.2,13.7,14,353,10,1,"42.467, -94.341",2004.5,1.9,1.9,1670,500,1,"38.328, -104.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.1,NA,64,NA,64,80
2021-06-11,1,27-003-1002,Anoka,North Twin Cities Metro,53.709,50.823,50.629,55.686,56.853,54.556,52.398,49,46,46,51,54,50,48,4.18,5.021,5.184,4.435,0.124,6.136,4.854,17,21,21,18,0,25,20,55.71,7.59,65.9,6.07,51,31,84,25,67,59.9,29,7,North_Metro,6,45.142563,-93.212739,4,86.72,NW,SW,S,1468.51,796.68,32.27,0.5975,0.61,50.7,3.4,0.75875,-9.95,7.92,9.971,8.49,303.6,2026.2,14.8,15.1,326.2,10,1,"41.616, -94.267",1866,0.2,0.2,1767.9,500,1,"37.006, -110.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,4.6,77,19,70,100
2021-06-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.485,46.934,39.949,57.481,58.875,49.184,48.936,46,43,36,58,61,45,44,7.167,9.29,7.819,7.345,4.19,7.192,7.592,30,38,32,30,17,30,31,46.33,5.06,57.93,11.2,43,21,58,47,43,46.4,45,10.8,NW,6,46.8285,-95.8857,4,82.31,W,SW,Calm,1619.64,871.085,26.87,0.72,0.7,62.55,11.85,0.645625,-8.22,7.11,9.991,12.63,307.1,2017.2,11.9,12.1,397.5,10,1,"44.361, -95.861",861.2,2.2,2.2,1429.2,500,1,"39.952, -103.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.4,10.5,48,44,62,74
2021-06-11,1,27-007-2304,Red_Lake,Red Lake,42.064,43.826,42.017,40.875,45.56,38.043,44.484,39,40,39,37,42,35,41,4.562,6.256,5.076,4.991,-1.72,8.207,5.016,19,26,21,20,0,34,21,42.73,2.14,50.99,3.62,39,9,46,15,39,42.1,20,4.8,NW,6,47.5076,-94.9277,4,82.82,SE,S,Calm,547.62,465.225,30.38,0.6775,0.67,42.6,5.56,0.775,-10.17,8.81999999999999,9.772,11.74,282.9,250,7.4,7.5,176,10,1,"47.122, -91.026",463.6,5.8,5.9,176,500,1,"47.774, -87.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,51,47
