forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-27,2,55-063-0012,Winona,Winona,35.802,33.123,30.916,34.332,46.141,34.5,31.592,31,32,28,31,43,31,29,2.372,2.004,2.381,1.868,1.061,4.547,3.194,19,10,10,8,4,8,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,6,75.93,W,W,S,2581.15,1350.22,13.23,0.530422,0.56,29.9,0.25,0.78,-6.34,1,10,9.62,292.2,420.3,7.9,8,306.8,10,0,"45.19, -96.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7.2,22,30
2020-09-28,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.418,26.037,25.895,26.104,26.76,27.292,24.071,25,24,23,24,24,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,0,56.59,NW,NW,W,1429.08,1157.695,14.225,0.752458,0.79,26,4,0.67,-12.16,-15.91,10,12.5,287.4,1675.9,5.9,6,258.1,10,1,"49.559, -97.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,14,NA
2020-09-28,3,27-003-1002,Anoka,North Twin Cities Metro,29.243,28.925,27.924,28.193,28.79,32.384,28.481,30,27,25,26,26,26,26,2.183,2.61,1.763,2.676,-1.987,5.85,2.592,24,9,7,11,0,11,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,0,57.36,NW,NW,W,1429.08,1157.695,14.225,0.665154,0.7,21,4.4,0.71,-13.11,-17.84,10,12,287,1682.4,5.8,5.9,268.5,10,1,"49.513, -98.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,16.6,-0.3,15,-1
2020-09-28,3,27-005-2013,Detroit_Lakes,Detroit Lakes,24.593,27.7,27.157,27.473,23.425,17.213,29.195,16,22,25,25,21,25,27,2.5,3.757,3.433,3.56,-3.514,5.266,3.828,22,10,14,15,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,0,52.63,NW,NW,W,1656.24,909.195,12.955,0.7405,0.77,19,2,0.62,-6.76,-17.17,10,12.96,276.8,1069.3,5.1,5.1,646.4,10,1,"51.534, -100.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,16.8,0.4,15,2
2020-09-28,3,27-007-2304,Red_Lake,Red Lake,25.038,26.348,28.171,24.385,22.955,23.331,27.576,21,23,26,22,20,24,25,1.24,3.196,2.772,3.231,-7.814,4.816,4.003,20,5,11,13,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,0,56.18,NW,NW,W,499.8,448.465,16.45,0.7122,0.73,19,1.9,0.8,-5.15,-11.88,10,12.82,284.3,1297.7,5.3,5.3,261.1,10,1,"52.378, -100.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2020-09-28,3,27-017-7417,Fond_Du_Lac,Fond du Lac,27.346,27.275,26.807,29.491,27.439,25.718,26.73,23,25,24,27,25,25,24,3.212,3.224,3.239,3.218,1.836,4.542,3.021,19,13,13,13,8,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,0,54.69,NW,NW,W,499.8,448.465,16.45,0.743452,0.78,17,2.3,0.72,-7.66,-12.41,10,11.32,286.6,1284.2,6.3,6.4,277.5,10,1,"49.335, -96.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.8,-3.2,14,-13
2020-09-28,3,27-021-3410,Leech_Lake,Leech Lake,24.976,26.348,27.862,24.385,22.955,23.331,26.674,21,22,25,22,20,24,24,2.506,7.771,2.875,3.231,-5.622,4.274,4.2,18,10,12,13,0,32,17,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,10,2.4,NW,9,47.5076,-94.9277,0,56.18,NW,NW,W,499.8,448.465,16.45,0.7122,0.73,19,1.9,0.8,-5.15,-11.88,10,12.82,284.5,1490.4,5.4,5.5,250.7,10,1,"51.864, -100.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2
2020-09-28,3,27-031-7810,Grand_Portage,Grand Portage,33.139,30.844,28.544,30.694,42.359,33.252,32.779,31,31,26,28,39,28,30,3.671,3.93,3.571,4.179,0.817,5.86,1.904,24,15,15,17,3,16,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,0,57.14,NW,NW,W,499.8,448.465,16.45,0.72605,0.76,31,5.95,0.75,-6.74,-5.82,10,10.57,282.6,1296.3,6.4,6.4,256.3,10,1,"51.459, -96.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2
2020-09-28,3,27-035-3204,Brainerd,Brainerd,30.701,28.887,28.863,28.942,35.752,31.06,30.906,29,28,26,26,32,26,28,1.831,1.866,1.277,1.712,-0.494,4.795,3.954,20,8,5,7,0,8,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,0,57.99,NW,NW,W,1429.08,1157.695,14.225,0.643822,0.68,23,4,0.69,-7.32,-12.53,10,12.99,286.2,1527,5.7,5.7,250.7,10,1,"50.304, -98.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.8,-1.4,14,-6
2020-09-28,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.792,2.774,2.448,2.748,1.329,4.662,3.802,19,11,10,11,5,11,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,0,56.04,NW,NW,W,1429.08,1157.695,14.225,0.68994,0.73,21,2.5,0.6,-14.06,-20.42,10,12.24,287.3,1490.4,5.9,5.9,298.1,10,1,"48.87, -97.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2020-09-28,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.247,2.728,2.697,2.701,2.61,5.497,2.963,23,13,11,11,11,11,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,0,59.27,NW,NW,W,1429.08,1157.695,14.225,0.622172,0.66,21,2.5,0.63,-13.15,-14.13,10,12.23,286.8,1490.4,5.9,6,324.5,10,1,"48.84, -97.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.2,NA,13
2020-09-28,3,27-049-5302,Stanton,South Twin Cities Metro,32.397,29.528,30.66,29.694,43.038,29.065,33.325,27,30,28,27,40,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,0,59.27,NW,NW,W,1429.08,1157.695,14.225,0.622172,0.66,23,4,0.63,-13.15,-14.13,10,12.23,288.3,1490.4,6.9,6.9,324.2,10,1,"47.762, -97.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.1,NA,15,NA
2020-09-28,3,27-053-0962,MSP,Minneapolis-St. Paul,21.487,18.991,19.036,18.77,25.947,24.69,20.056,22,19,18,17,23,17,19,6.538,5.72,3.859,5.706,9.464,7.942,7.085,33,27,16,24,39,24,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,0,56.82,NW,NW,W,1429.08,1157.695,14.225,0.69812,0.71,24.4,5.6,0.66,-13.83,-18.2,10,11.64,287.9,1490.4,6,6,262.6,10,1,"48.99, -97.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.2,1,12,4
2020-09-28,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.473,2.792,2.636,2.667,3.393,5.878,2.896,24,14,11,11,14,11,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,0,56.82,NW,NW,W,1429.08,1157.695,14.225,0.69812,0.71,18.75,4.7,0.66,-13.83,-18.2,10,11.64,287.9,1490.4,6,6,265.5,10,1,"48.978, -97.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2020-09-28,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.361,3.313,3.104,3.259,1.98,5.15,3.796,21,14,13,13,8,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,0,57.32,NW,NW,W,1429.08,1157.695,14.225,0.68824,0.7,25.5,3.45,0.67,-13.83,-17.16,10,12.03,287.9,1490.4,6,6,279.2,10,1,"48.961, -97.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,3,27-075-0005,Ely,Ely,28.985,29.019,28.233,29.397,26.04,32.236,29.105,30,26,26,27,24,27,27,4.565,2.972,2.842,3.105,7.092,6.812,3.946,28,19,12,13,29,12,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,0,53.01,NW,NW,W,499.8,448.465,16.45,0.811638,0.83,9.5,3.6,0.93,-7.68,-11.69,10,8.42,284.9,1110.4,6.7,6.8,295.5,10,1,"50.103, -95.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.7,1.4,13,6
2020-09-28,3,27-083-4210,Marshall,Marshall,29.512,28.406,28.7,28.53,32.434,29.492,30.592,27,27,26,26,30,26,28,3.563,3.706,3.678,5.306,-1.35,6.472,3.323,27,15,15,22,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,0,57.21,NW,NW,W,1429.08,1157.695,14.225,0.676035,0.7,17,0,0.73,-12.21,-19.19,10,13.84,283.6,1258.2,6.2,6.2,580,10,1,"47.924, -101.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.1,3.1,19,13
2020-09-28,3,27-095-3051,Mille_Lacs,Mille Lacs,28.344,27.657,28.965,26.613,32.069,26.417,24.729,24,26,26,24,30,25,22,1.944,1.809,2.346,1.67,-0.898,4.795,3.031,20,8,10,7,0,8,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,0,57.09,NW,NW,W,1429.08,1157.695,14.225,0.707174,0.74,23,4,0.73,-10.4,-14.51,10,12.75,286.7,1607.2,5.8,5.9,257.1,10,1,"49.879, -98.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.5,NA,15,NA
2020-09-28,3,27-109-5008,Rochester,Rochester,27.855,24.639,22.638,25.368,38.637,27.992,28.691,25,25,20,23,35,22,26,4.528,2.995,3.723,3.04,6.947,5.937,4.305,25,19,15,13,29,12,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,0,52.51,NW,NW,W,1429.08,1157.695,14.225,0.748025,0.78,23.5,4,0.75,-14.7,-20.845,10,13.22,284.3,1557.3,7.5,7.6,309.6,10,1,"46.213, -97.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.3,-1.4,16,-6
2020-09-28,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.535,3.67,3.057,3.683,0.75,6.518,3.721,27,15,13,15,3,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,0,57.55,NW,NW,W,1429.08,1157.695,14.225,0.71836,0.73,22.25,4.4,0.68,-12.73,-17.38,10,11.61,287.7,1483.1,5.9,6,241.9,10,1,"49.086, -97.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.601,3.121,2.727,3.092,-1.532,5.597,2.679,23,11,11,13,0,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,0,57.55,NW,NW,W,1429.08,1157.695,14.225,0.71836,0.73,21,2.5,0.68,-12.73,-17.38,10,11.61,287.3,1490.4,5.7,5.8,246.6,10,1,"49.253, -97.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0
2020-09-28,3,27-137-7001,Virginia,Virginia,33.472,30.751,31.007,30.642,41.709,33.252,37.09,31,31,29,28,38,28,34,5.5,4.694,4.674,4.687,7.666,5.78,4.478,24,23,19,19,32,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,0,53.75,NW,NW,W,499.8,448.465,16.45,0.756442,0.78,31,3.45,0.87,-7.41,-12.45,10,10.23,286,1475.1,5.9,6,238.5,10,1,"50.049, -96.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2
2020-09-28,3,27-137-7550,Duluth_WDSE,Duluth,24.231,24.87,24.202,24.769,23.006,24.309,21.677,22,22,22,22,21,22,19,2.159,2.897,2.286,2.975,-1.434,4.069,3.529,17,9,9,12,0,12,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,0,54.53,NW,NW,W,499.8,448.465,16.45,0.667782,0.7,15.7,4.6,0.77,-9.53,-14.55,10,11.23,286,1490.4,5.9,6,240,10,1,"50.044, -97.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.8,0.5,13,2
2020-09-28,3,27-139-0505,Shakopee,South Twin Cities Metro,27.536,26.03,27.848,26.018,32.423,25.364,28.557,23,25,25,24,30,24,26,3.836,3.198,2.677,3.252,5.085,4.968,4.11,20,16,11,13,21,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,0,56.04,NW,NW,W,1429.08,1157.695,14.225,0.68994,0.73,23.6,3.3,0.6,-14.06,-20.42,10,12.24,284.6,1362.4,6.1,6.1,458.9,10,1,"48.867, -98.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.8,0.8,14,3
2020-09-28,3,27-145-3052,St_Cloud,St. Cloud,27.711,26.685,26.228,26.388,31.505,27.749,27.058,25,25,24,24,29,24,25,2.77,2.729,2.676,2.596,0.436,5.412,3.081,23,11,11,10,2,11,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,0,56.33,NW,NW,W,1429.08,1157.695,14.225,0.698794,0.74,23,4,0.63,-11.83,-16.71,10,13.84,285.3,1584.9,6,6,368.4,10,1,"49.562, -98.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.5,1.4,15,6
2020-09-28,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.08,26.018,30.977,26.294,36.37,25.742,32.33,23,27,28,24,33,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,0,59.07,NW,NW,W,1429.08,1157.695,14.225,0.673132,0.71,21,3.75,0.68,-14.14,-16.43,10,12.1,286.7,1531.4,5.7,5.8,248.1,10,1,"49.609, -97.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,14,NA
2020-09-28,3,27-171-3201,St_Michael,North Twin Cities Metro,29.588,27.937,29.213,28.189,34.018,28.583,29.745,26,27,27,26,31,25,27,2.58,2.905,2.62,2.813,-1.093,5.652,3.848,23,10,11,12,0,12,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,0,56.33,NW,NW,W,1429.08,1157.695,14.225,0.699762,0.74,26,4,0.63,-11.83,-16.71,10,13.84,287.4,1525.9,6,6,281.7,10,1,"49.256, -98.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.4,1.6,16,7
2020-09-28,3,38-017-1004,Fargo,Moorhead,30.974,29.891,33.042,29.979,32.79,29.165,28.857,27,28,31,27,30,27,26,7.996,5.711,4.663,6.853,12.039,10.714,5.013,45,33,19,28,50,24,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,0,56.69,NW,NW,W,1656.24,909.195,12.955,0.71245,0.74,23,4,0.65,-2.49,-17.25,10,10.94,280.9,1585.5,5.2,5.3,448.2,10,1,"52.68, -102.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.9,17,8
2020-09-28,3,55-063-0012,Winona,Winona,30.88,28.636,27.478,29.467,38.304,30.517,30.444,28,28,25,27,35,26,28,2.323,1.966,1.142,2.301,1.501,4.705,3.194,20,10,5,10,6,8,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,0,60.86,NW,NW,W,1429.08,1157.695,14.225,0.660422,0.69,23.95,3.15,0.78,-15.07,-14.07,10,10.49,284.1,1460.3,7,7,317.2,10,1,"45.922, -96.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.5,14,10
2020-09-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.577,26.45,30.983,26.706,29.86,28.886,28.309,26,26,28,24,27,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.53,5.47,17.99,1.7,16,7,22,23,27,29.2,21,5,North_Metro,9,45.5628,-93.2644,1,66.21,W,W,NW,1586.94,936.47,17.005,0.643636363636,0.65,16,1.5,0.870909090909,7.3,-6.29,10,8.64,283.8,1491.5,5.4,5.5,320.3,10,1,"47.155, -97.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.4,NA,21,NA
2020-09-29,1,27-003-1002,Anoka,North Twin Cities Metro,31.419,31.048,31.02,30.569,32.105,32.353,29.769,30,29,29,28,30,29,27,2.861,3.182,2.668,3.026,-1.189,6.62,2.781,27,12,11,13,0,13,11,23.3,10.39,19.87,4.75,18,20,21,43,27,29.2,21,5,North_Metro,9,45.142563,-93.212739,1,64.59,W,W,NW,1586.94,936.47,17.005,0.660909090909,0.66,16,1.5,0.816363636364,7.21,-10.61,10,8.17,284.1,1491.5,5.4,5.4,322,10,1,"46.876, -97.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,2.1,20,9
2020-09-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.754,29.855,26.286,29.762,31.626,26.24,27.492,24,26,24,27,29,27,25,2.34,3.455,2.386,3.36,-3.246,5.744,4.221,24,10,10,14,0,14,18,29.43,9.24,32.95,2.23,30,9,27,38,25,27,12,2.9,NW,9,46.8285,-95.8857,1,61.74,NW,NW,NW,1790.2,914.505,20.89,0.651666666667,0.65,21.5,2.4,0.62,10.64,-8.06,10,10.08,281.8,1180.7,4.8,4.8,457.7,10,1,"48.899, -101.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,1.2,29,5
2020-09-29,1,27-007-2304,Red_Lake,Red Lake,25.767,27.864,27.646,25.254,28.035,20.038,27.844,19,23,25,23,26,25,25,1.525,3.209,2.349,3.129,-6.468,5.408,4.234,23,6,10,13,0,13,18,30.25,3.37,28.32,2.81,26,12,28,14,25,27,12,2.9,NW,9,47.5076,-94.9277,1,64.55,NW,NW,NW,971.67,721.32,16.135,0.646666666667,0.66,17.5,2.9,0.7225,9.14,-3.51,10,9.21,281.9,1080.4,4.8,4.9,475,10,1,"48.842, -98.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9
2020-09-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.691,27.666,26.6,29.52,30.147,29.524,27.337,27,26,24,27,28,25,25,3.752,3.739,3.436,3.565,2.374,5.648,4.484,23,15,14,15,10,15,18,28.55,2.75,19.86,0.5,18,2,26,11,25,27,12,2.9,Fond_du_Lac_r,9,46.698575,-92.50345,1,57.49,W,W,NW,971.67,721.32,16.135,0.798181818182,0.74,13,1,0.926363636364,3.48,-9.61,10,8.87,282.4,1194.9,5.8,5.9,275.9,10,1,"48.543, -96.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,-2.5,21,-10
2020-09-29,1,27-021-3410,Leech_Lake,Leech Lake,24.996,27.801,26.377,25.233,25.068,20.5,29.869,19,22,24,23,23,25,27,3.002,7.766,4.613,3.075,-5.57,5.125,4.159,21,13,19,13,0,32,17,29.49,3.8,27.07,1.61,25,7,27,16,22,23.8,13,3.1,NW,9,47.5076,-94.9277,1,64.55,NW,NW,NW,971.67,721.32,16.135,0.646666666667,0.66,13,1.35,0.7225,9.14,-3.51,10,9.21,284.8,1182.4,5.5,5.6,256.8,10,1,"48.32, -97.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2020-09-29,1,27-031-7810,Grand_Portage,Grand Portage,31.196,29.839,27.938,29.742,35.208,33.252,28.419,31,29,25,27,32,27,26,2.822,3.669,2.917,3.929,-1.064,4.659,1.773,19,12,12,16,0,15,7,29.6,1.29,26.42,0.47,24,2,27,5,25,27,8,1.9,NE,9,47.7472,-90.3433,1,57.39,W,NW,NW,971.67,721.32,16.135,0.787272727273,0.74,18,1.8,0.894545454545,-0.5,-5.57,10,8.16,281.9,1043.5,6.8,6.9,416,10,1,"51.276, -93.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.2,NA,5
