forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-15,3,27-137-7001,Virginia,Virginia,37.261,33.862,35.547,32.915,42.177,41.805,34.386,34,31,32,30,39,38,31,9.467,9.452,11.294,7.812,10.266,8.513,9.949,39,39,47,32,42,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,11,47.4274,-92.4973,0,32.98,Calm,Calm,N,85.84,42.92,6.3,0.812978,0.84,34.92,7.31,0.83,-0.660000000000004,-3.52,10,5.67,271.1,892.1,2.3,2.3,287.1,10,1,"48.202, -93.079",512.4,1,1,0,500,1,"48.819, -92.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2021-11-15,3,27-137-7550,Duluth_WDSE,Duluth,29.204,28.951,29.558,28.498,30.032,28.981,28.933,27,26,27,26,28,26,26,5.038,4.849,6.28,5.076,3.232,5.754,4.451,21,20,26,21,13,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Duluth,11,46.8434,-92.1866,0,33.91,Calm,Calm,N,85.84,42.92,6.3,0.730854,0.77,33.78,5.89,0.69,1.76,-4.84,10,5.23,265,888.4,2,2,0,10,1,"47.568, -93.266",337.4,0.6,0.6,0,500,1,"48.409, -93.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.9,2.5,28,10
2021-11-15,3,27-139-0505,Shakopee,South Twin Cities Metro,36.266,37.592,39.606,36.219,33.769,34.147,36.209,33,34,36,33,31,31,33,8.581,8.074,6.483,7.432,11.626,9.29,9.285,35,33,27,31,48,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,11,44.824871,-93.457042,0,38.85,S,S,NW,263.26,385.295,11.905,0.871516,0.89,45,10.28,0.89,1.44,-5.795,10,7.05,264.1,431.9,2.1,2.1,320.9,10,1,"44.83, -94.794",366.1,2.3,2.3,360.8,500,1,"46.064, -99.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7,26.4,1,24,4
2021-11-15,3,27-145-3052,St_Cloud,St. Cloud,38.384,39.003,38.711,36.908,33.414,43.882,37.875,35,36,35,33,31,40,34,6.441,6.212,6.536,6.335,6.256,6.865,5.838,27,26,27,26,26,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,11,45.54415,-94.051625,0,35.9,SE,SE,NW,263.26,385.295,11.905,0.888068,0.91,41.37,8.94,0.86,1.34,-6.81,10,8.12,270.8,523.1,2.7,2.8,253,10,1,"45.615, -94.588",494.1,2.4,2.4,408.1,500,1,"45.891, -97.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2021-11-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.371,44.272,39.201,47.784,47.827,42.769,44.386,41,41,36,44,44,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,11,44.592622,-92.48438,0,41.07,S,S,NW,263.26,385.295,11.905,0.835264,0.86,44.69,9.28,0.86,2.15,-3.53,10,6.82,264.4,652.5,2.1,2.1,297.2,10,1,"45.415, -93.829",519.7,2.3,2.3,289.4,500,1,"45.324, -96.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-15,3,27-171-3201,St_Michael,North Twin Cities Metro,39.635,40.356,38.073,40.772,35.533,43.44,37.05,36,37,35,37,32,40,34,5.714,5.21,6.31,6.327,3.205,7.519,5.341,24,22,26,26,13,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,11,45.54415,-94.051625,0,35.9,SE,SE,NW,263.26,385.295,11.905,0.885264,0.91,40.02,9.34,0.86,1.34,-6.81,10,8.12,270.7,523.6,2.8,2.8,249.6,10,1,"45.317, -94.285",474.6,2.6,2.6,400,500,1,"45.985, -97.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-11-15,3,38-017-1004,Fargo,Moorhead,32.801,28.219,26.986,36.461,36.63,35.709,29.483,30,26,24,33,33,32,27,13.343,11.92,12.393,14.384,14.509,13.507,12.359,54,50,51,56,56,54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NW,11,46.9111,-96.8147,0,38.19,SE,SE,NW,0,98.95,18.155,0.92325,0.93,37.77,7.96,0.97,6.36,-1.28,10,11.77,266.4,503.9,2.4,2.4,316.5,10,1,"45.771, -96.217",250,1.1,1.1,0,500,1,"43.457, -124.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4.9,21,20
2021-11-15,3,55-063-0012,Winona,Winona,39.111,39.363,35.979,42.097,40.913,37.202,39.404,36,36,32,39,37,34,36,7.562,7.276,6.572,7.207,9.009,7.746,7.342,31,30,27,30,38,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,SE,11,43.8792,-91.2532,0,40.89,Calm,Calm,NW,263.26,385.295,11.905,0.778824,0.81,39.47,8.12,0.76,-1.12,-4.61,10,5.31,269.4,826.2,2.5,2.5,271,10,1,"44.327, -93.197",614.1,0.8,0.8,324,500,1,"45.059, -96.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17
2021-11-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.754,40.691,32.723,39.532,36.828,28.997,39.679,32,37,30,36,33,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29.59,9.45,25.19,5.62,27,39,23,23,32,34.6,49,11.8,North_Metro,11,45.5628,-93.2644,1,48.39,SE,SE,Calm,324.37,218.8,12.045,0.626666666666667,0.64,40.51,9.11,0.973333333333333,14.11,5.59,10,12.13,272.4,623.8,2.4,2.4,340.7,10,1,"43.915, -90.657",918.8,3.5,3.5,196.8,500,1,"40.746, -91.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-003-1002,Anoka,North Twin Cities Metro,37.349,36.195,35.235,38.22,36.195,40.9,36.696,34,33,32,35,33,37,33,9.641,11.259,10.537,10.542,6.039,9.829,11.2,40,47,44,44,25,41,47,NA,FALSE,25.5,12,21.33,6.05,23,50,19,25,34,36.7,49,11.8,North_Metro,11,45.142563,-93.212739,1,48.9,SE,SE,Calm,324.37,218.8,12.045,0.684444444444444,0.65,41.1,9.11,0.96555555555555606,11.4,3.4,10,11.59,273.5,623.8,2.7,2.7,292.6,10,1,"43.384, -90.783",672.5,3.7,3.7,319.4,500,1,"42.006, -93.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,23.7,8.6,21,36
2021-11-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.668,31.376,28.877,29.767,29.719,33.602,31.063,28,29,26,27,27,31,29,9.267,11.192,11.006,8.875,3.694,11.567,10.634,38,46,46,37,15,48,44,NA,FALSE,26.41,10.44,23.04,12.56,24,43,21,52,28,30.2,41,9.8,NW,11,46.8285,-95.8857,1,39.79,SE,S,SE,37.85,223.38,6.08,0.801111111111111,0.7,37.77,7.816,0.994444444444444,2.01,2.39,9.038,14.42,273.2,655.2,2.7,2.7,296.6,10,1,"44.658, -92.153",471.3,2.8,2.8,221.4,500,1,"40.92, -90.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-11-16,1,27-007-2304,Red_Lake,Red Lake,32.048,33.667,32.499,29.896,30.773,33.405,32.104,30,31,30,27,28,31,30,5.851,7.635,7.499,5.739,-1.088,9.468,6.225,24,32,31,24,0,39,26,NA,FALSE,34.22,7.1,31.7,7.9,31,30,29,33,30,32.4,33,7.9,NW,11,47.5076,-94.9277,1,40.24,SE,S,SE,506.68,480.21,9.985,0.731111111111111,0.68,37.77,6.62,0.993333333333333,5.4,3.5,9.355,13.74,272.5,636.5,2.5,2.5,288,10,1,"45.851, -92.639",1021.5,3.3,3.4,211.1,500,1,"40.696, -90.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8,NA,33
2021-11-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.026,47.288,38.576,46.914,42.945,39.405,46.288,40,44,35,43,39,36,43,8.212,7.417,7.347,7.199,9.91,9.189,8.451,34,31,30,30,41,38,35,NA,FALSE,31.39,6.79,26.91,3.73,29,28,24,15,40,43.2,38,9.1,Fond_du_Lac_r,11,46.698575,-92.50345,1,42.04,SE,SE,Calm,506.68,480.21,9.985,0.741111111111111,0.69,44.33,8,1,9.82,2.84,10,9.51,271.8,605.4,2.2,2.2,362,10,1,"45.425, -91.32",584.9,1.9,1.9,341.6,500,1,"43.59, -90.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2
2021-11-16,1,27-021-3410,Leech_Lake,Leech Lake,32.241,31.694,35.437,29.896,30.773,33.405,31.11,30,29,32,27,28,31,29,5.846,8.461,7.362,5.281,0.98,7.149,7.1,24,35,30,22,4,30,30,NA,FALSE,34.74,7.52,32.03,12.68,31,31,30,52,30,32.4,49,11.8,NW,11,47.5076,-94.9277,1,40.24,SE,S,SE,506.68,480.21,9.985,0.731111111111111,0.68,37.77,6.62,0.993333333333333,5.4,3.5,9.355,13.74,271.1,591.8,2.4,2.4,378.3,10,1,"45.529, -92.189",470.2,3.2,3.2,175.1,500,1,"40.132, -89.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2021-11-16,1,27-031-7810,Grand_Portage,Grand Portage,40.794,37.284,37.014,38.113,48.043,43.514,37.52,37,34,34,35,44,40,34,3.614,4.146,4.189,3.864,-0.246,6.115,3.774,15,17,17,16,0,25,15,NA,FALSE,32.71,1.79,30.33,0.78,30,7,28,3,37,40,29,7,NE,11,47.7472,-90.3433,1,48,SE,SE,Calm,506.68,480.21,9.985,0.653333333333333,0.64,38,4.4,0.996666666666667,11.35,7,9.552,12.23,271.6,807,2.8,2.8,176,10,1,"47.231, -89.539",655.8,1.3,1.4,440.1,500,1,"46.21, -91.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1.7,NA,-7
2021-11-16,1,27-035-3204,Brainerd,Brainerd,42.44,39.536,38.001,41.104,46.372,47.189,40.844,39,36,35,38,43,44,37,5.613,5.527,5.502,5.267,4.857,6.912,5.178,23,23,23,22,20,29,21,NA,FALSE,34.7,8.9,31.34,6.42,31,37,29,27,39,42.1,31,7.4,Central,11,46.402062,-94.12736,1,43.44,SE,SE,Calm,324.37,218.8,12.045,0.701111111111111,0.67,39.75,6.74,0.991111111111111,7.01,2.98,9.802,12.21,272.8,666.6,2.4,2.4,288,10,1,"44.789, -91.411",629.4,3.5,3.5,192,500,1,"39.675, -89.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.994,9.261,8.952,8.897,8.949,8.909,8.842,37,38,37,37,37,37,37,NA,FALSE,25.68,9.71,20.68,6.72,23,40,19,28,NA,NA,41,9.8,South_Metro,11,44.8249,-93.457,1,48.26,SE,S,Calm,324.37,218.8,12.045,0.731111111111111,0.7,40.655,9.3,0.984444444444444,11.96,3.61,10,11.81,272.8,507.2,2.4,2.5,299.6,10,1,"42.765, -90.396",508.8,3.9,3.9,351.2,500,1,"42.097, -95.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2021-11-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.035,9.168,7.487,8.975,9.688,9.856,9.229,38,38,31,37,40,41,38,NA,FALSE,25.57,9.74,20.8,6.98,23,40,19,29,NA,NA,41,9.8,South_Metro,11,44.6252,-93.2273,1,51.11,SE,S,Calm,324.37,218.8,12.045,0.664444444444444,0.67,40.655,9.3,0.97,14.79,8.31,10,13.11,273,501,2.5,2.5,291.5,10,1,"42.725, -90.423",492.8,4.3,4.3,376.9,500,1,"42.702, -96.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4.6,NA,19
2021-11-16,1,27-049-5302,Stanton,South Twin Cities Metro,41.973,39.234,40.927,43.345,49.926,36.433,41.418,38,36,37,40,45,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26.78,9.06,24.18,5.96,24,38,22,25,38,41,41,9.8,South_Metro,11,44.6252,-93.2273,1,51.11,SE,S,Calm,324.37,218.8,12.045,0.664444444444444,0.67,43.335,10.28,0.97,14.79,8.31,10,13.11,273.2,519.8,2.5,2.5,289.5,10,1,"42.683, -90.379",530.1,4,4,366.3,500,1,"42.134, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-053-0962,MSP,Minneapolis-St. Paul,35.446,33.412,33.508,36.238,37.05,37.02,35.677,32,31,31,33,34,34,32,10.505,9.734,8.363,11.177,13.211,10.039,9.877,44,40,35,46,53,42,41,NA,FALSE,19.91,11.82,13.42,7.63,18,49,12,32,32,34.6,47,11.3,MSP,11,44.8852,-93.2313,1,48.41,SE,S,Calm,324.37,218.8,12.045,0.726666666666666,0.69,40.125,9.81,0.981111111111111,12.23,4.035,10,11.17,272.9,559.8,2.5,2.5,293.6,10,1,"43.036, -90.66",476.1,3.7,3.8,366,500,1,"41.544, -94.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-11-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.12,10.77,11.12,11.156,11.645,10.908,11.304,46,45,46,46,48,45,47,NA,FALSE,20.29,11.59,13.36,7.43,19,48,12,31,NA,NA,47,11.3,MSP,11,44.8852,-93.2313,1,48.41,SE,S,Calm,324.37,218.8,12.045,0.726666666666666,0.69,40.125,10.3,0.981111111111111,12.23,4.035,10,11.17,272.9,559.8,2.5,2.5,295.8,10,1,"43.02, -90.651",489.7,3.8,3.8,374.2,500,1,"41.516, -94.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2021-11-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.973,10.441,8.872,10.088,9.866,10.596,10.53,41,43,37,42,41,44,44,NA,FALSE,20.46,11.33,13.92,7.22,19,47,12,30,NA,NA,47,11.3,MSP,11,45.061746,-93.353996,1,48.66,SE,S,Calm,324.37,218.8,12.045,0.672222222222222,0.66,40.125,10.29,0.982222222222222,12.71,5.13999999999999,10,11.12,272.8,559.8,2.5,2.5,307.2,10,1,"42.961, -90.632",463.8,4.1,4.1,402.8,500,1,"41.468, -94.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,1,27-075-0005,Ely,Ely,41.413,37.677,39.825,38.117,47.931,43.514,40.519,38,34,36,35,44,40,37,6.786,5.363,5.121,4.499,10.439,8.508,6.04,28,22,21,18,43,35,25,NA,FALSE,33.57,3.17,27.83,4.62,31,13,25,19,38,41,33,7.9,NE,11,47.824724,-91.832975,1,42.63,SE,SE,Calm,506.68,480.21,9.985,0.644444444444444,0.65,38,5.17,0.998888888888889,12.22,7.03,9.988,10.54,268,581.7,2.2,2.2,474.9,10,1,"45.932, -90.331",623.8,1.9,1.9,304,500,1,"45.954, -92.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.5,-Inf,15
2021-11-16,1,27-083-4210,Marshall,Marshall,42.582,42.932,40.228,42.595,44.96,42.194,42.163,39,39,37,39,41,39,39,7.82,9.873,6.16,9.637,6.023,7.408,7.519,32,41,25,40,25,31,31,NA,FALSE,25.62,7.59,18.82,6.67,23,31,17,27,39,42.1,51,12.1,SW,11,44.450439,-95.821504,1,56.27,S,S,SE,324.37,218.8,12.045,0.678888888888889,0.64,40.43,8.37,0.988888888888889,15.87,11.67,10,13.49,275.7,1034,3,3,273.7,10,1,"42.018, -92.208",271.8,4.3,4.3,1276.5,500,1,"39.533, -102.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26
2021-11-16,1,27-095-3051,Mille_Lacs,Mille Lacs,40.523,35.276,33.418,41.144,46.625,46.155,37.894,37,32,31,38,43,43,34,6.433,7.061,4.908,7.089,5.872,7.236,6.662,27,29,20,29,24,30,27,NA,FALSE,35.2,8.29,31.28,6.05,32,34,29,25,37,40,31,7.4,Central,11,46.548965,-93.675734,1,44.45,SE,SE,Calm,324.37,218.8,12.045,0.62,0.67,39.39,7.184,0.988888888888889,11.59,4.95,9.522,12.91,272.7,655.8,2.4,2.4,313.6,10,1,"44.666, -91.14",441.2,3.3,3.3,161.3,500,1,"40.425, -89.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-109-5008,Rochester,Rochester,43.336,43.673,41.617,48.175,47.092,36.125,44.57,40,40,38,44,44,33,41,9.503,8.365,9.068,8.283,12.804,8.993,9.431,40,35,38,34,52,37,39,NA,FALSE,26.53,9.05,24.41,4.86,24,38,22,20,40,43.2,30,7.2,SE,11,43.904,-92.4921,1,45.41,S,S,SE,324.37,218.8,12.045,0.841111111111111,0.82,48.11,9.7,0.963333333333333,10.27,-2.07,10,15.21,273.5,552,2.5,2.5,277.7,10,1,"42.501, -89.979",1140.9,3.7,3.8,208,500,1,"40.86, -91.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-11-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.257,11.791,13.329,13.371,8.985,13.812,10.86,51,49,54,54,37,55,45,NA,FALSE,25.73,11.04,20.23,7.44,23,46,19,31,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,1,47.88,SE,SE,Calm,324.37,218.8,12.045,0.74,0.7,40.125,11.68,0.978888888888889,12,3.23,10,11.61,273.2,570.8,2.5,2.5,281,10,1,"43.122, -90.57",690.9,3.7,3.7,305.6,500,1,"41.911, -93.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.095,9.605,10.924,9.696,5.017,10.232,8.209,38,40,45,40,21,42,34,NA,FALSE,26.41,11.09,21.3,7.76,24,46,19,32,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,1,47.88,SE,SE,Calm,324.37,218.8,12.045,0.74,0.7,40.125,9.46,0.978888888888889,12,3.23,10,11.61,273.5,591.4,2.5,2.5,272,10,1,"43.191, -90.544",797.6,3.7,3.7,299.4,500,1,"41.874, -93.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-11-16,1,27-137-7001,Virginia,Virginia,40.969,37.325,39.248,38.113,46.645,43.514,38.869,37,34,36,35,43,40,35,11.317,11.496,9.676,11.197,13.219,10.995,12.242,47,48,40,46,53,45,51,NA,FALSE,31.5,5.3,27.97,6.03,29,22,25,25,37,40,25,6,NE,11,47.4274,-92.4973,1,39.67,SE,SE,Calm,506.68,480.21,9.985,0.651111111111111,0.67,38,7.21,1,8.8,3.17,9.368,11.12,269.8,655.8,1.9,1.9,415.7,10,1,"45.782, -91.37",680.2,1.9,1.9,287.3,500,1,"44.076, -90.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2021-11-16,1,27-137-7550,Duluth_WDSE,Duluth,30.896,30.646,28.912,32.197,33.848,28.877,31.253,28,28,26,30,31,26,29,7.288,6.543,7.868,6.963,6.928,8.136,6.066,30,27,32,29,29,34,25,NA,FALSE,31.43,7.03,31.01,3.8,29,29,29,16,28,30.2,29,7,Duluth,11,46.8434,-92.1866,1,40.46,SE,SE,Calm,506.68,480.21,9.985,0.756666666666667,0.72,36.15,6.37,0.996666666666667,9.03,1.71,10,8.9,270,573.6,2.1,2.1,358.9,10,1,"45.326, -90.965",630.5,1.9,1.9,348.5,500,1,"43.824, -90.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.2,3.1,31,13
2021-11-16,1,27-139-0505,Shakopee,South Twin Cities Metro,35.13,36.589,35.895,34.984,35.378,32.803,35.741,32,33,32,31,32,30,32,10.416,10.376,8.907,10.741,12.421,9.635,11.22,43,43,37,45,52,40,47,NA,FALSE,24.82,10.01,20.26,6.76,22,42,19,28,32,34.6,41,9.8,South_Metro,11,44.824871,-93.457042,1,48.26,SE,S,Calm,324.37,218.8,12.045,0.731111111111111,0.7,40.655,10.28,0.984444444444444,11.96,3.61499999999999,10,11.81,273.3,506.8,2.5,2.5,277.6,10,1,"42.653, -90.405",509.6,4.8,4.8,428.6,500,1,"43.219, -97.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11,20.8,11.4,19,48
2021-11-16,1,27-145-3052,St_Cloud,St. Cloud,39.021,39.542,38.554,36.984,36.142,43.882,38.516,36,36,35,33,33,40,35,7.617,7.554,7.499,7.45,7.705,7.874,7.188,32,31,31,31,32,32,30,NA,FALSE,23.62,11.15,19.94,7.72,21,46,18,32,36,38.9,41,9.8,Central,11,45.54415,-94.051625,1,43.44,SE,SE,Calm,324.37,218.8,12.045,0.771111111111111,0.74,41.37,8.94,0.971111111111111,8.48999999999999,0.729999999999997,10,12.43,273.4,542.1,2.8,2.8,274.1,10,1,"43.447, -91.251",678.2,3.9,3.9,286,500,1,"41.274, -93.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2021-11-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.697,40.756,37.7,41.826,50.055,38.146,41.298,38,37,34,38,46,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29.48,9.52,24.36,5.82,27,40,22,24,38,41,49,11.8,North_Metro,11,44.592622,-92.48438,1,53.21,SE,SE,Calm,324.37,218.8,12.045,0.625555555555556,0.63,38.61,9.11,0.964444444444445,17.94,8.61,10,13.43,271.8,614.8,2.5,2.5,333.3,10,1,"43.641, -90.284",987.1,4.1,4.1,197.4,500,1,"41.485, -91.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
