forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.016,39.859,42.249,40.003,38.128,39.84,39.94,37,36,39,37,35,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,North_Metro,2,45.5628,-93.2644,2,10.26,NW,NW,N,442.57,351.155,2.915,0.538,0.54,29,5.5,0.354,-1.74,-15.44,9.66,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-23,1,27-003-1002,Anoka,North Twin Cities Metro,39.316,39.859,41.371,41.049,36.173,38.127,39.293,36,36,38,38,33,35,36,6.467,6.936,5.12,6.85,4.408,9.022,6.276,27,29,21,28,18,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,North_Metro,2,45.142563,-93.212739,2,10.12,NW,NW,N,442.57,351.155,2.915,0.581,0.56,29,5.5,0.436,-5.2,-18.28,9.348,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,32.2,6.5,30,27
2022-02-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.851,44.104,42.351,43.567,36.985,37.248,40.816,37,41,39,40,33,34,37,6.53,6.341,5.406,5.73,2.441,12.734,5.956,27,26,22,24,10,52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,46.8285,-95.8857,2,-0.04,NW,NW,N,482.73,275.875,2.19,0.49,0.44,26,8.5,0.313636363636364,-0.57,-21.84,9.085,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-02-23,1,27-007-2304,Red_Lake,Red Lake,41.014,43.489,43.791,43.655,36.969,37.166,41.503,38,40,40,40,33,34,38,4.294,5.24,5.128,5.08,-0.838,6.86,4.601,18,22,21,21,0,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,NW,2,47.5076,-94.9277,2,3.63,NW,NW,N,717.43,446.805,1.11,0.548,0.5,26,8.5,0.292,-2.87,-18.44,9.323,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2022-02-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.176,41.672,41.497,42.157,42.745,37.807,41.445,38,38,38,39,39,34,38,3.817,3.914,3.47,3.791,3.15,4.762,3.795,16,16,14,15,13,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,2,8.94,NW,NW,N,717.43,446.805,1.11,0.595,0.55,31,5.5,0.484,0.529999999999999,-15.86,9.71,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10
2022-02-23,1,27-021-3410,Leech_Lake,Leech Lake,43.107,45.074,48.291,44.942,40.04,37.189,44.659,40,42,44,41,37,34,41,4.342,5.268,4.969,4.919,0.923,5.63,4.5,18,22,20,20,4,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,NW,2,47.5076,-94.9277,2,3.63,NW,NW,N,717.43,446.805,1.11,0.548,0.5,31,9,0.292,-2.87,-18.44,9.323,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2022-02-23,1,27-031-7810,Grand_Portage,Grand Portage,41.308,39.054,40.094,39.51,47.022,40.862,39.962,38,36,37,36,44,37,36,2.794,4.077,5.137,4.052,-3.208,3.913,3.964,11,17,21,17,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,13,3.1,NE,2,47.7472,-90.3433,2,12.81,N,NW,N,717.43,446.805,1.11,0.564545454545455,0.53,31,5,0.699090909090909,-2.12,-13.7,10,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2022-02-23,1,27-035-3204,Brainerd,Brainerd,41.793,40.662,39.833,42.227,44.421,41.821,41.234,38,37,36,39,41,38,38,3.799,2.898,3.387,2.862,2.933,6.912,3.104,15,12,14,12,12,29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,18,4.3,Central,2,46.402062,-94.12736,2,7.33,NW,NW,N,442.57,351.155,2.915,0.555,0.52,31,8.5,0.34,-2.62,-17.038,9.941,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2022-02-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.043,6.91,5.191,6.72,8.007,8.389,6.539,29,29,21,28,33,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.8249,-93.457,2,8.66,NW,NW,N,442.57,351.155,2.915,0.547,0.54,31,5.5,0.462,-5.87,-18.3,8.992,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2022-02-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.414,6.429,5.945,5.769,10.103,8.824,6.965,31,27,25,24,42,37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.6252,-93.2273,2,9.86,NW,NW,N,442.57,351.155,2.915,0.516,0.54,31,5.5,0.588,-4.73,-14.94,8.449,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-02-23,1,27-049-5302,Stanton,South Twin Cities Metro,40.937,39.112,41.329,39.701,47.695,36.848,41.718,37,36,38,36,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,South_Metro,2,44.6252,-93.2273,2,9.86,NW,NW,N,442.57,351.155,2.915,0.517,0.54,31,5.5,0.588,-4.73,-14.94,8.449,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-23,1,27-053-0962,MSP,Minneapolis-St. Paul,27.59,27.238,26.552,26.989,25.79,31.382,26.877,25,25,24,24,23,29,24,12.74,13.861,12.781,12.516,14.596,9.947,13.917,52,55,52,52,56,41,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,25,6,MSP,2,44.8852,-93.2313,2,8.62,NW,NW,N,442.57,351.155,2.915,0.594,0.59,29,5.5,0.493,-6.51,-18.88,8.855,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,9.9,24,41
2022-02-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.756,9.356,8.214,7.765,8.902,9.544,8.54,36,39,34,32,37,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.8852,-93.2313,2,8.62,NW,NW,N,442.57,351.155,2.915,0.594,0.59,29,5.5,0.493,-6.51,-18.88,8.855,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35
2022-02-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.546,6.715,5.359,5.83,7.197,7.627,6.494,27,28,22,24,30,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,45.061746,-93.353996,2,8.5,NW,NW,N,442.57,351.155,2.915,0.572,0.57,29,5.5,0.423,-5.74,-19.06,9.291,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-23,1,27-075-0005,Ely,Ely,41.243,38.683,38.584,39.554,48.533,40.862,39.972,38,35,35,36,44,37,36,5.023,4.136,4.331,4.045,6.507,6.098,4.342,21,17,18,17,27,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,NE,2,47.824724,-91.832975,2,6.79,Calm,Calm,N,717.43,446.805,1.11,0.624545454545455,0.56,31,5,0.579090909090909,-0.72,-14.41,7.681,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2022-02-23,1,27-083-4210,Marshall,Marshall,41.795,40.763,40.588,41.399,43.73,42.496,41.19,38,37,37,38,40,39,38,9.525,11.516,8.156,8.899,6.681,12.374,9.598,40,48,34,37,27,51,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,SW,2,44.450439,-95.821504,2,0.81,N,NW,N,442.57,351.155,2.915,0.539090909090909,0.54,31,9,0.605454545454545,-4.81,-23.99,9.238,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,11.5,33,48
2022-02-23,1,27-095-3051,Mille_Lacs,Mille Lacs,39.224,38.61,39.604,39.13,41.288,37.485,39.428,36,35,36,36,38,34,36,4.565,5.084,3.276,4.187,3.364,6.912,4.742,19,21,13,17,14,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,Central,2,46.548965,-93.675734,2,9.19,NW,NW,N,442.57,351.155,2.915,0.495,0.5,31,8.5,0.396,-2.46,-15.91,9.515,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-23,1,27-109-5008,Rochester,Rochester,37.692,37.032,33.96,37.703,43.574,36.192,40.212,34,34,31,34,40,33,37,11.327,10.639,10.813,10.654,14.987,9.542,10.577,47,44,45,44,57,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,SE,2,43.904,-92.4921,2,5.18,NW,NW,N,442.57,351.155,2.915,0.692727272727273,0.7,31,4.1,0.837272727272727,-12.96,-22.23,6.324,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2022-02-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.862,10.225,11.272,8.816,6.879,12.121,9.208,41,42,47,37,28,51,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,2,10.27,NW,NW,N,442.57,351.155,2.915,0.587272727272727,0.58,29,5.5,0.492727272727273,-5.62,-17.23,8.741,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.025,8.058,6.256,6.692,5.854,8.264,6.967,29,33,26,27,24,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,2,10.27,NW,NW,N,442.57,351.155,2.915,0.587272727272727,0.58,29,5.5,0.492727272727273,-5.62,-17.23,8.741,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2022-02-23,1,27-137-7001,Virginia,Virginia,40.892,39.534,36.524,39.794,47.648,40.959,38.631,37,36,33,36,44,37,35,7.276,6.52,5.303,6.598,10.158,7.801,7.152,30,27,22,27,42,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,16,3.8,NE,2,47.4274,-92.4973,2,9.66,NW,NW,N,717.43,446.805,1.11,0.524,0.53,31,8.5,0.54,-0.0299999999999993,-16.34,9.076,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-02-23,1,27-137-7550,Duluth_WDSE,Duluth,35.535,35.867,38.298,35.394,33.86,34.258,34.887,32,32,35,32,31,31,31,3.841,4.469,4.646,4.742,0.374,4.971,4.176,16,18,19,20,1,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,20,4.8,Duluth,2,46.8434,-92.1866,2,9.4,NW,NW,N,717.43,446.805,1.11,0.580909090909091,0.55,29,5.5,0.538181818181818,2.52,-13.78,9.719,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,4.8,31,20
2022-02-23,1,27-139-0505,Shakopee,South Twin Cities Metro,39.023,39.934,40,40.649,34.985,39.547,36.626,36,36,36,37,31,36,33,8.15,7.488,6.828,5.426,11.884,9.122,8.583,34,31,28,22,49,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,South_Metro,2,44.824871,-93.457042,2,8.66,NW,NW,N,442.57,351.155,2.915,0.547,0.54,29,5.5,0.462,-5.87,-18.3,8.992,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,6.2,29,26
2022-02-23,1,27-145-3052,St_Cloud,St. Cloud,38.351,39.499,41.193,39.369,34.597,37.096,39.224,35,36,38,36,31,34,36,7.478,6.57,7.742,6.568,7.579,8.933,6.699,31,27,32,27,31,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,Central,2,45.54415,-94.051625,2,5.46,NW,NW,N,442.57,351.155,2.915,0.561,0.54,31,8.5,0.379,-3.65,-18.08,9.865,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34
2022-02-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.358,34.524,39.234,33.328,46.958,37.747,40.841,35,31,36,31,43,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,North_Metro,2,44.592622,-92.48438,2,13.13,NW,NW,N,442.57,351.155,2.915,0.599090909090909,0.58,29,5.5,0.734545454545455,-4.89,-15.87,7.664,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-23,1,27-171-3201,St_Michael,North Twin Cities Metro,39.542,40.5,40.671,39.796,35.252,41.495,37.17,36,37,37,36,32,38,34,5.092,5.32,6.214,4.952,2.15,6.824,5.243,21,22,26,20,9,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,North_Metro,2,45.54415,-94.051625,2,5.46,NW,NW,N,442.57,351.155,2.915,0.561,0.54,31,5.5,0.379,-3.65,-18.08,9.865,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.1,-Inf,30
2022-02-23,1,38-017-1004,Fargo,Moorhead,42.142,38.967,34.581,42.347,49.528,45.286,39.035,39,35,31,39,45,42,36,9.694,7.946,6.578,9.534,15.598,8.813,8.467,40,33,27,40,58,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,NW,2,46.9111,-96.8147,2,-0.29,Calm,Calm,N,482.73,275.875,2.19,0.514545454545455,0.48,23.5,8,0.341818181818182,2.94,-18.79,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,26
2022-02-23,1,55-063-0012,Winona,Winona,40.129,38.107,38.888,38.196,43.84,41.615,39.944,37,35,35,35,40,38,36,6.455,6.045,4.28,5.981,7.937,8.031,5.841,27,25,18,25,33,33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,SE,2,43.8792,-91.2532,2,16.62,NW,NW,N,442.57,351.155,2.915,0.639090909090909,0.59,29,4.8,0.750909090909091,-4.78,-12.86,8.73,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24
2022-02-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.577,32.202,31.583,35.008,37.962,31.129,33.375,31,30,29,32,34,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.12,3.7,34.44,4.02,34,15,31,17,31,33.5,51,12.1,North_Metro,2,45.5628,-93.2644,3,14.28,NE,N,NW,497.51,321.435,4.57,0.564545454545455,0.57,30.55,6.15,0.919090909090909,4.52,-11.42,7.859,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-24,1,27-003-1002,Anoka,North Twin Cities Metro,39.308,38.983,38.725,39.879,39.889,39.063,38.99,36,35,35,36,36,36,35,9.36,9.867,7.132,9.847,8.354,11.599,9.196,39,41,30,41,35,48,38,NA,NA,35.99,6.84,36.3,7.42,32,28,33,31,36,38.9,51,12.1,North_Metro,2,45.142563,-93.212739,3,13.31,Calm,Calm,NW,497.51,321.435,4.57,0.65,0.61,32.55,4.3,0.938181818181818,4.2,-15.09,7.034,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,35.9,7.4,32,31
2022-02-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.358,46.082,50.815,47.765,43.624,43.506,46.208,43,43,46,44,40,40,43,6.355,7.67,6.332,6.979,3.971,6.823,6.302,26,32,26,29,16,28,26,NA,NA,38.19,23.17,35.54,9.56,35,74,32,40,43,46.4,48,11.5,NW,2,46.8285,-95.8857,3,7.6,Calm,Calm,NW,437.62,218.81,3.525,0.519090909090909,0.46,31.5,7,0.569090909090909,9.09,-14.2,9.45,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.4,-Inf,39
2022-02-24,1,27-007-2304,Red_Lake,Red Lake,45.246,45.606,47.119,46.8,43.395,43.313,44.48,42,42,44,43,40,40,41,7.116,7.723,7.778,6.613,3.83,9.635,6.225,30,32,32,27,16,40,26,NA,NA,35.6,4.02,34.35,9.05,32,17,31,38,42,45.4,51,12.1,NW,2,47.5076,-94.9277,3,9.46,Calm,Calm,Calm,537.08,268.54,0.83,0.565454545454545,0.52,29.5,6,0.269090909090909,4.54,-12.61,8.896,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52
2022-02-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.813,40.606,40.744,40.939,44.049,37.727,41.073,37,37,37,37,41,34,38,5.015,5.248,3.788,5.451,5.311,5.275,5.448,21,22,15,22,22,22,22,NA,NA,34.77,3.63,31.99,2.32,31,15,29,10,37,40,16,3.8,Fond_du_Lac_r,2,46.698575,-92.50345,3,11.74,Calm,Calm,NW,537.08,268.54,0.83,0.59,0.54,27,6.65,0.660909090909091,1.88,-13.06,9.684,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7
2022-02-24,1,27-021-3410,Leech_Lake,Leech Lake,45.546,46.028,48.195,46.8,43.395,43.313,46.384,42,43,44,43,40,40,43,8.112,9.335,8.932,6.671,6.603,9.018,8.42,34,39,37,27,27,38,35,NA,NA,35.38,10.31,33.79,10.88,32,43,31,45,42,45.4,40,9.6,NW,2,47.5076,-94.9277,3,9.46,Calm,Calm,Calm,537.08,268.54,0.83,0.565454545454545,0.52,29.5,6.85,0.269090909090909,4.54,-12.61,8.896,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58
2022-02-24,1,27-031-7810,Grand_Portage,Grand Portage,44.123,41.746,44.201,41.504,51.102,42.063,42.183,41,38,41,38,47,39,39,2.934,3.808,3.355,3.84,-2.153,5.82,3.593,12,16,14,16,0,24,15,NA,NA,35.09,1.73,34.02,2.93,32,7,31,12,41,44.3,14,3.4,NE,2,47.7472,-90.3433,3,11.92,Calm,Calm,N,537.08,268.54,0.83,0.660909090909091,0.6,33,7,0.302727272727273,-0.44,-14.59,9.918,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1.1,NA,5
