forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-21,2,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.5,536,5.8,5.9,224,10,1,"52.196, -97.685",1477.2,2.7,2.7,129,500,1,"54.627, -93.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,1.7,28,7,NA,NA
2021-06-21,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.1,1456.4,5.6,5.7,240,10,1,"51.555, -98.962",1791.8,2.7,2.7,242.2,500,1,"55.542, -98.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,7.3,31,30,NA,NA
2021-06-21,2,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.1,663.8,5.7,5.8,224,10,1,"52.421, -98.057",1901.4,3.9,4,239.9,500,1,"54.053, -97.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2021-06-21,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.3,648.9,7.7,7.8,232,10,1,"50.155, -97.027",1514.5,3.2,3.2,0,500,1,"54.593, -93.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.8,-Inf,-3,NA,NA
2021-06-21,2,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.4,920.1,6.3,6.4,224,10,1,"51.833, -97.634",1675.3,3.9,3.9,238,500,1,"54.822, -98.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,NA,NA
2021-06-21,2,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.7,250,3.8,3.9,0,10,1,"53.263, -91.308",1583.7,3.8,3.9,147.3,500,1,"55.706, -92.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1,NA,NA
2021-06-21,2,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.4,250,6.2,6.3,216,10,1,"51.136, -97.279",1636.7,3.4,3.4,192.7,500,1,"54.331, -93.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.9,0.5,28,2,NA,NA
2021-06-21,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,250.7,3.9,3.9,0,10,1,"52.097, -97.672",1485.9,3.1,3.1,139.8,500,1,"54.152, -93.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1.1,NA,-5,NA,NA
2021-06-21,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.9,250,3.8,3.8,0,10,1,"51.778, -97.509",1469.4,3.1,3.1,145.2,500,1,"53.973, -93.964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2021-06-21,2,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.1,1288.6,6.6,6.7,239.5,10,1,"50.446, -97.085",1007.4,3.4,3.4,179.2,500,1,"53.576, -93.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31.4,NA,29,NA,NA,NA
2021-06-21,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,460.1,5.2,5.3,48.2,10,1,"52.419, -97.787",1505.1,2.8,2.8,136.1,500,1,"54.463, -93.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,1.5,21,6,NA,NA
2021-06-21,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.8,525,4.9,4.9,39.7,10,1,"52.399, -97.781",1497.3,2.8,2.8,136.5,500,1,"54.452, -93.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,NA,NA
2021-06-21,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.4,280.1,3.6,3.6,0,10,1,"52.131, -97.682",1608.6,3,3,143.7,500,1,"54.283, -93.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,2,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.9,796.8,8.3,8.4,231,10,1,"52.076, -93.069",1901.4,4.1,4.1,176,500,1,"54.951, -94.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.2,-0.1,23,0,NA,NA
2021-06-21,2,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.4,1153.8,7.9,8,280.2,10,1,"49.563, -98.134",1951,3.2,3.2,267.7,500,1,"53.986, -99.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,2,33,8,NA,NA
2021-06-21,2,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.8,250,6.3,6.3,216,10,1,"50.851, -97.103",250,3.1,3.2,0,500,1,"54.971, -92.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.6,NA,24,NA,NA,NA
2021-06-21,2,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.4,620.9,8.5,8.7,256,10,1,"49.294, -96.712",1004.4,3.7,3.7,288,500,1,"53.507, -93.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,-1.4,30,-6,NA,NA
2021-06-21,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.1,250,5.8,5.9,216,10,1,"52.149, -97.667",1095.9,2.7,2.7,62.2,500,1,"54.494, -93.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.3,1288.6,5.8,5.8,224,10,1,"51.693, -97.429",406.6,2.8,2.8,96.7,500,1,"54.417, -93.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2021-06-21,2,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.3,1132.6,7.9,8,236,10,1,"51.165, -97.261",250,3.6,3.6,0,500,1,"54.186, -94.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,NA,NA
2021-06-21,2,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.1,542.1,5.2,5.2,230.3,10,1,"53.202, -97.137",1527.2,3.6,3.6,153.8,500,1,"54.432, -94.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.7,0.7,20,3,NA,NA
2021-06-21,2,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.8,993.4,3.8,3.9,156.9,10,1,"51.514, -97.412",1147.1,3.2,3.2,143.1,500,1,"52.967, -93.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.8,1.5,27,6,NA,NA
2021-06-21,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.8,1351.7,6.2,6.3,226.2,10,1,"51.168, -97.463",1942.1,3.6,3.7,224,500,1,"53.661, -98.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30,1.6,28,7,NA,NA
2021-06-21,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.6,1244.9,8.1,8.2,249,10,1,"49.634, -96.274",1523.3,2.8,2.8,136.1,500,1,"55.102, -92.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.4,NA,24,NA,NA,NA
2021-06-21,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.2,261.4,3.5,3.6,0,10,1,"51.777, -97.493",976,3.4,3.4,144.8,500,1,"53.412, -93.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.2,2.4,28,10,NA,NA
2021-06-21,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.7,1075.2,5.5,5.5,272,10,1,"52.106, -98.886",1231.9,3.6,3.6,272,500,1,"54.578, -100.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.7,31,11,NA,NA
2021-06-21,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.3,403.9,7.6,7.7,326.1,10,1,"47.584, -94.547",1469.3,2.6,2.6,228,500,1,"53.795, -94.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2.2,23,9,NA,NA
2021-06-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.803,43.575,44.034,43.948,52.624,49.832,43.608,43,40,41,40,48,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.57,5.54,51.77,4.19,43,23,47,17,48,51.8,27,6.5,North_Metro,6,45.5628,-93.2644,1,78.74,W,SW,NW,2072.44,1075.49,14.385,0.406875,0.46,30,3,0.128125,11.45,-0.0600000000000022,10,6.15,289,1912.2,5.2,5.3,294.6,10,1,"46.246, -96.476",1686.2,3.1,3.1,414.4,500,1,"46.341, -98.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.5,NA,44,NA,54,50
2021-06-22,1,27-003-1002,Anoka,North Twin Cities Metro,51.319,51.654,53.505,48.226,54.328,48.88,51.706,47,47,49,44,50,44,47,5.575,5.352,3.945,5.607,5.09,7.88,4.62,23,22,16,23,21,32,19,45.77,6.89,53.43,4.79,42,28,49,20,48,51.8,27,6.5,North_Metro,6,45.142563,-93.212739,1,77.19,Calm,Calm,NW,2072.44,1075.49,14.385,0.40125,0.44,30,4,0.1375,10.77,-1.61,10,5.26,289,1912.2,4.9,4.9,326.4,10,1,"45.983, -96.17",1428.6,3.8,3.8,389.7,500,1,"45.987, -97.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.8,2.6,51,11,52,48
2021-06-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.89,52.173,50.348,51.917,48.725,46.288,51.715,45,48,46,47,44,43,47,3.486,4.305,3.783,4.089,-0.723,5.975,4.279,14,18,15,17,0,25,18,41.87,5.34,62.94,11.68,38,22,74,48,55,56.2,45,10.8,NW,6,46.8285,-95.8857,1,74.54,SW,SW,NW,2336.76,1168.38,17.24,0.485,0.51,32.5,1,0.22375,13.77,-0.659999999999997,10,6.28,287.1,2392.2,5,5,423.6,10,1,"46.779, -98.023",2360.2,3.9,3.9,622.3,500,1,"47.749, -101.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.6,8.7,51,36,62,74
2021-06-22,1,27-007-2304,Red_Lake,Red Lake,49.22,50.281,50.658,51.622,47.975,45.566,49.609,45,46,46,47,44,42,45,3.257,4.229,3.786,4.245,-1.649,5.674,4.111,13,18,15,18,0,23,17,41.31,3.42,49.56,4.69,38,14,45,19,45,48.6,28,6.7,NW,6,47.5076,-94.9277,1,76.08,W,SW,NW,1799.03,918.79,13.86,0.44625,0.49,32.5,4,0.248125,11.76,2.08,10,6.57,286.2,2392.2,4.4,4.5,433.8,10,1,"47.663, -97.938",2360.2,4.1,4.1,517.7,500,1,"48.991, -101.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0.7,NA,3,48,44
2021-06-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.976,39.614,38.214,40.039,42.947,39.064,40.481,36,36,35,37,39,36,37,5.228,4.688,4.68,4.586,5.801,6.383,4.84,22,19,19,19,24,26,20,38.3,3.13,48.62,2.22,35,13,44,9,40,43.2,22,5.3,Fond_du_Lac_r,6,46.698575,-92.50345,1,68.05,W,W,NW,1799.03,918.79,13.86,0.555,0.58,18.1,4.85,0.348125,8.61,-2.35000000000001,10,6.5,286.3,2360.2,4.7,4.7,471.2,10,1,"47.319, -95.268",2104.2,4,4,460.1,500,1,"49.256, -99.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,45.4,0.2,42,1,44,41
2021-06-22,1,27-021-3410,Leech_Lake,Leech Lake,49.12,51.095,49.341,51.622,47.975,45.566,51.179,45,47,45,47,44,42,47,4.144,5.865,4.872,3.878,0.292,5.816,4.893,17,24,20,16,1,24,20,39.54,3.39,48.88,4.32,36,14,44,18,44,47.5,24,5.8,NW,6,47.5076,-94.9277,1,76.08,W,SW,NW,1799.03,918.79,13.86,0.44625,0.49,32.5,4,0.248125,11.76,2.08,10,6.57,287.5,2394.7,4.6,4.7,380.2,10,1,"47.521, -97.771",2367.8,4.1,4.1,516.2,500,1,"48.825, -100.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,49,45
2021-06-22,1,27-031-7810,Grand_Portage,Grand Portage,34.264,34.524,33.647,33.805,36.124,33.219,33.622,31,31,31,31,33,31,31,3.822,4.173,4.62,4.281,0.16,5.877,3.797,16,17,19,18,0,24,15,35.57,2.02,41.58,1.79,32,8,38,7,38,41,14,3.4,NE,6,47.7472,-90.3433,1,59.54,SW,W,NW,1799.03,918.79,13.86,0.595,0.61,16.28,4.84,0.5425,-2.08,1.62,10,6.06,276.8,1944,4.1,4.1,237.7,10,1,"50.443, -97.066",1879.1,4.2,4.3,224,500,1,"50.513, -96.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,36,33
2021-06-22,1,27-035-3204,Brainerd,Brainerd,48.094,46.256,49.349,45.445,54.978,44.442,47.555,44,43,45,42,50,41,44,4.554,4.623,4.613,4.671,2.76,6.104,4.157,19,19,19,19,11,25,17,40.62,3.81,56.11,4.52,37,16,54,19,48,51.8,25,6,Central,6,46.402062,-94.12736,1,79.37,W,SW,NW,2072.44,1075.49,14.385,0.421875,0.46,32.5,4,0.19125,13.4,2.91000000000001,10,6.03,289.2,2152.8,5.3,5.3,301.5,10,1,"46.955, -97.227",2392.2,4,4,448,500,1,"48.53, -101.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,2.5,46,10,54,50
2021-06-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.965,4.97,5.118,5.865,6.531,7.341,5.178,25,20,21,24,27,30,21,42.34,4.91,51.63,3.77,39,20,47,15,47,50.8,25,6,South_Metro,6,44.8249,-93.457,1,77.74,Calm,Calm,NW,2072.44,1075.49,14.385,0.441875,0.48,30.2,1.25,0.2575,11.51,-1.24000000000001,10,5.19,287.8,2136.2,4.6,4.6,354.8,10,1,"45.476, -95.746",1889.4,4.6,4.6,466.6,500,1,"45.811, -97.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,50,46
