forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-14,1,27-145-3052,St_Cloud,St. Cloud,44.99,44.097,45.624,43.877,50.949,40.401,45.821,41,41,42,40,46,37,42,4.416,4.213,4.164,3.956,3.732,6.017,3.477,18,18,17,16,15,25,14,39.67,10.39,42.43,6.33,36,43,39,26,38,41,35,8.4,Central,5,45.54415,-94.051625,4,61.82,S,S,S,1599.47,838.875,17.555,0.648666666666667,0.62,44,1.9,0.855333333333333,-9.24999999999999,-5.1,10,11.18,290.2,2471,3.9,3.9,288.8,10,1,"41.654, -93.82",1648.5,4.7,4.7,292.6,500,1,"38.782, -94.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,4.4,39,18,47,44
2021-05-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.304,45.608,47.941,46.354,58.846,42.769,49.447,44,42,44,43,61,39,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.11,8.98,41.3,5.38,40,37,38,22,44,47.5,37,8.9,North_Metro,5,44.592622,-92.48438,4,67.3,S,S,Calm,1599.47,838.875,17.555,0.471333333333333,0.5,44.65,4.3,0.767333333333333,-4.83,-1.3,10,10.37,290.4,2759,4.2,4.3,248.7,10,1,"41.474, -92.653",1927,3.7,3.7,238.3,500,1,"39.226, -92.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.5,NA,44,NA,44,41
2021-05-14,1,27-171-3201,St_Michael,North Twin Cities Metro,45.979,43.51,43.793,42.648,53.502,46.441,47.003,42,40,40,39,49,43,44,4.424,4.4,4.906,4.362,1.164,7.288,4.639,18,18,20,18,5,30,19,38.61,8.45,42.61,5.91,35,35,39,25,44,47.5,37,8.9,North_Metro,5,45.54415,-94.051625,4,61.82,S,S,S,1599.47,838.875,17.555,0.648666666666667,0.62,44.15,2.3,0.855333333333333,-9.24999999999999,-5.1,10,11.18,289.5,2462.6,3.9,3.9,284.2,10,1,"40.962, -92.877",1927,3.7,3.8,277,500,1,"38.52, -92.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,5.6,43,23,46,43
2021-05-14,1,38-017-1004,Fargo,Moorhead,53.741,53.167,52.755,52.874,58.6,51.308,54.173,49,49,48,48,61,47,50,9.115,6.915,6.552,7.149,13.481,11.479,7.437,38,29,27,30,54,48,31,41.93,4.95,43.59,6.34,38,20,40,26,42,45.4,48,11.5,NW,5,46.9111,-96.8147,4,71.1,S,S,S,2589.21,1509.51,16.49,0.599333333333333,0.6,45.7,2.7,0.626,2.27,4.89999999999999,10,11.03,287.2,1351,4.6,4.6,365.6,10,1,"41.584, -96.367",1153.9,5,5,622.8,500,1,"46.417, -101.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,12.4,39,52,46,43
2021-05-14,1,55-063-0012,Winona,Winona,51.645,48.808,50.142,50.085,60.584,48.604,53.885,47,44,46,46,67,44,49,6.157,5.912,6.426,5.488,7.317,5.64,5.848,25,25,27,22,30,23,24,43.65,8.88,47.29,5.78,40,37,44,24,44,47.5,30,7.2,SE,5,43.8792,-91.2532,4,68.05,S,S,Calm,1599.47,838.875,17.555,0.475333333333333,0.49,46.45,4,0.634666666666667,-2.11,-1.03,10,8.21,290.8,2791,4.4,4.5,208.2,10,1,"41.598, -91.405",2779.9,3.4,3.4,176,500,1,"39.234, -90.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5.4,49,22,52,48
2021-05-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.613,44.651,45.725,45.061,51.234,41.396,45.716,42,41,42,42,47,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.71,4.85,41.38,3.08,38,20,38,12,42,45.4,NA,NA,North_Metro,5,45.5628,-93.2644,5,72.46,Calm,Calm,S,1424.89,928.89,18.85,0.63,0.66,36.96,8.63,0.725333333333333,5.91,5.66,10,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-003-1002,Anoka,North Twin Cities Metro,49.476,45.228,50.815,46.726,53.8,50.812,47.164,45,42,46,43,49,46,44,9.899,12.289,11.231,9.089,7.674,9.213,11.998,41,51,47,38,32,38,50,41.05,6.04,42.65,3.69,38,25,39,15,45,48.6,41,9.8,North_Metro,5,45.142563,-93.212739,5,71,Calm,Calm,S,1424.89,928.89,18.85,0.638666666666667,0.67,36.85,8.63,0.620666666666667,3.53,4.8,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.74,50.113,52.825,48.551,49.629,47.58,51.694,45,46,48,44,45,44,47,4.841,4.731,3.957,4.864,4.262,6.392,4.937,20,20,16,20,18,26,20,41.12,6.91,44.43,8.94,38,29,41,37,45,48.6,20,4.8,NW,5,46.8285,-95.8857,5,70.2,Calm,Calm,SE,2048.03,1024.015,14.615,0.674,0.69,36.11,6.299,0.428,7.61,5.8,10,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-007-2304,Red_Lake,Red Lake,51.595,51.574,57.733,51.464,50.024,47.182,52.842,47,47,58,47,46,44,48,5.869,6.694,6.619,5.215,2.123,8.693,5.547,24,27,27,22,9,36,23,42.66,4.05,42.84,5.12,39,17,39,21,47,50.8,24,5.8,NW,5,47.5076,-94.9277,5,72.18,Calm,Calm,Calm,1411.74,725.435,17.53,0.651333333333334,0.67,36.11,5.81,0.492,9.78000000000001,7.84,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.919,38.443,40.942,39.375,49.632,31.203,41.681,36,35,37,36,45,29,38,7.821,8.33,6.599,6.241,8.302,9.634,7.91,32,35,27,26,35,40,33,40.57,5.71,42.83,1.95,37,24,39,8,36,38.9,32,7.7,Fond_du_Lac_r,5,46.698575,-92.50345,5,60.5,Calm,Calm,S,1411.74,725.435,17.53,0.820666666666667,0.8,36,7.37,0.855333333333334,-5.12,2.1,8.801,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-021-3410,Leech_Lake,Leech Lake,50.97,52.114,54.067,51.464,50.024,47.182,52.427,46,48,50,47,46,44,48,5.658,6.034,5.047,5.095,4.188,7.928,4.995,23,25,21,21,17,33,20,42.87,5.84,42.75,5.39,39,24,39,22,46,49.7,23,5.5,NW,5,47.5076,-94.9277,5,72.18,Calm,Calm,Calm,1411.74,725.435,17.53,0.651333333333334,0.67,36.11,5.81,0.492,9.78000000000001,7.84,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-031-7810,Grand_Portage,Grand Portage,41.061,38.509,36.674,40.692,47.943,41.486,38.643,38,35,33,37,44,38,35,4.386,5.004,4.672,5.304,1.21,5.742,4.281,18,21,19,22,5,24,18,47.11,6.22,48.28,2.99,44,26,44,12,38,41,18,4.3,NE,5,47.7472,-90.3433,5,51.08,Calm,Calm,Calm,1411.74,725.435,17.53,0.752666666666667,0.74,34.92,5.58,0.617333333333333,-8.1,-1.98,9.875,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-035-3204,Brainerd,Brainerd,48.475,45.445,47.741,46.495,56.26,46.434,46.336,44,42,44,43,54,43,43,5.2,4.608,3.869,4.577,5.29,7.658,4.221,22,19,16,19,22,32,18,39.63,5.72,40.56,4.74,36,24,37,20,44,47.5,22,5.3,Central,5,46.402062,-94.12736,5,71.15,Calm,Calm,S,1424.89,928.89,18.85,0.661333333333333,0.66,37.32,6.096,0.633333333333333,6.34,4.23,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.037,8.341,7.965,8.65,10.929,9.301,9.678,38,35,33,36,45,39,40,40.92,3.77,42.05,2.29,37,15,39,9,NA,NA,38,9.1,South_Metro,5,44.8249,-93.457,5,72,Calm,Calm,S,1424.89,928.89,18.85,0.652666666666667,0.69,36,8.56,0.556,5.97,5.08,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.801,9.498,9.248,8.77,12.292,9.198,10.175,41,39,38,36,51,38,42,41.12,3.74,41.39,2.46,38,15,38,10,NA,NA,41,9.8,South_Metro,5,44.6252,-93.2273,5,72.43,Calm,Calm,S,1424.89,928.89,18.85,0.606,0.65,36,8.56,0.554,5.84,7.43000000000001,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-049-5302,Stanton,South Twin Cities Metro,55.497,54.561,56.357,51.876,63.33,51.361,55.516,51,50,54,47,77,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.97,2.3,39.46,1.12,37,10,36,5,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,5,72.43,Calm,Calm,S,1424.89,928.89,18.85,0.606,0.65,36.71,8.79,0.554,5.84,7.43000000000001,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-0962,MSP,Minneapolis-St. Paul,41.081,38.876,35.821,39.023,55.553,36.133,42.643,38,35,32,36,51,33,39,12.724,11.184,11.595,11.43,17.084,12.325,12.446,52,46,48,48,61,51,52,36.64,7.52,40.39,5.7,33,31,37,24,38,41,52,12.6,MSP,5,44.8852,-93.2313,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.624,0.66,36.33,10.6,0.572,4.95999999999999,3.39,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.529,8.037,7.11,8.399,12.905,11.196,9.411,40,33,30,35,53,46,39,36.94,7.1,40.6,5.2,33,30,37,22,NA,NA,40,9.6,MSP,5,44.8852,-93.2313,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.624,0.66,36.33,9.6,0.572,4.95999999999999,3.39,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.479,10.508,10.259,9.515,10.754,11.357,10.546,43,44,42,40,45,47,44,37.36,7,41.44,5.05,34,29,38,21,NA,NA,43,10.3,MSP,5,45.061746,-93.353996,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.61,0.65,36.33,9.35,0.596,5.22,4.47,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-075-0005,Ely,Ely,41.978,39.541,39.628,41.044,48.716,40.959,41.432,38,36,36,38,44,37,38,6.921,5.314,5.775,4.805,9.469,9.243,5.918,29,22,24,20,39,38,25,48.04,5.48,46.77,4,44,22,43,17,38,41,29,7,NE,5,47.824724,-91.832975,5,61.95,Calm,Calm,Calm,1411.74,725.435,17.53,0.684666666666667,0.69,34.92,5.21,0.756,-7.05,-0.649999999999999,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-083-4210,Marshall,Marshall,55.687,55.722,55.221,54.028,60.478,52.984,57.346,51,51,51,50,67,48,58,9.267,8.722,8.153,8.831,8.618,12.008,8.748,38,36,34,37,36,50,36,43.75,4.93,46.08,4.48,40,20,43,18,51,55,38,9.1,SW,5,44.450439,-95.821504,5,73.62,Calm,Calm,S,1424.89,928.89,18.85,0.584666666666667,0.64,37,6.71,0.386,6.22,7.42,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-095-3051,Mille_Lacs,Mille Lacs,42.979,40.891,40.263,41.624,49.407,42.709,42.215,39,37,37,38,45,39,39,4.161,3.117,2.304,3.361,5.027,6.996,3.222,17,13,10,14,21,29,13,39.32,5.87,38.02,4.37,36,24,35,18,39,42.1,17,4.1,Central,5,46.548965,-93.675734,5,65.46,Calm,Calm,S,1424.89,928.89,18.85,0.765333333333333,0.8,36.28,6.299,0.727333333333333,5.91,0.459999999999994,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-109-5008,Rochester,Rochester,54.295,54.64,54.876,51.725,62.976,47.259,57.321,50,50,50,47,74,44,58,11.327,10.617,12.385,8.31,14.766,10.557,11.358,47,44,51,35,56,44,47,40,3.13,40.12,1.92,37,13,37,8,50,54,47,11.3,SE,5,43.904,-92.4921,5,69.69,SE,SE,S,1424.89,928.89,18.85,0.704666666666667,0.74,42.58,9.15,0.688666666666667,3.84,2.77,9.944,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.343,10.379,10.084,10.942,9.125,11.184,9.468,43,43,42,45,38,46,39,40.28,6.57,42.55,4.89,37,27,39,20,NA,NA,43,10.3,MSP,5,44.9323,-93.0559,5,70.96,Calm,Calm,S,1424.89,928.89,18.85,0.634666666666667,0.67,36.33,10.48,0.612,0.939999999999998,4.03999999999999,10,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.966,8.738,7.829,9.398,8.372,10.495,8.305,37,36,32,39,35,43,35,40.41,6.28,41.52,4.67,37,26,38,19,NA,NA,37,8.9,MSP,5,44.9323,-93.0559,5,70.96,Calm,Calm,S,1424.89,928.89,18.85,0.634666666666667,0.67,36.33,9.63,0.612,0.939999999999998,4.03999999999999,10,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-137-7001,Virginia,Virginia,42.072,39.414,38.635,41.487,48.899,41.923,39.712,39,36,35,38,44,38,36,9.312,9.326,9.047,8.259,11.171,8.758,9.77,39,39,38,34,46,36,40,45.13,8.24,43.16,4.43,42,34,40,18,39,42.1,39,9.4,NE,5,47.4274,-92.4973,5,61.36,Calm,Calm,SW,1411.74,725.435,17.53,0.787333333333333,0.79,34.92,7.31,0.793333333333333,-5.98,-1.24,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-137-7550,Duluth_WDSE,Duluth,35.967,34.144,34.935,33.321,41.878,35.556,37.116,32,31,31,31,38,32,34,5.191,6.029,4.503,5.678,2.755,6.991,4.778,21,25,19,23,11,29,20,36.75,8.27,45.63,4.86,33,34,42,20,32,34.6,21,5,Duluth,5,46.8434,-92.1866,5,59.98,Calm,Calm,SW,1411.74,725.435,17.53,0.746,0.72,33.78,5.89,0.821333333333333,-8.45000000000001,-0.100000000000001,8.431,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-139-0505,Shakopee,South Twin Cities Metro,49.755,48.417,48.367,48.907,56.935,46.149,51.823,45,44,44,44,54,43,47,11.169,10.194,10.881,10.245,13.63,10.897,11.394,46,42,45,42,54,45,47,40.23,5.54,40.23,3.81,37,23,37,16,45,48.6,46,11,South_Metro,5,44.824871,-93.457042,5,72,Calm,Calm,S,1424.89,928.89,18.85,0.651333333333333,0.69,36,8.79,0.556,5.95999999999999,5.08,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-145-3052,St_Cloud,St. Cloud,50.028,47.675,48.988,48.845,55.53,49.099,49.636,46,44,44,44,51,45,45,7.405,6.337,5.096,7.224,9.465,8.906,6.717,31,26,21,30,39,37,28,42.08,8.67,41.6,5.08,39,36,38,21,46,49.7,31,7.4,Central,5,45.54415,-94.051625,5,71.35,Calm,Calm,S,1424.89,928.89,18.85,0.649333333333333,0.69,38.13,7.87,0.647333333333333,10.87,4.42999999999999,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.174,45.843,45.58,45.688,57.666,46.095,50.007,44,42,42,42,58,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98,3.42,39.08,1.96,37,14,36,8,44,47.5,NA,NA,North_Metro,5,44.592622,-92.48438,5,70.2,SE,SE,S,1424.89,928.89,18.85,0.684,0.7,38.61,9.11,0.660666666666667,-0.5,1.60000000000001,10,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-171-3201,St_Michael,North Twin Cities Metro,50.757,48.583,49.879,50.37,58.064,46.89,53.924,46,44,45,46,61,43,49,7.229,7.756,4.149,6.919,7.5,9.82,6.753,30,32,17,29,31,41,28,42.43,8.11,42.42,5.1,39,34,39,21,46,49.7,30,7.2,North_Metro,5,45.54415,-94.051625,5,71.35,Calm,Calm,S,1424.89,928.89,18.85,0.649333333333333,0.69,37.21,8.19,0.647333333333333,10.87,4.42999999999999,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,38-017-1004,Fargo,Moorhead,49.075,48.01,47.244,46.705,56.168,47.25,49.415,45,44,44,43,54,44,45,12.36,11.861,10.447,10.068,17.344,12.078,12.441,51,49,43,42,62,50,52,45.51,5.52,48.34,8.39,42,23,44,35,45,48.6,51,12.1,NW,5,46.9111,-96.8147,5,75.49,Calm,Calm,SE,2048.03,1024.015,14.615,0.536666666666667,0.58,36.11,7.41,0.422,5.36999999999999,9.28999999999999,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,55-063-0012,Winona,Winona,49.984,46.802,50.533,47.908,58.269,46.405,52.032,45,43,46,44,61,43,48,7.795,7.412,7.036,6.981,9.344,8.203,7.469,32,31,29,29,39,34,31,38.02,3.7,48.4,2.47,35,15,44,10,45,48.6,32,7.7,SE,5,43.8792,-91.2532,5,70.07,SE,SE,S,1424.89,928.89,18.85,0.693333333333333,0.67,42.58,8.66,0.797333333333333,-2.59,0.989999999999995,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.638,45.033,46.787,45.365,51.504,49.501,45.709,44,42,43,42,47,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.5628,-93.2644,6,76.18,Calm,Calm,Calm,1616.19,847.72,15.685,0.573806,0.61,36.96,8.63,0.69,3.72000000000001,9.38000000000001,10,5.06,289.1,740.1,8.3,8.5,256,10,0,"41.69, -91.159",1043.2,9.1,9.3,261.3,500,0,"40.472, -93.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.8,NA,44,NA,NA,NA
2021-05-16,2,27-003-1002,Anoka,North Twin Cities Metro,50.032,45.475,52.706,47.268,53.801,50.909,47.816,46,42,48,44,49,46,44,10.222,12.121,12.094,9.644,8.3,8.951,11.772,42,51,50,40,35,37,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.142563,-93.212739,6,73.79,Calm,Calm,Calm,1616.19,847.72,15.685,0.595154,0.63,36.85,8.63,0.71,2.79000000000001,7.59,10,5.1,287,693.2,8.3,8.4,272.5,10,0,"42.349, -90.417",1039.1,9.5,9.7,296.4,500,0,"40.321, -93.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.5,10.5,43,44,NA,NA
