forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-05-02,2,27-171-3201,St_Michael,North Twin Cities Metro,45.463,42.314,43.507,45.363,54.854,41.28,45.703,38,42,40,42,50,39,42,4.726,5.543,3.082,5.266,2.54,7.198,5.102,30,20,12,22,10,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,66.87,NE,NE,SW,337.53,248.715,31.935,0.70796,0.73,49.55,6.6,0.9,-13.01,-0.05,10,7.83,291,1101.3,6.2,6.2,433.8,10,3,"40.59, -96.961",1154.5,7.2,7.2,223.1,500,3,"38.88, -91.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.6,7.7,39,32
2021-05-02,2,38-017-1004,Fargo,Moorhead,41.457,39.256,36.358,39.207,50.863,41.602,39.375,38,38,33,36,46,36,36,7.776,6.532,4.719,6.322,12.32,8.984,6.742,37,32,20,26,51,27,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,6,68.02,N,N,SW,1575.77,866.895,23.96,0.5822,0.6,42.4,6.4,0.8,-13.84,1.82,10,10.5,276.1,1029.5,3.6,3.6,248,10,3,"49.761, -97.852",795.8,8.7,8.8,0,500,3,"42.549, -133.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,8.6,39,36
2021-05-02,2,55-063-0012,Winona,Winona,51.757,47.759,51.175,49.483,59.652,50.714,52.98,46,47,47,45,64,44,48,5.885,5.271,5.328,5.031,8.136,5.66,5.576,23,24,22,21,34,22,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,6,81.45,SW,SW,SW,337.53,248.715,31.935,0.638824,0.67,37.55,5.6,0.76,-2.07,12.37,10,7.85,295.8,1330.4,9.1,9.2,304.6,10,3,"39.184, -95.472",800.1,16.2,16.6,0,500,3,"25.308, -89.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,9.2,42,38
2021-05-03,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.364,36.772,39.33,38.638,42.103,34.976,37.858,31,35,36,35,39,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,57.58,N,N,NE,529.15,438.035,20.105,0.633916,0.66,43.5,0.15,0.84,-12.45,-9.22,10,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.8,NA,33,NA
2021-05-03,3,27-003-1002,Anoka,North Twin Cities Metro,39.514,38.969,39.37,39.697,41.791,37.741,39.954,34,36,36,36,38,35,36,2.626,2.747,1.963,2.947,-0.618,6.091,3.194,25,11,8,12,0,11,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,58.3,N,N,NE,529.15,438.035,20.105,0.67459,0.7,31.3,3.95,0.85,-9.22,-7.9,10,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.1,3.3,34,14
2021-05-03,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.23,42.844,45.409,43.083,42.247,42.564,42.209,39,40,42,40,39,39,39,2.304,3.617,2.693,3.406,-3.246,5.05,3.756,21,10,11,14,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,54.15,N,N,NE,2324.7,1427.35,12.41,0.6679,0.7,40,2.3,0.58,-12.16,-10.25,10,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,8.4,29,35
2021-05-03,3,27-007-2304,Red_Lake,Red Lake,39.383,40.227,40.8,39.428,40.44,36.02,40.158,33,36,37,36,37,37,37,1.383,3.414,2.616,3.503,-7.295,4.677,3.514,19,5,11,15,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,52.48,N,N,NE,631,488.155,14.545,0.70895,0.73,40,2.3,0.75,-13.33,-11.86,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-05-03,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.433,37.989,38.45,38.231,45.851,26.642,40.338,24,34,35,35,42,34,37,2.871,3.876,3.823,3.109,-0.87,4.415,4.008,18,12,16,13,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,49.12,NE,NE,E,631,488.155,14.545,0.772978,0.8,41,2.65,0.83,-12.54,-9.28,10,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.5,29,10
2021-05-03,3,27-021-3410,Leech_Lake,Leech Lake,38.917,39.579,39.116,39.428,40.44,36.02,39.481,33,35,36,36,37,36,36,3.043,8.101,4.85,3.319,-5.423,4.371,7.008,18,12,20,14,0,34,29,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,12,2.9,NW,5,47.5076,-94.9277,0,52.48,N,N,NE,631,488.155,14.545,0.70895,0.73,40,2.3,0.75,-13.33,-11.86,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2021-05-03,3,27-031-7810,Grand_Portage,Grand Portage,42.918,41.626,38.047,43.177,49.692,42.048,40.398,39,39,35,40,45,38,37,2.732,3.566,3.319,3.603,-2.571,5.742,3.5,24,11,14,15,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,48.02,NE,NE,NE,631,488.155,14.545,0.713844,0.74,36.5,0.3,0.84,-1.71,-5.04,10,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2021-05-03,3,27-035-3204,Brainerd,Brainerd,40.511,38.523,39.151,40.219,44.982,39.682,40.337,36,37,36,37,41,35,37,1.821,1.768,1.327,1.849,-0.121,4.28,2.252,18,8,5,8,0,7,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,58.2,N,N,NE,529.15,438.035,20.105,0.61304,0.64,32,4.5,0.8,-8.21,-8.72,10,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,1.7,38,7
2021-05-03,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.665,3.269,2.895,3.373,3.637,5.152,3.358,21,15,12,14,15,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,59.94,N,N,NE,529.15,438.035,20.105,0.69854,0.72,44.9,4.6,0.85,-9.76,-6.98,10,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2021-05-03,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.851,3.869,4.238,4.126,5.585,6.435,3.811,27,20,18,17,23,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,61.25,N,N,NE,529.15,438.035,20.105,0.65854,0.68,34.55,5.7,0.85,-10.94,-3.75,10,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2021-05-03,3,27-049-5302,Stanton,South Twin Cities Metro,43.262,39.111,42.889,39.732,58.147,36.433,43.114,33,40,39,36,61,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,61.25,N,N,NE,529.15,438.035,20.105,0.65854,0.68,38.2,2.35,0.85,-10.94,-3.75,10,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.9,NA,38,NA
2021-05-03,3,27-053-0962,MSP,Minneapolis-St. Paul,34.364,30.722,32.146,30.737,43.495,34.718,37.364,31,31,30,28,40,28,34,5.665,4.481,4.559,4.659,7.59,7.038,5.644,29,23,19,19,31,18,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,60.11,N,N,N,529.15,438.035,20.105,0.69052,0.7,40.3,2.45,0.86,-7.74,-7.89,10,11.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,4.7,30,20
2021-05-03,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.827,3.238,3.755,3.288,4.058,4.797,3.601,20,16,15,13,17,13,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,60.11,N,N,N,529.15,438.035,20.105,0.69052,0.7,40.95,4.15,0.86,-7.74,-7.89,10,11.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2021-05-03,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.248,3.708,2.421,3.546,1.443,5.123,4.252,21,13,10,15,6,15,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,58.04,N,N,N,529.15,438.035,20.105,0.6704,0.68,43,1.25,0.85,-10.05,-8.88,10,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,3,27-075-0005,Ely,Ely,42.605,40.161,39.316,40.802,49.766,42.983,41.193,39,39,36,37,45,37,38,2.786,2.772,1.691,2.595,3.16,3.713,2.836,15,11,7,10,13,11,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,51.17,N,N,E,631,488.155,14.545,0.738174,0.76,41,1,0.89,-10.77,-11.43,10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,1.5,28,6
2021-05-03,3,27-083-4210,Marshall,Marshall,39.794,38.949,37.334,39.56,46.138,36.987,39.682,33,36,34,36,43,35,36,5.6,5.27,5.314,6.131,2.862,8.421,4.565,35,23,22,25,12,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,0,60.45,N,N,N,529.15,438.035,20.105,0.60544,0.63,24,6.7,0.72,-10.06,-5.75,10,15.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,4.8,31,20
2021-05-03,3,27-095-3051,Mille_Lacs,Mille Lacs,36.19,35.041,35.62,35.166,40.903,34.219,35.872,31,33,32,32,37,32,32,1.864,1.726,1.742,1.832,-0.26,4.28,2.13,18,8,7,8,0,7,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,54.74,N,N,NE,529.15,438.035,20.105,0.744716,0.77,32,4.5,0.82,-8.4,-10.26,10,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA
2021-05-03,3,27-109-5008,Rochester,Rochester,42.795,40.858,38.887,40.181,54.969,39.083,44.748,36,39,35,37,50,37,41,4.66,3.128,3.097,3.348,7.609,6.116,4.247,25,19,12,14,32,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,0,59.99,N,N,W,529.15,438.035,20.105,0.83001,0.85,37.5,3.55,0.9,-15.88,-6.93,10,13.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,5.2,38,22
2021-05-03,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442,4.64,4.422,4.687,1.795,6.666,5.029,27,18,18,19,7,19,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,59.35,N,N,N,529.15,438.035,20.105,0.73052,0.74,35.7,5.45,0.86,-8.91,-7.57,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.579,3.027,2.071,2.958,-0.493,5.331,3.142,22,10,8,12,0,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,59.35,N,N,N,529.15,438.035,20.105,0.73052,0.74,43.85,3.95,0.86,-8.91,-7.57,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-05-03,3,27-137-7001,Virginia,Virginia,42.742,40.048,40.343,40.742,49.594,42.983,40.87,39,39,37,37,45,37,37,4.814,4.884,3.211,4.806,5.236,5.932,5.502,25,20,13,20,22,20,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,51.62,N,N,E,631,488.155,14.545,0.74471,0.77,41,2.65,0.85,-11.73,-10.98,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2021-05-03,3,27-137-7550,Duluth_WDSE,Duluth,35.898,35.113,32.531,33.987,41.59,36.267,37.445,33,32,30,31,38,32,34,2.122,3.63,4.13,3.173,-4.379,4.054,3.741,17,9,17,13,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,48.73,NE,NE,E,631,488.155,14.545,0.722978,0.75,39.25,2.9,0.83,-10.47,-11.35,10,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,3.5,29,15
2021-05-03,3,27-139-0505,Shakopee,South Twin Cities Metro,37.467,34.803,34.288,35.544,47.237,35.462,40.869,32,34,31,32,44,31,37,4.697,4.105,3.585,3.831,6.937,5.029,5.293,21,19,15,16,29,17,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,59.94,N,N,NE,529.15,438.035,20.105,0.69854,0.72,35.5,3.75,0.85,-9.76,-6.98,10,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,3.4,35,14
2021-05-03,3,27-145-3052,St_Cloud,St. Cloud,40.537,40.074,39.135,40.029,46.349,37.096,42.414,34,37,36,37,43,37,39,3.611,3.311,2.869,3.141,2.854,5.882,3.261,24,15,12,13,12,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,56.13,N,N,NE,529.15,438.035,20.105,0.665554,0.69,40.5,5.25,0.83,-10.74,-10.79,10,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,5.6,34,23
2021-05-03,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.406,39.075,39.238,40.626,52.967,40.125,41.272,37,39,36,37,48,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,61.95,N,N,NE,529.15,438.035,20.105,0.685264,0.71,40.25,3.2,0.86,-11.79,-6.65,10,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.6,NA,31,NA
2021-05-03,3,27-171-3201,St_Michael,North Twin Cities Metro,38.295,38.029,35.501,36.276,45.776,35.895,41.634,32,35,32,33,42,35,38,2.241,2.841,2.172,2.764,-1.323,4.749,3.189,20,9,9,11,0,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,56.13,N,N,NE,529.15,438.035,20.105,0.663242,0.69,37,2.25,0.83,-10.74,-10.79,10,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,4.7,35,20
2021-05-03,3,38-017-1004,Fargo,Moorhead,43.429,43.225,43.212,44.067,45.039,41.602,43.09,38,40,40,41,42,40,40,6.388,4.437,3.566,5.134,10.178,8.625,5.33,36,26,15,21,42,18,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,57.58,N,N,N,2324.7,1427.35,12.41,0.574,0.61,30,3.8,0.52,-10.44,-8.62,10,12.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.5,26,23
2021-05-03,3,55-063-0012,Winona,Winona,43.421,40.315,41.156,41.45,53.327,40.858,45.267,37,40,38,38,49,37,42,3.926,3.512,2.076,3.329,5.327,5.386,3.442,22,16,8,14,22,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,68.33,N,N,SW,529.15,438.035,20.105,0.747613,0.77,37.65,4.55,0.87,-13.12,-0.75,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.7,30,24
2021-05-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.595,42.575,40.538,42.536,46.934,45.393,40.303,42,40,37,39,43,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.74,1.89,46.03,0.68,43,3,32,8,41,44.3,28,6.7,North_Metro,5,45.5628,-93.2644,1,59.58,NW,NW,N,1768.66,1488.57,6.735,0.428,0.46,37,4.56,0.24,-5.8,-7.22,10,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA
2021-05-04,1,27-003-1002,Anoka,North Twin Cities Metro,45.214,44.735,44.026,43.876,49.569,43.865,44.341,40,42,41,40,45,41,41,3.083,3.11,2.157,3.226,0.299,6.62,2.456,27,13,9,13,1,13,10,35.18,3.39,42.55,1.46,39,6,32,14,41,44.3,28,6.7,North_Metro,5,45.142563,-93.212739,1,58.97,NW,NW,N,1768.66,1488.57,6.735,0.426666666667,0.46,39,4.56,0.296666666667,-6.79,-7.23,10,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.7,1.4,33,6
2021-05-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.759,44.189,42.638,44.462,44.067,38.439,41.329,35,39,39,41,41,41,38,2.916,3.272,2.358,3.184,-0.243,6.011,4.921,25,12,10,13,0,13,20,39.51,4.59,42.28,8.64,39,36,36,19,40,43.2,35,8.4,NW,5,46.8285,-95.8857,1,52.54,NW,NW,N,1764.98,882.49,8.63,0.422142857143,0.48,34.995,5.431,0.0464285714286,-7.12,-11.86,10,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,8.6,38,36
2021-05-04,1,27-007-2304,Red_Lake,Red Lake,44.609,44.839,42.364,44.908,45.636,45.296,44.607,42,41,39,41,42,41,41,1.94,2.895,1.812,2.853,-3.352,5.491,4.508,23,8,8,12,0,12,19,38.43,1.71,40.65,3.87,37,16,35,7,36,38.9,16,3.8,NW,5,47.5076,-94.9277,1,54.55,NW,NW,N,1955.98,1293.67,7.605,0.412,0.46,34.995,4.04,0.128,-1.3,-9.79,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2021-05-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.165,40.246,41.022,40.28,45.482,33.794,40.438,31,37,38,37,42,37,37,3.554,3.038,3.207,3.114,3.578,4.83,2.875,20,15,13,13,15,13,12,36.14,1.44,40.66,0.94,37,4,33,6,39,42.1,17,4.1,Fond_du_Lac_r,5,46.698575,-92.50345,1,54.66,N,NW,NE,1955.98,1293.67,7.605,0.562666666667,0.6,30,4.261,0.612666666667,0.54,-3.74,10,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,0.2,32,1
2021-05-04,1,27-021-3410,Leech_Lake,Leech Lake,45.265,44.839,45.648,44.908,45.636,45.296,44.381,42,42,42,41,42,41,41,3.438,7.639,3.424,2.853,-1.442,4.716,3.921,20,14,14,12,0,32,16,38.43,1.86,41.02,3.11,38,13,35,8,42,45.4,14,3.4,NW,5,47.5076,-94.9277,1,54.55,NW,NW,N,1955.98,1293.67,7.605,0.412,0.46,34.995,4.04,0.128,-1.3,-9.79,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48
