forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-22,4,27-139-0505,Shakopee,South Twin Cities Metro,30.619,29.972,30.316,31.871,26.051,34.886,28.788,28,27,28,29,24,31,26,5.309,4.581,4.199,4.454,7.819,5.492,5.995,22,19,17,18,32,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,22,5.3,South_Metro,11,44.824871,-93.457042,0,30.78,NW,NW,NW,606.98,601.54,3.665,0.47134,0.53,36.34,5.56,0.35,-3.06,-13.865,10,9.69,253,854.3,0.8,0.8,458.8,10,1,"47.481, -98.539",398.7,0.5,0.5,456,500,1,"49.733, -101.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.7,2.8,19,12
2021-11-22,4,27-145-3052,St_Cloud,St. Cloud,32.026,34.337,33.707,33.617,28.018,30.45,32.993,30,31,31,31,26,28,30,4.346,4.336,4.501,4.337,2.842,5.716,3.683,18,18,19,18,12,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,Central,11,45.54415,-94.051625,0,27.46,NW,NW,NW,606.98,601.54,3.665,0.507006,0.57,36.29,5.24,0.37,-3.74,-15.25,10,10.97,252.2,867.3,0.7,0.8,457.7,10,1,"47.666, -98.569",504,0.4,0.4,238.2,500,1,"49.612, -102.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-11-22,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.152,31.305,33.844,32.16,39.526,28.924,32.825,31,29,31,30,36,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,0,33.66,NW,NW,NW,606.98,601.54,3.665,0.516956,0.57,34,4.56,0.44,-5.01000000000001,-10.94,10,12.23,253.9,791.6,0.8,0.8,448,10,1,"47.887, -98.753",578.3,0.6,0.6,525.8,500,1,"51.022, -101.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-171-3201,St_Michael,North Twin Cities Metro,34.043,36.885,35.604,35.389,28.734,33.601,34.434,31,33,32,32,26,31,31,3.49,3.936,3.385,3.973,-0.015,6.172,3.943,14,16,14,16,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,North_Metro,11,45.54415,-94.051625,0,27.46,NW,NW,NW,606.98,601.54,3.665,0.512238,0.57,36.75,5.52,0.37,-3.74,-15.25,10,10.97,251.8,897.2,0.7,0.7,414.3,10,1,"47.639, -98.548",447.5,0.4,0.4,479,500,1,"49.905, -102.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5,-Inf,21
2021-11-22,4,38-017-1004,Fargo,Moorhead,30.848,28.562,28.994,28.849,34.393,33.443,29.823,28,26,26,26,31,31,27,11.212,12.158,9.153,8.764,14.505,11.479,11.982,47,51,38,36,56,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,47,11.3,NW,11,46.9111,-96.8147,0,26.7,SW,SW,NW,40.79,148.685,6.97,0.55645,0.61,36.05,4.81,0.25,-5.44,-12.77,10,7.99,254.2,866,0.8,0.8,480,10,1,"47.91, -99.514",493.8,1.2,1.2,751.2,500,1,"47.687, -104.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6.3,17,26
2021-11-22,4,55-063-0012,Winona,Winona,37.154,37.912,37.192,39.425,37.119,34.12,37.813,34,34,34,36,34,31,34,4.356,4.18,3.796,4.215,3.978,5.612,3.822,18,17,15,18,16,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,SE,11,43.8792,-91.2532,0,35.47,NW,NW,NW,606.98,601.54,3.665,0.488849,0.54,38.63,5.85,0.51,-7.67,-10.03,10,12.38,258.6,825.5,1.1,1.1,290.4,10,1,"46.734, -97.194",888.2,0.7,0.7,247.9,500,1,"51.674, -99.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17
2021-11-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.023,42.681,38.878,42.932,45.064,40.558,42.379,39,39,35,39,42,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02,13.85,21.02,9.58,19,55,19,40,39,42.1,34,8.2,North_Metro,11,45.5628,-93.2644,1,48.94,S,S,Calm,154.61,95.78,9.225,0.494444444444444,0.52,44.74,9.28,0.517777777777778,18.41,6.14,10,11.5,270.6,428.8,1.7,1.7,367.8,10,1,"42.736, -93.662",353.8,2.4,2.4,687.2,500,1,"44.987, -101.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-23,1,27-003-1002,Anoka,North Twin Cities Metro,46.348,46.088,44.529,46.767,41.971,52.383,45.858,43,43,41,43,38,48,42,11.006,11.494,10.612,11.978,8.443,12.504,11.39,46,48,44,50,35,52,47,NA,NA,18.54,14.28,18.54,8.86,17,55,17,37,43,46.4,34,8.2,North_Metro,11,45.142563,-93.212739,1,49.08,S,S,Calm,154.61,95.78,9.225,0.502222222222222,0.51,42.8,9.28,0.447777777777778,17.45,3.58,10,10.89,272.5,548.2,1.9,1.9,321.9,10,1,"42.146, -93.712",318.6,2.4,2.4,714,500,1,"44.936, -101.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,28,9,26,38
2021-11-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.468,34.725,33.438,34.733,35.069,34.373,34.889,31,31,31,31,32,31,31,7.726,8.228,7.769,8.779,4.958,8.898,7.21,32,34,32,36,20,37,30,NA,NA,25.12,9.38,25.12,6.91,23,39,23,29,31,33.5,31,7.4,NW,11,46.8285,-95.8857,1,40.19,S,S,Calm,0,18.305,9.405,0.678888888888889,0.62,37.55,7.816,0.575555555555556,10.51,2.79,10,9.51,272,427.8,1.7,1.7,319.6,10,1,"44.39, -95.103",250,1.9,1.9,1247.5,500,1,"44.629, -105.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5,-Inf,21
2021-11-23,1,27-007-2304,Red_Lake,Red Lake,32.759,34.232,29.446,31.236,35.379,33.502,34.212,30,31,27,29,32,31,31,5.434,6.569,5.622,6.008,0.764,8.207,5.501,22,27,23,25,3,34,23,NA,NA,30.14,8.44,30.14,9.33,28,35,28,39,30,32.4,37,8.9,NW,11,47.5076,-94.9277,1,40.14,S,S,Calm,112.89,92.53,10.775,0.688888888888889,0.67,37.55,6.62,0.671111111111111,13.91,3.4,10,9.09,269.6,363.8,1.8,1.8,366.4,10,1,"45.138, -94.817",474.4,1.6,1.6,1079.5,500,1,"45.262, -104.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53
2021-11-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.295,45.507,41.637,45.452,44.476,39.405,45.115,40,42,38,42,41,36,42,8.843,8.539,6.799,7.074,11.025,10.778,9.423,37,35,28,29,46,45,39,NA,NA,27.43,8.25,27.43,2.66,25,34,25,11,40,43.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,1,41.95,S,S,W,112.89,92.53,10.775,0.591111111111111,0.56,40.93,8.079,0.51,14.9,2.75,10,9.77,268.7,420.2,1.8,1.8,272,10,1,"45.138, -93.153",363.8,2.2,2.2,548.1,500,1,"45.371, -99.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.4,-Inf,-2
2021-11-23,1,27-021-3410,Leech_Lake,Leech Lake,32.725,32.506,31.002,31.236,35.379,33.502,33.578,30,30,29,29,32,31,31,5.649,6.582,5.75,6.023,2.696,7.194,5.84,23,27,24,25,11,30,24,NA,NA,28.87,9.31,28.87,13.74,26,39,26,54,30,32.4,48,11.5,NW,11,47.5076,-94.9277,1,40.14,S,S,Calm,112.89,92.53,10.775,0.688888888888889,0.67,37.55,6.62,0.671111111111111,13.91,3.4,10,9.09,269.4,363.8,1.8,1.9,343.7,10,1,"45.147, -94.405",446.9,1.5,1.5,973.3,500,1,"45.275, -103.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.5,NA,52
2021-11-23,1,27-031-7810,Grand_Portage,Grand Portage,42.158,38.097,38.209,39.004,50.581,44.899,38.827,39,35,35,36,46,41,35,3.972,4.654,4.847,3.998,-0.464,6.826,4.207,16,19,20,16,0,28,18,NA,NA,31.36,4.48,31.36,1.99,29,18,29,8,39,42.1,11,2.6,NE,11,47.7472,-90.3433,1,42.31,SW,SW,NW,112.89,92.53,10.775,0.677777777777778,0.66,40.24,5.14,0.583333333333333,12.64,1.31,10,10.05,266.3,363.8,0.6,0.6,337,10,1,"45.494, -94.26",470.6,1.6,1.7,416,500,1,"42.43, -95.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.7,NA,7
2021-11-23,1,27-035-3204,Brainerd,Brainerd,43.829,40.329,39.17,41.841,50.618,47.189,42.265,40,37,36,38,46,44,39,7.244,6.033,7.427,5.671,7.353,9.733,6.125,30,25,31,23,30,40,25,NA,NA,24.43,10.61,24.43,6.49,22,44,22,27,40,43.2,25,6,Central,11,46.402062,-94.12736,1,43.75,S,S,Calm,154.61,95.78,9.225,0.596666666666667,0.59,39.49,8.4,0.56,14.96,3.29,10,10.99,270.5,427.8,1.8,1.8,300,10,1,"44.171, -93.984",283.4,1.8,1.8,919.2,500,1,"45.354, -103.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2021-11-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.258,9.443,7.945,9.127,10.476,9.301,9.799,38,39,33,38,43,39,40,NA,NA,26.28,12.03,26.28,8,24,50,24,33,NA,NA,28,6.7,South_Metro,11,44.8249,-93.457,1,49.42,S,S,Calm,154.61,95.78,9.225,0.511111111111111,0.52,45,9.3,0.465555555555556,17.34,4.77,10,12.15,273.7,594,2.1,2.1,270.2,10,1,"41.623, -93.581",348.9,2.3,2.3,729.2,500,1,"44.895, -101.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.9,NA,20
2021-11-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.609,9.183,8.678,9.171,11.044,9.967,10.042,40,38,36,38,46,41,42,NA,NA,26.32,11.92,26.32,8.1,24,50,24,34,NA,NA,28,6.7,South_Metro,11,44.6252,-93.2273,1,50.1,S,S,Calm,154.61,95.78,9.225,0.495555555555556,0.53,45,9.3,0.434444444444444,18.41,7.3,10,13.74,273.5,577.5,2.1,2.1,272,10,1,"41.649, -93.595",325.6,2.3,2.3,736,500,1,"44.922, -101.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.2,NA,30
2021-11-23,1,27-049-5302,Stanton,South Twin Cities Metro,46.067,44.197,46.633,45.636,52.375,41.492,47.079,43,41,43,42,48,38,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.97,9.93,28.97,6.19,26,41,26,25,43,46.4,28,6.7,South_Metro,11,44.6252,-93.2273,1,50.1,S,S,Calm,154.61,95.78,9.225,0.495555555555556,0.53,44.2,10.28,0.434444444444444,18.41,7.3,10,13.74,272.5,555.8,1.8,1.8,299.2,10,1,"42.013, -93.385",419.4,2.3,2.3,578.1,500,1,"44.692, -101.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-23,1,27-053-0962,MSP,Minneapolis-St. Paul,40.034,38.464,39.744,39.52,42.267,40.173,38.784,37,35,36,36,39,37,35,11.019,9.783,9.262,11.685,14.328,10.039,10.293,46,40,38,48,56,42,42,NA,NA,17.8,13.92,17.8,8.48,16,55,16,35,37,40,28,6.7,MSP,11,44.8852,-93.2313,1,48.48,S,S,Calm,154.61,95.78,9.225,0.525555555555556,0.54,41.835,9.81,0.444444444444444,16.66,4.105,10,10.83,274.3,600.5,2.1,2.1,276.3,10,1,"41.599, -93.694",358.5,2.3,2.3,734.1,500,1,"44.944, -101.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-11-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.372,10.833,10.452,11.575,13.092,10.908,11.334,47,45,43,48,53,45,47,NA,NA,18.19,13.76,18.19,8.42,17,54,17,35,NA,NA,28,6.7,MSP,11,44.8852,-93.2313,1,48.48,S,S,Calm,154.61,95.78,9.225,0.525555555555556,0.54,41.835,10.3,0.444444444444444,16.66,4.105,10,10.83,274.6,615.4,2.1,2.1,276.8,10,1,"41.566, -93.706",361.5,2.3,2.3,735.2,500,1,"44.946, -101.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39
2021-11-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.557,10.834,8.878,10.159,11.963,10.949,10.967,44,45,37,42,50,45,45,NA,NA,19.2,13.31,19.2,8.19,18,54,18,34,NA,NA,28,6.7,MSP,11,45.061746,-93.353996,1,49.4,S,S,Calm,154.61,95.78,9.225,0.496666666666667,0.52,41.835,10.29,0.451111111111111,18.06,5.88,10,10.67,273.8,583.2,2.1,2.1,279.7,10,1,"41.673, -93.7",350.2,2.3,2.4,738.8,500,1,"45, -101.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,1,27-075-0005,Ely,Ely,43.139,39.383,39.861,39.112,52.162,45.177,40.91,40,36,36,36,48,42,37,7.889,6.29,7.062,5.287,12.312,8.492,7.768,32,26,29,22,51,35,32,NA,NA,29.15,5.7,29.15,5.41,27,24,27,22,40,43.2,23,5.5,NE,11,47.824724,-91.832975,1,41.24,S,S,W,112.89,92.53,10.775,0.57,0.57,39.005,7.19,0.501111111111111,18.57,5.64,10,9.4,265.4,447.1,1.3,1.3,331.5,10,1,"45.936, -93.16",427.8,2.5,2.5,422.8,500,1,"44.792, -98.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.6,-Inf,23
2021-11-23,1,27-083-4210,Marshall,Marshall,45.41,46.648,42.962,44.409,46.712,46.319,45.252,42,43,39,41,43,43,42,7.857,8.947,4.869,8.997,7.689,8.781,7.403,32,37,20,37,32,36,31,NA,NA,31.41,8.11,31.41,7.82,29,34,29,32,42,45.4,26,6.2,SW,11,44.450439,-95.821504,1,55.58,S,S,SW,154.61,95.78,9.225,0.44,0.48,40.43,8.37,0.406666666666667,11.12,10.98,10,14.89,277.1,612.3,2.2,2.2,304,10,1,"40.557, -95.707",700.3,2.3,2.3,1306.4,500,1,"41.526, -103.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27
2021-11-23,1,27-095-3051,Mille_Lacs,Mille Lacs,44.231,38.495,34.301,43.008,53.435,51.915,40.441,41,35,31,40,49,47,37,6.934,5.682,6.302,5.917,7.503,9.265,5.607,29,23,26,25,31,38,23,NA,NA,27.57,11.42,27.57,7.82,25,48,25,32,41,44.3,25,6,Central,11,46.548965,-93.675734,1,44.66,S,S,Calm,154.61,95.78,9.225,0.533333333333333,0.59,43.005,7.816,0.537777777777778,17.6,5.16,10,11.86,270.1,427.8,1.7,1.7,320,10,1,"44.086, -93.775",360.3,2.3,2.3,759.2,500,1,"45.436, -101.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-23,1,27-109-5008,Rochester,Rochester,47.002,45.421,45.889,49.366,48.658,45.675,46.536,44,42,42,45,44,42,43,9.293,7.402,7.819,8.358,13.673,9.215,8.783,38,31,32,35,54,38,36,NA,NA,28.76,9.33,28.76,5.64,26,39,26,23,44,47.5,20,4.8,SE,11,43.904,-92.4921,1,42.48,S,S,W,154.61,95.78,9.225,0.593333333333333,0.62,48.11,9.7,0.432222222222222,10.77,-5,10,16.26,272.7,619.8,1.8,1.8,296.3,10,1,"41.844, -93.01",406.4,2.2,2.2,509.1,500,1,"43.987, -99.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-11-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.391,11.286,11.463,13.729,11.499,13.979,11.172,51,47,48,54,48,55,46,NA,NA,22.89,12.78,22.89,8.44,20,52,20,35,NA,NA,28,6.7,MSP,11,44.9323,-93.0559,1,47.7,S,S,Calm,154.61,95.78,9.225,0.542222222222222,0.56,41.835,11.88,0.441111111111111,14.94,3.05,10,10.95,273.7,587.5,2.1,2.1,270.7,10,1,"41.623, -93.603",334.3,2.4,2.4,645.7,500,1,"44.84, -101.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.001,9.839,10.432,9.823,8.485,11.425,9.322,42,41,43,41,35,48,39,NA,NA,23.82,12.72,23.82,8.71,21,52,21,36,NA,NA,28,6.7,MSP,11,44.9323,-93.0559,1,47.7,S,S,Calm,154.61,95.78,9.225,0.542222222222222,0.56,41.835,10.58,0.441111111111111,14.94,3.05,10,10.95,273.5,555.8,2,2,284.9,10,1,"41.782, -93.576",351.1,2.4,2.4,601.6,500,1,"44.806, -101.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2021-11-23,1,27-137-7001,Virginia,Virginia,42.911,39.184,39.966,39.133,51.094,45.177,39.853,39,36,36,36,47,42,36,10.992,10.542,9.821,10.075,14.411,10.111,10.643,45,44,41,42,56,42,44,NA,NA,24.89,9.2,24.89,6.1,22,38,22,25,39,42.1,22,5.3,NE,11,47.4274,-92.4973,1,39.43,S,S,W,112.89,92.53,10.775,0.583333333333333,0.62,39.005,9.56,0.492222222222222,15.51,2.93,10,9.48,266.6,448,1.3,1.3,355.4,10,1,"46.054, -93.393",345.4,2.1,2.2,621.9,500,1,"45.999, -99.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25
2021-11-23,1,27-137-7550,Duluth_WDSE,Duluth,35.271,33.636,32.567,35.743,39.312,35.095,36.827,32,31,30,32,36,32,33,9.908,11.533,10.149,7.516,8.626,11.718,10.674,41,48,42,31,36,49,44,NA,NA,25.34,8.71,25.34,3.94,23,36,23,16,32,34.6,16,3.8,Duluth,11,46.8434,-92.1866,1,39.71,S,S,W,112.89,92.53,10.775,0.592222222222222,0.57,41.83,8.63,0.518888888888889,14.8,0.960000000000001,10,7.98,268.8,512.2,1.6,1.6,272,10,1,"45.208, -93.096",427.8,2.3,2.3,471,500,1,"44.918, -98.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.1,7.2,19,30
2021-11-23,1,27-139-0505,Shakopee,South Twin Cities Metro,42.458,45.461,44.441,40.535,40.969,40.884,44.414,39,42,41,37,37,37,41,10.91,10.57,9.39,11.044,13.625,9.922,11.534,45,44,39,46,54,41,48,NA,NA,26.14,11.21,26.14,8.15,24,47,24,34,39,42.1,28,6.7,South_Metro,11,44.824871,-93.457042,1,49.42,S,S,Calm,154.61,95.78,9.225,0.511111111111111,0.52,45,10.28,0.465555555555556,17.34,4.775,10,12.15,274.4,601.1,2.1,2.1,279.3,10,1,"41.615, -93.717",355.3,2.2,2.2,763.7,500,1,"45.101, -102.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,30.9,6,28,25
2021-11-23,1,27-145-3052,St_Cloud,St. Cloud,41.103,41.384,40.085,38.987,40.795,44.264,41.22,38,38,37,35,37,41,38,8.064,7.297,7.073,7.766,9.644,8.54,7.553,33,30,29,32,40,35,31,NA,NA,24.71,12.59,24.71,9.4,22,52,22,39,38,41,40,9.6,Central,11,45.54415,-94.051625,1,44.62,S,S,Calm,154.61,95.78,9.225,0.594444444444445,0.61,42.12,8.79,0.486666666666667,14.35,1.91,10,11.29,271,427.8,1.8,1.8,353.1,10,1,"43.023, -94.163",338.2,2,2,859.9,500,1,"44.649, -102.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31
2021-11-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.895,45.698,41.39,48.407,56.036,42.943,47.915,43,42,38,44,54,39,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,10.92,27.6,6.74,25,45,25,28,43,46.4,34,8.2,North_Metro,11,44.592622,-92.48438,1,51.9,S,S,Calm,154.61,95.78,9.225,0.482222222222222,0.52,44.69,9.28,0.47,18.69,7.3,10,13.13,270.5,491.8,1.6,1.7,356.4,10,1,"42.545, -93.359",378.2,2.4,2.4,528,500,1,"44.663, -100.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-23,1,27-171-3201,St_Michael,North Twin Cities Metro,45.852,47.518,45.099,44.914,43.23,48.5,46.588,42,44,42,41,40,44,43,7.473,7.024,6.807,8.343,5.549,9.641,6.926,31,29,28,35,23,40,29,NA,NA,25.84,11.82,25.84,8.23,23,49,23,34,42,45.4,34,8.2,North_Metro,11,45.54415,-94.051625,1,44.62,S,S,Calm,154.61,95.78,9.225,0.594444444444445,0.61,42.01,8.85,0.486666666666667,14.35,1.91,10,11.29,272.2,496.6,1.9,1.9,334.8,10,1,"42.189, -93.928",302,2.1,2.1,786.5,500,1,"45.151, -102.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2021-11-23,1,38-017-1004,Fargo,Moorhead,31.893,28.47,26.984,29.016,38.438,36.556,30.609,29,26,24,27,35,33,28,15.077,13.397,13.644,15.709,18.638,13.996,14.714,57,54,54,59,65,55,56,NA,NA,20.45,9.43,20.45,8.83,19,39,19,37,29,31.3,25,6,NW,11,46.9111,-96.8147,1,41.81,S,S,S,0,18.305,9.405,0.646666666666667,0.65,37.55,8.4,0.65,6.04,2.34,10,8.61,272.3,427.8,1.7,1.8,382.5,10,1,"44.385, -95.752",511.2,2,2,1162.6,500,1,"45.467, -106.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8.1,13,34
2021-11-23,1,55-063-0012,Winona,Winona,50.524,52.277,48.264,53.599,50.755,47.723,52.47,46,48,44,49,46,44,48,10.758,10.674,10.013,10.77,12.402,9.928,10.508,45,44,42,45,52,41,44,NA,NA,28.29,10.45,28.29,8.6,26,43,26,36,46,49.7,33,7.9,SE,11,43.8792,-91.2532,1,49.16,S,S,Calm,154.61,95.78,9.225,0.472222222222222,0.48,48.11,9.57,0.346666666666667,14.41,3.66,10,12.75,271.5,619.8,1.5,1.5,291.2,10,1,"42.232, -92.371",555.8,2.5,2.5,342.7,500,1,"38.39, -96.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,37
