forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.894,47.373,44.331,46.861,53.256,47.648,42.016,44,44,41,43,49,44,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.68,4.42,48.73,1.55,44,6,36,18,42,45.4,15,3.6,North_Metro,5,45.5628,-93.2644,1,58.38,Calm,Calm,NW,1570.45,823.78,5.02,0.321333333333,0.39,36,2.05,0.112666666667,4,-8.42,10,4.18,274.4,1840.8,1.3,1.3,371.9,10,1,"48.414, -95.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,24,NA,48.6,NA,44,NA
2020-05-12,1,27-003-1002,Anoka,North Twin Cities Metro,48.761,48.267,47.584,47.098,53.754,47.101,45.712,44,44,44,44,49,44,42,5.827,5.553,4.632,6.006,5.737,7.206,3.71,30,24,19,25,24,23,15,41.71,8.3,47.86,4.83,44,20,38,35,42,45.4,15,3.6,North_Metro,5,45.142563,-93.212739,1,57.96,Calm,Calm,NW,1570.45,823.78,5.02,0.313333333333,0.37,36,2.35,0.136666666667,2.93,-8.24,10,3.61,275.7,1798,1.4,1.4,417.6,10,1,"47.655, -94.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,24,48,50.7,6,46,25
2020-05-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.638,46.959,44.612,47.298,46.108,43.215,45.203,40,42,41,44,43,43,42,3.492,3.626,3.203,3.666,1.11,5.854,3.583,24,14,13,15,5,15,15,41.06,8.02,44.74,5.72,41,24,38,33,39,42.1,15,3.6,NW,5,46.8285,-95.8857,1,52.75,Calm,Calm,NW,1365.68,720.705,12.315,0.402,0.45,31,2.45,0.144666666667,6.06,-11.65,10,4.35,277.6,1648.8,1.8,1.8,240,10,1,"49.06, -97.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,24,24,51,6,47,25
2020-05-12,1,27-007-2304,Red_Lake,Red Lake,46.817,47.788,45.732,47.288,49.234,44.043,44.298,41,43,42,44,45,44,41,3.318,3.923,3.313,4.055,-0.828,6.125,3.981,25,14,14,17,0,16,16,37.76,2.95,41.59,4.16,38,17,34,12,38,41,15,3.6,NW,5,47.5076,-94.9277,1,55.5,Calm,Calm,NW,1745.75,891.695,4.01,0.344666666667,0.39,34,1.9,0.0493333333333,6.41,-8.84,10,3.98,276.8,1627.2,1.8,1.8,240,10,1,"49.981, -96.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,4.4,NA,18
2020-05-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.595,43.319,43.218,43.416,55.448,42.576,44.159,39,42,40,40,51,40,41,4.111,3.551,2.189,3.479,5.604,5.734,3.523,24,17,9,14,23,15,15,37.9,4.15,45.41,0.61,42,3,34,17,37,40,15,3.6,Fond_du_Lac_r,5,46.698575,-92.50345,1,55.06,Calm,Calm,NW,1745.75,891.695,4.01,0.282,0.33,36.5,2.55,0.038,5.37,-3.34,10,4.43,277.4,1424.8,1.5,1.5,339.6,10,1,"48.564, -94.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,11,50.8,-2.5,46,-10
2020-05-12,1,27-021-3410,Leech_Lake,Leech Lake,46.803,47.788,45.66,47.288,49.234,44.043,42.737,41,43,42,44,45,44,39,4.263,5.145,3.433,4.279,1.747,6.712,3.549,28,18,14,18,7,21,15,40.74,3.93,44.22,2.62,41,11,37,16,43,46.4,18,4.3,NW,5,47.5076,-94.9277,1,55.5,Calm,Calm,NW,1745.75,891.695,4.01,0.344666666667,0.39,34,2.45,0.0493333333333,6.41,-8.84,10,3.98,277.1,1648.8,1.8,1.8,253.1,10,1,"49.486, -96.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,3.8,NA,16
2020-05-12,1,27-031-7810,Grand_Portage,Grand Portage,46.069,44.28,42.527,43.591,54.493,45.453,42.634,42,43,39,40,50,41,39,2.509,3.734,4.042,3.609,-2.583,3.741,3.392,15,10,17,15,0,15,14,35.88,2.93,38.69,1.68,35,7,32,12,37,40,15,3.6,NE,5,47.7472,-90.3433,1,43.75,SW,W,NW,1745.75,891.695,4.01,0.427333333333,0.47,39,3.45,0,-0.07,-9.31,10,6.42,272.1,1625.5,1.5,1.5,353,10,1,"50.382, -92.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,NA,23,NA,2.2,NA,9
2020-05-12,1,27-035-3204,Brainerd,Brainerd,47.747,45.083,44.737,47.234,56.129,45.553,45.922,42,44,41,44,54,42,42,3.126,2.638,1.53,2.674,3.317,5.473,3.57,23,13,6,11,14,11,15,38.97,3.88,43.94,1.89,40,8,35,16,38,41,15,3.6,Central,5,46.402062,-94.12736,1,56.96,Calm,Calm,NW,1570.45,823.78,5.02,0.334,0.38,36,2.45,0.074,4.96,-9.96,10,4.46,278,1616.8,1.5,1.5,352,10,1,"48.326, -95.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,49.2,2.8,45,12
2020-05-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.021,5.23,4.323,5.487,7.701,7.363,4.735,30,25,18,23,32,22,20,36.7,9.61,42,6.56,39,27,33,40,39,42.1,20,4.8,South_Metro,5,44.8249,-93.457,1,59,Calm,Calm,NW,1570.45,823.78,5.02,0.332666666667,0.39,36.8,1.9,0.18,3.53,-7.92,10,3.64,277.2,1840.8,1.5,1.5,421.6,10,1,"46.677, -94.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,24,NA,7.3,NA,30
2020-05-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.764,5.698,4.918,5.855,8.961,8.39,5.186,35,28,20,24,37,23,21,37.35,9.7,43,6.53,40,27,34,40,39,42.1,20,4.8,South_Metro,5,44.6252,-93.2273,1,58.19,Calm,Calm,NW,1570.45,823.78,5.02,0.341333333333,0.4,36.75,1.9,0.19,1.07,-6.81,10,3.75,277.1,1840.8,1.5,1.5,428.8,10,1,"46.661, -95.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,6.8,NA,28
2020-05-12,1,27-049-5302,Stanton,South Twin Cities Metro,49.101,46.269,48.06,47.628,60.852,42.695,47.578,39,45,44,44,67,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.59,8.47,44.91,5.38,41,22,35,35,39,42.1,20,4.8,South_Metro,5,44.6252,-93.2273,1,58.19,Calm,Calm,NW,1570.45,823.78,5.02,0.341333333333,0.4,36.9,1.95,0.19,1.07,-6.81,10,3.75,278.2,1840.8,1.8,1.8,399.3,10,1,"46.409, -94.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,NA,46.8,NA,43,NA
2020-05-12,1,27-053-0962,MSP,Minneapolis-St. Paul,39.804,37.087,37.811,36.604,53.912,33.608,38.712,31,36,34,33,49,34,35,10.563,9.314,10.144,9.7,14.18,9.476,9.03,39,44,42,40,55,39,38,34.78,11.74,34.9,9.42,31,39,31,49,23,24.8,25,6,MSP,5,44.8852,-93.2313,1,58.26,Calm,Calm,NW,1570.45,823.78,5.02,0.299333333333,0.35,36.75,2,0.158,3.55,-9.74,10,3.49,275.8,1816.2,1.4,1.4,460.3,10,1,"47.086, -94.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,30.3,8.3,28,35
2020-05-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.392,6.258,5.116,6.507,10.036,9.043,6.206,38,30,21,27,42,26,26,35.06,11.64,35.6,9.21,32,38,32,48,23,24.8,25,6,MSP,5,44.8852,-93.2313,1,58.26,Calm,Calm,NW,1570.45,823.78,5.02,0.299333333333,0.35,36.75,2,0.158,3.55,-9.74,10,3.49,275.7,1812.5,1.4,1.4,462.1,10,1,"47.078, -94.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,23,NA,8.4,NA,35
2020-05-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.538,5.628,4.513,5.932,8.393,8.226,5.901,34,27,19,25,35,23,25,37.55,10.82,39.51,8.29,36,34,34,45,23,24.8,25,6,MSP,5,45.061746,-93.353996,1,56.87,Calm,Calm,NW,1570.45,823.78,5.02,0.315333333333,0.37,36.75,2,0.148666666667,1.41,-10.05,10,3.51,275.7,1808.8,1.4,1.4,469.8,10,1,"47.03, -95.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,NA,NA,NA,NA,NA
2020-05-12,1,27-075-0005,Ely,Ely,46.814,44.094,42.285,44.395,58.097,45.202,42.661,42,43,39,41,61,41,39,4.192,3.239,3.994,3.267,6.663,3.796,3.244,15,17,16,13,27,13,13,36.4,2.36,40.62,4.11,37,17,33,10,36,38.9,20,4.8,NE,5,47.824724,-91.832975,1,53.17,Calm,Calm,NW,1745.75,891.695,4.01,0.282,0.35,39,2.45,0.002,7.2,-9.43,10,4.11,275.6,1554.6,1.4,1.4,353.9,10,1,"49.429, -93.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,23,46.5,4.9,43,20
2020-05-12,1,27-083-4210,Marshall,Marshall,44.559,42.711,39.903,43.505,52.162,44.515,41.81,41,41,36,40,48,39,38,4.484,4.38,2.42,5.148,3.319,7.155,3.747,30,18,10,21,14,18,15,42.24,5.58,47.95,2.61,44,11,39,23,40,43.2,15,3.6,SW,5,44.450439,-95.821504,1,53.28,Calm,Calm,NW,1570.45,823.78,5.02,0.46,0.5,32.55,2,0.644,2.07,-12.92,10,5.19,279.2,1456.8,2.1,2.1,287.7,10,1,"46.651, -96.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,24,50.9,5.9,46,25
2020-05-12,1,27-095-3051,Mille_Lacs,Mille Lacs,44.274,43.179,41.618,42.761,51.147,42.662,41.838,39,41,38,39,47,40,38,4.084,3.043,2.153,3.004,4.844,7.375,4.789,30,17,9,13,20,13,20,39.02,3.57,43.81,1.24,40,5,36,15,38,41,15,3.6,Central,5,46.548965,-93.675734,1,54.24,Calm,Calm,Calm,1570.45,823.78,5.02,0.351333333333,0.42,36,1.8,0.0353333333333,4.5,-10.76,10,4.2,278.7,1840.8,1.6,1.6,366.6,10,1,"47.997, -95.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,NA,50.4,NA,46,NA
2020-05-12,1,27-109-5008,Rochester,Rochester,50.966,47.034,48.625,48.396,59.783,50.994,44.805,46,46,44,44,64,44,41,8.897,6.418,7.733,6.653,12.745,10.935,7.562,45,37,32,27,52,27,31,41.01,8.18,50.56,4.71,46,20,38,34,40,43.2,15,3.6,SE,5,43.904,-92.4921,1,55.66,Calm,Calm,NW,1570.45,823.78,5.02,0.417333333333,0.51,36.8,1.9,0.267333333333,4.19,-11.26,10,3.82,280.6,1840.8,2.1,2.1,367.3,10,1,"45.71, -94.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47,24,24,50.1,5.2,46,22
2020-05-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.608,6.334,5.595,6.906,6.945,7.261,5.588,30,27,23,29,29,26,23,36.09,10.72,38.39,7.9,35,33,33,45,23,24.8,25,6,MSP,5,44.9323,-93.0559,1,58.22,Calm,Calm,NW,1570.45,823.78,5.02,0.309333333333,0.36,36.45,2,0.145333333333,1.88,-8.7,10,3.48,275.8,1826.8,1.4,1.4,440.1,10,1,"47.211, -94.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,NA,NA,NA,NA,NA
2020-05-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.257,5.767,4.291,6.83,6.894,7.505,4.72,31,26,18,28,28,24,20,37.44,10.16,40.49,7.03,37,29,34,42,23,24.8,25,6,MSP,5,44.9323,-93.0559,1,58.22,Calm,Calm,NW,1570.45,823.78,5.02,0.309333333333,0.36,36.45,2.05,0.145333333333,1.88,-8.7,10,3.48,275.8,1838.6,1.4,1.4,427.8,10,1,"47.316, -94.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,6.1,NA,25
2020-05-12,1,27-137-7001,Virginia,Virginia,46.28,43.713,42.719,44.287,56.107,44.576,44.04,41,43,39,41,54,40,41,6.186,5.242,4.874,5.213,8.847,6.755,4.512,28,25,20,22,37,22,19,34.54,7.59,37.94,2.64,34,11,31,31,35,37.8,12,2.9,NE,5,47.4274,-92.4973,1,53.14,Calm,Calm,NW,1745.75,891.695,4.01,0.294666666667,0.35,37,2.45,0.004,5.59,-9.46,10,4.17,274,1415.1,1.5,1.5,320,10,1,"49.125, -94.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,NA,24,NA,3.2,NA,13
2020-05-12,1,27-137-7550,Duluth_WDSE,Duluth,40.245,38.801,38.046,38.804,47.692,37.882,38.816,34,37,35,35,44,35,35,3.6,3.428,2.755,3.321,2.519,5.975,3.408,25,15,11,14,10,14,14,40.22,6.02,41.04,2.99,38,12,37,25,38,41,20,4.8,Duluth,5,46.8434,-92.1866,1,55.28,Calm,Calm,NW,1745.75,891.695,4.01,0.282,0.33,37,2.45,0.0153333333333,5.37,-4.8,10,4.45,272.8,1616.8,1.3,1.3,337.4,10,1,"49.56, -95.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,50.7,3.7,46,15
2020-05-12,1,27-139-0505,Shakopee,South Twin Cities Metro,46.749,44.603,44.757,44.615,54.713,45.057,44.69,42,43,41,41,50,41,41,7.306,6.421,6.68,6.474,10.601,6.354,7.408,26,30,27,27,44,27,31,42.45,8.58,48.18,5.47,44,23,39,35,39,42.1,20,4.8,South_Metro,5,44.824871,-93.457042,1,59,Calm,Calm,NW,1570.45,823.78,5.02,0.332666666667,0.39,36.2,2,0.18,3.53,-7.92,10,3.64,276.5,1833.4,1.5,1.5,460.3,10,1,"46.761, -95.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,24,45.6,4.4,42,18
2020-05-12,1,27-145-3052,St_Cloud,St. Cloud,44.906,42.659,42.276,42.658,50.526,46.408,43.36,43,41,39,39,46,39,40,4.967,4.349,3.54,4.433,6.374,6.14,4.234,25,20,15,18,26,18,18,41.41,7.64,48.86,3.48,44,14,38,32,38,41,15,3.6,Central,5,45.54415,-94.051625,1,55.14,Calm,Calm,NW,1570.45,823.78,5.02,0.346666666667,0.4,35.3,2.2,0.133333333333,0.77,-11.78,10,4.61,277.8,1840.8,1.6,1.6,400.2,10,1,"47.575, -95.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,23,49.9,5.9,45,25
2020-05-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.078,44.747,44.338,45.159,58.458,47.687,40.055,44,44,41,42,61,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98,4.67,47.48,2.04,44,8,37,19,42,45.4,15,3.6,North_Metro,5,44.592622,-92.48438,1,57.48,Calm,Calm,NW,1570.45,823.78,5.02,0.351333333333,0.42,36,1.9,0.145333333333,0.99,-11.12,10,3.76,274.7,1524,1.4,1.4,393.4,10,1,"47.762, -94.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,24,NA,48.2,NA,44,NA
2020-05-12,1,27-171-3201,St_Michael,North Twin Cities Metro,47.202,45.434,45.694,45.783,53.014,46.084,46.487,43,44,42,42,49,42,43,4.062,3.852,3.475,4.053,2.808,6.12,3.303,25,17,14,17,12,16,14,41.85,8.82,51.05,3.39,47,14,38,37,42,45.4,15,3.6,North_Metro,5,45.54415,-94.051625,1,55.14,Calm,Calm,NW,1570.45,823.78,5.02,0.346666666667,0.4,36,2.25,0.133333333333,0.77,-11.78,10,4.61,276.1,1808.8,1.5,1.5,440.9,10,1,"47.518, -95.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,24,22,50.6,3.7,46,15
2020-05-12,1,38-017-1004,Fargo,Moorhead,46.449,43.825,43.865,45.504,52.352,46.699,40.991,43,43,40,42,48,40,37,7.798,5.982,4.976,6.441,13.458,8.131,6.277,34,32,20,27,54,25,26,39.7,7.8,42.91,5.87,39,24,36,33,38,41,18,4.3,NW,5,46.9111,-96.8147,1,52.65,Calm,Calm,N,1365.68,720.705,12.315,0.414,0.44,31,1.9,0.220666666667,5.01,-13.55,10,4.43,276.6,1648.8,1.8,1.8,273.1,10,1,"48.946, -97.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,NA,48,8.7,44,36
2020-05-12,1,55-063-0012,Winona,Winona,46.326,43.152,41.016,43.341,57.801,46.32,45.135,43,43,38,40,58,40,42,4.441,3.599,2.582,3.658,6.057,6.308,3.468,26,18,10,15,25,15,14,38.96,8.98,49.17,4.5,45,19,35,37,38,41,18,4.3,SE,5,43.8792,-91.2532,1,60.07,Calm,Calm,NW,1570.45,823.78,5.02,0.368,0.43,35.25,1.55,0.135333333333,0.81,-9.01,10,3.82,282.7,2384.8,2.4,2.4,285.9,10,1,"45.19, -93.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,NA,NA,46,5.6,43,23
2020-05-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.757,41.288,39.12,39.758,44.622,28.998,38.296,26,35,36,36,41,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.43,7.82,37.01,5.38,34,22,31,33,37,40,18,4.3,North_Metro,5,45.5628,-93.2644,2,55.47,SE,SE,Calm,478.45,318.29,21.665,0.618,0.61,41,3.92,0.989333333333,-2.83,-11.33,10,11.53,282.5,1712.9,2,2,280.1,10,1,"45.563, -92.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.8,NA,44,NA
2020-05-13,1,27-003-1002,Anoka,North Twin Cities Metro,43.108,43.087,41.732,43.186,48.717,38.817,42.597,35,40,38,40,44,40,39,4.87,5.383,3.735,4.947,2.694,7.591,2.981,31,20,15,20,11,22,12,31.48,9.9,37.98,7.09,34,29,29,41,37,40,18,4.3,North_Metro,5,45.142563,-93.212739,2,56.29,SE,SE,Calm,478.45,318.29,21.665,0.607333333333,0.59,40.95,4.45,0.982666666667,-1.89,-9.91,10,10.5,283.2,2135.8,2.1,2.1,288,10,1,"44.46, -91.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,44.3,7.2,41,30
2020-05-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.68,41.04,40.562,41.819,42.392,37.587,39.508,34,37,37,38,39,38,36,4.174,4.857,4.293,4.941,0.926,5.854,4.29,24,17,18,20,4,20,18,32.64,5.76,42.43,5.43,39,23,30,24,34,36.7,20,4.8,NW,5,46.8285,-95.8857,2,51.74,SE,SE,Calm,640.84,438.76,21.135,0.856666666667,0.77,37.85,4.75,0.996666666667,-0.67,-12.66,10,13.44,282.5,1879.8,1.9,1.9,303.5,10,1,"45.613, -93.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,7,42,29
2020-05-13,1,27-007-2304,Red_Lake,Red Lake,44.015,43.515,42.929,44.57,44.907,44.157,44.113,41,41,39,41,41,40,41,3.283,5.179,2.848,4.989,-2.772,6.172,3.815,25,13,12,20,0,21,16,35.86,2.97,38.91,4.49,35,18,32,12,green,NA,green,NA,NW,5,47.5076,-94.9277,2,51.53,SE,SE,Calm,419.74,248.06,14.455,0.708,0.66,42.8,4.5,0.996,-2.88,-12.81,9.994,11.32,281.4,1847.8,1.8,1.8,384,10,1,"46.421, -93.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2020-05-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.311,45.67,41.622,45.741,52.85,30.673,43.329,28,40,38,42,48,42,40,5.19,4.429,4.762,4.627,6.4,5.734,4.057,24,21,20,19,27,18,17,38.46,4.93,39.96,1.22,36,5,35,20,38,41,15,3.6,Fond_du_Lac_r,5,46.698575,-92.50345,2,51.09,SE,SE,Calm,419.74,248.06,14.455,0.665333333333,0.66,44.45,3.85,0.968666666667,-3.91,-7.31,9.455,9.14,282.2,1989.9,2,2,371.9,10,1,"45.906, -91.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,47.5,2.1,44,9
2020-05-13,1,27-021-3410,Leech_Lake,Leech Lake,44.183,43.345,44.468,44.367,44.577,44.157,44.178,41,41,41,41,41,40,41,4.281,6.457,5.052,4.971,-0.445,5.372,3.781,22,18,21,20,0,27,15,35.3,2.93,37.66,2.32,34,10,32,12,41,44.3,18,4.3,NW,5,47.5076,-94.9277,2,51.53,SE,SE,Calm,419.74,248.06,14.455,0.708,0.66,42.3,4.25,0.996,-2.88,-12.81,9.994,11.32,281.9,1847.8,1.9,1.9,385.9,10,1,"46.207, -93.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2020-05-13,1,27-031-7810,Grand_Portage,Grand Portage,46.89,44.975,43.569,43.882,57.725,44.299,41.515,41,43,40,40,58,41,38,4.159,4.818,5.828,4.437,-1.807,7.517,1.908,31,17,24,18,0,20,8,37.46,3.77,38.49,2.39,35,10,34,15,35,37.8,12,2.9,NE,5,47.7472,-90.3433,2,44.51,E,E,Calm,419.74,248.06,14.455,0.626666666667,0.66,44.05,2.2,0.837333333333,3.84,-8.55,8.807,6.04,268.6,250,1,1,176,10,1,"47.16, -89.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
