forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-28,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.676,29.745,29.678,31.432,39.36,28.163,31.207,29,27,27,29,36,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,NA,NA,North_Metro,11,44.592622,-92.48438,6,38.39,NW,NW,NW,196.78,228.725,7.795,0.651894,0.68,34,4.56,0.81,-2.77,-6.21,10,9.01,263.8,532.1,1.9,1.9,0,10,0,"47.629, -97.609",770.5,0.9,0.9,384,500,0,"55.319, -105.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-28,4,27-171-3201,St_Michael,North Twin Cities Metro,31.356,34.028,30.272,31.658,29.023,31.799,32.369,29,31,28,29,27,29,30,3.632,4.092,3.941,4.226,-0.101,6.003,4.112,15,17,16,18,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,15,3.6,North_Metro,11,45.54415,-94.051625,6,33.91,NW,NW,NW,196.78,228.725,7.795,0.667286,0.69,36.75,5.52,0.89,-5,-8.8,10,7.86,267.9,538.7,2.6,2.6,448,10,0,"47.507, -98.325",771,0.8,0.8,436.9,500,0,"54.68, -105.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2021-11-28,4,38-017-1004,Fargo,Moorhead,29.482,26.285,25.173,27.786,35.076,33.088,27.375,27,24,23,25,32,31,25,13.499,11.221,11.823,15.112,15.641,13.7,12.278,54,47,49,57,58,54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,54,13.5,NW,11,46.9111,-96.8147,6,34.88,S,S,NW,41.18,64.025,10.605,0.6935,0.71,37.55,8.4,0.82,-5.11,-4.59,10,7.95,246.4,452.1,0.5,0.5,576,10,0,"50.158, -104.6",492.1,0.3,0.3,590.5,500,0,"53.211, -107.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3.4,21,14
2021-11-28,4,55-063-0012,Winona,Winona,37.839,38.301,37.638,40.479,38.77,34.007,38.232,34,35,34,37,35,31,35,5.084,4.864,4.035,5.518,5.541,5.463,4.692,21,20,17,23,23,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,21,5,SE,11,43.8792,-91.2532,6,41.42,NW,NW,NW,196.78,228.725,7.795,0.600834,0.64,38.63,5.85,0.66,-3.08,-4.08,10,9.08,269.7,469.8,2.6,2.6,0,10,0,"46.784, -96.756",895.4,0.8,0.8,219.7,500,0,"53.212, -129.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,19
2021-11-29,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.63,38.611,34.394,37.378,36.854,25.913,35.898,31,35,31,34,33,23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,45.5628,-93.2644,0,47.4,Calm,Calm,NW,40.6,89.225,8.855,0.638414,0.68,36.96,8.63,0.61,10.17,4.6,10,4.56,256.9,432.2,0.5,0.5,343.5,10,1,"43.755, -94.356",250,4.9,5,0,500,1,"41.808, -128.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-29,5,27-003-1002,Anoka,North Twin Cities Metro,36.739,34.815,40.284,36.918,36.059,35.617,36.344,33,31,37,33,33,32,33,10.766,11.158,10.956,11.64,7.927,12.152,11.241,45,46,45,48,33,51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,45,10.8,North_Metro,11,45.142563,-93.212739,0,46.88,Calm,Calm,NW,40.6,89.225,8.855,0.643806,0.68,36.85,8.63,0.69,8.72000000000001,1.38,10,4.13,256.6,349.8,0.6,0.6,366.2,10,1,"42.79, -94.539",300.8,5.9,5.9,0,500,1,"41.134, -128.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,20.1,7.2,19,30
2021-11-29,5,27-005-2013,Detroit_Lakes,Detroit Lakes,29.774,30.811,27.493,27.268,29.797,33.502,30.726,27,28,25,25,27,31,28,5.651,7.798,6.651,5.981,0.315,7.51,6.661,23,32,27,25,1,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,23,5.5,NW,11,46.8285,-95.8857,0,37.86,W,W,S,41.64,41.305,13.795,0.76505,0.79,35.18,4.76,0.69,2.77,0.460000000000001,10,6.06,273.4,250,2.1,2.2,0,10,1,"41.791, -128.65",404,5,5,0,500,1,"41.955, -131.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-29,5,27-007-2304,Red_Lake,Red Lake,30.252,31.93,30.083,26.23,29.614,33.405,30.676,28,29,28,24,27,31,28,2.8,4.563,3.461,4.498,-4.288,5.766,4.111,12,19,14,18,0,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,12,2.9,NW,11,47.5076,-94.9277,0,37.78,W,W,W,40.83,20.415,8.165,0.80155,0.82,35.18,4.23,0.79,4.57,1.04,10,6.24,246.4,364,0.4,0.4,346.3,10,1,"45.404, -95.549",367.6,2.9,2.9,170,500,1,"44.96, -123.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2021-11-29,5,27-017-7417,Fond_Du_Lac,Fond du Lac,33.863,33.282,33.85,35.612,37.598,28.972,33.137,31,31,31,32,34,26,31,5.988,5.995,4.872,6.146,6.024,6.903,5.757,25,25,20,25,25,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,Fond_du_Lac_r,11,46.698575,-92.50345,0,40.31,Calm,Calm,NW,40.83,20.415,8.165,0.683926,0.73,36,7.37,0.61,2.27,1.11,10,4.21,270.6,536.5,1.8,1.8,331.1,10,1,"45.916, -93.291",250.2,2.5,2.6,336,500,1,"41.212, -95.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,0.8,-Inf,3
2021-11-29,5,27-021-3410,Leech_Lake,Leech Lake,30.019,30.231,30.615,26.23,29.614,33.405,29.725,28,28,28,24,27,31,27,4.033,8.27,5.231,4.134,-3.099,5.63,7.013,17,34,22,17,0,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,17,4.1,NW,11,47.5076,-94.9277,0,37.78,W,W,W,40.83,20.415,8.165,0.80155,0.82,35.18,4.23,0.79,4.57,1.04,10,6.24,242.7,364,0.2,0.2,414,10,1,"45.774, -95.1",253.2,3.2,3.2,0,500,1,"41.951, -124.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35
2021-11-29,5,27-031-7810,Grand_Portage,Grand Portage,35.007,31.66,32.497,31.212,40.238,39.43,32.632,32,29,30,29,37,36,30,3.164,3.773,2.927,3.685,-0.306,5.742,3.568,13,15,12,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,NE,11,47.7472,-90.3433,0,34.12,Calm,Calm,NW,40.83,20.415,8.165,0.804236,0.82,34.92,5.58,0.96,-6.18,-6.88,10,3.85,252.7,587.4,0.8,0.8,400,10,1,"46.648, -92.866",458.3,0.4,0.4,347.3,500,1,"48.538, -94.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2021-11-29,5,27-035-3204,Brainerd,Brainerd,41.001,35.883,38.979,39.489,47.475,43.18,38.967,38,32,35,36,44,40,35,5.064,4.591,5.4,4.957,3.458,6.912,4.254,21,19,22,20,14,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,Central,11,46.402062,-94.12736,0,44.19,Calm,Calm,NW,40.6,89.225,8.855,0.70466,0.74,37.32,6.096,0.7,8.55,3.73,10,5.94,248.8,378.2,0.5,0.5,344.9,10,1,"44.986, -94.465",250,5.8,5.8,132.3,500,1,"42.58, -124.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-11-29,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.437,9.468,8.996,9.217,10.152,9.352,9.801,39,39,37,38,42,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,South_Metro,11,44.8249,-93.457,0,49.34,Calm,Calm,NW,40.6,89.225,8.855,0.691844,0.72,36,8.56,0.76,12.18,4.69,10,4.48,266,392.7,0.6,0.6,355,10,1,"42.353, -94.403",262.4,4.1,4.1,0,500,1,"43.05, -128.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2021-11-29,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.343,8.913,8.099,8.936,11.095,9.673,9.516,39,37,33,37,46,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,South_Metro,11,44.6252,-93.2273,0,49.23,Calm,Calm,NW,40.6,89.225,8.855,0.701844,0.73,36,8.56,0.76,11.67,6.43,10,5.18,265.5,362.6,0.6,0.6,351.8,10,1,"42.285, -94.378",277.9,4,4,0,500,1,"41.797, -131.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
2021-11-29,5,27-049-5302,Stanton,South Twin Cities Metro,35.706,32.508,30.39,33.405,48.081,34.146,37.588,32,30,28,31,44,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,NA,NA,South_Metro,11,44.6252,-93.2273,0,49.23,Calm,Calm,NW,40.6,89.225,8.855,0.701844,0.73,36.71,8.79,0.76,11.67,6.43,10,5.18,246,395.4,0.1,0.1,336.3,10,1,"42.582, -94.105",537.9,5.5,5.5,0,500,1,"40.648, -134.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-29,5,27-053-0962,MSP,Minneapolis-St. Paul,30.531,29.919,24.794,31.495,38,28.449,33.691,28,27,22,29,35,26,31,10.868,8.623,8.286,11.021,15.233,11.176,9.165,45,36,34,46,58,46,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,45,10.8,MSP,11,44.8852,-93.2313,0,47.98,Calm,Calm,NW,40.6,89.225,8.855,0.67872,0.69,36.33,10.6,0.71,11.24,3.605,10,4.06,261.2,359.9,0.7,0.7,354.8,10,1,"42.801, -94.431",252.3,6,6,0,500,1,"41.805, -124.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-11-29,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.158,9.984,10.317,11.136,13.613,10.741,10.496,46,41,43,46,54,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11,MSP,11,44.8852,-93.2313,0,47.98,Calm,Calm,NW,40.6,89.225,8.855,0.67872,0.69,36.33,9.6,0.71,11.24,3.605,10,4.06,259.4,360.7,0.6,0.6,354.1,10,1,"42.808, -94.423",251.9,6,6,0,500,1,"41.843, -124.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2021-11-29,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.339,6.927,6.855,8.582,9.729,9.6,7.642,35,29,28,35,40,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,11,45.061746,-93.353996,0,47.85,Calm,Calm,NW,40.6,89.225,8.855,0.68872,0.7,36.33,9.35,0.71,11.48,4.33,10,4.12,259.5,334.5,0.6,0.6,368,10,1,"42.424, -94.562",251.8,6,6,0,500,1,"41.854, -124.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,5,27-075-0005,Ely,Ely,37.159,34.236,34.242,32.942,42.571,41.805,34.794,34,31,31,30,39,38,31,5.709,4.88,3.613,3.944,9.063,7.044,4.657,24,20,15,16,38,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,24,5.8,NE,11,47.824724,-91.832975,0,36.1,Calm,Calm,NW,40.83,20.415,8.165,0.767782,0.8,34.92,5.21,0.77,-0.689999999999998,0.5,10,3.66,256.6,588,1,1,418.3,10,1,"47.257, -93.145",300,0.5,0.5,488.1,500,1,"43.634, -95.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-11-29,5,27-083-4210,Marshall,Marshall,42.65,43.326,38.654,41.987,45.524,43.759,41.987,39,40,35,38,42,40,38,5.946,6.163,4.01,7.45,5.241,6.864,4.821,25,25,17,31,22,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,SW,11,44.450439,-95.821504,0,58.42,W,W,SW,40.6,89.225,8.855,0.67663,0.7,39.99,4.14,0.74,14.54,13.82,10,6.77,273.3,300,2.5,2.5,409.9,10,1,"43.1, -97.465",250,4.1,4.1,27.8,500,1,"48.216, -124.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-11-29,5,27-095-3051,Mille_Lacs,Mille Lacs,39.36,35.045,32.523,40.384,46.946,41.901,38.005,36,32,30,37,43,38,35,4.451,4.862,4.881,4.881,1.556,6.077,4.372,18,20,20,20,6,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,Central,11,46.548965,-93.675734,0,43.95,SW,SW,NW,40.6,89.225,8.855,0.781364,0.81,39.27,5.196,0.78,9.39,4.45,10,6.01,247.7,397.2,0.4,0.4,320,10,1,"44.956, -94.097",416.3,4.1,4.1,0,500,1,"42.463, -130.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-29,5,27-109-5008,Rochester,Rochester,38.864,40.579,36.592,38.771,44.223,34.153,42.475,35,37,33,35,41,31,39,8.202,7.179,6.747,7.139,11.236,8.707,7.862,34,30,28,30,47,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,34,8.2,SE,11,43.904,-92.4921,0,47.89,W,W,NW,40.6,89.225,8.855,0.746427,0.78,39,5.61,0.73,12.13,0.410000000000004,10,6.97,270.6,460,1.2,1.2,352,10,1,"42.447, -93.547",339.2,3.1,3.1,0,500,1,"41.264, -131.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-11-29,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.431,9.305,9.216,11.447,9.672,12.515,9.197,43,39,38,48,40,52,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,11,44.9323,-93.0559,0,47.33,Calm,Calm,NW,40.6,89.225,8.855,0.6886,0.7,36.33,10.48,0.7,10.45,2.68,10,4.25,260.4,383.8,0.6,0.6,352,10,1,"42.803, -94.301",291.2,5.3,5.3,0,500,1,"40.654, -128.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.244,8.13,5.49,8.964,7.405,11.23,7.42,34,34,22,37,31,47,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,MSP,11,44.9323,-93.0559,0,47.33,Calm,Calm,NW,40.6,89.225,8.855,0.6886,0.7,36.33,9.63,0.7,10.45,2.68,10,4.25,260.6,436.2,0.6,0.6,352,10,1,"42.877, -94.148",258.2,4.7,4.7,0,500,1,"41.304, -128.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2021-11-29,5,27-137-7001,Virginia,Virginia,37.313,33.885,35.228,32.936,42.71,41.805,35.096,34,31,32,30,39,38,32,9.477,9.44,10.882,8.723,9.827,8.513,9.577,39,39,45,36,41,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,39,9.4,NE,11,47.4274,-92.4973,0,36.04,Calm,Calm,NW,40.83,20.415,8.165,0.80172,0.84,34.92,7.31,0.7,-0.759999999999998,-0.460000000000001,10,3.74,269.2,559.1,1.9,1.9,384,10,1,"46.714, -93.464",364,0.2,0.2,0,500,1,"41.902, -134.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-29,5,27-137-7550,Duluth_WDSE,Duluth,29.495,29.151,29.352,28.842,31.147,28.981,29.595,27,27,27,26,29,26,27,4.945,5.057,5.614,5.329,2.971,5.754,4.481,20,21,23,22,12,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,20,4.8,Duluth,11,46.8434,-92.1866,0,38.18,Calm,Calm,NW,40.83,20.415,8.165,0.719122,0.76,33.78,5.89,0.67,2.87,-0.57,10,3.68,269.1,494.4,1.8,1.8,330.2,10,1,"45.98, -93.052",387.4,0.5,0.5,0,500,1,"40.306, -96.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,3.6,27,15
2021-11-29,5,27-139-0505,Shakopee,South Twin Cities Metro,30.285,29.092,26.335,32.108,36.118,27.772,30.861,28,27,24,30,33,25,28,10.19,8.736,8.519,9.754,13.146,10.797,9.874,42,36,35,40,53,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,42,10.1,South_Metro,11,44.824871,-93.457042,0,49.34,Calm,Calm,NW,40.6,89.225,8.855,0.691844,0.72,36,8.79,0.76,12.18,4.695,10,4.48,249.2,336.1,0.2,0.2,354,10,1,"42.149, -94.584",299.5,3.9,3.9,0,500,1,"41.92, -133.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.3,3,19,12
2021-11-29,5,27-145-3052,St_Cloud,St. Cloud,37.375,39.12,38.136,37.217,38.564,33.84,38.915,34,36,35,34,35,31,35,7.677,6.551,6.853,7.745,8.696,8.54,6.78,32,27,28,32,36,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,32,7.7,Central,11,45.54415,-94.051625,0,46.85,Calm,Calm,NW,40.6,89.225,8.855,0.746336,0.78,38.13,7.87,0.72,12.94,4.14,10,5.36,266.1,433.9,0.7,0.7,358.7,10,1,"43.935, -94.659",735.1,5.5,5.6,0,500,1,"43.976, -126.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2021-11-29,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.04,40.452,35.654,41.678,48.425,38.992,41.513,38,37,32,38,44,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,11,44.592622,-92.48438,0,48.63,Calm,Calm,NW,40.6,89.225,8.855,0.703806,0.74,37,8.63,0.69,10.24,4.03,10,5.42,259.9,460,0.7,0.7,337.5,10,1,"43.686, -93.986",250,4.7,4.7,0,500,1,"42.13, -128.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-29,5,27-171-3201,St_Michael,North Twin Cities Metro,38.446,41.967,33.116,40.863,41.44,34.845,40.629,35,38,31,37,38,31,37,6.39,6.576,4.625,6.537,4.847,9.364,5.596,26,27,19,27,20,39,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,26,6.2,North_Metro,11,45.54415,-94.051625,0,46.85,Calm,Calm,NW,40.6,89.225,8.855,0.745828,0.78,37.21,8.19,0.72,12.94,4.14,10,5.36,249,332,0.2,0.2,398.1,10,1,"42.836, -94.822",634.4,5.9,6,0,500,1,"43.614, -124.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2021-11-29,5,38-017-1004,Fargo,Moorhead,31.711,27.798,27.624,28.73,39.027,35.377,29.903,29,25,25,26,36,32,27,14.78,14.202,12.219,14.734,19.094,13.649,14.838,56,55,51,56,66,54,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,56,14.5,NW,11,46.9111,-96.8147,0,45.47,Calm,Calm,S,41.64,41.305,13.795,0.7896,0.81,36.11,7.41,0.76,10.59,6,10,5.4,282.3,250,6,6,0,10,1,"41.838, -124.214",250,3.6,3.7,0,500,1,"49.106, -131.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5.9,19,25
2021-11-29,5,55-063-0012,Winona,Winona,40.988,41.01,38.362,43.406,44.961,37.202,42.97,37,38,35,40,41,34,39,8.65,9.219,6.99,8.281,10.609,8.151,8.832,36,38,29,34,44,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,36,8.6,SE,11,43.8792,-91.2532,0,50.25,Calm,Calm,NW,40.6,89.225,8.855,0.615628,0.65,39.47,8.12,0.72,8.83,4.75,10,4.03,264.1,505.8,1.6,1.6,316.5,10,1,"42.969, -92.695",316.9,1.9,1.9,210.5,500,1,"37.478, -98.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,33
2021-11-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.667,24.68,31.306,24.625,15.776,26.948,28.036,22,22,29,22,14,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,20,4.8,North_Metro,11,45.5628,-93.2644,1,40.18,NW,W,N,233.66,154.04,6.87,0.655333333333333,0.69,20.5,3.7,0.838,-6.85,-2.62,9.925,7.23,274,455.5,3.6,3.6,324.1,10,1,"47.581, -97.392",388.6,0.5,0.5,568.8,500,1,"57.292, -114.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-30,1,27-003-1002,Anoka,North Twin Cities Metro,27.426,27.304,29.201,27.337,22.722,30.565,26.995,25,25,27,25,20,28,24,5.692,5.73,5.967,6.014,1.867,8.882,5.499,23,24,25,25,8,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,20,4.8,North_Metro,11,45.142563,-93.212739,1,39.01,W,W,SW,233.66,154.04,6.87,0.707333333333333,0.69,24.8,2.95,0.788,-10.42,-6.49,10,6.38,274.7,453.2,3.6,3.6,292.9,10,1,"47.369, -97.2",429.9,0.7,0.7,512,500,1,"56.809, -113.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,46,33,6.3,31,26
