forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-08,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.429,47.922,47.481,47.252,57.617,46.875,48.577,45,44,44,44,58,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,North_Metro,2,45.5628,-93.2644,1,42.87,SW,SW,S,190.26,136.165,5.57,0.66796,0.69,42.47,5.75,0.9,22.13,17.17,10,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-08,4,27-003-1002,Anoka,North Twin Cities Metro,44.902,42.066,39.571,43.268,52.375,47.23,43.592,41,39,36,40,48,44,40,8.396,8.33,6.744,7.652,7.103,12.152,8.079,35,35,28,32,30,51,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,2,45.142563,-93.212739,1,41.37,SW,SW,S,190.26,136.165,5.57,0.68133,0.7,41.145,5.75,0.95,17.13,12.97,10,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.7,13.1,35,53
2022-02-08,4,27-005-2013,Detroit_Lakes,Detroit Lakes,43.963,43.101,46.556,42.587,46.198,41.373,45.939,40,40,43,39,43,38,42,5.176,6.236,4.443,6.179,2.445,6.579,5.394,21,26,18,25,10,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,46.8285,-95.8857,1,38.88,W,W,S,0,19.735,8.66,0.72675,0.74,35.18,4.76,0.87,5.88,17.08,10,14.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2022-02-08,4,27-007-2304,Red_Lake,Red Lake,44.058,43.609,46.315,43.278,47.475,39.613,45.165,41,40,43,40,44,36,42,3.825,5.392,4.227,5.37,-1.652,5.787,4.518,16,22,18,22,0,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,47.5076,-94.9277,1,39.51,W,W,S,329.65,229.87,6.92,0.70325,0.71,35.18,4.23,0.97,12.45,17.44,10,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2022-02-08,4,27-017-7417,Fond_Du_Lac,Fond du Lac,48.072,46.424,45.902,46.731,58.879,42.423,49.235,44,43,42,43,61,39,45,10.133,10.034,7.213,11.759,10.882,10.778,9.689,42,42,30,49,45,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,1,38.91,SW,SW,SW,329.65,229.87,6.92,0.735102,0.75,38.27,7.85,0.97,20.72,14.11,10,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27
2022-02-08,4,27-021-3410,Leech_Lake,Leech Lake,42.844,43.094,40.76,43.278,47.475,39.613,42.96,39,40,37,40,44,36,39,5.387,10.29,6.322,5.523,-0.589,5.39,8.978,22,42,26,23,0,22,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,47.5076,-94.9277,1,39.51,W,W,S,329.65,229.87,6.92,0.70325,0.71,35.18,4.23,0.97,12.45,17.44,10,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-08,4,27-031-7810,Grand_Portage,Grand Portage,47.666,44.392,44.01,45.155,58.74,46.032,44.106,44,41,41,42,61,43,41,2.508,2.875,2.302,2.677,-1.047,5.734,3.002,10,12,10,11,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,2,47.7472,-90.3433,1,37.44,SW,SW,SW,329.65,229.87,6.92,0.7177,0.73,40.24,5.14,1,9.69,10.93,10,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27
2022-02-08,4,27-035-3204,Brainerd,Brainerd,47.993,44.959,45.081,44.858,58.223,46.843,46.297,44,41,42,41,61,43,43,5.756,5.056,4.442,5.526,5.438,8.316,4.837,24,21,18,23,22,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,2,46.402062,-94.12736,1,42.51,W,W,S,190.26,136.165,5.57,0.656448,0.67,39.58,4.58,0.96,16.89,18.142,10,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.4,-Inf,39
2022-02-08,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.802,5.517,5.402,5.957,8.506,8.628,6.058,28,23,22,25,35,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,1,40.84,SW,SW,SW,190.26,136.165,5.57,0.745236,0.76,43.87,6.5,0.94,16.82,13.88,10,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-02-08,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.429,5.369,4.044,5.923,9.471,7.337,5.734,27,22,17,25,39,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,1,43.23,SW,SW,SW,190.26,136.165,5.57,0.68226,0.7,43.87,6.5,0.9,21.36,18.43,10,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.8,NA,32
2022-02-08,4,27-049-5302,Stanton,South Twin Cities Metro,50.967,46.493,45.391,47.61,66.382,48.961,49.737,46,43,42,44,87,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,South_Metro,2,44.6252,-93.2273,1,43.23,SW,SW,SW,190.26,136.165,5.57,0.68226,0.7,45.56,7.2,0.9,21.36,18.43,10,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-08,4,27-053-0962,MSP,Minneapolis-St. Paul,39.472,35.863,34.08,36.464,52.514,38.439,42.11,36,32,31,33,48,35,39,10.29,9.09,8.552,10.961,13.764,9.083,10.128,42,38,35,45,54,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,MSP,2,44.8852,-93.2313,1,40.47,SW,SW,SW,190.26,136.165,5.57,0.71148,0.72,44.81,7.43,0.94,16.51,12.97,10,10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43
2022-02-08,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.644,8.095,7.615,7.077,10.449,9.987,8.445,36,33,32,29,43,41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,1,40.47,SW,SW,SW,190.26,136.165,5.57,0.71148,0.72,44.81,7.23,0.94,16.51,12.97,10,10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51
2022-02-08,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.651,9.833,9.593,9.435,9.294,10.097,9.341,40,41,40,39,38,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,1,41.78,SW,SW,S,190.26,136.165,5.57,0.6916,0.7,44.81,8.71,0.95,18.55,14.22,10,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08,4,27-075-0005,Ely,Ely,48.47,44.786,46.451,45.207,59.803,46.104,45.619,44,41,43,42,64,43,42,5.926,4.862,5.179,5.098,8.561,5.928,4.856,25,20,21,21,35,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,2,47.824724,-91.832975,1,36.43,SW,SW,S,329.65,229.87,6.92,0.6977,0.71,40.24,5.92,1,13.3,15.23,10,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.9,-Inf,37
2022-02-08,4,27-083-4210,Marshall,Marshall,47.878,45.839,42.767,45.396,57.76,47.631,46.705,44,42,39,42,58,44,43,5.194,5.549,3.237,6.072,4.95,6.16,4.21,21,23,13,25,20,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SW,2,44.450439,-95.821504,1,40.07,W,W,SW,190.26,136.165,5.57,0.706745,0.72,39.99,4.14,0.91,4.47,15.27,10,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2022-02-08,4,27-095-3051,Mille_Lacs,Mille Lacs,41.752,38.006,39.37,38.342,52.081,40.963,40.553,38,35,36,35,48,37,37,5.511,5.618,2.308,5.502,5.809,8.316,5.287,23,23,10,23,24,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.548965,-93.675734,1,42.71,W,W,S,190.26,136.165,5.57,0.667286,0.68,34.08,4.76,0.97,21.32,17.61,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-08,4,27-109-5008,Rochester,Rochester,51.372,48.561,52.165,48.147,62.161,45.825,53.226,47,44,48,44,74,42,49,9.478,8.219,7.786,7.929,14.24,9.215,9.4,39,34,32,33,55,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,SE,2,43.904,-92.4921,1,35.24,SW,SW,SW,190.26,136.165,5.57,0.856814,0.88,43.95,8.49,0.86,20.4,7.83,10,15.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,10.3,-Inf,43
2022-02-08,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.731,9.388,7.413,10.039,9.268,12.546,8.861,40,39,31,42,38,52,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,1,40.15,SW,SW,S,190.26,136.165,5.57,0.74136,0.75,44.81,8.06,0.93,17.97,12.65,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.037,8.786,9.623,8.569,7.089,11.118,8.106,38,36,40,35,29,46,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,1,40.15,SW,SW,S,190.26,136.165,5.57,0.74136,0.75,44.81,7.9,0.93,17.97,12.65,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.3,NA,51
2022-02-08,4,27-137-7001,Virginia,Virginia,47.972,44.421,43.337,45.187,60.809,46.104,44.201,44,41,40,42,67,43,41,11.467,10.585,10.086,10.433,14.543,11.686,10.816,48,44,42,43,56,48,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,2,47.4274,-92.4973,1,38.4,SW,SW,S,329.65,229.87,6.92,0.7077,0.72,40.24,8.33,1,16.07,12.4,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2022-02-08,4,27-137-7550,Duluth_WDSE,Duluth,40.532,39.156,39.277,39.07,47.744,37.414,40.476,37,36,36,36,44,34,37,6.084,5.321,3.221,8.743,5.5,7.635,4.677,25,22,13,36,23,32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,2,46.8434,-92.1866,1,35.65,W,W,SW,329.65,229.87,6.92,0.706834,0.72,38.7,4.77,0.99,17.7,12.47,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,12.1,31,51
2022-02-08,4,27-139-0505,Shakopee,South Twin Cities Metro,44.416,42.567,38.817,42.018,54.61,44.065,45.736,41,39,35,39,50,41,42,7.461,6.525,5.384,6.761,11.597,7.037,7.947,31,27,22,28,48,29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,2,44.824871,-93.457042,1,40.84,SW,SW,SW,190.26,136.165,5.57,0.745236,0.76,43.87,7.2,0.94,16.82,13.88,10,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,8.3,36,35
2022-02-08,4,27-145-3052,St_Cloud,St. Cloud,43.922,42.417,40.293,42.391,49.912,44.597,42.898,40,39,37,39,45,41,39,7.309,5.702,5.11,5.974,9.154,10.606,6.313,30,24,21,25,38,44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,2,45.54415,-94.051625,1,40.52,W,W,S,190.26,136.165,5.57,0.734772,0.75,36.945,5.5,0.94,19.07,16.98,10,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.1,-Inf,42
2022-02-08,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.726,50.138,45.683,49.746,67.321,50.741,52.496,48,46,42,45,90,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,North_Metro,2,44.592622,-92.48438,1,44.48,SW,SW,SW,190.26,136.165,5.57,0.635264,0.66,44.61,5.75,0.86,20.45,15.48,10,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-08,4,27-171-3201,St_Michael,North Twin Cities Metro,46.868,45.33,46.098,43.101,54.127,45.685,48.506,43,42,43,40,50,42,44,5.744,5.478,3.624,6.194,4.834,8.588,5.192,24,22,15,25,20,35,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,2,45.54415,-94.051625,1,40.52,W,W,S,190.26,136.165,5.57,0.730656,0.75,40.295,5.25,0.94,19.07,16.98,10,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40
2022-02-08,4,38-017-1004,Fargo,Moorhead,46.101,42.027,43.438,43.105,56.97,44.963,43.457,43,39,40,40,54,41,40,8.769,7.103,5.901,6.692,14.429,9.72,7.807,36,30,25,27,56,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,2,46.9111,-96.8147,1,38.52,W,W,S,0,19.735,8.66,0.7683,0.79,35.18,4.63,0.74,7.84,20.02,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,4.8,36,20
2022-02-08,4,55-063-0012,Winona,Winona,52.545,50.419,50.315,50.278,61.929,49.787,54.272,48,46,46,46,71,45,50,8.715,7.355,6.204,7.877,12.028,10.111,8.332,36,30,26,32,50,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,SE,2,43.8792,-91.2532,1,43.71,SW,SW,Calm,190.26,136.165,5.57,0.682819,0.71,43.95,6.39,0.81,22.23,14.23,10,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,57
2022-02-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.761,39.781,39.305,40.616,42.835,36.269,39.45,36,36,36,37,39,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.92,1.24,32.08,3.67,31,5,30,15,NA,NA,36,38.9,28,6.7,North_Metro,2,45.5628,-93.2644,2,39.03,NW,NW,SW,825.51,757.225,7.1,0.731,0.71,35.5,1.5,0.971,-0.390000000000001,13.33,9.163,16.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-09,1,27-003-1002,Anoka,North Twin Cities Metro,41.213,40.437,40.294,41.572,44.699,39.063,42.549,38,37,37,38,41,36,39,3.741,3.837,3.685,4.122,-0.023,7.087,3.937,15,16,15,17,0,29,16,33.3,2.21,31.59,4.66,31,9,29,19,NA,NA,38,41,28,6.7,North_Metro,2,45.142563,-93.212739,2,40.3,NW,NW,SW,825.51,757.225,7.1,0.796,0.73,35.5,1.5,0.968,-0.0100000000000051,11.9,9.463,14.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,37.4,2.2,34,9
2022-02-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.204,39.802,43.951,38.316,40.503,33.451,41.29,36,36,40,35,37,31,38,5.185,4.648,3.732,5.376,4.6,7.568,4.598,21,19,15,22,19,31,19,34.77,1.85,31.93,3.39,31,8,29,14,NA,NA,36,38.9,31,7.4,NW,2,46.8285,-95.8857,2,37.54,NW,NW,W,274.56,480.44,8.09,0.746,0.69,31,2,0.946,-0.859999999999999,15.74,2.142,17.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5
2022-02-09,1,27-007-2304,Red_Lake,Red Lake,38.249,39.615,40.557,37.637,39.983,33.451,38.428,35,36,37,34,36,31,35,3.047,4.091,2.754,4.356,-1.367,5.404,3.99,12,17,11,18,0,22,16,34.32,1.28,32.78,6.97,31,5,30,29,NA,NA,35,37.8,31,7.4,NW,2,47.5076,-94.9277,2,38.13,NW,NW,W,806.58,652.455,6.27,0.686,0.66,30.5,2.3,0.935,-2.27,16.06,2.249,16.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2022-02-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.794,39.225,38.389,39.518,49.468,37.368,40.929,37,36,35,36,45,34,37,4.4,4.107,2.555,3.077,5.239,7.022,4.496,18,17,10,12,22,29,18,35.62,1.02,33.07,1.76,32,4,31,7,NA,NA,37,40,27,6.5,Fond_du_Lac_r,2,46.698575,-92.50345,2,40.89,NW,NW,SW,806.58,652.455,6.27,0.735,0.68,35.5,1.5,0.967,0,16.09,6.488,15.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.7,-Inf,3
2022-02-09,1,27-021-3410,Leech_Lake,Leech Lake,38.266,39.466,40.284,37.839,40.29,33.451,40.227,35,36,37,34,37,31,37,4.52,7.783,3.178,4.437,1.821,5.379,6.976,19,32,13,18,8,22,29,34.65,1.43,32.79,6.14,31,6,30,25,NA,NA,35,37.8,33,7.9,NW,2,47.5076,-94.9277,2,38.13,NW,NW,W,806.58,652.455,6.27,0.686,0.66,31,2,0.935,-2.27,16.06,2.249,16.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2022-02-09,1,27-031-7810,Grand_Portage,Grand Portage,43.954,41.209,42.509,43.104,50.492,42.457,41.719,40,38,39,40,46,39,38,2.243,3.275,2.927,3.02,-1.673,3.666,3.323,9,13,12,12,0,15,14,36.41,1.68,34.21,2.1,33,7,31,9,NA,NA,40,43.2,19,4.6,NE,2,47.7472,-90.3433,2,39.23,NW,NW,SW,806.58,652.455,6.27,0.525,0.55,32,4,0.874,2.98999999999999,12.72,10,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2022-02-09,1,27-035-3204,Brainerd,Brainerd,42.227,39.258,39.417,40.246,48.753,43.462,40.69,39,36,36,37,44,40,37,4.149,4.071,3.464,5.255,2.56,5.396,3.665,17,17,14,22,10,22,15,34.96,1.35,32.78,3.77,31,5,30,15,NA,NA,39,42.1,27,6.5,Central,2,46.402062,-94.12736,2,40.73,NW,NW,W,825.51,757.225,7.1,0.67,0.64,35.5,1.5,0.946,-2.34,16.362,8.606,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
