forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-27,2,27-171-3201,St_Michael,North Twin Cities Metro,49.917,48.176,51.163,46.092,54.992,49.161,52.453,45,44,47,43,50,45,48,7.479,8.835,7.734,7.726,4.963,8.135,7.737,31,37,32,32,20,34,32,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,77.87,Calm,Calm,NE,1294.67,771.555,30.495,0.676502,0.71,34.75,6.85,0.73,-0.689999999999998,0.329999999999998,9.807,5.01,285.8,250,5.2,5.3,184,10,0,"44.422, -92.483",577.7,6.3,6.4,321.1,500,0,"45.954, -92.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.8,7.1,43,30,NA,NA
2021-06-27,2,38-017-1004,Fargo,Moorhead,42.719,41.773,42.64,44.274,38.231,46.679,41.243,39,38,39,41,35,43,38,13.098,12.522,10.729,13.364,16.779,12.098,13.499,53,52,45,54,61,50,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,6,81.91,NW,NW,Calm,2087.7,1043.85,21.845,0.5636,0.61,10,8.8,0.36,5.36999999999999,3.38,10,6.32,286.2,306.8,9.7,9.9,256.7,10,0,"48.341, -97.504",950.9,9.3,9.5,229.7,500,0,"50.372, -96.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,8.2,47,34,NA,NA
2021-06-27,2,55-063-0012,Winona,Winona,46.362,44.854,45.675,44.338,53.795,43.15,48.848,43,41,42,41,49,40,44,6.663,7.362,5.365,6.423,7.171,6.996,6.685,27,30,22,27,30,29,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,6,79.88,N,N,NE,1294.67,771.555,30.495,0.645628,0.68,32,7.9,0.72,0.509999999999991,0.359999999999999,10,6.68,278.9,250,3.7,3.7,184,10,0,"44.84, -90.665",250,2.4,2.4,176,500,0,"46.636, -97.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.8,31,28,NA,NA
2021-06-28,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.201,45.443,43.466,48.286,55.047,53.764,42.733,45,42,40,44,51,49,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,86.77,Calm,Calm,Calm,2171.72,1160.33,30.62,0.530216,0.59,35.55,9.3,0.34,6.69,7.97,10,5.41,289.4,469.2,11.8,12,274.6,10,1,"44.644, -91.5",698.8,5.7,5.8,303.6,500,1,"44.063, -94.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,43.4,NA,40,NA,NA,NA
2021-06-28,3,27-003-1002,Anoka,North Twin Cities Metro,55.897,53.239,55.862,56.585,55.447,58.351,54.852,51,49,51,54,51,61,50,6.883,7.977,6.82,7.218,4.679,7.719,7.384,28,33,28,30,19,32,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,83.56,Calm,Calm,Calm,2171.72,1160.33,30.62,0.558304,0.61,35.25,6,0.46,4.07000000000001,4.76000000000001,10,5.12,277,658.8,1.8,1.8,295.6,10,1,"44.604, -93.206",898.1,2.3,2.4,365.1,500,1,"43.732, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2021-06-28,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.105,45.054,45.325,45.128,40.851,39.165,42.507,40,42,42,42,37,36,39,7.335,6.959,6.685,7.526,5.147,10.361,6.377,30,29,27,31,21,43,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,78.94,Calm,Calm,Calm,153.41,123.205,29.9,0.54645,0.6,24,8.6,0.25,1.52,3.73999999999999,10,5.75,286.6,297.3,7,7.1,216,10,1,"49.942, -98.746",1334.3,4.4,4.5,240,500,1,"50.025, -97.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.3,8.2,44,34,NA,NA
2021-06-28,3,27-007-2304,Red_Lake,Red Lake,44.05,45.638,46.695,44.916,41.404,41.598,44.124,41,42,43,41,38,38,41,5.636,5.992,5.729,5.122,2.01,9.329,4.983,23,25,24,21,8,39,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,83.46,Calm,Calm,Calm,1893.42,992.67,26.235,0.5171,0.57,23.5,5.9,0.26,2.36,9.45999999999999,10,5.76,284.7,1221.8,6.3,6.3,200,10,1,"50.217, -97.369",251.2,6.5,6.6,208.2,500,1,"49.603, -97.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,NA,NA
2021-06-28,3,27-017-7417,Fond_Du_Lac,Fond du Lac,41.418,39.685,41.631,40.756,47.627,37.393,41.764,38,36,38,37,44,34,38,8.651,8.698,7.788,7.563,10.649,8.555,8.844,36,36,32,31,44,35,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,78.21,Calm,Calm,Calm,1893.42,992.67,26.235,0.627472,0.69,22.5,5.9,0.42,4.50999999999999,7.80999999999999,10,5.05,285,250,7.3,7.4,201.2,10,1,"46.587, -92.297",453.4,8.2,8.3,288,500,1,"44.496, -92.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,4.4,40,18,NA,NA
2021-06-28,3,27-021-3410,Leech_Lake,Leech Lake,42.795,44.845,47.738,44.813,37.411,39.165,43.83,39,41,44,41,34,36,40,8.63,10.112,9.791,7.545,6.004,9.695,9.702,36,42,40,31,25,40,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,83.46,Calm,Calm,Calm,1893.42,992.67,26.235,0.5171,0.57,17,8.7,0.26,2.36,9.45999999999999,10,5.76,286.4,1326.3,6.2,6.2,217.9,10,1,"49.191, -95.91",680.1,4.5,4.5,224,500,1,"51.147, -96.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,NA,NA
2021-06-28,3,27-031-7810,Grand_Portage,Grand Portage,42.7,40.683,40.7,40.751,50.407,40.959,41.135,39,37,37,37,46,37,38,5.862,6.317,6.483,6.496,2.964,7.05,5.256,24,26,27,27,12,29,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,66.52,Calm,Calm,Calm,1893.42,992.67,26.235,0.763534,0.82,31.5,5.8,0.49,7.24999999999999,8.59999999999999,10,4.95,287.9,305.4,7.4,7.5,220.7,10,1,"46.688, -91.388",900.4,8.6,8.7,264,500,1,"47.939, -92.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,NA,NA
2021-06-28,3,27-035-3204,Brainerd,Brainerd,45.134,42.696,42.595,43.668,52.285,44.429,43.516,42,39,39,40,48,41,40,6.75,6.88,5.05,6.589,6.781,8.451,6.357,28,28,21,27,28,35,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,85.31,Calm,Calm,Calm,2171.72,1160.33,30.62,0.506168,0.57,29.5,9.15,0.36,4.62,8.85000000000001,10,4.49,287,524.2,7.8,7.9,303.8,10,1,"44.555, -93.2",250.7,7.4,7.5,288.5,500,1,"45.451, -93.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,5,38,21,NA,NA
2021-06-28,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.438,9.346,8.832,9.21,10.449,9.352,9.97,39,39,37,38,43,39,41,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,6,44.8249,-93.457,0,83.06,Calm,Calm,Calm,2171.72,1160.33,30.62,0.597292,0.65,35.5,8.4,0.43,3.65000000000001,4.08,10,5.03,273.5,633.6,4.8,4.9,298,10,1,"43.539, -93.431",797.8,3.3,3.3,432,500,1,"43.416, -94.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-06-28,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.403,10.23,10.744,9.312,11.986,9.743,11.04,43,42,45,39,50,40,46,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,6,44.6252,-93.2273,0,82.75,Calm,Calm,Calm,2171.72,1160.33,30.62,0.58878,0.64,35.5,8.35,0.45,2.69,6.65000000000001,10,5,273.4,626.8,4.8,4.8,295,10,1,"43.5, -93.435",788.9,3.6,3.6,420.3,500,1,"43.532, -95.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-06-28,3,27-049-5302,Stanton,South Twin Cities Metro,55.485,53.831,55.461,53.22,62.263,52.649,55.543,51,49,51,49,74,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,6,44.6252,-93.2273,0,82.75,Calm,Calm,Calm,2171.72,1160.33,30.62,0.58878,0.64,35.25,8,0.45,2.69,6.65000000000001,10,5,276.6,631.8,1.7,1.7,366.6,10,1,"43.338, -93.231",490.8,3,3,247.8,500,1,"43.182, -94.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.9,NA,44,NA,NA,NA
2021-06-28,3,27-053-0962,MSP,Minneapolis-St. Paul,44.05,41.571,38.936,43.105,56.462,40.173,45.359,41,38,35,40,54,37,42,12.254,10.814,11.833,11.992,16.034,10.597,11.219,51,45,49,50,59,44,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.8852,-93.2313,0,82.73,Calm,Calm,Calm,2171.72,1160.33,30.62,0.61584,0.63,34.2,9.3,0.47,3.46000000000001,4.65000000000001,10,4.8,274.1,657.4,4.5,4.5,303.6,10,1,"44.414, -93.33",898,3.4,3.4,264.7,500,1,"43.603, -94.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,41.9,4,38,17,NA,NA
2021-06-28,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.577,9.167,9.242,10.155,12.88,11.442,9.881,44,38,38,42,52,48,41,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.8852,-93.2313,0,82.73,Calm,Calm,Calm,2171.72,1160.33,30.62,0.61584,0.63,33.15,10.6,0.47,3.46000000000001,4.65000000000001,10,4.8,273.9,655,4.5,4.5,303.3,10,1,"44.393, -93.34",898.2,3.4,3.4,330.5,500,1,"43.593, -94.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2021-06-28,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52,10.804,10.642,9.509,10.469,11.175,10.595,44,45,44,40,43,46,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,45.061746,-93.353996,0,83.61,Calm,Calm,Calm,2171.72,1160.33,30.62,0.5956,0.61,35,8.9,0.45,4.31,3.55,10,5.01,273.7,653,4.8,4.8,307.6,10,1,"44.319, -93.507",740.1,4.7,4.7,352.9,500,1,"43.621, -94.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28,3,27-075-0005,Ely,Ely,38.744,35.822,36.102,35.807,48.867,37.12,38.495,35,32,33,32,44,34,35,11.227,10.93,10.993,7.505,14.034,12.673,11.292,47,45,45,31,55,52,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,78.05,Calm,Calm,Calm,1893.42,992.67,26.235,0.61574,0.68,30,8.25,0.4,2.14999999999999,5.84999999999999,10,4.88,279.7,413.8,5.1,5.1,376.2,10,1,"46.497, -94.074",736,5.7,5.7,324,500,1,"46.362, -93.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,37.1,4.7,34,20,NA,NA
2021-06-28,3,27-083-4210,Marshall,Marshall,46.624,47.919,43.95,44.771,48.479,48.001,46.774,43,44,40,41,44,44,43,8.782,9.55,6.169,9.328,9.338,9.524,8.481,36,40,25,39,39,40,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,81.75,Calm,Calm,Calm,2171.72,1160.33,30.62,0.557475,0.61,10,8.8,0.25,4.53,2.95,10,4.61,285.7,367.7,9.3,9.5,400.1,10,1,"43.568, -96.518",626.6,9.6,9.7,325.9,500,1,"43.528, -97.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.7,4.8,48,20,NA,NA
2021-06-28,3,27-095-3051,Mille_Lacs,Mille Lacs,44.105,42.259,41.182,44.035,50.547,42.503,42.597,41,39,38,41,46,39,39,5.409,5.595,3.615,5.277,4.966,7.593,5.122,22,23,15,22,20,31,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,79.97,Calm,Calm,Calm,2171.72,1160.33,30.62,0.657844,0.72,35.7,5.5,0.38,4.42,3.87,10,5.19,293,559.2,9,9.1,301.2,10,1,"44.515, -92.634",658.8,8.4,8.5,336,500,1,"44.857, -94.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.1,NA,31,NA,NA,NA
2021-06-28,3,27-109-5008,Rochester,Rochester,53.69,52.342,52.213,50.827,60.931,52.135,55.682,49,48,48,46,67,48,51,10.049,9.35,11.165,8.346,12.607,8.776,10.37,42,39,46,35,52,36,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,0,78.14,Calm,Calm,N,2171.72,1160.33,30.62,0.683643,0.73,37,7.2,0.57,0.299999999999997,1.68000000000001,10,4.73,276.4,663,2.7,2.7,302.6,10,1,"42.919, -92.865",397.7,3.4,3.5,289.5,500,1,"42.499, -94.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,2.6,44,11,NA,NA
2021-06-28,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,10.475,11.066,10.164,7.218,9.077,9.348,40,43,46,42,30,38,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.9323,-93.0559,0,82.26,Calm,Calm,Calm,2171.72,1160.33,30.62,0.6456,0.66,35,6.95,0.45,3.38000000000001,5.26000000000001,10,4.85,275.9,629.5,2.7,2.7,307.6,10,1,"44.487, -93.063",676.8,1.6,1.6,384.5,500,1,"43.601, -94.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19,7.774,7.454,8.241,7.189,10.289,7.227,34,32,31,34,30,42,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.9323,-93.0559,0,82.26,Calm,Calm,Calm,2171.72,1160.33,30.62,0.6456,0.66,35.5,6.35,0.45,3.38000000000001,5.26000000000001,10,4.85,274.2,647.7,5,5.1,302.1,10,1,"44.505, -92.952",372.1,1.6,1.6,367.9,500,1,"43.614, -94.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2021-06-28,3,27-137-7001,Virginia,Virginia,35.434,33.788,33.641,35.923,41.068,32.751,33.435,32,31,31,32,38,30,31,11.542,11.686,10.686,11.073,14.145,10.121,12.58,48,48,44,46,55,42,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,80.63,Calm,Calm,Calm,1893.42,992.67,26.235,0.582276,0.65,17,8.7,0.36,4.17999999999999,9.03,10,4.99,288.3,358.1,8.4,8.6,288.3,10,1,"46.633, -93.1",285,7.3,7.4,224,500,1,"46.552, -92.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,6.2,NA,26,NA,NA
2021-06-28,3,27-137-7550,Duluth_WDSE,Duluth,34.22,32.918,32.447,32.709,40.976,32.05,37.275,31,30,30,30,37,30,34,7.579,7.171,8.009,6.687,6.785,9.241,6.241,31,30,33,27,28,38,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,79.38,Calm,Calm,Calm,1893.42,992.67,26.235,0.546606,0.61,22.5,5.9,0.41,4.03,8.31999999999999,10,4.77,284.6,348.8,7.3,7.4,255.5,10,1,"46.543, -92.037",462.9,7.9,8,290.7,500,1,"45.141, -90.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,7.6,34,32,NA,NA
2021-06-28,3,27-139-0505,Shakopee,South Twin Cities Metro,55.483,55.645,59.345,53.855,57.964,50.607,57.211,51,51,64,49,58,46,58,12.543,11.689,12.262,12.594,13.338,12.83,12.017,52,48,51,52,54,52,50,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,6,44.824871,-93.457042,0,83.06,Calm,Calm,Calm,2171.72,1160.33,30.62,0.597292,0.65,35,9.2,0.43,3.64,4.08,10,5.03,274.6,629.7,5.1,5.2,336.2,10,1,"43.736, -93.903",789.9,5,5,432.8,500,1,"43.77, -95.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,3.8,42,16,NA,NA
2021-06-28,3,27-145-3052,St_Cloud,St. Cloud,54.186,53.002,53.275,53.603,59.297,51.752,54.219,50,49,49,49,64,47,50,9,8.183,9.113,8.564,9.322,9.816,8.594,37,34,38,35,39,41,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,0,83.14,Calm,Calm,Calm,2171.72,1160.33,30.62,0.53695,0.61,40.7,9.5,0.25,5.27,5.59999999999999,10,5.45,291.5,507.1,11.9,12.1,249.9,10,1,"45.257, -88.084",571.3,10.2,10.3,334.1,500,1,"44.301, -95.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,41.5,5.3,38,22,NA,NA
2021-06-28,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.735,50.503,50.521,48.782,57.141,46.731,52.836,46,46,46,44,58,43,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,83.46,Calm,Calm,N,2171.72,1160.33,30.62,0.662348,0.71,35,8.05,0.52,0.989999999999995,4.36,10,4.62,273.7,596.4,5.2,5.2,302,10,1,"44.514, -92.658",450,5.8,5.9,217.2,500,1,"43.933, -94.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.6,NA,39,NA,NA,NA
2021-06-28,3,27-171-3201,St_Michael,North Twin Cities Metro,44.687,40.363,42.614,39.298,53.058,48.103,44.611,41,37,39,36,49,44,41,8.316,8.739,7.551,8.267,7.453,9.57,7.92,35,36,31,34,31,40,33,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,83.14,Calm,Calm,Calm,2171.72,1160.33,30.62,0.54415,0.61,22.7,7.45,0.25,5.27,5.59999999999999,10,5.45,274.2,574.1,4.1,4.1,304.2,10,1,"44.29, -92.471",685.6,6.6,6.6,241.1,500,1,"43.754, -95.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,47.8,5.2,44,22,NA,NA
2021-06-28,3,38-017-1004,Fargo,Moorhead,47.838,44.715,48.99,46.284,51.333,47.866,46.02,44,41,44,43,47,44,43,10.71,11.061,7.052,10.456,15.997,8.984,11.134,45,46,29,43,59,37,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,82.91,Calm,Calm,NW,153.41,123.205,29.9,0.5336,0.58,30,8.6,0.36,1,4.38,10,4.66,285.5,250,6.8,6.9,232.4,10,1,"49.697, -98.973",440.9,5.7,5.7,176,500,1,"50.816, -96.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,9.5,34,40,NA,NA
2021-06-28,3,55-063-0012,Winona,Winona,47.142,44.967,44.122,44.515,55.229,46.874,48.579,44,41,41,41,51,43,44,8.282,8.47,6.111,8.628,9.293,8.911,7.962,34,35,25,36,38,37,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,0,79.98,Calm,Calm,N,2171.72,1160.33,30.62,0.650834,0.69,32,10,0.66,0.100000000000008,0.460000000000008,10,3.3,283.5,445.2,5.5,5.5,207.3,10,1,"43.056, -91.074",250,4.1,4.1,184,500,1,"41.833, -91.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6.1,40,25,NA,NA
2021-06-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.371,43.798,43.15,45.191,50.99,53.725,43.286,44,40,40,42,46,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,28,6.7,North_Metro,6,45.5628,-93.2644,1,82.69,Calm,Calm,Calm,1874.31,1110.685,34.435,0.72625,0.75,36.96,8.63,0.579375,1.47,3.89,10,5.32,297.5,905,15,15.3,279.7,10,2,"45.626, -92.995",417.4,15.4,15.8,342.4,500,2,"46.209, -92.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44,NA,41,NA,NA,NA
2021-06-29,1,27-003-1002,Anoka,North Twin Cities Metro,50.559,47.125,50.989,48.37,53.425,52.886,49.345,46,44,46,44,49,48,45,8.008,10.104,8.34,8.691,5.169,7.735,9.267,33,42,35,36,21,32,38,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,28,6.7,North_Metro,6,45.142563,-93.212739,1,80.26,Calm,Calm,Calm,1874.31,1110.685,34.435,0.759375,0.77,36.85,8.63,0.6175,-2.19,1.46000000000001,10,5.47,298.1,1235.4,13.8,14.1,321.9,10,2,"44.177, -92.225",1218.9,14.4,14.7,403,500,2,"43.56, -92.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.2,4.8,50,20,NA,NA
2021-06-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.336,47.17,47.219,47.204,48.871,46.217,48.003,44,44,44,44,44,43,44,5.001,4.683,3.941,4.737,4.44,7.205,4.994,21,19,16,20,18,30,20,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,27,6.5,NW,6,46.8285,-95.8857,1,78.26,Calm,Calm,Calm,2365.83,1182.915,21.085,0.6625,0.7,36.11,6.299,0.21625,2.61,3.06,10,5.79,302.4,1516.6,12.1,12.4,272,10,2,"50.921, -98.052",993.3,7,7.1,184.5,500,2,"54.478, -94.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,8.9,41,37,NA,NA
