forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-25,2,27-171-3201,St_Michael,North Twin Cities Metro,25.529,27.149,28.766,27.444,17.884,26.401,24.715,23,25,26,25,16,24,22,4.943,5.933,5.724,5.27,1.113,6.675,5.661,20,25,24,22,5,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,20,4.8,North_Metro,12,45.54415,-94.051625,5,24.38,N,N,SW,407.58,406.43,7.81,0.666502,0.7,24.5,4.1,0.73,-16.91,-7.62,8.536,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,38-017-1004,Fargo,Moorhead,25.33,25.467,23.474,27.157,21.385,29.167,24.12,23,23,21,25,19,27,22,10.762,7.075,6.827,10.978,16.352,12.576,7.937,45,29,28,45,60,52,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,45,10.8,NW,12,46.9111,-96.8147,5,13.37,N,N,W,393.73,349.48,6.395,0.67895,0.7,31,8.4,0.75,-24.33,-15.57,9.001,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,55-063-0012,Winona,Winona,29.962,29.932,29.023,29.797,31.196,29.861,29.887,27,27,27,27,29,27,27,5.516,5.737,5.462,5.132,5.785,5.466,5.032,23,24,22,21,24,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,23,5.5,SE,12,43.8792,-91.2532,5,43.52,N,N,S,407.58,406.43,7.81,0.56202,0.59,24.9,4.45,0.8,-0.379999999999995,9.54000000000001,9.74,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.12,24.904,29.695,25.099,14.987,25.913,26.717,22,22,27,23,13,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,North_Metro,12,45.5628,-93.2644,6,33.83,E,E,N,415.3,371.61,10.42,0.641894,0.67,17.9,5.45,0.81,3.78,2.43,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-26,3,27-003-1002,Anoka,North Twin Cities Metro,27.909,27.884,31.158,27.883,20.851,31.77,27.45,25,25,29,25,19,29,25,4.501,5.904,4.267,5.279,-0.034,7.087,5.335,19,25,18,22,0,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.142563,-93.212739,6,35.8,E,E,N,415.3,371.61,10.42,0.679872,0.71,26.5,5.45,0.78,3.34999999999999,2,10,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,30.1,6.6,28,28
2021-12-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,25.189,28.072,25.266,25.944,20.474,26.188,26.899,23,26,23,23,19,24,24,3.717,5.699,4.241,4.817,-2.584,6.411,5.145,15,23,18,20,0,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.8285,-95.8857,6,26.43,E,E,N,255.5,193.465,9.6,0.71155,0.73,24.85,4.1,0.79,8.95,-3.77,10,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13
2021-12-26,3,27-007-2304,Red_Lake,Red Lake,26.286,29.373,26.586,25.906,23.377,26.188,27.757,24,27,24,23,21,24,25,3.213,4.882,3.184,5.582,-4.055,6.473,4.39,13,20,13,23,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,6,27.52,E,E,N,252.78,249.445,6.185,0.74895,0.77,27.5,7.75,0.75,12.01,1.16,10,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-12-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.222,29.686,31.577,31.138,24.692,29.016,30.479,27,27,29,29,22,27,28,7.597,7.368,7.21,9.295,5.967,8.144,7.049,31,30,30,38,25,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,26.64,E,E,N,252.78,249.445,6.185,0.756916,0.79,26,10.5,0.76,6.26,-2.36,10,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.6,-Inf,-2
2021-12-26,3,27-021-3410,Leech_Lake,Leech Lake,26.528,28.207,29.953,25.931,22.363,26.188,27.159,24,26,27,23,20,24,25,3.142,7.071,3.405,3.816,-3.945,5.362,5.81,13,29,14,16,0,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,6,27.52,E,E,N,252.78,249.445,6.185,0.74895,0.77,25.85,6.4,0.75,12.01,1.16,10,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2021-12-26,3,27-031-7810,Grand_Portage,Grand Portage,38.166,34.741,36.902,37.266,40.579,41.345,35.478,35,31,33,34,37,38,32,4.222,4.698,4.065,4.414,1.092,6.839,4.083,18,19,17,18,4,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,12,47.7472,-90.3433,6,35.11,NE,NE,NW,252.78,249.445,6.185,0.579122,0.62,33,9,0.67,3.78,3.11,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17
2021-12-26,3,27-035-3204,Brainerd,Brainerd,31.396,29.958,32.987,29.704,33.257,31.075,31.424,29,27,30,27,31,29,29,3.362,4.024,4.105,4.057,-0.172,4.795,3.676,14,17,17,17,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.402062,-94.12736,6,30.19,E,E,N,415.3,371.61,10.42,0.719688,0.75,25.35,5.55,0.76,6.78,2.15,10,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.9,-Inf,8
2021-12-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.768,5.56,5.222,5.51,5.489,7.058,5.14,24,23,22,23,22,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,6,35.79,E,E,N,415.3,371.61,10.42,0.713332,0.74,35,7.7,0.78,4.21,3.79,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-12-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.344,4.576,5.437,4.924,4.926,6.857,4.445,22,19,22,20,20,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,6,34.9,E,E,N,415.3,371.61,10.42,0.685564,0.71,32.5,5.55,0.81,3.44,5.3,10,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2021-12-26,3,27-049-5302,Stanton,South Twin Cities Metro,28,26.487,26.062,27.329,29.014,31.108,26.918,26,24,24,25,27,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,12,44.6252,-93.2273,6,34.9,E,E,N,415.3,371.61,10.42,0.685564,0.71,16.5,8.85,0.81,3.44,5.3,10,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-26,3,27-053-0962,MSP,Minneapolis-St. Paul,18.857,18.434,22.577,17.654,15.199,20.419,16.708,17,17,20,16,14,19,15,7.942,7.25,7.513,7.274,9.22,8.454,7.908,33,30,31,30,38,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,18.4,green,NA,MSP,12,44.8852,-93.2313,6,35.02,E,E,N,415.3,371.61,10.42,0.70956,0.72,27,4.85,0.78,2.86000000000001,3.02,10,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2021-12-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,5.195,5.817,5.314,5.864,5.457,5.412,23,21,24,22,24,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,6,35.02,E,E,N,415.3,371.61,10.42,0.70956,0.72,27,4.9,0.78,2.86000000000001,3.02,10,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-12-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496,4.684,3.324,4.642,3.043,6.784,4.842,18,19,14,19,12,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,6,33.03,E,E,N,415.3,371.61,10.42,0.73944,0.75,19.1,6.25,0.77,4.23,-0.0499999999999971,10,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,3,27-075-0005,Ely,Ely,34.501,32.34,33.1,33.202,33.319,40.545,32.529,31,30,31,31,31,37,30,7.66,6.649,5.971,6.561,10.375,8.742,7.209,32,27,25,27,43,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.824724,-91.832975,6,28.28,E,E,NW,252.78,249.445,6.185,0.686524,0.73,23,11.25,0.64,5.34,1.68,10,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2021-12-26,3,27-083-4210,Marshall,Marshall,28.184,28.235,31.028,28.232,22.811,30.616,27.716,26,26,29,26,20,28,25,4.897,5.261,4.105,6.716,1.743,6.661,4.413,20,22,17,28,7,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SW,12,44.450439,-95.821504,6,31.56,E,E,N,415.3,371.61,10.42,0.72377,0.74,16,4.1,0.86,3.54,0.16,10,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2021-12-26,3,27-095-3051,Mille_Lacs,Mille Lacs,27.967,27.62,27.033,26.865,30.59,27.727,28.837,25,25,25,24,28,25,26,3.224,3.299,3.462,3.285,1.01,5.065,3.092,13,13,14,13,4,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,46.548965,-93.675734,6,29.23,E,E,N,415.3,371.61,10.42,0.71885,0.75,21.05,8.2,0.75,8.09,-2.17,10,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-26,3,27-109-5008,Rochester,Rochester,28.481,26.748,29.016,26.788,31.186,28.667,29.107,26,24,27,24,29,26,27,5.806,4.89,5.558,4.802,7.071,6.707,5.308,24,20,23,20,29,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SE,12,43.904,-92.4921,6,31.52,E,E,N,415.3,371.61,10.42,0.838025,0.87,31.2,3.75,0.75,1.23,0.599999999999998,10,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.6,-Inf,32
2021-12-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.476,5.929,6.403,5.641,1.869,7.54,5.831,22,25,27,23,8,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,35.27,E,E,N,415.3,371.61,10.42,0.6998,0.71,22.05,4.55,0.8,3.12,4.35,10,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.162,6.305,5.529,6.633,1.306,6.037,5.272,21,26,23,27,5,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,35.27,E,E,N,415.3,371.61,10.42,0.6998,0.71,28.15,8.4,0.8,3.12,4.35,10,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2021-12-26,3,27-137-7001,Virginia,Virginia,32.607,31.651,32.741,31.659,33.242,33.74,31.617,30,29,30,29,31,31,29,7.791,7.719,4.125,9.034,9.249,8.829,7.362,32,32,17,38,38,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,6,31.78,E,E,N,252.78,249.445,6.185,0.670854,0.71,19.85,6.3,0.69,11.43,3.38,10,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2021-12-26,3,27-137-7550,Duluth_WDSE,Duluth,26.396,26.444,26.296,26.512,25.158,27.57,25.955,24,24,24,24,23,25,23,4.106,4.511,3.967,4.945,1.748,5.36,4.025,17,19,16,20,7,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Duluth,12,46.8434,-92.1866,6,29.23,E,E,N,252.78,249.445,6.185,0.807782,0.84,30,6.5,0.77,5.49,0.289999999999999,10,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.1,1.8,34,8
2021-12-26,3,27-139-0505,Shakopee,South Twin Cities Metro,23.804,25.514,26.022,25.707,19.757,22.019,23.864,21,23,24,23,18,20,21,5.158,4.865,3.448,4.758,7.031,5.689,5.607,21,20,14,20,29,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,South_Metro,12,44.824871,-93.457042,6,35.79,E,E,N,415.3,371.61,10.42,0.713332,0.74,25.9,4.7,0.78,4.21,3.79,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.8,4.8,24,20
2021-12-26,3,27-145-3052,St_Cloud,St. Cloud,24.14,24.991,21.86,25.36,21.593,26.896,23.987,22,22,19,23,19,24,21,4.781,4.647,4.991,4.782,3.307,6.179,3.928,20,19,20,20,14,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Central,12,45.54415,-94.051625,6,28.22,E,E,N,415.3,371.61,10.42,0.740526,0.77,28.8,7.15,0.77,3.84,-3.78,10,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22
2021-12-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.071,27.799,27.941,27.466,31.555,25.593,27.989,26,25,25,25,29,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,44.592622,-92.48438,6,39.94,E,E,N,415.3,371.61,10.42,0.592568,0.62,19.6,5.55,0.82,2.84,6.14,10,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-26,3,27-171-3201,St_Michael,North Twin Cities Metro,27.287,28.099,27.684,28.721,24.058,27.871,25.218,25,26,25,26,22,25,23,5.283,5.306,6.12,6.29,1.392,7.309,5.236,22,22,25,26,5,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.54415,-94.051625,6,28.22,E,E,N,415.3,371.61,10.42,0.739198,0.77,31,8.4,0.77,3.84,-3.78,10,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2021-12-26,3,38-017-1004,Fargo,Moorhead,27.877,27.593,27.953,28.675,24.814,30.353,27.438,25,25,25,26,22,28,25,10.23,8.56,7.117,9.576,13.803,12.093,9.081,42,35,30,40,55,50,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.9111,-96.8147,6,23.85,E,E,N,255.5,193.465,9.6,0.80805,0.82,25.65,5.15,0.89,10.48,-5.09,10,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5.9,31,25
2021-12-26,3,55-063-0012,Winona,Winona,30.803,30.276,29.607,30.543,33.399,30.189,30.59,28,28,27,28,31,28,28,3.521,3.758,3.509,3.8,2.235,4.303,3.782,15,15,15,15,9,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SE,12,43.8792,-91.2532,6,42.32,E,E,N,415.3,371.61,10.42,0.593231,0.63,31,2.1,0.69,-1.2,8.34,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,36
2021-12-27,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.81,34.046,35.998,35.037,25.219,28.752,35.548,29,31,32,32,23,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,12,45.5628,-93.2644,0,33.84,W,W,E,319.9,290.85,6.605,0.653242,0.68,36.75,5.85,0.83,0.0100000000000051,2.44,10,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-27,4,27-003-1002,Anoka,North Twin Cities Metro,33.814,34.888,36.581,35.965,27.166,34.468,34.223,31,31,33,32,25,31,31,5.549,6.358,5.571,6.08,2.362,7.371,6.107,23,26,23,25,10,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.142563,-93.212739,0,35.89,W,W,E,319.9,290.85,6.605,0.692568,0.72,37.19,5.85,0.82,0.0900000000000034,2.09,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,33.4,5.7,31,24
2021-12-27,4,27-005-2013,Detroit_Lakes,Detroit Lakes,27.215,28.66,27.089,25.931,23.126,31.269,27.683,25,26,25,23,21,29,25,3.756,5.567,5.097,5.278,-3.324,6.162,5.197,15,23,21,22,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.8285,-95.8857,0,26.42,NW,NW,E,81.42,199.695,4.285,0.68325,0.69,34.995,5.431,0.97,-0.009999999999998,-3.78,10,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4
2021-12-27,4,27-007-2304,Red_Lake,Red Lake,28.738,31.328,29.301,26.403,23.923,32.733,29.56,26,29,27,24,21,30,27,1.93,3.947,2.619,4.223,-6.488,5.348,3.713,8,16,11,18,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,12,47.5076,-94.9277,0,27.61,W,W,E,393.82,362.23,5.465,0.7239,0.73,35.18,4.23,0.98,0.0899999999999998,1.25,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20
2021-12-27,4,27-017-7417,Fond_Du_Lac,Fond du Lac,35.916,38.497,36.332,37.53,33.743,33.477,37.062,32,35,33,34,31,31,34,5.826,5.455,4.857,5.713,5.001,8.102,5.212,24,22,20,24,21,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,31.11,SW,SW,E,393.82,362.23,5.465,0.780772,0.8,38.27,7.85,0.92,4.47,2.11,10,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.6,-Inf,-2
