forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-11,1,27-171-3201,St_Michael,North Twin Cities Metro,46.272,44.736,45.03,43.96,53.041,44.593,48.203,43,41,42,40,49,41,44,4.261,3.628,3.581,3.825,3.458,6.81,3.848,18,15,15,16,14,28,16,43.96,6.94,54.35,5.09,40,29,50,21,47,50.8,30,7.2,North_Metro,5,45.54415,-94.051625,1,61.81,Calm,Calm,NE,2284.66,1161.67,7.73,0.401333333333333,0.45,32.1,0.75,0.257333333333333,7.54,-5.11,10,3.29,281.1,2310.4,2.8,2.9,334.1,10,1,"45.942, -93.333",2084.1,2.5,2.5,384,500,1,"46.747, -93.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,4.8,40,20,53,49
2021-05-11,1,38-017-1004,Fargo,Moorhead,48.494,45.729,46.7,47.109,56.25,46.679,47.178,44,42,43,44,54,43,44,8.817,6.452,4.941,7.26,15.501,9.933,6.877,37,27,20,30,58,41,28,44.84,6.57,56.13,8.86,41,27,54,37,38,41,30,7.2,NW,5,46.9111,-96.8147,1,63.23,Calm,Calm,NE,1778.9,889.45,7.95,0.317333333333333,0.35,36,3.15,0.082,6.17,-2.97000000000001,10,3.74,277.9,1535.1,3,3.1,362.1,10,1,"47.869, -95.178",1892.1,2.6,2.6,336,500,1,"48.403, -96.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.7,44,49,53,49
2021-05-11,1,55-063-0012,Winona,Winona,47.181,44.777,44.998,44.916,54.997,46.218,49.017,44,41,41,41,50,43,45,3.575,2.975,2,3.114,3.91,5.878,3.256,15,12,8,13,16,24,13,40.66,6.14,48.64,3.61,37,25,44,15,49,52.9,36,8.6,SE,5,43.8792,-91.2532,1,62.64,Calm,Calm,N,2284.66,1161.67,7.73,0.442,0.46,30.42,-0.72,0.186666666666667,4.47,-6.44,10,3.65,276.7,1898.3,2.6,2.6,460.3,10,1,"46.205, -90.654",1653.2,2.7,2.7,456.4,500,1,"47.926, -91.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2.5,33,10,48,44
2021-05-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.846,45.857,47.617,45.943,51.345,48.467,45.985,44,42,44,42,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.14,9.78,57.74,6.82,45,40,58,28,26,28.1,32,7.7,North_Metro,5,45.5628,-93.2644,2,67.57,SW,S,Calm,2310.2,1155.1,10.21,0.384666666666667,0.43,33.75,1.1,0.264,5.25999999999999,0.769999999999996,10,6.04,285.1,1989.1,3.3,3.3,277.7,10,0,"45.145, -93.037",2430.6,2.6,2.6,288,500,0,"44.598, -93.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.2,NA,49,NA,58,61
2021-05-12,1,27-003-1002,Anoka,North Twin Cities Metro,50.121,48.499,51.584,48.513,53.131,48.88,50.31,46,44,47,44,49,44,46,6.545,6.422,7.304,5.821,4.822,8.355,6.602,27,27,30,24,20,35,27,44.86,11.54,54.36,7.31,41,48,50,30,26,28.1,32,7.7,North_Metro,5,45.142563,-93.212739,2,66.16,Calm,Calm,Calm,2310.2,1155.1,10.21,0.374666666666667,0.42,33.85,1.2,0.286666666666667,4.63,-0.0400000000000063,10,5.12,285.7,2142.6,3.1,3.1,272,10,0,"44.862, -92.979",2430.6,2.6,2.6,290.3,500,0,"44.612, -93.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,7.2,48,30,54,50
2021-05-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.028,47.894,48.044,47.915,49.689,46.598,48.666,44,44,44,44,45,43,44,4.524,4.359,4.122,4.125,2.506,7.51,4.501,19,18,17,17,10,31,19,46.72,5.82,55.61,7.64,43,24,51,32,44,47.5,30,7.2,NW,5,46.8285,-95.8857,2,64.67,S,S,Calm,2573.33,1286.665,10.695,0.39,0.42,37.5,1.82,0.265333333333333,3.91,0.269999999999996,10,8.68,286.2,2142.6,2.8,2.8,325.9,10,0,"45.299, -95.889",1854.6,2.2,2.2,400,500,0,"43.774, -97.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,10,49,42,56,54
2021-05-12,1,27-007-2304,Red_Lake,Red Lake,48.276,49.179,47.269,48.024,49.33,47.58,49.91,44,45,44,44,45,44,45,4.147,5.153,4.25,4.806,-0.421,6.949,4.495,17,21,18,20,0,29,18,43.51,3.96,48.61,3.91,40,16,44,16,33,35.6,25,6,NW,5,47.5076,-94.9277,2,67.87,SW,SW,Calm,2892.88,1446.44,9.695,0.376,0.42,37.76,2.92,0.394,4.94,3.53,10,7.16,284.9,1886.6,2.9,2.9,384,10,0,"46.123, -95.903",1886.6,2.3,2.4,363.2,500,0,"44.46, -95.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,5,NA,21,48,44
2021-05-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.907,42.735,41.898,43.096,52.094,39.712,43.388,40,39,38,40,48,36,40,5.732,5.36,5.754,4.759,6.06,6.726,5.422,24,22,24,20,25,28,22,41.58,4.34,49.32,1.7,38,18,45,7,22,23.8,12,2.9,Fond_du_Lac_r,5,46.698575,-92.50345,2,62.6,SW,SW,Calm,2892.88,1446.44,9.695,0.414,0.48,33.85,1.15,0.366666666666667,4.63,4.2,10,6.17,284.7,2398.6,3.1,3.1,317.6,10,0,"45.831, -93.346",2142.6,2.6,2.6,318.8,500,0,"44.93, -94.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,51.8,2.1,47,9,50,46
2021-05-12,1,27-021-3410,Leech_Lake,Leech Lake,49.768,50.228,50.083,50.081,50.091,48.357,51.723,45,46,46,46,46,44,47,5.611,8.008,6.605,4.986,1.74,6.718,7.038,23,33,27,20,7,28,29,43.41,3.34,48.96,2.6,40,14,44,11,30,32.4,49,11.8,NW,5,47.5076,-94.9277,2,67.87,SW,SW,Calm,2892.88,1446.44,9.695,0.376,0.42,39,3.5,0.394,4.94,3.53,10,7.16,285.2,2286.6,3.1,3.1,416,10,0,"46.431, -95.114",2075.1,2.3,2.3,336.4,500,0,"44.409, -95.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,49,45
2021-05-12,1,27-031-7810,Grand_Portage,Grand Portage,41.813,40.079,42.072,40.639,48.609,37.667,41.156,38,37,39,37,44,34,38,2.025,3.55,2.121,3.492,-3.267,4.229,3.436,8,15,9,14,0,18,14,43.46,2.6,46.44,0.85,40,11,43,3,29,31.3,8,1.9,NE,5,47.7472,-90.3433,2,51.73,Calm,Calm,W,2892.88,1446.44,9.695,0.628,0.63,32,-1.3,0.129333333333333,-1,-1.33000000000001,10,5.88,277,720,3.4,3.4,176,10,0,"46.827, -91.411",2017.7,2.5,2.5,376,500,0,"46.493, -93.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3,47,44
2021-05-12,1,27-035-3204,Brainerd,Brainerd,48.379,47.278,50.719,45.383,53.355,45.159,48.06,44,44,46,42,49,42,44,4.769,3.604,3.7,3.449,4.379,8.715,3.486,20,15,15,14,18,36,14,45.31,4.67,55.11,3.23,42,19,51,13,30,32.4,15,3.6,Central,5,46.402062,-94.12736,2,67.52,SW,S,Calm,2310.2,1155.1,10.21,0.392,0.42,34.65,2.6,0.295333333333333,4.49999999999999,0.599999999999994,10,6.96,285.6,2398.6,3.2,3.2,346.5,10,0,"45.448, -94.363",2110.6,2.3,2.3,304,500,0,"43.495, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,6.5,49,27,55,51
2021-05-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.552,5.939,6.089,5.874,7.518,7.341,6.251,27,25,25,24,31,30,26,46.11,6.54,54.78,4.14,43,27,50,17,30,32.4,40,9.6,South_Metro,5,44.8249,-93.457,2,66.7,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.43,33.95,0.8,0.278,4.89,-0.219999999999999,10,5.58,285.4,2165.6,3.2,3.2,327,10,0,"44.106, -92.453",2398.6,2.6,2.6,296.9,500,0,"44.278, -93.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,54,50
2021-05-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.231,6.33,6.811,6.109,8.754,8.152,6.595,30,26,28,25,36,34,27,45.72,6.65,54.67,4.37,42,27,50,18,30,32.4,40,9.6,South_Metro,5,44.6252,-93.2273,2,65.99,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.44,33.9,0.9,0.324666666666667,5.19,0.989999999999995,10,5.55,285,2295.1,3,3.1,329.5,10,0,"44.167, -92.531",2398.6,2.6,2.6,300.4,500,0,"44.224, -93.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,55,51
2021-05-12,1,27-049-5302,Stanton,South Twin Cities Metro,52.18,50.566,50.572,50.508,59.929,49.325,53.655,48,46,46,46,64,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.54,5.02,59.82,2.49,43,21,64,10,30,32.4,40,9.6,South_Metro,5,44.6252,-93.2273,2,65.99,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.44,35.3,2.95,0.324666666666667,5.19,0.989999999999995,10,5.55,285.1,2153.1,3.2,3.2,362.4,10,0,"43.943, -92.465",2398.6,2.7,2.7,315.8,500,0,"42.662, -92.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.4,NA,47,NA,60,67
2021-05-12,1,27-053-0962,MSP,Minneapolis-St. Paul,38.767,36.482,34.747,36.392,53.452,32.759,42.028,35,33,31,33,49,30,39,11.208,9.787,10.618,10.539,14.769,10.328,10.928,47,40,44,44,56,43,45,42.3,9.43,47.67,7.47,39,39,44,31,22,23.8,35,8.4,MSP,5,44.8852,-93.2313,2,66.18,Calm,Calm,Calm,2310.2,1155.1,10.21,0.370666666666667,0.41,34.05,1.15,0.305333333333333,3.58000000000001,-1.81999999999999,10,4.98,285,2142.6,3.1,3.2,274.1,10,0,"44.531, -92.493",2430.6,2.5,2.5,289.1,500,0,"44.514, -93.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,44.8,8.9,41,37,47,44
2021-05-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.119,7.302,7.505,7.156,9.932,8.701,7.951,34,30,31,30,41,36,33,42.69,9.08,48.18,7.07,39,38,44,29,22,23.8,35,8.4,MSP,5,44.8852,-93.2313,2,66.18,Calm,Calm,Calm,2310.2,1155.1,10.21,0.370666666666667,0.41,34.05,1.15,0.305333333333333,3.58000000000001,-1.81999999999999,10,4.98,284.8,2153.1,3.1,3.2,274.6,10,0,"44.507, -92.472",2430.6,2.5,2.5,289.5,500,0,"44.505, -93.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,47,44
2021-05-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.977,5.874,5.448,6.028,8.964,8.571,6.472,29,24,22,25,37,35,27,44.17,8.68,50.52,6.61,41,36,46,27,22,23.8,35,8.4,MSP,5,45.061746,-93.353996,2,66.04,Calm,Calm,Calm,2310.2,1155.1,10.21,0.365333333333333,0.41,34.06,1,0.280666666666667,4.97000000000001,-0.879999999999995,10,5.17,285.3,2142.6,3.1,3.1,272,10,0,"44.516, -92.565",2321,2.2,2.2,288.2,500,0,"44.461, -93.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2021-05-12,1,27-075-0005,Ely,Ely,45.159,42.78,43.67,43.276,52.313,43.756,44.302,42,39,40,40,48,40,41,4.864,3.726,3.681,3.608,7.531,5.773,4.482,20,15,15,15,31,24,18,46.92,3.14,47.8,4.63,43,13,44,19,30,32.4,8,1.9,NE,5,47.824724,-91.832975,2,64.44,Calm,Calm,Calm,2892.88,1446.44,9.695,0.408,0.46,33.9,0.75,0.364,5.58,1.84,10,5.4,278,872.8,2.9,2.9,182.6,10,0,"46.795, -91.464",2110.6,2.7,2.7,401.3,500,0,"46.007, -95.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.5,1.8,49,8,48,44
2021-05-12,1,27-083-4210,Marshall,Marshall,53.117,52.724,51.841,51.426,59.156,50.437,55.591,49,48,47,47,64,46,51,9.127,9.381,7.478,8.661,9.532,10.584,8.774,38,39,31,36,40,44,36,47.59,4.39,55.71,3.14,44,18,51,13,40,43.2,40,9.6,SW,5,44.450439,-95.821504,2,65.31,S,S,Calm,2310.2,1155.1,10.21,0.388,0.42,40.75,8.65,0.291333333333333,4.73,-0.890000000000001,10,8.97,285.6,2142.6,3.1,3.1,377.6,10,0,"42.421, -94.85",2398.6,3.1,3.1,337,500,0,"41.928, -94.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.7,6.1,48,25,56,54
2021-05-12,1,27-095-3051,Mille_Lacs,Mille Lacs,43.999,42.241,44.123,42.465,49.558,41.608,43.289,40,39,41,39,45,38,40,4.824,3.477,4.521,3.407,3.998,8.715,3.257,20,14,19,14,16,36,13,45.9,4.76,51.13,3.07,42,20,47,12,31,33.5,12,2.9,Central,5,46.548965,-93.675734,2,64.69,SW,S,Calm,2310.2,1155.1,10.21,0.434666666666667,0.51,34.35,1.6,0.29,5.89,-0.310000000000002,10,7.01,285.4,2348.5,3.3,3.3,309.9,10,0,"45.417, -94.016",2142.6,2.5,2.5,296.1,500,0,"44.168, -94.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.2,NA,44,NA,51,47
2021-05-12,1,27-109-5008,Rochester,Rochester,50.779,48.546,50.158,50.031,58.988,46.172,52.55,46,44,46,46,61,43,48,9.138,8.104,9.097,6.362,13.047,9.079,8.945,38,34,38,26,53,38,37,47.72,5.97,60.34,2.29,44,25,67,9,30,32.4,35,8.4,SE,5,43.904,-92.4921,2,63.01,Calm,Calm,Calm,2310.2,1155.1,10.21,0.442666666666667,0.5,35.05,1.6,0.402666666666667,4.97,-3.91,10,5.04,285,2142.6,3.4,3.4,336.9,10,0,"43.734, -91.952",2142.6,2.8,2.8,331.2,500,0,"43.018, -91.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.5,4.2,48,18,60,67
2021-05-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.273,7.528,6.533,7.37,6.832,8.103,6.734,30,31,27,30,28,34,28,44.93,8.83,52.17,5.99,41,37,48,25,22,23.8,35,8.4,MSP,5,44.9323,-93.0559,2,66.32,Calm,Calm,Calm,2310.2,1155.1,10.21,0.371333333333333,0.42,34.05,1.15,0.31,4.02999999999999,-0.600000000000009,10,4.99,285.6,2142.6,3.3,3.3,288,10,0,"44.609, -92.583",2421.4,2.6,2.6,286,500,0,"44.49, -93.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
2021-05-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.775,6.023,5.362,6.062,6.718,9.712,5.656,28,25,22,25,28,40,23,45.98,9.18,53.59,5.82,42,38,49,24,22,23.8,35,8.4,MSP,5,44.9323,-93.0559,2,66.32,Calm,Calm,Calm,2310.2,1155.1,10.21,0.371333333333333,0.42,33.72,1.16,0.31,4.02999999999999,-0.600000000000009,10,4.99,285.7,2142.6,3.3,3.3,288,10,0,"44.596, -92.566",2409.5,2.6,2.6,281.7,500,0,"44.513, -93.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,55,51
2021-05-12,1,27-137-7001,Virginia,Virginia,45.658,43.987,42.551,44.554,52.3,44.899,44.755,42,40,39,41,48,41,41,7.445,6.454,7.202,5.539,9.517,8.513,6.996,31,27,30,23,40,35,29,41.64,7.1,45.47,3.23,38,30,42,13,29,31.3,9,2.2,NE,5,47.4274,-92.4973,2,64.57,SW,SW,Calm,2892.88,1446.44,9.695,0.408666666666667,0.49,34.5,2.1,0.358,6.11999999999999,1.96999999999999,10,6.01,284.4,2025.1,2.9,2.9,265.9,10,0,"46.698, -92.129",2093.7,2.4,2.4,321.1,500,0,"44.974, -95.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,45,42
2021-05-12,1,27-137-7550,Duluth_WDSE,Duluth,39.183,37.744,37.496,36.57,47.365,36.741,40.217,36,34,34,33,44,33,37,5.711,5.784,5.946,4.783,4.233,7.807,5.026,24,24,25,20,18,32,21,42.77,6.14,43.82,4.07,39,25,40,17,22,23.8,18,4.3,Duluth,5,46.8434,-92.1866,2,64.05,Calm,Calm,Calm,2892.88,1446.44,9.695,0.418666666666667,0.46,33.55,0.6,0.346666666666667,5.47,3.97,10,5.58,284.3,1917.9,3,3,337.8,10,0,"46.162, -93.061",2398.6,2.7,2.7,352,500,0,"45.389, -94.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,3.7,41,15,44,41
2021-05-12,1,27-139-0505,Shakopee,South Twin Cities Metro,47.981,46.767,49.223,45.748,54.724,43.444,49.499,44,43,45,42,50,40,45,7.143,7.132,5.294,6.56,10.484,6.247,7.83,30,30,22,27,43,26,32,45.92,7.22,55.79,4.83,42,30,51,20,30,32.4,40,9.6,South_Metro,5,44.824871,-93.457042,2,66.71,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.43,33.85,1,0.278,4.88999999999999,-0.210000000000008,10,5.58,284.5,2334.9,3,3,282.7,10,0,"44.206, -92.807",2272,2.2,2.2,289.1,500,0,"44.255, -93.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.4,5.2,46,22,56,54
2021-05-12,1,27-145-3052,St_Cloud,St. Cloud,45.901,43.568,45.183,43.591,51.889,45.273,46.297,42,40,42,40,47,42,43,5.91,5.056,5.833,5.177,6.621,6.861,4.973,25,21,24,21,27,28,20,45.85,8.18,59.54,5.13,42,34,64,21,29,31.3,38,9.1,Central,5,45.54415,-94.051625,2,66.34,S,S,Calm,2310.2,1155.1,10.21,0.386666666666667,0.43,34.25,2.15,0.304666666666667,4.40000000000001,-0.579999999999998,10,6.74,285.8,2398.6,3.1,3.1,294.9,10,0,"44.851, -93.851",2142.6,2.6,2.6,320.5,500,0,"43.638, -93.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,51.4,5.7,47,24,60,67
2021-05-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.711,40.659,40.464,40.566,56.799,45.068,43.029,41,37,37,37,54,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.43,8,53.07,5.14,44,33,49,21,26,28.1,32,7.7,North_Metro,5,44.592622,-92.48438,2,65.09,Calm,Calm,Calm,2310.2,1155.1,10.21,0.442666666666667,0.49,34.05,1.2,0.346666666666667,2.86000000000001,-3.50999999999999,10,4.69,285.1,2398.6,3.2,3.2,291.1,10,0,"44.822, -92.731",2254.4,2.7,2.7,280.6,500,0,"44.659, -93.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA,53,49
2021-05-12,1,27-171-3201,St_Michael,North Twin Cities Metro,46.698,44.265,46.249,43.917,53.746,45.315,48.698,43,41,43,40,49,42,44,5.449,4.796,5.734,4.799,3.774,8.142,4.698,22,20,24,20,15,34,19,45.21,9.51,58.63,6.91,42,40,61,29,26,28.1,32,7.7,North_Metro,5,45.54415,-94.051625,2,66.34,S,S,Calm,2310.2,1155.1,10.21,0.386666666666667,0.43,33.7,1.25,0.304666666666667,4.40000000000001,-0.579999999999998,10,6.74,285.7,2142.6,2.9,3,272,10,0,"44.768, -93.167",2218,2.4,2.4,298.2,500,0,"44.297, -93.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,53.3,5.5,49,23,59,64
2021-05-12,1,38-017-1004,Fargo,Moorhead,52.058,51.432,51.486,49.783,57.497,50.094,52.632,48,47,47,45,58,46,48,9.53,7.353,6.134,7.249,15.381,11.532,7.663,40,30,25,30,58,48,32,43.91,6.52,53.32,8.66,40,27,49,36,25,27,46,11,NW,5,46.9111,-96.8147,2,68.63,S,S,Calm,2573.33,1286.665,10.695,0.330666666666667,0.36,40.4,3,0.250666666666667,4.83,2.42999999999999,10,8.9,280.8,2110.6,2.7,2.8,366.9,10,0,"45.19, -98.108",2110.6,1.1,1.1,483.5,500,0,"43.37, -98.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,48,52,53,49
2021-05-12,1,55-063-0012,Winona,Winona,47.609,44.802,45.068,45.651,56.336,46.188,49.424,44,41,42,42,54,43,45,4.98,4.014,4.388,4.394,6.192,5.914,4.542,20,17,18,18,25,25,19,44.13,5.81,54.96,3.48,41,24,50,14,33,35.6,40,9.6,SE,5,43.8792,-91.2532,2,65.92,Calm,Calm,Calm,2310.2,1155.1,10.21,0.456,0.47,33.95,0.7,0.357333333333333,3.27,-3.16,10,2.52,285,2142.6,3.4,3.4,270.4,10,0,"44.015, -91.397",2142.6,2.8,2.8,273.8,500,0,"44.727, -91.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,3.7,42,15,54,50
2021-05-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.04,50.317,49.03,49.019,54.998,46.838,50.939,46,46,45,45,50,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.53,8.76,54.7,5.72,46,36,50,24,46,49.7,33,7.9,North_Metro,5,45.5628,-93.2644,3,69.79,S,S,Calm,2600.66,1359.915,11.25,0.368,0.41,42.1,1,0.472,0.85,2.99,10,8.64,287.3,3045,3.6,3.6,419.6,10,1,"43.131, -94.942",2437,2.7,2.7,327.8,500,1,"41.496, -94.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53,NA,49,NA,53,49
2021-05-13,1,27-003-1002,Anoka,North Twin Cities Metro,54.143,54.927,57.897,50.667,55.908,51.318,57.188,50,50,58,46,51,47,58,5.843,6.402,7.299,5.556,2.668,7.291,5.132,24,27,30,23,11,30,21,47.92,9.1,54.45,5.16,44,38,50,21,46,49.7,33,7.9,North_Metro,5,45.142563,-93.212739,3,68.67,S,S,Calm,2600.66,1359.915,11.25,0.359333333333,0.39,40.25,0.55,0.415333333333,0.98,2.47,10,7.94,286.3,2701.6,3.6,3.6,368,10,1,"42.464, -94.503",2222.2,2.6,2.6,344.7,500,1,"41.359, -94.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,6.1,46,25,51,47
2021-05-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.47,48.487,48.829,49.82,52.726,47.49,47.13,45,44,44,45,48,44,44,6.918,7.505,7.919,6.673,4.035,8.457,7.931,29,31,33,27,17,35,33,46.56,6.57,51.71,7.51,43,27,47,31,41,44.3,45,10.8,NW,5,46.8285,-95.8857,3,66.42,S,S,S,1246.94,682.075,17.18,0.478,0.5,45.35,7.4,0.528666666667,0.06,2.02,10,11.05,287,2637.1,4.3,4.4,463.2,10,1,"43.69, -96.462",2419.6,4.3,4.3,408.7,500,1,"40.41, -96.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,11.2,47,47,52,48
