forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-19,1,27-139-0505,Shakopee,South Twin Cities Metro,50.624,49.762,51.752,48.639,57.027,45.941,52.464,46,45,47,44,58,42,48,7.496,7.362,6.55,7.066,10.373,6.126,8.278,31,30,27,29,43,25,34,43.89,2.65,47.94,2.81,40,11,44,12,46,49.7,31,7.4,South_Metro,5,44.824871,-93.457042,2,77.69,S,S,SE,828.19,495.68,34.32,0.729333333333333,0.77,35,5.8,0.855333333333334,4.89999999999999,10.77,10,9.44,289.6,1179.2,11.4,11.7,209.2,10,1,"41.513, -90.656",691.1,11.6,11.9,285.1,500,1,"40.185, -93.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,3.4,27,14,49,45
2021-05-19,1,27-145-3052,St_Cloud,St. Cloud,52.975,51.747,59.584,48.669,54.133,50.741,52.748,48,47,64,44,50,46,48,6.866,6.854,7.813,6.854,5.823,6.986,6.506,28,28,32,28,24,29,27,44.05,2.82,46.83,2.21,41,12,43,9,48,51.8,28,6.7,Central,5,45.54415,-94.051625,2,78.61,S,S,SE,828.19,495.68,34.32,0.721333333333333,0.78,35.5,5.15,0.902,3.41,11.69,10,9.67,291.2,1027.6,11,11.2,287.4,10,1,"43.329, -91.184",584.3,10,10.2,336,500,1,"41.197, -95.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,3,32,12,48,44
2021-05-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.729,50.194,53.377,48.019,59.238,47.816,53.407,47,46,49,44,64,44,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,2.11,43.67,1.9,41,9,40,8,49,52.9,28,6.7,North_Metro,5,44.592622,-92.48438,2,78.25,S,SE,SE,828.19,495.68,34.32,0.774666666666667,0.78,37.2,7.8,0.942,5.93000000000001,9.65000000000001,9.589,10.95,290.8,1069.3,11.6,11.8,194.6,10,1,"41.737, -89.706",1059.6,12.2,12.4,213.7,500,1,"38.776, -91.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,43,40
2021-05-19,1,27-171-3201,St_Michael,North Twin Cities Metro,57.783,59.15,63.36,54.44,57.896,54.069,58.956,58,64,77,50,58,50,61,7.226,8.002,7.859,7.009,4.665,8.595,7.656,30,33,32,29,19,35,32,45.16,2.33,49.22,3.2,42,10,45,13,49,52.9,28,6.7,North_Metro,5,45.54415,-94.051625,2,78.61,S,S,SE,828.19,495.68,34.32,0.721333333333333,0.78,37.3,6.55,0.902,3.41,11.69,10,9.67,291.2,939.5,10.8,11,305.6,10,1,"43.055, -90.422",497,10.4,10.6,373.8,500,1,"40.976, -94.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,5.3,32,22,50,46
2021-05-19,1,38-017-1004,Fargo,Moorhead,54.61,54.931,52.263,57.536,57.52,50.802,55.714,50,50,48,58,58,46,51,8.424,6.694,6.592,7.209,13.74,7.884,7.395,35,27,27,30,54,32,30,45.8,2.99,54.38,14.01,42,12,50,55,48,51.8,52,12.6,NW,5,46.9111,-96.8147,2,81.84,S,S,S,1623.21,891.63,30.14,0.60625,0.66,41.6,4.3,0.684375,1.39,15.64,9.993,12.77,289.3,992.7,10.3,10.5,331.7,10,1,"44.364, -93.432",859,8.5,8.6,691.2,500,1,"40.423, -99.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,12.4,43,52,51,47
2021-05-19,1,55-063-0012,Winona,Winona,51.049,47.342,49.717,50.32,58.539,49.326,53.005,47,44,45,46,61,45,49,9.407,11.63,8.775,7.945,10.166,8.521,10.897,39,48,36,33,42,35,45,38.92,2.73,43.76,6.33,35,11,40,26,47,50.8,39,9.4,SE,5,43.8792,-91.2532,2,76.04,S,S,SE,828.19,495.68,34.32,0.788,0.76,38.5,8.05,0.964,2.26,6.96000000000001,9.329,10.15,291.6,977.9,11.7,11.9,224,10,1,"40.111, -88.552",1645.8,8.4,8.5,128,500,1,"34.323, -89.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.5,30,31,47,44
2021-05-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.134,44.481,45.144,45.182,49.01,51.85,46.012,44,41,42,42,45,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,3.33,50.28,2.61,44,14,46,11,45,48.6,29,7,North_Metro,5,45.5628,-93.2644,3,81.5,S,S,S,1463.63,835.73,38.5,0.746,0.77,37.65,9.1,0.911333333,-0.9,14.7,9.93,11.49,292.7,792.7,13.2,13.5,211.3,10,1,"41.565, -91.103",1195.9,12.6,12.9,112,500,1,"36.465, -89.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.5,NA,27,NA,48,44
2021-05-20,1,27-003-1002,Anoka,North Twin Cities Metro,49.793,45.376,51.547,46.752,53.991,51.298,47.482,45,42,47,43,49,47,44,7.655,9.044,9.424,8.2,3.601,8.007,8.49,32,38,39,34,15,33,35,44.99,3.94,51.81,2.67,41,16,47,11,45,48.6,29,7,North_Metro,5,45.142563,-93.212739,3,78.83,S,S,S,1463.63,835.73,38.5,0.773333333,0.79,38.8,8.9,0.915333333,0.36,12.63,10,10.59,294.7,1088.2,13.8,14.2,208,10,1,"41.021, -91.165",1387,13,13.3,112,500,1,"36.36, -89.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,25.9,4.6,23,19,50,46
2021-05-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.008,38.246,41.34,35.553,38.248,36.654,38.17,35,35,38,32,35,33,35,5.168,6.729,6.05,5.294,1.276,6.492,5.771,21,28,25,22,5,27,24,42.13,2.84,48.91,7.37,39,12,44,30,48,51.8,52,12.6,NW,5,46.8285,-95.8857,3,76.01,S,S,S,1840.81,1000.72,31.245,0.79,0.8,25.3,5.2,0.3,-2.35,11.61,9.805,9.84,293,531,13.1,13.4,371.5,10,1,"43.376, -93.947",727.1,11.3,11.5,387.3,500,1,"39.007, -97.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,11.5,39,48,55,51
2021-05-20,1,27-007-2304,Red_Lake,Red Lake,40.196,41.909,45.136,37.715,39.786,36.436,41.263,37,38,42,34,36,33,38,5.113,7.212,6.264,5.237,-1.355,8.207,5.833,21,30,26,22,0,34,24,42.17,0.97,46.9,3.49,39,4,43,14,39,42.1,29,7,NW,5,47.5076,-94.9277,3,79.58,S,S,S,1137.96,739.88,35.24,0.806666667,0.81,28.35,4.8,0.5,-3.15,15.24,8.746,7.26,295,733.3,12.3,12.6,337.5,10,1,"45.241, -94.324",555,13.3,13.6,320,500,1,"42.952, -92.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,49,45
2021-05-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.602,38.529,39.141,39.189,50.069,31.084,41.573,36,35,36,36,46,29,38,12.131,12.786,12.033,7.718,12.166,15.954,12.38,51,52,50,32,51,59,51,44.14,2.94,54.95,1.28,41,12,50,5,36,38.9,21,5,Fond_du_Lac_r,5,46.698575,-92.50345,3,71.49,S,S,Calm,1137.96,739.88,35.24,0.929333333,0.92,33.6,8.35,0.924666667,-3.44,13.09,7.303,9.42,294.3,771.8,13.6,13.9,282.6,10,1,"43.578, -91.18",983.9,12.6,12.8,97.2,500,1,"36.661, -90.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23,1.7,21,7,53,49
2021-05-20,1,27-021-3410,Leech_Lake,Leech Lake,39.621,40.285,41.974,38.18,41.23,36.436,39.754,36,37,38,35,38,33,36,6.609,8.21,9.26,5.019,1.087,9.469,7.354,27,34,38,21,4,39,30,42.75,1.74,48.51,3.23,39,7,44,13,40,43.2,52,12.6,NW,5,47.5076,-94.9277,3,79.58,S,S,S,1137.96,739.88,35.24,0.806666667,0.81,30.7,4.45,0.5,-3.15,15.24,8.746,7.26,295.9,875,13.8,14.1,288.5,10,1,"44.643, -93.847",1047,14.1,14.4,215.6,500,1,"40.694, -91.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,50,46
2021-05-20,1,27-031-7810,Grand_Portage,Grand Portage,44.423,42.609,43.556,43.413,50.615,41.923,42.183,41,39,40,40,46,38,39,7.582,8.568,7.878,8.088,4.411,8.965,7.009,31,35,32,33,18,37,29,32.55,1.75,37.12,2.65,30,7,34,11,33,35.6,18,4.3,NE,5,47.7472,-90.3433,3,52.82,Calm,Calm,Calm,1137.96,739.88,35.24,1,1,37.4,7.4,0.976,-2.84,-0.24,1.233,3.99,295.6,1555.4,11.9,12.2,272,10,1,"46.932, -88.602",1579,9.4,9.5,144,500,1,"36.003, -88.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,39,36
2021-05-20,1,27-035-3204,Brainerd,Brainerd,42.25,39.952,39.606,40.888,47.341,43.462,42.286,39,36,36,37,44,40,39,7,8.618,6.098,6.805,5.272,8.208,7.657,29,36,25,28,22,34,32,44.2,2.4,54.3,2.19,41,10,50,9,45,48.6,15,3.6,Central,5,46.402062,-94.12736,3,80.35,S,S,S,1463.63,835.73,38.5,0.733333333,0.75,26.7,6.45,0.87,-1.65,13.43,9.273,11.03,295.1,1003,14,14.3,272,10,1,"42.215, -92.051",662.8,8.7,8.8,462.7,500,1,"39.726, -97.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,4,33,17,51,47
2021-05-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.033,8.579,8.478,8.079,6.873,8.155,8.243,33,35,35,33,28,34,34,44.74,2.79,53.93,2.74,41,11,49,11,40,43.2,24,5.8,South_Metro,5,44.8249,-93.457,3,78,S,S,S,1463.63,835.73,38.5,0.765333333,0.79,40.8,7.3,0.908,1.71,11.08,10,11.29,296.9,1554.9,13.5,13.8,201.4,10,1,"39.821, -90.888",1255.8,10.6,10.8,144,500,1,"35.561, -88.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,51,47
2021-05-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.685,9.361,8.743,8.69,8.433,8.197,8.897,36,39,36,36,35,34,37,44.59,2.79,53.89,3.07,41,11,49,12,40,43.2,24,5.8,South_Metro,5,44.6252,-93.2273,3,79.44,S,S,S,1463.63,835.73,38.5,0.740666667,0.77,44,7.65,0.9,0.93,14.44,9.958,12.3,296.9,1550.7,13.5,13.8,208,10,1,"39.85, -90.983",1195,8.4,8.5,225.4,500,1,"35.11, -87.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,51,47
2021-05-20,1,27-049-5302,Stanton,South Twin Cities Metro,55.431,53.173,51.176,54.193,66.003,52.609,54.368,51,49,47,50,87,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.59,2.24,57.14,2.08,40,9,58,8,40,43.2,24,5.8,South_Metro,5,44.6252,-93.2273,3,79.44,S,S,S,1463.63,835.73,38.5,0.740666667,0.77,42.5,8.85,0.9,0.93,14.44,9.958,12.3,298,1903.6,13.7,14.1,175.4,10,1,"39.588, -90.535",1346.1,10.2,10.3,151.9,500,1,"35.713, -88.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.9,NA,29,NA,56,54
2021-05-20,1,27-053-0962,MSP,Minneapolis-St. Paul,47.446,42.879,48.05,43.788,55.716,46.798,47.74,44,39,44,40,51,43,44,9.662,10.606,9.619,8.982,10.875,8.226,10.536,40,44,40,37,45,34,44,42.24,4.01,50.75,3.19,39,17,46,13,35,37.8,30,7.2,MSP,5,44.8852,-93.2313,3,77.91,S,S,S,1463.63,835.73,38.5,0.782666667,0.81,38.75,7.65,0.91,0.56,9.91,10,10.75,297.1,1387,13.8,14.1,192.2,10,1,"40.206, -91.131",1160.7,12.6,12.9,96,500,1,"36.171, -89.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,1,24,4,47,44
2021-05-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.842,9.235,9.022,8.45,8.029,9.476,7.635,37,38,38,35,33,39,32,42.41,3.88,50.9,3.06,39,16,46,12,35,37.8,30,7.2,MSP,5,44.8852,-93.2313,3,77.91,S,S,S,1463.63,835.73,38.5,0.782666667,0.81,39.25,7.7,0.91,0.56,9.91,10,10.75,297.1,1387,13.8,14.1,193.8,10,1,"40.173, -91.115",1159.6,12.6,12.9,96,500,1,"36.15, -89.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,47,44
2021-05-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.412,7.235,7.24,7.258,6.398,8.929,7.092,31,30,30,30,26,37,29,43.07,3.74,51.43,2.91,40,15,47,12,35,37.8,30,7.2,MSP,5,45.061746,-93.353996,3,78.86,S,S,S,1463.63,835.73,38.5,0.758,0.79,34.65,6.8,0.914,0.34,11.94,9.995,10.56,297.1,1260.5,13.9,14.2,186.8,10,1,"40.308, -91.257",1131,11.1,11.3,133,500,1,"35.711, -88.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-05-20,1,27-075-0005,Ely,Ely,44.059,41.332,44.045,42.603,50.267,42.048,42.911,41,38,41,39,46,39,39,9.007,4.657,8.775,5.22,12.358,14.025,6.686,38,19,36,22,51,55,27,43.91,2.16,51.32,2.81,40,9,47,12,38,41,14,3.4,NE,5,47.824724,-91.832975,3,72.7,S,S,S,1137.96,739.88,35.24,0.894,0.89,35.85,2.1,0.936,-4.86,10.1,8.364,7.95,278.4,250,5.4,5.5,176,10,1,"47.628, -90.082",1003,7.8,7.9,400,500,1,"39.632, -96.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,1.6,26,7,48,44
2021-05-20,1,27-083-4210,Marshall,Marshall,54.066,53.457,54.658,51.787,59.144,51.287,55.82,50,49,50,47,64,47,51,7.225,8.326,5.721,8.998,4.625,8.455,6.519,30,35,24,37,19,35,27,46.41,2.7,54.85,4.61,43,11,50,19,45,48.6,30,7.2,SW,5,44.450439,-95.821504,3,80.31,S,S,S,1463.63,835.73,38.5,0.682,0.75,35.9,4.8,0.3,4.04,14.11,10,13.3,295.1,1005.2,14.3,14.6,311.5,10,1,"40.481, -94.162",681.4,10.4,10.6,256.5,500,1,"38.249, -94.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,4,40,17,52,48
2021-05-20,1,27-095-3051,Mille_Lacs,Mille Lacs,39.619,37.95,40.812,37.004,45.716,36.616,40.198,36,34,37,34,42,33,37,8.281,10.18,7.728,8.047,6.964,8.486,9.546,34,42,32,33,29,35,40,43.64,2.3,49.71,2.08,40,10,45,8,40,43.2,15,3.6,Central,5,46.548965,-93.675734,3,75.63,S,S,S,1463.63,835.73,38.5,0.844666667,0.88,33.8,6.6,0.876666667,-1.19,10.63,7.832,11.12,295,1038.3,13.8,14.1,270.9,10,1,"42.252, -91.739",777.2,8.2,8.4,304.2,500,1,"38.9, -94.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,48,44
2021-05-20,1,27-109-5008,Rochester,Rochester,54.251,54.568,53.992,50.669,63.972,48.053,57.344,50,50,49,46,77,44,58,9.935,9.613,9.752,8.356,12.135,9.821,10.207,41,40,40,35,51,41,42,39.58,2.36,57.34,2.57,36,10,58,10,37,40,18,4.3,SE,5,43.904,-92.4921,3,74.53,S,S,S,1463.63,835.73,38.5,0.9,0.92,43.45,9.75,0.892,1.44,7.61,10,14.52,298.3,1864,13.5,13.8,190.3,10,1,"39.126, -89.958",1259,9.8,9.9,224,500,1,"35.897, -87.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,2.3,30,10,55,51
2021-05-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.807,10.9,9.831,9.778,4.346,9.182,9.998,37,45,41,40,18,38,41,44.56,3.53,52.61,2.99,41,15,48,12,35,37.8,30,7.2,MSP,5,44.9323,-93.0559,3,77.4,S,S,S,1463.63,835.73,38.5,0.81,0.83,41,7.5,0.911333333,0.58,10.48,9.996,11.04,296.9,1513,13.6,13.9,204.6,10,1,"40.009, -90.889",1387,10.5,10.6,144.6,500,1,"35.932, -88.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46
2021-05-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.023,10.616,12.123,9.332,3.902,9.142,9.516,38,44,51,39,16,38,40,44.93,3.5,52.32,3.07,41,15,48,12,35,37.8,30,7.2,MSP,5,44.9323,-93.0559,3,77.4,S,S,S,1463.63,835.73,38.5,0.81,0.83,42,8.4,0.911333333,0.58,10.48,9.996,11.04,296.9,1538.8,13.5,13.8,199.8,10,1,"40.002, -90.849",1387,9.6,9.7,144.4,500,1,"35.743, -88.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,49,45
2021-05-20,1,27-137-7001,Virginia,Virginia,42.047,38.802,40.593,40.936,47.857,42.048,39.498,39,35,37,37,44,39,36,7.336,5.986,4.808,5.738,10.617,9.532,6.736,30,25,20,24,44,40,28,41.28,3.3,48.63,3,38,14,44,12,35,37.8,16,3.8,NE,5,47.4274,-92.4973,3,73.2,S,S,S,1137.96,739.88,35.24,0.881333333,0.9,32.55,2.4,0.950666667,-5.49,10.6,6.791,9.05,278.7,250,5.5,5.6,176,10,1,"47.428, -90.581",887.5,12.7,13,240,500,1,"39.652, -92.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,50,46
2021-05-20,1,27-137-7550,Duluth_WDSE,Duluth,37.693,35.975,36.355,34.929,45.201,36.007,39.99,34,32,33,31,42,33,36,7.802,8.36,8.36,7.664,6.174,8.455,7.118,32,35,35,32,25,35,30,47.63,3.84,53.25,3.12,44,16,49,13,38,41,18,4.3,Duluth,5,46.8434,-92.1866,3,71.34,S,S,SE,1137.96,739.88,35.24,0.862666667,0.85,33.6,6.95,0.932,-0.4,11.26,5.783,7.73,293.6,847.9,13.3,13.6,347.1,10,1,"45.115, -90.987",973.3,11.3,11.5,144,500,1,"37.613, -89.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.1,3.1,19,13,40,37
2021-05-20,1,27-139-0505,Shakopee,South Twin Cities Metro,50.464,48.421,51.481,47.373,57.236,47.809,52.027,46,44,47,44,58,44,48,8.926,8.971,10.021,8.659,9.943,7.037,9.016,37,37,42,36,41,29,38,44.64,3.07,54.25,2.82,41,12,50,12,40,43.2,24,5.8,South_Metro,5,44.824871,-93.457042,3,78,S,S,S,1463.63,835.73,38.5,0.766,0.79,37.7,7.75,0.908,1.7,11.08,10,11.29,297.1,1277.4,13.8,14.2,176,10,1,"40.246, -91.463",1354.7,12.3,12.5,107.9,500,1,"36.387, -89.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,2.3,30,10,48,44
2021-05-20,1,27-145-3052,St_Cloud,St. Cloud,51.974,50.606,57.426,48.642,52.803,50.392,51.946,47,46,58,44,48,46,47,9.449,12.068,11.128,9.221,6.423,8.402,11.394,39,50,46,38,27,35,47,43.59,3.03,50.36,1.58,40,12,46,6,38,41,14,3.4,Central,5,45.54415,-94.051625,3,78.04,S,S,S,1463.63,835.73,38.5,0.777333333,0.82,35.45,8.45,0.903333333,-0.74,11.12,9.862,11.83,293,1195.7,13.4,13.7,240,10,1,"41.617, -91.831",1013.7,9.6,9.8,226,500,1,"37.481, -90.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3.2,31,13,46,43
2021-05-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.555,50.851,49.959,51.218,61.455,49.291,52.927,48,46,45,47,71,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,2.82,51.8,2.27,42,12,47,9,45,48.6,29,7,North_Metro,5,44.592622,-92.48438,3,81.78,S,S,S,1463.63,835.73,38.5,0.767333333,0.77,42.55,8.75,0.887333333,2.78,13.18,9.829,12.84,296.9,1387,13.8,14.1,191.9,10,1,"40.272, -90.833",1343.2,10.5,10.7,218.5,500,1,"35.69, -87.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.3,NA,24,NA,42,39
2021-05-20,1,27-171-3201,St_Michael,North Twin Cities Metro,48.975,46.061,49.097,44.627,55.098,49.99,49.336,44,43,45,41,51,45,45,9.675,12.507,11.351,9.348,5.288,9.879,12.238,40,52,47,39,22,41,51,44.76,2.93,54.22,2.46,41,12,50,10,45,48.6,29,7,North_Metro,5,45.54415,-94.051625,3,78.04,S,S,S,1463.63,835.73,38.5,0.777333333,0.82,34.05,8.3,0.903333333,-0.74,11.12,9.862,11.83,293.2,922.1,13.3,13.6,204.7,10,1,"41.543, -91.472",1021.4,12.3,12.5,82.3,500,1,"36.199, -89.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,4.3,31,18,49,45
2021-05-20,1,38-017-1004,Fargo,Moorhead,45.647,46.401,44.925,45.876,47.602,43.432,46.274,42,43,41,42,44,40,43,13.691,14.426,10.171,16.241,16.067,11.553,14.627,54,56,42,60,59,48,56,41.44,1.89,43.21,11.68,38,8,40,48,48,51.8,55,14,NW,5,46.9111,-96.8147,3,78.23,S,SE,S,1840.81,1000.72,31.245,0.721875,0.75,26,10.3,0.3,-5,12.03,9.991,8.27,289.5,630.9,12.5,12.7,435.1,10,1,"43.268, -95.904",794.6,6.1,6.2,479.2,500,1,"43.212, -98.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,13.2,41,53,49,45
2021-05-20,1,55-063-0012,Winona,Winona,52.873,49.813,51.89,51.984,60.474,50.205,54.934,48,45,47,47,67,46,50,7.774,8.518,7.125,6.933,8.147,8.148,7.571,32,35,30,29,34,34,31,35.82,3.07,48.28,6.3,32,12,44,26,36,38.9,34,8.2,SE,5,43.8792,-91.2532,3,77.42,S,S,S,1463.63,835.73,38.5,0.816,0.78,43.95,7.9,0.946666667,-0.49,8.34,9.979,12.65,297.4,1259,13.8,14.1,189.1,10,1,"39.236, -89",1771,8.7,8.8,202.5,500,1,"33.936, -85.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.8,34,37,47,44
2021-05-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.901,42.072,47.03,45.569,51.384,53.451,42.464,44,39,44,42,47,49,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.33,4.05,57.2,3.12,44,17,58,13,40,43.2,25,6,North_Metro,5,45.5628,-93.2644,4,84.76,S,S,S,1475.6,799.16,34.62,0.742,0.77,32.7,8.2,0.767333333333333,7.92,17.96,10,10.08,295,955.2,14.2,14.5,288.9,10,1,"41.795, -93.636",1228.3,12.4,12.6,215.4,500,1,"34.948, -93.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39,NA,36,NA,51,47
