forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-27,4,55-063-0012,Winona,Winona,37.978,39.121,37.665,41.436,37.673,33.996,38.643,34,36,34,38,34,31,35,5.194,5.265,5.191,5.21,4.84,5.463,4.689,21,22,21,22,20,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SE,12,43.8792,-91.2532,0,42.74,W,W,E,319.9,290.85,6.605,0.678412,0.7,39,4.61,0.88,0.420000000000002,8.76000000000001,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23
2021-12-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.065,25.271,32.224,24.88,11.214,26.738,29.038,22,23,30,22,10,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.08,9.66,30.64,9.91,31,40,28,41,22,23.8,39,9.4,North_Metro,12,45.5628,-93.2644,1,28.34,E,E,SW,228.81,206.835,6.75,0.73,0.73,22.4,2.45,0.998888888888889,-5.81,-3.06,6.979,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-28,1,27-003-1002,Anoka,North Twin Cities Metro,24.814,26.478,29.358,26.477,13.619,28.135,26.305,22,24,27,24,12,26,24,5.77,6.153,5.495,6.633,1.879,8.691,5.934,24,25,22,27,8,36,25,NA,NA,28.65,11.54,27.27,11.39,26,48,25,47,22,23.8,39,9.4,North_Metro,12,45.142563,-93.212739,1,27.33,E,E,SW,228.81,206.835,6.75,0.804444444444445,0.76,22.3,4.45,0.997777777777778,-6.54,-6.47,7.24,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,23,7.8,21,32
2021-12-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.137,26.371,24.63,24.903,14.844,24.937,26.105,21,24,22,22,13,22,24,5.995,6.566,6.374,8.657,0.485,7.891,6.02,25,27,26,36,2,32,25,NA,NA,29.64,7.74,25.21,5.44,27,32,23,22,21,22.7,51,12.1,NW,12,46.8285,-95.8857,1,17.29,E,N,W,0,89.26,4.19,0.81875,0.75,27,1.8,1,-6.37,-12.91,4.15,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-12-28,1,27-007-2304,Red_Lake,Red Lake,23.839,27.335,25.708,24.912,16.301,24.937,26.441,21,25,23,22,15,22,24,3.564,5.96,5.241,4.693,-4.684,6.61,4.983,15,25,22,19,0,27,20,NA,NA,30.9,4.12,29.05,9.1,28,17,27,38,21,22.7,51,12.1,NW,12,47.5076,-94.9277,1,20.44,E,NE,S,223.68,261.65,5.605,0.84,0.81,28,0,1,-4.87,-5.92,4.965,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-12-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.614,28.568,31.954,30.144,20.865,26.54,28.559,25,26,29,28,19,24,26,5.777,5.569,7.146,4.852,4.145,7.174,5.217,24,23,30,20,17,30,22,NA,NA,32.65,5.59,30.06,3.72,30,23,28,15,25,27,36,8.6,Fond_du_Lac_r,12,46.698575,-92.50345,1,23.45,E,SE,SW,223.68,261.65,5.605,0.91,0.91,27,2,0.991111111111111,-3.75,-5.55,7.151,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2021-12-28,1,27-021-3410,Leech_Lake,Leech Lake,24.118,26.503,28.392,25.072,15.687,24.937,25.929,22,24,26,23,14,22,23,5.019,9.04,4.973,4.602,-1.839,8.318,7.533,21,38,20,19,0,35,31,NA,NA,32.33,4.86,30.18,6.16,30,20,28,25,22,23.8,51,12.1,NW,12,47.5076,-94.9277,1,20.44,E,NE,S,223.68,261.65,5.605,0.84,0.81,27,0,1,-4.87,-5.92,4.965,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17
2021-12-28,1,27-031-7810,Grand_Portage,Grand Portage,36.456,33.295,36.267,34.888,37.601,40.23,34.897,33,31,33,31,34,37,31,3.357,4.181,4.611,3.937,-2.478,6.535,3.792,14,17,19,16,0,27,15,NA,NA,33.84,1.71,32.07,2,31,7,30,8,33,35.6,22,5.3,NE,12,47.7472,-90.3433,1,38.81,E,E,E,223.68,261.65,5.605,0.868888888888889,0.77,30.5,1,0.964444444444444,3.15000000000001,6.81,6.419,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9
2021-12-28,1,27-035-3204,Brainerd,Brainerd,28.839,28.026,29.306,28.583,29.348,28.933,28.455,26,26,27,26,27,26,26,3.643,4.047,2.001,4.051,0.797,7.32,3.418,15,17,8,17,3,30,14,NA,NA,32.28,6.94,29.95,5.87,30,29,27,24,26,28.1,41,9.8,Central,12,46.402062,-94.12736,1,23.78,E,E,SW,228.81,206.835,6.75,0.82875,0.77,27,0.9,1,-5.23,-4.26,6.359,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2021-12-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.933,6.531,5.704,6.789,6.095,9.548,5.905,29,27,24,28,25,40,25,NA,NA,32.04,8.06,28.46,8.73,30,33,26,36,NA,NA,38,9.1,South_Metro,12,44.8249,-93.457,1,26.78,E,E,W,228.81,206.835,6.75,0.832222222222222,0.8,21.55,2.4,0.991111111111111,-7.04,-5.22,7.35,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,6.6,NA,28
2021-12-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456,5.304,5.328,5.302,7.234,9.112,5.263,27,22,22,22,30,38,22,NA,NA,32.31,7.43,29.17,8.14,30,31,27,34,NA,NA,38,9.1,South_Metro,12,44.6252,-93.2273,1,29.09,SE,E,W,228.81,206.835,6.75,0.741111111111111,0.76,21.5,2.4,0.993333333333334,-3.69,-0.510000000000002,7.355,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2021-12-28,1,27-049-5302,Stanton,South Twin Cities Metro,28.441,26.505,27.43,26.882,31.846,29.543,27.934,26,24,25,24,29,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.62,5.74,31.99,6.6,31,24,29,27,26,28.1,38,9.1,South_Metro,12,44.6252,-93.2273,1,29.09,SE,E,W,228.81,206.835,6.75,0.741111111111111,0.76,23.05,2.45,0.993333333333334,-3.69,-0.510000000000002,7.355,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-28,1,27-053-0962,MSP,Minneapolis-St. Paul,18.92,18.871,20.093,17.385,14.274,23.976,17.258,17,17,19,16,13,21,16,12.066,12.785,11.705,11.268,14.323,10.249,13.198,50,52,49,47,56,42,53,NA,NA,22.42,10.01,15.28,11.72,20,42,14,49,17,18.4,38,9.1,MSP,12,44.8852,-93.2313,1,27.26,SE,E,SW,228.81,206.835,6.75,0.815555555555556,0.78,21.9,4.45,0.995555555555556,-6.72,-4.74,7.164,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33
2021-12-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.07,11.725,10.75,11.614,10.479,10.781,11.095,46,49,45,48,43,45,46,NA,NA,22.88,9.76,15.94,11.44,20,40,14,48,NA,NA,38,9.1,MSP,12,44.8852,-93.2313,1,27.26,SE,E,SW,228.81,206.835,6.75,0.815555555555556,0.78,21.9,4.45,0.995555555555556,-6.72,-4.74,7.164,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,9.9,NA,41
2021-12-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.101,11.201,11.722,11.403,7.454,13.725,10.037,46,47,49,48,31,54,42,NA,NA,23.33,9.27,17.38,10.7,21,38,16,45,NA,NA,38,9.1,MSP,12,45.061746,-93.353996,1,27.01,E,E,SW,228.81,206.835,6.75,0.79,0.81,21.9,4.45,0.996666666666667,-6.98,-6.07,7.268,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-28,1,27-075-0005,Ely,Ely,35.057,32.113,35.065,31.38,36.456,40.27,33.644,32,30,32,29,33,37,31,5.775,3.637,3.782,3.341,10.89,7.228,4.887,24,15,15,14,45,30,20,NA,NA,34.28,2.16,29.93,6.03,31,9,27,25,32,34.6,40,9.6,NE,12,47.824724,-91.832975,1,30.92,SE,SE,SE,223.68,261.65,5.605,0.878888888888889,0.82,29.5,2.45,0.976666666666667,-0.359999999999999,4.32,6.495,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15
2021-12-28,1,27-083-4210,Marshall,Marshall,28.523,27.982,32.037,27.739,24.241,30.616,27.716,26,25,30,25,22,28,25,8.314,11.36,7.232,10.448,3.095,9.433,8.763,35,47,30,43,12,39,36,NA,NA,31.64,6.49,27.16,5.2,29,27,25,22,26,28.1,39,9.4,SW,12,44.450439,-95.821504,1,26.48,SE,NE,W,228.81,206.835,6.75,0.7875,0.75,22.4,5.75,0.8475,-6.33,-4.92,9.849,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-12-28,1,27-095-3051,Mille_Lacs,Mille Lacs,26.75,26.7,25.273,26.238,30.56,24.979,27.64,24,24,23,24,28,22,25,6.07,7.063,4.262,5.95,4.439,8.635,6.186,25,29,18,25,18,36,25,NA,NA,33.12,7.37,29.83,6.85,31,30,27,28,24,25.9,40,9.6,Central,12,46.548965,-93.675734,1,24.49,E,SE,SW,228.81,206.835,6.75,0.74,0.8,27,0.9,1,-1.37,-6.91,5.73,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-28,1,27-109-5008,Rochester,Rochester,26.726,26.583,28.365,26.722,25.675,26.288,26.258,24,24,26,24,23,24,24,8.855,8.467,8.047,8.574,11.007,8.179,8.884,37,35,33,35,46,34,37,NA,NA,33.64,5.49,31.34,7.21,31,22,29,30,24,25.9,38,9.1,SE,12,43.904,-92.4921,1,24.13,SE,E,W,228.81,206.835,6.75,0.985555555555556,0.93,21.6,2.35,1,-9.6,-6.79,6.809,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2021-12-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.069,11.64,12.724,13.753,5.816,11.412,10.526,46,48,52,54,24,48,44,NA,NA,28.79,10.89,23.78,11.95,26,45,21,50,NA,NA,38,9.1,MSP,12,44.9323,-93.0559,1,27.55,SE,E,SW,228.81,206.835,6.75,0.827777777777778,0.78,21.95,4.45,0.996666666666667,-8.26,-3.37,7.078,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.303,9.143,8.045,9.933,3.614,10.778,7.797,35,38,33,41,15,45,32,NA,NA,29.75,11.34,25.32,12.34,27,47,23,51,NA,NA,38,9.1,MSP,12,44.9323,-93.0559,1,27.55,SE,E,SW,228.81,206.835,6.75,0.827777777777778,0.78,22,4.45,0.996666666666667,-8.26,-3.37,7.078,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.8,NA,24
2021-12-28,1,27-137-7001,Virginia,Virginia,34.739,32.037,33.373,31.347,35.981,40.959,32.433,31,30,31,29,32,37,30,8.676,8.429,7.655,6.52,10.667,10.111,7.953,36,35,32,27,44,42,33,NA,NA,32.21,4.81,29.88,5.76,30,20,27,24,31,33.5,30,7.2,NE,12,47.4274,-92.4973,1,30.92,SE,SE,S,223.68,261.65,5.605,0.798888888888889,0.8,27.75,4.7,0.988888888888889,1.92,2.52,6.507,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2021-12-28,1,27-137-7550,Duluth_WDSE,Duluth,24.598,25.496,24.788,25.38,21.012,26.314,25.433,22,23,22,23,19,24,23,5.606,6.401,5.461,4.827,4.049,7.291,5.156,23,27,22,20,17,30,21,NA,NA,33.85,4.9,33.29,6.84,31,20,31,28,22,23.8,28,6.7,Duluth,12,46.8434,-92.1866,1,26.52,E,SE,S,223.68,261.65,5.605,0.926666666666667,0.86,27,3.8,0.992222222222222,-0.370000000000001,-2.42,7.033,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,5.7,25,24
2021-12-28,1,27-139-0505,Shakopee,South Twin Cities Metro,21.542,23.285,23.767,23.741,13.025,23.892,22.652,19,21,21,21,12,21,20,9.843,9.301,9.484,7.866,11.209,11.353,10.485,41,39,39,32,47,47,43,NA,NA,31.27,7.54,30.09,7.8,29,31,28,32,19,20.5,38,9.1,South_Metro,12,44.824871,-93.457042,1,26.78,E,E,W,228.81,206.835,6.75,0.832222222222222,0.8,21.7,2.45,0.991111111111111,-7.04,-5.22,7.35,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.8,4.6,22,19
2021-12-28,1,27-145-3052,St_Cloud,St. Cloud,22.745,23.938,23.609,23.768,16.416,25.997,23.987,20,21,21,21,15,23,21,6.039,6.044,5.314,6.402,4.831,7.602,5.302,25,25,22,27,20,32,22,NA,NA,27.16,10.39,23.53,8.87,25,43,21,37,20,21.6,41,9.8,Central,12,45.54415,-94.051625,1,23.61,E,E,W,228.81,206.835,6.75,0.802222222222222,0.8,27,2.15,0.996666666666667,-8.9,-8.39,6.779,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26
2021-12-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.6,26.775,28.668,26.846,30.117,25.593,28.575,25,24,26,24,28,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.66,10.07,28.63,10.8,31,42,26,45,25,27,39,9.4,North_Metro,12,44.592622,-92.48438,1,32.89,E,SE,W,228.81,206.835,6.75,0.681111111111111,0.7,22.7,5.75,0.995555555555556,-1.86,-0.909999999999997,6.658,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-28,1,27-171-3201,St_Michael,North Twin Cities Metro,24.669,26.92,27.788,26.632,16.054,25.95,24.264,22,24,25,24,15,23,22,4.221,4.232,3.191,3.901,1.639,8.142,4.005,18,18,13,16,7,34,17,NA,NA,28.05,10.32,26.38,9.07,26,43,24,38,22,23.8,39,9.4,North_Metro,12,45.54415,-94.051625,1,23.61,E,E,W,228.81,206.835,6.75,0.802222222222222,0.8,22.55,2.45,0.996666666666667,-8.9,-8.39,6.779,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2021-12-28,1,38-017-1004,Fargo,Moorhead,24.665,24.787,23.35,26.69,19.457,29.043,23.147,22,22,21,24,18,27,21,9.455,6.334,4.384,8.203,17.75,10.604,7.168,39,26,18,34,63,44,30,NA,NA,24.72,4.1,24.85,7.69,22,17,22,32,22,23.8,51,12.1,NW,12,46.9111,-96.8147,1,7.6,N,N,W,0,89.26,4.19,0.81,0.77,28,2.25,1,-19.37,-21.34,6.184,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17
2021-12-28,1,55-063-0012,Winona,Winona,29.147,28.894,28.45,28.919,30.043,29.43,28.604,27,26,26,26,28,27,26,7.323,8.575,5.512,7.22,7.159,8.151,7.222,30,35,23,30,30,34,30,NA,NA,31.64,5,28.76,9.28,29,21,26,38,27,29.2,38,9.1,SE,12,43.8792,-91.2532,1,38.13,E,E,W,228.81,206.835,6.75,0.827777777777778,0.73,28.5,3.75,0.998888888888889,0.190000000000005,4.15000000000001,6.744,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,34
2021-12-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.026,28.487,33.55,28.493,16.263,28.336,30.229,25,26,31,26,15,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.53,5,24.94,5.6,25,21,22,23,25,27,38,9.1,North_Metro,12,45.5628,-93.2644,2,15.53,W,W,Calm,223.26,221.175,3.99,0.635555555555556,0.66,24,4,0.147777777777778,-10.6,-15.87,9.969,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-29,1,27-003-1002,Anoka,North Twin Cities Metro,28.472,30.245,30.76,29.636,18.645,33.071,28.804,26,28,28,27,17,31,26,6.569,6.052,7.117,6.432,3.888,9.354,6.336,27,25,30,27,16,39,26,NA,NA,24.58,8.9,20.49,9.13,22,37,19,38,26,28.1,38,9.1,North_Metro,12,45.142563,-93.212739,2,16.93,W,W,Calm,223.26,221.175,3.99,0.698888888888889,0.69,24,4,0.171111111111111,-8.76,-16.87,9.962,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,22.6,6.9,20,29
2021-12-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.181,29.721,29.227,29.219,17.016,25.723,27.883,24,27,27,27,16,23,25,4.347,5.755,5.319,5.494,-1.144,6.308,5.084,18,24,22,22,0,26,21,NA,NA,25.74,13,22.37,7.8,23,53,20,32,24,25.9,46,11,NW,12,46.8285,-95.8857,2,1.32,Calm,Calm,NW,259.48,146.55,4.81,0.6375,0.61,26.2,1.65,0.5075,-6.79,-28.88,8.86,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.9,-Inf,20
2021-12-29,1,27-007-2304,Red_Lake,Red Lake,26.737,30.071,29.346,28.482,15.975,29.81,27.971,24,28,27,26,14,27,25,3.563,4.403,5.615,4.487,-2.693,6.002,4.409,15,18,23,18,0,25,18,NA,NA,29.14,3.87,27.07,8.26,27,16,25,34,24,25.9,44,10.6,NW,12,47.5076,-94.9277,2,1.28,W,W,Calm,429.42,383.235,2.695,0.6875,0.69,26.5,4,0.25,-14.74,-25.08,9.435,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2021-12-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.002,31.099,33.315,31.984,23.135,30.477,31.181,28,29,31,29,21,28,29,5.344,4.962,5.305,4.501,6.168,5.783,5.278,22,20,22,19,25,24,22,NA,NA,30.51,3.75,27.99,3.24,28,15,25,13,28,30.2,41,9.8,Fond_du_Lac_r,12,46.698575,-92.50345,2,17.41,W,W,Calm,429.42,383.235,2.695,0.736666666666667,0.79,25.5,3.8,0.187777777777778,-3.92,-11.59,9.057,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4
2021-12-29,1,27-021-3410,Leech_Lake,Leech Lake,26.22,29.002,27.832,28.482,15.975,29.81,27.611,24,27,25,26,14,27,25,5.286,9.885,6.354,4.307,-0.281,6.164,8.75,22,41,26,18,0,25,36,NA,NA,29.68,4.46,27.24,5.33,27,18,25,22,24,25.9,44,10.6,NW,12,47.5076,-94.9277,2,1.28,W,W,Calm,429.42,383.235,2.695,0.6875,0.69,26.5,4,0.25,-14.74,-25.08,9.435,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
