forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.2,48.782,49.726,45.098,64.955,52.436,51.27,48,44,45,42,80,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.64,10.44,42.45,6.4,44,43,39,27,48,51.8,NA,NA,North_Metro,3,44.592622,-92.48438,5,60.35,S,S,Calm,332.29,204.085,6.675,0.448333333333333,0.52,38.3,1.95,0.128333333333333,6.76,22.05,10,15.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-171-3201,St_Michael,North Twin Cities Metro,49.568,47.657,47.863,46.148,57.672,48.5,53.622,45,44,44,43,58,44,49,5.967,5.605,5.888,5.658,3.674,9.01,5.202,25,23,24,23,15,38,22,49.84,9.62,44.07,7.58,45,40,41,31,45,48.6,25,6,North_Metro,3,45.54415,-94.051625,5,55.23,S,S,S,332.29,204.085,6.675,0.528333333333333,0.59,38.6,3.7,0.283333333333333,5.3,22.69,10,17.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,38-017-1004,Fargo,Moorhead,50.065,46.586,46.687,47.304,61.004,48.745,49.103,46,43,43,44,71,44,45,13.201,11.106,7.919,16.121,16.526,14.331,11.262,53,46,33,59,60,56,47,49.79,9.75,41.59,6.93,45,40,38,29,46,49.7,53,13.1,NW,3,46.9111,-96.8147,5,59.78,S,S,S,116.8,134.45,13.73,0.559166666666667,0.62,40.15,11.35,0.49,5,25.8,10,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,55-063-0012,Winona,Winona,50.718,46.536,48.347,46.875,63.082,48.753,52.098,46,43,44,43,77,44,48,7.06,5.995,5.342,6.208,9.273,8.481,6.387,29,25,22,26,38,35,26,47.35,14.34,48.46,10.77,44,56,44,45,46,49.7,29,7,SE,3,43.8792,-91.2532,5,58.67,S,S,Calm,332.29,204.085,6.675,0.4375,0.52,37.95,3.4,0.00916666666666667,3.77,18.12,10,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-21,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.997,44.321,45.751,43.332,49.302,32.281,45.893,39,41,42,40,45,30,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,6,59.45,S,S,S,244.36,179.65,18.07,0.575938,0.6,38.2,3.5,0.87,-0.019999999999996,24.15,10,15.98,279.2,649.4,2.6,2.6,179.9,10,0,"40.375, -91.562",841.4,2.5,2.5,143.6,500,0,"34.494, -93.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49,NA,45,NA,NA,NA
2021-03-21,2,27-003-1002,Anoka,North Twin Cities Metro,44.856,42.503,41.519,43.126,52.632,44.5,44.386,41,39,38,40,48,41,41,6.215,7.241,6.283,5.982,3.847,7.719,6.811,26,30,26,25,16,32,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,6,57.34,S,S,S,244.36,179.65,18.07,0.603916,0.63,38.15,3.5,0.84,0.530000000000001,19.04,10,14.43,279.3,649.4,2.6,2.6,176,10,0,"40.24, -91.546",1234.6,1,1,133.3,500,0,"34.17, -94.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.6,10.3,44,43,NA,NA
2021-03-21,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.878,42.754,46.093,42.53,45.364,37.647,42.767,39,39,43,39,42,34,39,4.525,5.238,6.413,5.035,0.09,5.85,5.248,19,22,27,21,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,6,51.51,SW,SW,S,0,56.965,15.09,0.6522,0.67,37.6,1.75,0.8,-3.92,19.51,9.984,13.06,282.3,668.7,3.4,3.4,224.4,10,0,"40.049, -92.019",777.4,2.8,2.8,160.7,500,0,"36.104, -94.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.7,12.2,36,51,NA,NA
2021-03-21,2,27-007-2304,Red_Lake,Red Lake,41.554,42.207,44.291,41.652,44,35.62,42.14,38,39,41,38,41,32,39,3.001,4.633,3.988,4.665,-3.953,5.674,4.27,12,19,16,19,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,6,53.64,SW,SW,S,321.19,368.785,15.39,0.59675,0.61,37.9,2.35,0.87,-8.77,18.04,9.907,12.59,281.2,654.7,3.4,3.4,198.8,10,0,"40.47, -91.749",713.4,2.6,2.6,144.4,500,0,"36.035, -95.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,NA,NA
2021-03-21,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.703,43.042,43.754,43.317,53.996,39.405,42.839,41,40,40,40,49,36,39,5.448,4.871,4.453,4.764,6.942,6.21,5.149,22,20,18,20,29,26,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,52.84,S,S,S,321.19,368.785,15.39,0.642504,0.66,39.45,3.1,0.94,-2.56,19.04,10,14.93,281.8,649.4,3.2,3.2,182.5,10,0,"41.343, -88.123",725,0.6,0.6,236.2,500,0,"35.54, -92.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.9,9,44,38,NA,NA
2021-03-21,2,27-021-3410,Leech_Lake,Leech Lake,41.244,42.352,42.674,41.667,43.908,35.62,41.892,38,39,39,38,40,32,38,4.135,7.131,5.108,4.462,-1.765,5.737,5.965,17,30,21,18,0,24,25,NA,NA,NA,NA,NA,NA,NA,NA,38,41,17,4.1,NW,3,47.5076,-94.9277,6,53.64,SW,SW,S,321.19,368.785,15.39,0.59675,0.61,37.75,3.65,0.87,-8.77,18.04,9.907,12.59,281.9,713.4,3.3,3.3,214.8,10,0,"40.69, -90.803",777.4,1.3,1.3,154.5,500,0,"36.263, -94.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.6,NA,56,NA,NA
2021-03-21,2,27-031-7810,Grand_Portage,Grand Portage,44.45,42.258,42.651,42.766,52.51,42.063,42.05,41,39,39,39,48,39,39,3.398,3.564,2.772,4.217,-0.118,6.556,3.465,14,15,11,18,0,27,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,6,46.75,SW,SW,SW,321.19,368.785,15.39,0.676442,0.7,35.15,3.55,0.87,1.3,13.22,9.022,9.43,275.1,461.4,2.7,2.7,168.4,10,0,"40.454, -89.855",777.4,2.9,2.9,241.7,500,0,"36.29, -91.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,NA,NA
2021-03-21,2,27-035-3204,Brainerd,Brainerd,43.489,40.152,38.873,40.658,53.25,44.512,42.432,40,37,35,37,49,41,39,5.112,4.309,4.385,4.448,5.504,6.912,4.305,21,18,18,18,23,29,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,6,55.63,S,S,S,244.36,179.65,18.07,0.568068,0.59,37.5,4.45,0.86,-4.12,20.12,10,14.78,282.3,665,3.3,3.3,164.2,10,0,"40.427, -89.689",713.4,2.2,2.2,182,500,0,"35.219, -93.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.4,11.6,41,48,NA,NA
2021-03-21,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.702,4.653,4.868,5.356,5.725,7.909,4.318,24,19,20,22,24,33,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,6,57.41,S,S,S,244.36,179.65,18.07,0.640772,0.66,37.55,3.8,0.88,1.63,20.37,10,15.57,280.5,662.8,2.7,2.7,176,10,0,"39.987, -91.521",1264.2,1.5,1.5,128,500,0,"34.118, -94.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2021-03-21,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.201,5.636,5.169,5.323,6.766,8.112,5.264,26,23,21,22,28,34,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,61.41,S,S,S,244.36,179.65,18.07,0.590772,0.61,37.75,3.85,0.88,4.05,26.11,10,16.77,280.5,682.4,2.7,2.7,176,10,0,"39.978, -91.556",1287.7,1.5,1.5,148,500,0,"34.115, -94.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51,NA,NA
2021-03-21,2,27-049-5302,Stanton,South Twin Cities Metro,48.607,42.872,45.18,44.787,65.206,44.988,45.286,44,39,42,41,84,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,61.41,S,S,S,244.36,179.65,18.07,0.590772,0.61,37.35,3.4,0.88,4.05,26.11,10,16.77,281,649.4,2.7,2.7,177.2,10,0,"39.957, -91.345",1398.7,2.1,2.1,162,500,0,"34.16, -94.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.9,NA,40,NA,NA,NA
2021-03-21,2,27-053-0962,MSP,Minneapolis-St. Paul,40.449,36.326,37.815,37.821,52.595,37.686,42.784,37,33,34,34,48,34,39,7.742,6.356,7.257,7.282,9.587,8.226,7.318,32,26,30,30,40,34,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,57.86,S,S,S,244.36,179.65,18.07,0.6404,0.65,38,3.65,0.85,1.66,21.9,10,14.03,280.1,649.4,2.7,2.7,176,10,0,"40.128, -91.561",1245.1,1,1,124.1,500,0,"34.108, -94.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.4,16.6,41,60,NA,NA
2021-03-21,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.674,6.035,7.013,5.585,7.418,7.318,6.194,27,25,29,23,31,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,57.86,S,S,S,244.36,179.65,18.07,0.6404,0.65,38.05,3.65,0.85,1.66,21.9,10,14.03,280.2,649.4,2.7,2.7,176,10,0,"40.119, -91.561",1245.1,1,1,125.7,500,0,"34.107, -94.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,NA,NA
2021-03-21,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896,6.331,5.622,7.579,6.344,8.606,5.972,28,26,23,31,26,36,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,6,59.79,S,S,S,244.36,179.65,18.07,0.6004,0.61,37.85,3.6,0.85,1.23,22.75,10,14.21,279.9,649.4,2.7,2.7,180.4,10,0,"40.129, -91.631",1285.3,0.9,0.9,128.4,500,0,"34.103, -94.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-21,2,27-075-0005,Ely,Ely,46.189,43.534,45.602,43.697,54.056,44.054,45.3,43,40,42,40,50,41,42,5.485,4.471,4.799,4.499,7.73,5.928,4.544,22,18,20,18,32,25,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,6,53.18,S,S,S,321.19,368.785,15.39,0.62337,0.64,39.1,3.15,0.95,-4.38,19.68,10,12.78,281,713.4,2.9,2.9,212.8,10,0,"41.719, -88.425",777.4,1.9,1.9,247.2,500,0,"36.054, -92.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.2,6.6,45,28,NA,NA
2021-03-21,2,27-083-4210,Marshall,Marshall,47.668,44.636,42.649,44.958,58.464,47.631,44.823,44,41,39,41,61,44,41,7.352,7.7,6.439,8.814,4.665,9.143,6.743,30,32,27,37,19,38,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,6,54.35,S,S,S,244.36,179.65,18.07,0.700315,0.71,39.2,4.05,0.97,1.59,18.75,10,15.41,283.3,649.4,3.9,3.9,217.5,10,0,"38.691, -92.065",777.4,3.6,3.6,128,500,0,"33.852, -94.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.7,9.2,39,38,NA,NA
2021-03-21,2,27-095-3051,Mille_Lacs,Mille Lacs,40.192,37.64,40.559,37.594,47.524,37.641,40.237,37,34,37,34,44,34,37,5.212,4.467,4.7,4.514,5.466,6.912,4.478,22,18,19,19,22,29,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,6,55.28,S,S,S,244.36,179.65,18.07,0.619744,0.64,37.55,4.2,0.88,-4.31,19.68,10,15.79,281.1,649.4,2.9,2.9,224,10,0,"40.514, -89.142",557.2,2.3,2.3,122.4,500,0,"35.234, -93.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.9,NA,43,NA,NA,NA
2021-03-21,2,27-109-5008,Rochester,Rochester,49.08,46.066,44.339,47.057,62.617,45.323,49.27,45,43,41,44,74,42,45,8.052,5.432,7.25,6.304,10.402,10.873,6.69,33,22,30,26,43,45,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,6,57.18,S,S,S,244.36,179.65,18.07,0.729211,0.75,36.95,3.8,0.89,6.91,21.22,9.846,19.43,280.2,683.8,2.5,2.5,176,10,0,"39.89, -90.849",486.3,1.7,1.7,80,500,0,"34.35, -93.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.5,4.9,44,20,NA,NA
2021-03-21,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.709,7.43,7.679,7.88,4.738,10.817,6.657,32,31,32,32,20,45,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,57.96,S,S,S,244.36,179.65,18.07,0.66028,0.67,38.1,3.35,0.84,1.73,21.46,10,14.41,280.3,649.4,2.6,2.7,176,10,0,"40.099, -91.427",1178.5,1.6,1.6,156.5,500,0,"34.123, -94.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-21,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,6.408,4.624,5.769,2.954,8.843,5.8,24,27,19,24,12,37,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,57.96,S,S,S,244.36,179.65,18.07,0.66028,0.67,38.1,3.3,0.84,1.73,21.46,10,14.41,280.3,649.4,2.6,2.6,176,10,0,"40.12, -91.376",1121.2,1.6,1.6,153.8,500,0,"34.131, -94.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,NA,NA
2021-03-21,2,27-137-7001,Virginia,Virginia,46.102,42.982,46.198,43.634,53.64,44.054,43.167,43,39,43,40,49,41,40,6.92,5.941,5.938,5.795,9.098,7.829,6.682,29,25,25,24,38,32,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,6,53.72,S,S,S,321.19,368.785,15.39,0.620772,0.64,38.55,3.25,0.92,-4.89,21.42,10,14,280.6,649.4,3.2,3.2,183.8,10,0,"41.466, -88.491",827.4,1.9,1.9,298,500,0,"36.826, -92.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,NA,NA
2021-03-21,2,27-137-7550,Duluth_WDSE,Duluth,39.357,38.116,37.883,38.439,45.837,36.51,40.28,36,35,34,35,42,33,37,4.935,5.036,4.049,4.563,3.737,7.291,4.273,20,21,17,19,15,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,6,52.08,S,S,S,321.19,368.785,15.39,0.602504,0.62,38.15,3.45,0.94,-2.44,20.08,10,13.12,281.3,649.4,3.2,3.2,207.8,10,0,"41.579, -87.907",699.9,2.4,2.4,203.3,500,0,"35.518, -92.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45,10.8,42,45,NA,NA
2021-03-21,2,27-139-0505,Shakopee,South Twin Cities Metro,45.918,41.933,47.541,41.222,55.534,43.361,46.262,42,38,44,38,51,40,43,7.03,6.641,5.716,6.497,9.253,7.044,7.401,29,27,24,27,38,29,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,6,57.41,S,S,S,244.36,179.65,18.07,0.640772,0.66,37.75,3.95,0.88,1.63,20.37,10,15.57,280.3,705.3,2.8,2.8,186.7,10,0,"39.954, -91.732",1245.1,1.1,1.1,128,500,0,"34.082, -94.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.4,9.4,43,39,NA,NA
2021-03-21,2,27-145-3052,St_Cloud,St. Cloud,44.577,42.856,43.938,42.014,50.748,43.329,44.569,41,39,40,39,46,40,41,5.518,5.15,3.917,5.2,6.678,6.648,5.03,23,21,16,21,27,27,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,6,53.29,S,S,S,244.36,179.65,18.07,0.662258,0.68,37.9,4.15,0.91,-1.94,20.75,10,15.66,282.3,649.4,3.3,3.4,171.2,10,0,"40.168, -89.632",466.3,2.2,2.2,106.5,500,0,"34.898, -92.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.7,13.2,40,53,NA,NA
2021-03-21,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.689,46.318,46.562,44.467,61.159,49.938,50.503,45,43,43,41,71,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,6,63.98,S,S,S,244.36,179.65,18.07,0.54459,0.57,38.2,3.7,0.85,3.63,25.68,10,17.34,279.2,649.4,2.4,2.4,192,10,0,"40.361, -91.208",842.6,0.9,0.9,145.1,500,0,"34.277, -94.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.3,NA,44,NA,NA,NA
2021-03-21,2,27-171-3201,St_Michael,North Twin Cities Metro,46.222,42.742,45.402,42.861,53.663,46.441,46.758,43,39,42,39,49,43,43,5.52,5.432,5.133,5.549,2.755,8.729,5.293,23,22,21,23,11,36,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,6,53.29,S,S,S,244.36,179.65,18.07,0.658634,0.68,38.1,4,0.91,-1.94,20.75,10,15.66,280.5,649.4,2.8,2.9,192,10,0,"40.186, -91.915",777.4,2.5,2.5,151.5,500,0,"34.547, -93.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.7,13,43,53,NA,NA
2021-03-21,2,38-017-1004,Fargo,Moorhead,47.793,46.084,43.429,45.387,57.578,46.485,46.451,44,43,40,42,58,43,43,8.098,5.628,4.559,6.076,13.769,10.457,6.264,33,23,19,25,54,43,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,6,56.05,SW,SW,S,0,56.965,15.09,0.6083,0.63,40.9,2.95,0.74,-3.73,22.07,10,11.4,282.1,644.2,3.6,3.6,324.1,10,0,"39.56, -95.917",648.2,3.4,3.4,208,500,0,"36.626, -95.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.3,31,26,NA,NA
2021-03-21,2,55-063-0012,Winona,Winona,45.415,40.675,42.167,40.753,57.98,45.501,46.532,42,37,39,37,58,42,43,5.665,4.89,3.967,4.922,7.411,7.133,5.329,23,20,16,20,31,30,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,6,63.87,S,S,S,244.36,179.65,18.07,0.552819,0.58,31.95,3.2,0.81,5.2,23.32,10,16.9,277.4,649.4,2.1,2.1,156.1,10,0,"40.173, -89.916",485.8,4.4,4.4,60.7,500,0,"33.416, -83.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,NA,NA
2021-03-22,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.375,42.713,43.448,41.871,47.161,36.682,41.811,39,39,40,38,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,0,56.53,N,N,S,881.61,520.96,10.105,0.50582800000000006,0.54,37.7,1,0.72,-2.92,21.23,10,8.32,278.7,329.5,3.5,3.5,252.4,10,1,"39.926, -93.128",252.4,1.8,1.8,480.7,500,1,"48.399, -98.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,NA,NA
2021-03-22,3,27-003-1002,Anoka,North Twin Cities Metro,43.325,42.889,42.622,42.386,49.111,39.617,44.444,40,39,39,39,45,36,41,4.4,4.636,3.705,4.596,1.576,7.488,4.139,18,19,15,19,6,31,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,0,55.12,N,N,S,881.61,520.96,10.105,0.530546,0.56,37.4,1,0.79,-2.22000000000001,16.82,10,7.7,279.8,365.4,3.6,3.6,229.5,10,1,"38.93, -95.073",308.2,2.4,2.5,460.1,500,1,"47.851, -98.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,4.1,40,17,NA,NA
2021-03-22,3,27-005-2013,Detroit_Lakes,Detroit Lakes,46.154,44.551,45.23,44.684,50.14,46.163,44.975,43,41,42,41,46,43,41,3.005,4.246,3.156,4.188,-1.322,4.755,4.277,12,18,13,17,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,0,45.94,N,N,SW,1030.82,564.845,5.545,0.47645,0.53,42,0,0.25,-5.57,13.94,10,8.31,276.8,253,3.6,3.7,0,10,1,"47.772, -97.679",718.2,0.5,0.5,483.1,500,1,"52.834, -103.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.7,8.3,39,35,NA,NA
