forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.303,25.448,27.873,24.577,12.723,25.894,25.369,23,21,25,22,11,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,19,4.6,North_Metro,11,45.5628,-93.2644,1,37.55,N,N,SW,619.65,592.485,14.035,0.552222222222,0.61,27,1.5,0.815555555556,-27.93,-5.25,8.815,10.84,268.2,856.6,1.6,1.6,442.3,10,1,"47.285, -98.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2020-11-10,1,27-003-1002,Anoka,North Twin Cities Metro,26.395,27.458,26.646,26.691,20.122,31.06,28.115,29,24,24,24,19,25,26,2.94,3.492,3.419,3.176,-2.228,6.844,3.251,28,12,14,13,0,14,13,24,25.9,19,4.6,North_Metro,11,45.142563,-93.212739,1,38.91,N,NW,SW,619.65,592.485,14.035,0.636666666667,0.65,27,1.5,0.89,-28.86,-6.59,8.048,10.31,268.1,881.7,1.6,1.6,442.2,10,1,"47.205, -98.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.7,2.8,22,12,29,27
2020-11-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.199,28.166,26.613,28.437,21.509,26.273,28.442,24,24,24,26,19,26,26,3.746,6.28,4.692,5.424,-3.569,5.904,4.319,25,15,19,23,0,26,18,24,25.9,12,2.9,NW,11,46.8285,-95.8857,1,30.11,NW,NW,NW,0,18.025,5.515,0.61,0.6,27.6,3.55,0.39,-15.36,-7.29,10,6.59,263,1525.6,1.4,1.4,618.6,10,1,"47.9, -102.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10,27,25
2020-11-10,1,27-007-2304,Red_Lake,Red Lake,26.516,28.618,29.69,28.038,20.74,25.492,29.06,23,24,27,26,19,26,27,1.93,3.643,3.325,3.59,-5.962,5.052,3.584,21,8,14,15,0,15,15,24,25.9,12,2.9,NW,11,47.5076,-94.9277,1,29.55,N,NW,W,919.99,971.46,6.13,0.627777777778,0.62,27,3,0.293333333333,-19.59,-7.19,10,7.33,261.1,1525.6,1.4,1.4,569,10,1,"48.98, -102.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,27,25
2020-11-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25.126,27.941,26.876,30.09,15.342,25.379,27.071,23,23,24,28,14,25,25,2.917,4.268,3.903,3.555,-2.031,4.891,3.291,20,12,16,15,0,18,13,23,24.8,12,2.9,Fond_du_Lac_r,11,46.698575,-92.50345,1,36.22,N,NW,W,919.99,971.46,6.13,0.608888888889,0.62,18,2,0.592222222222,-28.92,-2.98,8.372,9.1,272.3,860.9,1.8,1.8,256.8,10,1,"47.565, -96.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,0.6,-Inf,2,25,23
2020-11-10,1,27-021-3410,Leech_Lake,Leech Lake,26.587,28.618,30.046,28.038,20.74,25.492,28.34,23,24,28,26,19,26,26,3.132,8.149,4.092,3.59,-4.593,4.421,3.885,18,13,17,15,0,34,16,24,25.9,13,3.1,NW,11,47.5076,-94.9277,1,29.55,N,NW,W,919.99,971.46,6.13,0.627777777778,0.62,27,3,0.293333333333,-19.59,-7.19,10,7.33,263.5,1761.2,1.2,1.2,591.4,10,1,"48.278, -101.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,26,24
2020-11-10,1,27-031-7810,Grand_Portage,Grand Portage,30.975,30.496,29.165,31.457,30.504,33.252,28.138,31,28,27,29,28,28,26,2.691,3.088,2.587,3.032,0.261,4.485,1.874,18,11,10,13,1,13,8,28,30.2,12,2.9,NE,11,47.7472,-90.3433,1,42.14,NW,N,Calm,919.99,971.46,6.13,0.638888888889,0.64,23,4.5,0.648888888889,-17,1.14,8.583,9.14,271.3,1213,1.7,1.7,260.7,10,1,"48.441, -97.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,36,33
2020-11-10,1,27-035-3204,Brainerd,Brainerd,29.002,27.907,29.957,28.063,28.021,31.06,29.146,29,27,27,26,26,25,27,2.528,3.458,4.073,3.329,-3.016,4.795,1.541,20,10,17,14,0,14,6,27,29.2,12,2.9,Central,11,46.402062,-94.12736,1,35.44,N,NW,NW,619.65,592.485,14.035,0.575555555556,0.57,27,1.5,0.582222222222,-31.07,-5.02,9.074,8.97,268.1,1079.7,1.5,1.5,464,10,1,"47.451, -98.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.6,-Inf,7,24,22
2020-11-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.482,3.75,4.256,4.147,3.518,6.741,3.711,28,18,18,17,15,15,15,NA,NA,17,4.1,South_Metro,11,44.8249,-93.457,1,38.2,N,N,SW,619.65,592.485,14.035,0.653333333333,0.66,27,1.5,0.911111111111,-28.97,-6.45,7.699,10.9,269.5,754.4,1.7,1.7,390.5,10,1,"47.012, -97.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,17,16
2020-11-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.874,3.592,5.613,3.797,4.66,6.708,3.74,28,20,23,15,19,15,15,NA,NA,17,4.1,South_Metro,11,44.6252,-93.2273,1,37.53,N,NW,SW,619.65,592.485,14.035,0.668888888889,0.68,27,1.5,0.926666666667,-27.46,-5.27,7.67,11.64,269.3,765.7,1.7,1.7,402.5,10,1,"47.004, -97.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,18,17
2020-11-10,1,27-049-5302,Stanton,South Twin Cities Metro,28.477,26.501,26.018,26.518,34.79,28.556,26.781,26,26,24,24,31,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,South_Metro,11,44.6252,-93.2273,1,37.53,N,NW,SW,619.65,592.485,14.035,0.668888888889,0.68,26,2,0.926666666667,-27.46,-5.27,7.67,11.64,270.8,667,2.7,2.8,272,10,1,"46.873, -96.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,22,20
2020-11-10,1,27-053-0962,MSP,Minneapolis-St. Paul,17.244,16.578,16.697,15.978,15.801,21.165,17.47,19,16,15,14,14,15,16,7.634,6.168,6.64,6.208,10.231,8.923,6.838,37,32,27,26,43,25,28,16,17.3,22,5.3,MSP,11,44.8852,-93.2313,1,37.86,N,NW,SW,619.65,592.485,14.035,0.664444444444,0.69,27,1.5,0.923333333333,-28.72,-6.515,7.788,10.18,266.9,1101.3,1.5,1.5,467.8,10,1,"47.241, -98.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13,18,17
2020-11-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,4.946,5.099,5.141,5.748,8.416,4.457,35,24,21,21,24,20,18,NA,NA,22,5.3,MSP,11,44.8852,-93.2313,1,37.86,N,NW,SW,619.65,592.485,14.035,0.664444444444,0.69,27,1.5,0.923333333333,-28.72,-6.515,7.788,10.18,266.9,1103,1.5,1.5,467.2,10,1,"47.236, -98.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,18,17
2020-11-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.755,5.438,6.327,6.056,3.894,7.059,6.278,29,24,26,25,16,23,26,NA,NA,22,5.3,MSP,11,45.061746,-93.353996,1,38.05,N,NW,SW,619.65,592.485,14.035,0.628888888889,0.65,27,1.5,0.901111111111,-29.71,-5.47,7.938,10.16,267.2,1070.5,1.5,1.5,464,10,1,"47.19, -98.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2020-11-10,1,27-075-0005,Ely,Ely,30.508,31.051,29.921,31.872,26.443,33.252,30.091,31,28,27,29,24,29,28,5.655,5.363,6.401,3.344,6.309,6.859,4.375,28,23,27,14,26,22,18,28,30.2,16,3.8,NE,11,47.824724,-91.832975,1,34.81,NW,NW,W,919.99,971.46,6.13,0.6,0.6,23,5,0.42,-28.88,-0.79,9.904,7.63,271.8,677.7,1.9,1.9,324.8,10,1,"48.229, -96.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,29,27
2020-11-10,1,27-083-4210,Marshall,Marshall,26.896,26.079,28.237,26.437,23.972,29.756,24.826,27,24,26,24,21,24,22,4.51,3.862,3.507,6.698,1.295,7.19,3.722,30,19,15,27,5,16,15,24,25.9,13,3.1,SW,11,44.450439,-95.821504,1,33.99,N,NW,NW,619.65,592.485,14.035,0.679,0.67,26,2,0.956,-26.59,-10.61,8.161,10.38,266,979.7,1.5,1.5,616.1,10,1,"46.316, -100.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,20,19
2020-11-10,1,27-095-3051,Mille_Lacs,Mille Lacs,27.177,26.871,29.318,25.934,26.211,27.55,25.019,25,25,27,23,24,24,23,2.437,3.671,3.247,3.17,-2.698,4.795,1.654,20,10,13,13,0,15,7,25,27,12,2.9,Central,11,46.548965,-93.675734,1,33.54,N,NW,NW,619.65,592.485,14.035,0.572222222222,0.63,27,1.5,0.627777777778,-28.94,-5.96,8.845,9.22,268.7,952.8,1.6,1.6,448,10,1,"47.378, -98.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2020-11-10,1,27-109-5008,Rochester,Rochester,26.454,25.089,23.377,25.967,31.149,26.687,24.057,24,24,21,23,29,23,22,7.044,4.659,5.847,5.195,11.303,8.216,5.803,34,29,24,21,47,19,24,24,25.9,12,2.9,SE,11,43.904,-92.4921,1,37.53,N,N,S,619.65,592.485,14.035,0.84,0.84,26.9,2.3,0.984444444444,-26.99,-9.95,6.038,13.42,270.6,645.8,2.8,2.8,326.1,10,1,"46.757, -96.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12,34,31
2020-11-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.676,7.446,5.481,8.956,1.698,9.8,5.292,41,27,23,37,7,31,22,NA,NA,22,5.3,MSP,11,44.9323,-93.0559,1,38.73,N,NW,SW,619.65,592.485,14.035,0.658888888889,0.68,27,1.5,0.918888888889,-28.64,-5.92,7.365,10.57,267.5,943.4,1.6,1.6,448,10,1,"47.197, -98.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-11-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.605,6.143,4.088,5.778,0.096,6.922,3.82,29,19,17,24,0,25,16,NA,NA,22,5.3,MSP,11,44.9323,-93.0559,1,38.73,N,NW,SW,619.65,592.485,14.035,0.658888888889,0.68,27,1.5,0.918888888889,-28.64,-5.92,7.365,10.57,267.7,887.1,1.6,1.6,446.3,10,1,"47.194, -98.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,25,23
2020-11-10,1,27-137-7001,Virginia,Virginia,30.938,30.946,32.509,30.449,27.533,33.252,30.25,31,28,30,28,25,28,28,4.141,4.864,4.288,4.707,1.443,5.403,6.808,23,17,18,20,6,20,28,28,30.2,13,3.1,NE,11,47.4274,-92.4973,1,32.41,N,NW,W,919.99,971.46,6.13,0.572222222222,0.6,26,2,0.518888888889,-31.61,-4.09,9.845,8.25,268.4,1058.7,1.6,1.6,456.7,10,1,"48.084, -98.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,22,20
2020-11-10,1,27-137-7550,Duluth_WDSE,Duluth,24.442,25.219,24.164,24.908,21.153,26.768,24.091,24,22,22,22,19,23,22,2.021,3.528,4.149,3.562,-5.224,4.089,3.404,17,8,17,15,0,15,14,22,23.8,18,4.3,Duluth,11,46.8434,-92.1866,1,35.77,N,NW,W,919.99,971.46,6.13,0.612222222222,0.64,26,2,0.614444444444,-29.65,-2.98,8.602,8.99,267.6,1145.9,1.5,1.5,448,10,1,"47.913, -98.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.4,2.1,22,9,30,28
2020-11-10,1,27-139-0505,Shakopee,South Twin Cities Metro,24.514,24.839,27.044,24.624,21.521,24.541,25.849,22,22,25,22,19,22,23,6.609,5.874,4.514,5.202,9.053,8.404,4.462,35,27,19,22,38,24,18,22,23.8,17,4.1,South_Metro,11,44.824871,-93.457042,1,38.2,N,N,SW,619.65,592.485,14.035,0.653333333333,0.66,27,1.5,0.911111111111,-28.97,-6.445,7.699,10.9,269.7,783.9,1.7,1.7,401.8,10,1,"46.968, -97.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.2,3.5,20,15,23,21
2020-11-10,1,27-145-3052,St_Cloud,St. Cloud,24.443,24.422,26.893,24.498,20.544,25.859,22.204,23,22,24,22,19,22,20,3.472,4.003,4.737,3.754,-1.013,5.88,3.632,24,14,20,15,0,17,15,22,23.8,13,3.1,Central,11,45.54415,-94.051625,1,33.51,N,NW,NW,619.65,592.485,14.035,0.622222222222,0.66,27,1.5,0.768888888889,-31.95,-9.2,9.279,11.16,268.5,1000.8,1.5,1.5,464,10,1,"47.129, -98.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,22,20
2020-11-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,26.701,25.76,26.127,25.58,30.293,25.742,27.927,23,24,24,23,28,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,19,4.6,North_Metro,11,44.592622,-92.48438,1,41.64,N,NW,SW,619.65,592.485,14.035,0.67,0.68,27,1.5,0.973333333333,-27.01,-2.96,6.563,12.97,267.6,814.9,1.6,1.6,436.2,10,1,"47.297, -98.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2020-11-10,1,27-171-3201,St_Michael,North Twin Cities Metro,26.137,26.608,28.703,27.402,21.14,26.831,26.38,24,24,26,25,19,24,24,2.425,3.493,3.235,3.437,-3.044,5.004,4.486,21,10,13,14,0,14,18,24,25.9,19,4.6,North_Metro,11,45.54415,-94.051625,1,33.51,N,NW,NW,619.65,592.485,14.035,0.622222222222,0.66,26,2,0.768888888889,-31.95,-9.2,9.279,11.16,268.5,966.7,1.6,1.6,448,10,1,"47.133, -98.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,24,22
2020-11-10,1,38-017-1004,Fargo,Moorhead,29.52,28.137,27.395,28.361,33.72,29.989,27.583,27,27,25,26,31,26,25,11.754,11.236,11.59,10.204,15.748,9.994,8.485,41,49,48,43,59,47,35,27,29.2,11,2.6,NW,11,46.9111,-96.8147,1,32.08,Calm,Calm,W,0,18.025,5.515,0.554444444444,0.6,29.5,1.5,0.292222222222,-7.48,-7.39,10,4.2,260.5,853.6,1.5,1.5,748.8,10,1,"48.446, -105.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.4,20,31,20,19
2020-11-10,1,55-063-0012,Winona,Winona,28.714,27.566,26.599,28.325,30.614,30.466,29.342,28,26,24,26,28,25,27,3.132,3.501,2.955,2.436,1.612,5.154,2.364,21,13,12,10,7,15,10,26,28.1,20,4.8,SE,11,43.8792,-91.2532,1,53.52,N,NW,S,619.65,592.485,14.035,0.757,0.71,20.5,0.8,0.97,-21.48,8.02,8.878,12.2,269.9,467.9,3,3,448.8,10,1,"46.68, -95.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,12,39,36
2020-11-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.369,27.259,30.94,27.35,27.614,28.682,29.371,26,26,28,25,25,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,North_Metro,11,45.5628,-93.2644,2,38.62,S,SW,NW,154.88,152.685,6.53,0.683333333333,0.69,25.5,1.2,0.581111111111,2.54,-4.18,9.762,9.86,269.6,597.8,1.7,1.7,322.4,10,0,"45.619, -96.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-11,1,27-003-1002,Anoka,North Twin Cities Metro,31.643,32.083,31.793,29.873,30.831,33.636,33.773,31,29,29,27,28,30,31,6.119,6.875,6.874,5.652,3.371,7.821,5.938,33,25,28,23,14,28,25,29,31.3,25,6,North_Metro,11,45.142563,-93.212739,2,38.16,SW,SW,NW,154.88,152.685,6.53,0.732222222222,0.72,29.55,4.3,0.477777777778,3.9,-7.34,10,8.79,267.2,544.9,1.6,1.6,434,10,0,"45.525, -97.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,6.5,24,27,24,22
2020-11-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.451,32.712,30.736,32.496,33.256,28.053,32.121,26,29,28,30,31,30,30,4.199,5.386,4.465,4.725,0.038,6.382,4.183,26,17,18,20,0,22,17,29,31.3,12,2.9,NW,11,46.8285,-95.8857,2,38.1,SW,SW,NW,0,36.55,7.855,0.65,0.62,33.65,3.95,0.552222222222,7.49,0.7,10,9.33,270,473.5,1.7,1.7,340.5,10,0,"46.262, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,23,21
2020-11-11,1,27-007-2304,Red_Lake,Red Lake,31.514,32.536,34.064,32.171,31.267,27.532,30.544,25,29,31,30,29,30,28,3.841,5.148,3.678,5.037,-0.809,6.151,3.95,25,16,15,21,0,21,16,29,31.3,26,6.2,NW,11,47.5076,-94.9277,2,38.37,S,SW,Calm,754.77,747.815,7.15,0.595555555556,0.61,30,4.3,0.581111111111,7.6,1.63,9.757,7.47,267.9,491.5,1.4,1.4,318.5,10,0,"47.902, -96.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,25,23
2020-11-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.899,31.058,32.007,32.522,33.275,30.633,30.99,28,29,30,30,31,29,28,4.923,4.527,4.625,4.299,5.305,5.86,4.024,24,20,19,18,22,19,17,29,31.3,9,2.2,Fond_du_Lac_r,11,46.698575,-92.50345,2,35.23,SW,SW,NW,754.77,747.815,7.15,0.705555555556,0.7,27.25,4.1,0.417777777778,2.51,-3.97,9.359,9.38,269.6,651.3,1.8,1.8,400.3,10,0,"47.266, -94.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,-Inf,0.6,-Inf,2,26,24
2020-11-11,1,27-021-3410,Leech_Lake,Leech Lake,31.322,32.536,33.107,32.171,31.267,27.532,29.953,25,29,31,30,29,30,27,5.957,8.427,7.077,5.075,1.725,7.481,5.783,31,25,29,21,7,35,24,29,31.3,25,6,NW,11,47.5076,-94.9277,2,38.37,S,SW,Calm,754.77,747.815,7.15,0.595555555556,0.61,30,5.7,0.581111111111,7.6,1.63,9.757,7.47,268.8,577.8,1.5,1.5,377.4,10,0,"47.748, -95.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,24,22
2020-11-11,1,27-031-7810,Grand_Portage,Grand Portage,37.15,34.577,32.709,32.941,43.417,42.106,37.541,39,34,30,30,40,31,34,2.88,3.761,3.931,3.584,-1.122,4.244,2.705,18,12,16,15,0,15,11,34,36.7,11,2.6,NE,11,47.7472,-90.3433,2,42.58,W,W,N,754.77,747.815,7.15,0.645555555556,0.65,29,3,0.431111111111,5.26,1.58,8.657,10.45,266.7,1030.8,1.5,1.5,414,10,0,"49.624, -92.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,27,25
