forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-25,2,55-063-0012,Winona,Winona,46.371,43.168,44.278,43.038,55.449,45.921,47.201,43,40,41,40,51,42,44,8.772,9.755,7.905,7.873,7.78,10.547,7.863,36,40,33,32,32,44,32,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,2,43.8792,-91.2532,3,35.74,W,W,NW,75.42,113.53,4.31,0.627663,0.69,38,3,0.37,-6.04,6.26,9.042,7.53,269.1,355.3,2.3,2.3,254.9,10,0,"44.368, -95.612",337.4,2,2,486.8,500,0,"49.123, -100.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,38,NA,NA
2021-02-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.64,45.917,43.8,43.085,48.116,32.281,45.526,39,42,40,40,44,30,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.5628,-93.2644,4,38.5,S,S,SW,225.99,224.835,8.15,0.706612,0.73,37.35,3.9,0.88,4.4,12.8,10,16.6,264.9,609.9,2.1,2.1,386.6,10,1,"42.224, -94.835",469.8,0.4,0.4,384.3,500,1,"39.679, -96.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44.5,NA,41,NA,NA,NA
2021-02-26,3,27-003-1002,Anoka,North Twin Cities Metro,45.015,42.555,43.716,43.242,49.109,46.455,44.097,42,39,40,40,45,43,41,8.042,8.537,6.979,9.687,4.835,10.173,7.808,33,35,29,40,20,42,32,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,2,45.142563,-93.212739,4,37.3,S,S,SW,225.99,224.835,8.15,0.703916,0.73,37.45,3.65,0.84,3.4,8.9,10,14.71,267.1,616,1.9,1.9,370.6,10,1,"42.131, -94.721",488,0.6,0.6,399.4,500,1,"39.817, -96.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,43,8.5,40,35,NA,NA
2021-02-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.172,43.041,43.744,42.043,45.622,36.407,43.346,39,40,40,39,42,33,40,4.219,5.446,3.819,4.469,1.512,5.85,5.037,18,22,16,18,6,24,21,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,4,37.78,SW,SW,SW,47.56,73.225,8.115,0.7518,0.78,32.75,2.7,0.64,3.43,15.98,10,13.41,264.9,296,1.5,1.5,352,10,1,"42.03, -96.309",477.2,0.4,0.4,424.9,500,1,"37.546, -99.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,8.7,33,36,NA,NA
2021-02-26,3,27-007-2304,Red_Lake,Red Lake,47.937,46.318,47.502,46.486,52.197,47.182,49.321,44,43,44,43,48,44,45,2.871,4.293,3.03,4.286,-2.927,5.674,4.076,12,18,12,18,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,2,47.5076,-94.9277,4,41.74,SW,SW,SW,594.69,489.085,6.51,0.66245,0.69,41.8,1.2,0.65,5.33,19.67,10,13.49,265,360,1.8,1.8,443.1,10,1,"43.567, -96.589",692,1.6,1.6,441.1,500,1,"37.546, -100.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-02-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,45.415,44.312,44.238,43.805,53.532,41.19,44.929,42,41,41,40,49,38,41,4.63,3.642,3.402,3.832,5.027,7.248,4.306,19,15,14,16,21,30,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,4,35.95,SW,SW,W,594.69,489.085,6.51,0.762504,0.78,38.35,1.75,0.94,4.69,11.15,10,15.79,266.5,276.4,2.4,2.4,356.7,10,1,"43.481, -94.061",387.8,0.8,0.8,416,500,1,"40.188, -96.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.8,4,40,17,NA,NA
2021-02-26,3,27-021-3410,Leech_Lake,Leech Lake,46.257,45.595,46.784,45.231,50.17,43.506,47.272,43,42,43,42,46,40,44,4.295,6.936,4.893,4.596,-0.322,5.372,6.033,18,29,20,19,0,22,25,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,18,4.3,NW,2,47.5076,-94.9277,4,41.74,SW,SW,SW,594.69,489.085,6.51,0.66245,0.69,38.5,3.5,0.65,5.33,19.67,10,13.49,252.7,632.9,0.7,0.7,495.3,10,1,"43.674, -95.765",360,0.3,0.3,627.1,500,1,"39.328, -99.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2021-02-26,3,27-031-7810,Grand_Portage,Grand Portage,46.21,42.962,44.723,44.721,54.589,44.054,43.385,43,39,41,41,50,41,40,2.083,3.158,2.837,2.904,-2.611,4.127,3.339,8,13,12,12,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.7472,-90.3433,4,39.42,SW,SW,W,594.69,489.085,6.51,0.664236,0.68,34.75,2.2,0.96,7.9,12.91,10,14.89,265.2,461.2,1.9,1.9,335,10,1,"43.922, -93.634",291.3,0.4,0.4,643.2,500,1,"40.928, -98.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.3,NA,18,NA,NA
2021-02-26,3,27-035-3204,Brainerd,Brainerd,48.73,45.543,47.715,45,56.507,48.887,46.521,44,42,44,42,54,44,43,5.121,4.331,4.03,4.424,5.16,7.658,4.324,21,18,17,18,21,32,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,2,46.402062,-94.12736,4,39.2,S,S,SW,225.99,224.835,8.15,0.666336,0.7,39.65,2.15,0.72,4.35,14.832,10,15.12,269.2,278.8,2.7,2.7,424.8,10,1,"42.637, -95.401",360,0.3,0.3,529.5,500,1,"39.397, -98.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,4.5,37,19,NA,NA
2021-02-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.849,5.539,4.683,5.874,5.558,7.59,5.22,24,23,19,24,23,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,4,35.87,S,S,SW,225.99,224.835,8.15,0.783332,0.81,35.5,3.75,0.78,2.37,8.91,10,16.48,270.8,250.6,3,3,339,10,1,"42.2, -94.38",488,0.5,0.5,352,500,1,"39.96, -95.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2021-02-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.191,6.422,5.915,5.613,6.103,6.9,5.921,25,27,25,23,25,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,4,38.96,S,S,SW,225.99,224.835,8.15,0.671844,0.7,36.55,2.75,0.76,4.07,14.16,10,17.45,270.9,250.7,3,3,338.6,10,1,"42.2, -94.34",488,0.9,0.9,354.8,500,1,"39.901, -95.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,NA,NA
2021-02-26,3,27-049-5302,Stanton,South Twin Cities Metro,47.627,43.667,45.034,44.215,62.255,42.964,47.615,44,40,42,41,74,39,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,2,44.6252,-93.2273,4,38.96,S,S,SW,225.99,224.835,8.15,0.671844,0.7,39.55,2.2,0.76,4.07,14.16,10,17.45,270.2,252.2,2.9,3,352,10,1,"42.468, -93.454",383.7,0.9,0.9,296.7,500,1,"40.297, -95.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.6,NA,44,NA,NA,NA
2021-02-26,3,27-053-0962,MSP,Minneapolis-St. Paul,39.96,36.953,37.345,37.636,48.003,39.864,41.517,36,33,34,34,44,36,38,7.78,6.848,6.933,7.344,9.834,7.942,7.924,32,28,29,30,41,33,33,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,MSP,2,44.8852,-93.2313,4,36.08,S,S,SW,225.99,224.835,8.15,0.75956,0.77,38.5,3.35,0.78,2.94,8.58,10,14.61,269.2,674.7,2.7,2.7,350.8,10,1,"42.139, -94.537",488,0.5,0.5,372.6,500,1,"39.872, -96.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,10.4,24,43,NA,NA
2021-02-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.361,6.085,5.828,5.951,7.176,6.766,6.223,26,25,24,25,30,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.8852,-93.2313,4,36.08,S,S,SW,225.99,224.835,8.15,0.75956,0.77,38.5,3.7,0.78,2.94,8.58,10,14.61,270.2,663.9,2.7,2.8,348.1,10,1,"42.138, -94.514",488,0.5,0.5,371.9,500,1,"39.872, -95.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2021-02-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.802,6.43,6.049,7.028,6.914,7.59,6.194,28,27,25,29,29,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,45.061746,-93.353996,4,38.12,S,S,SW,225.99,224.835,8.15,0.70004,0.71,38.5,4.15,0.82,4.01,10.56,10,14.8,269.4,596.2,2.7,2.7,336.8,10,1,"42.108, -94.417",488,0.5,0.5,398.2,500,1,"39.743, -96.119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,3,27-075-0005,Ely,Ely,46.617,44.213,44.161,44.944,55.63,44.139,45.032,43,41,41,41,51,41,42,3.922,3.56,3.155,3.452,5.059,4.382,3.349,16,15,13,14,21,18,14,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.824724,-91.832975,4,38.29,SW,SW,SW,594.69,489.085,6.51,0.672504,0.69,37,1.6,0.94,6.51,17.09,10,13.83,270.2,383.4,2.8,2.8,289.4,10,1,"44.677, -93.772",296,0.9,0.9,640,500,1,"40.037, -99.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,2.1,39,9,NA,NA
2021-02-26,3,27-083-4210,Marshall,Marshall,42.299,38.989,43.586,39.008,53.204,36.707,41.796,39,35,40,36,49,33,38,4.386,3.488,3.982,5.127,2.898,6.435,3.633,18,14,16,21,12,27,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,2,44.450439,-95.821504,4,41.44,SW,SW,SW,225.99,224.835,8.15,0.73139,0.75,27,-0.3,0.82,3.82,16.64,10,17.15,268.4,296,2.8,2.8,336,10,1,"41.249, -95.917",488,1.7,1.7,288.9,500,1,"38.594, -94.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,5.2,35,22,NA,NA
2021-02-26,3,27-095-3051,Mille_Lacs,Mille Lacs,46.033,42.212,46.542,43.846,51.408,46.155,43.741,43,39,43,40,47,43,40,5.741,5.134,4.698,5.101,5.721,8.051,5.173,24,21,19,21,24,33,21,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,46.548965,-93.675734,4,39.58,S,S,SW,225.99,224.835,8.15,0.68885,0.72,39.4,3.1,0.75,4.82,14.48,10,16.26,264.9,307.1,1.9,1.9,400,10,1,"42.686, -94.879",360,1.5,1.5,569.7,500,1,"39.477, -99.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,NA,NA
2021-02-26,3,27-109-5008,Rochester,Rochester,48.571,45.765,46.4,46.435,57.909,46.347,48.486,44,42,43,43,58,43,44,6.904,5.216,5.573,5.382,9.638,8.711,6.085,29,22,23,22,40,36,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,2,43.904,-92.4921,4,32.05,S,S,W,225.99,224.835,8.15,0.910422,0.94,37,1.6,0.78,4.12,4.64,10,18.16,270.5,304.7,3,3,290.2,10,1,"42.052, -92.759",312.4,0.3,0.3,321.9,500,1,"40.546, -94.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,7.8,46,32,NA,NA
2021-02-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.996,7.533,7.548,8.017,5.843,11.04,6.593,33,31,31,33,24,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.9323,-93.0559,4,36.98,S,S,SW,225.99,224.835,8.15,0.7698,0.78,37,4.15,0.8,3.07,9.48,10,14.38,269.4,399.3,2.6,2.6,347,10,1,"42.11, -94.51",488,1.8,1.8,354.6,500,1,"40.085, -95.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.753,6.076,4.071,6.046,3.561,9.012,5.235,24,25,17,25,15,38,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.9323,-93.0559,4,36.98,S,S,SW,225.99,224.835,8.15,0.7698,0.78,34,3.5,0.8,3.07,9.48,10,14.38,270.6,294.9,3,3,348.8,10,1,"42.046, -94.54",461.8,1.8,1.8,323.4,500,1,"40.182, -95.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2021-02-26,3,27-137-7001,Virginia,Virginia,46.104,43.162,44.167,44.777,54.488,43.925,42.901,43,40,41,41,50,40,39,7.239,6.73,6.681,5.593,9.108,8.083,7.033,30,28,27,23,38,33,29,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,2,47.4274,-92.4973,4,38.93,SW,SW,SW,594.69,489.085,6.51,0.657308,0.68,35.6,2.3,0.88,5.24,12.93,10,14.23,264.3,517.8,2.1,2.1,301.4,10,1,"44.042, -94.22",360,0.3,0.3,426.5,500,1,"40.062, -97.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2021-02-26,3,27-137-7550,Duluth_WDSE,Duluth,39.027,38.064,35.105,38.225,45.669,38.073,40.512,36,35,32,35,42,35,37,3.965,3.906,3.155,3.74,1.951,7.074,3.635,16,16,13,15,8,29,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Duluth,2,46.8434,-92.1866,4,36.3,SW,SW,W,594.69,489.085,6.51,0.712504,0.73,38.7,1.75,0.94,4.83,13.12,10,14.34,264.6,451.3,2,2,336,10,1,"43.781, -93.861",343.1,0.9,0.9,417.6,500,1,"40.22, -96.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,9.2,38,38,NA,NA
2021-02-26,3,27-139-0505,Shakopee,South Twin Cities Metro,44.539,42.224,45.313,41.483,50.313,43.361,44.733,41,39,42,38,46,40,41,6.924,6.821,6.514,6.203,8.115,6.969,7.042,29,28,27,26,34,29,29,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,2,44.824871,-93.457042,4,35.87,S,S,SW,225.99,224.835,8.15,0.783332,0.81,36.75,2.2,0.78,2.37,8.91,10,16.48,270.2,252.2,2.6,2.6,324.6,10,1,"42.066, -94.312",488,1,1,390.1,500,1,"39.597, -96.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,6.6,40,28,NA,NA
2021-02-26,3,27-145-3052,St_Cloud,St. Cloud,45.778,44.013,45.156,43.825,49.002,46.892,45.259,42,41,42,40,45,43,42,6.018,5.186,4.759,5.246,6.977,7.922,5.343,25,21,20,22,29,33,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,2,45.54415,-94.051625,4,35.63,S,S,SW,225.99,224.835,8.15,0.79723,0.82,39.8,3.65,0.85,2.54,12.09,10,16.2,267.7,552,2.1,2.1,400,10,1,"42.256, -95.03",296,1.2,1.2,482.1,500,1,"39.366, -98.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,9.1,36,38,NA,NA
2021-02-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.956,46.631,47.316,44.593,60.956,50.285,50.309,45,43,44,41,67,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,North_Metro,2,44.592622,-92.48438,4,42.69,S,S,W,225.99,224.835,8.15,0.608524,0.64,38.2,4.65,0.76,7.03,13.69,10,16.14,268.9,360,1.7,1.7,336,10,1,"42.493, -94.138",259.2,0.6,0.6,301.7,500,1,"40.459, -95.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.9,NA,44,NA,NA,NA
2021-02-26,3,27-171-3201,St_Michael,North Twin Cities Metro,47.16,44.519,46.53,44.258,51.964,48.528,48.326,44,41,43,41,47,44,44,5.504,5.019,5.298,5.458,2.56,9.184,4.825,23,21,22,22,10,38,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,2,45.54415,-94.051625,4,35.63,S,S,SW,225.99,224.835,8.15,0.79459,0.82,40,4.15,0.85,2.54,12.09,10,16.2,270,616,2.7,2.7,386,10,1,"42.143, -94.791",360,0.4,0.4,484,500,1,"39.795, -97.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,8.9,41,37,NA,NA
2021-02-26,3,38-017-1004,Fargo,Moorhead,46.032,41.89,42.787,42.664,56.938,45.881,43.457,43,38,39,39,54,42,40,8.449,6.81,5.096,6.137,14.146,10.058,7.431,35,28,21,25,55,42,31,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,2,46.9111,-96.8147,4,41.35,SW,SW,SW,47.56,73.225,8.115,0.72375,0.75,34.75,4.15,0.67,3.38,22.85,10,11.2,260.7,296,1.6,1.6,565.3,10,1,"40.123, -98.499",435.2,0.6,0.6,1335.3,500,1,"43.784, -109.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,4.2,30,18,NA,NA
2021-02-26,3,55-063-0012,Winona,Winona,47.902,44.634,44.701,45.729,58.152,46.294,49.156,44,41,41,42,61,43,45,5.882,5.201,4.237,5.514,7.127,7.33,5.34,24,22,18,23,30,30,22,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,SE,2,43.8792,-91.2532,4,41.65,S,S,W,225.99,224.835,8.15,0.671221,0.7,40,2.3,0.79,5.91,12.17,10,13.8,267.6,259.2,2.2,2.2,263.4,10,1,"41.973, -91.95",364.7,0.5,0.5,280.9,500,1,"40.24, -93.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,52,NA,NA
2021-02-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.689,35.176,35.926,37.696,43.517,31.129,37.839,33,32,32,34,40,29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.89,22.2,41.18,17.34,37,72,38,62,33,35.6,56,14.5,North_Metro,2,45.5628,-93.2644,5,38.13,Calm,Calm,S,276.19,254.625,8.27,0.795833333333333,0.78,33,7.3,0.733333333333333,-5.46,12.43,7.538,4.91,273.2,317.1,3.2,3.2,336,10,0,"40.815, -94.791",776.7,1.9,1.9,89.7,500,0,"46.98, -123.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,34,NA,NA,NA
2021-02-27,1,27-003-1002,Anoka,North Twin Cities Metro,42.285,40.65,42.032,41.93,47.528,39.285,43.121,39,37,39,38,44,36,40,15.077,17.689,15.361,16.778,12.503,13.055,16.359,57,63,58,61,52,53,60,31.85,27.19,39.79,19.94,29,83,36,67,39,42.1,56,14.5,North_Metro,2,45.142563,-93.212739,5,38.38,Calm,Calm,S,276.19,254.625,8.27,0.816666666666667,0.8,33.4,9.6,0.740833333333333,-3.59999999999999,9.98,7.577,4.98,274.4,273.7,3.4,3.4,305.3,10,0,"40.515, -94.863",663.6,2.1,2.1,266.3,500,0,"46.546, -102.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,13.2,31,53,NA,NA
2021-02-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.438,41.918,46.961,40.931,42.253,35.127,43.93,38,38,43,37,39,32,40,6.211,6.587,6.659,6.437,3.805,7.568,5.976,26,27,27,27,16,31,25,37.33,7.14,33.95,10.88,34,30,31,45,38,41,42,10.1,NW,2,46.8285,-95.8857,5,32.71,N,N,S,452.76,226.38,6.43,0.76,0.73,38,3,0.93,-8.76,10.91,4.095,8.32,273.1,251.9,2.7,2.7,240,10,0,"40.501, -98.726",555.8,1.7,1.7,528.2,500,0,"50.257, -100.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,10.5,33,44,NA,NA
2021-02-27,1,27-007-2304,Red_Lake,Red Lake,41.119,42.019,46.156,41.085,41.209,35.127,41.61,38,39,43,38,38,32,38,3.536,4.572,4.571,4.663,-1.803,5.674,4.422,15,19,19,19,0,23,18,40.14,1.75,40.31,6.3,37,7,37,26,38,41,20,4.8,NW,2,47.5076,-94.9277,5,31.41,N,N,SW,608.24,526.945,5.72,0.727272727272727,0.72,38,3,0.921818181818182,-12.1,9.34,3.85,7.27,273.9,670.7,2.7,2.7,237,10,0,"43.998, -99.526",353.2,1.4,1.4,304,500,0,"51.674, -103.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
2021-02-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.364,42.979,43.272,43.196,53.663,38.709,43.001,41,39,40,40,49,35,40,6.291,6.917,5.461,4.546,5.978,8.555,5.998,26,29,22,19,25,35,25,43.69,8.11,43.18,4.74,40,34,40,20,41,44.3,15,3.6,Fond_du_Lac_r,2,46.698575,-92.50345,5,35.47,Calm,Calm,S,608.24,526.945,5.72,0.864545454545455,0.83,40.55,1.55,0.877272727272727,-3.62,10.67,7.324,4.78,273.5,420.6,3.4,3.4,310.5,10,0,"41.166, -95.309",492.4,2.6,2.6,264.4,500,0,"49.851, -98.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,3.2,36,13,NA,NA
2021-02-27,1,27-021-3410,Leech_Lake,Leech Lake,40.818,42.042,44.625,41.085,41.209,35.127,41.836,37,39,41,38,38,32,38,4.831,8.5,4.556,4.776,0.621,5.7,7.1,20,35,19,20,2,23,29,38.96,3.04,38.15,4.04,35,12,35,17,37,40,20,4.8,NW,2,47.5076,-94.9277,5,31.41,N,N,SW,608.24,526.945,5.72,0.727272727272727,0.72,38,3,0.921818181818182,-12.1,9.34,3.85,7.27,273.3,679.9,2.1,2.1,281.3,10,0,"42.806, -99.245",489.1,1.8,1.8,243.7,500,0,"51.388, -98.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48,NA,NA
