forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-11,1,55-063-0012,Winona,Winona,42.188,38.517,40.765,39.2,51.388,41.069,44.882,39,35,37,36,47,38,41,5.832,6.311,5.177,4.865,4.298,8.508,5.244,24,26,21,20,18,35,22,34.93,1.38,35.63,6.99,31,5,32,29,4.33333360513877e-12,0,39,42.1,26,6.2,SE,2,43.8792,-91.2532,4,46.56,NW,NW,SW,900.66,609.19,6.405,0.816,0.74,31,0.55,0.921,-0.0899999999999963,17.08,7.708,16.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,16
2022-02-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.541,38.785,39.099,40.048,30.721,39.052,39.113,34,35,36,37,28,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.78,2.15,31.43,4.43,31,9,29,18,9.16277287224002e-26,0,34,36.7,NA,NA,North_Metro,2,45.5628,-93.2644,5,4.66,W,NW,NW,657.05,622.5,1.585,0.572,0.58,40,4,0.487,-34.93,-21.04,8.783,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-003-1002,Anoka,North Twin Cities Metro,40.734,41.807,40.69,42.601,37.94,40.63,40.878,37,38,37,39,34,37,37,5.176,5.363,4.343,5.39,2.417,8.367,4.708,21,22,18,22,10,35,20,33.79,3.47,33.83,6.03,31,14,31,25,9.16277287224002e-26,0,37,40,21,5,North_Metro,2,45.142563,-93.212739,5,8.2,W,NW,NW,657.05,622.5,1.585,0.589,0.57,40,4,0.523,-31.09,-20.2,8.677,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.851,40.844,41.368,39.912,36.098,36.031,39.696,35,37,38,36,33,33,36,3.614,4.769,4.081,4.65,-1.246,5.814,4.787,15,20,17,19,0,24,20,34.91,11.06,31.91,4.7,31,46,29,20,9.16277287224002e-26,0,35,37.8,15,3.6,NW,2,46.8285,-95.8857,5,5.99,SW,W,NW,1027.61,731.215,3.63,0.585,0.54,40,4,0.782,-28.37,-15.81,7.301,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-007-2304,Red_Lake,Red Lake,39.095,41.338,42.057,40.045,36.004,36.031,39.76,36,38,39,37,33,33,36,2.802,4.862,5.215,4.255,-5.728,5.404,4.723,12,20,22,18,0,22,20,35.45,2.25,34.29,7.81,32,9,31,32,9.16277287224002e-26,0,36,38.9,12,2.9,NW,2,47.5076,-94.9277,5,4.43,W,W,NW,876.64,507.875,1.075,0.598,0.6,40,3,0.763,-27.76,-17.64,8.212,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.286,39.552,40.3,41.766,36.456,33.354,38.539,35,36,37,38,33,31,35,2.39,4.172,4.201,3.856,-4.618,4.337,4.141,10,17,18,16,0,18,17,33.67,2.41,30.78,2.93,31,10,28,12,9.16277287224002e-26,0,35,37.8,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,5,2.68,NW,NW,NW,876.64,507.875,1.075,0.586,0.55,40,4,0.614,-31.45,-22.12,9.23,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-021-3410,Leech_Lake,Leech Lake,38.94,40.81,41.81,40.045,36.004,36.031,40.087,35,37,38,37,33,33,37,3.487,7.808,4.79,4.05,-3.955,4.741,7.013,14,32,20,17,0,20,29,34.97,2.73,33.39,5.17,31,11,31,21,9.16277287224002e-26,0,35,37.8,14,3.4,NW,2,47.5076,-94.9277,5,4.43,W,W,NW,876.64,507.875,1.075,0.598,0.6,40,3,0.763,-27.76,-17.64,8.212,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-031-7810,Grand_Portage,Grand Portage,42.293,41.198,39.391,41.626,45.745,43.506,40.376,39,38,36,38,42,40,37,2.521,3.909,4.596,3.803,-3.356,3.652,3.773,10,16,19,16,0,15,15,33.2,1.06,31.52,2.93,31,4,29,12,9.16277287224002e-26,0,39,42.1,10,2.4,NE,2,47.7472,-90.3433,5,4.62,N,N,N,876.64,507.875,1.075,0.583,0.55,40,5,0.761,-22.82,-21.89,10,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-035-3204,Brainerd,Brainerd,40.627,40.431,39.627,40.455,41.26,41.364,39.802,37,37,36,37,38,38,36,2.744,3.073,2.621,4.266,-1.12,4.879,3.011,11,12,11,18,0,20,12,35.43,1.87,33.35,4.28,32,8,31,18,9.16277287224002e-26,0,37,40,11,2.6,Central,2,46.402062,-94.12736,5,4.99,W,NW,NW,657.05,622.5,1.585,0.594,0.58,40,3,0.646,-32.71,-19.378,8.391,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.211,5.762,5.108,5.965,5.798,8.421,5.407,26,24,21,25,24,35,22,33.88,3.64,30.46,3.77,31,15,28,15,9.16277287224002e-26,0,NA,NA,26,6.2,South_Metro,2,44.8249,-93.457,5,8.78,W,NW,NW,657.05,622.5,1.585,0.552,0.55,40,4,0.557,-29.23,-18.18,8.687,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,5.473,6.193,5.783,7.586,7.767,5.995,27,22,25,24,31,32,25,34.57,3.39,31.52,3.08,31,14,29,12,9.16277287224002e-26,0,NA,NA,27,6.5,South_Metro,2,44.6252,-93.2273,5,8.03,W,NW,NW,657.05,622.5,1.585,0.526,0.55,40,4,0.56,-28.51,-16.77,8.683,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-049-5302,Stanton,South Twin Cities Metro,44.048,42.784,42.087,42.584,49.975,42.813,43.4,41,39,39,39,45,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.59,2.62,34.21,4.09,33,11,31,17,9.16277287224002e-26,0,41,44.3,NA,NA,South_Metro,2,44.6252,-93.2273,5,8.03,W,NW,NW,657.05,622.5,1.585,0.526,0.55,40,4,0.56,-28.51,-16.77,8.683,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-053-0962,MSP,Minneapolis-St. Paul,30.469,29.897,27.92,29.981,31.249,33.299,29.688,28,27,25,27,29,31,27,11.212,11.312,10.599,10.61,13.287,10.249,12.218,47,47,44,44,53,42,51,31.21,3.72,24.85,7.07,29,15,22,29,9.16277287224002e-26,0,28,30.2,47,11.3,MSP,2,44.8852,-93.2313,5,8.03,W,NW,NW,657.05,622.5,1.585,0.592,0.59,40,4,0.545,-30.06,-19.47,8.695,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.956,7.708,8.26,7.848,6.845,9.118,7,33,32,34,32,28,38,29,31.15,3.66,24.87,6.88,29,15,22,28,9.16277287224002e-26,0,NA,NA,33,7.9,MSP,2,44.8852,-93.2313,5,8.03,W,NW,NW,657.05,622.5,1.585,0.592,0.59,40,4,0.545,-30.06,-19.47,8.695,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,6.043,6.762,6.753,5.591,7.653,5.925,27,25,28,28,23,32,25,32.37,3.35,26.91,6.26,30,14,24,26,9.16277287224002e-26,0,NA,NA,27,6.5,MSP,2,45.061746,-93.353996,5,7.15,NW,NW,NW,657.05,622.5,1.585,0.579,0.58,40,4,0.527,-30.85,-20.41,8.681,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-075-0005,Ely,Ely,42.708,41.382,40.965,41.579,46.903,42.71,41.28,39,38,37,38,43,39,38,3.979,4.075,3.306,4.072,2.513,5.928,3.328,16,17,14,17,10,25,14,32.95,0.97,28.59,5.92,30,4,26,25,9.16277287224002e-26,0,39,42.1,16,3.8,NE,2,47.824724,-91.832975,5,-0.03,Calm,Calm,NW,876.64,507.875,1.075,0.624,0.58,40,5,0.783,-21.76,-21.23,9.379,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-083-4210,Marshall,Marshall,42.264,40.185,42.531,41.079,45.334,42.191,42.594,39,37,39,38,42,39,39,5.896,4.344,3.618,7.098,5.467,8.949,4.144,24,18,15,29,22,37,17,35.79,1.82,31.42,3.06,32,8,29,12,9.16277287224002e-26,0,39,42.1,24,5.8,SW,2,44.450439,-95.821504,5,14.92,W,NW,NW,657.05,622.5,1.585,0.564,0.6,35.5,3,0.577,-23.64,-9.88,8.441,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-095-3051,Mille_Lacs,Mille Lacs,38.644,38.892,39.288,39.474,37.749,37.815,38.511,35,35,36,36,34,34,35,2.975,3.926,3.118,4.484,-1.374,4.72,3.505,12,16,13,18,0,20,15,36.05,1.78,32.62,3.93,33,7,30,16,9.16277287224002e-26,0,35,37.8,12,2.9,Central,2,46.548965,-93.675734,5,6.01,W,NW,NW,657.05,622.5,1.585,0.52,0.54,40,3,0.607,-30.23,-19.09,8.819,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-109-5008,Rochester,Rochester,43.636,42.906,42.291,42.48,46.069,44.432,44.55,40,39,39,39,43,41,41,8.771,8.202,7.888,7.297,11.828,8.642,9.202,36,34,32,30,49,36,38,37.21,2.97,34.7,6.66,34,12,31,27,9.16277287224002e-26,0,40,43.2,36,8.6,SE,2,43.904,-92.4921,5,3.69,NW,NW,NW,657.05,622.5,1.585,0.69,0.7,40,4,0.539,-32.36,-23.72,8.256,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.629,8.144,8.06,7.033,3.497,11.412,7.072,32,34,33,29,14,48,29,31.79,4.1,27.19,7.06,29,17,25,29,9.16277287224002e-26,0,NA,NA,32,7.7,MSP,2,44.9323,-93.0559,5,8.38,W,NW,NW,657.05,622.5,1.585,0.581,0.58,40,4,0.541,-30.91,-19.12,8.708,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.141,6.797,6.582,6.613,3.082,7.63,6.082,25,28,27,27,12,32,25,32.05,4.12,28.05,7.22,30,17,26,30,9.16277287224002e-26,0,NA,NA,25,6,MSP,2,44.9323,-93.0559,5,8.38,W,NW,NW,657.05,622.5,1.585,0.581,0.58,40,4,0.541,-30.91,-19.12,8.708,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-137-7001,Virginia,Virginia,42.987,41.503,42.158,41.582,46.981,42.71,42.282,39,38,39,38,43,39,39,7.115,7.325,6.662,7.699,5.997,7.893,7.091,30,30,27,32,25,32,29,30.77,2.72,28.98,5.26,28,11,26,22,9.16277287224002e-26,0,39,42.1,30,7.2,NE,2,47.4274,-92.4973,5,4.17,Calm,Calm,N,876.64,507.875,1.075,0.541,0.55,40,4,0.728,-22.94,-21.83,9.405,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-137-7550,Duluth_WDSE,Duluth,37.214,38.591,38.88,38.597,33.733,36.267,35.826,34,35,35,35,31,33,32,1.702,4.099,3.762,3.899,-7.263,4.016,3.797,7,17,15,16,0,17,15,32.75,3.7,32.55,6.56,30,15,30,27,9.16277287224002e-26,0,34,36.7,7,1.7,Duluth,2,46.8434,-92.1866,5,2.09,W,NW,NW,876.64,507.875,1.075,0.566,0.55,40,4,0.65,-26.86,-21.09,9.877,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-139-0505,Shakopee,South Twin Cities Metro,41.105,40.443,43.283,40.969,38.229,42.6,39.887,38,37,40,37,35,39,36,7.362,6.064,7.114,5.465,10.541,7.623,7.619,30,25,30,22,44,32,32,35.45,2.75,33.73,4.06,32,11,31,17,9.16277287224002e-26,0,38,41,30,7.2,South_Metro,2,44.824871,-93.457042,5,8.78,W,NW,NW,657.05,622.5,1.585,0.552,0.55,40,4,0.557,-29.23,-18.18,8.687,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-145-3052,St_Cloud,St. Cloud,37.997,39.314,40.316,39.938,33.178,37.239,38.52,34,36,37,36,31,34,35,5.697,5.68,4.264,5.837,3.954,8.752,4.818,23,23,18,24,16,36,20,35.23,3.68,32.38,5.8,32,15,30,24,9.16277287224002e-26,0,34,36.7,23,5.5,Central,2,45.54415,-94.051625,5,4.02,NW,NW,NW,657.05,622.5,1.585,0.58,0.58,40,3,0.534,-33.82,-19.52,8.697,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.453,41.615,41.788,42.182,46.926,44.755,43.331,40,38,38,39,43,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.67,2.86,29.55,5.34,31,12,27,22,9.16277287224002e-26,0,40,43.2,NA,NA,North_Metro,2,44.592622,-92.48438,5,11.9,NW,NW,NW,657.05,622.5,1.585,0.613,0.59,40,4,0.553,-27.79,-17.1,9.248,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-171-3201,St_Michael,North Twin Cities Metro,38.624,38.721,43.615,39.797,33.116,37.871,36.167,35,35,40,36,31,34,33,4.991,5.767,5.599,5.873,0.804,6.91,5.532,20,24,23,24,3,29,23,36.22,2.65,34.96,4.42,33,11,31,18,9.16277287224002e-26,0,35,37.8,20,4.8,North_Metro,2,45.54415,-94.051625,5,4.02,NW,NW,NW,657.05,622.5,1.585,0.58,0.58,40,4,0.534,-33.82,-19.52,8.697,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,38-017-1004,Fargo,Moorhead,41.718,39.718,37.75,42.089,48.967,40.067,39.952,38,36,34,39,44,37,36,9.309,9.017,5.965,6.924,14.212,10.425,9.412,39,38,25,29,55,43,39,34.13,2.46,34.4,4.64,31,10,31,19,9.16277287224002e-26,0,38,41,39,9.4,NW,2,46.9111,-96.8147,5,9.72,S,W,N,1027.61,731.215,3.63,0.638,0.6,35.5,5,0.773,-26.5,-8.78,8.076,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,55-063-0012,Winona,Winona,42.819,41.628,41.446,41.234,46.158,43.627,42.898,39,38,38,38,43,40,39,5.593,5.03,5.982,5.312,4.313,7.33,4.792,23,21,25,22,18,30,20,36.89,2.31,38.34,7.66,33,10,35,32,9.16277287224002e-26,0,39,42.1,23,5.5,SE,2,43.8792,-91.2532,5,18.1,NW,NW,NW,657.05,622.5,1.585,0.627,0.58,36.5,4,0.487,-23.12,-11.38,10,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.831,46.422,42.128,44.462,46.525,34.618,44.279,39,43,39,41,43,31,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.01,4.81,33.7,5.45,34,20,31,22,NA,NA,39,42.1,green,NA,North_Metro,2,45.5628,-93.2644,6,15.17,SW,SW,NW,545.83,445.885,3.335,0.571784,0.61,36.5,3,0.66,10.51,-10.53,8.319,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-13,2,27-003-1002,Anoka,North Twin Cities Metro,43.351,42.33,41.119,43.246,45.559,44.5,43.542,40,39,38,40,42,41,40,6.716,6.816,5.869,6.571,5.483,8.839,6.255,28,28,24,27,22,37,26,36.15,6.01,37.25,6.7,33,25,34,28,NA,NA,40,43.2,green,NA,North_Metro,2,45.142563,-93.212739,6,18.11,SW,SW,NW,545.83,445.885,3.335,0.58785,0.62,40,3,0.75,9.91,-10.29,8.521,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.5,7,31,29
2022-02-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,46.629,45.112,49.587,46.097,49.104,43.247,46.002,43,42,45,43,45,40,43,6.272,6.65,6.949,6.354,4.915,6.492,5.883,26,27,29,26,20,27,24,36.69,6.56,35.47,2.83,33,27,32,12,NA,NA,43,46.4,green,NA,NW,2,46.8285,-95.8857,6,21.15,S,S,W,230.49,384.81,7.14,0.5583,0.58,37,4.55,0.74,15.16,-0.650000000000002,7.99,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-02-13,2,27-007-2304,Red_Lake,Red Lake,46.066,45.322,48.352,45.725,47.683,43.247,46.263,43,42,44,42,44,40,43,5.513,6.794,6.164,6.477,0.861,7.267,5.621,23,28,25,27,3,30,23,36.28,2.01,35.38,7.45,33,8,32,31,NA,NA,43,46.4,green,NA,NW,2,47.5076,-94.9277,6,18.15,S,S,W,589.48,294.74,2.94,0.63155,0.65,36.5,3,0.79,13.72,-3.92,6.214,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2022-02-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45.09,44.438,44.982,44.445,50.113,41.471,44.352,42,41,41,41,46,38,41,6.258,6.138,6.376,4.98,5.856,7.938,5.589,26,25,26,20,24,33,23,34.98,3.14,32.42,3.42,31,13,30,14,NA,NA,42,45.4,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,10.89,SW,SW,NW,589.48,294.74,2.94,0.552194,0.6,36.5,3,0.59,8.21,-13.91,7.637,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4
2022-02-13,2,27-021-3410,Leech_Lake,Leech Lake,45.311,45.096,44.803,45.725,47.683,43.247,44.552,42,42,41,42,44,40,41,6.734,6.561,6.285,6.001,3.931,10.893,5.811,28,27,26,25,16,45,24,36.46,3.01,35.29,5.73,33,12,32,24,NA,NA,42,45.4,green,NA,NW,2,47.5076,-94.9277,6,18.15,S,S,W,589.48,294.74,2.94,0.63155,0.65,36.5,3,0.79,13.72,-3.92,6.214,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
