forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.116,45.078,46.137,44.186,57.367,47.816,49.139,44,42,43,41,58,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93,5.23,39.34,3.17,36,22,36,13,40,43.2,38,9.1,North_Metro,4,44.592622,-92.48438,2,63.45,N,N,NE,991.67,659.655,14.07,0.689285714285714,0.75,38.15,4.4,0.835714285714286,2.49,9.55,10,7.15,262.4,1680.4,1.7,1.7,253.7,10,3,"49.146, -83.004",1157.1,0.2,0.2,144.6,500,3,"51.031, -85.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA,NA,NA
2021-04-28,1,27-171-3201,St_Michael,North Twin Cities Metro,46.106,44.934,45.139,44.06,52.278,44.12,48.145,43,41,42,41,48,41,44,4.123,4.111,3.88,4.132,1.917,6.573,4.088,17,17,16,17,8,27,17,40.93,8.12,44.33,6.36,37,34,41,26,40,43.2,38,9.1,North_Metro,4,45.54415,-94.051625,2,62.74,NE,NE,NE,991.67,659.655,14.07,0.598571428571429,0.69,32.95,0.1,0.597857142857143,9.98,9.68,10,6.41,255.9,1827.5,0.4,0.4,345.1,10,3,"48.97, -84.165",1509.7,0.3,0.3,115.4,500,3,"51.129, -82.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,42.8,4.8,39,20,NA,NA
2021-04-28,1,38-017-1004,Fargo,Moorhead,46.683,45.75,44.166,46.486,50.829,46.184,45.701,43,42,41,43,46,43,42,13.659,12.468,9.931,15.743,17.222,12.932,13.362,54,52,41,59,62,53,54,43.72,9.52,44.96,10.43,40,40,41,43,43,46.4,41,9.8,NW,4,46.9111,-96.8147,2,68.08,Calm,Calm,NE,2568.22,1284.11,11.44,0.482142857142857,0.58,22,9.75,0.420714285714286,6.14,15.56,10,5.77,279.2,1296.9,3.2,3.2,245.2,10,3,"46.88, -88.196",1088.1,1.9,2,624.7,500,3,"49.667, -104.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.7,44,49,NA,NA
2021-04-28,1,55-063-0012,Winona,Winona,44.29,41.209,43.503,41.396,53.61,41.733,46.121,41,38,40,38,49,38,43,4.042,4.349,2.104,3.673,4.67,5.415,3.883,17,18,9,15,19,22,16,39.06,4.86,45.45,5.11,36,20,42,21,40,43.2,26,6.2,SE,4,43.8792,-91.2532,2,64.43,N,N,N,991.67,659.655,14.07,0.68714285714285706,0.71,34.7,3.85,0.892857142857143,-4.17999999999999,10.965,9.988,7.14,263,1605.7,1.8,1.8,283.6,10,3,"48.905, -82.949",907.9,8.9,9.1,276.3,500,3,"35.673, -96.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.1,24,42,NA,NA
2021-04-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.243,38.152,39.06,38.748,43.447,41.811,38.302,37,35,36,35,40,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.77,11.52,42.94,8.37,36,48,39,35,38,41,30,7.2,North_Metro,4,45.5628,-93.2644,3,65.19,NW,NW,Calm,1409.88,704.94,14.585,0.502142857142857,0.58,27,3.9,0.507142857142857,-0.450000000000003,13.69,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA,NA,NA
2021-04-29,1,27-003-1002,Anoka,North Twin Cities Metro,45.944,44.513,45.363,44.702,51.213,43.929,45.099,42,41,42,41,47,40,42,4.161,4.467,4.542,4.506,1.199,6.091,4.078,17,18,19,19,5,25,17,39.3,13.4,38.8,9.03,36,54,35,38,38,41,30,7.2,North_Metro,4,45.142563,-93.212739,3,63.3,NW,NW,N,1409.88,704.94,14.585,0.521428571428571,0.58,38.3,4.1,0.54,-0.0300000000000011,15.1,10,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,5.1,42,21,NA,NA
2021-04-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.537,40.863,38.854,41.934,31.843,34.192,38.426,34,37,35,38,29,31,35,3.556,4.596,4.079,4.586,-0.607,5.128,4.626,15,19,17,19,0,21,19,42.36,6.13,36.45,8.35,39,25,33,35,40,43.2,33,7.9,NW,4,46.8285,-95.8857,3,60.79,NW,NW,Calm,2294.75,1439.23,13.84,0.566428571428572,0.61,15,2.8,0.520714285714286,-4.97000000000001,14.09,10,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,9.5,41,40,NA,NA
2021-04-29,1,27-007-2304,Red_Lake,Red Lake,37.35,40.488,39.965,41.538,30.568,34.192,38.016,34,37,36,38,28,31,35,3.254,4.551,4.755,4.414,-3.754,6.306,4.263,13,19,20,18,0,26,18,42.59,2.39,41.66,3.78,39,10,38,15,35,37.8,15,3.6,NW,4,47.5076,-94.9277,3,59.18,NW,NW,Calm,1534.98,1084.52,9.465,0.566428571428571,0.64,15,2.8,0.544285714285714,-8.02,9.78,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-04-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.654,38.972,38.588,39.428,43.912,37.368,40.487,36,35,35,36,40,34,37,4.165,4.235,3.034,3.636,4.647,5.275,4.148,17,18,12,15,19,22,17,41.32,4.59,42.1,2.04,38,19,39,8,38,41,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,3,57.61,NW,NW,Calm,1534.98,1084.52,9.465,0.634,0.67,26.35,4,0.665333333333333,-1.9,10.31,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,1.5,42,6,NA,NA
2021-04-29,1,27-021-3410,Leech_Lake,Leech Lake,38.03,40.081,43.77,41.538,30.568,34.192,38.451,35,37,40,38,28,31,35,4.887,9.878,5.79,4.619,-2.583,6.734,8.75,20,41,24,19,0,28,36,41.77,2.66,40.47,2.97,38,11,37,12,35,37.8,20,4.8,NW,4,47.5076,-94.9277,3,59.18,NW,NW,Calm,1534.98,1084.52,9.465,0.566428571428571,0.64,15,2.8,0.544285714285714,-8.02,9.78,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,NA,NA
2021-04-29,1,27-031-7810,Grand_Portage,Grand Portage,47.078,46.558,46.486,45.247,53.272,43.829,47.847,44,43,43,42,49,40,44,2.985,3.753,3.892,3.54,-0.71,4.45,3.622,12,15,16,15,0,18,15,39.08,2.08,38.78,1.11,36,8,35,5,37,40,9,2.2,NE,4,47.7472,-90.3433,3,55.23,NW,NW,Calm,1534.98,1084.52,9.465,0.652,0.69,37.3,2.85,0.704666666666667,4.5,12.16,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
2021-04-29,1,27-035-3204,Brainerd,Brainerd,43.912,41.363,42.961,43.197,49.52,42.519,42.382,40,38,39,40,45,39,39,4.499,4.292,3.846,4.066,2.451,7.838,3.918,18,18,16,17,10,32,16,40.91,3.02,41.1,3.35,37,12,38,14,40,43.2,14,3.4,Central,4,46.402062,-94.12736,3,64.58,NW,NW,Calm,1409.88,704.94,14.585,0.537142857142857,0.58,33,3.65,0.500714285714286,-1.77,14.85,10,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,4.4,44,18,NA,NA
2021-04-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,3.948,3.93,4.212,6.627,6.182,4.343,20,16,16,18,27,25,18,38.74,11.5,36.24,7.83,35,48,33,32,40,43.2,28,6.7,South_Metro,4,44.8249,-93.457,3,64.08,NW,NW,Calm,1409.88,704.94,14.585,0.510714285714286,0.57,40.9,4.2,0.473571428571429,2.4,8.59,10,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2021-04-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.643,4.388,4.735,4.542,7.746,6.804,4.948,23,18,20,19,32,28,20,39.24,11.17,36.92,7.54,36,46,33,31,40,43.2,28,6.7,South_Metro,4,44.6252,-93.2273,3,64.21,NW,NW,Calm,1409.88,704.94,14.585,0.513571428571429,0.58,40.9,4.2,0.500714285714286,1.8,12.71,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2021-04-29,1,27-049-5302,Stanton,South Twin Cities Metro,45.303,41.504,44.511,41.239,55.166,44.097,44.533,42,38,41,38,51,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.86,9.2,35.33,5.97,36,38,32,25,40,43.2,28,6.7,South_Metro,4,44.6252,-93.2273,3,64.21,NW,NW,Calm,1409.88,704.94,14.585,0.513571428571429,0.58,25.15,4.05,0.500714285714286,1.8,12.71,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.3,NA,44,NA,NA,NA
2021-04-29,1,27-053-0962,MSP,Minneapolis-St. Paul,33.845,31.662,30.14,32.133,42.782,32.51,35.968,31,29,28,30,39,30,32,9.314,8.225,8.073,8.159,12.867,9.248,8.725,39,34,33,34,52,38,36,36.58,12.26,31.75,9.87,33,51,29,41,28,30.2,24,5.8,MSP,4,44.8852,-93.2313,3,63.05,NW,NW,Calm,1409.88,704.94,14.585,0.532142857142857,0.59,31.64,4.88,0.529285714285714,0.399999999999999,8.01,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,5.4,34,22,NA,NA
2021-04-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.988,5.71,6.08,5.53,7.227,5.393,5.917,25,24,25,23,30,22,25,36.6,12.1,31.84,9.61,33,51,29,40,28,30.2,24,5.8,MSP,4,44.8852,-93.2313,3,63.05,NW,NW,Calm,1409.88,704.94,14.585,0.532142857142857,0.59,25.4,4.1,0.529285714285714,0.399999999999999,8.01,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2021-04-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.712,5.195,5.602,5.371,5.176,7.215,5.508,24,21,23,22,21,30,23,37.81,11.17,34.03,8.58,34,46,31,35,28,30.2,24,5.8,MSP,4,45.061746,-93.353996,3,63.56,NW,NW,Calm,1409.88,704.94,14.585,0.529285714285714,0.59,25.3,4.1,0.515714285714286,0.25,8.52,10,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,1,27-075-0005,Ely,Ely,43.014,41.802,41.112,42.143,48.092,41.923,41.836,40,38,38,39,44,38,38,4.612,3.762,4.091,3.618,6.324,5.267,4.319,19,15,17,15,26,22,18,40.21,1.73,39.34,2.84,37,7,36,12,39,42.1,8,1.9,NE,4,47.824724,-91.832975,3,58.62,NW,NW,Calm,1534.98,1084.52,9.465,0.685333333333333,0.69,34.5,3.9,0.775333333333333,-6.23,12.52,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,1.7,36,7,NA,NA
2021-04-29,1,27-083-4210,Marshall,Marshall,47.896,45.478,47.903,45.581,53.854,46.664,47.249,44,42,44,42,49,43,44,6.468,6.165,4.206,6.645,6.678,8.644,5.646,27,25,18,27,27,36,23,42.79,4.35,37.1,4.97,39,18,34,20,41,44.3,15,3.6,SW,4,44.450439,-95.821504,3,65.02,NW,NW,Calm,1409.88,704.94,14.585,0.503571428571428,0.56,27.2,3.8,0.250714285714286,-0.0400000000000063,11.42,10,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,5,42,21,NA,NA
2021-04-29,1,27-095-3051,Mille_Lacs,Mille Lacs,39.2,38.22,40.539,38.503,41.835,36.903,38.952,36,35,37,35,38,33,35,4.293,3.615,3.959,3.8,2.266,7.828,3.435,18,15,16,15,9,32,14,40.99,3.58,39.96,3.01,37,15,36,12,39,42.1,14,3.4,Central,4,46.548965,-93.675734,3,59.01,NW,NW,Calm,1409.88,704.94,14.585,0.602142857142857,0.69,28.5,3.9,0.525714285714286,-3.62,10.21,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA,NA,NA
2021-04-29,1,27-109-5008,Rochester,Rochester,49.329,46.53,48.599,47.441,58.655,45.418,50.018,45,43,44,44,61,42,46,7.735,6.592,6.971,6.685,10.247,8.179,7.533,32,27,29,27,42,34,31,40.33,8.35,40.07,3.12,37,35,37,13,39,42.1,20,4.8,SE,4,43.904,-92.4921,3,60.97,NW,NW,N,1409.88,704.94,14.585,0.611428571428571,0.68,35.54,5.24,0.472142857142857,4.14,8.9,10,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,48.9,3.7,44,15,NA,NA
2021-04-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.764,5.759,5.774,5.72,4.196,7.369,5.86,24,24,24,24,17,30,24,37.43,12.71,33.63,9.49,34,52,31,39,28,30.2,24,5.8,MSP,4,44.9323,-93.0559,3,62.54,NW,NW,Calm,1409.88,704.94,14.585,0.545,0.61,25.4,4.1,0.556428571428571,0.539999999999999,9.48,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.675,4.504,4.453,4.489,3.448,6.483,4.568,19,19,18,18,14,27,19,38.16,13.22,35.01,9.54,35,53,32,40,28,30.2,24,5.8,MSP,4,44.9323,-93.0559,3,62.54,NW,NW,Calm,1409.88,704.94,14.585,0.545,0.61,25.4,4.1,0.556428571428571,0.539999999999999,9.48,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2021-04-29,1,27-137-7001,Virginia,Virginia,39.853,37.415,37.476,37.063,45.248,42.063,37.686,36,34,34,34,42,39,34,5.798,5.099,4.05,5.1,7.596,7.145,5.156,24,21,17,21,31,30,21,38.88,4.36,36.73,2.87,35,18,33,12,38,41,10,2.4,NE,4,47.4274,-92.4973,3,59.85,NW,NW,Calm,1534.98,1084.52,9.465,0.619333333333333,0.67,28.5,3.5,0.709333333333333,-3.29,12.55,10,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-04-29,1,27-137-7550,Duluth_WDSE,Duluth,35.001,34.078,34.862,32.862,39.473,33.731,36.56,32,31,31,30,36,31,33,3.546,4.365,3.391,3.888,1.174,4.913,3.898,15,18,14,16,5,20,16,41.59,4.83,39.3,3.75,38,20,36,15,29,31.3,14,3.4,Duluth,4,46.8434,-92.1866,3,55.47,NW,NW,Calm,1534.98,1084.52,9.465,0.623333333333333,0.65,28,2.8,0.662,-2.12,8.53,10,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,38.7,4.2,35,18,NA,NA
2021-04-29,1,27-139-0505,Shakopee,South Twin Cities Metro,43.817,42.608,44.355,42.033,48.51,41.578,44.649,40,39,41,39,44,38,41,6.482,5.606,5.211,5.615,9.667,6.31,6.843,27,23,22,23,40,26,28,40.93,11.25,38.85,8.12,37,47,35,34,40,43.2,28,6.7,South_Metro,4,44.824871,-93.457042,3,64.08,NW,NW,Calm,1409.88,704.94,14.585,0.510714285714286,0.57,25.3,4.1,0.473571428571429,2.4,8.59,10,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,3.6,42,15,NA,NA
2021-04-29,1,27-145-3052,St_Cloud,St. Cloud,40.015,38.824,38.838,38.286,46.571,37.556,41.981,37,35,35,35,43,34,38,5.02,4.554,4.402,4.489,5.21,6.448,4.048,21,19,18,18,22,27,17,40.36,8.24,41.88,5.67,37,34,38,23,35,37.8,20,4.8,Central,4,45.54415,-94.051625,3,62.22,NW,NW,Calm,1409.88,704.94,14.585,0.539285714285714,0.6,28.5,3.9,0.389285714285714,-2.14,9.16,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,6.1,42,25,NA,NA
2021-04-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.984,35.905,38.59,35.602,52.292,42.529,41.097,37,32,35,32,48,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.55,9.64,39.41,6.5,35,40,36,27,38,41,30,7.2,North_Metro,4,44.592622,-92.48438,3,65.95,NW,NW,Calm,1409.88,704.94,14.585,0.528571428571429,0.6,25.4,4.1,0.502142857142857,3.05,12.05,10,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.6,NA,40,NA,NA,NA
2021-04-29,1,27-171-3201,St_Michael,North Twin Cities Metro,41.115,40.301,41.486,39.806,46.111,37.871,43.207,38,37,38,36,43,34,40,4.466,4.099,4.036,4.139,2.585,7.471,4.196,18,17,17,17,10,31,17,40.75,11.83,41.99,8.2,37,49,38,34,38,41,30,7.2,North_Metro,4,45.54415,-94.051625,3,62.22,NW,NW,Calm,1409.88,704.94,14.585,0.539285714285714,0.6,26.35,2.75,0.389285714285714,-2.14,9.16,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,5,43,21,NA,NA
2021-04-29,1,38-017-1004,Fargo,Moorhead,42.591,43.897,41.601,43.99,43.399,40.067,42.936,39,40,38,40,40,37,39,7.904,5.223,4.65,5.745,12.425,11.475,6.109,33,22,19,24,52,48,25,42.62,4.59,40.57,7.98,39,19,37,33,41,44.3,38,9.1,NW,4,46.9111,-96.8147,3,65.85,NW,N,S,2294.75,1439.23,13.84,0.488571428571429,0.56,19.5,2.55,0.502142857142857,-6.38000000000001,13.33,10,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,9.3,39,39,NA,NA
2021-04-29,1,55-063-0012,Winona,Winona,47.275,44.52,45.761,45.414,56.581,44.101,48.939,44,41,42,42,54,41,44,4.43,4.092,3.144,3.968,5.486,5.463,4.01,18,17,13,16,22,22,17,39.08,8.4,43.08,6.95,36,35,40,29,40,43.2,36,8.6,SE,4,43.8792,-91.2532,3,66.68,NW,NW,N,1409.88,704.94,14.585,0.548,0.57,35.65,5.2,0.552666666666667,2.88000000000001,13.215,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,8.2,43,34,NA,NA
2021-04-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.799,35.206,37.504,36.55,40.276,44.456,37.121,35,32,34,33,37,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.94,5.18,40.81,3.41,37,21,37,14,38,41,22,5.3,North_Metro,4,45.5628,-93.2644,4,61.34,W,NW,NW,805.48,613.8,11.78,0.4315,0.45,23,6,0.402,-5.61999999999999,9.84,10,7.81,274.4,738,3.2,3.2,351.1,10,1,"49.317, -96.267",705.3,1,1,224,500,1,"52.386, -97.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.6,NA,43,NA,45,42
2021-04-30,1,27-003-1002,Anoka,North Twin Cities Metro,42.441,41.234,43.887,41.58,46.896,38.61,42.641,39,38,40,38,43,35,39,4.667,5.122,4.137,4.876,2.391,6.807,4.58,19,21,17,20,10,28,19,36.73,7.51,36.96,4.83,33,31,33,20,38,41,22,5.3,North_Metro,4,45.142563,-93.212739,4,60.59,N,N,NW,805.48,613.8,11.78,0.4425,0.44,28.5,4,0.384,-3.78,12.39,10,7.24,277.1,674.8,3.6,3.6,336,10,1,"49.017, -95.626",408.6,1,1,224,500,1,"52.135, -97.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,3.3,42,14,41,38
2021-04-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.435,43.537,45.193,43.718,41.268,38.458,42.075,39,40,42,40,38,35,39,4.462,5.14,4.945,5.182,0.88,6.162,4.762,18,21,20,21,3,25,20,41.11,4.17,35.84,8.33,38,17,32,35,40,43.2,32,7.7,NW,4,46.8285,-95.8857,4,59.01,S,SE,NW,670.31,354.37,16.14,0.452,0.43,28,5.7,0.524,-2.55,12.31,10,9.78,281,1115.7,4,4,240,10,1,"49.601, -97.641",1090,0.8,0.8,247.2,500,1,"52.531, -99.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,10.2,43,42,39,36
