forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.501,41.016,38.659,42.585,49.495,35.751,41.603,38,38,35,39,45,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.35,10.2,48.88,6.8,41,42,44,28,38,41,45,10.8,North_Metro,3,45.5628,-93.2644,4,41.6,Calm,Calm,W,528.04,264.02,5.865,0.485,0.55,33.5,4,0.00833333333333333,-3.48,6.3,10,5.42,265.3,995.9,1.4,1.4,260,10,1,"49.129, -97.851",517.2,0.4,0.4,562.3,500,1,"51.004, -104.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.4,NA,40,NA,46,43
2021-03-12,1,27-003-1002,Anoka,North Twin Cities Metro,45.821,43.87,44.082,44.421,52.139,44.593,44.508,42,40,41,41,48,41,41,8.424,8.011,8.45,7.376,8.429,9.855,8.307,35,33,35,30,35,41,35,42.9,17.33,45.67,11.49,39,62,42,48,42,45.4,45,10.8,North_Metro,3,45.142563,-93.212739,4,44.08,Calm,Calm,W,528.04,264.02,5.865,0.47,0.52,33.5,4,0.05,-1.27,5.78,10,4.66,270.3,1004.7,2.7,2.7,240,10,1,"48.139, -97.099",356.2,0.4,0.4,533.9,500,1,"50.963, -105.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,41.4,6.7,38,28,44,41
2021-03-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.723,46.866,47.894,46.931,47.314,44.61,46.499,43,43,44,43,44,41,43,5.045,6.482,4.717,4.879,2.395,6.749,5.785,21,27,20,20,10,28,24,44.5,11.05,41.98,9.91,41,46,38,41,43,46.4,37,8.9,NW,3,46.8285,-95.8857,4,38.13,S,SW,NW,0,0,6.3,0.5025,0.54,31.5,5,0.0441666666666667,2.85,6.13,10,7.12,266.1,803,1.3,1.3,393.5,10,1,"49.326, -98.289",347,0.6,0.6,587.5,500,1,"51.36, -106.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,42.7,8.9,39,37,45,42
2021-03-12,1,27-007-2304,Red_Lake,Red Lake,47.959,47.497,46.537,47.654,51.453,46.653,49.026,44,44,43,44,47,43,45,3.864,4.985,4.218,4.941,-0.642,5.819,4.471,16,20,18,20,0,24,18,41.52,4.23,42.8,5.78,38,18,39,24,44,47.5,22,5.3,NW,3,47.5076,-94.9277,4,39.41,SW,SW,NW,626.69,679.95,2.855,0.445,0.5,37.5,4,0.0183333333333333,4.41,3.81,10,7.17,263.2,698.4,1.2,1.2,240,10,1,"50.288, -98.377",292.1,0.6,0.6,537.1,500,1,"51.922, -103.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,43,40
2021-03-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.739,38.453,41.515,39.51,45.796,38.422,40.857,37,35,38,36,42,35,37,4.037,4.031,2.357,3.966,4.918,4.912,4.188,17,17,10,16,20,20,17,42.23,4.1,49.08,2.4,39,17,45,10,37,40,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,4,32.02,NW,W,W,626.69,679.95,2.855,0.580833333333333,0.59,33,5.5,0.01,-5.2399999999999904,-1.77999999999999,10,6.53,270.2,756.8,2,2,253,10,1,"48.874, -96.988",627.6,0.5,0.5,364.2,500,1,"54.056, -103.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,0.7,40,3,49,45
2021-03-12,1,27-021-3410,Leech_Lake,Leech Lake,47.923,47.68,46.172,47.654,51.453,46.653,48.822,44,44,43,44,47,43,44,5.093,7.245,6.402,4.782,0.873,6.164,6.185,21,30,27,20,3,25,25,41.05,4.27,42.47,3.87,38,18,39,16,44,47.5,21,5,NW,3,47.5076,-94.9277,4,39.41,SW,SW,NW,626.69,679.95,2.855,0.445,0.5,37.5,4,0.0183333333333333,4.41,3.81,10,7.17,265.3,739.1,1.2,1.2,256,10,1,"49.901, -98.077",847.2,1.1,1.1,565.8,500,1,"50.411, -100.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49,43,40
2021-03-12,1,27-031-7810,Grand_Portage,Grand Portage,43.523,41.714,41.135,42.38,51.424,40.959,41.375,40,38,38,39,47,37,38,2.24,3.008,3.019,2.953,-1.434,3.652,3.219,9,12,12,12,0,15,13,39.47,2.65,42.78,2.5,36,11,39,10,40,43.2,11,2.6,NE,3,47.7472,-90.3433,4,29.8,W,W,NW,626.69,679.95,2.855,0.5625,0.57,37.5,6.5,0.0575,-8.56,-3.73,10,9.96,254.1,995.8,0.7,0.7,226.7,10,1,"52.584, -98.681",871.1,0.4,0.4,304,500,1,"55.093, -100.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,43,40
2021-03-12,1,27-035-3204,Brainerd,Brainerd,44.223,41.995,40.676,42.993,53.062,42.391,43.417,41,38,37,39,49,39,40,4.749,4.181,3.08,4.48,4.757,7.248,3.818,20,17,12,18,20,30,16,43.51,5.98,45.02,5.35,40,25,42,22,41,44.3,21,5,Central,3,46.402062,-94.12736,4,39.59,Calm,Calm,NW,528.04,264.02,5.865,0.525833333333333,0.56,33.5,4,0.0075,-1.63,4.08,10,5.6,270.8,1019,2.3,2.3,240,10,1,"48.598, -97.342",411,0.4,0.4,672,500,1,"51.4, -103.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,3.3,40,14,45,42
2021-03-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.852,7.459,6.3,7.645,10.053,7.803,8.02,32,31,26,32,42,32,33,35.53,15.92,32.27,12.15,32,59,30,51,NA,NA,48,11.5,South_Metro,3,44.8249,-93.457,4,46.13,Calm,Calm,W,528.04,264.02,5.865,0.493333333333333,0.56,38.1,3.35,0.0933333333333333,-0.57,9.09,10,4.3,275.5,615.4,3.1,3.1,330.8,10,1,"45.254, -96.508",385.9,0.4,0.4,619.8,500,1,"50.89, -106.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,33,31
2021-03-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.331,7.577,6.611,7.473,11.418,8.576,8.362,35,31,27,31,48,35,35,35.91,16.23,32.81,12.56,32,60,30,52,NA,NA,48,11.5,South_Metro,3,44.6252,-93.2273,4,45,Calm,Calm,W,528.04,264.02,5.865,0.514166666666667,0.58,38.1,3.35,0.0983333333333333,-1.02,9.7,10,4.55,275.5,629.1,3,3.1,327.1,10,1,"45.198, -96.484",381.6,0.4,0.4,633.3,500,1,"50.838, -106.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,36,33
2021-03-12,1,27-049-5302,Stanton,South Twin Cities Metro,49.227,46.846,45.018,47.019,62.579,44.673,50.155,45,43,42,44,74,41,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.59,12.78,42.39,9.23,42,52,39,38,45,48.6,48,11.5,South_Metro,3,44.6252,-93.2273,4,45,Calm,Calm,W,528.04,264.02,5.865,0.514166666666667,0.58,38.35,3.1,0.0983333333333333,-1.02,9.7,10,4.55,276.8,635,2.8,2.8,304.1,10,1,"45.05, -95.969",397.2,0.4,0.4,693.1,500,1,"50.56, -106.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,43,40
2021-03-12,1,27-053-0962,MSP,Minneapolis-St. Paul,36.299,33.716,33.101,34.07,48.586,32.025,40.78,33,31,31,31,44,30,37,10.81,8.593,8.175,10.359,17.264,9.659,8.97,45,35,34,43,62,40,37,30.55,17.58,22.38,15.11,28,62,20,57,33,35.6,51,12.1,MSP,3,44.8852,-93.2313,4,44.37,Calm,Calm,W,528.04,264.02,5.865,0.506666666666667,0.56,32.25,8.5,0.0991666666666667,-1.25,8.41,10,4.2,275.8,621,3,3,304,10,1,"45.849, -96.383",457.2,0.3,0.3,570.4,500,1,"51.126, -106.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,31.7,11.3,29,47,22,20
2021-03-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.482,9.017,8.61,9.06,14.238,11.488,10.009,43,38,36,38,55,48,42,30.79,17.63,22.08,15.06,28,63,20,57,NA,NA,51,12.1,MSP,3,44.8852,-93.2313,4,44.37,Calm,Calm,W,528.04,264.02,5.865,0.506666666666667,0.56,32.25,8.45,0.0991666666666667,-1.25,8.41,10,4.2,275.8,603.7,3,3,311.4,10,1,"45.801, -96.414",435.8,0.3,0.3,557.9,500,1,"51.114, -106.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,22,20
2021-03-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.802,7.505,7.704,8.084,11.976,8.74,9.013,37,31,32,33,50,36,38,33.45,16.78,27.89,14.09,31,61,25,55,NA,NA,51,12.1,MSP,3,45.061746,-93.353996,4,42.76,Calm,Calm,W,528.04,264.02,5.865,0.498333333333333,0.57,33.3,7.95,0.0716666666666667,-2.67,5.72,10,4.46,276,618.6,3,3,316.6,10,1,"45.774, -96.506",400.1,0.3,0.3,597.1,500,1,"51.075, -106.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-12,1,27-075-0005,Ely,Ely,42.963,41.346,43.007,41.994,49.631,38.838,42.461,39,38,40,38,45,35,39,3.619,3.028,2.824,3.03,4.481,4.731,2.917,15,12,12,12,18,20,12,39.05,3.59,45.63,2.74,36,15,42,11,39,42.1,9,2.2,NE,3,47.824724,-91.832975,4,31.22,NW,W,NW,626.69,679.95,2.855,0.6075,0.59,35,4,0.05,-7.34,-2.28,10,7.39,264.8,791.1,1.4,1.5,225.9,10,1,"50.267, -96.595",571,0.6,0.6,347.9,500,1,"54.559, -103.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,1.4,39,6,47,44
2021-03-12,1,27-083-4210,Marshall,Marshall,49.235,46.528,45.492,46.255,59.369,48.532,47.992,45,43,42,43,64,44,44,7.633,7.346,5.833,7.452,9.505,8.03,7.853,32,30,24,31,40,33,32,43.45,11.22,38.77,6.76,40,47,35,28,45,48.6,40,9.6,SW,3,44.450439,-95.821504,4,47.14,Calm,Calm,W,528.04,264.02,5.865,0.6625,0.68,34.5,5.3,0.15,4.66,11.54,10,4.86,274.2,416.5,3.4,3.4,503.8,10,1,"44.457, -98.956",1051.7,2.1,2.1,498.7,500,1,"47.821, -100.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,6.5,33,27,40,37
2021-03-12,1,27-095-3051,Mille_Lacs,Mille Lacs,40.998,39.846,41.17,39.468,46.378,38.125,41.448,37,36,38,36,43,35,38,4.248,3.344,2.706,3.526,4.5,7.163,3.232,18,14,11,15,18,30,13,43.26,5.57,46.45,4.27,40,23,43,18,37,40,21,5,Central,3,46.548965,-93.675734,4,37.24,Calm,Calm,NW,528.04,264.02,5.865,0.551666666666667,0.61,33.5,4,0.0125,-4.03,1.64,10,5.58,272.2,1214.1,2.6,2.6,240,10,1,"48.34, -97.047",571,0.5,0.5,523.5,500,1,"51.058, -102.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,47,44
2021-03-12,1,27-109-5008,Rochester,Rochester,50.437,46.013,48.192,48.042,62.584,47.355,49.621,46,43,44,44,74,44,45,8.961,7.421,8.048,6.794,13.466,9.079,8.801,37,31,33,28,54,38,37,42.44,15.69,42.16,9.42,39,58,39,39,46,49.7,35,8.4,SE,3,43.904,-92.4921,4,45.46,Calm,Calm,W,528.04,264.02,5.865,0.586666666666667,0.65,40.05,1.65,0.2475,-0.490000000000002,9.5,10,5.69,276.9,689.1,2.9,2.9,320,10,1,"44.716, -95.698",1051,0.6,0.6,729.2,500,1,"49.052, -104.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,8.5,36,35,45,42
2021-03-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,9.98,9.154,10.568,11.359,10.889,10.005,43,41,38,44,47,45,42,35.42,16.9,31.18,13.19,32,61,29,53,NA,NA,51,12.1,MSP,3,44.9323,-93.0559,4,44.05,Calm,Calm,W,528.04,264.02,5.865,0.5,0.56,31.5,10,0.0908333333333333,-3.40000000000001,7.55,10,4.46,276.7,759.7,2.9,2.9,288,10,1,"46.83, -96.501",473.2,0.3,0.3,575.1,500,1,"51.142, -106.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2021-03-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,7.613,7.75,8.556,10.163,10.169,7.906,37,32,32,35,42,42,33,37.31,17.14,34.95,12.78,34,62,31,52,NA,NA,51,12.1,MSP,3,44.9323,-93.0559,4,44.05,Calm,Calm,W,528.04,264.02,5.865,0.5,0.56,32.5,7.35,0.0908333333333333,-3.40000000000001,7.55,10,4.46,276.2,832.4,2.9,3,282.5,10,1,"47.294, -96.598",440.2,0.3,0.3,593.9,500,1,"51.119, -105.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,34,31
2021-03-12,1,27-137-7001,Virginia,Virginia,44.818,42.951,45.61,43.663,51.595,40.27,43.051,41,39,42,40,47,37,40,6.443,6.118,6.315,5.633,6.907,7.24,5.641,27,25,26,23,29,30,23,37.82,5.64,41.28,4.65,34,23,38,19,41,44.3,19,4.6,NE,3,47.4274,-92.4973,4,33.44,NW,W,NW,626.69,679.95,2.855,0.533333333333333,0.56,37,5.5,0.04,-5.98,1.14,10,7.08,266.7,853.3,1.5,1.5,240,10,1,"49.892, -97.238",571,0.6,0.6,450,500,1,"54.588, -104.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,43,40
2021-03-12,1,27-137-7550,Duluth_WDSE,Duluth,39.876,40.059,41.555,39.965,41.967,35.834,40.779,36,37,38,36,38,32,37,3.537,3.953,4.047,3.894,0.893,4.898,3.721,15,16,17,16,3,20,15,41.75,5.01,41.83,5.19,38,21,38,21,36,38.9,22,5.3,Duluth,3,46.8434,-92.1866,4,31.8,NW,W,NW,626.69,679.95,2.855,0.588333333333333,0.59,37.5,5.5,0.0075,-5.68,-0.199999999999999,10,6.62,262.3,566.6,1.2,1.2,240.6,10,1,"50.209, -98.052",539,0.5,0.5,336,500,1,"54.763, -103.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24,38.9,3.1,35,13,43,40
2021-03-12,1,27-139-0505,Shakopee,South Twin Cities Metro,46.995,44.443,45.789,44.428,55.224,45.089,47.875,43,41,42,41,51,42,44,9.085,8.304,7.346,8.258,13.496,8.02,9.83,38,35,30,34,54,33,41,38.45,15.39,42.44,12.07,35,58,39,50,43,46.4,48,11.5,South_Metro,3,44.824871,-93.457042,4,46.13,Calm,Calm,W,528.04,264.02,5.865,0.493333333333333,0.56,38.05,3.4,0.0933333333333333,-0.57,9.09,10,4.3,275.7,571,3,3,336,10,1,"45.39, -96.68",376.2,0.4,0.4,625,500,1,"50.827, -106.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,4.7,36,20,42,39
2021-03-12,1,27-145-3052,St_Cloud,St. Cloud,44.419,41.891,45.966,40.804,49.378,44.057,43.764,41,38,42,37,45,41,40,7.065,5.557,4.673,5.95,10.236,8.906,6.334,29,23,19,25,42,37,26,44.86,10.92,45.48,7.63,41,45,42,32,41,44.3,31,7.4,Central,3,45.54415,-94.051625,4,42.15,Calm,Calm,W,528.04,264.02,5.865,0.47,0.56,31.5,5,0.00333333333333333,-0.300000000000004,9.61,10,5.73,268.5,1019.9,1.8,1.8,263.7,10,1,"48.796, -97.622",347,0.4,0.4,588.8,500,1,"51.363, -106.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,6.4,36,27,45,42
2021-03-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.508,39.448,40.378,39.133,57.888,40.692,42.529,40,36,37,36,58,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,9.41,48.77,6.19,41,39,44,25,40,43.2,45,10.8,North_Metro,3,44.592622,-92.48438,4,45.13,Calm,Calm,W,528.04,264.02,5.865,0.514166666666667,0.58,33.5,4,0.08,-2.68,6.83,10,5.39,269.5,1049.3,2.4,2.4,240,10,1,"48.424, -97.207",356.7,0.4,0.4,541.3,500,1,"51.154, -104.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.9,NA,38,NA,44,41
2021-03-12,1,27-171-3201,St_Michael,North Twin Cities Metro,45.681,43.206,45.971,43.296,51.468,44.463,46.808,42,40,42,40,47,41,43,5.547,4.767,4.316,5.224,5.633,7.792,4.608,23,20,18,22,23,32,19,45.83,12.37,47.49,9.46,42,51,44,39,42,45.4,45,10.8,North_Metro,3,45.54415,-94.051625,4,42.15,Calm,Calm,W,528.04,264.02,5.865,0.47,0.56,32.45,4.5,0.00333333333333333,-0.300000000000004,9.61,10,5.73,270.8,1163.1,2.9,3,247.2,10,1,"47.963, -97.12",465.8,0.3,0.3,608,500,1,"51.201, -106.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,7.1,36,30,45,42
2021-03-12,1,38-017-1004,Fargo,Moorhead,46.167,42.199,41.427,43.813,56.91,46.485,42.645,43,39,38,40,54,43,39,9.091,6.985,6.398,7.806,14.207,10.058,7.698,38,29,26,32,55,42,32,42.14,10.37,38.08,7.44,39,43,35,31,43,46.4,45,10.8,NW,3,46.9111,-96.8147,4,40.95,S,S,NW,0,0,6.3,0.52,0.58,34,3.5,0.0141666666666667,0.950000000000003,6.97000000000001,10,8.02,265,1084.3,1.4,1.4,447.5,10,1,"49.134, -98.326",571,1,1,786.6,500,1,"50.248, -107.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,6.9,33,29,39,36
2021-03-12,1,55-063-0012,Winona,Winona,47.183,42.889,44.131,43.561,58.378,46.957,46.973,44,39,41,40,61,43,43,7.116,6.202,5.787,6.472,8.245,8.873,6.194,30,26,24,27,34,37,25,39.76,15.8,38.59,11.63,36,59,35,48,44,47.5,46,11,SE,3,43.8792,-91.2532,4,48.61,Calm,Calm,W,528.04,264.02,5.865,0.474166666666667,0.51,37.05,2.3,0.195,-4.23,8.06,10,5.67,276.1,739.2,3.1,3.1,320,10,1,"44.723, -95.053",1010.1,0.7,0.7,759.1,500,1,"49.131, -105.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,31,37,34
2021-03-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.634,43.397,46.852,44.546,56.562,41.811,44.854,43,40,43,41,54,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.09,20.79,45.11,14.38,42,69,42,56,43,46.4,59,15.9,North_Metro,3,45.5628,-93.2644,5,58.91,SW,SW,Calm,540.31,289.195,8.825,0.515,0.6,29.1,4.75,0.1125,17.84,23.61,10,7.21,273,574.5,2.1,2.2,309.6,10,0,"44.294, -93.864",451.5,1.1,1.1,534.1,500,0,"42.473, -98.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.4,NA,42,NA,NA,NA
2021-03-13,1,27-003-1002,Anoka,North Twin Cities Metro,44.294,42.696,38.638,44.114,54.953,41.068,44.125,41,39,35,41,50,38,41,8.79,8.698,6.699,7.476,9.966,11.112,7.999,36,36,27,31,41,46,33,40.87,27.13,41,18.31,37,83,38,64,41,44.3,59,15.9,North_Metro,3,45.142563,-93.212739,5,58.5,Calm,Calm,Calm,540.31,289.195,8.825,0.495,0.56,27.95,5.3,0.171666666666667,14.92,20.2,10,5.93,274.9,588.7,2.2,2.2,320,10,0,"44.169, -93.678",364,0.6,0.6,431.4,500,0,"42.964, -97.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.6,11.3,41,47,NA,NA
2021-03-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.21,48.191,49.115,48.874,49.838,45.034,49.035,44,44,45,44,45,42,45,6.303,7.361,7.002,5.887,4.443,6.823,6.397,26,30,29,24,18,28,26,47.97,17.44,45.14,9.9,44,62,42,41,44,47.5,45,10.8,NW,3,46.8285,-95.8857,5,49.16,SW,SW,S,425.93,231.125,9.365,0.721666666666667,0.73,30.85,4.3,0.155833333333333,12.09,17.16,9.993,7.08,275.4,461.1,2.9,2.9,321.6,10,0,"44.768, -95.967",355.5,1,1,944.2,500,0,"42.203, -101.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,39.2,NA,36,NA,NA,NA
2021-03-13,1,27-007-2304,Red_Lake,Red Lake,46.962,47.183,45.469,48.104,49.021,45.034,47.612,43,44,42,44,45,42,44,4.242,5.373,4.084,5.057,0.91,5.787,4.518,18,22,17,21,4,24,19,44.67,6.49,44.54,6.25,41,27,41,26,43,46.4,26,6.2,NW,3,47.5076,-94.9277,5,53.54,W,W,Calm,328.1,260.39,8.37,0.659166666666667,0.71,27.5,3.25,0.149166666666667,14.99,17.94,10,8.89,273,566.1,2.1,2.1,333.4,10,0,"45.376, -96.154",306.2,1.7,1.7,638.4,500,0,"39.64, -102.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,NA,NA
2021-03-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,50.169,48.998,46.603,49.132,60.804,45.308,51.863,46,44,43,45,67,42,47,8.604,7.175,5.807,10.829,12.204,7.004,9.084,36,30,24,45,51,29,38,47.86,11.18,48.53,6.57,44,46,44,27,46,49.7,29,7,Fond_du_Lac_r,3,46.698575,-92.50345,5,50.75,W,W,Calm,328.1,260.39,8.37,0.741666666666667,0.77,37.52,4.8,0.0816666666666667,20.41,16.95,10,9.08,272.9,747.6,1.7,1.7,324.4,10,0,"45.322, -94.511",349.4,0.8,0.8,884.8,500,0,"43.465, -102.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,2.5,42,10,NA,NA
2021-03-13,1,27-021-3410,Leech_Lake,Leech Lake,48.53,48.059,50.162,48.807,50.587,45.034,49.786,44,44,46,44,46,42,45,6.152,8.986,6.822,5.292,3.847,5.816,7.4,25,37,28,22,16,24,30,44.16,8.3,43.45,5.44,41,35,40,22,44,47.5,25,6,NW,3,47.5076,-94.9277,5,53.54,W,W,Calm,328.1,260.39,8.37,0.659166666666667,0.71,30.05,5.95,0.149166666666667,14.99,17.94,10,8.89,274.3,619.2,2.2,2.3,314.7,10,0,"45.199, -95.808",290,1,1,752.1,500,0,"40.976, -101.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2021-03-13,1,27-031-7810,Grand_Portage,Grand Portage,46.659,43.627,46.599,44.338,55.51,43.218,44.966,43,40,43,41,51,40,41,3.97,3.832,2.872,3.797,1.7,7.65,3.599,16,16,12,15,7,32,15,40.71,6.08,42.91,4.9,37,25,39,20,43,46.4,19,4.6,NE,3,47.7472,-90.3433,5,47.24,W,W,W,328.1,260.39,8.37,0.646666666666667,0.67,30.2,10,0.104166666666667,16.02,13.71,10,9.19,255.9,555,0.7,0.7,353.9,10,0,"45.201, -95.189",387,2,2,467.2,500,0,"44.86, -106.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
