forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-02,2,27-137-7001,Virginia,Virginia,28.539,29.378,27.485,29.731,22.984,33.117,27.22,26,27,25,27,20,31,25,5.428,5.284,4.891,5.059,5.501,6.403,5.361,22,22,20,21,23,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NE,12,47.4274,-92.4973,3,44.96,NW,NW,SW,1167.44,1049.29,5.895,0.576916,0.61,9.5,2,0.76,-0.579999999999998,16.56,10,11.09,274.1,978.4,4.4,4.4,681,10,2,"47.891, -118.514",820.5,6,6,0,500,2,"53.251, -136.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-137-7550,Duluth_WDSE,Duluth,26.807,25.982,27.031,25.536,28.02,27.469,26.176,24,23,25,23,26,25,24,3.601,4.402,4.038,3.7,1.118,4.748,3.988,15,18,17,15,5,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Duluth,12,46.8434,-92.1866,3,44.07,NW,NW,SW,1167.44,1049.29,5.895,0.638256,0.68,30,2.5,0.66,-0.329999999999998,15.13,10,12.2,275.2,1301.8,4.6,4.6,730.2,10,2,"47.742, -120.049",921.4,4.7,4.7,0,500,2,"52.072, -139.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-139-0505,Shakopee,South Twin Cities Metro,26.434,26.244,27.591,26.388,26.615,25.333,26.089,24,24,25,24,24,23,24,6.506,6.435,5.843,6.581,7.122,6.548,6.51,27,27,24,27,30,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,South_Metro,12,44.824871,-93.457042,3,50.24,NW,NW,SW,115.67,115.415,13.37,0.60738,0.64,29,0,0.7,-1.69,18.24,10,7.72,285.3,809.5,9.2,9.4,0,10,2,"48.377, -130.786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-145-3052,St_Cloud,St. Cloud,33.873,35.543,36.552,32.685,31.745,32.842,34.708,31,32,33,30,29,30,31,4.234,4.084,5.524,3.961,1.865,5.737,3.627,18,17,23,16,8,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,12,45.54415,-94.051625,3,46.33,NW,NW,SW,115.67,115.415,13.37,0.66466,0.7,38,0.7,0.7,-2.12,14.33,10,9.26,282.6,950.2,8.1,8.3,0,10,2,"47.793, -125.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.708,27.674,31.289,27.436,35.344,26.798,30.629,27,25,29,25,32,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,44.592622,-92.48438,3,55.38,NW,NW,SW,115.67,115.415,13.37,0.560436,0.6,22.55,2.5,0.64,-2.27,21.58,10,9.74,281.9,893.1,7.8,7.9,0,10,2,"48.188, -125.143",843.1,5,5,0,500,2,"54.403, -140.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-171-3201,St_Michael,North Twin Cities Metro,33.973,36.829,32.05,34.602,32.706,33.678,34.546,31,33,30,31,30,31,31,3.152,3.497,2.91,3.522,-1.117,6.95,3.498,13,14,12,15,0,29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.54415,-94.051625,3,46.33,NW,NW,SW,115.67,115.415,13.37,0.66448,0.7,38,0,0.7,-2.12,14.33,10,9.26,282.8,763.1,8.3,8.4,0,10,2,"48.101, -126.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,38-017-1004,Fargo,Moorhead,26.555,26.256,27.474,27.618,21.708,29.716,24.474,24,24,25,25,19,27,22,11.665,10.059,9.949,11.096,14.355,12.865,10.491,48,42,41,46,56,52,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,3,45.88,NW,NW,SW,239.69,119.845,18.255,0.7096,0.73,18,2,0.76,-2.98,16.94,10,7.29,263.4,1028.4,0.7,0.7,0,10,2,"51.701, -142.415",278.6,2.9,3,197,500,2,"57.839, -133.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,55-063-0012,Winona,Winona,29.87,29.685,30.634,30.079,28.763,30.189,29.42,27,27,28,28,26,28,27,4.812,4.852,3.273,4.545,5.995,5.397,5.018,20,20,13,19,25,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,SE,12,43.8792,-91.2532,3,55.54,NW,NW,SW,115.67,115.415,13.37,0.537638,0.58,11,5.45,0.62,-0.310000000000002,21.56,10,8.8,273.8,1376.4,4.4,4.4,1388.2,10,2,"47.104, -114.629",678.1,2.8,2.9,0,500,2,"55.45, -140.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.169,25.212,30.233,25.14,22.54,27.718,27.128,24,23,28,23,20,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392049998044968,1,24,25.9,NA,NA,North_Metro,12,45.5628,-93.2644,4,41.19,SE,W,NW,575.42,384.885,9.355,0.768888888888889,0.72,31.55,2.75,0.797777777777778,-5.87,9.79,8.693,7.85,274.9,2842.6,2.4,2.4,570.1,10,2,"51.053, -106.42",1820.6,2.4,2.4,684.3,500,2,"54.313, -112.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-003-1002,Anoka,North Twin Cities Metro,28.556,27.279,28.938,27.539,26.195,32.827,27.167,26,25,26,25,24,30,25,4.341,5.176,4.894,4.972,-0.707,7.371,4.698,18,21,20,20,0,30,19,NA,NA,NA,NA,NA,NA,NA,NA,0.316316664218903,1,26,28.1,18,4.3,North_Metro,12,45.142563,-93.212739,4,41.96,SE,NW,NW,575.42,384.885,9.355,0.726666666666667,0.67,31.1,2.85,0.76,-6.29,8.16,9.584,7.7,273.9,1886.3,1.8,1.9,578.1,10,2,"51.327, -106.849",743.9,2.1,2.1,589.7,500,2,"56.173, -113.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.599,28.355,25.694,26.595,21.438,25.914,26.812,23,26,23,24,19,23,24,3.691,5.189,4.484,4.952,-2.503,6.333,4.888,15,21,18,20,0,26,20,NA,NA,NA,NA,NA,NA,NA,NA,1.29636681079865,5,23,24.8,15,3.6,NW,12,46.8285,-95.8857,4,38,NW,NW,NW,192.19,114.85,8.07,0.766666666666667,0.69,27.44,2.8,0.686666666666667,-1.68,7.8,8.542,10.74,270.4,1512.7,2.6,2.6,688.8,10,2,"54.311, -112.53",1825.7,2.3,2.3,0,500,2,"53.206, -144.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-007-2304,Red_Lake,Red Lake,27.403,30.701,30.961,29.315,21.201,24.835,27.818,25,28,28,27,19,22,25,2.189,4.023,2.805,3.642,-4.769,5.244,3.99,9,17,12,15,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,1.05260002613068,4,25,27,9,2.2,NW,12,47.5076,-94.9277,4,37.29,SW,W,NW,1309.25,730.05,5.415,0.742222222222222,0.68,25.5,3,0.653333333333333,-1.63,10.93,8.581,10.43,271,1253.5,2,2,648.9,10,2,"52.656, -110.26",1936.1,0.5,0.5,0,500,2,"54.084, -146.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.096,27.902,27.697,29.983,26.525,28.371,28.619,26,25,25,27,24,26,26,4.735,5.955,5.931,3.736,1.326,6.726,5.471,20,25,25,15,5,28,22,NA,NA,NA,NA,NA,NA,NA,NA,0.682866632938385,2,26,28.1,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,4,37.75,S,W,NW,1309.25,730.05,5.415,0.777777777777778,0.66,26,2.5,0.873333333333333,-3.83,8.75,8.704,7.86,281.1,676.7,4,4,573.6,10,2,"49.268, -103.311",1665.5,1.4,1.4,0,500,2,"54.187, -138.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-021-3410,Leech_Lake,Leech Lake,27.788,30.656,31.119,29.714,22.614,24.835,28.566,25,28,29,27,20,22,26,3.56,7.626,5.054,3.774,-3.397,4.741,6.603,15,32,21,15,0,20,27,NA,NA,NA,NA,NA,NA,NA,NA,1.14396667480469,5,25,27,15,3.6,NW,12,47.5076,-94.9277,4,37.29,SW,W,NW,1309.25,730.05,5.415,0.742222222222222,0.68,27.8,2.8,0.653333333333333,-1.63,10.93,8.581,10.43,275.3,1260.4,2.4,2.4,669,10,2,"52.359, -109.435",1882.7,0.4,0.4,0,500,2,"53.981, -146.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-031-7810,Grand_Portage,Grand Portage,33.525,31.446,30.772,31,34.978,39.43,32.332,31,29,28,29,31,36,30,2.49,3.363,2.286,3.323,-0.975,4.45,3.152,10,14,9,14,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,0.203783333301544,1,31,33.5,10,2.4,NE,12,47.7472,-90.3433,4,40.82,SE,W,NW,1309.25,730.05,5.415,0.668888888888889,0.62,28,3,0.921111111111111,-2.64,8.82,9.789,8.49,278.4,1834.5,3.1,3.2,553.4,10,2,"51.052, -104.856",1552.4,1.9,1.9,876.2,500,2,"55.008, -114.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-035-3204,Brainerd,Brainerd,32.678,30.296,32.049,30.353,37.723,32.97,31.557,30,28,30,28,34,30,29,4.547,4.94,5.584,5.319,1.178,5.716,4.85,19,20,23,22,5,24,20,NA,NA,NA,NA,NA,NA,NA,NA,0.998833358287811,4,30,32.4,19,4.6,Central,12,46.402062,-94.12736,4,41.25,W,W,NW,575.42,384.885,9.355,0.757777777777778,0.67,32,3,0.755555555555556,-2.15,13.21,8.785,8.82,270.6,1643.8,2.5,2.5,647.3,10,2,"54.046, -111.997",2008.6,1.2,1.2,0,500,2,"53.565, -143.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.979,3.695,3.179,3.947,3.031,6.042,3.718,16,15,13,16,12,25,15,NA,NA,NA,NA,NA,NA,NA,NA,0.202600002288818,1,NA,NA,16,3.8,South_Metro,12,44.8249,-93.457,4,43.53,SE,NW,NW,575.42,384.885,9.355,0.705555555555555,0.67,30.9,2.65,0.642222222222222,-6.66,11.53,9.996,8.44,270.9,907.3,1.6,1.6,671.1,10,2,"51.939, -108.071",1710.5,2.3,2.3,584.9,500,2,"54.936, -112.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.432,3.898,2.742,3.881,4.926,6.715,3.783,18,16,11,16,20,28,15,NA,NA,NA,NA,NA,NA,NA,NA,0.207516670227051,1,NA,NA,18,4.3,South_Metro,12,44.6252,-93.2273,4,46.83,S,W,NW,575.42,384.885,9.355,0.64,0.65,30.9,2.65,0.623333333333333,-2.11,17.23,9.969,8.95,274.2,2827,2.4,2.4,567.9,10,2,"51.024, -106.443",1751.7,2.5,2.5,571.7,500,2,"54.843, -112.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-049-5302,Stanton,South Twin Cities Metro,31.563,28.158,28.718,28.189,40.895,31.852,31.543,29,26,26,26,37,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159850001335144,0,29,31.3,NA,NA,South_Metro,12,44.6252,-93.2273,4,46.83,S,W,NW,575.42,384.885,9.355,0.64,0.65,30.9,2.65,0.623333333333333,-2.11,17.23,9.969,8.95,276.2,2606.7,2.7,2.7,588,10,2,"50.634, -105.733",1510.9,2.5,2.5,588.4,500,2,"54.695, -112.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-053-0962,MSP,Minneapolis-St. Paul,24.1,22.505,22.725,21.556,25.565,28.15,24.504,22,20,20,19,23,26,22,8.229,8.072,8.569,7.617,8.523,8.364,8.393,34,33,35,32,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,0.259350001811981,1,22,23.8,34,8.2,MSP,12,44.8852,-93.2313,4,42.19,SE,NW,NW,575.42,384.885,9.355,0.72,0.69,31.05,2.8,0.69,-7.93,10.19,9.972,7.83,270.9,1016.2,1.7,1.7,679.9,10,2,"52.01, -108.164",1517.1,2.5,2.5,638.9,500,2,"54.365, -111.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.803,6.396,5.111,6.216,5.415,5.878,5.862,24,26,21,26,22,24,24,NA,NA,NA,NA,NA,NA,NA,NA,0.282616645097733,1,NA,NA,24,5.8,MSP,12,44.8852,-93.2313,4,42.19,SE,NW,NW,575.42,384.885,9.355,0.72,0.69,31.05,2.8,0.69,-7.93,10.19,9.972,7.83,270.8,1057.7,1.7,1.7,679.3,10,2,"52.027, -108.195",1511,2.5,2.5,639.6,500,2,"54.34, -111.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.261,4.918,4.204,4.684,1.495,6.002,5.09,18,20,18,19,6,25,21,NA,NA,NA,NA,NA,NA,NA,NA,0.278766691684723,1,NA,NA,18,4.3,MSP,12,45.061746,-93.353996,4,41.55,SE,NW,NW,575.42,384.885,9.355,0.714444444444445,0.68,30.95,2.75,0.734444444444444,-6.92,8.47,9.9,7.81,270.7,1070,1.7,1.7,677.5,10,2,"52.052, -108.265",1722.6,2.2,2.2,608.5,500,2,"55.245, -112.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-075-0005,Ely,Ely,33.571,31.393,33.439,31.023,33.16,38.838,32.158,31,29,31,29,31,35,30,5.558,3.834,4.173,3.484,8.301,8,4.487,23,16,17,14,35,33,18,NA,NA,NA,NA,NA,NA,NA,NA,0.42563334107399,2,31,33.5,23,5.5,NE,12,47.824724,-91.832975,4,38.11,SW,W,NW,1309.25,730.05,5.415,0.764444444444444,0.71,25.5,3.15,0.901111111111111,-1.93,11.51,8.223,7.52,278.4,1867,3.1,3.1,599.7,10,2,"51.141, -105.845",1307.9,0.5,0.5,975.4,500,2,"54.727, -116.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-083-4210,Marshall,Marshall,29.755,29.42,30.732,29.124,27.297,32.2,28.017,27,27,28,27,25,30,26,4.379,3.688,2.884,5.461,2.474,7.387,3.632,18,15,12,22,10,30,15,NA,NA,NA,NA,NA,NA,NA,NA,0.228450000286102,1,27,29.2,18,4.3,SW,12,44.450439,-95.821504,4,46.68,NW,NW,NW,575.42,384.885,9.355,0.635555555555556,0.64,17,1.4,0.502222222222222,-2.08,15.28,10,10.46,280.3,2066.2,3.2,3.2,694.2,10,2,"50.123, -105.714",1563.8,0.3,0.3,0,500,2,"49.693, -138.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-095-3051,Mille_Lacs,Mille Lacs,28.857,27.546,28.457,27.13,33.787,27.364,29.726,26,25,26,25,31,25,27,4.176,5.51,3.262,5.159,1.233,5.716,4.837,17,23,13,21,5,24,20,NA,NA,NA,NA,NA,NA,NA,NA,0.858500003814697,3,26,28.1,17,4.1,Central,12,46.548965,-93.675734,4,41.66,SE,W,NW,575.42,384.885,9.355,0.736666666666667,0.7,28.5,3,0.821111111111111,-1.63,10.26,8.568,8.94,281,1835.6,3.9,3.9,622.6,10,2,"49.96, -104.896",1131.9,1.5,1.5,0,500,2,"53.595, -136.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-109-5008,Rochester,Rochester,30.899,28.55,31.147,28.547,37.587,28.667,32.783,28,26,29,26,34,26,30,6.178,5.187,6.062,5.2,7.963,6.476,6.015,25,21,25,22,33,27,25,NA,NA,NA,NA,NA,NA,NA,NA,0.118766658008099,0,28,30.2,25,6,SE,12,43.904,-92.4921,4,45.04,S,W,NW,575.42,384.885,9.355,0.735555555555556,0.75,31.2,2.9,0.616666666666667,-3.81,14.12,10,9.52,282,555,3.9,3.9,511.8,10,2,"44.115, -99.308",1017.3,1.5,1.5,544.5,500,2,"51.789, -107.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,6.147,5.575,5.897,1.967,7.496,5.922,22,25,23,24,8,31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.250499993562698,1,NA,NA,22,5.3,MSP,12,44.9323,-93.0559,4,42.53,SE,W,NW,575.42,384.885,9.355,0.733333333333333,0.71,31.2,2.95,0.733333333333333,-8.82,11.61,9.819,7.74,272.4,1024.7,1.8,1.8,593.7,10,2,"51.805, -107.721",587.3,1.7,1.7,626.9,500,2,"56.528, -113.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.581,5.594,4.711,5.097,0.346,7.157,4.985,19,23,20,21,1,30,20,NA,NA,NA,NA,NA,NA,NA,NA,0.237233340740204,1,NA,NA,19,4.6,MSP,12,44.9323,-93.0559,4,42.53,SE,W,NW,575.42,384.885,9.355,0.733333333333333,0.71,31.25,2.95,0.733333333333333,-8.82,11.61,9.819,7.74,273,1107.7,1.9,1.9,557.1,10,2,"51.619, -107.336",499.6,1.6,1.6,669.5,500,2,"56.715, -114.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-137-7001,Virginia,Virginia,33.79,31.702,32.437,31.226,34.156,39.43,31.248,31,29,30,29,31,36,29,5.19,4.941,3.057,4.802,6.633,6.515,5.319,21,20,12,20,27,27,22,NA,NA,NA,NA,NA,NA,NA,NA,0.556733369827271,2,31,33.5,21,5,NE,12,47.4274,-92.4973,4,40.12,SW,W,NW,1309.25,730.05,5.415,0.72,0.68,25.5,3.4,0.85,0.369999999999997,11.72,8.749,8.06,278.5,1927.9,3.1,3.1,573.1,10,2,"51.19, -106.521",1419.2,2.2,2.2,0,500,2,"55.019, -137.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-137-7550,Duluth_WDSE,Duluth,25.104,24.712,24.162,24.556,24.866,27.225,24.07,23,22,22,22,22,25,22,3.018,3.706,3.846,3.666,-0.477,4.348,3.545,12,15,16,15,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,0.568216621875763,2,23,24.8,12,2.9,Duluth,12,46.8434,-92.1866,4,35.73,S,W,NW,1309.25,730.05,5.415,0.768888888888889,0.69,28.5,3.4,0.871111111111111,-4.18,6.79,8.95,7.64,276.3,1493.7,2.4,2.5,551.3,10,2,"51.572, -107.212",1975.6,0.9,0.9,0,500,2,"53.573, -138.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-139-0505,Shakopee,South Twin Cities Metro,26.23,26.171,26.509,26.076,27.059,25.333,26.089,24,24,24,24,25,23,24,4.966,4.532,3.487,4.684,6.534,5.594,5.268,20,19,14,19,27,23,22,NA,NA,NA,NA,NA,NA,NA,NA,0.18271666765213,0,24,25.9,20,4.8,South_Metro,12,44.824871,-93.457042,4,43.54,SE,NW,NW,575.42,384.885,9.355,0.705555555555555,0.67,30.9,2.65,0.642222222222222,-6.65,11.54,9.996,8.44,273.4,1863.4,1.7,1.7,583.8,10,2,"51.341, -106.98",1160.6,2.2,2.2,591,500,2,"55.799, -113.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-145-3052,St_Cloud,St. Cloud,26.691,26.968,26.716,26.659,25.177,27.935,25.985,24,24,24,24,23,25,23,4.915,5.047,5.684,4.857,2.539,6.448,4.351,20,21,23,20,10,27,18,NA,NA,NA,NA,NA,NA,NA,NA,0.640500009059906,2,24,25.9,20,4.8,Central,12,45.54415,-94.051625,4,40.47,E,NW,NW,575.42,384.885,9.355,0.782222222222222,0.74,30.95,2.85,0.687777777777778,-6.44,8.47,9.238,9.23,281.8,721.7,3.7,3.7,604.6,10,2,"49.908, -104.635",1723.2,1.5,1.5,0,500,2,"53.802, -142.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.674,27.203,29.016,27.29,37.667,27.194,30.333,27,25,27,25,34,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335716634988785,1,27,29.2,NA,NA,North_Metro,12,44.592622,-92.48438,4,46.66,SE,W,NW,575.42,384.885,9.355,0.697777777777778,0.68,28.15,3,0.682222222222223,-2,12.86,9.885,8.35,278.5,2155.1,2.9,2.9,570.4,10,2,"50.465, -105.327",504.1,1.7,1.7,669.5,500,2,"56.712, -114.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
