forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-13,5,27-171-3201,St_Michael,North Twin Cities Metro,57.218,57.444,56.23,53.651,59.919,58.848,55.672,58,58,54,49,64,61,51,8.611,8.743,8.947,9.084,5.867,10.414,9.454,36,36,37,38,24,43,39,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,36,8.6,North_Metro,7,45.54415,-94.051625,1,85.99,S,S,SE,1279.41,821.015,36.58,0.561894,0.59,42.01,8.85,0.81,1.33,3.05,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,38-017-1004,Fargo,Moorhead,38.051,33.498,33.05,34.102,50.586,39.02,38.332,35,31,31,31,46,36,35,12.189,12.54,12.504,11.053,15.187,9.664,11.995,51,52,52,46,57,40,50,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,51,12.1,NW,7,46.9111,-96.8147,1,83.44,S,S,S,1914.38,1003.455,28.565,0.5966,0.63,37.55,8.4,0.56,-4.84,-0.58,10,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,55-063-0012,Winona,Winona,51.784,48.502,50.269,50.255,59.804,50.091,51.243,47,44,46,46,64,46,47,8.165,8.966,5.264,7.955,10.174,8.464,8.092,34,37,22,33,42,35,33,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,34,8.2,SE,7,43.8792,-91.2532,1,84.29,Calm,Calm,Calm,1279.41,821.015,36.58,0.718824,0.75,39.47,8.12,0.76,2.44,-0.63,10,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.032,33.5,36.002,34.843,43.632,32.183,34.307,33,31,33,31,40,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,15.87,NA,NA,35,59,NA,NA,48,51.8,70,21.1,North_Metro,7,45.5628,-93.2644,2,76.17,Calm,Calm,Calm,615.74,413.095,35.025,0.662912,0.72,36.96,8.63,0.38,-13.66,-6.23,9.331,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.4,NA,35,NA
2021-07-14,0,27-003-1002,Anoka,North Twin Cities Metro,42.39,39.643,40.63,40.975,49.183,41.52,42.012,39,36,37,37,45,38,39,9.362,10.248,10.96,9.318,7.014,9.271,10.394,39,42,45,39,29,38,43,38.79,21.74,NA,NA,35,71,NA,NA,48,51.8,70,21.1,North_Metro,7,45.142563,-93.212739,2,76.68,Calm,Calm,Calm,615.74,413.095,35.025,0.851784,0.89,36.85,8.63,0.66,-12.1,-5.72,7.587,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,7.8,39,32
2021-07-14,0,27-005-2013,Detroit_Lakes,Detroit Lakes,43.079,42.348,42.715,42.847,45.888,41.598,42.183,40,39,39,39,42,38,39,4.261,4.697,5.031,4.818,0.904,5.854,4.626,18,19,21,20,4,24,19,31.82,24.75,NA,NA,29,77,NA,NA,30,32.4,103,36.3,NW,7,46.8285,-95.8857,2,83.24,Calm,Calm,NW,2348.08,1193.61,28.42,0.56425,0.61,36.11,6.299,0.37,0,3.23999999999999,10,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,40.7,36,114
2021-07-14,0,27-007-2304,Red_Lake,Red Lake,43.916,43.106,46.301,43.036,47.018,40.121,45.07,40,40,43,40,44,37,42,5.363,6.595,6.65,4.834,0.528,8.207,5.624,22,27,27,20,2,34,23,27.09,84.85,NA,NA,25,166,NA,NA,33,35.6,130,47.3,NW,7,47.5076,-94.9277,2,83.18,Calm,Calm,NW,1834.66,917.33,21.17,0.5745,0.63,36.11,5.81,0.22,0.530000000000001,3.54000000000001,8.491,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.7,NA,138
2021-07-14,0,27-017-7417,Fond_Du_Lac,Fond du Lac,37.095,33.301,32.562,35.098,48.067,36.444,37.61,34,31,30,32,44,33,34,7.315,7.505,5.977,6.74,8.458,7.897,7.467,30,31,25,28,35,32,31,30,57.53,NA,NA,28,152,NA,NA,30,32.4,102,35.9,Fond_du_Lac_r,7,46.698575,-92.50345,2,72.56,Calm,Calm,Calm,1834.66,917.33,21.17,0.713616,0.79,36,7.37,0.26,-10.96,-6.84,9.804,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,23.2,28,74
2021-07-14,0,27-021-3410,Leech_Lake,Leech Lake,43.336,43.098,43.407,43.036,47.018,40.121,42.982,40,40,40,40,44,37,39,6.074,7.193,6.771,4.452,3.213,8.743,6.194,25,30,28,18,13,36,25,29.53,47.1,NA,NA,27,130,NA,NA,39,42.1,112,40,NW,7,47.5076,-94.9277,2,83.18,Calm,Calm,NW,1834.66,917.33,21.17,0.5745,0.63,36.11,5.81,0.22,0.530000000000001,3.54000000000001,8.491,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.1,NA,144
2021-07-14,0,27-031-7810,Grand_Portage,Grand Portage,39.881,37.307,36.825,33.969,50.035,41.27,37.655,36,34,33,31,46,38,34,5.247,5.644,5.314,5.71,2.167,7.401,4.723,22,23,22,24,9,31,20,22.79,25.05,NA,NA,20,78,NA,NA,37,40,101,35.5,NE,7,47.7472,-90.3433,2,72.52,Calm,Calm,Calm,1834.66,917.33,21.17,0.673926,0.72,34.92,5.58,0.61,1.91,6.5,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-07-14,0,27-035-3204,Brainerd,Brainerd,42.533,39.089,38.48,38.631,54.045,42.418,41.048,39,36,35,35,50,39,38,8.687,9.035,9.694,8.303,7.792,8.612,8.943,36,38,40,35,32,36,37,35.72,34.63,NA,NA,32,98,NA,NA,35,37.8,101,35.5,Central,7,46.402062,-94.12736,2,80.51,Calm,Calm,W,615.74,413.095,35.025,0.631922,0.71,37.32,6.096,0.19,-6,-0.449999999999989,6.52,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,33.7,31,96
2021-07-14,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.515,10.111,9.541,10.017,12.407,10.497,10.235,44,42,40,42,52,43,42,39.56,19.85,NA,NA,36,67,NA,NA,44,47.5,46,11,South_Metro,7,44.8249,-93.457,2,73.82,Calm,Calm,Calm,615.74,413.095,35.025,0.84622,0.89,36,8.56,0.55,-12.3,-10.2,8.01,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25
2021-07-14,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.241,11.175,11.376,11.267,16.607,10.782,12.894,51,46,47,47,60,45,52,39.7,19.03,NA,NA,36,66,NA,NA,44,47.5,46,11,South_Metro,7,44.6252,-93.2273,2,72.03,Calm,Calm,Calm,615.74,413.095,35.025,0.8925,0.94,36,8.56,0.5,-11.12,-9.77,6.754,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2021-07-14,0,27-049-5302,Stanton,South Twin Cities Metro,48.014,44.643,45.537,44.53,59.575,45.786,47.502,44,41,42,41,64,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.94,19.77,NA,NA,39,67,NA,NA,44,47.5,46,11,South_Metro,7,44.6252,-93.2273,2,72.03,Calm,Calm,Calm,615.74,413.095,35.025,0.8925,0.94,36.71,8.79,0.5,-11.12,-9.77,6.754,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
2021-07-14,0,27-053-0962,MSP,Minneapolis-St. Paul,36.998,34.978,29.864,37.786,50.339,32.025,41.292,33,31,27,34,46,30,38,15.916,14.889,16.366,15.209,17.002,16.113,15.408,59,57,60,58,61,59,58,33.51,23.39,NA,NA,31,75,NA,NA,45,48.6,40,9.6,MSP,7,44.8852,-93.2313,2,76.12,Calm,Calm,Calm,615.74,413.095,35.025,0.85824,0.87,36.33,10.6,0.67,-10.74,-7.89999999999999,8.476,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,7.7,30,32
2021-07-14,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.368,11.946,12.19,12.055,13.783,11.867,12.248,51,50,51,50,54,49,51,33.32,23.1,NA,NA,31,74,NA,NA,45,48.6,40,9.6,MSP,7,44.8852,-93.2313,2,76.12,Calm,Calm,Calm,615.74,413.095,35.025,0.85824,0.87,36.33,9.6,0.67,-10.74,-7.89999999999999,8.476,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
2021-07-14,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.303,12.259,11.636,11.82,13.335,12.467,12.902,51,51,48,49,54,52,53,33.2,22.82,NA,NA,31,74,NA,NA,45,48.6,40,9.6,MSP,7,45.061746,-93.353996,2,75.61,Calm,Calm,SW,615.74,413.095,35.025,0.85596,0.87,36.33,9.35,0.48,-12.22,-8.41,7.977,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,0,27-075-0005,Ely,Ely,35.35,32.761,30.565,32.478,47.93,33.017,35.947,32,30,28,30,44,31,32,12.132,10.825,13.371,9.01,11.906,15.548,11.683,51,45,54,38,50,58,48,27.99,119.87,NA,NA,25,184,NA,NA,36,38.9,107,37.9,NE,7,47.824724,-91.832975,2,75.54,Calm,Calm,W,1834.66,917.33,21.17,0.64881200000000006,0.72,34.92,5.21,0.32,-7.77,-1.45999999999999,8.149,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28,23.1,26,74
2021-07-14,0,27-083-4210,Marshall,Marshall,43.292,39.947,40.811,38.286,53.534,43.883,40.419,40,36,37,35,49,40,37,10.859,11.771,10.967,11.517,7.102,12.936,10.408,45,49,45,48,30,53,43,42.04,16.06,NA,NA,39,59,NA,NA,39,42.1,75,23.5,SW,7,44.450439,-95.821504,2,75.47,Calm,Calm,Calm,615.74,413.095,35.025,0.82235,0.86,37,6.71,0.5,-9.08,-7.53,9.106,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,43.5,15.1,40,57
2021-07-14,0,27-095-3051,Mille_Lacs,Mille Lacs,35.873,32.009,32.453,32.038,46.509,36.354,35.706,32,30,30,30,43,33,32,5.494,4.953,4.058,4.866,5.798,7.797,4.483,22,20,17,20,24,32,18,36.06,45.29,NA,NA,33,125,NA,NA,36,38.9,101,35.5,Central,7,46.548965,-93.675734,2,75.64,Calm,Calm,Calm,615.74,413.095,35.025,0.737006,0.8,36.28,6.299,0.37,-9.09,-5.56,8.201,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA
2021-07-14,0,27-109-5008,Rochester,Rochester,47.799,48.289,44.304,45.766,58.493,42.145,51.209,44,44,41,42,61,39,47,11.161,11.671,10.778,8.122,15.053,10.181,11.761,46,48,45,34,57,42,49,42.4,19.54,NA,NA,39,67,NA,NA,51,55,40,9.6,SE,7,43.904,-92.4921,2,70.53,SE,SE,SW,615.74,413.095,35.025,0.925628,0.96,42.58,9.15,0.72,-10.18,-9.53,8.205,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,38.7,-0.4,35,-2
2021-07-14,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.878,12.355,11.72,12.571,9.87,12.874,11.872,49,51,49,52,41,52,49,39.07,23.29,NA,NA,36,74,NA,NA,45,48.6,40,9.6,MSP,7,44.9323,-93.0559,2,76.71,Calm,Calm,Calm,615.74,413.095,35.025,0.85548,0.87,36.33,10.48,0.44,-11.43,-6.23,8.768,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.722,10.637,10.564,9.599,9.287,13.52,10.062,45,44,44,40,38,54,42,40,23.57,NA,NA,37,75,NA,NA,45,48.6,40,9.6,MSP,7,44.9323,-93.0559,2,76.71,Calm,Calm,Calm,615.74,413.095,35.025,0.85548,0.87,36.33,9.63,0.44,-11.43,-6.23,8.768,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37
2021-07-14,0,27-137-7001,Virginia,Virginia,37.751,35.202,33.603,34.817,48.956,36.176,36.192,34,32,31,31,44,33,33,10.178,10.908,9.946,8.185,11.901,9.948,11.604,42,45,41,34,50,41,48,26.71,84.15,NA,NA,24,166,NA,NA,35,37.8,128,46.5,NE,7,47.4274,-92.4973,2,79.56,Calm,Calm,Calm,1834.66,917.33,21.17,0.65007,0.71,34.92,7.31,0.45,-4.39,2.56,9.707,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,105
2021-07-14,0,27-137-7550,Duluth_WDSE,Duluth,29.536,26.318,23.205,26.267,43.79,28.102,32.57,27,24,21,24,40,26,30,3.231,4.252,3.945,4.15,-0.532,4.341,3.849,13,18,16,17,0,18,16,26.65,58.92,NA,NA,24,153,NA,NA,39,42.1,101,35.5,Duluth,7,46.8434,-92.1866,2,71.92,E,E,Calm,1834.66,917.33,21.17,0.674874,0.74,38.36,4.24,0.39,-14.21,-7.06,8.383,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,23.2,31,74
2021-07-14,0,27-139-0505,Shakopee,South Twin Cities Metro,39.871,35.73,34.209,39.928,51.885,37.603,42.868,36,32,31,36,47,34,39,13.141,11.978,11.533,12.078,17.235,12.882,12.911,53,50,48,50,62,52,53,37.63,20.01,NA,NA,34,68,NA,NA,44,47.5,46,11,South_Metro,7,44.824871,-93.457042,2,73.82,Calm,Calm,Calm,615.74,413.095,35.025,0.84622,0.89,36,8.79,0.55,-12.31,-10.2,8.009,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,8.6,37,36
2021-07-14,0,27-145-3052,St_Cloud,St. Cloud,40.752,40.639,36.266,39.944,50.342,36.567,42.699,37,37,33,36,46,33,39,8.027,7.784,5.478,8.269,9.29,9.314,7.501,33,32,22,34,38,39,31,36.18,14.35,NA,NA,33,56,NA,NA,48,51.8,46,11,Central,7,45.54415,-94.051625,2,72.3,Calm,Calm,Calm,615.74,413.095,35.025,0.74952,0.81,38.13,7.87,0.4,-15.95,-10.64,8.222,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,23.5,28,75
2021-07-14,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.58,38.046,39.019,38.673,52.746,34.413,40.722,37,35,36,35,48,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.08,22.42,NA,NA,39,73,NA,NA,48,51.8,70,21.1,North_Metro,7,44.592622,-92.48438,2,73.82,Calm,Calm,Calm,615.74,413.095,35.025,0.810326,0.86,37,8.63,0.49,-12.64,-9.78,8.839,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.9,NA,27,NA
2021-07-14,0,27-171-3201,St_Michael,North Twin Cities Metro,39.978,38.92,31.915,40.741,51.619,36.695,43.809,36,35,29,37,47,33,40,8.896,9.972,7.321,10.128,7.25,9.811,8.36,37,41,30,42,30,41,35,37.21,17.68,NA,NA,34,63,NA,NA,48,51.8,70,21.1,North_Metro,7,45.54415,-94.051625,2,72.3,Calm,Calm,Calm,615.74,413.095,35.025,0.75426,0.81,37.21,8.19,0.4,-15.95,-10.64,8.222,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,13.5,38,54
2021-07-14,0,38-017-1004,Fargo,Moorhead,41.677,37.952,39.561,37.854,52.098,40.919,39.498,38,34,36,34,48,37,36,13.05,14.105,13.161,10.516,16.919,10.547,15.021,53,55,53,44,61,44,57,28.01,35.85,NA,NA,26,102,NA,NA,30,32.4,155,63.2,NW,7,46.9111,-96.8147,2,83.66,Calm,Calm,N,2348.08,1193.61,28.42,0.5354,0.6,36.11,7.41,0.08,-1.12,-0.359999999999999,9.017,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,78.2,35,163
2021-07-14,0,55-063-0012,Winona,Winona,49.148,45.674,48.37,47.522,56.693,47.479,48.984,45,42,44,44,54,44,44,9.484,9.742,8.132,8.87,11.225,9.449,9.605,39,40,34,37,47,39,40,43.11,22.71,NA,NA,40,73,NA,NA,37,40,48,11.5,SE,7,43.8792,-91.2532,2,78.99,SE,SE,Calm,615.74,413.095,35.025,0.770422,0.8,42.58,8.66,0.78,-8.97,-5.93000000000001,8.824,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7.4,32,31
2021-07-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.112,44.858,43.986,47.732,55.089,53.894,43.192,45,41,40,44,51,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.82,74.9,NA,NA,29,161,NA,NA,52,55.3,75,23.5,North_Metro,7,45.5628,-93.2644,3,85.39,Calm,Calm,Calm,1864.6,1035.27,25.8,0.568666666666667,0.62,36.96,8.63,0.27,9.22,2.98999999999999,10,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.5,NA,31,NA
2021-07-15,1,27-003-1002,Anoka,North Twin Cities Metro,55.39,55.398,55.895,54.555,54.831,56.271,55.26,51,51,51,50,50,54,51,9.182,11.088,9.198,9.415,6.939,9.271,10.736,38,46,38,39,29,38,45,35.7,74.7,NA,NA,32,161,NA,NA,52,55.3,75,23.5,North_Metro,7,45.142563,-93.212739,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.659333333333333,0.7,36.85,8.63,0.314666666666667,4.72999999999999,-0.990000000000009,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.8,12.4,33,52
2021-07-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.327,42.797,44.517,42.937,47.07,44.315,43.459,41,39,41,39,44,41,40,5.032,5.116,4.538,4.88,3.912,6.715,4.762,21,21,19,20,16,28,20,37.35,19.03,NA,NA,34,66,NA,NA,40,43.2,102,35.9,NW,7,46.8285,-95.8857,3,82.97,Calm,Calm,Calm,2363.6,1181.8,23.59,0.553125,0.58,36.11,6.299,0.18,-0.269999999999996,2.97,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,45.2,46,125
2021-07-15,1,27-007-2304,Red_Lake,Red Lake,44.445,43.337,45.178,43.323,46.883,43.506,44.183,41,40,42,40,43,40,41,5.471,6.045,5.208,5.127,1.645,9.329,4.914,22,25,22,21,7,39,20,36.74,33.99,NA,NA,33,97,NA,NA,41,44.3,102,35.9,NW,7,47.5076,-94.9277,3,85.9,Calm,Calm,Calm,2360.05,1180.025,22.32,0.500625,0.55,36.11,5.81,0.3875,2.72,6.26000000000001,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.3,NA,128
2021-07-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.215,41.568,40.588,43.18,54.907,40.833,43.534,41,38,37,40,50,37,40,9.759,10.164,10.562,7.411,11.406,9.252,10.423,40,42,44,31,48,38,43,31.55,106.13,NA,NA,29,177,NA,NA,40,43.2,115,41.2,Fond_du_Lac_r,7,46.698575,-92.50345,3,80.27,Calm,Calm,Calm,2360.05,1180.025,22.32,0.631875,0.68,36,7.37,0.39375,7.70999999999999,0.86999999999999,10,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,21.8,32,71
