forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-07,1,27-139-0505,Shakopee,South Twin Cities Metro,26.633,26.722,26.146,29.191,21.459,29.649,25.293,24,24,24,27,19,27,23,13.829,13.015,12.553,12.594,18.467,12.515,14.434,55,53,52,52,64,52,56,NA,FALSE,31.47,5.18,32.36,2.35,29,21,30,10,24,25.9,36,8.6,South_Metro,12,44.824871,-93.457042,1,22.58,Calm,Calm,NW,357.21,403.47,4.26,0.74,0.68,36,8.79,0.994444444444444,-6.21,-9.42,5.421,5.73,256.6,1215.5,0.7,0.7,315.4,10,1,"44.997, -96.203",738.6,0.2,0.2,618.9,500,1,"45.75, -100.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,3.2,26,13
2021-12-07,1,27-145-3052,St_Cloud,St. Cloud,31.738,35.38,35.057,33.656,24.148,30.45,33.084,29,32,32,31,22,28,31,12.684,13.786,10.584,14.775,11.326,12.947,13.208,52,54,44,56,47,53,53,NA,FALSE,31.59,6.72,28.13,4.22,29,28,26,18,29,31.3,38,9.1,Central,12,45.54415,-94.051625,1,19.87,Calm,Calm,NW,357.21,403.47,4.26,0.733333333333333,0.72,38.13,7.87,0.958888888888889,-7.23,-12.13,5.733,5.56,258.4,1127.4,0.7,0.7,322.1,10,1,"45.276, -95.903",607.5,0.2,0.2,687.9,500,1,"46.413, -101.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-12-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.884,34.987,35.663,37.652,37.193,28.926,34.891,31,31,32,34,34,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,31.99,3.94,27.04,1.69,29,16,25,7,31,33.5,33,7.9,North_Metro,12,44.592622,-92.48438,1,24.15,SE,SE,NW,357.21,403.47,4.26,0.656666666666667,0.64,38.61,9.11,0.994444444444444,-6.64,-9.65,5.897,6.47,256.6,1057.7,0.7,0.7,332.7,10,1,"45.33, -95.729",651.6,0.2,0.2,592.9,500,1,"46.561, -100.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-07,1,27-171-3201,St_Michael,North Twin Cities Metro,31.637,35.274,31.282,33.846,27.268,30.518,32.359,29,32,29,31,25,28,30,11.384,14.253,9.438,14.091,7.103,12.036,12.336,47,55,39,55,30,50,51,NA,FALSE,31.23,6.08,28.69,2.7,29,25,26,11,29,31.3,33,7.9,North_Metro,12,45.54415,-94.051625,1,19.87,Calm,Calm,NW,357.21,403.47,4.26,0.733333333333333,0.72,37.21,8.19,0.958888888888889,-7.23,-12.13,5.733,5.56,258,1073.9,0.7,0.7,319.9,10,1,"45.183, -95.709",607.5,0.2,0.2,683.3,500,1,"46.388, -101.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2021-12-07,1,38-017-1004,Fargo,Moorhead,30.897,28.058,28.418,28.847,33.774,35.391,29.113,28,26,26,26,31,32,27,12.721,10.951,8.5,11.425,20.635,12.093,11.852,52,45,35,48,69,50,49,NA,FALSE,24,8.59,21.17,5.77,22,35,19,24,28,30.2,32,7.7,NW,12,46.9111,-96.8147,1,18.26,Calm,Calm,NW,498.44,249.22,5.08,0.7225,0.69,36.11,7.41,0.72,9.88,-10.68,7.608,4.34,256.3,919.2,0.6,0.6,400,10,1,"46.018, -97.836",379.3,0.4,0.4,703.2,500,1,"47.658, -103.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6.9,19,29
2021-12-07,1,55-063-0012,Winona,Winona,41.496,42.618,42.346,48.489,38.531,35.498,41.109,38,39,39,44,35,32,38,11.377,12.304,9.885,12.214,10.796,11.685,11.611,47,51,41,51,45,48,48,NA,FALSE,32.05,3.84,32.46,2.33,30,16,30,10,38,41,30,7.2,SE,12,43.8792,-91.2532,1,30.56,S,S,NW,357.21,403.47,4.26,0.625555555555556,0.54,48.11,9.57,0.987777777777778,-4.23,-3.42,7.693,6.43,257.8,1087.5,0.7,0.7,320,10,1,"44.738, -95.06",676.5,0.2,0.2,667,500,1,"45.975, -101.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,18
2021-12-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.614,42.626,38.492,42.313,35.024,34.618,41.755,35,39,35,39,32,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,52,12.6,North_Metro,12,45.5628,-93.2644,2,27.72,S,SE,Calm,406.91,380.525,7.08,0.728888888888889,0.73,44.74,9.11,0.643333333333333,10.87,-3.68,8.756,6.24,263.2,573.6,1.5,1.5,272,10,1,"44.815, -93.104",490.3,1.5,1.5,307,500,1,"45.975, -96.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-003-1002,Anoka,North Twin Cities Metro,35.199,35.018,37.422,37.733,30.394,35.426,33.787,32,32,34,34,28,32,31,10.687,12.512,9.777,10.567,9,11.579,11.932,44,52,40,44,37,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,52,12.6,North_Metro,12,45.142563,-93.212739,2,30.88,Calm,Calm,Calm,406.91,380.525,7.08,0.75,0.71,36.85,8.63,0.607777777777778,11.02,-2.92,9.27,5.77,263,586.3,1.5,1.5,274.9,10,1,"44.675, -92.846",490.3,1.5,1.5,304,500,1,"45.987, -96.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,17.7,17.1,16,62
2021-12-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.193,32.28,28.648,29.929,30.47,34.637,30.953,29,30,26,27,28,31,28,9.307,11.991,10.276,9.818,4.992,9.459,11.254,39,50,42,41,20,39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,47,11.3,NW,12,46.8285,-95.8857,2,29.46,SE,SE,Calm,36.78,18.39,9.285,0.763333333333333,0.69,37.77,7.184,0.86,12.69,-0.739999999999998,8.169,10.09,264.1,598.7,1.5,1.5,332,10,1,"45.591, -96.297",313.3,0.3,0.3,644.8,500,1,"48.783, -103.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-12-08,1,27-007-2304,Red_Lake,Red Lake,31.755,33.758,31.509,30.149,29.951,33.405,32.894,29,31,29,28,27,31,30,6.965,8.951,7.841,6.393,1.905,9.737,7.195,29,37,32,26,8,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,48,11.5,NW,12,47.5076,-94.9277,2,26.65,S,S,Calm,495.02,648.675,4.885,0.757777777777778,0.73,37.55,6.62,0.823333333333333,10.98,0.289999999999999,7.423,8.26,262.2,348.5,1.3,1.3,296.9,10,1,"46.692, -96.471",313.4,1,1,571.3,500,1,"49.194, -102.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.9,NA,41
2021-12-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.478,34.959,33.636,37.499,35.637,30.657,33.777,31,31,31,34,32,28,31,10.835,10.9,13.69,6.788,11.718,11.08,11.42,45,45,54,28,49,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,44,10.6,Fond_du_Lac_r,12,46.698575,-92.50345,2,26.27,Calm,Calm,Calm,495.02,648.675,4.885,0.732222222222222,0.69,36,7.37,0.71555555555555606,11.14,-2.73,7.723,5.22,262.4,506.8,1.3,1.3,280.2,10,1,"45.587, -93.065",306.8,1.6,1.6,421.3,500,1,"46.296, -98.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2021-12-08,1,27-021-3410,Leech_Lake,Leech Lake,31.721,31.609,33.491,30.149,29.951,33.405,30.94,29,29,31,28,27,31,28,7.875,9.954,7.709,6.462,4.326,10.921,8.619,32,41,32,27,18,45,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,48,11.5,NW,12,47.5076,-94.9277,2,26.65,S,S,Calm,495.02,648.675,4.885,0.757777777777778,0.73,37.55,6.62,0.823333333333333,10.98,0.289999999999999,7.423,8.26,263,426.3,1.5,1.5,416.6,10,1,"46.211, -95.785",366.9,1.2,1.2,616.9,500,1,"48.464, -101.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.3,NA,30
2021-12-08,1,27-031-7810,Grand_Portage,Grand Portage,39.741,37.237,39.729,35.958,44.438,41.345,38.197,36,34,36,32,41,38,35,2.761,3.739,3.399,3.631,-1.517,4.55,3.478,11,15,14,15,0,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,NE,12,47.7472,-90.3433,2,32.37,NW,N,W,495.02,648.675,4.885,0.632222222222222,0.61,35,3.21,0.382222222222222,11.96,0.369999999999997,9.446,7.17,255.9,465.2,0.8,0.8,396.5,10,1,"47.086, -92.957",301.3,1,1,274.2,500,1,"47.784, -97.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-12-08,1,27-035-3204,Brainerd,Brainerd,42.437,39.749,38.537,41.523,45.188,47.189,40.914,39,36,35,38,42,44,37,9.801,12.085,11.261,8.004,7.72,9.936,12.049,41,50,47,33,32,41,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,36,8.6,Central,12,46.402062,-94.12736,2,27.29,S,S,Calm,406.91,380.525,7.08,0.748888888888889,0.7,39.49,8.4,0.726666666666667,9.58,-0.75,8.234,7.03,263.9,816.4,1.5,1.5,372.6,10,1,"45.328, -94.999",392.9,1.3,1.3,634.8,500,1,"47.032, -101.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36
2021-12-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.678,12.109,11.361,11.416,12.357,11.146,12.579,48,51,47,48,51,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,12,44.8249,-93.457,2,28.9,Calm,Calm,Calm,406.91,380.525,7.08,0.755555555555556,0.74,36,8.56,0.544444444444445,9.53,-3.1,8.985,5.59,263.5,586.3,1.6,1.6,323.3,10,1,"44.435, -92.877",315.5,1.4,1.4,470.2,500,1,"46.075, -98.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50
2021-12-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.917,11.671,12.09,11.358,13.652,10.814,12.517,50,48,50,47,54,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,12,44.6252,-93.2273,2,27.45,Calm,Calm,Calm,406.91,380.525,7.08,0.697777777777778,0.72,36,8.56,0.66,7.06,-2.15,8.586,5.74,263.6,593.5,1.6,1.6,336.5,10,1,"44.381, -92.964",330.3,1.4,1.4,560,500,1,"46.082, -98.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54
2021-12-08,1,27-049-5302,Stanton,South Twin Cities Metro,34.447,32.995,31.449,33.522,39.464,34.805,34.48,31,30,29,31,36,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,51,12.1,South_Metro,12,44.6252,-93.2273,2,27.45,Calm,Calm,Calm,406.91,380.525,7.08,0.697777777777778,0.72,36.71,8.79,0.66,7.06,-2.15,8.586,5.74,263.2,587.8,1.6,1.6,352.4,10,1,"44.235, -92.749",445.6,1.4,1.4,346.9,500,1,"46.011, -97.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-053-0962,MSP,Minneapolis-St. Paul,28.251,29.358,23.241,30.554,29.677,28.426,28.382,26,27,21,28,27,26,26,16.975,16.905,18.205,16.401,18.359,15.005,16.379,61,61,64,60,64,57,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,51,12.1,MSP,12,44.8852,-93.2313,2,27.96,Calm,Calm,Calm,406.91,380.525,7.08,0.751111111111111,0.74,36.33,10.6,0.625555555555556,8.93,-4.04,9.016,5.29,263,586.3,1.5,1.5,278.1,10,1,"44.667, -92.952",400.4,1.4,1.4,400,500,1,"46.027, -97.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.3,-Inf,58
2021-12-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.778,14.075,13.989,13.29,15.608,11.927,14.785,54,55,55,53,58,50,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,44.8852,-93.2313,2,27.96,Calm,Calm,Calm,406.91,380.525,7.08,0.751111111111111,0.74,36.33,9.6,0.625555555555556,8.93,-4.04,9.016,5.29,263,586.3,1.5,1.5,278.8,10,1,"44.664, -92.959",410.1,1.4,1.4,400,500,1,"46.039, -97.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.3,NA,60
2021-12-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.264,14.604,13.287,12.397,13.531,12.499,14.478,53,56,53,51,54,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,45.061746,-93.353996,2,29.15,Calm,Calm,Calm,406.91,380.525,7.08,0.753333333333333,0.73,36.33,9.35,0.584444444444444,11.27,-3.93,9.117,5.57,263.3,586.3,1.5,1.6,281.4,10,1,"44.657, -93.046",321.8,1.4,1.4,543,500,1,"46.083, -98.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-08,1,27-075-0005,Ely,Ely,39.545,37.423,37.196,35.335,44.258,43.514,38.767,36,34,34,32,41,40,35,8.797,8.087,9.494,4.437,12.676,9.291,9.561,36,33,39,18,52,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,29,7,NE,12,47.824724,-91.832975,2,24.98,Calm,Calm,Calm,495.02,648.675,4.885,0.758888888888889,0.72,34.92,5.21,0.688888888888889,11.17,-1.62,7.657,4.71,258.7,486.7,0.8,0.8,384,10,1,"46.989, -93.05",298.3,1.1,1.1,259.2,500,1,"47.389, -96.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-12-08,1,27-083-4210,Marshall,Marshall,42.756,44.73,41.752,43.649,39.767,43.883,42.151,39,41,38,40,36,40,39,7.665,8.845,4.838,8.873,7.823,7.95,7.309,32,37,20,37,32,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,50,12,SW,12,44.450439,-95.821504,2,33.47,SE,S,SE,406.91,380.525,7.08,0.598888888888889,0.63,41.205,8.37,0.53,16.15,2.07,10,8.63,262.6,490.3,1.4,1.4,500.2,10,1,"44.53, -99.124",361.3,0.2,0.2,625.2,500,1,"47.894, -103.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2021-12-08,1,27-095-3051,Mille_Lacs,Mille Lacs,43.005,38.373,34.303,42.938,47.515,51.898,40.436,40,35,31,39,44,47,37,9.937,11.856,10.614,8.737,8.126,10.351,11.94,41,49,44,36,34,43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,36,8.6,Central,12,46.548965,-93.675734,2,27.64,S,S,Calm,406.91,380.525,7.08,0.704444444444444,0.72,43.005,7.816,0.756666666666666,10.7,-3.76,7.547,6.83,264,730.5,1.5,1.5,352,10,1,"45.212, -94.472",394.3,1.6,1.6,589.7,500,1,"46.387, -100.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-109-5008,Rochester,Rochester,42.034,43.941,42.593,47.98,39.569,36.088,40.982,39,40,39,44,36,33,37,10.977,10.405,9.977,8.661,15.37,10.471,10.506,45,43,41,36,58,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,42,10.1,SE,12,43.904,-92.4921,2,23.25,S,SE,SE,406.91,380.525,7.08,0.766666666666667,0.79,48.11,9.15,0.582222222222222,2.98,-7.67,9.43,6.41,264.2,594.3,1.4,1.4,394.5,10,1,"43.467, -92.535",426.3,1.3,1.3,302.4,500,1,"46.237, -96.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2021-12-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.651,17.516,15.24,14.375,12.45,18.673,16.278,58,62,58,56,52,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,44.9323,-93.0559,2,28.11,Calm,Calm,Calm,406.91,380.525,7.08,0.737777777777778,0.73,36.33,10.48,0.674444444444445,7.88,-2.81,8.685,5.3,262.8,586.3,1.5,1.5,282.7,10,1,"44.614, -92.78",423.9,1.4,1.4,298.3,500,1,"46.082, -96.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65,14.594,11.855,12.727,10.154,13.92,13.007,52,56,49,52,42,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,12,44.9323,-93.0559,2,28.11,Calm,Calm,Calm,406.91,380.525,7.08,0.737777777777778,0.73,36.33,9.63,0.674444444444445,7.88,-2.81,8.685,5.3,262.7,586.3,1.5,1.5,287.3,10,1,"44.579, -92.682",398.9,1.4,1.4,294.8,500,1,"46.189, -96.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,15.2,NA,58
2021-12-08,1,27-137-7001,Virginia,Virginia,39.345,36.39,37.558,35.345,43.916,43.514,37.558,36,33,34,32,40,40,34,10.695,11.041,6.843,9.725,14.096,11.769,11.846,44,46,28,40,55,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,NE,12,47.4274,-92.4973,2,24.2,Calm,Calm,Calm,495.02,648.675,4.885,0.72,0.72,34.92,7.31,0.707777777777778,10.38,-4.2,7.059,5.32,261,472.5,1,1,384,10,1,"46.315, -93.766",330.3,1.4,1.4,491,500,1,"47.648, -99.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,7.1,NA,30
2021-12-08,1,27-137-7550,Duluth_WDSE,Duluth,28.104,29.244,26.384,29.168,28.058,27.664,28.148,26,27,24,27,26,25,26,6.325,6.209,4.977,5.824,6.806,7.807,5.447,26,26,20,24,28,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,33,7.9,Duluth,12,46.8434,-92.1866,2,22.22,Calm,Calm,SW,495.02,648.675,4.885,0.753333333333333,0.75,33.78,5.89,0.647777777777778,8.66,-6.72,8.096,5.19,262.2,507.5,1.3,1.3,280.6,10,1,"45.666, -93.048",294.8,1.6,1.6,424.8,500,1,"46.466, -98.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,8.8,25,37
2021-12-08,1,27-139-0505,Shakopee,South Twin Cities Metro,29.548,29.668,27.865,32.701,27.088,30.418,27.973,27,27,25,30,25,28,25,12.592,12.283,10.391,11.84,15.893,12.554,13.257,52,51,43,49,59,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,51,12.1,South_Metro,12,44.824871,-93.457042,2,28.9,Calm,Calm,Calm,406.91,380.525,7.08,0.755555555555556,0.74,36,8.79,0.544444444444445,9.53,-3.1,8.985,5.59,263.8,930.5,1.6,1.6,318.1,10,1,"44.43, -93.173",330.3,1.4,1.4,581.7,500,1,"46.003, -99.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.8,12.5,15,52
2021-12-08,1,27-145-3052,St_Cloud,St. Cloud,39.886,41.464,42.941,38.48,32.279,44.264,38.403,36,38,39,35,30,41,35,10.381,11.885,10.931,9.127,9.903,10.059,11.95,43,49,45,38,41,42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,48,11.5,Central,12,45.54415,-94.051625,2,25.7,S,SE,Calm,406.91,380.525,7.08,0.791111111111111,0.8,42.12,8.94,0.528888888888889,10.64,-6.3,9.263,6.86,264.7,1760.8,1.5,1.5,336,10,1,"44.792, -94.514",567.8,1.3,1.3,561.5,500,1,"46.83, -101.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.2,-Inf,53
2021-12-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.231,40.472,36.43,41.577,43.686,38.992,39.142,37,37,33,38,40,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,52,12.6,North_Metro,12,44.592622,-92.48438,2,31.56,Calm,Calm,Calm,406.91,380.525,7.08,0.748888888888889,0.73,37,8.63,0.663333333333333,8.68,-2.24,8.367,5.5,262,582.2,1.4,1.4,303.7,10,1,"44.629, -92.297",419.5,1.4,1.4,288,500,1,"46.325, -96.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-08,1,27-171-3201,St_Michael,North Twin Cities Metro,44.302,47.039,47.718,44.805,34.911,47.037,41.038,41,44,44,41,31,44,38,8.59,10.141,6.993,9.07,6.62,10.125,8.539,35,42,29,38,27,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,52,12.6,North_Metro,12,45.54415,-94.051625,2,25.7,S,SE,Calm,406.91,380.525,7.08,0.791111111111111,0.8,42.01,9.34,0.528888888888889,10.64,-6.3,9.263,6.86,264.6,935.9,1.6,1.6,293.6,10,1,"44.642, -93.585",394.3,1.4,1.4,632.6,500,1,"46.106, -99.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54
2021-12-08,1,38-017-1004,Fargo,Moorhead,32.738,28.919,27.252,36.744,34.481,36.293,29.275,30,26,25,33,31,33,27,15.483,14.449,13.583,14.762,20.921,13.7,16.078,58,56,54,56,70,54,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,51,12.1,NW,12,46.9111,-96.8147,2,27.61,SE,SE,S,36.78,18.39,9.285,0.755,0.73,37.77,7.96,0.84125,11.04,-1.33,8.055,9.42,263.8,493.9,1.5,1.5,320,10,1,"45.725, -96.801",265.5,0.3,0.3,696,500,1,"48.825, -104.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.1,24,42
