forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-25,2,27-035-3204,Brainerd,Brainerd,45.897,44.06,42.486,43.222,55.153,44.562,44.478,42,41,39,40,51,41,41,6.769,7.798,5.467,6.231,4.613,9.734,6.76,28,32,22,26,19,40,28,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,2,46.402062,-94.12736,3,34.85,SW,SW,NW,75.42,113.53,4.31,0.620358,0.68,41,2,0.41,-3.62,10.482,8.305,10.42,268.2,337.5,2.1,2.1,312,10,0,"46.244, -97.133",366.3,1.2,1.2,797.6,500,0,"48.89, -105.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,NA,NA
2021-02-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.411,5.529,4.795,5.453,7.888,8.389,6.045,27,23,20,22,32,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,2,44.8249,-93.457,3,33.5,SW,SW,NW,75.42,113.53,4.31,0.754644,0.82,35,4,0.26,-1.4,6.54,9.693,9.36,261.2,537.2,1.4,1.4,261.5,10,0,"45.111, -96.208",487.4,1,1,581.1,500,0,"50.946, -104.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23,NA,NA
2021-02-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.372,6.47,6.966,5.966,9.348,8.112,6.539,30,27,29,25,39,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,2,44.6252,-93.2273,3,34.89,SW,SW,NW,75.42,113.53,4.31,0.656876,0.72,35,4,0.29,-2.45,10.09,9.547,9.69,261,544.3,1.4,1.4,256,10,0,"45.084, -96.225",502.6,1,1,584.2,500,0,"50.761, -104.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
2021-02-25,2,27-049-5302,Stanton,South Twin Cities Metro,50,47.204,48.476,46.545,61.919,45.857,51.895,46,44,44,43,71,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,South_Metro,2,44.6252,-93.2273,3,34.89,SW,SW,NW,75.42,113.53,4.31,0.656876,0.72,41,3.15,0.29,-2.45,10.09,9.547,9.69,265.9,350.8,1.9,2,259.5,10,0,"44.717, -95.925",250.9,1,1,500.5,500,0,"51.153, -102.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-053-0962,MSP,Minneapolis-St. Paul,36.748,34.977,33.628,35.85,43.586,35.697,38.894,33,31,31,32,40,32,35,11.324,12.641,11.938,10.42,12.538,9.083,12.842,47,52,50,43,52,38,52,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,yellow,NA,MSP,2,44.8852,-93.2313,3,33.14,SW,SW,NW,75.42,113.53,4.31,0.76392,0.78,35,4,0.31,-2.07,5.64,9.638,8.47,262.6,453.6,1.5,1.5,330.4,10,0,"45.378, -96.387",423.3,0.8,0.8,576,500,0,"50.985, -104.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,10.3,20,43,NA,NA
2021-02-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.221,9.15,7.307,7.704,9.266,7.68,8.87,34,38,30,32,38,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.8852,-93.2313,3,33.14,SW,SW,NW,75.42,113.53,4.31,0.76392,0.78,35,4,0.31,-2.07,5.64,9.638,8.47,262.6,461.2,1.5,1.5,329.3,10,0,"45.37, -96.386",424.5,0.8,0.8,576,500,0,"50.946, -104.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2021-02-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.158,9.211,9.168,7.511,7.313,7.59,8.973,34,38,38,31,30,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,45.061746,-93.353996,3,34.11,SW,SW,NW,75.42,113.53,4.31,0.73356,0.75,35,4,0.28,-2.23,6.55,9.802,8.85,262.7,479.3,1.5,1.5,328.7,10,0,"45.37, -96.446",420.1,0.8,0.8,584.6,500,0,"50.573, -104.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,2,27-075-0005,Ely,Ely,43.924,41.527,41.576,42.512,51.956,42.048,42.125,40,38,38,39,47,39,39,4.63,3.305,2.295,3.449,8.571,5.532,3.98,19,14,9,14,35,23,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,2,47.824724,-91.832975,3,31.78,SW,SW,NW,273.88,312.76,3.33,0.643926,0.69,34.5,3.15,0.61,-1.58,10.58,5.455,7.76,267.3,581.1,1.7,1.7,232.6,10,0,"48.097, -94.105",337.5,1.2,1.2,489.5,500,0,"51.053, -103.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.2,-Inf,-1,NA,NA
2021-02-25,2,27-083-4210,Marshall,Marshall,49.109,46.504,45.436,46.254,58.821,48.532,48.042,45,43,42,43,61,44,44,6.208,5.851,3.867,6.223,7.809,7.289,6.053,26,24,16,26,32,30,25,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SW,2,44.450439,-95.821504,3,37.62,SW,SW,NW,75.42,113.53,4.31,0.67974,0.74,35,4.8,0.12,2.59999999999999,12.82,10,11.66,265,565.6,2.1,2.1,592,10,0,"46.824, -101.172",396.4,1.2,1.2,800.1,500,0,"49.166, -108.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23,NA,NA
2021-02-25,2,27-095-3051,Mille_Lacs,Mille Lacs,44.804,43.317,42.192,43.014,52.183,43.315,44.179,41,40,39,40,48,40,41,6.814,8.498,3.889,6.459,5.408,9.819,7.431,28,35,16,27,22,41,31,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,2,46.548965,-93.675734,3,34.76,SW,SW,NW,75.42,113.53,4.31,0.652034,0.71,41,2,0.43,-0.240000000000002,9.66,7.789,10.69,267.3,364.9,2.1,2.1,278.4,10,0,"46.184, -96.806",473.4,1.7,1.7,707.1,500,0,"48.95, -105.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-109-5008,Rochester,Rochester,44.843,42.15,43.644,41.898,54.255,42.267,45.513,41,39,40,38,50,39,42,10.201,9.736,9.398,10.352,12.34,9.177,10.388,42,40,39,43,51,38,43,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,2,43.904,-92.4921,3,27.93,W,W,NW,75.42,113.53,4.31,0.814467,0.88,31.5,3.15,0.33,-6.61,0.52,9.332,10.29,265.3,309.6,1.9,1.9,261.4,10,0,"44.246, -95.5",264.9,1.3,1.3,521.4,500,0,"50.545, -100.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26,NA,NA
2021-02-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.993,10.773,10.685,9.921,6.541,12.046,9.303,41,45,44,41,27,50,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.9323,-93.0559,3,33.91,SW,SW,NW,75.42,113.53,4.31,0.7644,0.78,37,3.3,0.35,-2.84,6.41,9.415,8.3,261.5,514.1,1.5,1.5,297.2,10,0,"45.402, -96.53",250,0.8,0.8,522,500,0,"51.451, -104.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38,9.631,8.148,6.95,5.768,11.401,8.057,35,40,34,29,24,48,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.9323,-93.0559,3,33.91,SW,SW,NW,75.42,113.53,4.31,0.7644,0.78,38,3.3,0.35,-2.84,6.41,9.415,8.3,263.9,452.6,1.7,1.7,264.4,10,0,"45.422, -96.547",309.8,0.9,0.9,416.8,500,0,"51.456, -104.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2021-02-25,2,27-137-7001,Virginia,Virginia,45.702,43.271,45.246,43.775,53.759,42.457,43.25,42,40,42,40,49,39,40,5.582,5.225,2.896,5.219,8.102,6.466,5.438,23,22,12,22,34,27,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.4274,-92.4973,3,33.69,SW,SW,NW,273.88,312.76,3.33,0.62306,0.67,36.5,3,0.6,-0.630000000000003,7.69,5.901,8.79,265.8,294.9,1.7,1.7,248.3,10,0,"47.417, -96.24",457.6,1.3,1.3,255.1,500,0,"50.808, -105.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2021-02-25,2,27-137-7550,Duluth_WDSE,Duluth,40.769,39.878,41.506,39.98,44.957,37.522,41.858,37,36,38,36,41,34,38,3.479,4.376,3.989,3.723,0.054,5.253,3.992,14,18,16,15,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,2,46.8434,-92.1866,3,31.47,W,W,NW,273.88,312.76,3.33,0.622668,0.68,41,3.3,0.48,-4.01,8.29,8.708,9.41,263.7,344.5,1.6,1.6,259.1,10,0,"47.071, -96.053",286,1.1,1.1,408.6,500,0,"51.731, -104.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,5.2,36,22,NA,NA
2021-02-25,2,27-139-0505,Shakopee,South Twin Cities Metro,44.691,42.352,44.637,43.222,49.735,43.507,44.654,41,39,41,40,45,40,41,9.171,8.946,8.407,7.434,11.283,9.788,9.905,38,37,35,31,47,40,41,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,South_Metro,2,44.824871,-93.457042,3,33.5,SW,SW,NW,75.42,113.53,4.31,0.754644,0.82,35,4,0.26,-1.4,6.54,9.693,9.36,263.2,473.6,1.7,1.7,269.7,10,0,"45.285, -96.556",437.7,0.7,0.7,588.7,500,0,"50.486, -104.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,5.4,36,22,NA,NA
2021-02-25,2,27-145-3052,St_Cloud,St. Cloud,46.219,43.94,46.216,43.474,50.894,46.571,46.144,43,40,43,40,46,43,43,7.236,8.743,5.303,6.345,6.829,8.958,7.819,30,36,22,26,28,37,32,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,45.54415,-94.051625,3,33.09,SW,SW,NW,75.42,113.53,4.31,0.724436,0.8,41,2,0.22,-1.33,9.55,9.85,10.52,266.4,380.2,2.1,2.1,266,10,0,"45.901, -97.557",581.6,1.3,1.3,683.8,500,0,"50.004, -105.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34,NA,NA
2021-02-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.033,43.358,41.161,43.09,57.001,45.556,46.336,43,40,38,40,58,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,North_Metro,2,44.592622,-92.48438,3,35.66,W,W,NW,75.42,113.53,4.31,0.668304,0.72,36.05,3.7,0.46,-2.42,6.66,8.128,9.43,266.8,422.7,2.1,2.1,256,10,0,"45.628, -96.49",412.4,0.9,0.9,528.3,500,0,"51.806, -104.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-171-3201,St_Michael,North Twin Cities Metro,48.779,46.582,51.264,45.403,51.801,48.843,48.969,44,43,47,42,47,44,44,4.861,5.235,5.129,4.71,2.197,7.033,5.138,20,22,21,20,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,2,45.54415,-94.051625,3,33.09,SW,SW,NW,75.42,113.53,4.31,0.732128,0.8,41,2,0.22,-1.33,9.55,9.85,10.52,267.5,337.5,2.4,2.4,361.8,10,0,"45.933, -97.434",546.6,1.2,1.2,567.1,500,0,"50.442, -104.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,NA,NA
2021-02-25,2,38-017-1004,Fargo,Moorhead,43.172,39.774,39.739,42.786,48.595,44.963,40.851,40,36,36,39,44,41,37,8.154,6.316,5.372,6.069,12.977,10.037,6.548,34,26,22,25,53,42,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,46.9111,-96.8147,3,37.97,SW,SW,NW,36.8,36.63,3.55,0.6697,0.72,15,2.6,0.3,6.39,19.47,10,11.2,263.2,760.7,1.9,1.9,665.5,10,0,"48.323, -104.849",250.5,0.5,0.5,689.8,500,0,"50.395, -110.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8,31,33,NA,NA
2021-02-25,2,55-063-0012,Winona,Winona,46.371,43.168,44.278,43.038,55.449,45.921,47.201,43,40,41,40,51,42,44,8.772,9.755,7.905,7.873,7.78,10.547,7.863,36,40,33,32,32,44,32,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,2,43.8792,-91.2532,3,35.74,W,W,NW,75.42,113.53,4.31,0.627663,0.69,38,3,0.37,-6.04,6.26,9.042,7.53,269.1,355.3,2.3,2.3,254.9,10,0,"44.368, -95.612",337.4,2,2,486.8,500,0,"49.123, -100.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,38,NA,NA
