forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-24,1,27-137-7550,Duluth_WDSE,Duluth,37.599,34.074,31.056,35.033,51.269,36.56,38.76,34,31,29,32,47,33,35,13.537,15.752,15.157,12.829,10.417,13.529,14.765,54,59,57,52,43,54,56,43.79,10.24,NA,NA,40,42,NA,NA,34,36.7,54,13.5,Duluth,7,46.8434,-92.1866,5,87.26,NW,W,SE,2086.93,1083.5,18.59,0.566666666666667,0.61,38.65,14.4,0.247333333333333,3.41000000000001,8.28,9.968,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-139-0505,Shakopee,South Twin Cities Metro,51.649,49.974,50.207,52.668,54.36,51.035,51.323,47,45,46,48,50,47,47,11.865,11.81,10.108,11.112,13.977,12.319,12.585,49,49,42,46,55,51,52,50.67,10.84,NA,NA,46,45,NA,NA,47,50.8,49,11.8,South_Metro,7,44.824871,-93.457042,5,92.34,NW,W,S,2416.49,1270.445,29.7,0.548,0.58,32.9,16.85,0.286666666666667,-2.42999999999999,8.32000000000001,9.957,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-145-3052,St_Cloud,St. Cloud,44.433,41.33,42.081,42.078,53.213,43.465,43.062,41,38,39,39,49,40,40,9.212,8.294,8.624,9.766,10.5,8.877,8.544,38,34,36,40,44,37,35,49.76,10.02,NA,NA,45,42,NA,NA,41,44.3,38,9.1,Central,7,45.54415,-94.051625,5,92.4,NW,NW,S,2416.49,1270.445,29.7,0.446666666666667,0.51,32.9,19.5,0.166666666666667,-0.849999999999994,9.46000000000001,10,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.132,47.862,45.268,48.313,61.164,43.053,50.081,45,44,42,44,71,40,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,9.89,NA,NA,44,41,NA,NA,45,48.6,NA,NA,North_Metro,7,44.592622,-92.48438,5,91.76,NW,W,S,2416.49,1270.445,29.7,0.666666666666667,0.65,47.15,17.85,0.374,-1.80999999999999,8.16000000000001,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-171-3201,St_Michael,North Twin Cities Metro,54.643,49.653,52.941,59.698,62.987,47.933,54.55,50,45,48,64,74,44,50,9.57,9.677,9.806,8.635,9.275,10.459,9.73,40,40,41,36,38,43,40,50.53,10.92,NA,NA,46,45,NA,NA,50,54,40,9.6,North_Metro,7,45.54415,-94.051625,5,92.4,NW,NW,S,2416.49,1270.445,29.7,0.446666666666667,0.51,54.55,16.3,0.166666666666667,-0.849999999999994,9.46000000000001,10,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,38-017-1004,Fargo,Moorhead,40.89,37.684,37.752,40.395,49.086,39.532,38.599,37,34,34,37,45,36,35,16.458,14.465,13.19,16.516,25.542,12.576,14.319,60,56,53,60,79,52,56,47.18,11.96,NA,NA,44,50,NA,NA,37,40,60,16.4,NW,7,46.9111,-96.8147,5,89.42,NW,NW,S,3370.67,1705.665,17.105,0.370666666666667,0.49,38,34,0.0606666666666667,-6.34,5.40000000000001,10,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,55-063-0012,Winona,Winona,58.63,54.215,54.887,65.574,63.934,54.541,56.7,61,50,50,84,77,50,54,11.771,11.21,9.577,11.522,13.176,13.37,11.257,49,47,40,48,53,54,47,47.22,12.24,NA,NA,44,51,NA,NA,61,58.1,49,11.8,SE,7,43.8792,-91.2532,5,92.27,NW,W,S,2416.49,1270.445,29.7,0.728666666666667,0.71,53.8,18.25,0.534,-2.46000000000001,7.34999999999999,10,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.553,37.013,40.343,41.505,45.054,48.848,38.933,39,34,37,38,42,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,6,96.51,W,W,NW,2723,1381.8,19.18,0.311454,0.38,21.3,4.65,0.21,1.38000000000001,14.11,10,8.15,274.3,1175.5,3.6,3.6,304.8,10,0,"46.103, -96.891",770.9,3.2,3.2,629.9,500,0,"49.583, -102.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50.6,NA,46,NA
2021-07-25,2,27-003-1002,Anoka,North Twin Cities Metro,48.852,42.61,45.407,55.446,51.489,49.307,44.677,44,39,42,51,47,45,41,4.572,5.294,4.652,5.045,1.065,6.803,4.75,19,22,19,21,4,28,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,6,92.14,W,W,NW,2723,1381.8,19.18,0.338194,0.4,29.4,4.05,0.31,0.170000000000002,9.74,10,6.8,276.4,1010.1,3.4,3.4,306.3,10,0,"45.907, -96.531",1054.4,2.5,2.5,553.6,500,0,"49.338, -101.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.4,14.4,50,56
2021-07-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.905,40.356,38.652,40.983,42.939,41.598,40.053,37,37,35,37,39,38,37,3.439,3.987,5.003,4.085,-1.972,6.09,4.419,14,16,21,17,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,46.8285,-95.8857,6,89.19,NW,NW,NW,1892.63,946.315,22.4,0.3241,0.39,27.65,3.2,0.06,2.41,9.19,10,7.43,279.5,1362.1,2.8,2.8,490.2,10,0,"47.481, -99.33",622.9,3.6,3.6,221.4,500,0,"49.27, -103.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.6,16.6,45,60
2021-07-25,2,27-007-2304,Red_Lake,Red Lake,40.824,40.657,38.725,41.891,44.144,38.704,40.922,37,37,35,38,41,35,37,5.169,6.18,4.671,6.996,1.386,6.61,5.016,21,25,19,29,5,27,21,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,47.5076,-94.9277,6,92.38,W,W,NW,2360.83,1240.805,18.89,0.3128,0.38,28.5,10.4,0.04,0.829999999999998,12.74,10,9.27,278.1,1432.8,3.3,3.3,456,10,0,"48.54, -99.967",350.9,4.2,4.3,0,500,0,"50.301, -128.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2021-07-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.186,35.029,33.922,36.253,45.287,40.438,38.39,35,32,31,33,42,37,35,6.133,5.54,6.172,5.334,5.765,7.856,5.44,25,23,25,22,24,32,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,85.91,W,W,NW,2360.83,1240.805,18.89,0.427162,0.52,22.1,4.75,0.07,1.56,6.50999999999999,10,8.7,283,1549.4,4,4,271.3,10,0,"47.278, -96.713",558.1,2.8,2.8,536,500,0,"51.253, -105.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.4,8.9,43,37
2021-07-25,2,27-021-3410,Leech_Lake,Leech Lake,40.466,40.202,37.45,41.891,44.082,38.704,40.788,37,37,34,38,41,35,37,5.15,6.423,4.528,6.575,1.345,6.88,5.291,21,27,19,27,5,28,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,47.5076,-94.9277,6,92.38,W,W,NW,2360.83,1240.805,18.89,0.3128,0.38,28.4,7.35,0.04,0.829999999999998,12.74,10,9.27,279,1522.1,3.4,3.4,448,10,0,"48.015, -99.154",430.3,4.2,4.2,0,500,0,"51.335, -128.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.9,NA,65
2021-07-25,2,27-031-7810,Grand_Portage,Grand Portage,35.303,34.306,34.893,35.154,39.991,32.169,34.66,32,31,31,32,36,30,31,7.698,9.176,8.142,7.348,3.771,10.051,7.592,32,38,34,30,15,42,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,6,81.53,W,W,NW,2360.83,1240.805,18.89,0.470626,0.56,19.5,9.35,0.11,0.379999999999995,15.51,10,8.7,299.8,929.3,6.9,7,240.3,10,0,"49.02, -95.684",877.5,5.6,5.6,518.9,500,0,"51.108, -101.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-07-25,2,27-035-3204,Brainerd,Brainerd,39.144,37.299,34.733,38.315,45.692,39.682,39.763,36,34,31,35,42,36,36,3.82,3.915,5.112,3.899,-0.488,6.659,3.78,16,16,21,16,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,46.402062,-94.12736,6,94.64,NW,NW,NW,2723,1381.8,19.18,0.313542,0.4,23.45,1.85,0.09,1.06,13.68,10,8.07,280.9,1539,3.5,3.5,431.4,10,0,"47.316, -98.091",888.3,4.1,4.1,112.9,500,0,"50.483, -105.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.7,13.4,44,54
2021-07-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.727,9.831,11.586,9.663,12.062,10.495,10.468,45,41,48,40,50,43,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.8249,-93.457,6,90.56,W,W,W,2723,1381.8,19.18,0.402084,0.46,21.5,16.2,0.36,-1.77,6.54000000000001,10,6.35,278.9,1283.6,3.3,3.3,327,10,0,"45.508, -96.04",253.2,4.1,4.2,448,500,0,"48.996, -101.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-07-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.994,9.893,11.874,9.366,13.481,10.355,11.143,45,41,49,39,54,43,46,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,6,90.75,W,W,W,2723,1381.8,19.18,0.46506,0.52,21.45,16.25,0.4,-0.829999999999998,8.95,10,6.66,279.5,1538.2,3.2,3.2,305.3,10,0,"45.463, -96.029",288.6,3.9,3.9,448,500,0,"48.937, -101.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.7,NA,61
2021-07-25,2,27-049-5302,Stanton,South Twin Cities Metro,46.294,43.002,42.755,45.073,54.801,45.838,45.546,43,40,39,42,50,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,6,90.75,W,W,W,2723,1381.8,19.18,0.46506,0.52,23.5,23.2,0.4,-0.829999999999998,8.95,10,6.66,293,685.7,5.3,5.3,320,10,0,"45.138, -95.571",1121.5,2.3,2.3,459.5,500,0,"48.906, -100.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.4,NA,42,NA
2021-07-25,2,27-053-0962,MSP,Minneapolis-St. Paul,32.76,28.435,28.084,27.181,49.146,30.955,39.823,30,26,26,25,45,28,36,8.146,7.173,6.332,7.629,11.233,8.364,7.88,34,30,26,32,47,35,32,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,90.96,W,W,W,2723,1381.8,19.18,0.40452,0.42,28.65,1.7,0.36,-0.620000000000005,6.94,10,6.28,279.5,1425.4,3.4,3.4,318,10,0,"45.763, -96.272",1055.3,2.3,2.3,512.2,500,0,"49.24, -101.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.7,13.9,41,55
2021-07-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.599,6.21,6.889,5.77,6.444,7.68,6.177,27,26,28,24,27,32,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,90.96,W,W,W,2723,1381.8,19.18,0.40452,0.42,28.6,1.7,0.36,-0.620000000000005,6.94,10,6.28,279.4,1376.3,3.4,3.4,317.5,10,0,"45.763, -96.292",1047.7,2.2,2.2,508.2,500,0,"49.231, -101.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53
2021-07-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.022,5.225,5.359,5.035,3.092,6.399,5.52,21,22,22,21,12,26,23,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,45.061746,-93.353996,6,92.54,W,W,NW,2723,1381.8,19.18,0.37404,0.39,28.7,1.75,0.32,-0.299999999999997,8.52000000000001,10,6.56,279,1356.4,3.3,3.3,320,10,0,"45.734, -96.327",981.2,2.2,2.2,497.3,500,0,"49.168, -101.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,2,27-075-0005,Ely,Ely,34.865,33.93,33.146,35.537,39.544,32.169,34.511,31,31,31,32,36,30,31,11.466,12.163,9.106,9.784,12.25,14.025,11.953,48,51,38,40,51,55,50,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,6,87.62,W,W,W,2360.83,1240.805,18.89,0.45543,0.55,17.5,9.45,0.05,1.38000000000001,10.62,10,8.11,296.5,612.7,6.6,6.6,340.9,10,0,"48.231, -95.692",1272.3,5.1,5.1,492.4,500,0,"50.959, -103.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,45.1,7.4,42,31
2021-07-25,2,27-083-4210,Marshall,Marshall,43.524,41.692,38.744,41.022,52.009,44.153,40.879,40,38,35,38,48,41,37,9.649,7.637,8.112,9.457,10.674,12.363,9.629,40,32,34,39,44,51,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SW,7,44.450439,-95.821504,6,92.82,SW,SW,NW,2723,1381.8,19.18,0.40997,0.45,25.05,15.35,0.46,1.19,9.81999999999999,10,7.28,300.4,622.4,9.9,10.1,353.8,10,0,"44.865, -96.883",1330.1,1.5,1.5,619.7,500,0,"48.104, -101.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.6,18.9,54,65
2021-07-25,2,27-095-3051,Mille_Lacs,Mille Lacs,34.659,32.788,34.773,31.875,42.01,31.852,34.184,31,30,31,29,39,29,31,4.549,4.645,4.47,4.594,2.09,6.945,4.141,19,19,18,19,8,29,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,46.548965,-93.675734,6,91.27,W,W,NW,2723,1381.8,19.18,0.391866,0.48,23.65,4.45,0.07,0.390000000000001,10.07,10,8.74,281.5,1462.3,3.7,3.7,368,10,0,"47.025, -97.642",679.6,3.8,3.8,509,500,0,"50.282, -105.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.6,NA,40,NA
2021-07-25,2,27-109-5008,Rochester,Rochester,42.802,40.83,38.442,42.347,49.254,43.137,44.599,39,37,35,39,45,40,41,12.885,10.745,13.434,10.059,19.301,10.887,11.709,52,45,54,42,66,45,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.904,-92.4921,6,86.53,W,W,W,2723,1381.8,19.18,0.629261,0.69,12.5,21.55,0.39,-1.09,6.47,10,6.7,299,281.3,12.7,13,332.8,10,0,"44.832, -95.098",291.7,3.3,3.3,448,500,0,"49.057, -101.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,47.9,12.7,44,52
2021-07-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.712,6.002,6.571,6.174,2.425,7.388,5.95,24,25,27,25,10,30,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,90.91,W,W,W,2723,1381.8,19.18,0.41428,0.43,28.9,1.75,0.34,-0.0400000000000063,7.97,10,6.33,279.1,1010.1,3.4,3.4,304,10,0,"45.862, -96.408",1045.3,2.2,2.2,523.7,500,0,"49.307, -101.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.146,5.215,4.865,5.237,2.639,7.772,4.726,21,22,20,22,11,32,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,90.91,W,W,W,2723,1381.8,19.18,0.41428,0.43,30.4,1.7,0.34,-0.0400000000000063,7.97,10,6.33,279,1010.1,3.4,3.5,304,10,0,"45.882, -96.388",1111.4,2.3,2.3,530.9,500,0,"49.337, -101.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.8,NA,59
2021-07-25,2,27-137-7001,Virginia,Virginia,35.845,35.038,35.047,35.716,41.257,32.169,35.202,32,32,32,32,38,30,32,10.15,9.562,10.623,8.792,12.198,9.578,9.788,42,40,44,36,51,40,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,6,86.41,W,W,W,2360.83,1240.805,18.89,0.48543,0.58,20.25,11.2,0.05,1.25,9.41,10,8.05,289.9,760.3,4.5,4.5,243.3,10,0,"48.163, -97.22",389.3,3.3,3.3,540.7,500,0,"51.836, -106.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2021-07-25,2,27-137-7550,Duluth_WDSE,Duluth,35.341,33.198,32.391,32.736,44.022,34.358,37.982,32,31,30,30,41,31,34,5.196,5.324,5.754,5.074,3.142,6.687,4.624,21,22,24,21,13,27,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,6,88.05,W,W,W,2360.83,1240.805,18.89,0.377162,0.47,26.6,4.4,0.07,0.789999999999992,9.06999999999999,10,8.66,284.3,1522.1,4.1,4.1,507.5,10,0,"48.595, -99.483",793.1,2.9,2.9,565,500,0,"51.266, -105.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,39.4,NA,36,NA
2021-07-25,2,27-139-0505,Shakopee,South Twin Cities Metro,48.587,46.367,45.786,50.162,50.207,50.412,47.327,44,43,42,46,46,46,44,12.298,12.193,12.906,11.09,12.756,12.545,12.368,51,51,53,46,52,52,51,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,6,90.56,W,W,W,2723,1381.8,19.18,0.402084,0.46,21.4,13.95,0.36,-1.78,6.54000000000001,10,6.35,278.2,1423.6,3.2,3.2,328.2,10,0,"45.585, -96.375",471.8,3.8,3.8,462.1,500,0,"48.977, -101.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.6,15.9,44,59
2021-07-25,2,27-145-3052,St_Cloud,St. Cloud,41.779,37.837,40.107,39.263,49.876,41.812,40.577,38,34,37,36,45,38,37,5.089,5.005,4.941,4.958,3.925,6.617,4.253,21,21,20,20,16,27,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,45.54415,-94.051625,6,93.46,W,W,NW,2723,1381.8,19.18,0.315274,0.39,23.6,4.3,0.23,1.05999999999999,10.52,10,7.72,280.8,1092.7,3.4,3.4,338.1,10,0,"46.073, -97.221",388,3.7,3.7,602.9,500,0,"49.515, -103.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,16.5,47,60
2021-07-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.066,36.888,40.888,37.065,52.158,38.333,40.936,38,33,37,34,48,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,6,90.98,W,W,W,2723,1381.8,19.18,0.52426,0.58,28.85,1.9,0.4,-0.780000000000001,7.38000000000001,10,6.64,278.7,924.8,3.9,3.9,299.6,10,0,"46.02, -96.388",1102.9,2.8,2.9,540.9,500,0,"49.36, -101.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48,NA,44,NA
2021-07-25,2,27-171-3201,St_Michael,North Twin Cities Metro,45.898,41.562,44.253,46.102,52.511,45.062,45.584,42,38,41,43,48,42,42,5.54,5.101,5.313,5.026,4.37,7.891,4.805,23,21,22,21,18,32,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,6,93.46,W,W,NW,2723,1381.8,19.18,0.322802,0.39,26.6,6.6,0.23,1.05999999999999,10.52,10,7.72,275.6,1010.1,3.2,3.3,321.6,10,0,"45.902, -96.838",786.1,3.1,3.2,566.1,500,0,"49.273, -101.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,15.5,47,58
2021-07-25,2,38-017-1004,Fargo,Moorhead,40.164,38.969,40.498,39.743,42.917,38.692,39.939,37,35,37,36,39,35,36,8.355,6.676,6.937,6.64,12.537,8.984,7.456,35,27,29,27,52,37,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,46.9111,-96.8147,6,91.9,NW,NW,NW,1892.63,946.315,22.4,0.29345,0.36,21,2.1,0.05,2.48,7.88000000000001,10,6.47,270.4,853.9,3.1,3.1,560.5,10,0,"48.975, -102.482",430.3,4,4,0.2,500,0,"47.961, -101.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,23.1,48,74
2021-07-25,2,55-063-0012,Winona,Winona,49.709,45.868,47.471,47.267,58.688,49.249,50.023,45,42,44,44,61,45,46,12.014,11.406,12.205,11.66,12.066,12.734,12.078,50,48,51,48,50,52,50,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.8792,-91.2532,6,90.63,Calm,Calm,W,2723,1381.8,19.18,0.555266,0.62,36,15.05,0.34,-1.64,5.70999999999999,10,5.35,300.2,397.9,7.8,7.9,303.8,10,0,"45.193, -95.346",1323,3.7,3.7,441.1,500,0,"47.885, -99.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,16.2,41,60
