forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-17,2,27-003-1002,Anoka,North Twin Cities Metro,40.858,39.978,41.222,41.862,40.636,40.591,40.479,37,36,38,38,37,37,37,5.085,4.951,4.824,5.033,3.245,7.371,4.611,21,20,20,21,13,30,19,35.31,4.48,35.12,5.32,32,18,32,22,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,3,15.92,N,N,NW,546.74,546.18,3.165,0.505044,0.55,39,5.6,0.56,-16.2,-12.48,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,36.9,4.3,33,18
2022-02-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.264,45.003,47.425,45.37,36.541,36.983,43.743,39,42,44,42,33,33,40,3.512,5.029,2.561,4.629,-0.006,5.346,4.667,15,21,10,19,0,22,19,33.99,8.51,31.04,3.3,31,35,29,14,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,3,4.1,NW,NW,NW,548.86,544.63,3.95,0.44295,0.49,34,7,0.35,-20.59,-17.7,8.404,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10
2022-02-17,2,27-007-2304,Red_Lake,Red Lake,40.504,42.89,43.363,44.405,35.209,36.654,41.252,37,39,40,41,32,33,38,2.753,4.412,3.737,4.554,-4.39,5.453,4.111,11,18,15,19,0,22,17,34.25,1.78,32.98,6.87,31,7,30,28,NA,NA,37,40,green,NA,NW,2,47.5076,-94.9277,3,4.56,NW,NW,NW,532.06,373.14,1.695,0.5084,0.56,30,5,0.28,-18.49,-17.51,9.337,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-02-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.486,41.056,43.924,41.971,41.811,38.669,40.611,38,38,40,38,38,35,37,3.142,4.118,3.658,4.106,-0.601,4.428,4.281,13,17,15,17,0,18,18,33.98,1.82,31.91,2.22,31,8,29,9,NA,NA,38,41,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,3,7.86,N,N,NW,532.06,373.14,1.695,0.502276,0.57,39,5.6,0.36,-19.22,-16.94,10,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4
2022-02-17,2,27-021-3410,Leech_Lake,Leech Lake,42.45,45.071,46.972,45.559,37.666,36.983,44.033,39,42,43,42,34,33,41,3.939,7.45,5.079,4.451,-1.873,4.589,6.172,16,31,21,18,0,19,25,34.98,1.82,33.38,4.74,31,8,31,20,NA,NA,39,42.1,green,NA,NW,2,47.5076,-94.9277,3,4.56,NW,NW,NW,532.06,373.14,1.695,0.5084,0.56,34,7,0.28,-18.49,-17.51,9.337,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17
2022-02-17,2,27-031-7810,Grand_Portage,Grand Portage,42.159,41.117,38.57,41.35,47.836,41.923,40.511,39,38,35,38,44,38,37,1.994,2.997,2.567,3.04,-2.541,3.909,3.227,8,12,10,12,0,16,13,35.06,1.26,33.71,2.06,32,5,31,8,NA,NA,39,42.1,green,NA,NE,2,47.7472,-90.3433,3,13.53,N,N,NW,532.06,373.14,1.695,0.478812,0.55,38.5,5.6,0.32,-19.1,-12.98,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8
2022-02-17,2,27-035-3204,Brainerd,Brainerd,41.398,40.882,42.981,41.245,42.77,39.109,40.99,38,37,39,38,39,36,37,3.181,3.065,2.978,2.709,1.327,5.825,3.099,13,12,12,11,5,24,12,34.84,1.72,32.08,2.9,31,7,30,12,NA,NA,38,41,green,NA,Central,2,46.402062,-94.12736,3,8.09,N,N,NW,546.74,546.18,3.165,0.481978,0.55,34,7,0.31,-17.4,-16.278,9.99,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2022-02-17,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.159,5.036,4.234,5.019,5.45,6.055,4.657,21,21,18,21,22,25,19,32.39,4.27,30.69,4.27,30,18,28,18,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,3,15.09,N,N,NW,546.74,546.18,3.165,0.519196,0.56,39,5.6,0.59,-16.64,-11.87,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2022-02-17,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.572,4.721,4.797,4.759,6.596,6.986,4.525,23,20,20,20,27,29,19,32.26,4.23,30.49,3.91,30,18,28,16,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,3,15.69,N,N,NW,546.74,546.18,3.165,0.520684,0.56,31,5.1,0.61,-15.87,-9.11,9.981,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-02-17,2,27-049-5302,Stanton,South Twin Cities Metro,44.462,42.723,42.155,42.495,51.972,42.964,43.597,41,39,39,39,47,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.56,4.32,29.95,4.96,31,18,27,20,NA,NA,41,44.3,green,NA,South_Metro,2,44.6252,-93.2273,3,15.69,N,N,NW,546.74,546.18,3.165,0.520684,0.56,39,5.6,0.61,-15.87,-9.11,9.981,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-17,2,27-053-0962,MSP,Minneapolis-St. Paul,30.684,29.713,27.673,29.788,32.958,33.29,30.535,28,27,25,27,30,31,28,8.843,8.417,7.088,8.289,11.688,8.736,8.73,37,35,29,34,48,36,36,32.38,3.74,32.27,5.71,30,15,30,24,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,3,15.55,N,N,NW,546.74,546.18,3.165,0.57728,0.59,39,5.6,0.59,-16.44,-11.95,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29
2022-02-17,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.224,4.645,4.205,4.731,6.128,6.411,4.658,22,19,18,20,25,27,19,32.2,3.69,32.03,5.56,30,15,30,23,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,3,15.55,N,N,NW,546.74,546.18,3.165,0.57728,0.59,39,5.6,0.59,-16.44,-11.95,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2022-02-17,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.295,5.291,5.657,4.93,4.736,5.861,5.52,22,22,23,20,20,24,23,32.49,3.52,31.97,5.1,30,15,29,21,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,3,14.29,N,N,NW,546.74,546.18,3.165,0.55704,0.57,39,5.6,0.57,-15.62,-13.27,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,2,27-075-0005,Ely,Ely,42.786,41.299,41.857,41.37,47.484,41.923,41.836,39,38,38,38,44,38,38,4.52,4.067,2.891,4.143,5.491,6.008,3.589,19,17,12,17,22,25,15,33.76,1.01,29.11,4.58,31,4,27,19,NA,NA,39,42.1,green,NA,NE,2,47.824724,-91.832975,3,5.98,Calm,Calm,NW,532.06,373.14,1.695,0.541802,0.6,38.5,5.6,0.47,-21.19,-15.22,7.255,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2022-02-17,2,27-083-4210,Marshall,Marshall,41.685,39.99,40.537,40.586,45.136,42.174,41.38,38,36,37,37,42,39,38,8.3,9.538,6.61,9.3,5.633,10.418,7.448,34,40,27,38,23,43,31,38.2,2.76,32.36,5.49,35,11,30,22,NA,NA,38,41,green,NA,SW,2,44.450439,-95.821504,3,11.08,N,N,N,546.74,546.18,3.165,0.52997,0.57,34,7,0.46,-17.8,-13.72,9.756,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.9,-Inf,12
2022-02-17,2,27-095-3051,Mille_Lacs,Mille Lacs,35.636,37.02,37.45,37.48,33.073,33.157,34.576,32,34,34,34,31,31,31,3.757,3.99,3.295,3.88,1.793,5.825,3.505,15,16,13,16,7,24,15,35.76,1.72,32.25,2.93,32,7,30,12,NA,NA,32,34.6,green,NA,Central,2,46.548965,-93.675734,3,9.65,NW,NW,NW,546.74,546.18,3.165,0.460302,0.53,24,7,0.29,-13.19,-15.45,9.509,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-17,2,27-109-5008,Rochester,Rochester,42.396,41.456,40.166,40.863,48.235,41.261,44.85,39,38,37,37,44,38,41,6.855,5.621,5.301,5.568,9.972,7.812,6.538,28,23,22,23,41,32,27,38.52,3.24,33.4,4.47,35,13,31,18,NA,NA,39,42.1,green,NA,SE,2,43.904,-92.4921,3,13.67,N,N,NW,546.74,546.18,3.165,0.684829,0.72,37,5.2,0.71,-23.7,-13.74,9.528,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-17,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794,5.738,6.544,5.516,3.635,7.54,5.831,24,24,27,23,15,31,24,33.66,4.12,32.31,5.76,31,17,30,24,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,3,15.86,N,N,NW,546.74,546.18,3.165,0.57728,0.59,39,5.6,0.59,-15.71,-11.64,10,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.276,4.543,4.105,4.49,2.642,5.597,4.726,18,19,17,18,11,23,20,34.25,4.23,32.5,5.97,31,18,30,25,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,3,15.86,N,N,NW,546.74,546.18,3.165,0.57728,0.59,39,5.6,0.59,-15.71,-11.64,10,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24
2022-02-17,2,27-137-7001,Virginia,Virginia,42.969,41.176,42.045,41.409,48.289,41.923,41.416,39,38,39,38,44,38,38,7.028,7.155,6.529,7.214,6.732,7.511,6.555,29,30,27,30,28,31,27,32.45,2.24,30.17,2.86,30,9,28,12,NA,NA,39,42.1,green,NA,NE,2,47.4274,-92.4973,3,7.56,N,N,NW,532.06,373.14,1.695,0.504874,0.57,38.5,6.5,0.39,-15.74,-18.44,8.096,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11
2022-02-17,2,27-137-7550,Duluth_WDSE,Duluth,38.306,39.124,41.661,39.073,35.838,35.834,36.872,35,36,38,36,32,32,33,2.575,4.195,3.894,3.981,-3.42,4.224,3.849,10,17,16,16,0,18,16,33.78,1.98,34,4.35,31,8,31,18,NA,NA,35,37.8,green,NA,Duluth,2,46.8434,-92.1866,3,7.48,NW,NW,NW,532.06,373.14,1.695,0.484874,0.55,39,6.5,0.39,-18.55,-15.7,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,31.1,4.1,29,17
2022-02-17,2,27-139-0505,Shakopee,South Twin Cities Metro,39.109,38.645,39.282,38.921,38.941,39.757,39.116,36,35,36,35,35,36,36,6,4.957,5.717,4.725,8.884,5.714,6.347,25,20,24,20,37,24,26,33.99,3.73,33.75,3.45,31,15,31,14,NA,NA,36,38.9,green,NA,South_Metro,2,44.824871,-93.457042,3,15.1,N,N,NW,546.74,546.18,3.165,0.519196,0.56,36,5.1,0.59,-16.63,-11.86,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,2.2,33,9
2022-02-17,2,27-145-3052,St_Cloud,St. Cloud,37.96,38.772,40.641,39.646,34.177,36.567,38.317,34,35,37,36,31,33,35,5.838,5.294,5.551,5.419,5.326,7.6,4.884,24,22,23,22,22,32,20,34.37,4.05,31.45,6.03,31,17,29,25,NA,NA,34,36.7,green,NA,Central,2,45.54415,-94.051625,3,7.67,NW,NW,NW,546.74,546.18,3.165,0.53371,0.59,34,7,0.45,-18.14,-15.87,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2022-02-17,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.759,41.195,41.364,41.897,50.395,43.944,43.084,40,38,38,38,46,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.11,2.69,31.43,3.95,34,11,29,16,NA,NA,40,43.2,green,NA,North_Metro,2,44.592622,-92.48438,3,20.11,N,N,NW,546.74,546.18,3.165,0.532458,0.57,39,5.6,0.67,-16.95,-8.89,10,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-17,2,27-171-3201,St_Michael,North Twin Cities Metro,37.138,38.375,40.275,38.418,31.998,36.623,36.084,34,35,37,35,29,33,33,4.434,5.035,5.091,4.653,0.854,6.537,4.767,18,21,21,19,3,27,20,35.02,3.69,33.73,4.92,32,15,31,20,NA,NA,34,36.7,green,NA,North_Metro,2,45.54415,-94.051625,3,7.67,NW,NW,NW,546.74,546.18,3.165,0.53763,0.59,28.5,5.1,0.45,-18.14,-15.87,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2022-02-17,2,38-017-1004,Fargo,Moorhead,41.672,39.287,37.774,40.574,51.19,39.532,39.68,38,36,34,37,47,36,36,8.341,7.959,5.86,6.615,11.552,9.718,8.097,35,33,24,27,48,40,33,31.97,4.35,33.01,4.94,29,18,31,20,NA,NA,38,41,green,NA,NW,2,46.9111,-96.8147,3,4.65,NE,NE,NW,548.86,544.63,3.95,0.50905,0.56,38,3.2,0.29,-17.31,-13.85,9.788,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4.7,31,20
2022-02-17,2,55-063-0012,Winona,Winona,41.604,40.253,37.796,40.243,48.112,41.615,43.546,38,37,34,37,44,38,40,5.484,5.32,4.135,5.233,5.409,7.323,4.759,22,22,17,22,22,30,20,43.85,2.56,44.97,5.73,40,10,41,24,NA,NA,38,41,green,NA,SE,2,43.8792,-91.2532,3,27.5,N,N,NW,546.74,546.18,3.165,0.572819,0.6,37,6.15,0.81,-18.6,-1.98,9.975,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,21
2022-02-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.015,47.447,44.994,46.197,56.686,44.753,45.697,44,44,41,43,54,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09,5.83,34.37,7.74,34,24,31,32,NA,NA,44,47.5,20,4.8,North_Metro,2,45.5628,-93.2644,4,36.84,S,W,NW,1014.64,638.72,5.57,0.59,0.58,39,3.25,0.905,26.16,11.14,9.642,18.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,44.647,41.791,41.23,43.214,51.503,45.496,43.428,41,38,38,40,47,42,40,4.83,4.533,4.588,4.67,2.509,7.852,4.061,20,19,19,19,10,32,17,35.95,6,34.56,7.59,32,25,31,31,NA,NA,41,44.3,20,4.8,North_Metro,2,45.142563,-93.212739,4,35.93,S,W,NW,1014.64,638.72,5.57,0.65,0.61,39,3.15,0.9,22.14,7.53,9.893,16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,40,6.4,37,27
2022-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.459,43.751,47.019,44.183,47.106,40.237,46.062,41,40,44,41,44,37,43,7.38,5.054,7.884,8.49,3.902,11.567,5.476,30,21,32,35,16,48,22,35.6,3.02,32.82,3.29,32,12,30,13,NA,NA,41,44.3,12,2.9,NW,2,46.8285,-95.8857,4,22.79,NW,W,NW,1014.56,525.37,5.8,0.776,0.68,36.4,0.78,0.949,17.44,0.989999999999998,4.447,19.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-18,1,27-007-2304,Red_Lake,Red Lake,44.705,44.081,47.407,44.938,47.886,39.212,45.681,41,41,44,41,44,36,42,5.955,6.524,4.732,8.041,3.483,6.994,5.433,25,27,20,33,14,29,22,35.87,2.39,34.36,6.83,32,10,31,28,NA,NA,41,44.3,25,6,NW,2,47.5076,-94.9277,4,20,NW,W,Calm,977.53,635.855,3.45,0.576,0.59,37.5,5,0.976,19.72,-2.07,3.388,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2022-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.19,39.987,38.526,42.026,49.71,40.7,42.039,39,36,35,39,45,37,39,7.64,7.527,7.303,5.103,8.978,9.29,8.081,32,31,30,21,37,38,33,36.22,3.35,33.37,2.78,33,14,31,11,NA,NA,39,42.1,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,4,20.36,SW,W,NW,977.53,635.855,3.45,0.667,0.62,30.25,2.45,0.967,16.44,-4.44,4.977,15.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.7,-Inf,3
2022-02-18,1,27-021-3410,Leech_Lake,Leech Lake,43.906,43.833,43.662,44.938,47.886,39.212,43.725,40,40,40,41,44,36,40,8.216,10.139,7.201,8.155,6.48,9.108,9.102,34,42,30,34,27,38,38,35.96,2.59,34.18,4.11,32,10,31,17,NA,NA,40,43.2,21,5,NW,2,47.5076,-94.9277,4,20,NW,W,Calm,977.53,635.855,3.45,0.576,0.59,37.5,2.85,0.976,19.72,-2.07,3.388,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2022-02-18,1,27-031-7810,Grand_Portage,Grand Portage,46.093,42.731,47.333,44.759,52.126,43.514,43.87,43,39,44,41,48,40,40,1.637,2.898,2.511,2.966,-3.521,3.33,3.083,7,12,10,12,0,14,12,36.45,1.62,35.22,2.36,33,7,32,10,NA,NA,43,46.4,8,1.9,NE,2,47.7472,-90.3433,4,19.95,S,W,NW,977.53,635.855,3.45,0.646,0.64,31.75,3.85,0.992,10.53,-6.56,4.843,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2022-02-18,1,27-035-3204,Brainerd,Brainerd,45.266,41.879,44,42.284,54.698,43.468,44.019,42,38,41,39,50,40,41,5.753,6.002,3.309,6.721,6.815,5.916,5.626,24,25,14,28,28,25,23,36.43,3.17,34.39,5.29,33,13,31,22,NA,NA,42,45.4,18,4.3,Central,2,46.402062,-94.12736,4,33.33,NW,W,NW,1014.64,638.72,5.57,0.643,0.6,32.75,3.6,0.919,28.9,8.962,8.169,17.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.126,4.912,5.258,4.794,4.287,6.379,4.535,21,20,22,20,18,26,19,35.32,5.05,32.5,6.05,32,21,30,25,NA,NA,NA,NA,18,4.3,South_Metro,2,44.8249,-93.457,4,36.09,SW,W,NW,1014.64,638.72,5.57,0.686,0.63,32.5,3.05,0.864,23.11,9.13,9.879,16.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21
