forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-10-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1536.9,1.7,1.7,364.1,10,1,"45.884, -95.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,12.9,NA,53
2019-10-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,1590.9,1.7,1.7,331.4,10,1,"45.829, -96.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,NA,NA,NA,NA
2019-10-31,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.4,1554.8,1.6,1.7,414.3,10,1,"47.755, -93.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,23,24,27,6,25,25
2019-10-31,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.7,689.8,1.3,1.3,592.9,10,1,"46.072, -100.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,21,22,30.5,2.4,28,10
2019-10-31,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.7,1509.4,1.8,1.8,356.5,10,1,"46.426, -96.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,23,NA,27.8,NA,25,NA
2019-10-31,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,40,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.3,1002.2,1.7,1.7,368,10,1,"45.314, -94.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,23,24,23.1,8.1,21,34
2019-10-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6,1290.5,1.7,1.7,426.9,10,1,"45.988, -95.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,NA,NA,NA,NA,NA
2019-10-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6,1163,1.7,1.7,429.9,10,1,"46.073, -95.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,6.5,NA,27
2019-10-31,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.8,1288.6,1.8,1.8,414.1,10,1,"47.544, -94.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,24,NA,3.8,NA,16
2019-10-31,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.9,1365.9,1.7,1.7,442.9,10,1,"47.338, -95.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,0,25.7,NA,23,NA
2019-10-31,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1,1616.1,1.7,1.7,302.4,10,1,"46.058, -96.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,24,6.3,22,26
2019-10-31,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.6,1597.2,1.7,1.7,301.6,10,1,"46.311, -97.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,22,23,25.1,5.5,23,23
2019-10-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.9,1323.9,1.6,1.6,433.7,10,1,"46.269, -95.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,23,NA,25.5,NA,23,NA
2019-10-31,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.7,1621.8,1.7,1.7,293.6,10,1,"46.061, -96.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,21,22,25.8,5.5,23,23
2019-10-31,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.6,731.1,1.4,1.4,621.8,10,1,"47.177, -101.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,28,11.9,26,50
2019-10-31,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,34,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.9,1142.9,1.8,1.8,288,10,1,"45.385, -93.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,NA,NA,7.3,NA,30
2019-11-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.5411609393355,26.9963643072686,29.2642358570991,26.8598716555999,25.1950889742706,24.390243902439,27.6963461777806,22,24,27,24,23,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.98,10.2,25.56,5.14,23,21,26,43,24,25.9,26,6.2,North_Metro,11,45.5628,-93.2644,4,41.76,W,W,Calm,520.22,442.095,11.385,0.64,0.67,26.5,2.6,0.987272727273,3.87,-1.04,8.832,9.86,268.9,425.9,1.6,1.6,400,10,1,"43.739, -97.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,NA,24.5,NA,22,NA
2019-11-01,1,27-003-1002,Anoka,North Twin Cities Metro,26.5496460690129,26.4314053398195,25.7987476754704,26.5812503928707,25.8014885910392,28.1353383458647,25.1144053158075,26,24,23,24,23,24,23,4.90754289363927,5.08451415552547,5.33869022717847,4.92151297184947,2.20608964621905,6.98690746742387,4.03388579858704,29,20,22,20,9,21,17,25.87,12.26,24.41,6.78,22,28,23,51,24,25.9,26,6.2,North_Metro,11,45.142563,-93.212739,4,41.85,W,W,Calm,520.22,442.095,11.385,0.653636363636,0.65,26.2,3.35,0.992727272727,2.36,-3.65,9.123,8.58,269.5,436.4,1.5,1.5,447.1,10,1,"43.372, -98.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,19.8,7.5,18,31
2019-11-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.8066473562236,26.4648257461982,25.0425334567637,25.5190784016999,21.0833757530325,25.9234234234234,27.2619337024283,23,22,23,23,19,24,25,7.51323888946334,8.17586453050604,10.9730445638261,8.30024869332581,1.65956429928915,8.45747236036957,12.9459190873816,35,31,45,35,7,34,53,28.47,6.68,26.05,2.5,24,10,26,27,22,23.8,22,5.3,NW,11,46.8285,-95.8857,4,35.8,NW,NW,SW,37.17,115.01,9.415,0.682,0.73,25.85,4.35,0.98,-3.06,-1.6,5.316,11.28,270.6,595.1,2,2,637.3,10,1,"47.945, -102.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,28,5.3,26,22
2019-11-01,1,27-007-2304,Red_Lake,Red Lake,26.3831565246409,28.2976463035311,29.1258092775482,26.593088984958,22.4070811944222,25.4921568627451,29.0599167290854,23,24,27,24,20,26,27,2.74445202307941,4.04090252893636,2.36970193750172,3.86963476001952,-3.55196047708982,6.99398136602927,4.57607917652615,29,11,10,16,0,17,19,30.07,5.17,27.72,4.06,25,17,28,21,24,25.9,21,5,NW,11,47.5076,-94.9277,4,37.36,NW,NW,Calm,835.86,575.345,8.39,0.652,0.7,26.5,3.5,0.946,-2.07,0.62,6.923,11.05,270.7,681.5,2.2,2.2,464,10,1,"48.197, -100.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,4.2,NA,18
2019-11-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.1225700228859,28.6969895971901,27.9690930953931,30.3969742179373,30.1145853799479,28.4352078239609,29.4084978760199,26,27,25,28,28,26,27,5.50825030620869,4.98877335778797,3.97659070552205,4.93772718515459,6.97270675928312,6.66545352329574,4.2272791939907,27,23,16,20,29,20,18,27.12,8.5,28.9,4.71,26,20,25,35,27,29.2,22,5.3,Fond_du_Lac_r,11,46.698575,-92.50345,4,38.83,W,W,Calm,835.86,575.345,8.39,0.652,0.66,24.35,5.65,0.973,2.1,-0.37,9.866,8.49,271.7,579.3,2,2,397.2,10,1,"45.497, -95.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,25.3,2.3,23,10
2019-11-01,1,27-021-3410,Leech_Lake,Leech Lake,26.6022884180723,28.2872388248986,30.5475951460578,26.6070109216814,22.0774403349784,25.4921568627451,28.2972016504973,23,24,28,24,20,26,26,4.28671329378008,8.75451150190392,3.16156863654243,3.90484023690662,-1.56554558542649,7.1781916789739,3.95698608583435,30,18,13,16,0,36,16,29.85,6.15,27.31,3.52,25,15,27,25,24,25.9,18,4.3,NW,11,47.5076,-94.9277,4,37.36,NW,NW,Calm,835.86,575.345,8.39,0.652,0.7,26,3,0.946,-2.07,0.62,6.923,11.05,270.3,394,1.6,1.6,471.8,10,1,"46.899, -98.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,4.1,NA,17
2019-11-01,1,27-031-7810,Grand_Portage,Grand Portage,36.5178858875563,33.6586989191969,35.1585068055735,31.8545592480192,40.5297971870422,41.3878672779499,35.6431788819544,38,33,32,29,37,31,32,3.02843574979972,3.64230033201257,3.62012038395674,3.56242686109567,-0.494782481053881,4.81211365298747,2.59631649221019,20,13,15,15,0,15,10,28.37,6.81,26.65,3.69,24,15,26,28,33,35.6,20,4.8,NE,11,47.7472,-90.3433,4,40.48,SW,W,Calm,835.86,575.345,8.39,0.634,0.68,26.65,3.6,0.953,4.41,-0.52,10,8.39,270,944.3,1.6,1.6,338,10,1,"45.765, -93.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,2.2,NA,9
2019-11-01,1,27-035-3204,Brainerd,Brainerd,31.1104471447646,28.6394608807859,30.9837132909233,28.8885282906621,35.2077715770018,31.83276168445,31.6367542964871,29,29,28,26,32,26,29,3.29669923827094,3.35277286751596,2.7342830901032,3.26459416246172,2.18504392087321,4.94680215040061,2.38042252134313,20,13,11,13,9,14,10,28.89,6.74,23.84,2.9,21,12,26,28,29,31.3,23,5.5,Central,11,46.402062,-94.12736,4,39.46,NW,W,Calm,520.22,442.095,11.385,0.635,0.69,26,3.35,0.987,0.4,-1,9.506,9.58,270.8,439,1.6,1.6,439.8,10,1,"45.492, -97.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,22.6,4.9,20,20
2019-11-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78842831906276,5.37728515340806,5.72492302602625,4.8517548169098,5.93791101496038,7.05026758400934,4.78044486459494,29,24,24,20,25,22,20,26.1,12.14,23.43,6.13,21,25,24,51,NA,NA,26,6.2,South_Metro,11,44.8249,-93.457,4,40.91,W,W,Calm,520.22,442.095,11.385,0.681818181818,0.67,26.25,3.4,0.992727272727,2.65,-3.74,9.43,9.09,271,544.9,1.6,1.6,449.1,10,1,"42.989, -98.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,7,NA,29
2019-11-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6561673891036,3.84722208943034,4.04641457046538,3.92622860135618,5.33413099181241,6.12684069245368,3.53632015519972,25,19,17,16,22,16,15,27.06,12.03,24.39,5.73,22,24,25,50,NA,NA,26,6.2,South_Metro,11,44.6252,-93.2273,4,40.9,W,W,W,520.22,442.095,11.385,0.711818181818,0.69,26.25,3.4,0.994545454545,3.07,-1.9,9.962,9.51,271.3,567,1.6,1.6,443.6,10,1,"42.946, -98.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,5.6,NA,23
2019-11-01,1,27-049-5302,Stanton,South Twin Cities Metro,30.6922582876346,27.4567212010212,27.6336971689348,27.5720188015595,39.3529943940461,31.4458598726115,32.1407543589442,29,28,25,25,36,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.62,11.63,26.45,6.14,24,25,28,48,28,30.2,26,6.2,South_Metro,11,44.6252,-93.2273,4,40.9,W,W,W,520.22,442.095,11.385,0.711818181818,0.69,26.15,3.45,0.994545454545,3.07,-1.9,9.962,9.51,272.3,452.7,1.7,1.7,388,10,1,"42.891, -97.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,NA,22,NA,20,NA
2019-11-01,1,27-053-0962,MSP,Minneapolis-St. Paul,19.4774302864967,16.4173358946609,16.2477457006138,16.6626276621383,24.9112940269225,23.1481481481481,20.2219305611218,21,18,15,15,22,15,19,9.69318351655982,10.0780878636956,9.38407841262097,8.66699739481557,9.84057882710603,10.4961750845609,6.69360881970972,43,40,39,36,41,42,27,18.74,12.37,18.23,8.68,17,36,17,51,18,19.4,35,8.4,MSP,11,44.8852,-93.2313,4,41.71,W,W,NW,520.22,442.095,11.385,0.680909090909,0.66,26.2,3.35,0.994545454545,2.6,-2.665,9.606,8.19,270.3,439,1.7,1.7,420.3,10,1,"43.342, -97.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,24,24,13.2,7.5,12,31
2019-11-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44118468845115,7.46458882971573,7.94611200925238,6.94998869051387,6.88935185755299,7.95588205522078,6.70496563990098,33,31,33,29,28,31,28,19.19,12.27,18.52,8.43,17,35,18,51,NA,NA,35,8.4,MSP,11,44.8852,-93.2313,4,41.71,W,W,NW,520.22,442.095,11.385,0.680909090909,0.66,26.2,3.35,0.994545454545,2.6,-2.665,9.606,8.19,270.3,439,1.7,1.7,424.3,10,1,"43.325, -97.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,NA,24,NA,9.2,NA,38
2019-11-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09181012078896,6.26189886385036,7.33542300393572,6.34444436052279,6.87640055163237,8.64088382400356,5.95537019353536,36,29,30,26,28,26,25,22.39,11.71,21.34,7.78,19,32,20,49,NA,NA,35,8.4,MSP,11,45.061746,-93.353996,4,42.09,W,W,Calm,520.22,442.095,11.385,0.676363636364,0.68,26.2,3.35,0.988181818182,3.55,-1.43,9.181,8.54,269.5,440.7,1.5,1.5,479.8,10,1,"43.2, -98.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,NA,NA,NA,NA,NA
2019-11-01,1,27-075-0005,Ely,Ely,34.0767313290293,31.5896116144695,28.6457613574007,31.222056055914,39.4847641075434,39.4414635098191,34.4116635564952,36,31,26,29,36,29,31,6.05185366991398,4.1680104923313,5.7285804522624,3.50976203251997,10.2701526500012,6.58276272245497,3.78058209540875,27,25,24,15,43,17,15,26.37,5.62,26.18,7.89,24,33,24,23,31,33.5,32,7.7,NE,11,47.824724,-91.832975,4,35.29,W,W,Calm,835.86,575.345,8.39,0.675,0.7,27.15,3.2,0.995,1.97,-0.31,8.588,7.09,271.2,895.1,1.9,1.9,384,10,1,"46.874, -93.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,25.6,5.2,23,22
2019-11-01,1,27-083-4210,Marshall,Marshall,29.4886295364586,27.897544988345,28.9314577844066,27.9176852272404,31.9994899853314,30.6969696969697,28.8990852011248,28,27,26,25,29,25,26,7.38048736104114,8.38864529540069,6.38885311594536,9.18006464978793,2.78679724772591,10.1580764963458,4.91494262104841,42,30,26,38,11,35,20,30.38,5.94,25.39,3.8,23,16,28,25,27,29.2,24,5.8,SW,11,44.450439,-95.821504,4,42.56,NW,W,W,520.22,442.095,11.385,0.659,0.72,27,4.05,0.986,-0.57,-2.04,9.398,11.32,273,533.6,1.7,1.7,783.7,10,1,"45.485, -102.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,23.9,3.1,21,13
2019-11-01,1,27-095-3051,Mille_Lacs,Mille Lacs,27.9954969599296,26.4244559593092,26.7457614413417,26.0400390634972,35.1281305911389,25.6390977443609,24.0386398563783,23,25,24,24,32,24,22,3.37120081629798,3.28880823454544,2.91903324324907,3.4005554795803,2.36817007543679,4.87943704867833,2.10742744467945,20,14,12,14,10,13,9,28.73,7.23,27.81,3.24,25,13,26,30,25,27,23,5.5,Central,11,46.548965,-93.675734,4,37.58,NW,W,Calm,520.22,442.095,11.385,0.672727272727,0.71,26.5,4.35,0.983636363636,1.69,-1.92,9.806,9.69,269.6,439,1.5,1.5,566.9,10,1,"45.237, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,NA,25.5,NA,23,NA
2019-11-01,1,27-109-5008,Rochester,Rochester,29.8901708284619,27.7013351176601,28.6967708317832,27.9699195755747,36.6915242694655,28.3913043478261,30.0996024241942,26,27,26,25,33,25,28,5.83211006404676,4.6580182710377,5.1475062603859,4.75070841950558,8.10470025421917,6.49961711508546,4.83451892461668,27,24,21,20,34,19,20,31.03,10.58,29.9,4.97,27,20,29,44,27,29.2,30,7.2,SE,11,43.904,-92.4921,4,39.45,W,W,NW,520.22,442.095,11.385,0.734545454545,0.73,28.85,2.5,0.994545454545,4.44,-8.03,9.697,10.05,272.6,563.3,1.8,1.8,419.2,10,1,"42.771, -95.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,23.1,8,21,33
