forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-07,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.3,250,3.5,3.5,288,10,0,"42.739, -89.576",486.7,4.9,4.9,259,500,0,"37.167, -96.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,55,38,35
2021-03-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.6,250.7,3.4,3.4,256.3,10,1,"41.923, -91.096",550.2,0.9,0.9,272,500,1,"54.652, -99.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,NA,NA
2021-03-08,2,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.8,331.5,4.7,4.7,194.1,10,1,"41.292, -91.341",535,0.7,0.7,268.3,500,1,"54.397, -100.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,41,40.6,8.2,37,34,NA,NA
2021-03-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,399.7,4,4,415.1,10,1,"43.766, -98.24",435.4,0.8,0.8,530.4,500,1,"51.96, -103.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.6,9.3,41,39,NA,NA
2021-03-08,2,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.4,284.2,3.1,3.1,478.7,10,1,"48.406, -100.034",300.6,0.7,0.7,570.8,500,1,"52.476, -105.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2021-03-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.2,275.8,3.8,3.8,341.8,10,1,"43.051, -92.417",610.2,1.1,1.1,304,500,1,"54.715, -101.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,1.9,40,8,NA,NA
2021-03-08,3,27-021-3410,Leech_Lake,Leech Lake,48.668,47.063,49.938,47.83,52.143,46.368,45.379,44,44,45,44,48,43,42,5.439,6.539,4.626,6.133,1.924,7.972,4.254,23,27,19,25,8,33,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,23,5.5,NW,3,47.5076,-94.9277,0,52.21,S,S,S,0,22.64,7.09,0.71465,0.75,42.55,5.45,0.53,0.29,16.61,10,6.9,267.4,308.9,0.8,0.8,473.7,10,1,"40.128, -104.836",586.9,0.7,0.7,0,500,1,"44.225, -133.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,6,NA,25,NA,NA
2021-03-08,2,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.8,295.6,2.6,2.7,316.6,10,1,"48.618, -96.48",439.1,1.3,1.3,288,500,1,"56.085, -119.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-03-08,2,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.1,252.9,3.3,3.3,361.4,10,1,"43.355, -92.912",729.4,1.1,1.1,288,500,1,"53.439, -101.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,3.7,41,15,NA,NA
2021-03-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.5,252.3,3.5,3.5,232.5,10,1,"42.279, -90.326",540,0.3,0.3,273.5,500,1,"54.849, -99.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-03-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.5,252.6,3.5,3.5,234.4,10,1,"42.287, -90.311",547.5,0.2,0.2,274.3,500,1,"54.862, -99.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,NA,NA
2021-03-08,2,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.3,252.9,3.6,3.6,218.9,10,1,"42.086, -90.145",302.5,1.8,1.8,268.1,500,1,"54.214, -110.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,NA,NA
2021-03-08,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.8,250.5,3.9,4,217.2,10,1,"41.715, -90.684",502.7,0.5,0.5,271.5,500,1,"54.482, -99.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.5,9.2,16,38,NA,NA
2021-03-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.5,250.2,3.8,3.8,218.3,10,1,"41.769, -90.639",510,0.4,0.4,270.7,500,1,"54.5, -99.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2021-03-08,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,250.8,4.1,4.1,217.6,10,1,"41.658, -90.771",535.1,0.4,0.4,268.2,500,1,"54.58, -99.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-08,2,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.2,318.5,3.4,3.4,282.2,10,1,"44.627, -91.674",510.1,1.3,1.3,275.5,500,1,"54.33, -101.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,1.7,39,7,NA,NA
2021-03-08,2,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.2,342.3,3.4,3.4,368.3,10,1,"40.756, -96.212",250,1.7,1.7,308.5,500,1,"52.839, -101.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,4.8,38,20,NA,NA
2021-03-08,2,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.6,252.9,3.7,3.8,302.8,10,1,"42.402, -92.668",528.2,1.2,1.2,256,500,1,"53.989, -100.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,NA,NA
2021-03-08,2,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.7,250.9,3.7,3.8,204.6,10,1,"41.825, -90.254",252.9,2,2,245.4,500,1,"53.872, -100.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,5.5,40,23,NA,NA
2021-03-08,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.1,251.1,3.6,3.6,219.8,10,1,"41.988, -90.374",529.2,0.5,0.5,265.5,500,1,"54.388, -100.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.9,252.7,3.5,3.5,219.9,10,1,"42.19, -90.309",562.9,0.5,0.5,264.1,500,1,"54.314, -100.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,NA,NA
2021-03-08,2,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.3,252.9,2.8,2.8,262,10,1,"43.611, -92.513",486.2,1,1,320,500,1,"54.947, -101.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-03-08,2,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.1,346.9,3.5,3.6,519,10,1,"48.691, -99.452",550.2,1.2,1.2,304,500,1,"55.181, -100.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,5.2,34,22,NA,NA
2021-03-08,2,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.9,252.5,3.7,3.7,226.5,10,1,"42.016, -90.542",498.2,0.3,0.3,274.3,500,1,"54.785, -99.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.2,4.7,37,20,NA,NA
2021-03-08,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.1,380.9,4.5,4.5,297.4,10,1,"41.705, -93.995",590.4,0.9,0.9,256,500,1,"54.126, -100.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,6.1,38,25,NA,NA
2021-03-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.8,346.1,4.6,4.6,184.1,10,1,"41.331, -91.179",550.2,0.7,0.7,272,500,1,"54.358, -100.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.4,NA,40,NA,NA,NA
2021-03-08,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.2,252.2,3.8,3.8,236.6,10,1,"41.745, -91.064",550.2,0.8,0.8,272,500,1,"54.61, -100.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,7,40,29,NA,NA
2021-03-08,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.6,380.9,4.1,4.1,426,10,1,"43.211, -97.417",436.7,1.1,1.1,588.2,500,1,"50.879, -103.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.4,34,18,NA,NA
2021-03-08,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.1,274.9,3.9,3.9,235.3,10,1,"41.567, -89.352",251.8,1.8,1.8,500.3,500,1,"51.647, -100.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,43,NA,NA
2021-03-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.298,48.483,51.372,48.993,56.945,45.698,51.065,46,44,47,44,54,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.82,14.92,50.24,8.79,43,57,46,36,green,NA,32,7.7,North_Metro,3,45.5628,-93.2644,1,59.94,S,S,Calm,77.72,95.665,14.27,0.613333333333333,0.64,46.65,7.85,0.701666666666667,3.81,24.64,10,13.64,276.5,253.5,4.7,4.8,283.5,10,1,"44.211, -91.159",618.5,3.3,3.3,96.6,500,1,"32.17, -96.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.9,NA,42,NA,48,44
2021-03-09,1,27-003-1002,Anoka,North Twin Cities Metro,50.094,46.417,45.91,47.92,59.409,50.812,49.074,46,43,42,44,64,46,45,10.769,11.862,10.006,10.41,9.063,12.504,11.387,45,49,42,43,38,52,47,40.73,18.02,46.49,9.93,37,63,43,41,green,NA,32,7.7,North_Metro,3,45.142563,-93.212739,1,60.86,S,S,Calm,77.72,95.665,14.27,0.613333333333333,0.63,46.8,9.6,0.6475,2.24,22.56,10,12.35,279.2,266.5,5.2,5.3,306.2,10,1,"43.484, -90.984",618.5,3.3,3.3,108.5,500,1,"32.01, -96.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.5,14,47,55,49,45
2021-03-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.646,44.829,43.912,45.42,52.215,46.854,45.34,43,41,40,42,48,43,42,6.744,7.368,6.461,7.055,4.353,8.481,6.26,28,30,27,29,18,35,26,48.47,19.56,43.11,12.93,44,67,40,53,green,NA,35,8.4,NW,3,46.8285,-95.8857,1,57.65,S,S,Calm,426.95,251.155,13.3,0.7025,0.67,43.15,5.75,0.765833333333333,3.25,25.65,9.962,15.01,274.9,250,4.3,4.3,276.9,10,1,"44.748, -92.803",1088.3,5.9,5.9,550.9,500,1,"34.038, -100.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.8,15.2,44,58,45,42
2021-03-09,1,27-007-2304,Red_Lake,Red Lake,47.457,46.298,46.003,45.8,52.001,47.182,48.274,44,43,43,42,48,44,44,5.603,6.952,5.855,5.771,0.483,8.951,5.642,23,29,24,24,2,37,23,49.99,8.71,49.42,7.95,45,36,45,33,green,NA,13,3.1,NW,3,47.5076,-94.9277,1,56.51,S,S,Calm,321.29,238.045,15.29,0.675,0.66,45.1,6.65,0.874166666666667,1.4,20.91,9.988,12.53,274.3,250,4.1,4.2,347.8,10,1,"45.987, -93.439",575.5,5,5.1,338.7,500,1,"34.54, -98.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,50,46
2021-03-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48.19,49.158,43.261,48.14,58.072,42.318,50.925,44,45,40,44,61,39,46,6.395,5.725,4.778,6.507,7.946,7.022,5.991,26,24,20,27,33,29,25,51.01,9.3,43.59,2.92,47,39,40,12,green,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,1,52.08,S,S,W,321.29,238.045,15.29,0.7075,0.71,44.2,6.8,0.905,2.02,18.28,10,10.89,274.2,279.3,4.1,4.1,329.3,10,1,"45.226, -91.562",565.9,3.6,3.6,170.3,500,1,"33.331, -95.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.7,8.1,54,34,47,44
2021-03-09,1,27-021-3410,Leech_Lake,Leech Lake,47.923,46.432,45.478,45.627,53.813,48.264,48.334,44,43,42,42,49,44,44,7.36,8.598,6.524,9.28,4.469,7.928,7.243,30,35,27,38,18,33,30,52.44,11.13,51.6,7.8,48,46,47,32,44,47.5,30,7.2,NW,3,47.5076,-94.9277,1,56.51,S,S,Calm,321.29,238.045,15.29,0.675,0.66,48.05,11.3,0.874166666666667,1.4,20.91,9.988,12.53,273,250,3.7,3.7,273.9,10,1,"45.684, -92.803",574.3,5,5,254.3,500,1,"34.938, -96.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55,50,46
2021-03-09,1,27-031-7810,Grand_Portage,Grand Portage,45.695,42.421,45.01,43.051,53.939,44.054,42.143,42,39,42,40,49,41,39,5.29,5.079,4.562,5.853,1.692,9.267,4.232,22,21,19,24,7,38,18,47.48,8.26,47.42,5.05,44,34,44,21,green,NA,22,5.3,NE,3,47.7472,-90.3433,1,42.66,SE,SE,W,321.29,238.045,15.29,0.860833333333333,0.85,42.05,7.25,0.951666666666667,-7.89,9.13,6.308,6.16,278.7,580,4,4.1,262.6,10,1,"46.478, -90.813",250,4.2,4.2,274.1,500,1,"42.781, -90.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,48,44
